company_name,domain,description,booth,email,city,full_address,mobile_primary
RASTELLI,voyagedenver.com,"Pionnière des techniques de pose Brésiliennes, la marque Rastelli a déjà conquis plusieurs pays européens avec ses produits très novateurs comme les cils tech, destinés à améliorer le confort et la rentabilité des techniciennes. A Beauty Profs, participez au lancement officiel de notre collection LED UV dédiée aux extensions de cils, avec démonstrations en direct et atelier consacré à cette technologie innovante. De nombreux cadeaux, promotions exclusives et nouveautés seront également à découvrir sur notre stand !",Stand 110,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
SHEMAX,shemax.ua,An innovative Ukrainian factory with its own production of premium electrical goods for beauty salons. Professional hoods for capturing nail dust: desktop and built-in.,Stand 249,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",+38 (099) 907 32 92
SKINEXIANS,,"Fort de trois décennies d’innovation médicale dans le domaine de la dépresso-technologie, SKINEXIANS met aujourd’hui son expertise à la disposition des professionnels de l’esthétique et du bien-être. Au salon Beauty Profs, vous pourrez rencontrer notre équipe et tester notre appareil FULLSKIN visage et corps, conçu pour destocker les graisses, défibroser la cellulite, améliorer la texture de la peau, stimuler la circulation et tonifier – sans douleur et sans effort. Fabrication française. Résultats visibles dès les premières séances. Rendez-vous sur le stand 230 !",Stand 230,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
SMILE TOUCH,lovethatsmile.net,"At Hutta & Price Orthodontics, Dr. Hutta and Dr. Price, have more than 30 years of combined experience, and one of the most respected practices in the country.",Stand 97,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",614) 855-8800
SN BEAUTY,snbeautylab.com,"Experience luxury beauty treatments, permanent makeup, lashes, facials and accredited beauty training at SN BEAUTY LAB in Bedfordview.",Stand 108,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",+27 60 522 0195
SOQU,incibeauty.com,"Téléchargez gratuitement notre application pour iPhone, Android et Microsoft permettant d'analysez la composition de vos cosmétiques.",Stand 95,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",2017-2026
SOYUN,trcc.timrodenbroeker.de,"Inspirée de la cosmétique coréenne, SoYun propose une vision de la beauté moderne, douce et performante. Des produits efficaces, sensoriels et authentiques, pensés pour révéler la peau naturellement.",Stand 128,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
STORELASHES,fr.trustpilot.com,"Entreprise française basée à Bordeaux, Storelashes propose une gamme complète et innovante pour les extensions de cils, le Lash Lift et le Brow Lift. Chez Storelashes, nous mettons tout en œuvre pour être un véritable partenaire des professionnels de la beauté du regard, avec des produits de qualité, un service d’expédition réactif et un accompagnement personnalisé (conseils et formation). Sur le stand, venez découvrir nos éditions limitées et nouveautés.",Stand 115,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
STRATEGY BEAUTY GO,,"STRATEGY BEAUTY GO est un programme d’accompagnement dédié aux professionnelles de la beauté souhaitant développer leur clientèle et leur chiffre d’affaires, structurer leur activité et se différencier durablement. Créé par Patricia Pinho, Mentore Business Beauté forte de plus de 17 ans d’expérience, le programme associe coaching, stratégies d’acquisition, vente, positionnement, organisation et intelligence artificielle pour construire un business rentable et équilibré. Toute l’équipe vous attend sur le stand pour échanger autour de vos problématiques : manque de clientes, chiffre d’affaires, panier moyen, positionnement, tarifs, visibilité, fidélisation, organisation ou équilibre vie professionnelle/vie personnelle. Notre objectif : permettre aux professionnelles de repartir du salon non seulement inspirées, mais avec une nouvelle vision de leur business et des pistes concrètes à mettre en place. Parce que chez STRATEGY BEAUTY GO, nous ne vendons pas du rêve : nous construisons des stratégies applicables dans la vraie vie.",Stand 228,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
SVIATO ACADEMY,sviato.shop,"Sviato Shop provides premium PMU tools, pigments, machines, and training materials, including a unique online education system for permanent makeup professionals.",Stand 112,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",151 11412
TALK RH,,"Il ne suffit pas d’avoir toutes les compétences techniques pour réussir dans l’esthétique. Vous êtes professionnel de l’esthétique et vous sentez perdue, dépassée ou déçue par vos résultats ? Vous êtes formatrice et vous voulez lancer votre activité ? Je vous accompagne pour demander votre numéro d’enregistrement, vous organiser et obtenir votre certification Qualiopi. Venez me rencontrer sur le stand 111.",Stand 258,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
ULKA,ulka-global.com,"Ukrainian manufacturer of nail dust collectors, sterilisers and salon equipment. 5 year warranty, 50,000 hour fans, distribution in 44 countries.",Stand 307,info@ulka-global.com,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",+48 732 227 688
UN QUART DE DOUCEUR,,"Créateur et fabricant en France de bougies, fondants, suspensions et poudres parfumées. Tous nos produits sont méticuleusement fabriqués à la main en n’utilisant que des ingrédients de qualité supérieure (cire de soja 100% naturelle et de parfums de Grasse). Chacune de nos créations est conçue pour apporter une touche d’élégance et de raffinement à votre espace tout en diffusant des arômes gourmands.",Stand 111,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
UNE PAUSE POUDREE,unepausepoudree.com,"Extensions de cils, rehaussement, colles & accessoires pour techniciennes exigeantes. Expédition 24h, prix pro dégressifs.",Stand 113,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
YAHNA EXTENSIONS,,"Entrez dans l’univers enchanteur de Yahna extensions, où chaque technicienne de cils est une fée. Du rehaussement aux extensions, chaque création est pensée pour magnifier la magie du regard.",Stand 107,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
YUMI BEAUTY,yumibeauty-pro.com,"Créée par une esthéticienne pour les esthéticiennes, YUMI Beauty développe des soins professionnels efficaces, rentables et faciles à intégrer en cabine. Made in France, cruelty-free et hautement dosés en actifs, nos produits sont pensés pour sublimer la beauté naturelle.",Stand 212,,Marseille,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",
