exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
NAILS BY NESS,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 309,"By Ness est une jeune marque française de produits professionnels pour prothésistes ongulaires. Créée par Inès Cheby, la marque propose des produits de qualité, sans HEMA. Disponibles sur shopbyness.com et à la boutique située 11 cours de la République à Villeurbanne.",,Marseille,https://beauty-profs.com/exposant/nails-by-ness/,https://beauty-profs.com/les-exposants/
NC BEAUTY PRO,nc-beautypro.fr,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 308,"Distributeur exclusif France des marques ÜLKA et DNKa’, NC Beauty Pro présentera une sélection de produits dédiés à l’univers de l’ongle : équipements de travail, solutions techniques, produits innovants et références incontournables pour optimiser la qualité des prestations en salon. Travailler avec NC Beauty Pro, c’est bénéficier d’un partenaire fiable, passionné, réactif et engagé dans votre réussite. Notre expertise terrain, notre connaissance du métier et notre proximité avec les professionnelles nous permettent d’apporter un véritable conseil. Sur notre stand : découverte des gammes, conseils personnalisés, démonstrations, nouveautés, offres spéciales salon et échanges avec notre équipe pour vous aider à choisir les produits les mieux adaptés à votre activité.",,Marseille,https://beauty-profs.com/exposant/nc-beauty-pro/,https://beauty-profs.com/les-exposants/
NURUIA,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,,"Grâce à l’intelligence artificielle, NURUIA transforme vos idées en campagnes publicitaires premium, sans les contraintes, les délais et les coûts d’un tournage traditionnel. Direction artistique. Égérie. Décors. Storytelling. Vidéo ultra réaliste. Vous imaginez. Nous créons.",,Marseille,https://beauty-profs.com/exposant/nuruia/,https://beauty-profs.com/les-exposants/
NYMPHEAS JEWELS,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 103,"Découvrez l’univers féérique de Nympheas Jewels, fait de bijoux en acier inoxydable, féminins et tendance, conçus pour vous accompagner au quotidien. Résistants à l’eau, ils ne noircissent pas et conservent leur éclat dans le temps. Déjà adoptés par plus de 20 000 femmes, les bijoux Nymphéas sont à découvrir sur le stand 103, à notre boutique de Langon et en ligne sur le shop.",,Marseille,https://beauty-profs.com/exposant/nympheas-jewels/,https://beauty-profs.com/les-exposants/
OA NAIL SYSTEM,oanailsystem.com,+33 (0)3 55 18 80 53,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 300,"Depuis plus de 10 ans, OA Nail System accompagne et conseille les techniciennes spécialisées dans la beauté de l'ongle. Vernis, gels techniques, rubber base, appareils électriques… découvrez tous nos produits professionnels !",,Marseille,https://beauty-profs.com/exposant/oa-nail-system/,https://beauty-profs.com/les-exposants/
ODYSSEE DES SENS,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 256,"Créée en 2008 dans le Gard à Aigues-Mortes, la marque Odyssée des Sens vous emmène dans un voyage surprenant à travers ses univers olfactifs : brumes d’oreillers, parfums d’ambiance, bougies parfumées, diffuseurs, bougies et huiles de massage. Aujourd’hui, nous fabriquons plus d’un million de bougies chaque année dans nos ateliers, avec plus de 100 fragrances et 14 collections uniques et originales. Découvrez notre univers sur le stand 256.",,Marseille,https://beauty-profs.com/exposant/odyssee-des-sens/,https://beauty-profs.com/les-exposants/
OLIV’,breuninger.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 96,"Mode, Beauty, Taschen & Schuhe von über 1500 Designer-Marken im Breuninger Onlineshop ✓ Schnelle Lieferung ✓ 30 Tage Rückgaberecht ➤ Jetzt kaufen!",https://www.linkedin.com/company/breuninger/,Marseille,https://beauty-profs.com/exposant/oliv/,https://beauty-profs.com/les-exposants/
ONGLES PRO,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 312,"Revendeur officiel France ALBI et The base, des marques exigeantes, sans cesse en recherche avancée pour proposer des formulations inédites. Nos produits sont fabriqués à partir des meilleures matières premières (notamment les pigments, de premier choix). Ils vous garantissent des textures fluides, un confort de travail optimal, une rapidité d’exécution et une précision des résultats. Sur le stand, promotion spéciale de 20% sur les produit, lancement de la Lime Seven Tones (manucure à la lime – manucure douce), avec un espace de démonstration dédié, et découverte d’un coffret couleurs en édition limitée. Nous proposerons deux jeux concours pour tenter de gagner 150 € de produits.",,Marseille,https://beauty-profs.com/exposant/ongles-pro/,https://beauty-profs.com/les-exposants/
PLASMA FROID ANNABELLE,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 232,"Innovante, polyvalente et non invasive, La technologie made in France du plasma froid Annabelle est unique sur le marché. Pour l’esthéticienne, confrontée à une grande variété de problématiques cutanées, c’est un allié précieux du quotidien en cabine : traitement des rides et du relâchement, des imperfections, des cicatrices, des vergetures, des tâches pigmentaires etc. Au salon, profitez d’un diagnostic personnalisé offert, découvrez notre protocole exclusif sans aiguille et sans éviction sociale, et recevez des conseils pour développer une activité rentable.",,Marseille,https://beauty-profs.com/exposant/plasma-froid-annabelle/,https://beauty-profs.com/les-exposants/
PRINCESS PARIS,thewolfpacket.org,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 310,The student news site of Claremont High School,,Marseille,https://beauty-profs.com/exposant/princess-paris/,https://beauty-profs.com/les-exposants/
PROFESSION BIEN ETRE,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 94,"Le premier media digital de l’univers beauté et du bien être. Egalement créateur de MaboxPro, un concept de box beauté innovant pour tester des soins cabine de marques cosmétiques à tout petit prix.",,Marseille,https://beauty-profs.com/exposant/profession-bien-etre/,https://beauty-profs.com/les-exposants/
PROMESSE FILLER,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 226,"Le mot « Promesse » est lié à notre engagement d’offrir les protocoles, technologies et formations les plus innovants pour vous permettre de diversifier vos prestations et d’augmenter votre rentabilité. Sur notre stand, assistez à des démonstrations afin de découvrir nos techniques et nos produits à fort potentiel commercial, comme le masque Botox Like, avec son effet tenseur et lissant visible immédiatement. Ou notre protocole innovant utilisant des spicules, permettant de stimuler la peau sans microneedling classique – à découvrir en avant-première au salon. Des offres salon seront disponibles uniquement pendant l’événement.",,Marseille,https://beauty-profs.com/exposant/promesse-filler/,https://beauty-profs.com/les-exposants/
Proximity,proxlearn.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 125,"Fill K-12 teacher vacancies in days with live, state-certified virtual instruction. 5,000+ classrooms staffed nationwide. 16+ years of proven results.",https://www.linkedin.com/company/proximity-learning/,Marseille,https://beauty-profs.com/exposant/proximity/,https://beauty-profs.com/les-exposants/
Purobio,incibeauty.com,2017-2026,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 243,"Téléchargez gratuitement notre application pour iPhone, Android et Microsoft permettant d'analysez la composition de vos cosmétiques.",,Marseille,https://beauty-profs.com/exposant/purobio/,https://beauty-profs.com/les-exposants/
RASTELLI,voyagedenver.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 110,"Pionnière des techniques de pose Brésiliennes, la marque Rastelli a déjà conquis plusieurs pays européens avec ses produits très novateurs comme les cils tech, destinés à améliorer le confort et la rentabilité des techniciennes. A Beauty Profs, participez au lancement officiel de notre collection LED UV dédiée aux extensions de cils, avec démonstrations en direct et atelier consacré à cette technologie innovante. De nombreux cadeaux, promotions exclusives et nouveautés seront également à découvrir sur notre stand !",,Marseille,https://beauty-profs.com/exposant/rastelli/,https://beauty-profs.com/les-exposants/
SHEMAX,shemax.ua,+38 (099) 907 32 92,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 249,An innovative Ukrainian factory with its own production of premium electrical goods for beauty salons. Professional hoods for capturing nail dust: desktop and built-in.,,Marseille,https://beauty-profs.com/exposant/shemax/,https://beauty-profs.com/les-exposants/
SKINEXIANS,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 230,"Fort de trois décennies d’innovation médicale dans le domaine de la dépresso-technologie, SKINEXIANS met aujourd’hui son expertise à la disposition des professionnels de l’esthétique et du bien-être. Au salon Beauty Profs, vous pourrez rencontrer notre équipe et tester notre appareil FULLSKIN visage et corps, conçu pour destocker les graisses, défibroser la cellulite, améliorer la texture de la peau, stimuler la circulation et tonifier – sans douleur et sans effort. Fabrication française. Résultats visibles dès les premières séances. Rendez-vous sur le stand 230 !",,Marseille,https://beauty-profs.com/exposant/skinexians/,https://beauty-profs.com/les-exposants/
SMILE TOUCH,lovethatsmile.net,614) 855-8800,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 97,"At Hutta & Price Orthodontics, Dr. Hutta and Dr. Price, have more than 30 years of combined experience, and one of the most respected practices in the country.",,Marseille,https://beauty-profs.com/exposant/smile-touch/,https://beauty-profs.com/les-exposants/
SN BEAUTY,snbeautylab.com,+27 60 522 0195,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 108,"Experience luxury beauty treatments, permanent makeup, lashes, facials and accredited beauty training at SN BEAUTY LAB in Bedfordview.",,Marseille,https://beauty-profs.com/exposant/sn-beauty/,https://beauty-profs.com/les-exposants/
SOQU,incibeauty.com,2017-2026,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 95,"Téléchargez gratuitement notre application pour iPhone, Android et Microsoft permettant d'analysez la composition de vos cosmétiques.",,Marseille,https://beauty-profs.com/exposant/soqu/,https://beauty-profs.com/les-exposants/
SOYUN,trcc.timrodenbroeker.de,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 128,"Inspirée de la cosmétique coréenne, SoYun propose une vision de la beauté moderne, douce et performante. Des produits efficaces, sensoriels et authentiques, pensés pour révéler la peau naturellement.",,Marseille,https://beauty-profs.com/exposant/soyun/,https://beauty-profs.com/les-exposants/
STORELASHES,fr.trustpilot.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 115,"Entreprise française basée à Bordeaux, Storelashes propose une gamme complète et innovante pour les extensions de cils, le Lash Lift et le Brow Lift. Chez Storelashes, nous mettons tout en œuvre pour être un véritable partenaire des professionnels de la beauté du regard, avec des produits de qualité, un service d’expédition réactif et un accompagnement personnalisé (conseils et formation). Sur le stand, venez découvrir nos éditions limitées et nouveautés.",,Marseille,https://beauty-profs.com/exposant/storelashes/,https://beauty-profs.com/les-exposants/
STRATEGY BEAUTY GO,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 228,"STRATEGY BEAUTY GO est un programme d’accompagnement dédié aux professionnelles de la beauté souhaitant développer leur clientèle et leur chiffre d’affaires, structurer leur activité et se différencier durablement. Créé par Patricia Pinho, Mentore Business Beauté forte de plus de 17 ans d’expérience, le programme associe coaching, stratégies d’acquisition, vente, positionnement, organisation et intelligence artificielle pour construire un business rentable et équilibré. Toute l’équipe vous attend sur le stand pour échanger autour de vos problématiques : manque de clientes, chiffre d’affaires, panier moyen, positionnement, tarifs, visibilité, fidélisation, organisation ou équilibre vie professionnelle/vie personnelle. Notre objectif : permettre aux professionnelles de repartir du salon non seulement inspirées, mais avec une nouvelle vision de leur business et des pistes concrètes à mettre en place. Parce que chez STRATEGY BEAUTY GO, nous ne vendons pas du rêve : nous construisons des stratégies applicables dans la vraie vie.",,Marseille,https://beauty-profs.com/exposant/strategy-beauty-go/,https://beauty-profs.com/les-exposants/
SVIATO ACADEMY,sviato.shop,151 11412,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 112,"Sviato Shop provides premium PMU tools, pigments, machines, and training materials, including a unique online education system for permanent makeup professionals.",,Marseille,https://beauty-profs.com/exposant/sviato-academy/,https://beauty-profs.com/les-exposants/
TALK RH,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 258,"Il ne suffit pas d’avoir toutes les compétences techniques pour réussir dans l’esthétique. Vous êtes professionnel de l’esthétique et vous sentez perdue, dépassée ou déçue par vos résultats ? Vous êtes formatrice et vous voulez lancer votre activité ? Je vous accompagne pour demander votre numéro d’enregistrement, vous organiser et obtenir votre certification Qualiopi. Venez me rencontrer sur le stand 111.",,Marseille,https://beauty-profs.com/exposant/talk-rh/,https://beauty-profs.com/les-exposants/
ULKA,ulka-global.com,+48 732 227 688,info@ulka-global.com,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 307,"Ukrainian manufacturer of nail dust collectors, sterilisers and salon equipment. 5 year warranty, 50,000 hour fans, distribution in 44 countries.",,Marseille,https://beauty-profs.com/exposant/ulka/,https://beauty-profs.com/les-exposants/
UN QUART DE DOUCEUR,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 111,"Créateur et fabricant en France de bougies, fondants, suspensions et poudres parfumées. Tous nos produits sont méticuleusement fabriqués à la main en n’utilisant que des ingrédients de qualité supérieure (cire de soja 100% naturelle et de parfums de Grasse). Chacune de nos créations est conçue pour apporter une touche d’élégance et de raffinement à votre espace tout en diffusant des arômes gourmands.",,Marseille,https://beauty-profs.com/exposant/un-quart-de-douceur/,https://beauty-profs.com/les-exposants/
UNE PAUSE POUDREE,unepausepoudree.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 113,"Extensions de cils, rehaussement, colles & accessoires pour techniciennes exigeantes. Expédition 24h, prix pro dégressifs.",,Marseille,https://beauty-profs.com/exposant/une-pause-poudree/,https://beauty-profs.com/les-exposants/
YAHNA EXTENSIONS,,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 107,"Entrez dans l’univers enchanteur de Yahna extensions, où chaque technicienne de cils est une fée. Du rehaussement aux extensions, chaque création est pensée pour magnifier la magie du regard.",,Marseille,https://beauty-profs.com/exposant/yahna-extensions/,https://beauty-profs.com/les-exposants/
YUMI BEAUTY,yumibeauty-pro.com,,,"Parc Chanot, Rond-Point du Prado, 13008 Marseille, France",France,Stand 212,"Créée par une esthéticienne pour les esthéticiennes, YUMI Beauty développe des soins professionnels efficaces, rentables et faciles à intégrer en cabine. Made in France, cruelty-free et hautement dosés en actifs, nos produits sont pensés pour sublimer la beauté naturelle.",,Marseille,https://beauty-profs.com/exposant/yumi-beauty/,https://beauty-profs.com/les-exposants/
