exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
Expandia Moduler,expandia.se,+46 70 580 41 11,joakim.beijbom@expandia.se,Швеція,Ukraine,,Expandia Moduler,Наше прагнення до сталого розвитку та висока якість зробили нас одним з провідних постачальників тимчасових модульних будівель.,joakim.beijbom@expandia.se,+46 70 580 41 11,Швеція,Швеція,https://www.linkedin.com/company/expandia-moduler/,https://catalog.pe.com.ua/company/4947,2026
FAS Flüssiggas Anlagen GmbH (A Makeen Energy Company),fas.de,+49 4953 4186970,web-sales@fas.de,"Зальцгіттер, Німеччина",Ukraine,,FAS Flüssiggas Anlagen GmbH (A Makeen Energy Company),"Компанія FAS спеціалізується на проектуванні, виробництві та постачанні комплексних систем і пропонує надійні рішення у сфері скрапленого газу (LPG), синтетичного природного газу (SNG), диметилацетату (DME), а також для промислового застосування.",web-sales@fas.de,+49 4953 4186970,"Зальцгіттер, Німеччина",Німеччина,https://de.linkedin.com/company/fas-flussiggas-anlagen-gmbh,https://catalog.pe.com.ua/company/5133,2026
FG Wilson,fgwilson.com,,,United Kingdom & Northern Ireland,Ukraine,,FG Wilson,"Founded in 1966, FG Wilson is a leading global supplier of diesel generator sets with a rich tradition of quality, service and value. Today, FG Wilson offers one of the widest ranges of generator sets.",,,United Kingdom & Northern Ireland,United Kingdom & Northern Ireland,https://www.linkedin.com/company/fg-wilson/,https://catalog.pe.com.ua/company/4584,2026
"Fiving, s.r.o.",fiving.eu,+421 44 54 76 701,obchod@fiving.sk,Словаччина,Ukraine,,"Fiving, s.r.o.","FIVING — це виробнича компанія, яка з моменту свого заснування у 1992 році займається розробкою та виробництвом власного обладнання для вентиляції та кондиціонування повітря.",obchod@fiving.sk,+421 44 54 76 701,Словаччина,Словаччина,,https://catalog.pe.com.ua/company/5161,2026
FLSmidth A/S,fls.com,+45 3618 1000,jli@flsmidth.com,Данія,Ukraine,,FLSmidth A/S,"FLSmidth — це постачальник комплексних технологічних схем та послуг для світової гірничодобувної промисловості. Ми допомагаємо нашим клієнтам підвищити ефективність, знизити експлуатаційні витрати та зменшити вплив на довкілля. MissionZero — це наша стратегія сталого розвитку.",jli@flsmidth.com,+45 3618 1000,Данія,Данія,https://www.linkedin.com/company/flsmidth/,https://catalog.pe.com.ua/company/4955,2026
Franklin Electric,franklinwater.eu,+39 0444 360366,,"Дуевілле, Італія",Ukraine,,Franklin Electric,"Franklin Electric — це більше, ніж виробник насосних систем. Ми є надійним партнером у забезпеченні водою, найважливішим ресурсом світу. Завдяки інноваціям і високому рівню сервісу ми стали світовим лідером у сфері систем і компонентів для управління водними ресурсами.",,+39 0444 360366,"Дуевілле, Італія",Італія,https://www.linkedin.com/company/fe-emena,https://catalog.pe.com.ua/company/4617,2026
Free Bionics Taiwan Inc.,freebionics.com.tw,+886 3 571 1568,service@freebionics.com.tw,"Сіньчжу, Тайвань",Ukraine,,Free Bionics Taiwan Inc.,"FREE Bionics розробляє роботизовані екзоскелети з ШІ для відновлення мобільності. Наші рішення, сертифіковані CE та TFDA, використовуються у понад 100 медустановах світу, оптимізуючи реабілітацію в клініках, закладах догляду та вдома.",service@freebionics.com.tw,+886 3 571 1568,"Сіньчжу, Тайвань",Тайвань,,https://catalog.pe.com.ua/company/4850,2026
Friedrich Göhringer Elektrotechnik GmbH,ftg-germany.de,+49 (0) 7722-9636-0,info@ftg-germany.de,Німеччина,Ukraine,,Friedrich Göhringer Elektrotechnik GmbH,"Amphenol FTG – Friedrich Göhringer Elektrotechnik GmbH є виробником електромонтажних матеріалів для розподільних щитів, що базується в Тріберзі (Gerwigstraße 8), Баден-Вюртемберг, Німеччина.",info@ftg-germany.de,+49 (0) 7722-9636-0,Німеччина,Німеччина,https://www.linkedin.com/company/ftg-friedrich-g%C3%B6hringer-gmbh/,https://catalog.pe.com.ua/company/5186,2026
Fronius International,fronius.com,+43 7242 2410,contact@fronius.com,"Вельс, Австрія",Ukraine,,Fronius International,"Fronius — це австрійська сімейна компанія, що працює у сферах сонячної енергетики та зварювання. Від фотоелектричних систем і інтелектуальних рішень для заряджання до високоточних технологій зварювання — компанія Fronius є світовим лідером у інноваціях, якості та сталого розвитку.",contact@fronius.com,+43 7242 2410,"Вельс, Австрія",Австрія,,https://catalog.pe.com.ua/company/4783,2026
FSD,fsd.ch,+41 22 731 14 79,info@fsd.ch,"Женева, Швейцарія",Ukraine,,FSD,"FSD – це швейцарська гуманітарна некомерційна організація. З 1997 року ми працюємо над створенням безпечнішого майбутнього для громад, постраждалих від війни та нестабільності. Наша основна місія – захистити цивільне населення від наземних мін та вибухонебезпечних залишків війни.",info@fsd.ch,+41 22 731 14 79,"Женева, Швейцарія",Швейцарія,https://www.linkedin.com/company/swiss-foundation-for-mine-action-fsd/,https://catalog.pe.com.ua/company/4980,2026
G. Klampfer Elektroanlagen GmbH,klampfer.at,+43 732 67 13 14,office@klampfer.at,Австрія.,Ukraine,,G. Klampfer Elektroanlagen GmbH,"Ми спеціалізуємося на електротехніці та інженерних системах будівель; як наш клієнт, ви отримуєте переваги від нашого багаторічного досвіду в галузі технічного оснащення будівель — не лише в Австрії, а й у всьому світі.",office@klampfer.at,+43 732 67 13 14,Австрія.,Австрія.,https://www.linkedin.com/company/gklampfer/,https://catalog.pe.com.ua/company/5115,2026
GCS Global Clearance Solutions,gcs.ch,+41555111500,info@gcs.ch,Швейцарія,Ukraine,,GCS Global Clearance Solutions,"GCS є провідним світовим постачальником рішень у сфері зменшення вибухових загроз. ми поєднуємо наші інновації та перевірені технології з операційною експертизою для забезпечення ефективного та сталого очищення від мін, вибухонебезпечних залишків війни та саморобних вибухових пристроїв.",info@gcs.ch,+41555111500,Швейцарія,Швейцарія,https://www.linkedin.com/company/10863632/,https://catalog.pe.com.ua/company/4982,2026
Geobrugg,geobrugg.com,+41 71 466 81 98,,"Романсгорн, Швейцарія",Ukraine,,Geobrugg,"Geobrugg розробляє високоміцні сталеві дротяні системи захисту від природних небезпек, для гірничої справи, тунелів, автоспорту, інфраструктури та промисловості. Понад 500 фахівців у всьому світі поєднують швейцарську інженерію, інновації та багаторічний досвід для захисту людей та інфраструктури.",,+41 71 466 81 98,"Романсгорн, Швейцарія",Швейцарія,https://ch.linkedin.com/company/geobrugg,https://catalog.pe.com.ua/company/4983,2026
Geodesk,geodesk.fr,+33 2 28 00 69 03,geodesk@geodesk.fr,"Курбевуа (Париж — Ла-Дефанс), Франція",Ukraine,,Geodesk,"GEODESK — це незалежний страховий брокер і міжнародний партнер із управління ризиками, що спеціалізується на захисті організацій, керівників та співробітників, які працюють за кордоном і в складних умовах. Ми надаємо підтримку компаніям, неурядовим організаціям, державним установам та міжнародним ор",geodesk@geodesk.fr,+33 2 28 00 69 03,"Курбевуа (Париж — Ла-Дефанс), Франція",Франція,https://www.linkedin.com/company/geodesk44/?viewAsMember=true,https://catalog.pe.com.ua/company/4918,2026
Germany Trade & Invest (GTAI),gtai.de,,,Німеччина,Ukraine,,Germany Trade & Invest (GTAI),GTAI — це агентство Федеративної Республіки Німеччина з міжнародного економічного співробітництва. Ми є центральним контактним пунктом для всіх питань німецьких компаній щодо експортної діяльності та допомагаємо міжнародним компаніям налагодити бізнес у найбільшій економіці Європи.,,,Німеччина,Німеччина,,https://catalog.pe.com.ua/company/5187,2026
GF,gfps.com,+41 52 631 39 40,,"Шаффгаузен, Швейцарія",Ukraine,,GF,"GF є лідером у сфері трубопровідних рішень на основі пластикових систем для промисловості та цивільної інфраструктури, забезпечуючи безпечне й сталe транспортування рідин. Понад 30 років досвіду в напівпровідниковій галузі.",,+41 52 631 39 40,"Шаффгаузен, Швейцарія",Швейцарія,https://www.linkedin.com/company/gf-piping-systems,https://catalog.pe.com.ua/company/4981,2026
Giron - консорціум «Французькі гірничодобувні рішення»,giron.fr,+33 5 49 21 03 22,info@giron.fr,"Шательро, Франція",Ukraine,,Giron - консорціум «Французькі гірничодобувні рішення»,"GIRON — французька сімейна компанія зі 100-річним досвідом у виробництві сталевих і поліуретанових рішень для гірничої промисловості, кар’єрів та інших галузей. Як член French Mining Solution, ми поєднуємо промисловий досвід, інновації та потужну мережу професіоналів.",info@giron.fr,+33 5 49 21 03 22,"Шательро, Франція",Франція,https://www.linkedin.com/company/giron-entreprise/,https://catalog.pe.com.ua/company/4919,2026
GIZ - Німецьке товариство з міжнародного співробітництва/Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,giz.de,+49 228 44600,,"Бонн, Німеччина",Ukraine,,GIZ - Німецьке товариство з міжнародного співробітництва/Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH,"Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH — це федеральне підприємство, що діє в усьому світі. Воно підтримує уряд Німеччини та багатьох інших державних і приватних замовників у досягненні цілей міжнародного співробітництва задля сталого розвитку.",,+49 228 44600,"Бонн, Німеччина",Німеччина,https://www.linkedin.com/company/gizgmbh/,https://catalog.pe.com.ua/company/5130,2026
Goldschmidt Sweden,goldschmidt.com,+493457795600,,Швеція,Ukraine,,Goldschmidt Sweden,"Компанія Goldschmidt Sweden з 1976 року займається розробкою, проектуванням та виробництвом дорожньо-залізничних транспортних засобів для технічного обслуговування, будівництва та огляду залізничної інфраструктури.",,+493457795600,Швеція,Швеція,https://www.linkedin.com/company/goldschmidtgroup/?originalSubdomain=de,https://catalog.pe.com.ua/company/4948,2026
Great Power Engine Company,gpengine.world,+886 7 6451 669,info@gp-engine.com,Тайвань,Ukraine,,Great Power Engine Company,"Great Power Engine— це професійний виробник двигунів для радіокерованих літаків у великому масштабі та безпілотних літальних апаратів, що базується в Гаосюні, Тайвань.",info@gp-engine.com,+886 7 6451 669,Тайвань,Тайвань,,https://catalog.pe.com.ua/company/4869,2026
Greenpipe Group,greenpipegroup.com,556694-6108,sales@greenpipe.se,Швеція,Ukraine,,Greenpipe Group,"Greenpipe — це шведська сімейна компанія, що розробляє роз’ємні кабельні захисні труби та фундаментні системи для об’єктів критичної інфраструктури. З 2001 року ми допомагаємо підрядникам, власникам мереж та партнерам захищати кабелі критичного значення та спрощувати монтаж.",sales@greenpipe.se,556694-6108,Швеція,Швеція,https://www.linkedin.com/company/greenpipe-international/,https://catalog.pe.com.ua/company/4949,2026
Grundfos Holding A/S,grundfos.com,,,Данія,Ukraine,,Grundfos Holding A/S,Виробник насосів.,,,Данія,Данія,https://www.linkedin.com/company/grundfos/,https://catalog.pe.com.ua/company/4954,2026
Gruner Stucky AG,gruner.ch,0041613176161,info@gruner.ch,Швейцарія,Ukraine,,Gruner Stucky AG,"Gruner - це провідна інженерно-проектна компанія, що надає послуги у будівництві, інфраструктурі та енергетиці: від стратегічного планування до введення в експлуатацію, управління, реконструкції, демонтажу та повторного використання.",info@gruner.ch,0041613176161,Швейцарія,Швейцарія,https://www.linkedin.com/company/gruner-gruppe,https://catalog.pe.com.ua/company/4984,2026
Günther Spelsberg GmbH + Co. KG,spelsberg.de,+4923558920,info@spelsberg.de,Німеччина,Ukraine,,Günther Spelsberg GmbH + Co. KG,Spelsberg є одним з провідних міжнародних виробників електротехнічної промисловості та працює переважно в галузі електромонтажних робіт та технологій корпусів.,info@spelsberg.de,+4923558920,Німеччина,Німеччина,https://www.linkedin.com/company/els-spelsberg/,https://catalog.pe.com.ua/company/5196,2026
Haemmerlin,haemmerlin.com,,,Франція,Ukraine,,Haemmerlin,"З 1867 року компанія Haemmerlin розробляє та виробляє у Франції садові інструменти та будівельне обладнання, що відрізняються міцністю, надійністю та довговічністю.",,,Франція,Франція,https://www.linkedin.com/company/haemmerlinsas/?originalSubdomain=fr,https://catalog.pe.com.ua/company/4931,2026
Happy Nordic Living Oy,happynordicliving.com,,,Фінляндія,Ukraine,,Happy Nordic Living Oy,Ми розвиваємо екологічне та енергоефективне масштабне житлове багатоповерхове дерев’яне будівництво на основі скандинавських цінностей якості.,,,Фінляндія,Фінляндія,https://www.linkedin.com/company/happynordicliving/,https://catalog.pe.com.ua/company/5170,2026
Hegla GmbH & Co. KG,hegla.com,+495273 9050,,Німеччина,Ukraine,,Hegla GmbH & Co. KG,"З більш ніж 45-річним досвідом та понад 850 співробітниками у всьому світі, група компаній HEGLA пропонує інноваційні системні рішення для різання та обробки листового, автомобільного та функціонального скла.",,+495273 9050,Німеччина,Німеччина,https://www.linkedin.com/company/hegla-gmbh-&-co-kg/,https://catalog.pe.com.ua/company/5197,2026
Helioshine Electric,helioshine.com.tw,+886 6 271 6111,,"Тайнань, Тайвань",Ukraine,,Helioshine Electric,"Helioshine Electric Co., Ltd. це компанія-виробник, що спеціалізується на розробці та виробництві систем двигунів для безпілотних літальних апаратів (БПЛА/дронів) та мобільних рішень. Головний офіс компанії розташований у місті Тайнань, Тайвань.",,+886 6 271 6111,"Тайнань, Тайвань",Тайвань,,https://catalog.pe.com.ua/company/4871,2026
Helvetas Swiss Intercooperation,helvetas.org,+41 44 368 65 00,info@helvetas.org,Швейцарія,Ukraine,,Helvetas Swiss Intercooperation,"Helvetas Swiss Intercooperation — це швейцарська організація, яка працює у 35 країнах Африки, Азії, Латинської Америки та Східної Європи. Її діяльність зосереджена на ініціативах у сфері сталого розвитку, відновленні інфраструктури, економічному відновленні та зміцненні стійкості.",info@helvetas.org,+41 44 368 65 00,Швейцарія,Швейцарія,https://www.linkedin.com/company/helvetas-ukraine/,https://catalog.pe.com.ua/company/4985,2026
Hepta SA,heptagroup.ch,115.399.527,info@heptagroup.ch,Швейцарія,Ukraine,,Hepta SA,"Мета групи Hepta — стати світовим лідером у сфері постачання «зеленої» енергії та відповідної сировини, а також у постачанні біоетанолу 2-го покоління.",info@heptagroup.ch,115.399.527,Швейцарія,Швейцарія,,https://catalog.pe.com.ua/company/4986,2026
Herbst Machinery Ltd,herbstmachinery.com,02880771568,info@herbst.co.uk,"Північна Ірландія, Велика Британія",Ukraine,,Herbst Machinery Ltd,"Компанію Herbst Machinery Ltd заснував Ноел Гуд у 1983 році; це сімейне підприємство, що базується в місті Ома (графство Тайрон). Пройшовши шлях від скромного початку до сьогодення, ми здобули репутацію провідного виробника техніки для сільського господарства, будівництва та переробки відходів.",info@herbst.co.uk,02880771568,"Північна Ірландія, Велика Британія",Велика Британія,,https://catalog.pe.com.ua/company/5145,2026
Hering AG,hering-ag.de,+49 9831 800023,info@hering-ag.de,"Gunzenhausen, Germany",Ukraine,,Hering AG,"Системи рекуперації тепла відпрацьованих газів на замовлення для когенераційних установок – від проектування до власного виробництва, 100% виготовлені в Німеччині.",info@hering-ag.de,+49 9831 800023,"Gunzenhausen, Germany",Germany,https://www.linkedin.com/company/hering-ag-gunzenhausen/,https://catalog.pe.com.ua/company/4873,2026
Hirscher Industriesysteme GmbH,hirscher-systems.com,+43 662 62 62 68 - 0,office@hirscher.co.at,Австрія,Ukraine,,Hirscher Industriesysteme GmbH,"Компанія Hirscher Industriesysteme пропонує індивідуальні продукти та рішення, що варіюються від обладнання робочих місць і засобів охорони праці (для зварювальників, операторів установок плазмового чи газокисневого різання, працівників клінінгових служб тощо) до зварювальних аксесуарів.",office@hirscher.co.at,+43 662 62 62 68 - 0,Австрія,Австрія,,https://catalog.pe.com.ua/company/5118,2026
"HK Courses, LLC",hkcourses.fr,+33 3 87 23 90 00,,"Фальсбур, Франція",Ukraine,,"HK Courses, LLC","HK Courses — французька транспортна B2B компанія з 1994 р. Філія в Україні з 2024 р. Термінові та експрес перевезення, FTL/LTL, спецрішення (ADR, температурний режим, митниця) у Франції, Європі та Україні. 1000+ клієнтів, офіси у Франції та Україні, трекінг 24/7.",,+33 3 87 23 90 00,"Фальсбур, Франція",Франція,https://fr.linkedin.com/company/hk-courses,https://catalog.pe.com.ua/company/4932,2026
Holinger AG,holinger.com,+41619262323,info@holinger.com,Швейцарія,Ukraine,,Holinger AG,"Вже понад 90 років компанія HOLINGER вирішує інженерно-технічні та наукові завдання в різних галузях, пов’язаних із кругообігом води. Маючи понад 700 співробітників у більш ніж 30 офісах, ми щорічно розробляємо та супроводжуємо близько 4 500 проєктів у складі мультидисциплінарних команд.",info@holinger.com,+41619262323,Швейцарія,Швейцарія,https://www.linkedin.com/company/holinger-ag/?originalSubdomain=ch,https://catalog.pe.com.ua/company/4987,2026
Holtab Group,holtab.se,2026-09-15,,Швеція,Ukraine,,Holtab Group,"Ми пропонуємо індивідуальні рішення для передачі енергії та готові до монтажу збірні вироби, які пройшли випробування.",,2026-09-15,Швеція,Швеція,,https://catalog.pe.com.ua/company/4938,2026
"Home Resource Ind. Co., Ltd.",homeresource.com.tw,+886 2 809 1212,,"Тайбей, Тайвань",Ukraine,,"Home Resource Ind. Co., Ltd.","Home Resource, заснована у 1988 році, спеціалізується на R&D, виробництві та індивідуальних рішеннях. Ми поєднуємо сонячне освітлення та накопичення енергії для створення автономних, надійних і сталих рішень, допомагаючи регіонам, що відновлюються, будувати безпечну та стійку інфраструктуру.",,+886 2 809 1212,"Тайбей, Тайвань",Тайвань,https://www.linkedin.com/company/home-resource/,https://catalog.pe.com.ua/company/4859,2026
"Hong Yu Industrial Co., Ltd.",yanoki.jp,,,"Тайчжун, Тайвань",Ukraine,,"Hong Yu Industrial Co., Ltd.","Yanoki, заснована у 2022 році, спеціалізується на розробці силових систем для БПЛА. Наш асортимент включає високоефективні BLDC-двигуни, складні та прямі пропелери з вуглецевого волокна, карбюраторні та EFI-двигуни, а також двигуни R.",,,"Тайчжун, Тайвань",Тайвань,https://www.linkedin.com/in/yanoki-undefined-564b19430/,https://catalog.pe.com.ua/company/4872,2026
HTS Tentiq GmbH,hts-tentiq.com,+49604995100,salesint@hts-tentiq.com,Німеччина,Ukraine,,HTS Tentiq GmbH,"HTS TENTIQ проєктує та виготовляє в Німеччині модульні будівлі з алюмінієвим каркасом, намети та укриття для промислового, гуманітарного, оборонного та подієвого застосування. Заснована 2001 року у Кефенроді. Виробнича потужність до 60 000 м² на тиждень.",salesint@hts-tentiq.com,+49604995100,Німеччина,Німеччина,https://www.linkedin.com/company/hts-tentiq,https://catalog.pe.com.ua/company/5198,2026
Hydrema Export A/S,hydrema.com,+4598371333,,Данія,Ukraine,,Hydrema Export A/S,"Hydrema — це сучасна міжнародна група компаній, яка розробляє, виробляє та продає високотехнологічне землерийне обладнання.",,+4598371333,Данія,Данія,https://www.linkedin.com/company/hydrema/,https://catalog.pe.com.ua/company/4951,2026
Hydro-Vacuum S.A.,hydro-vacuum.com.pl,,,Польща,Ukraine,,Hydro-Vacuum S.A.,"Hydro-Vacuum S.A. є лідером індустрії насосів, що динамічно розвивається в Польщі та Центральній та Східній Європі з багаторічним досвідом.",,,Польща,Польща,,https://catalog.pe.com.ua/company/4815,2026
IKEE Ltd.,ikee.jp,2026.09.14,,Японія,Ukraine,,IKEE Ltd.,-,,2026.09.14,Японія,Японія,,https://catalog.pe.com.ua/company/4902,2026
Iko-Axter - Coletanche,coletanche.com,+34 686 20 01 02,info@axter.eu,"Paris, France",Ukraine,,Iko-Axter - Coletanche,"COLETANCHE ®geomembranes made of reinforced bituminous material are used in mining, industrial and civil construction. Their high reliability and adaptation to any soil provide effective protection of the environment and water resources.",info@axter.eu,+34 686 20 01 02,"Paris, France",France,https://www.linkedin.com/company/coletanche/posts/?feedView=all,https://catalog.pe.com.ua/company/4582,2026
"iMeier Green Technology Corp., Ltd.",zau.com.tw,+886 2 8226 2908,cs@imeier.com.tw,"Новий Тайбей, Тайвань",Ukraine,,"iMeier Green Technology Corp., Ltd.","1. Виробник БПЛА, БПС та ЛЕП (2- або 3-колісних) Інтелектуальна система електричного приводу - система двигунів та контролерів. 2. Виробник БПЛА та ЛЕП (2- або 3-колісних).",cs@imeier.com.tw,+886 2 8226 2908,"Новий Тайбей, Тайвань",Тайвань,,https://catalog.pe.com.ua/company/4861,2026
Impact Fund Denmark,impactfund.dk,+45 33 63 75 00,contact@impactfund.test,Данія,Ukraine,,Impact Fund Denmark,Інвестиційний фонд.,contact@impactfund.test,+45 33 63 75 00,Данія,Данія,http://www.linkedin.com/company/impactfunddenmark/,https://catalog.pe.com.ua/company/4960,2026
Independent Energy,independent-energy.nl,+31 6 14630739,info@independent-energy.nl,"Гарлем, Нідерланди",Ukraine,,Independent Energy,"Компанія Independent Energy постачає промислові автономні сонячні системи та рішення для резервного живлення на основі сонячної енергії. Ми пропонуємо мережеві сонячні системи з накопичувачами енергії (BESS), а також промислові сонячні системи та системи резервного живлення.",info@independent-energy.nl,+31 6 14630739,"Гарлем, Нідерланди",Нідерланди,https://www.linkedin.com/company/independent-energy-netherlands/?viewAsMember=true,https://catalog.pe.com.ua/company/5112,2026
Ingetec,ingetec.fr,+33 6 38 42 82 14,ingetec@ingetec.fr,"Париж, Франція",Ukraine,,Ingetec,"Ingetec, європейська інжинірингова та консалтингова компанія, що спеціалізується на водних ресурсах, довкіллі, інфраструктурі та транспорті. Понад 30 років ми супроводжуємо клієнтів у трансформації територій, маючи в Україні керівника міжнародних програм та мережу експертів.",ingetec@ingetec.fr,+33 6 38 42 82 14,"Париж, Франція",Франція,https://www.linkedin.com/company/ingetec-ingenierie/posts/,https://catalog.pe.com.ua/company/4925,2026
Internet Initiative Japan Inc.,iij.ad.jp,03-5205-4466,ir@iij.ad.jp,Японія,Ukraine,,Internet Initiative Japan Inc.,-,ir@iij.ad.jp,03-5205-4466,Японія,Японія,,https://catalog.pe.com.ua/company/4903,2026
Invisio A/S,invisio.com,+4572405500,info@invisio.com,Данія,Ukraine,,Invisio A/S,Компанія INVISIO розробляє інтегровані системи зв’язку для фахівців у галузі оборони та громадської безпеки.,info@invisio.com,+4572405500,Данія,Данія,https://www.linkedin.com/company/invisio-tactical-communication-systems/?viewAsMember=true,https://catalog.pe.com.ua/company/4961,2026
IPCOM,ipcomroads.com,+420 774 504 150,admin@ipcomroads.com,"Прага, Республіка Чехія",Ukraine,,IPCOM,"IPCOM Group — це інфраструктурна компанія, яка постачає промислові системи накопичення енергії (BESS), сонячні електростанції та енергетичне обладнання для бізнесу по всій Європі.",admin@ipcomroads.com,+420 774 504 150,"Прага, Республіка Чехія",Республіка Чехія,https://www.linkedin.com/company/ipcom-group-of-companies,https://catalog.pe.com.ua/company/4784,2026
Işin Daylight Aydinlatma Pazarlama İmalat San. İç Ve Diş Tic. Ltd. Şti.,isinaydinlatma.com.tr,+90 312 815 46 67,info@isinaydinlatma.com.tr,Туреччина,Ukraine,,Işin Daylight Aydinlatma Pazarlama İmalat San. İç Ve Diş Tic. Ltd. Şti.,"Основний асортимент продукції компанії включає освітлювальні стовпи з багатокутним та круглим перерізом, стовпи для прожекторів із захисними кільцями та переносними драбинами, стовпи для прожекторів стандартного типу та для пасажирських ліфтів, стадіонні стовпи, зовнішні та внутрішні флагштоки.",info@isinaydinlatma.com.tr,+90 312 815 46 67,Туреччина,Туреччина,https://www.linkedin.com/company/isindaylight/,https://catalog.pe.com.ua/company/4991,2026
J. Schmalz GmbH,schmalz.com,+49 7443 24030,schmalz@schmalz.co.in,"Глаттен, Німеччина",Ukraine,,J. Schmalz GmbH,"Компанія Schmalz є одним із лідерів ринку ергономічних систем переміщення та вакуумної автоматизації. Широкий асортимент продукції включає рішення для ручного переміщення, а також вакуумні захвати та затискні системи. У компанії працює близько 1 800 співробітників у 31 філії по всьому світу.",schmalz@schmalz.co.in,+49 7443 24030,"Глаттен, Німеччина",Німеччина,https://www.linkedin.com/company/schmalz,https://catalog.pe.com.ua/company/5127,2026
Jeremias Chimney Systems,jeremias.de,+49 9832 686850,info@jeremias.de,"Wassertrüdingen, Germany",Ukraine,,Jeremias Chimney Systems,"Jeremias Chimney Systems is a leading manufacturer of modular chimney systems for residential, commercial and industrial applications. We offer innovative solutions, high quality and reliable work throughout Europe and beyond.",info@jeremias.de,+49 9832 686850,"Wassertrüdingen, Germany",Germany,https://www.linkedin.com/company/1962448,https://catalog.pe.com.ua/company/4554,2026
Johs. Møller Maskiner A/S,jmm-group.com,+4573547700,kreditor@jmm-group.com,Данія,Ukraine,,Johs. Møller Maskiner A/S,JMM Group A/S продає будівельну техніку LIEBHERR в Данії. У нашому парку техніки також є вживана техніка.,kreditor@jmm-group.com,+4573547700,Данія,Данія,https://www.linkedin.com/company/johs-m-llers-maskiner-a-s/,https://catalog.pe.com.ua/company/4962,2026
JR Energie Conseil,jrenergieconseil.fr,+33970351407,,Франція,Ukraine,,JR Energie Conseil,"З 2016 року ми здійснюємо монтаж фотоелектричних установок будь-якої потужності для приватних осіб та підприємств, які бажають розпочати енергетичний перехід.",,+33970351407,Франція,Франція,https://www.linkedin.com/company/jr-energie-conseil/?viewAsMember=true,https://catalog.pe.com.ua/company/4933,2026
Julius Berger International,julius-berger-reconstruction.com,0611 1390 3000,,Німеччина,Ukraine,,Julius Berger International,"Julius Berger International — провідна німецька інженерна компанія, що налічує понад 380 фахівців. Наш досвід як у проектуванні, так і у менеджменті, спрямований на всі аспекти відновлення — від оцінки збитків і управління фінансами до гарантування стійкості будівель та безпеки інфраструктури.",,0611 1390 3000,Німеччина,Німеччина,,https://catalog.pe.com.ua/company/5199,2026
Justsen Energiteknik A/S,justsen.dk,+45 8626 0500,justsen@justsen.dk,,Ukraine,,Justsen Energiteknik A/S,"Justsen пропонує досвід у створенні надійних та довговічних котельних систем з тривалим терміном служби. Розроблений для широкого спектру біопалива, асортимент котельних систем включає як низько-, так і високотискні водогрійні котли, а також парові котли, включаючи котли на перегрітій парі для ТЕЦ.",justsen@justsen.dk,+45 8626 0500,,,https://www.linkedin.com/company/justsen/,https://catalog.pe.com.ua/company/4963,2026
"Kakuichi Co., Ltd.",kaku-ichi.co.jp,2026.09.09,,Японія,Ukraine,,"Kakuichi Co., Ltd.",-,,2026.09.09,Японія,Японія,https://www.linkedin.com/company/kakuichi-%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%AB%E3%82%AF%E3%82%A4%E3%83%81/,https://catalog.pe.com.ua/company/4904,2026
Kant Proje Elk. Enerji Ins. Taah. San. Ve Tic. Ltd. Sti.,kantenerji.com,+90 312 268 75 21,info@kantenerji.com,"Анкара, Туреччина",Ukraine,,Kant Proje Elk. Enerji Ins. Taah. San. Ve Tic. Ltd. Sti.,"Kant Energy надає надійні рішення для енергетичної інфраструктури: обладнання СН/НН, трансформатори, КТП та щити. Завдяки інжинірингу, постачанню та цілодобовій технічній підтримці ми забезпечуємо повний цикл проєктів, гарантуючи безпеку, високу ефективність та сталий розвиток вашого бізнесу.",info@kantenerji.com,+90 312 268 75 21,"Анкара, Туреччина",Туреччина,https://www.linkedin.com/company/kant-enerji%CC%87/,https://catalog.pe.com.ua/company/4992,2026
KARA Future Energy Systems,karaenergysystems.com,+31 546 876 580,kara@kara.nl,"Алмело, Нідерланди",Ukraine,,KARA Future Energy Systems,"KARA Future Energy Systems — провідна компанія у сфері систем спалювання біомаси. Вона забезпечує виробництво енергії з найкращої доступної місцевої біомаси, створюючи високоефективні та надійні енергетичні системи. KARA розробляє індивідуальні рішення відповідно до чинних норм і правил.",kara@kara.nl,+31 546 876 580,"Алмело, Нідерланди",Нідерланди,https://www.linkedin.com/company/kara-energy,https://catalog.pe.com.ua/company/5111,2026
"Kind-Auspice Industrial Co., Ltd.",kindauspice.com.tw,+886 7 621 3333,,"Гаосюн, Тайвань",Ukraine,,"Kind-Auspice Industrial Co., Ltd.","KIND-AUSPICE (Тайвань, з 1993) — сертифікований ISO постачальник, що обслуговує понад 100 клієнтів у 30 країнах. Ми пропонуємо необроблену сталь, катанку, гвинти, кріплення, біти та формувальний інструмент для будівельної та меблевої галузей.",,+886 7 621 3333,"Гаосюн, Тайвань",Тайвань,,https://catalog.pe.com.ua/company/4870,2026
