company_name,domain,description,booth,email,city,full_address,mobile_primary
Geobrugg,geobrugg.com,"Geobrugg розробляє високоміцні сталеві дротяні системи захисту від природних небезпек, для гірничої справи, тунелів, автоспорту, інфраструктури та промисловості. Понад 500 фахівців у всьому світі поєднують швейцарську інженерію, інновації та багаторічний досвід для захисту людей та інфраструктури.",,,Швейцарія,"Романсгорн, Швейцарія",+41 71 466 81 98
Geodesk,geodesk.fr,"GEODESK — це незалежний страховий брокер і міжнародний партнер із управління ризиками, що спеціалізується на захисті організацій, керівників та співробітників, які працюють за кордоном і в складних умовах. Ми надаємо підтримку компаніям, неурядовим організаціям, державним установам та міжнародним ор",,,Франція,"Курбевуа (Париж — Ла-Дефанс), Франція",+33 2 28 00 69 03
Germany Trade & Invest (GTAI),gtai.de,GTAI — це агентство Федеративної Республіки Німеччина з міжнародного економічного співробітництва. Ми є центральним контактним пунктом для всіх питань німецьких компаній щодо експортної діяльності та допомагаємо міжнародним компаніям налагодити бізнес у найбільшій економіці Європи.,,,Німеччина,Німеччина,
GF,gfps.com,"GF є лідером у сфері трубопровідних рішень на основі пластикових систем для промисловості та цивільної інфраструктури, забезпечуючи безпечне й сталe транспортування рідин. Понад 30 років досвіду в напівпровідниковій галузі.",,,Швейцарія,"Шаффгаузен, Швейцарія",+41 52 631 39 40
Giron - French Mining Solutions Consortium,giron.fr,"GIRON — французька сімейна компанія зі 100-річним досвідом у виробництві сталевих і поліуретанових рішень для гірничої промисловості, кар’єрів та інших галузей. Як член French Mining Solution, ми поєднуємо промисловий досвід, інновації та потужну мережу професіоналів.",,,Франція,"Шательро, Франція",+33 5 49 21 03 22
GIZ - German Corporation for International Cooperation GmbH,giz.de,"Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH — це федеральне підприємство, що діє в усьому світі. Воно підтримує уряд Німеччини та багатьох інших державних і приватних замовників у досягненні цілей міжнародного співробітництва задля сталого розвитку.",,,Німеччина,"Бонн, Німеччина",+49 228 44600
Goldschmidt Sweden,goldschmidt.com,"Компанія Goldschmidt Sweden з 1976 року займається розробкою, проектуванням та виробництвом дорожньо-залізничних транспортних засобів для технічного обслуговування, будівництва та огляду залізничної інфраструктури.",,,Швеція,Швеція,
Great Power Engine Company,gpengine.world,"Great Power Engine— це професійний виробник двигунів для радіокерованих літаків у великому масштабі та безпілотних літальних апаратів, що базується в Гаосюні, Тайвань.",,,Тайвань,Тайвань,
Greenpipe Group,greenpipegroup.com,"Greenpipe — це шведська сімейна компанія, що розробляє роз’ємні кабельні захисні труби та фундаментні системи для об’єктів критичної інфраструктури. З 2001 року ми допомагаємо підрядникам, власникам мереж та партнерам захищати кабелі критичного значення та спрощувати монтаж.",,,Швеція,Швеція,
Grundfos Holding A/S,grundfos.com,Виробник насосів.,,,Данія,Данія,
Gruner Stucky AG,gruner.ch,"Gruner - це провідна інженерно-проектна компанія, що надає послуги у будівництві, інфраструктурі та енергетиці: від стратегічного планування до введення в експлуатацію, управління, реконструкції, демонтажу та повторного використання.",,,Швейцарія,Швейцарія,
Günther Spelsberg GmbH + Co. KG,spelsberg.de,Spelsberg є одним з провідних міжнародних виробників електротехнічної промисловості та працює переважно в галузі електромонтажних робіт та технологій корпусів.,,,Німеччина,Німеччина,
Haemmerlin,haemmerlin.com,"З 1867 року компанія Haemmerlin розробляє та виробляє у Франції садові інструменти та будівельне обладнання, що відрізняються міцністю, надійністю та довговічністю.",,,Франція,Франція,
Happy Nordic Living Oy,happynordicliving.com,Ми розвиваємо екологічне та енергоефективне масштабне житлове багатоповерхове дерев’яне будівництво на основі скандинавських цінностей якості.,,,Фінляндія,Фінляндія,
Hegla GmbH & Co. KG,hegla.com,"З більш ніж 45-річним досвідом та понад 850 співробітниками у всьому світі, група компаній HEGLA пропонує інноваційні системні рішення для різання та обробки листового, автомобільного та функціонального скла.",,,Німеччина,Німеччина,
Helioshine Electric,helioshine.com.tw,"Helioshine Electric Co., Ltd. це компанія-виробник, що спеціалізується на розробці та виробництві систем двигунів для безпілотних літальних апаратів (БПЛА/дронів) та мобільних рішень. Головний офіс компанії розташований у місті Тайнань, Тайвань.",,,Тайвань,"Тайнань, Тайвань",+886 6 271 6111
Helvetas Swiss Intercooperation,helvetas.org,"Helvetas Swiss Intercooperation — це швейцарська організація, яка працює у 35 країнах Африки, Азії, Латинської Америки та Східної Європи. Її діяльність зосереджена на ініціативах у сфері сталого розвитку, відновленні інфраструктури, економічному відновленні та зміцненні стійкості.",,,Швейцарія,Швейцарія,
Hepta SA,heptagroup.ch,"Мета групи Hepta — стати світовим лідером у сфері постачання «зеленої» енергії та відповідної сировини, а також у постачанні біоетанолу 2-го покоління.",,,Швейцарія,Швейцарія,
Herbst Machinery Ltd,herbstmachinery.com,"Компанію Herbst Machinery Ltd заснував Ноел Гуд у 1983 році; це сімейне підприємство, що базується в місті Ома (графство Тайрон). Пройшовши шлях від скромного початку до сьогодення, ми здобули репутацію провідного виробника техніки для сільського господарства, будівництва та переробки відходів.",,,Велика Британія,"Північна Ірландія, Велика Британія",
Hering AG,hering-ag.de,"Системи рекуперації тепла відпрацьованих газів на замовлення для когенераційних установок – від проектування до власного виробництва, 100% виготовлені в Німеччині.",,,Germany,"Gunzenhausen, Germany",+49 9831 800023
Hirscher Industriesysteme GmbH,hirscher-systems.com,"Компанія Hirscher Industriesysteme пропонує індивідуальні продукти та рішення, що варіюються від обладнання робочих місць і засобів охорони праці (для зварювальників, операторів установок плазмового чи газокисневого різання, працівників клінінгових служб тощо) до зварювальних аксесуарів.",,,Австрія,Австрія,
"HK Courses, LLC",hkcourses.fr,"HK Courses — французька транспортна B2B компанія з 1994 р. Філія в Україні з 2024 р. Термінові та експрес перевезення, FTL/LTL, спецрішення (ADR, температурний режим, митниця) у Франції, Європі та Україні. 1000+ клієнтів, офіси у Франції та Україні, трекінг 24/7.",,,Франція,"Фальсбур, Франція",+33 3 87 23 90 00
Holinger AG,holinger.com,"Вже понад 90 років компанія HOLINGER вирішує інженерно-технічні та наукові завдання в різних галузях, пов’язаних із кругообігом води. Маючи понад 700 співробітників у більш ніж 30 офісах, ми щорічно розробляємо та супроводжуємо близько 4 500 проєктів у складі мультидисциплінарних команд.",,,Швейцарія,Швейцарія,
Holtab Group,holtab.se,"Ми пропонуємо індивідуальні рішення для передачі енергії та готові до монтажу збірні вироби, які пройшли випробування.",,,Швеція,Швеція,
"Home Resource Ind. Co., Ltd.",homeresource.com.tw,"Home Resource, заснована у 1988 році, спеціалізується на R&D, виробництві та індивідуальних рішеннях. Ми поєднуємо сонячне освітлення та накопичення енергії для створення автономних, надійних і сталих рішень, допомагаючи регіонам, що відновлюються, будувати безпечну та стійку інфраструктуру.",,,Тайвань,"Тайбей, Тайвань",+886 2 809 1212
"Hong Yu Industrial Co., Ltd.",yanoki.jp,"Yanoki, заснована у 2022 році, спеціалізується на розробці силових систем для БПЛА. Наш асортимент включає високоефективні BLDC-двигуни, складні та прямі пропелери з вуглецевого волокна, карбюраторні та EFI-двигуни, а також двигуни R.",,,Тайвань,"Тайчжун, Тайвань",
HTS Tentiq GmbH,hts-tentiq.com,"HTS TENTIQ проєктує та виготовляє в Німеччині модульні будівлі з алюмінієвим каркасом, намети та укриття для промислового, гуманітарного, оборонного та подієвого застосування. Заснована 2001 року у Кефенроді. Виробнича потужність до 60 000 м² на тиждень.",,,Німеччина,Німеччина,
Hydrema Export A/S,hydrema.com,"Hydrema — це сучасна міжнародна група компаній, яка розробляє, виробляє та продає високотехнологічне землерийне обладнання.",,,Данія,Данія,
Hydro-Vacuum S.A.,hydro-vacuum.com.pl,"Hydro-Vacuum S.A. є лідером індустрії насосів, що динамічно розвивається в Польщі та Центральній та Східній Європі з багаторічним досвідом.",,,Польща,Польща,
IKEE Ltd.,ikee.jp,-,,,Японія,Японія,
Iko-Axter - Coletanche,coletanche.com,"Геомембрани COLETANCHE® з армованого бітумного матеріалу застосовуються в гірничодобувній галузі, промисловому та цивільному будівництві. Їх висока надійність та адаптація до будь-яких ґрунтів забезпечують ефективний захист навколишнього середовища та водних ресурсів.",,,Франція,"Париж, Франція",+34 686 20 01 02
"iMeier Green Technology Corp., Ltd.",zau.com.tw,"1. Виробник БПЛА, БПС та ЛЕП (2- або 3-колісних) Інтелектуальна система електричного приводу - система двигунів та контролерів. 2. Виробник БПЛА та ЛЕП (2- або 3-колісних).",,,Тайвань,"Новий Тайбей, Тайвань",+886 2 8226 2908
Impact Fund Denmark,impactfund.dk,Інвестиційний фонд.,,,Данія,Данія,
Independent Energy,independent-energy.nl,"Компанія Independent Energy постачає промислові автономні сонячні системи та рішення для резервного живлення на основі сонячної енергії. Ми пропонуємо мережеві сонячні системи з накопичувачами енергії (BESS), а також промислові сонячні системи та системи резервного живлення.",,,Нідерланди,"Гарлем, Нідерланди",+31 6 14630739
Ingetec,ingetec.fr,"Ingetec, європейська інжинірингова та консалтингова компанія, що спеціалізується на водних ресурсах, довкіллі, інфраструктурі та транспорті. Понад 30 років ми супроводжуємо клієнтів у трансформації територій, маючи в Україні керівника міжнародних програм та мережу експертів.",,,Франція,"Париж, Франція",+33 6 38 42 82 14
Internet Initiative Japan Inc.,iij.ad.jp,-,,,Японія,Японія,
Invisio A/S,invisio.com,Компанія INVISIO розробляє інтегровані системи зв’язку для фахівців у галузі оборони та громадської безпеки.,,,Данія,Данія,
IPCOM,ipcomroads.com,"IPCOM Group — це інфраструктурна компанія, яка постачає промислові системи накопичення енергії (BESS), сонячні електростанції та енергетичне обладнання для бізнесу по всій Європі.",,,Республіка Чехія,"Прага, Республіка Чехія",+420 774 504 150
Işin Daylight Aydinlatma Pazarlama İmalat San. İç Ve Diş Tic. Ltd. Şti.,isinaydinlatma.com.tr,"Основний асортимент продукції компанії включає освітлювальні стовпи з багатокутним та круглим перерізом, стовпи для прожекторів із захисними кільцями та переносними драбинами, стовпи для прожекторів стандартного типу та для пасажирських ліфтів, стадіонні стовпи, зовнішні та внутрішні флагштоки.",,,Туреччина,Туреччина,
J. Schmalz GmbH,schmalz.com,"Компанія Schmalz є одним із лідерів ринку ергономічних систем переміщення та вакуумної автоматизації. Широкий асортимент продукції включає рішення для ручного переміщення, а також вакуумні захвати та затискні системи. У компанії працює близько 1 800 співробітників у 31 філії по всьому світу.",,,Німеччина,"Глаттен, Німеччина",+49 7443 24030
Jeremias Chimney Systems,jeremias.de,"Jeremias Chimney Systems — провідний виробник модульних димохідних систем для житлових, комерційних та промислових об'єктів. Ми пропонуємо інноваційні рішення, високу якість та надійну роботу по всій Європі та за її межами.",,,Німеччина,"Вассертрюдінген, Німеччина",+49 9832 686850
Johs. Møller Maskiner A/S,jmm-group.com,JMM Group A/S продає будівельну техніку LIEBHERR в Данії. У нашому парку техніки також є вживана техніка.,,,Данія,Данія,
JR Energie Conseil,jrenergieconseil.fr,"З 2016 року ми здійснюємо монтаж фотоелектричних установок будь-якої потужності для приватних осіб та підприємств, які бажають розпочати енергетичний перехід.",,,Франція,Франція,
Julius Berger International,julius-berger-reconstruction.com,"Julius Berger International — провідна німецька інженерна компанія, що налічує понад 380 фахівців. Наш досвід як у проектуванні, так і у менеджменті, спрямований на всі аспекти відновлення — від оцінки збитків і управління фінансами до гарантування стійкості будівель та безпеки інфраструктури.",,,Німеччина,Німеччина,
Justsen Energiteknik A/S,justsen.dk,"Justsen пропонує досвід у створенні надійних та довговічних котельних систем з тривалим терміном служби. Розроблений для широкого спектру біопалива, асортимент котельних систем включає як низько-, так і високотискні водогрійні котли, а також парові котли, включаючи котли на перегрітій парі для ТЕЦ.",,,,,
"Kakuichi Co., Ltd.",kaku-ichi.co.jp,-,,,Японія,Японія,
Kant Proje Elk. Enerji Ins. Taah. San. Ve Tic. Ltd. Sti.,kantenerji.com,"Kant Energy надає надійні рішення для енергетичної інфраструктури: обладнання СН/НН, трансформатори, КТП та щити. Завдяки інжинірингу, постачанню та цілодобовій технічній підтримці ми забезпечуємо повний цикл проєктів, гарантуючи безпеку, високу ефективність та сталий розвиток вашого бізнесу.",,,Туреччина,"Анкара, Туреччина",+90 312 268 75 21
KARA Future Energy Systems,karaenergysystems.com,"KARA Future Energy Systems — провідна компанія у сфері систем спалювання біомаси. Вона забезпечує виробництво енергії з найкращої доступної місцевої біомаси, створюючи високоефективні та надійні енергетичні системи. KARA розробляє індивідуальні рішення відповідно до чинних норм і правил.",,,Нідерланди,"Алмело, Нідерланди",+31 546 876 580
"Kind-Auspice Industrial Co., Ltd.",kindauspice.com.tw,"KIND-AUSPICE (Тайвань, з 1993) — сертифікований ISO постачальник, що обслуговує понад 100 клієнтів у 30 країнах. Ми пропонуємо необроблену сталь, катанку, гвинти, кріплення, біти та формувальний інструмент для будівельної та меблевої галузей.",,,Тайвань,"Гаосюн, Тайвань",+886 7 621 3333
KINT,kintpartners.com,"Міжнародна компанія у сфері підбору топменеджерів та інтерім-менеджменту, представлена в Україні.",,,Франція,"Париж, Франція",+33 6 66 07 07 66
KL Yapi Steel Construction,klyapi.com.tr,"KL YAPI Steel Construction є провідним підрядником у сфері модульних і збірних будівельних рішень «під ключ», контейнерів та попередньо спроєктованих складів. Ми пропонуємо високоякісні індивідуальні рішення для будь-якої галузі, забезпечуючи великі виробничі потужності та швидкі терміни виконання.",,,Туреччина,"Анкара, Туреччина",+90 312 436 33 00
Koga Bau s.r.o.,kogabau.sk,"Компанію KOGA Bau s.r.o. було засновано з метою надання комплексних технічних рішень для підприємств будівельної галузі. Ми прагнемо тісно співпрацювати з проєктувальником під час розробки технічного рішення, а також супроводжувати підрядника — від етапу вибору рішення до прийняття виконаних робіт.",,,Словаччина,Словаччина,
Korad Radiators s.r.o.,korad-radiators.sk,"Ми — компанія KORAD Radiators s.r.o., що базується на території підприємства US Steel Košice. Ми займаємося виробництвом радіаторів і постачаємо свою продукцію до Словаччини та ще 15 країн світу. Виробництво панельних радіаторів у Кошицях має давні традиції; його історія сягає 1968 року.",,,Словаччина,Словаччина,
KPMG in Ukraine,kpmg.com,"KPMG – міжнародна мережа незалежних фірм, що надають аудиторські, податкові та консультаційні послуги.",,,Україна,Україна,
Kraftwerk dezentrale Energiesysteme GmbH,kwk.info,"Компанія Kraftwerk розробляє та виробляє газові когенераційні установки з 1996 року. Когенераційні установки Me-phisto мають діапазон електричної потужності від 8 до 50 кВт. Усі установки можуть працювати на природному газі, зрідженому нафтовому газі, біогазі, каналізаційному газі або водні.",,,Німеччина,"Гановер, Німеччина",+49 511 262997213
Kraiburg Strail GmbH & Co. KG,strail.de,"KRAIBURG STRAIL — світовий лідер у системах залізничних переїздів. Понад 50 років ми розробляємо довговічні рішення для переїздів, шумозахисту, демпфування колії та полімерних шпал — у понад 50 країнах світу.",,,Німеччина,"Тітмонінг, Німеччина",+49 8683 7010
Kruk Technika i Energia,zmrkruk.pl,"Ми надаємо послуги з монтажу технологічних ліній для машинобудівної, бетонної та хімічної галузей, а також споруджуємо промислові котельні «під ключ». До переліку наших послуг входять системи опалення, обладнання для виробництва бетону та системи для його твердіння.",,,Польща,Польща,
Kumtel,en.kumtel.com,"Kumtel — провідний турецький виробник побутової та кухонної техніки, що постачає на світовий ринок інноваційні, надійні й доступні рішення. Маючи багаторічний досвід у виробництві, компанія Kumtel поєднує сучасні технології, функціональний дизайн і високу якість, щоб покращувати повсякденне життя.",,,Туреччина,"Кайсері / Стамбул, Туреччина",+90 850 333 5685
Ladec,businesslahti.fi,"Засновуйте, розширюйте чи започатковуйте бізнес або інвестуйте в регіоні Лахті! У LADEC ваша компанія отримає безкоштовні та адаптовані під ваші потреби послуги з релокації за принципом «все включено». Lahti Business Region — привабливе бізнес-середовище, що динамічно розвивається.",,,Фінляндія,Фінляндія,
Lancier SA,lancier.fr,"Lancier — компанія, що спеціалізується на виробництві обладнання для будівництва електромереж та телекомунікаційних мереж. Lancier Tôlerie fine — ваш підрядник з виготовлення тонколистових металевих виробів, що базується в Європейській спільноті Ельзасу. Umac — виробник високоякісних офісних меблів",,,Франція,Франція,
Leirimetal,leirimetal.com,"LEIRIMETAL — португальська інжинірингова компанія, що спеціалізується на комплексних технологічних рішеннях та виробництві обладнання для будівельної кераміки: від конвеєрів і різальних автоматів до печей, сушарок, систем автоматизації та пакування.",,,Португалія,"Лейрія, Португалія",
Lemp GmbH & Co. KG,lemp.de,"Lemp — провідний німецький виробник покрівельного водовідведення та вікон з 1856 р. Поєднуючи традиції 7 поколінь із Top 100 інноваціями, ми пропонуємо надійну продукцію «Made in Germany» та експертну технічну підтримку.",,,Німеччина,"Мерс, Німеччина",+49 4928 411420
Les Automatismes Appliques,laa.fr,"З 1981 року наша компанія є одним із провідних гравців у галузі приладобудування. Понад 30 років досвіду забезпечили нам ґрунтовні знання, що дозволяють нам вирішувати складні завдання в галузі регулювання потоків рідин.",,,Франція,Франція,
Linka Energy A/S,linkaenergy.com,"Linka Energy проєктує та постачає ефективні біоенергетичні установки на трісці, пелетах, соломі та відходах. Маємо понад 40 років досвіду, забезпечуємо сталу енергію, що зменшує CO₂, підсилює незалежність і підтримує зелений перехід України.",,,Данія,Данія,
Llentab Ukraine,llentab.ua,"Проектує, виробляє та реалізує багатофункціональні сталеві будівлі для широкого спектру галузей промисловості та цілей.",,,Швеція,Швеція,
Lof Solar Corp.,lofsolar.com,"З 2008 року компанія Lof Solar є провідним світовим винахідником, розробником та виробником високоефективних кольорових сонячних елементів.",,,Тайвань,Тайвань,
Logstor,logstor.com,"LOGSTOR - світовий лідер, що за свою 60-річну історію виробив 500.000+ км труб для тепломереж: сталеві теплоізольовані пінополіуретаном системи теплопостачання, гнучкі PEXa/Pert попередньоізольовані ППУ трубопроводи для опалення та гарячого водопостачання на основі циклопентану з дифф.барьером EVOH.",,,Польща,"Забже, Польща",+380 50 445 5445
LOOS Centrum Sp. z o.o. / SELO Energia Sp z o.o.,bosch-industrial.pl,"LOOS Centrum постачає комплексні промислові котельні системи Bosch, а SELO Energia надає послуги з оренди та експлуатації мобільних котелень. Разом ми забезпечуємо ефективне, надійне та гнучке постачання тепла та пари для промисловості.",,,Польща,"Варшава, Польща",+48 734 128 184
Losberger de Boer,losbergerdeboer.com,"Losberger De Boer — світовий лідер у сфері модульних просторових рішень. Понад століття ми проєктуємо, виготовляємо та постачаємо тимчасові й постійні споруди, що поєднують у собі якість, надійність і гнучкість.",,,Нідерланди,"Алкмар, Нідерланди",+31 72 540 0444
Lutz-Jesco GmbH,lutz-jesco.com,"Lutz-Jesco GmbH — провідний виробник високоякісного дозуючого обладнання та систем дезінфекції. Ми пропонуємо інноваційні та надійні рішення для очищення води, промислових процесів та дозування хімікатів по всьоому світу. Надійні технології для сталого майбутнього.",,,Німеччина,"Вертгайм, Німеччина",+49 9342 8790
Magna,terex.com,"MAGNA™, бренд Terex, пропонує мобільні дробарки, грохоти та конвеєри для великих кар’єрних і гірничих підприємств. Завдяки досвіду Terex і глобальній підтримці MAGNA допомагає підвищувати продуктивність та ефективність роботи.",,,Велика Британія,"Омх, Південна Ірландія, Велика Британія",+44 7534 952816
"Manford Machinery Co., Ltd.",manford.com.tw,"Заснована у 1987 році, Manford Machinery спеціалізується на прецизійних та 5-осьових обробних центрах. Наші верстати працюють у автомобільній, аерокосмічній та високотехнологічній галузях. Ми пропонуємо високоточні та інтелектуальні рішення для обробки.",,,Тайвань,"Тайчжун, Тайвань",+886 938 676 659
Max Perles,maxperles.fr,"Розробник, виробник та постачальник технічних гідроізоляційних та захисних покриттів для внутрішніх поверхонь об’єктів цивільного будівництва.",,,Франція,Франція,
McCloskey International,mccloskeyinternational.com,"У 2025 році компанія McCloskey International відзначає своє 40-річчя, займаючи лідерські позиції в галузі обладнання для грохочення та подрібнення. Вона пропонує повний асортимент техніки, зокрема дробарки, грохоти, штабелеукладальники, шредери та системи промивання.",,,Велика Британія,"Північна Ірландія, Велика Британія",
McGuinness Plumbing,mcguinnessplumbing.com.au,Компанія McGuinness Plumbing & Gasfitting пишається своїм значним досвідом у сфері сантехнічних та газомонтажних робіт. Наша команда ліцензованих фахівців прагне надавати послуги найвищої якості в регіонах Ньюкасл та Гантер-Веллі.,,,Велика Британія,"Північна Ірландія, Велика Британія",
Melentarii Srl,melentarii.com,"SC MELENTARII SRL надає комплексні рішення у сфері дорожньої інфраструктури, цивільного будівництва та виробництва залізобетонних виробів. Маючи понад 20 років досвіду, ми гарантуємо європейські стандарти, довговічні збірні конструкції та надійне партнерство.",,,Румунія,"Поєнарій-де-Арджеш, Румунія",+40 742 137 579
Metal Products Inc.,metapro.co.jp,-,,,Японія,Японія,
"Micro-Star International Co., Ltd.",acs.msi.com,"MSI ACS підтримує відбудову регіону надійними рішеннями. Ми пропонуємо захищені планшети, телематичні блоки та станції керування БПЛА (CGS) для громадської безпеки, екстрених служб і роботи у складних умовах.",,,Тайвань,"Новий Тайбей, Тайвань",+886 2 3234 5599
Miler Srl,termopane-constructii.ro,"Заснована у 1996 році, компанія SC MILER SRL — це підприємство з виключно румунським приватним капіталом, що працює у сфері столярних робіт.SC MILER SRL — це молода, динамічна та інноваційна компанія. Ми виконуємо роботи у сфері цивільного та промислового будівництва.",,,Румунія,Румунія,
Milwaukee,milwaukeetool.eu,"З моменту заснування компанії в 1924 році, Milwaukee Tool є лідером галузі в розробці інноваційних рішень для професіаналів. Компанія є виробником провідних акумуляторних рішень індустріального рівня, ЗІЗ, освітлення та інноваційних ручних інструментів і систем зберігання.",,,Україна,"Київ, Україна",+380 50 211 8850
Mincon Nordic,mincon.com,"Компанія Mincon спеціалізується на проєктуванні, виробництві, продажу та обслуговуванні широкого спектра рішень для буріння гірських порід, призначених для гірничодобувної та будівельної галузей, а також для сфер буріння свердловин на воду, геотермального буріння, геологорозвідки та інше.",,,Фінляндія,Фінляндія,
MPO-Tec GmbH,mpo-tec.de,Система опалення.,,,Німеччина,Німеччина,
MWM GmbH,mwm.net,"З 1871 року ми розробляємо та виробляємо екологічні газові двигуни та генераторні установки в Мангаймі.Компанія Caterpillar Energy Solutions під брендом MWM може похвалитися традиціями,що налічують понад 150 років,і завжди керується піонерським духом наших засновників—Карла Бенца та Августа Ріттера.",,,Німеччина,Німеччина,
National ConTech Cluster,contech.com.ua,"National ConTech Cluster об'єднує будівельні та цифрові технології для відновлення України і розвитку за її межами. Ми об’єднуємо лідерів бізнесу, стартапи та експертів, щоб прискорювати інновації та розвивати галузь. За підтримки Харківського ІТ Кластера.",,,Україна,"Харків, Україна",
Netics B.V.,netics.nl,"NETICS є провідною компанією у сфері досліджень, консалтингу та інженерних розробок, що спеціалізується на циркулярному будівництві з донних відкладень. Ми перетворюємо осади на сталі будівельні матеріали та рішення для дамб, берегозахисту, хвилерізів і водної інфраструктури.",,,Нідерланди,"Алблассердам, Нідерланди",+31 6 10888685
Nexum-Dealex Aps,nexum-dealex.com,"Наша компанія, заснована в Копенгагені у 2000 році та представлена в Данії й Україні, поєднує десятиліття практичного досвіду у сфері перевезень із сучасним та гнучким підходом до логістики. Разом ми виходимо за межі простого транспортування — ми пропонуємо індивідуальні рішення.",,,Данія,Данія,
Nibe Energy Systems,nibe.eu,"Ми розробляємо, виробляємо та продаємо екологічні, енергоефективні рішення для забезпечення комфортного мікроклімату в приміщеннях будь-якого типу.",,,Швеція,Швеція,
Nichiha Corporation,nichiha.co.jp,-,,,Японія,Японія,
Nobel International EAD,nobel.bg,"Nobel International EAD виробляє сучасні рішення для гарячого водопостачання: широкий асортимент баків FC для теплових насосів, баків ГВП з інтегрованими тепловими насосами та комплексних систем Hydro Compact «все в одному», поєднуючи інновації, ефективність і надійність для житлового сектору.",,,Болгарія,"Софія, Болгарія",+359 2 421 0232
Novitera,novitera.lt,"Ми є однією з найбільш інноваційних компаній у Литві, що спеціалізується на виробництві каталізаторів, електроніці та переробці металобрухту. Вже понад 24 роки ми забезпечуємо ефективну переробку та рекуперацію металів для компаній з усього світу.",,,Литва,Литва,
NP5,np5.lt,"NP5 — це група компаній, що діє в Литві та складається з підприємств, які займаються проектуванням будівель, будівельними роботами та виробництвом легких сталевих каркасів. Детальніше — https://www.np5.lt/",,,Литва,Литва,
Npower Generators,npowergenerator.com,"Портативний генератор 3,5 кВА - 15 кВА Бензинові/дизельні генераторні установки, 22 кВА - 4500 кВА Промислові генератори Генераторні установки низької та середньої напруги, Газогенераторні установки 25 кВт - 4500 кВт Генераторні установки низької та середньої напруги з постійною вихідною потужністю.",,,Італія,"Стамбул, Туреччина Мілан, Італія",+90 532 369 10 70
"Nuclear Power, a.s.",nuclear-power.sk,Ми пропонуємо комплексні послуги EPC та EPCM для сектору ядерної енергетики.,,,Словаччина,Словаччина,
Nurmegroup,nurmegroup.com,"Організація та розвиток виробничих підприємств у ЄС, зокрема пошук ресурсів, придбання та запуск виробничих потужностей.",,,Естонія,Естонія,
Officine Maccaferri S.p.A.,maccaferri.com,"Maccaferri – виробник продукції для цивільного та екологічного будівництва. Заснована в 1879 році, компанія має комерційну присутність у понад 130 країнах. Maccaferri пропонує передові інженерні рішення для розвитку та безпеки транспортної інфраструктури та міського середовища.",,,Італія,Італія,
Oxycom Fresh Air BV,oxycom.com,"Oxycom — сімейна компанія з Нідерландів, що створює екологічні рішення для охолодження, вентиляції та опалення промислових будівель. Запатентована двоступенева адіабатична технологія охолоджує завдяки випаровуванню води, без шкідливих холодоагентів, і споживає до 90% менше енергії ніж кондиціонери.",,,Нідерланди,"Раалте, Нідерланди",+31 572 349 400
Panelsan,panelsan.com,"Виробник сендвіч-панелей PIR / PUR, кам'яної вати і пінополістиролу для покрівлі, стін і холодильних камер в Туреччині / Анкара.",,,Туреччина,"Анкара, Туреччина",
Pedax GmbH,pedax.com,"PEDAX є одним з лідерів ринку в області обробки арматурної сталі. Основні компетенції: повний асортимент верстатів, установок, додаткових приладів, логістика та підтримка по всьому світу.",,,Німеччина,Німеччина,
Pioneer Pump Limited,global.pioneerpump.com,"Компанія Pioneer Pump виробляє та постачає високоефективні відцентрові насоси й комплектні насосні системи з дизельним або електричним приводом, призначені для перекачування великих обсягів води, стічних вод і промислових рідин.",,,Великобританія,"Хедлі, Саффолк, Великобританія",+44 1449 736777
"Pitac Technology Co., LTD.",pitac-tech.com,"PiTECH — провідний світовий виробник систем для екструзії спіненого пластику. Орієнтуючись на потреби клієнтів, ми не лише ділимося досвідом виробництва листів із пінополістиролу, а й надаємо комплексні інтегровані технічні послуги.ni tekhnichni posluhy.",,,Тайвань,"Новий Тайбей, Тайвань",+886 2 2601 2716
"Poqutec Co., Ltd.",poqutec.com,-,,,Республіка Корея,Республіка Корея,
PowereX j. s. a.,powerex.io,"PowereX створює та експлуатує віртуальні електростанції на базі штучного інтелекту. PowereX пропонує платформу управління енергією на базі штучного інтелекту, яка дозволяє клієнтам скористатися величезною можливістю на ринку енергії «за лічильником» для зниження витрат на енергію та інше.",,,Словаччина,Словаччина,
PowerSilos,powersilo.energy,"Компанія PowerSILO Inc. сприяє підвищенню глобальної екологічної стійкості у сфері промислового виробництва, зокрема у центрі обробки даних, на нафтопереробних заводах та в енергетичних підприємствах, надаючи послуги та ресурси, що допомагають монетизувати відпрацьоване тепло промислових процесів.",,,Сполучені Штати Америки,"Штат Каліфорнія, Сполучені Штати Америки",
Presona AB,presona.se,"Presona — це комплексний постачальник обладнання для пресування, пресів та компакторів для професійних користувачів.",,,Швеція,Швеція,
QuinteQ Energy,quinteqenergy.com,"QuinteQ Energy створює контейнерні маховикові накопичувачі для енергостійкості та електрифікації портів. Знижуючи пікову потужність кранів до 80%, ми стабілізуємо мікромережі, долаємо обмеження мережі та суттєво економимо паливо генераторів для безперебійної роботи портів.",,,Нідерланди,"Кулемборг, Нідерланди",+31 6 43228929
