exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,category,stand,source_url
Laxtösen,kulturfestivalen.stockholm.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Laxtösen,,,,,Stockholm,,https://www.facebook.com/laxtosen/?locale=sv_SE,2026,Mat & Deli,C16:31,https://sthlmfoodandwine.se/utstallarforteckning/
Leila’s General Store,leilasgeneralstore.com,,kundtjanst@leilasgeneralstore.com,"Stockholm, Stockholm County, Sweden",Sweden,Leila’s General Store,"Leila Lindholms (känd som Leila Bakar) fantastiska baktillbehör till bakningen och smarta köksredskap, vackra kalasdekorationer och partytillbehör.",kundtjanst@leilasgeneralstore.com,,,Stockholm,,https://www.leilasgeneralstore.com,2026,Övrigt,C06:31,https://sthlmfoodandwine.se/utstallarforteckning/
Liege Wine Sweden,,,,"Stockholm, Stockholm County, Sweden",Sweden,Liege Wine Sweden,,,,,Stockholm,,https://www.facebook.com/liegewinesweden,2026,Vin,C02:40,https://sthlmfoodandwine.se/utstallarforteckning/
Lufttorkade delikatesser,hemgardenchark.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Lufttorkade delikatesser,,,,,Stockholm,,,2026,Mat & Deli,C02:30,https://sthlmfoodandwine.se/utstallarforteckning/
Löddrig Häst,loddrighast.com,,linus.lonnroth@loddrighast.com,"Stockholm, Stockholm County, Sweden",Sweden,Löddrig Häst,,linus.lonnroth@loddrighast.com,,,Stockholm,,https://www.loddrighast.com/,2026,Vin,Mat & Deli,https://sthlmfoodandwine.se/utstallarforteckning/
L’épicerie fine,lepiceriefine.se,070-5755133,Campagnedefrance@gmail.com,"Stockholm, Stockholm County, Sweden",Sweden,L’épicerie fine,"Lepiceriefine.se Vare sig du vill bjuda på något gott inför en hemmakväll, ge bort en gåva, eller njuta för dig själv har vi de godaste och mest berömda delikatesserna från Frankrike och Europa. Ostar så som Gruyere, Parmesan mm. lufttorkade korvar, oliver och mycket annat. Välkommen till Lepiceriefine!",Campagnedefrance@gmail.com,070-5755133,,Stockholm,,https://www.lepiceriefine.se/,2026,Mat & Deli,C03:31,https://sthlmfoodandwine.se/utstallarforteckning/
Mackverket,mackverket.se,+076-025%2040%2044,jobb@mackverket.se,"Stockholm, Stockholm County, Sweden",Sweden,Mackverket,"Matiga surdegsmackor i Stockholm. Besök våra restauranger, food trucks eller boka catering för lunch, middag, event och företag.",jobb@mackverket.se,+076-025%2040%2044,,Stockholm,https://www.linkedin.com/company/mackverket/,https://www.mackverket.se/,2026,Mat & Deli,C16:50,https://sthlmfoodandwine.se/utstallarforteckning/
Maggmma Beans,joinmaggmma.se,,wholebeans@joinmaggmma.se,"Stockholm, Stockholm County, Sweden",Sweden,Maggmma Beans,"Another boring coffee roastery. Roasted in beautifully uneventful Västerås. We treat each coffee origin different, and our roasting philosophy it's diffferent for each lot, but there's one thing in common, we will always deliver bangers.",wholebeans@joinmaggmma.se,,,Stockholm,,https://joinmaggmma.se/,2026,Mat & Deli,C13:58,https://sthlmfoodandwine.se/utstallarforteckning/
MAISON LOMBARD,en.planetofhotels.com,,,"Stockholm, Stockholm County, Sweden",Sweden,MAISON LOMBARD,,,,,Stockholm,,https://www.instagram.com/maisonlombard.vin/,2026,Vin,C07:46,https://sthlmfoodandwine.se/utstallarforteckning/
Mat & Dryck från Jämtland,hushallningssallskapet.se,063-15 52 00,hush.z@hushallningssallskapet.se,"Stockholm, Stockholm County, Sweden",Sweden,Mat & Dryck från Jämtland,Vi ger Bidragsrådgivning för jordbrukare i Jämtland – Hushållningssällskapet Jämtland. Få hjälp att hitta och söka de stöd som passar just ditt lantbruk.,hush.z@hushallningssallskapet.se,063-15 52 00,,Stockholm,https://www.linkedin.com/company/hush-llningss-llskapens-f-rbund,https://www.hushallningssallskapet.se/hushallningssallskapet-jamtland/,2026,Mat & Deli,C07:49,https://sthlmfoodandwine.se/utstallarforteckning/
MatLust Utvecklingsnod,matlust.eu,08-523 048 05,matlust@sodertalje.se,"Stockholm, Stockholm County, Sweden",Sweden,MatLust Utvecklingsnod,,matlust@sodertalje.se,08-523 048 05,,Stockholm,https://www.linkedin.com/company/matlustutvecklingsnod,https://www.matlust.eu,2026,Mat & Deli,Övrig dryck,https://sthlmfoodandwine.se/utstallarforteckning/
Millbrooks World Wine & Spirits,mbwines.se,0123456789;,drink@mbwines.se,"Stockholm, Stockholm County, Sweden",Sweden,Millbrooks World Wine & Spirits,,drink@mbwines.se,0123456789;,,Stockholm,,https://www.mbwines.se,2026,Vin,Övrig dryck,https://sthlmfoodandwine.se/utstallarforteckning/
Mormors Pastabageri,mormorspasta.se,46 08-518 000 05,,"Stockholm, Stockholm County, Sweden",Sweden,Mormors Pastabageri,Frukost,,46 08-518 000 05,,Stockholm,,https://www.mormorspasta.se,2026,Mat & Deli,C03:30,https://sthlmfoodandwine.se/utstallarforteckning/
MrMango,mrmangostreetfood.com,021330100,HEJ@MRMANGOSTREETFOOD.COM,"Stockholm, Stockholm County, Sweden",Sweden,MrMango,[object Object],HEJ@MRMANGOSTREETFOOD.COM,021330100,,Stockholm,,https://www.mrmangostreetfood.com/,2026,Mat & Deli,C15:48,https://sthlmfoodandwine.se/utstallarforteckning/
Mässrestauranger,massrestauranger.se,087277200,info@massrestauranger.se,"Stockholm, Stockholm County, Sweden",Sweden,Mässrestauranger,"Vi skapar mat och dryck för alla tillfällen, små som stora. Vår filosofi bygger på svenska smaker och hållbara råvaror. Med omsorg om både smaker och …",info@massrestauranger.se,087277200,,Stockholm,,https://www.massrestauranger.se/,2026,Övrig dryck,C17:69,https://sthlmfoodandwine.se/utstallarforteckning/
Mässrestauranger Foodtruck,massrestauranger.se,087277200,info@massrestauranger.se,"Stockholm, Stockholm County, Sweden",Sweden,Mässrestauranger Foodtruck,"Vi skapar mat och dryck för alla tillfällen, små som stora. Vår filosofi bygger på svenska smaker och hållbara råvaror. Med omsorg om både smaker och …",info@massrestauranger.se,087277200,,Stockholm,,https://www.massrestauranger.se/,2026,Mat & Deli,C17:61,https://sthlmfoodandwine.se/utstallarforteckning/
Mörsjö Deli,morsjo.se,46 63 10 12 60,info@morsjo.se,"Stockholm, Stockholm County, Sweden",Sweden,Mörsjö Deli,,info@morsjo.se,46 63 10 12 60,,Stockholm,,https://www.morsjo.se,2026,Mat & Deli,C09:39,https://sthlmfoodandwine.se/utstallarforteckning/
Nalta Norrland,expofinder.com,,,"Stockholm, Stockholm County, Sweden",Sweden,Nalta Norrland,,,,,Stockholm,,https://www.instagram.com/naltanorrland/,2026,Mat & Deli,C06:30,https://sthlmfoodandwine.se/utstallarforteckning/
New Nordic Beverage,idunnwine.se,,webmaster@idunnwine.se,"Stockholm, Stockholm County, Sweden",Sweden,New Nordic Beverage,"Utforska allt om vinets värld. Lär dig om olika druvsorter, vinregioner och hur du matchar vin med mat. Perfekt för nybörjare och vinälskare!",webmaster@idunnwine.se,,,Stockholm,,https://www.idunnwine.se,2026,Vin,C04:49,https://sthlmfoodandwine.se/utstallarforteckning/
Nigab,nigab.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Nigab,,,,,Stockholm,,https://www.nigab.se/,2026,Destillat,C11:40,https://sthlmfoodandwine.se/utstallarforteckning/
Norrlands Kombucha,norrlandskombucha.se,07%2033%20144%20009,info@norrlandskombucha.se,"Stockholm, Stockholm County, Sweden",Sweden,Norrlands Kombucha,,info@norrlandskombucha.se,07%2033%20144%20009,,Stockholm,,https://www.norrlandskombucha.se,2026,Övrig dryck,C06:30,https://sthlmfoodandwine.se/utstallarforteckning/
North Parade,northparade.se,,,"Stockholm, Stockholm County, Sweden",Sweden,North Parade,,,,,Stockholm,,https://www.northparade.se/sv/,2026,Mat & Deli,C09:51,https://sthlmfoodandwine.se/utstallarforteckning/
Northern Chili,northernchili.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Northern Chili,"Chilisåser, chilimarmelader, inläggningar, kakor & sötsaker med chili produceras hantverksmässigt i begränsad upplaga med smakerna & råvarorna i fokus. Vi odlar själva, köper lokalproducerat & svenskt i första hand & gärna ekologiskt. Företaget finns i Umeå, Västerbotten & drivs av en kvinnlig företagare.",,,,Stockholm,,https://northernchili.se/,2026,Mat & Deli,C06:30,https://sthlmfoodandwine.se/utstallarforteckning/
Olivgården & Co,olivgården.se,0769162768,ap@olivgarden-co.se,"Stockholm, Stockholm County, Sweden",Sweden,Olivgården & Co,"Noggrant utvalda oliver från Grekland och Italien, marinerade med våra egna recept och mycket kärlek.",ap@olivgarden-co.se,0769162768,,Stockholm,,https://www.olivgården.se,2026,Mat & Deli,C05:50,https://sthlmfoodandwine.se/utstallarforteckning/
Olja & Oliv,olja-oliv.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Olja & Oliv,,,,,Stockholm,,https://www.olja-oliv.se,2026,Mat & Deli,C09:50,https://sthlmfoodandwine.se/utstallarforteckning/
Ost & Delibaren,odbaren.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Ost & Delibaren,,,,,Stockholm,,https://www.odbaren.se/,2026,Mat & Deli,C09:40,https://sthlmfoodandwine.se/utstallarforteckning/
Papa Piada,papapiada.se,,info@papapiada.se,"Stockholm, Stockholm County, Sweden",Sweden,Papa Piada,,info@papapiada.se,,,Stockholm,,https://papapiada.se/FOODTRUCK/,2026,Mat & Deli,C12:79,https://sthlmfoodandwine.se/utstallarforteckning/
Pernod Richard,pernod-ricard-sweden.com,,jennifer.brun@pernod-ricard.com,"Stockholm, Stockholm County, Sweden",Sweden,Pernod Richard,"För grossister, leverantörer och kunder. Här hittar du kontaktuppgifter till våra säljare och kontor.",jennifer.brun@pernod-ricard.com,,,Stockholm,,https://www.pernod-ricard-sweden.com/,2026,Destillat,C10:50,https://sthlmfoodandwine.se/utstallarforteckning/
Planteray Rum,planterayrum.com,,,"Stockholm, Stockholm County, Sweden",Sweden,Planteray Rum,"Celebrate the great terroirs of rum with Planteray RumPlanteray : the great terroirs of rum. Explore our diverse range of exceptional rums, crafted from our unique terroirs and heritage expertise.",,,,Stockholm,,https://www.planterayrum.com,2026,Destillat,C11:60,https://sthlmfoodandwine.se/utstallarforteckning/
PralinHuset – Choklad Nötter & Lakrits,pralinhuset.se,08-31 59 30,,"Stockholm, Stockholm County, Sweden",Sweden,PralinHuset – Choklad Nötter & Lakrits,"Högkvalitativ chokladkakor, praliner, presenter och gåvor för alla tillfällen. Besök vår webbplats i dag.",,08-31 59 30,,Stockholm,,https://www.pralinhuset.se/,2026,Mat & Deli,C04:40,https://sthlmfoodandwine.se/utstallarforteckning/
Prodani Vin,prodani.com,+46%2070%20311%2076%2036,prokontakt@prodani.com,"Stockholm, Stockholm County, Sweden",Sweden,Prodani Vin,"Svensk distributÃ¶r av produkter inom sport, nÃ¶je och hÃ¤lsa, med en hel del frÃ¥n Spanska marknaden",prokontakt@prodani.com,+46%2070%20311%2076%2036,,Stockholm,https://linkedin.com/company/prodani-sweden-ab,https://www.prodani.com,2026,Vin,C14:30,https://sthlmfoodandwine.se/utstallarforteckning/
Prosecco Sweden,proseccosweden.se,070%20-%20846%2016%2049,christian@proseccosweden.se,"Stockholm, Stockholm County, Sweden",Sweden,Prosecco Sweden,Utforska den rika smaken av högkvalitativ 🍾 Prosecco. Upplev unika bubbelprovningar & lär dig mer om DOCG & Cartizze kvalitet. Besök oss! →,christian@proseccosweden.se,070%20-%20846%2016%2049,,Stockholm,https://www.linkedin.com/search/results/all/?keywords=Prosecco%20Sweden&origin=GLOBAL_SEARCH_HEADER&sid=!f),https://www.proseccosweden.se/,2026,Vin,C08:48,https://sthlmfoodandwine.se/utstallarforteckning/
PuNS,puns.dk,,steffen@puns.dk,"Stockholm, Stockholm County, Sweden",Sweden,PuNS,"PUNS.dk forhandler Ultra - varm øl med flødeskum, økologisk gin, genever, likører og belgiske specialiteter. Kvalitet, håndværk og smag i fokus. Webshop med eksklusive produkter.",steffen@puns.dk,,,Stockholm,,https://www.puns.dk/,2026,Destillat,C10:49,https://sthlmfoodandwine.se/utstallarforteckning/
Reco Exports -Grekisk Paviljong,seve.gr,231 231 5310,info@reco-exports.gr,"1 Morihovou Square P.C. 546 25, THESSALONIKI",Sweden,Reco Exports -Grekisk Paviljong,,info@reco-exports.gr,231 231 5310,"1 Morihovou Square P.C. 546 25, THESSALONIKI",Stockholm,http://www.linkedin.com/company/greek-international-business-association,https://www.seve.gr/en/company/reco-exports-ltd/,2026,Vin,Mat & Deli,https://sthlmfoodandwine.se/utstallarforteckning/
Ridente Vinimport,ridente.se,076-827 76 85,Johannes.karlsson@ridente.se,"Stockholm, Stockholm County, Sweden",Sweden,Ridente Vinimport,Välkommen till Ridente Vinimport en liten importör i norra Sverige som fokuserar på små till medelstora producenter i Europa.,Johannes.karlsson@ridente.se,076-827 76 85,,Stockholm,,https://www.ridente.se/,2026,Vin,C06:44,https://sthlmfoodandwine.se/utstallarforteckning/
Rolfs Flyg & Buss,rolfsbuss.se,0771-150000,info@rolfsbuss.se,"Stockholm, Stockholm County, Sweden",Sweden,Rolfs Flyg & Buss,Rolfs Flyg & Bussresor - Sveriges största gruppresearrangör. Över 450 resmål till hela världen på 3 500 avgångar.,info@rolfsbuss.se,0771-150000,,Stockholm,,https://www.rolfsbuss.se/,2026,Övrigt,C10:58,https://sthlmfoodandwine.se/utstallarforteckning/
Råhygge,rahygge.com,,,"Stockholm, Stockholm County, Sweden",Sweden,Råhygge,"For people who love coffee with less acidity and no jitters. We offer a low-acid mushroom coffee that combines craft roasted organic coffee with organic fungi extract. Our extract is double extracted for higher nutritional value — a more conscious, healthy, happy, and “hygge” way to drink your favorite drinks.",,,,Stockholm,,https://www.rahygge.com/,2026,Mat & Deli,C08:50,https://sthlmfoodandwine.se/utstallarforteckning/
Sabalan,pmc.ncbi.nlm.nih.gov,,,"Stockholm, Stockholm County, Sweden",Sweden,Sabalan,,,,,Stockholm,,,2026,Mat & Deli,C13:60,https://sthlmfoodandwine.se/utstallarforteckning/
Saltsmak,saltsmak.se,25 453 50,fredrik@saltsmak.se,"Stockholm, Stockholm County, Sweden",Sweden,Saltsmak,,fredrik@saltsmak.se,25 453 50,,Stockholm,,https://www.saltsmak.se,2026,Mat & Deli,C08:61,https://sthlmfoodandwine.se/utstallarforteckning/
Saturnus,saturnus.se,+46406711900,info@saturnus.se,Saturnus AB Bronsyxegatan 11 213 75 Malmö Telefon: +46 40 671 19 00 info@saturnus.se,Sweden,Saturnus,"Saturnus grundades år 1893 på Stortorget i Malmö. I portföljen hittar du en bredd av drycker, med allt från glögg till snaps och Prosecco. Saturnus är Sveriges äldsta och största glöggproducent. Vi är även den största producenten av kryddat brännvin i Sverige och vi använder oss i möjligaste mån av lokalt odlade råvaror.",info@saturnus.se,+46406711900,Saturnus AB Bronsyxegatan 11 213 75 Malmö Telefon: +46 40 671 19 00 info@saturnus.se,Stockholm,,https://www.saturnus.se/,2026,Vin,Destillat,https://sthlmfoodandwine.se/utstallarforteckning/
Seawine & Event,seawineevent.se,,info@seawineevent.se,"Stockholm, Stockholm County, Sweden",Sweden,Seawine & Event,Viner vinprovningar.,info@seawineevent.se,,,Stockholm,,https://www.seawineevent.se/,2026,Vin,C04:45,https://sthlmfoodandwine.se/utstallarforteckning/
Seems Like New Spirits,seemslikenewspirits.se,073-506 31 47,johan@seemslikenewspirits.se,"Stockholm, Stockholm County, Sweden",Sweden,Seems Like New Spirits,,johan@seemslikenewspirits.se,073-506 31 47,,Stockholm,,https://seemslikenewspirits.se/kontakt/,2026,Vin,C05:45,https://sthlmfoodandwine.se/utstallarforteckning/
Solivez,solivez.se,,hello@solivez.se,"Stockholm, Stockholm County, Sweden",Sweden,Solivez,"Single-origin extra virgin olivolja från Jaén i södra Spanien. Kallpressad, aldrig blandad, i en PET flaska. Straight-up goodness.",hello@solivez.se,,,Stockholm,,https://www.solivez.se/,2026,Mat & Deli,C03:40,https://sthlmfoodandwine.se/utstallarforteckning/
Spivi,spivi.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Spivi,,,,,Stockholm,,https://www.spivi.se/,2026,Destillat,Övrig dryck,https://sthlmfoodandwine.se/utstallarforteckning/
Stockholms Bränneri,stockholmsbranneri.com,08-121-115-02,hello@stockholmsbranneri.com,"Stockholm, Stockholm County, Sweden",Sweden,Stockholms Bränneri,,hello@stockholmsbranneri.com,08-121-115-02,,Stockholm,,https://www.stockholmsbranneri.com,2026,Destillat,C12:58,https://sthlmfoodandwine.se/utstallarforteckning/
Svenska Lantchips,lantchips.se,08-88 00 59,info@lantchips.se,"Stockholm, Stockholm County, Sweden",Sweden,Svenska Lantchips,"Naturliga, smakrika och småskaligt tillverkade chips.",info@lantchips.se,08-88 00 59,,Stockholm,https://www.linkedin.com/company/svenska-lantchips-ab,https://www.lantchips.se,2026,Mat & Deli,C07:31,https://sthlmfoodandwine.se/utstallarforteckning/
Svenska Sprit,svenskasprit.se,415-509-6998,hej@svenskasprit.se,"Stockholm, Stockholm County, Sweden",Sweden,Svenska Sprit,"SKÅL! AB SVENSKA SPRIT ANTI EVERYTHING SPECIAL etiketter AB Svenska Sprit tillverkar hantverksmässig sprit med fokus på kvalitet, naturliga råvaror och svensk tradition. Sortimentet omfattar allt från klassiska spritsorter till unika, innovativa smaker. AB SVENSKA SPRIT. AB Svenska Sprit tillverkar hantverksmässig sprit med fokus på kvalitet, naturliga råvaror och svensk tradition. Sortimentet omfattar allt från",hej@svenskasprit.se,415-509-6998,,Stockholm,,https://www.svenskasprit.se,2026,Destillat,C08:51,https://sthlmfoodandwine.se/utstallarforteckning/
Teddys Sibyllegatan,teddyssibyllegatan.se,0737681995,catering@teddyssibyllegatan.se,Sibyllegatan 43 114 42 Östermalm Stockholm,Sweden,Teddys Sibyllegatan,"Välkommen till Teddys Sibyllegatan. Kom på lunch, middag eller för ett glas vin och passa på att köpa med dig goda råvaror hem från vår deli. Boka bord idag!",catering@teddyssibyllegatan.se,0737681995,Sibyllegatan 43 114 42 Östermalm Stockholm,Stockholm,,https://teddyssibyllegatan.se/,2026,Mat & Deli,C05:42,https://sthlmfoodandwine.se/utstallarforteckning/
Testamenty Winery,testament-winery.com,00385989212889,fas1.pierre@gmail.com,"Stockholm, Stockholm County, Sweden",Sweden,Testamenty Winery,"Dalmacija i Å ibenik s okolicom puni su prirodnih ljepota koje oduzimaju dah, poput brojnih i slikovitih vinograda koji krase osunÄane obronke. Vino se ovdje radi veÄ dvije tisuÄe godina, o Äemu svjedoÄe testamenti iz davnih vremena, neki Äak i iz doba starog Rima.",fas1.pierre@gmail.com,00385989212889,,Stockholm,,http://www.testament-winery.com,2026,Vin,C09:31,https://sthlmfoodandwine.se/utstallarforteckning/
The Pepper Quest,thepepperquest.com,,hello@thepepperquest.com,"Stockholm, Stockholm County, Sweden",Sweden,The Pepper Quest,"Upptäck världens mest unika och smakrika kryddor. Handplockade, soltorkade och noggrant sorterade av odlare vi känner och litar på. Högsta kvalitet och ursprung i fokus – för smak som gör skillnad i varje rätt. Välkommen till The Pepper Quest.",hello@thepepperquest.com,,,Stockholm,,https://www.thepepperquest.com/sv,2026,Mat & Deli,C03:48,https://sthlmfoodandwine.se/utstallarforteckning/
Tomp Beer & Spirits,tomp.se,//+46196114880,order@tomp.se,"Stockholm, Stockholm County, Sweden",Sweden,Tomp Beer & Spirits,"TOMP Beer, Wine & Spirits importerar öl, cider, vin & sprit i Sverige. Vi levererar till Systembolaget, restauranger, hotell & grossister.",order@tomp.se,//+46196114880,,Stockholm,,https://www.tomp.se,2026,Vin,Destillat,https://sthlmfoodandwine.se/utstallarforteckning/
Tullamore Dew,nigab.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Tullamore Dew,,,,,Stockholm,,https://www.nigab.se,2026,Destillat,C11:40,https://sthlmfoodandwine.se/utstallarforteckning/
Uncorked Wines,uncorkedwines.se,46 722 33 58 87,info@uncorkedwines.se,"Stockholm, Stockholm County, Sweden",Sweden,Uncorked Wines,Med näsa för goda viner. Goda grannar som upptäckte ett gemensamt intresse för mat och dryck och som nu förverkligar en dröm.,info@uncorkedwines.se,46 722 33 58 87,,Stockholm,https://www.linkedin.com/company/uncorked-wines-sweden-ab/about/,https://www.uncorkedwines.se,2026,Vin,C09:31,https://sthlmfoodandwine.se/utstallarforteckning/
Under Current,undercurrentdrinks.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Under Current,,,,,Stockholm,,https://undercurrentdrinks.se/index.html,2026,Övrig dryck,C03:48,https://sthlmfoodandwine.se/utstallarforteckning/
VaniljOnline,vaniljonline.se,+46700605342,info@vaniljonline.se,"Stockholm, Stockholm County, Sweden",Sweden,VaniljOnline,Vi brinner för äkta råvaror och hög kvalitet – och vi är stolta över att få förmedla en liten bit av Madagaskar till svenska kök.,info@vaniljonline.se,+46700605342,,Stockholm,,https://www.vaniljonline.se/,2026,Mat & Deli,C05:28,https://sthlmfoodandwine.se/utstallarforteckning/
Viltverket,viltverket.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Viltverket,,,,,Stockholm,,https://www.viltverket.se/,2026,Mat & Deli,C03:20,https://sthlmfoodandwine.se/utstallarforteckning/
Vinarkivet,vinarkivet.com,,,"Stockholm, Stockholm County, Sweden",Sweden,Vinarkivet,Vinarkivet är en vinimportör i Göteborg som importerar hantverksmässiga italienska viner direkt från familjeproducenter i Italien till restauranger och vinälskare.,,,,Stockholm,,https://www.vinarkivet.com/,2026,Vin,C13:50,https://sthlmfoodandwine.se/utstallarforteckning/
Vinaromi,svenskadryckesmassor.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Vinaromi,,,,,Stockholm,,https://www.instagram.com/vinaromii,2026,Vin,C07:48,https://sthlmfoodandwine.se/utstallarforteckning/
Vingården Bacina,smakaochnjut.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Vingården Bacina,,,,,Stockholm,,,2026,Vin,C13:25,https://sthlmfoodandwine.se/utstallarforteckning/
Vinkällan Dryckesutbildningar,vinkallan.se,,,"Stockholm, Stockholm County, Sweden",Sweden,Vinkällan Dryckesutbildningar,"Vill du bli diplomerad sommelier? Vinkällan Dryckesutbildningar erbjuder utbildning i bla Stockholm, Göteborg, Malmö. Anmäl dig nu och boosta din karriär inom dryckesindustrin. Vi erbjuder även digitala utbildningar, från grundkurs till mer avance...",,,,Stockholm,,https://vinkallan.se/?srsltid=AfmBOood29sesZl--W2dubdw4uIw1CEdCwfEp50XKp7X65U-2K2WAFQr,2026,Vin,C02:50,https://sthlmfoodandwine.se/utstallarforteckning/
Vägga Rökeri,vaggarokeri.se,0454-19007,,"Stockholm, Stockholm County, Sweden",Sweden,Vägga Rökeri,"Vägga Rökeri levererar lax och andra fiskprodukter till grossister, restauranger och butiker. Vi är EU-anpassade och har en egen tillverkning.",,0454-19007,,Stockholm,,https://www.vaggarokeri.se,2026,Mat & Deli,C02:59,https://sthlmfoodandwine.se/utstallarforteckning/
Washington Wines,thewinehub.se,08 867 161,hello@thewinehub.se,"Stockholm, Stockholm County, Sweden",Sweden,Washington Wines,"Vinutbildning på The Wine Hub. Sommelierutbildning, WSET och vinkurser med ledande vinutbildare i Stockholm, Göteborg och Malmö.",hello@thewinehub.se,08 867 161,,Stockholm,,https://www.thewinehub.se,2026,Vin,C13:38,https://sthlmfoodandwine.se/utstallarforteckning/
Werners Gourmetservice,wgs.se,0511-177 99,,Werners Gourmetservice huvudkontor Kämpagatan 3 532 37 Skara,Sweden,Werners Gourmetservice,Werners Gourmetservice,,0511-177 99,Werners Gourmetservice huvudkontor Kämpagatan 3 532 37 Skara,Stockholm,,https://www.wgs.se,2026,Mat & Deli,C12:40,https://sthlmfoodandwine.se/utstallarforteckning/
Wines & CO,winesandco.eu,,,"Stockholm, Stockholm County, Sweden",Sweden,Wines & CO,,,,,Stockholm,,https://winesandco.eu/,2026,Vin,C13:31,https://sthlmfoodandwine.se/utstallarforteckning/
Zigges BBQ,ziggesbbq.com,0703816140,info@ziggesbbq.com.com,"Stockholm, Stockholm County, Sweden",Sweden,Zigges BBQ,"Hantverkskryddor utan tillsatser, glutenfria, laktosfria & veganska",info@ziggesbbq.com.com,0703816140,,Stockholm,,http://www.ziggesbbq.com,2026,Mat & Deli,C07:38,https://sthlmfoodandwine.se/utstallarforteckning/
