company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url,profile_url,event_date,event_venue,source_url,source_year
Kiwa Nederland B.V.,,"We test, inspect and certify to create trust in your products, services, processes, (management) systems and employees. Kiwa is a global specialist in Testing, Inspection, Certification (TIC) and Training.",,+31 (0)88 998 44 00,https://kiwa.com,"Sir Winston Churchilllaan 273, Rijswijk, Nederland",Rijswijk,https://www.linkedin.com/company/kiwa,https://kiwa.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
KMWE Aerospace,,"KMWE designs, builds and continuously improves high tech components, modules and systems based on precision engineering and machining.",,,https://kmwe.com,,,https://nl.linkedin.com/company/kmwe,https://kmwe.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
KNDS,,"KNDS unites Krauss-Maffei Wegmann and Nexter, leading European military land system manufacturers from Germany and France.",,,https://knds.com,,,,https://knds.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
KPN,,"Met KPN Combivoordeel stel je al jouw thuis en mobiele abonnementen zelf samen. Internet, mobiel, TV, entertainment en meer. Via het netwerk van Nederland.",,,https://kpn.com,,,https://www.linkedin.com/company/kpn,https://kpn.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
KVE Composites B.V.,,,info@kve.nl,,https://kve.nl,,,https://www.linkedin.com/company/kve-composites/?originalSubdomain=nl,https://kve.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Kärcher Futuretech,,"Kärcher Futuretech entwickelt und produziert mobile Systeme im Bereich CBRN-Dekontamination, Trinkwasserversorgung, Verpflegung und Feldlager.",,+497195143300,https://karcher-futuretech.com,,,https://www.linkedin.com/company/kaercher-futuretech-gmbh,https://karcher-futuretech.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
L3 Harris Technologies,,"At L3Harris, we anticipate and mitigate risk with agile end-to-end solutions that meet our customers' mission-critical needs across all domains.",,,https://l3harris.com,,,https://www.linkedin.com/company/l3harris-technologies/,https://l3harris.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Lamba Technologies,,"Lamba Technologies supplies professional electronic components and engineering services to Europe's most demanding industries — RF & Microwave, Electromechanical & Optical, Frequency Control, Navigation and Power. Distribution, design-in, custom build and system integration.",info@lambatechnologies.com,+31651266414,https://lambatechnologies.com,,,,https://lambatechnologies.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
LaserAlliance,,Brainport Eindhoven is Europe's most innovative technology region. Over 5000 high tech and IT companies work together in a unique ecosystem.,,,https://brainporteindhoven.com,,,https://www.linkedin.com/company/brainport-eindhoven/,https://brainporteindhoven.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Leidel und Kracht Defence Solutions,,Die Unternehmen der Leidel & Kracht Gruppe verbindet der Schaumstoff und unterscheiden sich in der Spezialisierung.,defence.solutions@lk-verpackung.de,,https://leidel-kracht.de,,,https://www.linkedin.com/company/leidel-kracht-verpackungs-technik/,https://leidel-kracht.de,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
LEMO Connectors B.V.,,"Explore LEMO's original push-pull connectors, delivering high-performance interconnect solutions for demanding environments for over 80 years.",,,https://lemo.com,,,https://www.linkedin.com/company/lemo/,https://lemo.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
LS telcom AG,,"Welcome to the LS telcom homepage! We deliver technologies and services to national and international regulatory bodies, to mobile and broadcast operators, to public safety, transport, utilities, oil & gas, defense, and vertical markets. In an increasingly connected world, we optimize spectrum management and use and enable new business models based on IoT.",,+4972279535600,https://lstelcom.com,,,https://www.linkedin.com/company/ls-telcom,https://lstelcom.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
MARIN,,"Research institute MARIN is a provider of advanced expertise and independent research for the maritime industry. Better Ships, Blue Oceans.",info@marin.nl,0031317493911,https://marin.nl,,,https://www.linkedin.com/company/marin/,https://marin.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Masévon Technology,,"Masévon Group: Make Complex Easy. Wereldwijd actief in mechatronische systemen voor semicon, defensie, big science en medische technologie.",info@masevon.com,+31 (0)523 23 85 60,https://masevon.com,,,,https://masevon.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Mehler Protection,,"Explore advanced body armour and platform protection solutions, trusted globally for innovation and reliability.",,,https://mehler-protection.com,,,https://www.linkedin.com/company/mehler-protection/,https://mehler-protection.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Meilink Borculo,,"Specialist in het ontwerpen/vervaardigen van bestendige verpakkingen, het vakkundig verpakken, hightech reinigen en vervoeren van kapitaalgoederen.",,,https://meilink.com,,,https://www.linkedin.com/company/meilink,https://meilink.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Milrem Robotics B.V.,,"Milrem Robotics unmanned tech is combat-ready, ensuring operational effectiveness, tactical advantages, and the safeguarding our troops’ lives.",,3726620865,https://milremrobotics.com,,,https://www.linkedin.com/company/milremrobotics,https://milremrobotics.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Ministry of Economic Affairs and Climate Policy,,Rijksoverheid.nl is de website van het Rijk met uitleg en nieuws over wet- en regelgeving van alle ministeries.,,,http://rijksoverheid.nl,,,,http://rijksoverheid.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Motorola Solutions,,"Motorola Solutions is a leader in mission-critical communications products, solutions & services for communities & businesses. Learn more!",,+1-847-576-5000,https://motorolasolutions.com,,,https://www.linkedin.com/company/motorolasolutions/,https://motorolasolutions.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Nanuk EU,,"NANUK - World's Best Protective Cases Built to Organize, Protect and Carry. Fast and Free Shipping – SHOP NOW! Lifetime warranty - MIL-Spec Certified - 31 sizes and growing – Customization Services – Commercial quotes available",jobs@nanuk.com,+31503128694,https://nanuk.eu,"9761 TD, Eelde, Netherlands",Eelde,https://www.linkedin.com/company/plasticase-inc,https://nanuk.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Naval Group,,"Acteur international du naval de défense, Naval Group est partenaire des États dans la maîtrise de leur souveraineté maritime.",,,http://naval-group.com,,,https://www.linkedin.com/company/naval-group,http://naval-group.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
ND SatCom,,,,,http://ndsatcom.com,,,,http://ndsatcom.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Nedinsco B.V.,,"Nedinsco develops and produces opto-mechatronical systems. We provide visibility to our customers, even under the most difficult conditions.",info@nedinsco.com,+31 (0)77 355 87 77,https://nedinsco.com,,,https://www.linkedin.com/company/nedinsco-bv/,https://nedinsco.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Nevesbu B.V.,,,,,https://nevesbu.com,,,,https://nevesbu.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
NLR - Royal Netherlands Aerospace Centre,,,,,https://nlr - royal netherlands aerospace centre,,,,https://nlr - royal netherlands aerospace centre,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
NUNC Capital B.V.,,"NUNC Capital is a venture-building investment firm specializing in defense tech, backing innovators in unmanned systems, mission-critical software, and more.",hello@nunccapital.com,+31 (0) 88 532 3410,https://nunccapital.com,,,https://www.linkedin.com/company/nunc-capital-bv/,https://nunccapital.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Oko Camera,,,,,https://oko.camera,,,,https://oko.camera,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
OPACKGROUP,,"OPACKGROUP, the sustainable innovator in sustainable and flexible packaging, with innovative solutions for various sectors.",info@opackgroup.com,0031416358100,https://opackgroup.com,,,https://www.linkedin.com/company/opackgroup/mycompany/?viewAsMember=true,https://opackgroup.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Optics11,,"Experience the cutting-edge of fiber optic sensing solutions with Optics11, a global leader empowering data-driven decision-making for a secure society. Optics11 specializes in reliable, highly sensitive, and accurate monitoring solutions, catering to the critical needs of sectors such as energy and defense. Trusted by industry leaders such as Airbus and Sony, these solutions enhance operational efficiency through real-time data monitoring. In the energy sector, Optics11's technology excels in partial discharge monitoring for transformers, cable joints, and switchgear across diverse settings. This technology is specifically engineered to protect vital assets, ensuring their safe and reliable operation, while minimizing downtime. In the defense sector, Optics11 offers advanced systems that provide situational awareness and bolster security. These solutions help military organizations detect and locate threats, monitor perimeters, and protect critical underwater infrastructure. With deep expertise in fiber optic sensing and a commitment to progress, Optics11's innovative solutions are leading the way in sensing technology. Embrace data-driven decision-making with Optics11, shaping a more secure and efficient world.",,,https://optics11.com,,,https://www.linkedin.com/company/optics11bv,https://optics11.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
OPTO-MST,,"We specialise in the Development and Production of Laser-Detection, -Reconnaissance and Tracking System",info@opto-mst.de,+49 361 663 2422,https://opto-mst.vision,,,,https://opto-mst.vision,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Panaro Services B.V.,,,,,https://panaroservices.com,,,,https://panaroservices.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Patria,,Patria is a modern and international defence and technology company with over 100 years of experience.,,,https://patriagroup.com,,,https://www.linkedin.com/company/patria,https://patriagroup.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Pexip,,Secure your video meetings with Pexip's self-hosted solution for ultimate privacy and control. Seamlessly connect across meeting platforms and meeting rooms. Trusted by tech giants and governments worldwide.,,,https://pexip.com,,,https://www.linkedin.com/company/pexip/,https://pexip.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
PhotonFirst,,"PhotonFirst fiber optic sensing solutions: Turn light into actionable data using reliable, affordable and scalable products for precise asset measurements",team@photonfirst.com,0031850076700,https://photonfirst.com,,,http://linkedin.com/company/photonfirst,https://photonfirst.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Prezis,,,,,https://prezis.eu,,,,https://prezis.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Profile Equipment,,,,,https://profile equipment,,,,https://profile equipment,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Providence Europe B.V.,,"Providence provides government, defence, and law enforcement customers with bespoke capability development initiatives, equipment procurement solutions, and best in class operational training.",,,https://providenceitf.com,,,,https://providenceitf.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Prowise Interactive displays,,Prowise ontwikkelt digitale leeroplossingen om leerkrachten ondersteuning te bieden. Op maat van de klas én de leerling.,feedback@prowise.com,00310495497110,https://prowise.com,,,https://www.linkedin.com/company/prowise-bv/,https://prowise.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Radial Torque Tools,,Welkom op de website van Radial Torque Tools. Dé exclusieve distributeur van RAD Momentsleutels voor Europa en Noord-Afrika.,sales@radialtorque.eu,+31355882450,https://radialtorque.eu,,,https://www.linkedin.com/company/radial-torque-tools-bv/,https://radialtorque.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Refitech B.V.,,"Specialized in the engineering and series production of composite components, since 1989. Efficient production processes. In-house CNC milling. Experts in product assemblies.",,+31416330589,https://refitech.eu,,,https://www.linkedin.com/company/refitechcompositesolutions,https://refitech.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Regout Group,,Met circa 275 vakmensen en bijna 200 jaar ervaring vormt de Regout Group een sterke familie van gespecialiseerde bedrijven.,,+31433516666,https://regoutgroup.com,,,,https://regoutgroup.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Reiser Simulation and Training GmbH,,"Full flight simulators, flight training devices, XR simulation and hoist trainers, built near Munich. EASA and FAA qualified. Family-owned since 1988.",,,https://reiser-st.com,,,https://www.linkedin.com/company/reiser-simulation-and-training/,https://reiser-st.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Renishaw,,"Providing solutions for precision measurement and process control, additive manufacturing, position and motion control, and industrial automation, as well as healthcare and scientific applications.",,,https://renishaw.com,,,https://www.linkedin.com/company/renishaw,https://renishaw.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
RH Marine,,"Optimaliseer uw maritieme prestaties met RH Marine, de onafhankelijke en toonaangevende systeemintegrator en innovator van elektrische- en automatiseringssystemen.",info@rhmarine.com,+31104871911,https://rhmarine.com,,,https://www.linkedin.com/company/rh-marine/,https://rhmarine.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Rheinmetall AG,,Rheinmetall Defence Nederland levert voertuigen van de volgende generatie voor de Nederlandse strijdkrachten en maakt deel uit van het ARTEC Boxer consortium.,,+31 88 1302 500,https://rheinmetall.nl,"Rheinmetall Platz 1, Dusseldorf, 40476, Germany",Dusseldorf,,https://rheinmetall.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Robin Radar Systems,,"Detect, monitor and track airborne threats in a wide range of conditions with advanced bird and drone detection radar systems.",info@robinradar.com,+31 8 8700 8700,https://robinradar.com,,,https://www.linkedin.com/company/robin-radar-systems-b-v-/,https://robinradar.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Rohde & Schwarz,,"Rohde & Schwarz is ensuring a safer and connected world with its Test & Measurement, Technology Systems and Networks & Cybersecurity Divisions.",sales.rsindia@rohde-schwarz.com,,https://rohde-schwarz.com,,,https://www.linkedin.com/company/rohde-&-schwarz,https://rohde-schwarz.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Rondal,,At Rondal we design and manufacture high-performance sailing systems and components for superyachts that bring out the best in sailing.,info@rondal.com,+31527243500,https://rondal.com,,,https://www.linkedin.com/company/rondal,https://rondal.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Roossien,,"Roossien ontwerpt, produceert en monteert maatwerk kooiladders, bordestrappen, brugtrappen en dakveiligheid. Specialist in veilig werken op hoogte.",,+31598393373,https://roossien.nl,"A. Einsteinlaan 43, Kolham, 9615 TE, Netherlands",Kolham,,https://roossien.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Rösler Benelux B.V.,,,,,https://rosler.com,,,,https://rosler.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
S&T,,"At S[&]T we contribute to a safer life on Earth by translating space data into valuable and actionable insights. With over two decades of expertise we empower organisations, governments, and industries to strengthen their information position and enhance decision-making.",,,https://stcorp.nl,,,,https://stcorp.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
SAAB AB,,"Saab serves the global market of governments, authorities and corporations with products, services and solutions ranging from military defence to civil security.",,+4613180000,https://saab.com,,,https://www.linkedin.com/company/saab,https://saab.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Safety Masters B.V.,,"Safety Masters, Masters in Safety",,,https://safetymastersinternational.com,,,,https://safetymastersinternational.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Safetyraft,,"Our single-person SafetyRaft® is the ultimate lifeline, specifically engineered for life-saving performance in any water emergency, with a focus on cold water survival. This personal survival system offers a full-body life raft designed to enhance survival in maritime, marine, naval, offshore and wind park rescue scenarios. Lightweight and compact, the raft is packed in a convenient backpack and automatically deploys upon water immersion, with the option for manual inflation.",karin@safetyraft.com,+31855360435,https://safetyraft.com,"5 Wijnbergseweg, Braamt, GE, 7047 CZ, Netherlands",Braamt,https://www.linkedin.com/company/wix-com,https://safetyraft.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Sandgrain B.V.,,"SandGrain’s CyberRock delivers immutable hardware, post-quantum resilience, and easy to implement cloud security.",,,https://sandgrain.eu,,,https://www.linkedin.com/company/sandgrain-b-v/?viewAsMember=true,https://sandgrain.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Scura,,,,,https://scura.ai,,,,https://scura.ai,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Sectra Communication B.V.,,"Sectra Communications is a leading provider of trustworthy, state-of-the-art solutions for every level of secure communication and information exchange.",webmaster@sectra.com,,https://communications.sectra.com,,,http://www.linkedin.com/company/sectra,https://communications.sectra.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Sentyron,,"With more than two decades of experience, Sentyron promises absolute certainty: the confidentiality and integrity of information, guaranteed.",contact@sentyron.com,+31152847999,https://sentyron.com,,,https://www.linkedin.com/company/sentyron/,https://sentyron.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Settels Savenije Group of Companies,,,,,https://sttls.nl,,,https://www.linkedin.com/company/settels-savenije/,https://sttls.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Shield AI,,,,,https://shield.ai,,,,https://shield.ai,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Simac Electronics B.V.,,,,+31 (0) 416 387 700,https://simacelectronics.nl,,,https://www.linkedin.com/company/simac-electronics-bv/,https://simacelectronics.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Sioux Technologies B.V.,,"Sioux Technologies is a strategic high-tech solutions provider that develops, innovates and assembles complex high-tech systems with advanced Software, Mathware, Electronics and Mechatronics. Sioux's strength lies in the high-quality multidisciplinary knowledge of our people. They make the difference.",,,https://sioux.eu,,,https://linkedin.com/company/sioux,https://sioux.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Solico Engineering B.V.,,"Solico is one of the world's largest composite engineering company, and has been active in this line of work since 1990. We have provided composite engineering and manufacturing solutions for numerous prominent clients in various sectors, such as: Architecture​, Defence, Industrial and Maritime.",,,https://solico.nl,,,https://www.linkedin.com/company/solico-b.v./,https://solico.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Sopra Steria,,"Sopra Steria, a European Tech leader recognised for its consulting, digital services and software development, helps its clients drive their digital transformation to obtain tangible and sustainable benefits.",,,https://soprasteria.com,,,https://www.linkedin.com/company/soprasteria,https://soprasteria.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
SOTI B.V.,,SOTI goes beyond traditional MDM/EMM/UEM by providing enterprise software solutions that allow companies to manage and optimize all their mobile hardware.,,+1-905-624-9828,https://soti.net,"1950 Meadowvale Blvd, Mississauga, ON, L5N 8L9, CA",Mississauga,https://ca.linkedin.com/company/soti,https://soti.net,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Stauder Technologies Europe,,Stauder Technologies is a trusted partner to US defense forces and over 20 allied nations. We deliver tactical software and hardware integration solutions specializing in advanced capabilities to maximize battlefield situational awareness and digital mission support for accurate and timely decision,,,https://staudertech.com,,,,https://staudertech.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
StratDef Logistics B.V.,,Powering mission critical supply chains across the world's most demanding sectors.,,,https://stratdef.com,,,https://www.linkedin.com/company/stratdef-logistics/,https://stratdef.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
SurCom International,,"De veiligheid en effectiviteit van individuele militairen, eenheden en civiele veiligheidsdiensten is onze missie.",info@surcom.nl,+ 31 (0) 318 47 70 50,https://surcom.nl,,,https://www.linkedin.com/company/surcom-international-bv/?originalSubdomain=nl,https://surcom.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Systerra computer GmbH,,Rugged Systeme und Netzwerkkomponenten,,,https://systerra.de,,,,https://systerra.de,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
T-Minus Engineering B.V.,,Leading the way to suborbital space. T-Minus Engineering provides rocket launches for science and defence.,,+31619778736,https://t-minus.nl,,,https://www.linkedin.com/company/t-minus-engineering,https://t-minus.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Talentmark Nederland B.V.,,Specialist in recruitment voor Defensie industrie. Jouw carrière start hier! Ontdek de vacatures bij Talentmark & solliciteer eenvoudig.,,,https://talentmarkdefense.com,,,https://www.linkedin.com/company/talentmark-defense/,https://talentmarkdefense.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Technolution,,"About Technolution With multidisciplinary expertise, thorough domain knowledge and every possible technology, we create reliable, innovative solutions that are an asset to your organization. How can we help you? Your question answered right away?We’re here for you.",info@technolution.com,+31182594000,https://technolution.eu,,,https://linkedin.com/company/technolution/,https://technolution.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Tective,,"Tective builds SkyHive, an autonomous drone Launch and Recovery system for persistent ISR, early warning, and scalable remote drone operations.",,,https://tective.nl,,,,https://tective.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Teksam Company N.V.,,,info@teksamco.com,+3289384472,https://teksamco.com,,,https://www.linkedin.com/company/22977733,https://teksamco.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Teledyne Adimec & Teledyne FLIR OEM,,"Teledyne Adimec’s industrial cameras for the perfect fit in your most demanding application in machine Vision, Healthcare and Global Security markets",,,https://adimec.com,,,https://www.linkedin.com/company/54013/,https://adimec.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Telerex B.V.,,"Telerex importeert en distribueert hoogwaardige elektronische producten in de Benelux. Wij vereenvoudigen uw supply chain, versnellen uw time-to-market en bieden technische ondersteuning voor optimale productprestaties.",,,https://telerex-europe.com,,,,https://telerex-europe.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Tergberg Special Vehicles,,"Explore the Terberg range of terminal tractors, yard tractors and RoRo tractors built for shunting in container terminals, RoRo terminals in ports, distribution centers, industrial sites and recycling.",,,https://terbergspecialvehicles.com,,,,https://terbergspecialvehicles.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Thales,,,,,https://thalesgroup.com,,,,https://thalesgroup.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
The IP Company,,,,,https://theipcompany.nl,,,,https://theipcompany.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Theon Sensors S.A.,,,,+30 2106641420,http://theon.com,,,https://www.linkedin.com/company/theon-international/,http://theon.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Thermodyne B.V.,,,info@fawic.nl,+31546767250,https://fawic.nl,,,,https://fawic.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Titomic Europe B.V.,,,,,https://titomic.com,,,,https://titomic.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
TKF,,"TKF heeft meer dan 85 jaar expertise in connectivity solutions, kabels en systemen, voor betrouwbare energie- en dataverbindingen.",,,http://tkf.nl,,,https://www.linkedin.com/company/780806,http://tkf.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
TKF Telecom,,"More than 85 years of expertise in connectivity solutions, cables and systems, for energy and data connections",,,https://tkf-telecom.eu,,,https://www.linkedin.com/company/780806,https://tkf-telecom.eu,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
TNO,,Impactvolle innovaties creëren voor duurzaam welzijn en welvaart van de samenleving.,,,http://tno.nl,,,https://www.linkedin.com/company/tno/,http://tno.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Touchwaves,,"Touchwaves is a TNO spin-off pioneering next-gen wearables that combine haptics, smart textile biosensors, and intelligent data to elevate human performance.",hello@touchwaves.io,,https://touchwaves.io,"31 High Tech Campus, Eindhoven, NB, 5656 AE, Netherlands",Eindhoven,https://www.linkedin.com/company/touchwaves/,https://touchwaves.io,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Tradinco Instruments,,,,,https://tradinco.com,,,,https://tradinco.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Triangular Group,,,,,https://triangulargroup.com,,,,https://triangulargroup.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
TSS International B.V.,,,,,https://tssh.com,,,,https://tssh.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Tuinte | Smart Industrial Solutions,,"Tuinte is hightech maakpartner op gebied van engineering, tooling, (speciaal)machines, (sub)modules, (cleanroom)assemblage en excellent projectmanagement!",,+310547335300,http://tuinte.com,,,https://www.linkedin.com/company/tuinte/,http://tuinte.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Tulip Tech,,High-density batteries for mission-critical unmanned vehicles,,+31737502330,https://tulip.tech,,,,https://tulip.tech,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
United Rentals B.V.,,,,,https://unitedrentals.com,,,,https://unitedrentals.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Van Halteren Technologies,,,,,https://vanhalteren.com,,,,https://vanhalteren.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
VDL Defentec,,"Discover VDL Defentec: your partner in defence and security, offering advanced technological solutions for land, sea, air and space.",info@vdldefentec.com,,https://vdldefentec.com,,,https://www.linkedin.com/company/vdl-defentec/,https://vdldefentec.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Verebus,,Verebus is een technische dienstverlener met meer dan 75 jaar ervaring in asset management en technische documentatie.,verebus@verebus.nl,+31 (0)70 352 8200,https://verebus.nl,,,https://www.linkedin.com/company/verebus,https://verebus.nl,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
VIRO,,,,,https://viro-group.com,,,https://www.linkedin.com/company/viro,https://viro-group.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
Vision Engineering Ltd.,,"World Leaders in ergonomic microscopy, digital 3D visualisation and metrology solutions to improve quality, efficiency and productivity.",,+44 1483 248300,https://visioneng.com,"Woking, GU23 7ER, United Kingdom",Woking,https://www.linkedin.com/company/vision-engineering-ltd/,https://visioneng.com,2026,"NEDS, Netherlands",https://www.nidvexhibition.eu/overview-exhibitors,2026
