company_name,domain,description,booth,email,city,full_address,mobile_primary
MAISON FAUVE,tiktok.com,,Hall 6 G030,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MAISON JOLIETTE,tiktok.com,,Hall 6 B039,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MAISON POUIC,tiktok.com,,Hall 6 J058,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MAISON POULETTE,pourlamourdufil.com,,Hall 6 J038,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
MAISON SEPTEMBRE,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MALICIEUSE,stpalaissurmer.fr,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
MANGO EDITIONS,tiktok.com,,Hall 6 E033,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MANOKITKOOL,tiktok.com,,Hall 6 B040,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MAOLI,tiktok.com,,Hall 6 A023,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Marmaï Couture,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MARS-ELLE,festivaldufil.be,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Martho bijoux,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MATTHIEU PICARD,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Mercerie M'Toinette,tiktok.com,,Hall 6 K044,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MILIE DENTELLE,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Mimi Yéti,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
mimou PARIS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MiniMâle,tiktok.com,,Hall 6 K034,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MIYAKO,tiktok.com,,Hall 6 J054,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MOI JE COUDS,tiktok.com,,Hall 6 K048,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MONDIAL TISSUS,mondialtissus.fr,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
MONO JAPANESE ART,japantoursfestival.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
MORELFILSHOP,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MOTIF PERSONNEL,tiktok.com,,Hall 6 G033,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MUSÉE DE LA NACRE ET DE LA TABLETTERIE,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
MY 365,tiktok.com,,Hall 6 D028,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
My Scoby,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
NACR’ATTITUDE,tiktok.com,,Hall 6 L055,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Nany Craft Shop,tiktok.com,,Hall 6 C038,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
NEELAM,neelam.fr,,Hall 6 L028,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
NOTCHES PATTERNS,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Nuido France,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
NUNO TISSUS JAPONAIS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Nusya Bijoux,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
O'FIL DES REVERIES DE NANA,tiktok.com,,Hall 6 A034,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
OCTARINE AQUARELLE / DOUCEUR COLORÉE,tiktok.com,,Hall 6 C026,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
OCTOPUS CREATIONS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ODILE BAILLOEUIL,kreatiss.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
OLGA KALI ART,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
OLJA,tiktok.com,,Hall 6 F060,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
On s'emballe à la française,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
PASSION AIMANTS,pourlamourdufil.com,,Hall 6 L046,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Patrons les BG,tiktok.com,,Hall 6 J051,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
PATTERNS FOR YOU,tiktok.com,,Hall 6 F046,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
PEBEO,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
PETIT PAN,petitpan.com,,Hall 6 K024,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
PIÈCE RAPPORTÉE,tiktok.com,,Hall 6 A040,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
PLAISANT ASIAN LIFESTYLE,tiktok.com,,Hall 6 D039,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
PLI PAPIER CISEAUX,,,Hall 6 C020,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
PLICK PLACK,tiktok.com,,Hall 6 K021,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
POM' CANNELLE ET PATCHICHI,pourlamourdufil.com,,Hall 6 K061,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
Poulette Magique,tiktok.com,,Hall 6 D032,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Promod Couture,tiktok.com,,Hall 6 H039,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
RASMANIAWOOL,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
RAVENSBURGER,tiktok.com,,Hall 6 B046,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
READY TO MAKE,tiktok.com,,Hall 6 H055,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ROUGIER ET PLE,rougier-ple.fr,,Hall 6 E039,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
SAC A SALADES BY ARMINÉ,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SACRAYA,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SAIEN,tiktok.com,,Hall 6 C044,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SARIGAMI,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SAS THEODORE TISSUS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SASHIKO-YA,pourlamourdufil.com,,Hall 6 J032,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
SECRET DES FLEURS,10times.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
SENTOSPHERE,tiktok.com,,Hall 6 C053,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SG DISTRIBUTION,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SIMON VIVIANE,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SIMPLY GRAPHIC,jeuxdevlin.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
SINGER FRANCE SAS,singerfrance.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
SISTY WAX,tiktok.com,,Hall 6 K31,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SO TISSUS,tiktok.com,,Hall 6 F031,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SOCIÉTÉ PASCAL HAMELIN,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Solidarity For Earth,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SOLYLUNA MACRAME,tiktok.com,,Hall 6 H057,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
STEPHANIE PIOGE STUDIO,tiktok.com,,Hall 6 E062,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SUPER BISON,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
SUR LA RIVE COTE LAINE,pourlamourdufil.com,,Hall 6 K027,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
TAPISTOUF,tiktok.com,,Hall 6 C045,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Tara Favre,tiktok.com,,Hall 6 D023,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
TCHABA,tiktok.com,,Hall 6 A057,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
TEIXITS BASCOMPTE,,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
TEST,expofinder.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
THE COMPTOIR,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
TIERRA TAGUA,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
TISSUS ANGLAIS,pourlamourdufil.com,,Hall 6 L027,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
TISSUS LM,tiktok.com,,Hall 6 J061,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
TISSUS MY COTON,tissusmycoton.fr,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
TO DO BIJOUX,leslubiesdelouise.com,,Hall 6 G038,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
TOMBOW,tiktok.com,,Hall 6 C052,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
TORNERIA GERMANS,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
TORRETTO TESSUTI,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
TOULEMONDE,tiktok.com,,Hall 6 E052,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
TOUS TISSUS,mondialtissus.fr,,Hall 6 F025,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
UN APRES MIDI BUCOLIQUE,tiktok.com,,Hall 6 A059,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
UN CHAT DANS L'AIGUILLE,tiktok.com,,Hall 6 L059,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
UN PEU DE CI UN PEU DE CA,tiktok.com,,Hall 6 H034,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
"Une croix, le temps d'un thé",tiktok.com,,Hall 6 J022,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
UNIVERSCRAP,paulette160.rssing.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
VALERIE FILUNCROCHET,tiktok.com,,Hall 6 G019,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
VILLAIN,tiktok.com,,Hall 6 A019,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
VPF,lefilmfrancais.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
WARMI WASI,tiktok.com,,Hall 6 G021,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
WOOLIETTE,tiktok.com,,Hall 6 H051,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
XTOOL,tiktok.com,,Hall 6 E021,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
Yarn by simone,tiktok.com,,Hall 6 J046,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
YUE ET YUKO,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ZAZOBOUZI,tiktok.com,,Hall 6 H052,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ZU TATTOO,tiktok.com,,Hall 6 B052,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ZZZ_DWEB_CXPM,tiktok.com,,,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",570245448
ÉDITIONS GUY TRÉDANIEL,radiorcj.info,,Hall 6 C033,,Paris,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",
