company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
MADEINESTEL,Hall 6 K051,,,,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MAELI,Hall 6 H048,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MAISON BLOOM MOOD,Hall 6 G029,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Maison Broderie,,,,,https://etsy.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MAISON CAMOMILLE,Hall 6 K056,,,,https://maison-camomille.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MAISON COQUILLE,Hall 6 B032,,,,https://piuimprese.it,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MAISON ESSENTIELLE,Hall 6 H025,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MAISON FAUVE,Hall 6 G030,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MAISON JOLIETTE,Hall 6 B039,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MAISON POUIC,Hall 6 J058,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MAISON POULETTE,Hall 6 J038,,,,https://pourlamourdufil.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MAISON SEPTEMBRE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MALICIEUSE,,,,,https://stpalaissurmer.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MANGO EDITIONS,Hall 6 E033,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MANOKITKOOL,Hall 6 B040,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MAOLI,Hall 6 A023,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Marmaï Couture,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MARS-ELLE,,,,,https://festivaldufil.be,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Martho bijoux,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MATTHIEU PICARD,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Mercerie M'Toinette,Hall 6 K044,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MILIE DENTELLE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Mimi Yéti,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
mimou PARIS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MiniMâle,Hall 6 K034,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MIYAKO,Hall 6 J054,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MOI JE COUDS,Hall 6 K048,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MONDIAL TISSUS,,,,,https://mondialtissus.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MONO JAPANESE ART,,,,,https://japantoursfestival.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MORELFILSHOP,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MOTIF PERSONNEL,Hall 6 G033,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MUSÉE DE LA NACRE ET DE LA TABLETTERIE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
MY 365,Hall 6 D028,,,,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
My Scoby,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
NACR’ATTITUDE,Hall 6 L055,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Nany Craft Shop,Hall 6 C038,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
NEELAM,Hall 6 L028,,,,https://neelam.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
NOTCHES PATTERNS,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Nuido France,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
NUNO TISSUS JAPONAIS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Nusya Bijoux,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
O'FIL DES REVERIES DE NANA,Hall 6 A034,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
OCTARINE AQUARELLE / DOUCEUR COLORÉE,Hall 6 C026,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
OCTOPUS CREATIONS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ODILE BAILLOEUIL,,,,,https://kreatiss.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
OLGA KALI ART,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
OLJA,Hall 6 F060,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
On s'emballe à la française,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
PASSION AIMANTS,Hall 6 L046,,,,https://pourlamourdufil.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Patrons les BG,Hall 6 J051,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
PATTERNS FOR YOU,Hall 6 F046,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
PEBEO,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
PETIT PAN,Hall 6 K024,,,,https://petitpan.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
PIÈCE RAPPORTÉE,Hall 6 A040,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
PLAISANT ASIAN LIFESTYLE,Hall 6 D039,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
PLI PAPIER CISEAUX,Hall 6 C020,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
PLICK PLACK,Hall 6 K021,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
POM' CANNELLE ET PATCHICHI,Hall 6 K061,,,,https://pourlamourdufil.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Poulette Magique,Hall 6 D032,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Promod Couture,Hall 6 H039,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
RASMANIAWOOL,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
RAVENSBURGER,Hall 6 B046,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
READY TO MAKE,Hall 6 H055,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ROUGIER ET PLE,Hall 6 E039,,,,https://rougier-ple.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SAC A SALADES BY ARMINÉ,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SACRAYA,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SAIEN,Hall 6 C044,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SARIGAMI,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SAS THEODORE TISSUS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SASHIKO-YA,Hall 6 J032,,,,https://pourlamourdufil.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SECRET DES FLEURS,,,,,https://10times.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SENTOSPHERE,Hall 6 C053,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SG DISTRIBUTION,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SIMON VIVIANE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SIMPLY GRAPHIC,,,,,https://jeuxdevlin.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SINGER FRANCE SAS,,,,,https://singerfrance.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SISTY WAX,Hall 6 K31,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SO TISSUS,Hall 6 F031,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SOCIÉTÉ PASCAL HAMELIN,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Solidarity For Earth,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SOLYLUNA MACRAME,Hall 6 H057,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
STEPHANIE PIOGE STUDIO,Hall 6 E062,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SUPER BISON,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
SUR LA RIVE COTE LAINE,Hall 6 K027,,,,https://pourlamourdufil.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TAPISTOUF,Hall 6 C045,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Tara Favre,Hall 6 D023,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TCHABA,Hall 6 A057,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TEIXITS BASCOMPTE,,,,,,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TEST,,,,,https://expofinder.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
THE COMPTOIR,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TIERRA TAGUA,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TISSUS ANGLAIS,Hall 6 L027,,,,https://pourlamourdufil.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TISSUS LM,Hall 6 J061,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TISSUS MY COTON,,,,,https://tissusmycoton.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TO DO BIJOUX,Hall 6 G038,,,,https://leslubiesdelouise.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TOMBOW,Hall 6 C052,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TORNERIA GERMANS,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TORRETTO TESSUTI,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TOULEMONDE,Hall 6 E052,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
TOUS TISSUS,Hall 6 F025,,,,https://mondialtissus.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
UN APRES MIDI BUCOLIQUE,Hall 6 A059,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
UN CHAT DANS L'AIGUILLE,Hall 6 L059,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
UN PEU DE CI UN PEU DE CA,Hall 6 H034,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
"Une croix, le temps d'un thé",Hall 6 J022,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
UNIVERSCRAP,,,,,https://paulette160.rssing.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
VALERIE FILUNCROCHET,Hall 6 G019,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
VILLAIN,Hall 6 A019,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
VPF,,,,,https://lefilmfrancais.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
WARMI WASI,Hall 6 G021,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
WOOLIETTE,Hall 6 H051,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
XTOOL,Hall 6 E021,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Yarn by simone,Hall 6 J046,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
YUE ET YUKO,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ZAZOBOUZI,Hall 6 H052,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ZU TATTOO,Hall 6 B052,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ZZZ_DWEB_CXPM,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ÉDITIONS GUY TRÉDANIEL,Hall 6 C033,,,,https://radiorcj.info,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
