exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
ALIT TECHNOLOGIES SpA,alit-tech.com,+39 045 245 6638,info@alit-tech.com,"Via Cavalieri d’Italia nr. 7, Verona, 37047, San Bonifacio, Italy",Italy,3H42,ALIT TECHNOLOGIES SpA,"ALIT Technologies develops and manufactures chemicals, machines, and filtration systems for chemical paint stripping in the aluminum industry. Our solutions help powder coating and liquid coating facilities strip and recover rejected parts, clean hanging hooks and racks, extend bath life, and reduce waste and operating costs. From stand-alone chemicals to complete paint stripping systems, we support efficient and sustainable paint stripping processes.",info@alit-tech.com,+39 045 245 6638,"Via Cavalieri d’Italia nr. 7, Verona, 37047",San Bonifacio,https://www.linkedin.com/company/alit-technologies-srl/mycompany,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alit technologies spa.org-2e93bc1f-6fc8-4628-b298-a4653e850f37.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Alkegen,alkegen.com,+1 716 768 6500,info@alkegen.com,"Mandalay Tower III, 201 East John Carpenter Freeway, Suite 900, TX, 75062, Irving, United States",United States,6G70,Alkegen,"Alkegen creates high performance specialty materials designed with the ultimate goal of saving energy, reducing pollution, and improving safety for people, buildings and equipment. Used in advanced applications including high-temperature insulation, electric vehicles, energy storage, filtration, and fire protection, our products enable the world to breathe easier, live greener, and go further than ever before. Our products include: • Fiberfrax® • Excelfrax® • Insulfrax® • Isofrax® • RapidFire® • Saffil® • Silplate® • Thermbond® • Thermfrax® Ultra 30G • ThermShape™",info@alkegen.com,+1 716 768 6500,"Mandalay Tower III, 201 East John Carpenter Freeway, Suite 900, TX, 75062",Irving,https://www.linkedin.com/company/alkegen/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alkegen.org-86879100-fc54-4ab7-8be5-0bb1266cbdfe.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
All.Co S.p.A.,allco.it,+39 0509561,info@allco.it,"Via Antonio Meucci, 15, Italy",Italy,1D50,All.Co S.p.A.,"FOUNDRY: 2 melting furnaces with a capacity of BILLETTS of 28 KT per year EXTRUSION: 5 presses, 2 of 1600 tons, 2 of 2200 and 1 of 2700 PAINTING: 1 vertical plant, 1 sublimation plant (wood effect) EXPORT: 30% of whole revenue DISTRIBUTION: 13 centers located in Italy and all over the world SERVICES: Research and Development Planning Office (R & D) CERTIFICATES: UNI EN ISO 9001:2015, UNI EN ISO 14001: 2015, Qualicoat, Qualitherm, Sea Side, P225, UNI/PdR 125:2022",info@allco.it,+39 0509561,"Via Antonio Meucci, 15",,https://it.linkedin.com/company/allcospa/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.all.co s.p.a..org-3fd502cd-767a-4ecc-b8ff-5a0f5eaba894.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Allied Mineral Products,alliedmineral.com,,marketing@alliedmin.com,"Energieweg 5, Netherlands",Netherlands,6D35,Allied Mineral Products,"Allied Mineral Products is a world leader in the design and manufacture of monolithic refractories and precast shapes. With strong sales and service teams in the foundry, aluminum, steel, heat treat/forge and industrial markets, our success is based on our dedication to Being There Worldwide with Refractory Solutions. Producing quality, consistent products is top priority at Allied and we have the products to meet your refractory needs. Our extensive product line includes innovative refractory technology and longstanding refractory alternatives.",marketing@alliedmin.com,,Energieweg 5,,https://www.linkedin.com/company/allied-mineral-products/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.allied mineral products.org-8dd1007e-0292-4b6c-9cc3-2512a19cdee3.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Almax Mori,almax-mori.it,+390464916600,sales@almax-mori.it,"Via Matteotti 13, Italy",Italy,4C23,Almax Mori,"Our constellation of companies design and manufacture extrusion dies up to 1000 mm diameter for any alloy and application. Thanks to our dies, through the extrusion process aluminum can be formed in the most variable forms, finding application in the construction, transport and industry sectors in general. With our job aluminum takes shape allowing your dreams to come true.",sales@almax-mori.it,+390464916600,Via Matteotti 13,,https://www.linkedin.com/company/almax-mori/mycompany/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.almax mori.org-68dde75b-50fc-4b8f-ab6d-784811790c43.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Almec Tech srl,almectech.com,+39 0464748080,commerciale@almectech.it,"Via Fornaci, 64/D, TRENTO, 38068, ROVERETO, Italy",Italy,6B43,Almec Tech srl,"Almec Tech is a well-known provider of advanced technologies for DC cast-houses, serving companies worldwide with innovative and reliable solutions. Our mission is to support customers in identifying the most effective solutions for their needs. We design and develop hot-top billet and rolling ingot casting solutions, including pilot casting systems and rod feeder machines, washing machine. Almec Tech offers comprehensive revamping and service solutions for existing foundries and supports customers in modernizing their plants and adapting them to constantly changing production conditions.",commerciale@almectech.it,+39 0464748080,"Via Fornaci, 64/D, TRENTO, 38068",ROVERETO,https://www.linkedin.com/company/almec-tech/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.almec tech srl.org-fe92144e-85dc-42f6-87d3-e18afadf6f58.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALMESAN ALÜMINYUM,almesan.com.tr,+90 262 3513943,info@almesan.com.tr,"Arslanbey Organize Sanayi Bölgesi, 1. Cad., No:10, 41285, KARTEPE, 41285, KOCAELİ, Türkiye",Türkiye,3E30,ALMESAN ALÜMINYUM,"Almesan Aluminum constructed at a 50.000 m² enclosed area and 100.000 m² open area in Turkey. An annual 50.000 ton casting and hot rolled coilmanufacturing is made via 40 ton Melting furnaces, and modern aluminum furnaces with 30 ton holding capacity with Hazelett continuous strip belt casting technology. It has 30.000 ton aluminum Disc, Slug, Cold rolled Coil, Strip, Plate, Aluminum Thick Plate and Thick Foil , Automotive Tie-rod compenents manufacturing capacity. 3xxx, 4xxx, 6xxx series alloys are produced only by Almesan Alüminyum in Türkiye with twin belt casting technology.",info@almesan.com.tr,+90 262 3513943,"Arslanbey Organize Sanayi Bölgesi, 1. Cad., No:10, 41285, KARTEPE, 41285",KOCAELİ,https://tr.linkedin.com/company/almesan-al%C3%BCminyum,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.almesan al%C3%BCminyum.org-b9dd26bf-d3a2-4868-bad0-3f3748765b65.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Almex USA Inc.,almexusa.com,+1-714-739-0303,info@almexusa.com,"6925 Aragon Circle, 90620, Buena Park, Vereinigte Staaten",Vereinigte Staaten,6F05,Almex USA Inc.,"Almex USA is the leading supplier of aerospace and commercial aluminum billet and slab casting technology and equipment. The company specializes in complete turnkey “Furnace to Finish™” casthouse engineering, equipment supply, and a comprehensive technology and know-how training program. The well-rounded product line includes melting furnaces, degassing systems, DC casting machines, billet and slab casting systems, automated process control, and homogenization systems. Almex is engaged in equipment and processes involving green technology for efficient recycling of aluminum alloys.",info@almexusa.com,+1-714-739-0303,"6925 Aragon Circle, 90620",Buena Park,https://www.linkedin.com/company/almex-usa-inc.,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.almex usa inc..org-dc0daeb9-59dd-4343-99f2-efafa23d42b7.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALPROF SA,alprof.ro,+40758245350,office@alprof.ro,"IC Bratianu, nr. 6,, Constanta, 907175, Lumina, Romania",Romania,1D47,ALPROF SA,"We extrude aluminium profiles and manufacture components for many industries, including automotive, building and construction, heavy industry, HVAC. We take pride in being a leading aluminum extrusion manufacturer, offering our customers aluminum extrusion design support, aluminum fabrication, machining and tooling, as well as parts assembly, packaging and fulfillment solutions.",office@alprof.ro,+40758245350,"IC Bratianu, nr. 6,, Constanta, 907175",Lumina,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alprof sa.org-fa38872f-7b0a-40ef-9288-32b819c05721.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALPSAN Aluminyum ve Plastik Profil San ve Tic A.S.,alpsan.com,+90 262 642 84 42,trade@alpsan.com,"Baris Mah. 1804/4 Sok. No:3, Türkiye",Türkiye,4F27,ALPSAN Aluminyum ve Plastik Profil San ve Tic A.S.,"With 35 years old expertise and 150 employees team Alpsan produce aluminium profiles for a wide range of sectors such as automotive, solar, lightening, manufacturing, furniture, winter garden, lifting etc. Alpsan has three extrusion lines, one anodizing facility, one vertical paint line, one mechanical application department as inhouse. With its extrusion partners, in 2021, annual sales has been reached to 13.000 tons and planning to increase this amount in 2022.",trade@alpsan.com,+90 262 642 84 42,Baris Mah. 1804/4 Sok. No:3,,https://www.linkedin.com/company/alpsanalu/mycompany/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alpsan aluminyum ve plastik profil san ve tic a.s..org-13f47968-85d8-40c0-b005-9e1d51473884.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALRO S.A.,alro.ro,+40752105383,ababolea@vimetco.ro,"116 Pitesti Street, Olt County, Cladirea Rivergate Center, Outside of the U.S., 00000, Bucharest, Romania",Romania,3E23,ALRO S.A.,"ALRO is one of the largest vertically integrated European aluminium producers, listed on the Bucharest Stock Exchange since 1997. Its Primary Aluminium Division produces wire rod, billets, and slabs, while its Processed Aluminium Division manufactures a wide range of high and very high value-added products including plates, sheets, and coils which can be used in various industries, from aerospace and automotive to building & construction, electric & electronics and general engineering. For more information, please visit our website: www.alro.ro.",ababolea@vimetco.ro,+40752105383,"116 Pitesti Street, Olt County, Cladirea Rivergate Center, Outside of the U.S., 00000",Bucharest,https://www.linkedin.com/company/vimetco-alro,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alro s.a..org-5c6f9394-6472-42f0-a01e-f6a8da9628e1.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALSAN Alvarez Schaer,alsan.es,+34961343033,alsan@alsan.es,"Ferrol 15, Pol. Ind. Fuente del Jarro, Valencia, 46988, Paterna, Spain",Spain,4A23,ALSAN Alvarez Schaer,Alsan is located in the east of Spain in the city of Valencia and for more than 50 years we have been in the aluminum business. We have two main divisions in our company. The chemical department where thanks to our research center we produce and sell chemical products for the pretreatment of the aluminum and the engineering department which is specialized in anodizing installations and waste water treatment plants for the aluminum market.,alsan@alsan.es,+34961343033,"Ferrol 15, Pol. Ind. Fuente del Jarro, Valencia, 46988",Paterna,https://www.linkedin.com/company/alsan/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alsan alvarez schaer.org-37859824-fec5-4d55-a7c4-2a7516b8a529.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Altas Aluminum,altasal.com,+902626461484,info@altasal.com,"Muallimköy Mah. 4127 Sok. No:8, Kocaeli, 41400, Gebze, Türkiye",Türkiye,1C10,Altas Aluminum,"Altaş Aluminum: Excellence in Aluminum Extrusion stablished in 1990, Altaş Aluminum stands as a pioneer in the aluminum extrusion industry. With a commitment to excellence, we have built a reputation for delivering high-quality products to a diverse range of industries. Our ownership structure reflects a harmonious blend of Turkish and Irish influence, with 67% Turkish ownership and 33% Irish ownership.We uphold the highest industry standards with the following certifications: IATF 16949:2016 | ISO9001:2015. Our products are exported to various corners of the world with an export ratio of 94%",info@altasal.com,+902626461484,"Muallimköy Mah. 4127 Sok. No:8, Kocaeli, 41400",Gebze,https://www.linkedin.com/company/altasal/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.altas aluminum.org-5e19b81a-09f8-4578-90d6-c0b413132d1d.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Altek Europe Limited,altek-al.com,+441246 383 737,sales@altek-al.com,"Lakeside House, Turnoaks Business Park, United Kingdom",United Kingdom,6F51,Altek Europe Limited,"ALTEK is a technology-based company with specialist expertise in the design, manufacture and installation of aluminium dross and scrap processing systems. We pride ourselves on supplying market-leading end-to-end Total Dross Management solutions to maximise aluminium recoveries and optimise the casthouse. Our products include: Air-Cooled Electro-Magnetic Stirrers, Dross Presses, Castings for aluminium, dross and slag, Tilt Rotary Furnaces, Ingot Casting Lines, AluSalt, and our new development projects of Permanent Magnet Stirrers and OnSpec (molten metal alloy specification analysis).",sales@altek-al.com,+441246 383 737,"Lakeside House, Turnoaks Business Park",,https://www.linkedin.com/company/altek-europe-limited,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.altek europe limited.org-49c64b71-dcaf-4ddb-b18e-8c3ac61726dc.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Altek Metal San. Ve. Tic. A.S.,altekmetal.com,+902123066000,export@altek.com.tr,"Büyükdere Cad. No: 122 A Blok 2.Kat, Türkiye",Türkiye,3B23,Altek Metal San. Ve. Tic. A.S.,"ALTEK METAL was founded in 1987 as a solution partner in aluminium supply. The company exports to 30+ countries, mainly in Europe, and is a reference supplier in Turkey and Europe. It is Turkey’s only producer of precision milled aluminium cast plates and, since 2023, produces recycled aluminium slabs and billets in its own foundry. It is also the first and only producer of 7xxx series slabs and billets in Turkey and a pioneer in 26–32 inch billet production. With three service centres, it supplies plates, sheets, coils and extrusions, specializing in cutting, waterjet, CNC.",export@altek.com.tr,+902123066000,Büyükdere Cad. No: 122 A Blok 2.Kat,,https://tr.linkedin.com/company/altek-metal-sanayi-ve-ticaret-as,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.altek metal san. ve. tic. a.s..org-f29d53e9-1b32-4b48-8aca-32e5d106a549.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALTEST GTS Ltd.,altest-kmg.com,0035956880440,office@altest-kmg.com,"South Industrial Area, 8000, Burgas, Bulgaria",Bulgaria,3D32,ALTEST GTS Ltd.,"Altest Ltd. is a leading manufacturer of aluminium and PVC profiles. The company is specialized in anodizing, vertical powder coating plant, sublimation surface effect and polishing.",office@altest-kmg.com,0035956880440,"South Industrial Area, 8000",Burgas,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.altest gts ltd..org-0859733b-95cc-4d05-a071-7073c05e4539.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Alu-met GmbH,alu-met.com,+43 5552 636 79-0,info@alu-met.com,"Bundesstraße 12, Vorarlberg, 6714, Nüziders, Austria",Austria,6F49,Alu-met GmbH,"Alu-met is the largest independent producer of extrusion billets in Central Europe. The company operates two production sites: Aluminium GmbH Nachrodt (Germany) and Speedline Aluminium-Gießerei GmbH (Austria). Together, the two plants produce more than 160,000 metric tons of extrusion billets annually for the Central European market.",info@alu-met.com,+43 5552 636 79-0,"Bundesstraße 12, Vorarlberg, 6714",Nüziders,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alu-met gmbh.org-5e8afb3d-c100-4722-b870-442ecf1e87df.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALUCAD,alucad.com,0233126712,contact@alucad.com,"21 Avenue de l'Industrie, Normandie, 61205, Argentan, France",France,7AD17,ALUCAD,"Manufacturing bespoke extruded and machined aluminium profiles since 2000. EU-based partner providing the security, reliability, and quality you expect at globally competitive production costs. We manage the full process from design review to extrusion, machining, surface finishing (anodisation pre- or post-machining, lacquering, polishing), accessories (including non-aluminium materials), and customised packaging tailored to your production workflow. We work around your needs to simplify your supply chain, reduce your costs, and deliver your part, ready to be integrated.",contact@alucad.com,0233126712,"21 Avenue de l'Industrie, Normandie, 61205",Argentan,https://www.linkedin.com/company/alucad-sas/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alucad.org-45d45921-3039-454f-9e99-85d2e2beb48d.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALUEUROPA S.A.,alueuropa.com,+34 91 895 58 00,alueuropa@alueuropa.com,"Carretera Nacional IV, KM 32.400, Spain",Spain,4F15,ALUEUROPA S.A.,"We always seek to provide the maximum added value for our customer, applying the necessary finishes and processes to the profile, offering competitive prices and delivering the product in the shortest possible time. We work to continuously increase the satisfaction of our customers and the competitiveness and recognition of ALUEUROPA by improving: The quality and efficiency of our processes. Products Extrusion Anodized Lacquer Machining Wood Finish Thermal Bridge Breakage Packaging and Logistics",alueuropa@alueuropa.com,+34 91 895 58 00,"Carretera Nacional IV, KM 32.400",,https://www.linkedin.com/company/alueuropa-s.a./,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alueuropa s.a..org-4a8fd91c-3153-4c0d-92f8-d0e867807d0c.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALUFAR LLC,alufar.az,+994123103949,info@alufar.az,"Ziya Bunyadov Ave 2071, AZ1029, Bakı, Azerbaijan",Azerbaijan,4F05,ALUFAR LLC,"ALUFAR is an aluminum extrusion manufacturer and supplier based in Azerbaijan. Since 2018, we have developed and produced aluminum profiles for architectural, construction and industrial applications. Our capabilities include profile extrusion, processing and finishing, custom profiles based on individual designs, as well as our own architectural systems. With full-cycle production and technical expertise, we provide reliable solutions from profile development to finished product.",info@alufar.az,+994123103949,"Ziya Bunyadov Ave 2071, AZ1029",Bakı,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alufar llc.org-6b5c39a3-fc0a-40b7-8aae-b7ce0b492a71.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALUFEM ALUMINYUM SAN. TIC. A.S.,alufem.com.tr,+90 352 502 3883,info@alufem.com.tr,"Organize Sanayi Bölgesi 17. Cadde No: 2, Kayseri, 38070, Melikgazi, Türkiye",Türkiye,3A23,ALUFEM ALUMINYUM SAN. TIC. A.S.,"Alufem Aluminium operates in the Kayseri Organized Industrial Zone with a 50,000 m² production facility, delivering innovative aluminium solutions. Our plant includes 1,100 USTons (5”), 2,000 USTons (7”), and 4,000 USTons (10”) extrusion press lines, enabling the production of profiles in various sizes and sections. With an annual capacity exceeding 27,000 tons, our integrated facility is supported by anodizing, powder coating, wood-effect coating, and CNC machining lines, providing reliable solutions for architectural and industrial applications.",info@alufem.com.tr,+90 352 502 3883,"Organize Sanayi Bölgesi 17. Cadde No: 2, Kayseri, 38070",Melikgazi,https://www.linkedin.com/company/alufemtr/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alufem aluminyum san. tic. a.s..org-387596e5-164b-47d4-8ec4-e63b0e8ae582.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALUFILE METAL TICARET VE SANAYI LIMITED SIRKETI,alufile.com,+90 282 970 51 34,info@alufile.com,"KARAAGAÇ OSB. MAH. 104. CAD. NO: 15/1 KAPAKLI / TEKİRDAĞ, Türkiye",Türkiye,3F32,ALUFILE METAL TICARET VE SANAYI LIMITED SIRKETI,"ALUFILE Metal manufactures aluminium profiles to customer specification – from standard profiles to complex bespoke profiles for almost any application: solar profiles, facade and building profiles, industrial profiles, and complete systems such as patio roofs, sliding systems and railings. Founded in late 2025, we produce on 6,500 m² in Kapaklı (Turkey) fully integrated – from extrusion through surface finishing to mechanical processing, certified to ISO 9001, ISO 14001 and ISO 45001. Warehouse in the Netherlands for fast EU delivery.",info@alufile.com,+90 282 970 51 34,KARAAGAÇ OSB. MAH. 104. CAD. NO: 15/1 KAPAKLI / TEKİRDAĞ,,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alufile metal ticaret ve sanayi limited sirketi.org-e3b910aa-7254-425b-8543-7d1f72c1d2cb.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Alufinish GmbH & Co. KG,alufinish.de,0049-2632/9297-0,welcome@alufinish.de,"Otto - Wolff - Straße 5 - 15, Germany",Germany,3F45,Alufinish GmbH & Co. KG,"Alufinish is your competent partner when it comes to products and processes for the chemical surface treatment of aluminium, steel and zinc. We develop, manufacture and distribute these products at our Andernach site - Made in Germany. From innovative cleaners to chrome-free corrosion protection processes, colouring processes and time- or energy-saving process chemicals - we will find the right solution for you. Together with our international partner network, we have been offering these chemical pre-treatment products and processes for over 50 years. We are looking forward to your visit!",welcome@alufinish.de,0049-2632/9297-0,Otto - Wolff - Straße 5 - 15,,https://www.linkedin.com/company/alufinish-andernach/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alufinish gmbh %26 co. kg.org-1f1caa1b-298c-4a2f-ba35-2edc8ec31a37.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Aluforge GmbH,alu-forge.com,,marketing-de@alu-forge.com,"Holcimstr. 2, 78187, Geisingen, Deutschland",Deutschland,5H37,Aluforge GmbH,"Aluforge steht für innovative Aluminiumlösungen, präzise Fertigung und partnerschaftliche Zusammenarbeit. Wir entwickeln und fertigen kundenspezifische Aluminiumbauteile für anspruchsvolle Anwendungen und begleiten unsere Kunden entlang der gesamten Prozesskette – von Entwicklung und Konstruktion über Warmumformung und Schmieden, Zerspanung und mechanische Bearbeitung bis hin zur Montage. Mit Werkstoffkompetenz, modernen Technologien und hohen Qualitätsstandards machen wir Aluminiumbauteile leichter, leistungsfähiger und wirtschaftlicher. Besuchen Sie uns auf der Messe in Düsseldorf.",marketing-de@alu-forge.com,,"Holcimstr. 2, 78187",Geisingen,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aluforge gmbh.org-65e379a4-b0d5-461c-9995-c859eea99dbd.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Alufra GmbH,alufra-gmbh.de,+49 173 6142 733,verkauf@alufra-gmbh.de,"Tweegten 8a, Niedersachsen, 29313, Hambühren, Germany",Germany,4F48,Alufra GmbH,"We love Aluminium. Alufra trade and manufacture our own aluproducts from profiles. We have 2 production centres - Hambühren und Mainhardt. And also some good old partners. in 2025, we start with sheet metal processing and and with our Tubelaser from Trumpf, we have possibility to process pipes or profiles.",verkauf@alufra-gmbh.de,+49 173 6142 733,"Tweegten 8a, Niedersachsen, 29313",Hambühren,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alufra gmbh.org-76383ece-1ce4-4915-8ed6-e99e4478cb18.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Alugen Alüminyum San. Tic . A.Ş.,alugen.com.tr,02128861787,info@alugen.com.tr,"Alkent 2000 Mah. Dr hasan Akgün cad, Türkiye",Türkiye,4B52,Alugen Alüminyum San. Tic . A.Ş.,"Alugen Aluminium is aleading supplier for customer drawing profiles. With our high technology infrastructure and engineering vision, we are offering solutions starting from design, die production, extrusion, surface treatments, machining, packing and logistics. We are supplying various branches like construction, heating & cooling, electronics, automotive, furniture, etc. Alugen exports nearly all its capacity to West European countries and also have deliveries to USA.",info@alugen.com.tr,02128861787,Alkent 2000 Mah. Dr hasan Akgün cad,,https://www.linkedin.com/company/81351058/admin/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alugen al%C3%BCminyum san. tic . a.%C5%9F..org-b6bf2fb4-73e4-4d28-bb62-4789df1fe468.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
AlumatIQ AS,alumatiq.com,+4790146010,frode@alumatiq.com,"C.M. Havigs Gate 21, 8656, Mosjøen, Norway",Norway,6F24,AlumatIQ AS,"AlumatIQ delivers customized Robotic Anode Change Systems, which make aluminum smelters smarter, more efficient and greener. The robot automates all steps in the anode change process, providing high precision and high degree of autonomy. The operator supervises the robot. Our solution is customized according to each smelting plant’s specifications, ensuring that the solution fit the needs of your operation. The systems can be installed on existing cranes or delivered with new cranes. Prior to any investment decision, our engineers and consultants guide",frode@alumatiq.com,+4790146010,"C.M. Havigs Gate 21, 8656",Mosjøen,https://www.linkedin.com/company/alumatiq/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alumatiq as.org-077dc429-d570-494d-b4d8-202181b92890.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ALUMEX PLC,alumexgroup.com,009411400332,im@alumexgroup.com,"PATTIWILA ROAD, SAPUGASKANDA, Sri Lanka",Sri Lanka,4C02,ALUMEX PLC,"A fully-integrated aluminium extrusions manufacturer since the 1986, we have always put our customers and their needs at the very center of our business ethos, emphasizing on reliability, resourcefulness, and professionalism, with a personalized approach in all that we do.We are proud to belong to the World of Hayleys, representing among Sri Lanka’s premier multinationals as a multifaceted manufacturer with world-class operations and capabilities.",im@alumexgroup.com,009411400332,"PATTIWILA ROAD, SAPUGASKANDA",,https://www.linkedin.com/company/alumex-plc/mycompany/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.alumex plc.org-b5b27991-79dc-4f45-9307-d14c5ccafcd9.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Aluminij Industries,aluminij.com,+387 36 375 555,info@aluminij.com,"Baćevići b.b., Federation, 88000, Mostar, Bosnia and Herzegovina",Bosnia and Herzegovina,6F39,Aluminij Industries,"Established in 1975 with an annual production capacity exceeding 350,000 metric tons, Aluminij has been Bosnia and Herzegovina's largest exporter. With its state-of-the-art equipment, strategic location, well-developed roads, railways and seaport lines, Aluminij is positioned as a leading European aluminium manufacturer with access to the European, Middle Eastern and Asian markets. Today, being part of M.T. Abraham Group and benefiting from its extensive network of alliances, Aluminij is a global aluminium leader.",info@aluminij.com,+387 36 375 555,"Baćevići b.b., Federation, 88000",Mostar,https://www.linkedin.com/company/aluminij/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aluminij industries.org-48da2601-8c35-4e61-88e9-f147d2d449b1.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Aluminios Cortizo S. A.,cortizo.com,+34 981 804 213,mktg.industrial@cortizo.com,"Extramundi, s/n, Spain",Spain,"4F33, 4F39",Aluminios Cortizo S. A.,"With over 50 years of experience shaping aluminium, Cortizo stand as a leading European manufacturer of high-performance aluminium profiles and integrated processing solutions, combining 150,000 tonnes of annual production capacity across 9 centres. Foundry, Extrusion, Anodizing, Powder Coating, Machining, Packaging, Distribution. Every stage is managed in-house to ensure quality, flexibility and reliable supply worldwide. Driven by precision, innovation and industrial excellence, we deliver sustainable aluminium solutions for industries that demand more.",mktg.industrial@cortizo.com,+34 981 804 213,"Extramundi, s/n",,https://www.linkedin.com/company/cortizo,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.aluminios cortizo s. a..org-86597d38-2e9c-427e-909f-ecdf1c5e9c96.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
