exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
Nationale-Nederlanden,nn-group.com,,,,,Stand G15,Nationale-Nederlanden,"Nationale-Nederlanden (NN) is one of the largest financial service providers in the Netherlands. The company helps individuals, entrepreneurs, and businesses protect, build, and manage their financial security. Nationale-Nederlanden (NN)’s three core values ​​are: Care, Clear, Commit. We care about people, communicate clearly, and do what we promise. These values ​​form the basis of everything we do for customers, advisors, employees, and society. Nationale-Nederlanden makes the circular economy insurable Recycling and insurability. Recycling helps combat climate change. It contributes to energy conservation and the reduction of pollution and CO₂ emissions. It is also important for the circular economy. However, recycling entails risks. In the past, companies in this sector found it difficult to obtain insurance and were dependent on expensive, strict policies. In many cases, Nationale-Nederlanden can insure recycling companies. What are the risks of recycling? The collection of mixed, unsorted waste can entail a fire risk. This waste often contains materials that can easily burn, such as wood, plastic, textiles, mattresses, and soft plastics. Electronics, household waste, and white goods are also fire hazards. Waste collectors also frequently find lithium batteries in the waste. These batteries can spontaneously ignite. Want to know more about the risks in the recycling industry? We want customers and insurance advisors to gain a better understanding of the risks in the recycling industry. Our team of experts is ready to assist you. We provide information, conduct risk inspections, and answer all your questions. This is how we work together to prevent damage. Visit our stand G15. You can find us at stand G15 during the Afvalmanagement & Recycling trade fair. Here you can come to us with all your questions regarding the risks of recycling and the options for insuring your recycling company.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/nationale-nederlanden-244773/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
New West Gypsum Recycling,recyclingproductnews.com,,,,,Stand D04,New West Gypsum Recycling,New West Gypsum Recycling has been the world's largest gypsum recycling company for 44 years.,,,,,https://lb.linkedin.com/company/new-west-gypsum-recycling-inc,https://www.afvalmanagement-recycling.nl/en/exhibitors/new-west-gypsum-recycling-234610/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Normec Certification,certification.normecgroup.com,,,,,Stand Grondstof4,Normec Certification,"Certification for recycling: expert, practical and backed by in-depth knowledge of your sector and material flows.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/normec-certification-250270/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Notenboom Techniek BV,rocketreach.co,,,,,Stand C03,Notenboom Techniek BV,,,,,,https://www.linkedin.com/posts/jukka-kyt%C3%B6m%C3%A4ki-a88a716_avant-always-moving-onward-and-upward-activity-6676158178083782656-VIQa,https://www.afvalmanagement-recycling.nl/en/exhibitors/notenboom-techniek-bv-250775/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
OMS4Business B.V.,reshark.io,,,,,Stand G10,OMS4Business B.V.,"Innovative software for the waste and recycling industry, specifically developed for and by the market!",,,,,https://nl.linkedin.com/company/oms4business,https://www.afvalmanagement-recycling.nl/en/exhibitors/oms4business-bv-246060/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Overdie Metals BV,rocketreach.co,,,,,Stand B30,Overdie Metals BV,,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/overdie-metals-bv-229910/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Pink Hardfacing,pinkinnovation.nl,,,,,Stand E10,Pink Hardfacing,Welcome to Pink Hardfacing We specialize in extending the life of wear parts through a unique Tungsten Carbide Hardfacing process. Our Pink Hardfacing welding technique significantly extends the lifespan of metal wearing parts. Do you have a lot of maintenance costs for metal wearing parts? Pink Hardfacing is a sustainable solution and results in lower costs for you.,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/pink-hardfacing-245813/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Pols B.V.,pols.nl,,,,,Stand DE13,Pols B.V.,"Recycling and waste processing: from crushers, shredders, and screens to sales, rental, parts, and specialist service.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/pols-bv-252192/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Precia-Molen Nederland,rocketreach.co,,,,,Stand D07,Precia-Molen Nederland,,,,,,https://www.linkedin.com/company/precia-molen-nederland/,https://www.afvalmanagement-recycling.nl/en/exhibitors/precia-molen-nederland-249409/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Q-Process BV,,,,,,Stand D11,Q-Process BV,"Q-Process is the exclusive agent for Bühler and Pellenc for the Benelux. Sorting-machines from bottles, shredded, and flakes.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/q-process-bv-229868/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
React PGM,react-pgm.com,,,,,Stand C07,React PGM,"Welcome to ReactPGM, specialists in catalyst recycling. Whether you're a private individual with a single catalyst, a company with a large inventory, or a factory looking to process industrial catalysts, we offer a fast, sustainable, and transparent solution. Contact us today and discover your catalyst's value!",,,,,https://nl.linkedin.com/company/react-pgm,https://www.afvalmanagement-recycling.nl/en/exhibitors/react-pgm-229800/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Rentec NV,recyclinginside.com,,,,,Stand F19,Rentec NV,"Leading manufacturer of heavy duty stationary shredders, bag openers, screens and other waste recycling equipment.",,,,,https://cn.linkedin.com/company/rentec-n-v-,https://www.afvalmanagement-recycling.nl/en/exhibitors/rentec-nv-229870/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
RvB Groep,rocketreach.co,,,,,Stand B18,RvB Groep,"SUSTAINABLE SOLUTIONS FOR SITE AND BUILDING You want a site or building that is efficient, safe, and future-proof with one single point of contact who takes care of everything: from permits to completion and aftercare. We ensure that your project remains well-organized, progress is monitored, and you always have clarity about the next step. A FAMILY BUSINESS RvB Groep is a family owned company with a solid foundation. We understand that, as an entrepreneur, you need a reliable partner who takes full responsibility for the design and maintenance of your site and buildings. We make sure everything is taken care of from A to Z. Our engineers think along with you from the drawing board, ensuring that all wishes and requirements are brought together in a clear plan ready for execution. With this clear plan, we also guide your construction project, from warehouse to office, so you can stay fully focused on your own business. Even after delivery, we remain involved with maintenance and management, ensuring that your site and buildings stay in top condition — giving you peace of mind and continuity. At RvB Groep, you have one point of contact, short lines of communication, and the assurance that your project is in trusted hands from the first idea to long-term use.",,,,,https://nl.linkedin.com/company/rvbgroep,https://www.afvalmanagement-recycling.nl/en/exhibitors/rvb-groep-230223/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Smart Equipment,americancoinop.com,,,,,Stand DE2,Smart Equipment,Your recycling specialist in the Benelux!,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/smart-equipment-229921/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Spaleck GmbH & Co. KG,spaleck-us.com,,,,,Stand B03,Spaleck GmbH & Co. KG,"SPALECK GmbH & Co. KG is one of the world’s leading manufacturers of conveying and separation technology. Customised to your needs, we offer you innovative solutions for coarse screening & pre-screening, grading, fine-screening, dewatering and conveying & dosing of your materials. Whether you need a stand-alone system or a screening machine as a part of your processing line: SPALECK offers you BEST SCREENING for BEST SORTING. PRODUCT RANGE Recycling Waste Screens | Flip-Flow Screens | 3D COMBI Flip-Flow Screens | Mobile Screens | Vibratory Conveyors | Infeed Units | Customised Solutions Test your material in advance in our SPALECK TestCenter to find the optimum solution for your application!",,,,,https://www.linkedin.com/posts/spaleck-gmbh-co-kg_meet-us-at-ifat-2026-activity-7455491630725398528-J2Hm,https://www.afvalmanagement-recycling.nl/en/exhibitors/spaleck-gmbh-co-kg-229867/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
T&B electronic GmbH,bulkinside.com,,,,,Stand C16,T&B electronic GmbH,"With 40 years of experience, T&B electronic GmbH offers preventive fire protection for machines and systems – and is certified as a VdS specialist installer. The strength of the medium-sized company: the creation of comprehensive, specific protection concepts for various processing operations. This way, fire protection is suitable to individual requirements – and comes from a single source, from installation to commissioning. As a VdS-approved installer for spark extinguishing systems and water spray extinguishing systems, T&B electronic also offers infrared cameras and gas extinguishing systems, especially with argon, as well as fire alarm systems according to DIN 14675. The company today has representations on four continents. Through continuous further development of the product range, the fire protection specialist continue to set new standards with quality and innovation in preventive plant fire protection.",,,,,https://www.linkedin.com/company/t-b-electronic-gmbh/,https://www.afvalmanagement-recycling.nl/en/exhibitors/tb-electronic-gmbh-245315/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Techno Trend,beaches.com,,,,,Stand A09,Techno Trend,"Techno Trend Milieutechniek specializes in innovative waste and recycling solutions for the retail, industrial, and logistics sectors. We supply, install, and maintain high-quality compactors, container systems, and bulk collection machines from leading brands such as Strautmann Umwelttechnik and Anker Andersen. With a dedicated team of skilled service engineers and our own workshop, we provide reliable service, customization, and expert advice — enabling our customers to process their waste streams efficiently, safely, and sustainably.",,,,,https://in.linkedin.com/company/techno-trend-solutions,https://www.afvalmanagement-recycling.nl/en/exhibitors/techno-trend-230335/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Total Belting / RUBIX,,,,,,Stand A08,Total Belting / RUBIX,Conveyor belts and accessories,,,,,https://be.linkedin.com/in/william-coup%C3%A9-ab508a2b,https://www.afvalmanagement-recycling.nl/en/exhibitors/total-belting-rubix-248424/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
TruSteel/ Machinefabriek Emmen,,,,,,Stand B10,TruSteel/ Machinefabriek Emmen,TruSteel is a full-fledged partner in the domain of recycling technology.,,,,,https://nl.linkedin.com/in/mike-mohlmann,https://www.afvalmanagement-recycling.nl/en/exhibitors/trusteel-machinefabriek-emmen-229818/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Tuytel Groep BV,infratech.nl,,,,,Stand DE7,Tuytel Groep BV,"Everything for your project: machinery, rentals, materials and contracting. Discover what Tuytel can do for you.",,,,,https://nl.linkedin.com/in/arja-devoet-verloop-b49816127,https://www.afvalmanagement-recycling.nl/en/exhibitors/tuytel-groep-bv-255149/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
U Gaat Bouwen B.V.,ugaatbouwen.com,,,,,Stand I27,U Gaat Bouwen B.V.,"U Gaat Bouwen BV devises and publishes various concepts. We are active in the horticultural, agricultural, demolition and recycling sectors. We hereby present to you our title Sloop & Recycling. Sloop & Recycling is sent digitally to agencies and companies planning to demolish projects in the Netherlands and Belgium. Do you want to be seen online & offline by the right target group? Visit our stand and discover the possibilities of our platform. Of course, you can also request more information via our website. Or via one of our Account Managers.",,,,,https://www.linkedin.com/posts/u-gaat-bouwen-bv_heliospectra-continuing-partnership-at-tomatoworld-activity-7498274027929538561-QLxZ,https://www.afvalmanagement-recycling.nl/en/exhibitors/u-gaat-bouwen-bv-244205/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Van Beek schroeftransport,van-beek.nl,,,,,Stand F07,Van Beek schroeftransport,"Custom made screw conveyors, bulk truck loaders and screw heat exchangers for the recycling industry.",,,,,https://nl.linkedin.com/company/van-beek-schroeftransport-systemen,https://www.afvalmanagement-recycling.nl/en/exhibitors/van-beek-schroeftransport-254798/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Van de Beeten Grondstoffen en Recycling BV.,trustoo.nl,,,,,Stand Grondstof1,Van de Beeten Grondstoffen en Recycling BV.,"Van de Beeten, the multidisciplinary construction company from Veghel and Oosterhout. In addition to infrastructure projects, we also realize outdoor spatial projects, such as exclusive (company) gardens and equestrian sports surfaces, and we trade in raw and building materials that we can also produce ourselves. The equipment we use for our projects is also available for rental (possibly manned).",,,,,https://www.linkedin.com/pub/dir/Alexander/Verhoeven,https://www.afvalmanagement-recycling.nl/en/exhibitors/van-de-beeten-grondstoffen-en-recycling-bv-250909/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Van der Graaf B.V.,techvitas.com,,,,,Stand F10,Van der Graaf B.V.,"Van der Graaf B.V. is manufacturer of drum motors. Drum motors are used to drive conveyor belts. The electric motor, gear drive and all moving parts of the drum motor are enclosed inside the drum. The motor and gears operate in a sealed oil bath enclosure, ensuring proper lubrication and cooling. The drum motor rotates a gear module which transmits power to the outer rotating drum. This concept ensures less maintenace and more reliability. The compact all-inclusive design makes engineering and installation easy.",,,,,https://www.linkedin.com/company/vandergraaf,https://www.afvalmanagement-recycling.nl/en/exhibitors/van-der-graaf-bv-230354/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Van der Spek-Vianen BV,dynapac.com,,,,,Stand D17,Van der Spek-Vianen BV,"Partner in verkoop, verhuur en service van machines in grondverzet, wegenbouw, hoogbouw, recycling, overslag en beton. Van der Spek bestaat sinds 1932 en heeft zich in de afgelopen decennia ontwikkeld, tot een stabiele en toch dynamische organisatie, innoverend en anticiperend op de ontwikkelingen in de markt. Met ons uitgebreide productaanbod, kennis en kunde, voorzien wij in uw materieelbehoefte. Van der Spek vertegenwoordigt sterke merken, waaronder Komatsu, Terex-Fuchs, Powerscreen, Liebherr, Cifa en Dynapac. Stuk voor stuk wereldmerken, die continu werken aan productverbetering, duurzaamheid, energiebesparing en gebruiksgemak. Naast de verkoop en onderhoud van nieuwe en gebruikte machines, richt Van der Spek zich op verhuur van recycling-, overslag-, wegenbouwmachines en torenkranen. Een sterke serviceorganisatie staat paraat, die als partner zorgdraagt, voor de continuïteit en de kwaliteit van uw machinepark. Uw snelweg naar service en support.",,,,,https://www.linkedin.com/company/vanderspekvianen/,https://www.afvalmanagement-recycling.nl/en/exhibitors/van-der-spek-vianen-bv-247548/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Van Happen Containers,pitchbook.com,,,,,Stand G23,Van Happen Containers,Working together on a circular future with smart waste and recycling solutions.,,,,,https://www.linkedin.com/company/van-happen-containers/,https://www.afvalmanagement-recycling.nl/en/exhibitors/van-happen-containers-250917/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Van Laecke Group,vanlaeckegroup.com,,,,,Stand DE1,Van Laecke Group,"Van Laecke Group is a family-owned SME with years of experience and expertise in specialised machinery for the recycling, construction and agricultural sectors. Its wide range includes mobile and stationary recycling machines for processing soil and stone waste of various origins, as well as demolition and green wood. From Zedelgem, near Bruges, they provide maintenance and customer service. We also have a service point near Houten.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/van-laecke-group-229919/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Van Pelt Recycling BV,stichting-open.org,,,,,Stand D21,Van Pelt Recycling BV,"Reliable partner in E-waste: accurate sorting, transparent processes, and clear communication.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/van-pelt-recycling-bv-229869/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Vandoren BV,rockwellautomation.com,,,,,Stand E16,Vandoren BV,Vandoren is the specialist when it comes to the automation of recycling machines and sorting lines.,,,,,https://nl.linkedin.com/in/andre-jansen-78a1a1258,https://www.afvalmanagement-recycling.nl/en/exhibitors/vandoren-bv-230275/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
VAV Conveyor Components & Solutions,rocketreach.co,,,,,Stand D16,VAV Conveyor Components & Solutions,"VAV is based in Katwijk, at the coast of the Netherlands. As from 1973 VAV is active as supplier of spare parts for chain conveyors, bucket elevators and screw conveyors. In all these years VAV has grown into the expert in the fields of conveyor chains, screw conveyors and elevators. A large stock of standard products guarantee a prompt service.",,,,,https://www.linkedin.com/company/mullerbeltex/,https://www.afvalmanagement-recycling.nl/en/exhibitors/vav-conveyor-components-solutions-229817/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
VDL Containersystemen BV,portstrategy.com,,,,,Stand DE6,VDL Containersystemen BV,,,,,,https://nl.linkedin.com/in/maikel-bloks-231b4126,https://www.afvalmanagement-recycling.nl/en/exhibitors/vdl-containersystemen-bv-248771/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
VDM Industrial Solutions,vdm-industrial.com,,,,,Stand H26,VDM Industrial Solutions,,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/vdm-industrial-solutions-252564/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
VERAS Vereniging voor Aannemers in de Sloop,lek-sloopwerken.nl,,,,,Stand Grondstof7,VERAS Vereniging voor Aannemers in de Sloop,"VERAS is the trade association for demolition contractors and asbestos removal companies. With more than 100 members and 20 donors, we represent an important segment of the demolition and asbestos removal branch. Our main objectives are: - representing the interests of the demolition and asbestos removal branch; -promoting the professionalism, the quality level and the good image of the branch; - optimal information provision and service to our members and other parties. We are committed to: - a healthy market structure for demolition and asbestos removal companies; - adequate and workable rules and regulations and standards and guidelines; - safeguarding safe and environmentally responsible demolition and safe and healthy working; - contributing to the circular economy by promoting the high-grade reuse of released demolition materials; acting as a responsible client and contractor. We represent our interests in various forms of consultation and commissions. There are also intensive contacts with the departments involved and relevant societal organisations. Another important activity of VERAS is the provision of information and the helpdesk for members. A membership should also deliver individual benefits for member companies. VERAS is a member of Aannemersfederatie Nederland (AFNL, the Netherlands Contractors' Federation) and of the European Demolition Association (EDA). There is also regular consultation and coordination with colleague branch organisations.",,,,,https://nl.linkedin.com/in/asbestsaneringbv,https://www.afvalmanagement-recycling.nl/en/exhibitors/veras-vereniging-voor-aannemers-in-de-sloop-251623/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Vogelsang B.V.,recyclingvakbeurs.nl,,,,,Stand D08,Vogelsang B.V.,"Vogelsang B.V. is a specialist in the fields of pump, maceration, shredding and separation technology, which are implemented successfully in a multitude of segments: industry, wastewater, biogas, agricultural technology and infrastructure. Visit our website for more detailed information: vogelsang.info",,,,,https://ie.linkedin.com/company/vogelsang-ireland-limited,https://www.afvalmanagement-recycling.nl/en/exhibitors/vogelsang-bv-232735/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Waste Robotics,wasterobotic.com,,,,,Stand H23,Waste Robotics,,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/waste-robotics-252610/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Wear Parts Europe,shop.wearpartseurope.com,,,,,Stand B04,Wear Parts Europe,"Specialist in wear-resistant solutions for maximum service life, reduced downtime, and lower maintenance costs.",,,,,https://nl.linkedin.com/company/wearpartseurope,https://www.afvalmanagement-recycling.nl/en/exhibitors/wear-parts-europe-253423/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
"Wecycle voor bedrijven, een merk van Stichting OPEN",storage.pubble.nl,,,,,Stand D18,"Wecycle voor bedrijven, een merk van Stichting OPEN","Elektrisch afval recyclen. Met elkaar krijgen we het voor elkaar! Stichting OPEN geeft invulling aan de wettelijke producentenverantwoordelijkheid voor afgedankte apparaten, batterijen en lampen. Dit doen we namens de importeurs en producenten van deze producten. Wil je als bedrijf elektrisch afval afdanken? Op wecyclevoorbedrijven.nl staan de mogelijkheden die bedrijven hebben om elektrisch afval, zoals printers, lichtarmaturen, computers, lampen, airco’s, bewakingssystemen, batterijen, ventilatoren etc. af te danken. Wanneer je het elektrisch afval wegbrengt naar een Wecycle voor bedrijven-inleverpunt krijg je soms een vergoeding. Bekijk -voor het wegbrengen- altijd op de site van het inleverpunt voor informatie over openingstijden en eventuele aanvullende informatie. Laten ophalen kan in sommige gevallen ook. Of kies voor een combinatie. Als je demontage uitvoert, kun je ook zelf CENELEC-verwerker worden. Afgedankte apparaten vrijwel geheel benut Wanneer elektrisch afval op de juiste manier wordt ingeleverd, wordt dit gerecycled of krijgt dit een nuttige toepassing. Emissie van gevaarlijke stoffen wordt daarmee vermeden en (kritische) grondstoffen teruggewonnen. Wij vertellen je graag meer over alle mogelijkheden en voordelen. Graag tot in onze stand D18. De koffie staat klaar! Kijk op stichting-open.org of wecyclevoorbedrijven.nl",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/wecycle-voor-bedrijven-een-merk-van-stichting-open-247753/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
WEIR,bobweir.net,,,,,Stand G24,WEIR,"Accelerating the path to smart, efficient and sustainable processing.",,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/weir-252379/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Wirtgen Nederland BV,wirtgen-group.com,,,,,Stand A13,Wirtgen Nederland BV,,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/wirtgen-nederland-bv-246690/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
Zakelijke Energietarieven,zakelijkeenergietarieven.nl,,,,,Stand I25,Zakelijke Energietarieven,,,,,,,https://www.afvalmanagement-recycling.nl/en/exhibitors/zakelijke-energietarieven-253155/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
"ŽDAS, a.s.",zdas.com,,,,,Stand B08,"ŽDAS, a.s.",,,,,,https://www.linkedin.com/company/zdasas,https://www.afvalmanagement-recycling.nl/en/exhibitors/das-as-245971/,2026,https://www.afvalmanagement-recycling.nl/en/exhibitors/
