exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
DENIS,denis.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E17,"Established in 1855 in BROU at 1.30 hours from Paris the familly DENIS designs, manufactures and markets mechanical handling and cleaning equipment for cereals, grains, pellets, powders and various bulk products. Thank to our years of experience, we have acquired a knowledge that allows us to develop a wide range of equipment such as (screw conveyors, trough augers, chain conveyors, belt conveyors, belt & bucket elevators, rotary sweep extractors, sweep augers, flat screen or rotary drum cleaners, etc…). Our engineering design office's expertise is based on all our skills and know-how to meet our clients' needs. We are able to carry out a complete design of a project; as creation, extension, rehabilitation. The mastery of our various processes and continuous investments in industrial tools allowed us to develop the skills and production capacity of our 24 000 sq. meters factory. The 200 men and women who contribute daily to the company's expansion are proud to be part of it. The national and international presence of our partners (dealers and installers) allows us to provide personalised support in customers projects realisations. The erection and maintenance of the equipment are carried out by our network of installers. Today, we are recognised for our expertise, our equipment quality and its knowledge.",https://www.linkedin.com/company/ets-denis/,Casseneuil,https://www.vractech.com/fr/partner/396f7f21-0e63-f111-8fcb-6045bd954326/denis,https://www.vractech.com/fr/partners
DIMELCO,dimelco.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C10,,,Casseneuil,https://www.vractech.com/fr/partner/476f7f21-0e63-f111-8fcb-6045bd954326/dimelco,https://www.vractech.com/fr/partners
DINNISSEN PROCESS TECHNOLOGY,dinnissen.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A16,Represented by EVS DISTRIBUTION,https://www.linkedin.com/posts/dinnissen-process-technology_dinnissenprocesstechnology-trustedbythebest-activity-7401905483340541952-jcRT,Casseneuil,https://www.vractech.com/fr/partner/3bd79e7c-0e63-f111-8fcb-6045bd954326/dinnissen-process-technology-,https://www.vractech.com/fr/partners
DMN-WESTINGHOUSE,dmnwestinghouse.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H27,,https://www.linkedin.com/company/dmn-westinghouse/posts/?feedView=all,Casseneuil,https://www.vractech.com/fr/partner/536f7f21-0e63-f111-8fcb-6045bd954326/dmn-westinghouse,https://www.vractech.com/fr/partners
DOHOGNE SYSTEM,dohogne.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C38,,,Casseneuil,https://www.vractech.com/fr/partner/5d6f7f21-0e63-f111-8fcb-6045bd954326/dohogne-system,https://www.vractech.com/fr/partners
DOLAV FRANCE,dolav.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G52,"DOLAV Plastic Products conçoit et fabrique des caisses palettes et des palettes en plastique fournissant des solutions de manutention, d’emballage et de stockage. Plusieurs formats de caisses palettes (1200x800 / 1200x1000 / 1300x1150) sont fabriqués en France Nos avantages : - De nombreuses dimensions de caisses palettes de 240 litres à 1400 litres - La caisse ALTO (1400 litres) est particulièrement recommandées pour le stockage et le transport de vrac - Les caisses Dolav sont monoblocs pour permettre le retournement en toute sécurité - Des caisses palettes très résistantes qui vous permettront de maitriser votre budget. - Des solutions sur mesure pour chaque application et demande. - Une grande variété d'options ou d’accessoires est disponible sur demande (couleurs, marquage, roues, portes, fermetures etc...) - Une gamme de caisses UN/ADR pour le transport de matières dangereuses. - Tous les produits sont 100% recyclables. - Un ROI maitrisé - Aptitude au contact alimentaire grâce à l'utilisation de Pehd vierge",https://www.linkedin.com/search/results/all/?keywords=dolav&origin=GLOBAL_SEARCH_HEADER&sid=Hz%3A,Casseneuil,https://www.vractech.com/fr/partner/dcde93bc-0e79-f111-b337-6045bd95467a/dolav-france,https://www.vractech.com/fr/partners
EBRO ARMATUREN,ebro-armaturen.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A15,,,Casseneuil,https://www.vractech.com/fr/partner/676f7f21-0e63-f111-8fcb-6045bd954326/ebro-armaturen,https://www.vractech.com/fr/partners
ERIMAKI,erimaki.it,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B47,,,Casseneuil,https://www.vractech.com/fr/partner/766f7f21-0e63-f111-8fcb-6045bd954326/erimaki,https://www.vractech.com/fr/partners
ESSEGI,essegiautomation.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A39,Represented by AD PACK,https://www.linkedin.com/company/essegi-automation,Casseneuil,https://www.vractech.com/fr/partner/30d79e7c-0e63-f111-8fcb-6045bd954326/essegi,https://www.vractech.com/fr/partners
EUROTECH,eurotech-packaging.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B16,,,Casseneuil,https://www.vractech.com/fr/partner/866f7f21-0e63-f111-8fcb-6045bd954326/eurotech,https://www.vractech.com/fr/partners
EUROTECH - JANODET,eurotech-janodet.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B16,"EUROTECH-JANODET designs, manufactures and integrates dosing, weighing and packaging equipment for bulk solids. Its offering combines JANODET’s expertise in dosing and weighing with EUROTECH’s capabilities in bagging and palletising. Applications span food processing, animal nutrition, seeds, fertilisers, chemicals, minerals and wood products. Equipment selection considers particle size distribution, bulk density, flow characteristics and product fragility, alongside packaging specifications. The technical scope includes net and gross weighing, bagging with pre-made bags or tubular film, big bag filling, sewing or heat sealing, conveying, palletising and stretch wrapping. Checkweighing, labelling and traceability complete the installation as required. Weighing configurations suitable for trade use are also available. Projects range from standalone machines to complete lines and upgrades to existing installations. Engineering addresses dosing accuracy, overall line throughput, format changeovers and interfaces between machines. Layout design accounts for bag and pallet flows, maintenance access and workstation ergonomics. EUROTECH-JANODET’s development within the MACHINEXT Group broadens the expertise available in automation, robotics and machine vision. These complementary capabilities support projects incorporating additional handling, inspection and equipment synchronisation functions. Current development work focuses on bagging systems supporting multiple closure methods, automated handling and machine vision inspection. This work aims to improve transfer reliability, reduce manual intervention and accommodate a wider range of products and formats. Working relationships with customers are built on direct dialogue between engineering, production and maintenance teams. Support extends from initial studies through commissioning and throughout equipment operation, including technical assistance, maintenance, spare parts and modifications. Mechanical robustness, accuracy and ease of maintenance remain core design criteria.",,Casseneuil,https://www.vractech.com/fr/partner/cb931b3a-0e63-f111-8fcb-6045bd954326/eurotech-janodet,https://www.vractech.com/fr/partners
EVS DISTRIBUTION,evsdis.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A16,,,Casseneuil,https://www.vractech.com/fr/partner/2dbd0a28-0e63-f111-8fcb-6045bd954326/evs-distribution,https://www.vractech.com/fr/partners
FB FILTRATION,fb-filtration.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C40,,,Casseneuil,https://www.vractech.com/fr/partner/5caf8c3c-62b6-f111-a6a9-000d3a20bbba/fb-filtration,https://www.vractech.com/fr/partners
FDI,fdi-filtres.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C27,"FDI est une société familiale spécialisée depuis plus de 40 ans dans la conception, la fabrication et l'installation de filtres de dépoussiérage industriel. FDI propose une large gamme de produits pour des applications variées : des filtres à poches ponctuels (encastrables) et centralisés (modulaires) à décolmatage pneumatique, des filtres à manches ponctuels (RMF) et centralisés (FAM) à décolmatage pneumatique, des filtres vide sac et des cyclofiltres. Nous possédons également un service Pièces de rechanges pour vous accompagner dans toutes vos opérations de maintenance. Grâce à une équipe pluridisciplinaire composée d'ingénieurs technico-commerciaux, de responsables projets, d'un bureau d'études et de techniciens aguerris, FDI est en mesure de répondre efficacement aux besoins de ses clients, dans des secteurs d'activité aussi divers que l'agro-alimentaire, la cimenterie, les carrières, la biomasse, le recyclage et la métallurgie.",https://www.linkedin.com/company/fdi-filtres/about/?viewAsMember=true&success=true,Casseneuil,https://www.vractech.com/fr/partner/3cbd0a28-0e63-f111-8fcb-6045bd954326/fdi,https://www.vractech.com/fr/partners
FICAP / Featbelt®,featbelt.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H47,,,Casseneuil,https://www.vractech.com/fr/partner/51bd0a28-0e63-f111-8fcb-6045bd954326/ficap-featbelt-,https://www.vractech.com/fr/partners
FILTRELYS,filtrelys.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H38,"MANUFACTURING of filtering elements : sleeve, pocket, multi-pocket, big-bag, connecting sleeve or decompression sleeve, canvas for filter-press, air filters (pleated, bag, media...), cartridge, and supplying of all the spare – parts of your deduster, ventilation system or handling / bulk unit FILTRELYS offers a wide range of quality products to meet your needs in dry or liquid filtration. - French Manufacture - Standard or made-to-measure sizing and design - Reliable production lead times - Ecological commitment and environmental protection - Analysis and search for solutions Our Flexibility and Availability are at the service of many industrial companies, in the chemical, paper, textile, metallurgy, cement or recycling industries, and many others ... THE WHOLE TEAM is at your disposal !",,Casseneuil,https://www.vractech.com/fr/partner/59bd0a28-0e63-f111-8fcb-6045bd954326/filtrelys,https://www.vractech.com/fr/partners
FLOVEYOR AEROMECHANICAL TRANSPORTSYSTEM,solids-antwerp.be,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E27,Represented by ROBBE INDUSTRIES,,Casseneuil,https://www.vractech.com/fr/partner/c938449e-016f-f111-ac9b-6045bd954d86/floveyor-aeromechanical-transportsystem,https://www.vractech.com/fr/partners
FOCQUET EURONORM,focquet.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F45,,,Casseneuil,https://www.vractech.com/fr/partner/9721e89e-ca6f-f111-ac9b-6045bd954d86/focquet-euronorm,https://www.vractech.com/fr/partners
FOSS,foss.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A27,"FOSS develops rapid and accurate analytical solutions. Whatever your sector – dairy, meat, animal feed, wine, beer, grain or laboratories – FOSS supports you throughout your entire processing chain: • Standardisation of your production • Compliance of finished products. By offering easy-to-use monitoring tools, FOSS enables you to monitor every stage of your production process, either by taking a simple sample or directly on the production line, for more detailed process monitoring. This allows you to make savings on your raw materials and improve your productivity.",https://www.linkedin.com/company/foss-france/,Casseneuil,https://www.vractech.com/fr/partner/6abd0a28-0e63-f111-8fcb-6045bd954326/foss,https://www.vractech.com/fr/partners
FRIGORTEC FRANCE SAS,frigortec.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B45,"FrigorTec est en société allemande qui conçoit, construit et commercialise des groupes de froid pour la conservation des céréales depuis 1960. Nos GRANIFRIGOR sont utilisés dans de nombreuses applications dans le monde entier. Actuellement 150 machines FRIGORTEC sont utilisées en France par des organismes et agriculteurs stockeurs. Le refroidissement des grains en silo ou stockage à plat est de plus en plus difficile par la ventilation à l’air ambiant, notamment avec des offres climatiques de plus en plus limitées. Que ce soit en agriculture conventionnelle ou en agriculture biologique, les OS nous sollicitent en vue d’éviter le développement d’insectes et de mycotoxines de stockage, en utilisant une technique naturelle et écologique. N'hésitez pas à venir nous rencontrer.",https://www.linkedin.com/company/frigortec/,Casseneuil,https://www.vractech.com/fr/partner/76bd0a28-0e63-f111-8fcb-6045bd954326/frigortec-france-sas,https://www.vractech.com/fr/partners
GANTOIS INDUSTRIES,gantois.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B38,,https://www.linkedin.com/company/gantois-industries-sas/,Casseneuil,https://www.vractech.com/fr/partner/7dbd0a28-0e63-f111-8fcb-6045bd954326/gantois-industries,https://www.vractech.com/fr/partners
GASCOGNE SACS,gascognesacs.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G45,,,Casseneuil,https://www.vractech.com/fr/partner/8bbd0a28-0e63-f111-8fcb-6045bd954326/gascogne-sacs,https://www.vractech.com/fr/partners
GILLOUAYE,gillouaye.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E45,,,Casseneuil,https://www.vractech.com/fr/partner/83ac022e-0e63-f111-8fcb-6045bd954326/gillouaye,https://www.vractech.com/fr/partners
GINDRO,gindro.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C39,"Depuis 60 ans, notre entreprise familiale aspire à fabriquer des produits de qualité et possède un savoir-faire reconnu dans le domaine de la tôlerie fine et du tube. Nous sommes aujourd'hui leader dans le domaine de la tuyauterie aéraulique pour le dépoussiérage. Nous fabriquons ainsi longueurs droites, coudes, registres, trémies, colliers,... soit plus de 160.000 pièces par an. Situé en Franche-comté, terre d’industrielle depuis des siècles, nous avons la culture des produits robustes et du travail bien fait ! Avec notre stock important de produits finis et la grande polyvalence de nos équipes, nous entendons mettre à votre service la souplesse de notre outil et la rigueur de nos engagements pour vous garantir la meilleure réactivité du marché ! Notre process est totalement intégré, de la conception à la peinture des pièces, ce qui nous permet de tenir nos engagements. D’ailleurs notre devise est : “UN DÉLAI DONNÉ EST UN DÉLAI TENU” Notre sérieux est le gage de votre sécurité...aussi pour vos pièces de tôlerie sur plan !",https://www.linkedin.com/company/gindro-sas,Casseneuil,https://www.vractech.com/fr/partner/8cac022e-0e63-f111-8fcb-6045bd954326/gindro,https://www.vractech.com/fr/partners
GKM SIEBTECHNIK,gkm-group.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A16,,,Casseneuil,https://www.vractech.com/fr/partner/40ce1e34-0e63-f111-8fcb-6045bd954326/gkm-siebtechnik,https://www.vractech.com/fr/partners
GL EVENTS EXHIBITION CASSENEUIL,global-industrie.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,,,,Casseneuil,https://www.vractech.com/fr/partner/4ace1e34-0e63-f111-8fcb-6045bd954326/gl-events-exhibition-casseneuil,https://www.vractech.com/fr/partners
GODIN,godin-stockage.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B30,,,Casseneuil,https://www.vractech.com/fr/partner/59ce1e34-0e63-f111-8fcb-6045bd954326/godin,https://www.vractech.com/fr/partners
GOMMAZONE,event.businessfrance.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H39,Represented by LES FAÇONNERIES,https://www.linkedin.com/company/gommazone,Casseneuil,https://www.vractech.com/fr/partner/5bd79e7c-0e63-f111-8fcb-6045bd954326/gommazone,https://www.vractech.com/fr/partners
GRELBEX,grelbex.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C30,,https://www.linkedin.com/company/grelbex-technologies/,Casseneuil,https://www.vractech.com/fr/partner/60ce1e34-0e63-f111-8fcb-6045bd954326/grelbex,https://www.vractech.com/fr/partners
GUERY,guery.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D8,"Since 1864, Guéry, based in La Tourlandry (France, department 49), has specialized in industrial boilermaking. Our expertise in sheet metal work and pipework (thin gauge from 1.5 mm to 2 mm) and boilermaking (thick gauge up to 8 mm) allows us to produce large components ranging from 50 mm to 2 m in diameter. We design and manufacture a wide range of parts: boxes, ducts, elbows, branches, hoppers, pipes, cyclones, collars, and more. These parts are intended for various industries such as flour mills, grain processing companies, cooperatives, sawmills, the automotive sector, and others. Our products can be delivered raw, painted, in stainless steel, or hot-/cold-galvanized. In 2024, Guéry celebrates its 160th anniversary, highlighting the company’s longevity and strength. Our pipework catalog: https://www.guery.fr/tolerie/",https://www.linkedin.com/company/guéry/,Casseneuil,https://www.vractech.com/fr/partner/6ece1e34-0e63-f111-8fcb-6045bd954326/guery,https://www.vractech.com/fr/partners
HEILIG MIXING TECHNOLOGY,heiligmixer.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,C45,"INDUSTRIAL MIXING SOLUTIONS FOR POWDERS, GRANULES AND BULK MATERIALS Looking for a reliable mixing solution for powders, granules, pastes or difficult-flowing bulk materials? Heilig Mixing Technology develops and manufactures industrial mixers and complete mixing systems tailored to your product, process and production requirements. Our solutions are designed for high mixing quality, reliable operation, efficient processing and long service life. V-MIX CONICAL MIXER The V-mix combines a rotating mixing screw, a moving swing arm and gravity to achieve a highly homogeneous mixture while treating the product gently. Its conical design enables efficient mixing, low energy consumption and almost complete product discharge. With capacities up to 75,000 litres, the V-mix can be configured for a wide range of processes. Options include liquid addition, coating, heating, cooling, vacuum and pressure operation, as well as solutions for ATEX environments. The V-mix is used across industries including food, feed, chemicals, minerals, plastics, pharmaceuticals and battery materials. CENTRAL BALANCE MIXER – CBM For more intensive mixing and processing applications, Heilig Mixing Technology offers the Central Balance Mixer. The CBM is designed for fast and effective mixing and can also be used for processes such as homogenising, heating and cooling. Each CBM is configured around the properties of the raw materials, the production process and the required final product. FROM MIXER TO COMPLETE PROCESS SOLUTION A successful mixing process involves more than the mixer itself. Heilig Mixing Technology can integrate equipment such as dosing systems, conveyors, screens, hoppers, silos and control systems into one complete solution. From a stand-alone mixer to a fully integrated turnkey installation, our engineers develop the system around your production process. SERVICE, OVERHAUL AND MODIFICATION Already operating a conical mixer? We also provide maintenance, repairs, modifications, overhauls and spare parts for existing mixing installations. Our service is available for Heilig Mixing Technology equipment as well as conical mixers from other manufacturers, including Nauta mixers. Upgrading an existing mixer can improve reliability, performance and service life without the need to replace the complete installation. LET’S DISCUSS YOUR MIXING CHALLENGE Whether you need to improve mixing quality, increase process efficiency, handle a difficult product or modernise an existing mixer, our engineers can help you find the right solution. Meet Heilig Mixing Technology at Vrac Tech and discuss your mixing process with our specialists.",https://www.linkedin.com/company/heilig-mixing-technology/,Casseneuil,https://www.vractech.com/fr/partner/7fce1e34-0e63-f111-8fcb-6045bd954326/heilig-mixing-technology,https://www.vractech.com/fr/partners
HIKMICRO,hikmicrotech.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A31,"HIKMICRO is a rapidly growing company mainly focusing on thermal imaging industry, with visible light imaging, electromagnetic, high-precision single-crystal silicon, ultrasonic and radar technology as additional areas, providing products and solutions to the world. HIKMICRO's products are widely used in the outdoor, industrial, security and safety industries and consumer electronics, serving customers in over 100 countries and regions. The company has developed ranges of handheld thermal imaging cameras, acoustic imaging cameras and leak detectors, firefighting thermal cameras, fixed thermography cameras and instrumentation products, The instrumentation line spans temperature, flow, level, and pressure solutions. These products are widely used in building inspections, HVAC, predictive maintenance, utility inspections, water leakage detection, personal home maintenance, DIY applications, and more, enhancing the safety and efficiency of industrial inspections.",https://www.linkedin.com/company/hangzhou-hikmicro-sensing-technology-co-ltd/posts/?feedView=all,Casseneuil,https://www.vractech.com/fr/partner/6d931b3a-0e63-f111-8fcb-6045bd954326/hikmicro,https://www.vractech.com/fr/partners
HOSOKAWA MICRON ALPINE AG,,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A34,Represented by HOSOKAWA MICRON GROUP,,Casseneuil,https://www.vractech.com/fr/partner/42d79e7c-0e63-f111-8fcb-6045bd954326/hosokawa-micron-alpine-ag-,https://www.vractech.com/fr/partners
HOSOKAWA MICRON BV,hosokawamicron.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A34,Represented by HOSOKAWA MICRON GROUP,https://fr.linkedin.com/company/hosokawa-micron-bv,Casseneuil,https://www.vractech.com/fr/partner/3fd79e7c-0e63-f111-8fcb-6045bd954326/hosokawa-micron-bv-,https://www.vractech.com/fr/partners
HOSOKAWA MICRON GROUP,hosokawamicron.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A34,,,Casseneuil,https://www.vractech.com/fr/partner/78931b3a-0e63-f111-8fcb-6045bd954326/hosokawa-micron-group,https://www.vractech.com/fr/partners
HOSOKAWA SOLIDS SL,hosokawa.co.uk,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A34,Represented by HOSOKAWA MICRON GROUP,https://es.linkedin.com/in/gustavohidalgo,Casseneuil,https://www.vractech.com/fr/partner/46d79e7c-0e63-f111-8fcb-6045bd954326/hosokawa-solids-sl,https://www.vractech.com/fr/partners
HYDRONIX,hydronix.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B40,Your Moisture Measurement Partner,https://www.linkedin.com/company/hydronix-limited/,Casseneuil,https://www.vractech.com/fr/partner/87931b3a-0e63-f111-8fcb-6045bd954326/hydronix,https://www.vractech.com/fr/partners
IGENIUM,igenium.ch,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F18,,,Casseneuil,https://www.vractech.com/fr/partner/91931b3a-0e63-f111-8fcb-6045bd954326/igenium,https://www.vractech.com/fr/partners
INDICES,indices-fr.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,G18,"L’entreprise INDICES représente, commercialise et distribue des produits et des machines pour l’industrie du vrac et des pulvérulents. INDICES est présent dans de nombreux secteurs d’activité, tels que : Les verreries Les fonderies Les carrières La chimie (engrais – plastique,.. Le traitement et la valorisation des déchets L’agro-alimentaire et les céréales Les sucreries Les bureaux d’études et les ensembliers L’objectif de INDICES est de vous apporter son savoir-faire, la solution la plus judicieuse tant en matière de qualité, de coût pour votre installation ainsi que le suivi de votre projet.",https://www.linkedin.com/company/76320967/admin/dashboard/,Casseneuil,https://www.vractech.com/fr/partner/a2931b3a-0e63-f111-8fcb-6045bd954326/indices,https://www.vractech.com/fr/partners
INFO VRAC,infovrac.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,,,,Casseneuil,https://www.vractech.com/fr/partner/bd4ac6c0-a06f-f111-ac9b-6045bd954d86/info-vrac,https://www.vractech.com/fr/partners
INFOVRAC,infovrac.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,D7,,,Casseneuil,https://www.vractech.com/fr/partner/ba931b3a-0e63-f111-8fcb-6045bd954326/infovrac,https://www.vractech.com/fr/partners
INNOVATION CONCEPT PROCESS,i-c-p.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,A23,"Innovation Concept Process is an engineering company specializing in powder and liquid processes. We offer a comprehensive service for all types of projects, from design to commissioning, as well as manufacturing and installation, meeting the needs of SMEs and SMIs to large multinationals. With expertise and know-how acquired over more than 30 years of experience, we offer tailored solutions, whether standard or customized. Our support also extends to the maintenance of your equipment, with the supply of spare parts or comprehensive services including on-site interventions. We also equip cleanrooms and laboratories with custom-made stainless steel furniture and accessories. Our main areas of activity include the food, pharmaceutical, cosmetics, and chemical industries.",https://www.linkedin.com/company/innovation-concept-process,Casseneuil,https://www.vractech.com/fr/partner/c0931b3a-0e63-f111-8fcb-6045bd954326/innovation-concept-process,https://www.vractech.com/fr/partners
ISERCO,annuaire-entreprises.data.gouv.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E35,,https://ie.linkedin.com/company/iserco,Casseneuil,https://www.vractech.com/fr/partner/43f9706a-6d66-f111-8fcb-6045bd954326/iserco,https://www.vractech.com/fr/partners
IST,en.concerts-metal.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E24,Represented by PELLETIER/TECHNIPES/IST,,Casseneuil,https://www.vractech.com/fr/partner/2ad79e7c-0e63-f111-8fcb-6045bd954326/ist,https://www.vractech.com/fr/partners
JL CORP,jlcorp.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,F51,,,Casseneuil,https://www.vractech.com/fr/partner/d1931b3a-0e63-f111-8fcb-6045bd954326/jl-corp,https://www.vractech.com/fr/partners
JOURNAL DU VRAC,lejournalduvrac.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,"F42, G44",,,Casseneuil,https://www.vractech.com/fr/partner/cf4ac6c0-a06f-f111-ac9b-6045bd954d86/journal-du-vrac,https://www.vractech.com/fr/partners
KEVAC ASPIRATEURS INDUSTRIELS,kevac-aspirateurs.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H24,La satisfaction de nos clients est notre priorité. Notre équipe d'experts est à votre disposition pour vous conseiller et vous accompagner dans le choix de l'aspirateur industriel le plus adapté à vos besoins. Nous offrons également un service après-vente réactif pour garantir le bon fonctionnement de nos équipements.,https://www.linkedin.com/company/kevac-france/people/,Casseneuil,https://www.vractech.com/fr/partner/e1931b3a-0e63-f111-8fcb-6045bd954326/kevac-aspirateurs-industriels,https://www.vractech.com/fr/partners
KSE - The Batching Experts,ksegroup.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B41,"KSE is a company with a rich history of solving complex production challenges through technological expertise, and customer focus. Specializing in advanced dosing, weighing and batch automation, we serve the animal nutrition and solids handling industries with precision, reliability, and years of specialist experience supported by deep industry data. As a family-owned business, we combine that insight with long-term partnerships, entrepreneurial drive and a commitment to future-ready solutions that address the unique challenges of our clients. So, we are not just a technology provider — we are The Batching Experts.",https://www.linkedin.com/company/436292,Casseneuil,https://www.vractech.com/fr/partner/053c7252-72a0-f111-9b33-000d3a203d8e/kse-the-batching-experts,https://www.vractech.com/fr/partners
LA TRIBUNE DES METAUX,tribune-des-metaux.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,,,,Casseneuil,https://www.vractech.com/fr/partner/d799142c-a96f-f111-ac9b-6045bd954d86/la-tribune-des-metaux,https://www.vractech.com/fr/partners
LA VOIX DU NORD,lavoixdunord.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,,,,Casseneuil,https://www.vractech.com/fr/partner/0eb1c1c6-a06f-f111-ac9b-6045bd954d86/la-voix-du-nord,https://www.vractech.com/fr/partners
LABOCONTROLE,labocontrole.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E15,,,Casseneuil,https://www.vractech.com/fr/partner/1fb11c40-0e63-f111-8fcb-6045bd954326/labocontrole,https://www.vractech.com/fr/partners
LAURALU Industrie,lauralu.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,E32,"Depuis plus de 25 ans, LAURALU conçoit, fabrique et installe des bâtiments modulaires et réemployables directement sur les sites de ses clients. Nos solutions permettent aux industriels de créer rapidement des surfaces supplémentaires pour le stockage, les ateliers, les extensions de bâtiments ou encore le stockage de produits en vrac. Disponibles à la location de 3 à 120 mois ou à la vente, nos bâtiments offrent une solution flexible pour adapter les surfaces couvertes à l’évolution de l’activité, sans les contraintes d’une construction traditionnelle. LAURALU assure l’ensemble du projet, de la conception à l’installation, avec une fabrication française réalisée dans notre usine en Ariège. Nos équipes accompagnent chaque projet avec un interlocuteur commercial, un responsable chantier et un suivi administratif dédiés. Une solution rapide, modulable et adaptée aux contraintes des sites industriels.",https://www.linkedin.com/company/lauralu-industrie/,Casseneuil,https://www.vractech.com/fr/partner/26b11c40-0e63-f111-8fcb-6045bd954326/lauralu-industrie,https://www.vractech.com/fr/partners
LEGOUPIL INDUSTRIE,legoupil-industrie.com,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,B33,"For over 50 years, LEGOUPIL INDUSTRIE has specialized in the design and installation of demountable and modular industrial buildings. Suited to both temporary and permanent requirements, these structures provide solutions for storage, logistics, facility expansion, production, and office space. All buildings are designed to withstand local weather conditions effectively and comply with construction standards. Operating throughout France, LEGOUPIL INDUSTRIE assesses each project to tailor the solution to the specific duration of the need and the building's intended use. They offer options for both rental and purchase, including temporary structures for short-term storage; metal buildings for long-term use, production, and logistics; modular construction for offices, staff facilities, or schools; and custom turnkey solutions.",https://fr.linkedin.com/company/legoupil-industrie,Casseneuil,https://www.vractech.com/fr/partner/31b11c40-0e63-f111-8fcb-6045bd954326/legoupil-industrie,https://www.vractech.com/fr/partners
LES FAÇONNERIES,faconnerie.fr,,,"114 Rue de Calonges, 47440 Casseneuil, France",France,H39,"Les Façonneries rassemblent des expertises industrielles complémentaires pour accompagner les professionnels. Du convoyage à la maintenance, en passant par la métallerie, la peinture industrielle et la sous-traitance, nous proposons des solutions sur mesure, avec un haut niveau d’exigence et de réactivité. Un partenaire unique pour une réponse globale.",,Casseneuil,https://www.vractech.com/fr/partner/43b11c40-0e63-f111-8fcb-6045bd954326/les-faconneries,https://www.vractech.com/fr/partners
