company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
UNDER BLUE HOLD LLC,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,2026/08/03 10,https://shop.ubh.co.jp,,,
Unit Holds B.V.,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,theholdshop@gmail.com,+82 10 7644 4774,https://unitholds.com,,,
Usteto Climbing Walls,,"The mouth has more than 33 years of experience in man-made structures, climbing equipment, grips, fiberglass reliefs and plywood reliefs",office@usteto.com,,https://usteto.com,,,
VerSys GmbH Vertikale Systeme,,"Wir bauen Kletterwände. Entdecken Sie VerSys Kletterwände, Boulderwände, Boulderhallen, Trainingswände und vieles mehr.",info@versys-gmbh.de,02235 71220,https://versys-gmbh.de,,,
Vertical-Life GmbH,,"Find a topo for your next climb, stay up-to-date, track your ascents and share them in your personal logbook - all on our mobile app and website.",,,https://vertical-life.info,,,
VirginGrip s.r.o.,,"Climbing holds, footholds and FRP macros for climbing gyms and bouldering walls. Durable materials for professional route setting.",grip@virgingrip.com,382 403 36,https://virgingrip.com,,,
Voltomic Ug,,"Wir fertigen qualitativ hochwertige Holzvolumen, Boulderwände aller Art und vieles mehr! Die Wandelemente von Voltomic ermöglichen eine neue Dimension des Kletterns!",info@voltomic.de,+49 9244 / 9823107,https://voltomic.de,,,
Volx Climbing,,"VOLXHOLDS est le premier créateur et fabricant français de prises et volumes d'escalade ! Parcourez notre gamme de 2500 formes, pour Bloc ou Diff' !",,,https://volxholds.com,,,
Walltech climbing s.r.o.,,"Die Boulder- und KletterwÃ¤nde entwerfen und bauen wir bereits seit 2015. Wir verfolgen die neuesten Trends im Klettern und Bouldern. StÃ¤ndig bemÃ¼hen wir uns die bestehenden Technologien weiterzuentwickeln. Gerne erstellen wir fÃ¼r euch eine Gestaltungsstudie, planen die ganze Kletterwand und selbstverstÃ¤ndlich Ã¼bernehmen auch ihre Montage.",,2020 3150,https://walltech.cz,,,
Walltopia,,Exceptional products and services to owners and operators in the Climbing and Active Entertainment industries solution,,,https://walltopia.com,,,
Wandwerk GmbH,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,info@wandwerk.bayern,08336 8053595,https://wandwerk.bayern,,,
WATAAAH GmbH,,"WATAAAH bietet hochwertige Klettergriffe und Volumen, produziert in Deutschland. Dual-Tex Griffe, GFK Volumen, Trainings-Equipment, Beratung und Verkauf.",office@wataaah.de,+49 (0) 1727531382,https://wataaah.de,,,
Wisenetwork Oy,,WiseNetworkin kehittämä WisePlatform on heti käyttövalmis ja jatkuvasti kehittyvä yritysten toiminnanohjausjärjestelmä.,myynti@wisenetwork.fi,2012-2026,https://wisenetwork.fi,,,
XCULT Ltd,,"Xcult Climbing - is a producer of climbing walls, polyester holds and plywood and fiberglass volumes",office@xcultclimbing.com,+359 895 80 61 62,https://xcultclimbing.com,,,
Yanji Holds,,"Yanji Climbing Hold specializes in manufacturing high-quality climbing holds and equipment in China. Our products are designed for durability and performance, catering to climbers of all levels. Explore our range to enhance your climbing experience with reliable gear.",info@yanholds.com,,https://yanholds.com,,,
yoake couture,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,,,,
YOKE Industrial Corp.,,"YOKE, established in 1985, specializes in industrial lifting safety hooks and personal protection equipment (PPE). With a mission to enhance safety worldwide, YOKE focuses on innovation in technology, product design, and materials R&D. Initially operating through trading and virtual manufacturing, YOKE launched its own brand in 1996 while also providing OEM services for leading PPE brands. The company drives industry transformation with its",info@mail.yoke.net,2025.12.01,https://yoke.net,,,
yourBeez GmbH,,"yourBeez OS — das Betriebssystem für Kasse, Kunden, Rechnungen, Team und Dokumente. Alles hängt zusammen, alles ist sofort da.",,,https://yourbeez.com,,,
YY Vertical,,"Smart Products for Vertical Sports - YY Vertical conçoit depuis 2014 des produits basés sur la passion et l'observation, permettant à la communauté des grimpeurs de mieux profiter de leur sport. Des lunettes d'assurage aux poutres d'entraînement, nos produits ont établi YY Vertical comme une marque incontournable.",,,https://yyvertical.com,,,
Zipline Europe,,"Zipline Europe designs and builds world-class ziplines, rope courses, and adventure towers worldwide. We also service TRUBLUE, QuickFlight, and ZipSTOP systems.",tony@ziplineeurope.com,404- 837 97,https://ziplineeurope.com,,,
