exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url
Polskok Ltd.,protechmat.com.pl,+48 032 642 37 47,polskok@polskok.com.pl,,Poland,,NOWOŚĆ! Mata HYBRYDOWAPołączenie maty PCV z wykładziną.WięcejMaty do boulderinguJesteśmy obecni na rynku od 2004 roku. Tworzymy maty do boulderowni w całej Europie!Dowiedz się więcejMata pokrowiec wykładzinaLepsze ugięcie tj. mniejsze przeciążenie dla stawów. Przeciążenia użytkownika na macie utrzymane w optymalnych wartościach WięcejMata pokrowiec PCVWięcej Poprzedni Następny Nasze maty. Twoja pasja! Polskok ProTechMat Witaj na stronie Polskok […],,,http://www.protechmat.com.pl
Polytalon GmbH,polytalon.com,2026-03-23,info@polytalon.com,,Germany,,"Klettergriffe - Innovative Shapes, abwechslungsreicher Routenbau und ein neues Klettererlebnis für alle Schwierigkeitsgrade. Made in Germany.",,,http://www.polytalon.com
ProGrade srl,prograde.it,,info@prograde.it,,Italy,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,https://www.linkedin.com/company/prograde-srl/?viewAsMember=true,,http://www.prograde.it
Regupol Germany GmbH & Co. KG,regupol.com,+49 2751 803-0,info@regupol.eu,,Germany,,"We offer you professional sports and safety flooring, anti-slip mats, products for impact sound insulation, vibration isolation and protective layers.",https://www.linkedin.com/company/regupol,,http://www.regupol.com
Resch & Frisch Deutschland GmbH,resch-frisch.com,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.resch-frisch.com
Resetter Climbing AG,rsttr.com,+41 71 394 91 21,andreas@rsttr.com,,Switzerland,,Non-polishable and fossil-free climbing holds from Switzerland,https://www.linkedin.com/company/resetter-climbing/,,http://www.rsttr.com
Rhönholds,rhoenholds.de,,,,Germany,,Rhönholds bietet professionelle Klettergriffe und Routenbau-Dienstleistungen in Deutschland. Service für Kletter- und Boulderhallen. Klettergriffe inspiriert von der Natur,,,http://www.rhoenholds.de
Rock Technologies Limited,rocktechnologies.co.uk,+44 (0) 1457 872280,info@rocktechnologies.co.uk,,United Kingdom,,"Discover high-quality, sustainable climbing chalk by Rock Tech, UK manufacturer with 25 years' experience, supporting climbers of all levels.",,,http://www.rocktechnologies.co.uk
ropesolutions,ropesolutions.eu,+49 (0) 7544 - 96791 20,,,Germany,,"PSAgA, Gerüstbau, Bodensee, Absturzsicherung, Gerätesatz catchpack SAFE, catchpack LIFT, catchpack HOLD, ERHT, Einfache Rettung, Baden-Württemberg",,,http://www.ropesolutions.eu
Rubber Holds,rubberholds.com,,,,Australia,,Rubberholds 2020,,,http://www.rubberholds.com
SAFETRIPP GmbH,safetripp.de,+49 (421) 51 90 40-00,info@safetripp.de,,Germany,,"SAFETRIPP Inh. Hugo Tripp bietet umfassende Lösungen rund um Rettung aus Höhen und Tiefen, Behälterbefahrung und Absturzsicherung. easyBRIK ist die knotenfreie Revolution für Feuerwehren.",,,http://www.safetripp.de
Savage Climbing,savageclimbing.com,+359898622677,info@savageclimbing.com,,Bulgaria,,"Handmade climbing brushes with replaceable hair.Each Savage brush is a unique masterpiece, handmade with sustainable materials, including recycled wood and your choice of vegan or boar hair bristles.",,,http://www.savageclimbing.com
SECRET HOLDS,secretholds.com,,,,Poland,,Secret Holds is a climbing holds manufacturing brand for climbers and routesetters based in EU. Visit us for holds on your climbing wall,,,http://www.secretholds.com
SequenzBoard,sequenzboard.com,,,,Germany,,Das anfÃ¤ngerfreundlich Trainingsboard fÃ¼r Klettertechnik. Komplementiere Kletterkurse oder ermÃ¶gliche das selbstÃ¤ndige und gamifizierte Lernen von Klettertechnik in Deiner Halle.,,,http://www.sequenzboard.com
"Shenzhen Huayou Sports Technology Co., Ltd.",aio-holds.com,,,,China,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.aio-holds.com
Shenzhen Lishi Sports Products,,,,,China,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.vertical-pro.com/index-of-exhibitors/preliminary-index-of-exhibitors
SIA Texora,texora.eu,,,,Latvia,,"Founded by industry-leading professionals, with many years of experience in manufacturing, engineering and weaving, TEXORA is a world-class designer and manufacturer of textile lifting slings and safety products including fall protection harnesses, safety belts, shock absorbers and lanyards.",,,http://www.texora.eu
SINT ROC SRL,sintroc.com,+39 0464 518427,info@sintroc.com,,Italy,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.sintroc.com/
Site-Optimierer,routes-manager.de,,,,Germany,,Deine Routendatenbank - innovativ & flexibel ★ Routenbauplanung ★ Digitale Routendisplays ★ Wartungsintegration ★ Mobil-App uvm. ✅ Jetzt informieren,,,http://www.routes-manager.de
Skalo Climbing for a Better Future UG,skaloclimbing.com,,,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.skaloclimbing.com
SNAP,snapclimbing.com,,,,France,,"Crashpads, sacs, vêtements et accessoires conçus pour l’escalade moderne. Matériel technique, durable et pensé pour grimper ensemble",https://www.linkedin.com/company/snapclimbing/,,http://www.snapclimbing.com
Stax Climbing,staxclimbing.com.au,,,,Australia,,"Stax climbing designs and builds climbing gyms, manufactures plywood climbing volumes, supplies climbing retail products and distributes climbing holds to the Australia and New Zealand market.",,,http://www.staxclimbing.com.au
Sup’r Climbing,suprclimbing.com,,,,France,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,https://www.linkedin.com/company/suprclimbing/,,http://www.suprclimbing.com
T-Wall GmbH,t-wall.org,+49-(0)69-419091,info@t-wall.org,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.t-wall.org
"The Better Wall Sports Technology Co., Ltd.",thebetterwall.com,,,,China,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.thebetterwall.com
TN Climbing,tnclimbing.de,,info@tnclimbing.eu,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.tnclimbing.de
Tomáš Sláma,,,,,Czech Republic,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,https://www.vertical-pro.com/index-of-exhibitors/preliminary-index-of-exhibitors
TopLogger,toplogger.nu,,,,Netherlands,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.toplogger.nu
TOPPAS,toppas.de,+49 8024 50 37,info@ntt-valley.de,,Germany,,TOPPAS ist ein vollautomatischer Kletterautomat für Kletterhallen und Hochseilgärten. Sicher und professionell für Klettern ohne Sicherungspartner.,,,http://www.toppas.de
Trickit Ltd,trickitholds.com,,,,Bulgaria,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.trickitholds.com
TruBlue Technologies,trubluetech.com,,,,United States,,TruBlue Technologies engineers safety solutions for adventure and professional environments. Explore products built for performance at height.,https://www.linkedin.com/company/trubluetech,,http://www.trubluetech.com
TS Trade LTD Thrill Seeker Climbing Holds,thrillseekerholds.com,+359)895650044,,,Bulgaria,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.thrillseekerholds.com
TYYNY,tyyny.fr,04 77 40 21 30,,,France,,Aménagement et sécurisation d'espaces sports et loisirs,,,http://www.tyyny.fr
UNDER BLUE HOLD LLC,shop.ubh.co.jp,2026/08/03 10,,,Japan,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://shop.ubh.co.jp
Unit Holds B.V.,unitholds.com,+82 10 7644 4774,theholdshop@gmail.com,,Netherlands,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.unitholds.com
Usteto Climbing Walls,usteto.com,,office@usteto.com,,Bulgaria,,"The mouth has more than 33 years of experience in man-made structures, climbing equipment, grips, fiberglass reliefs and plywood reliefs",https://www.linkedin.com/company/102256991,,http://www.usteto.com
VerSys GmbH Vertikale Systeme,versys-gmbh.de,02235 71220,info@versys-gmbh.de,,Germany,,"Wir bauen Kletterwände. Entdecken Sie VerSys Kletterwände, Boulderwände, Boulderhallen, Trainingswände und vieles mehr.",https://www.linkedin.com/company/versys-climbing-walls/,,http://www.versys-gmbh.de
Vertical-Life GmbH,vertical-life.info,,,,Italy,,"Find a topo for your next climb, stay up-to-date, track your ascents and share them in your personal logbook - all on our mobile app and website.",https://www.linkedin.com/company/vertical-life-gmbh,,http://www.vertical-life.info
VirginGrip s.r.o.,virgingrip.com,382 403 36,grip@virgingrip.com,,Czech Republic,,"Climbing holds, footholds and FRP macros for climbing gyms and bouldering walls. Durable materials for professional route setting.",,,http://www.virgingrip.com
Voltomic Ug,voltomic.de,+49 9244 / 9823107,info@voltomic.de,,Germany,,"Wir fertigen qualitativ hochwertige Holzvolumen, Boulderwände aller Art und vieles mehr! Die Wandelemente von Voltomic ermöglichen eine neue Dimension des Kletterns!",,,http://www.voltomic.de
Volx Climbing,volxholds.com,,,,France,,"VOLXHOLDS est le premier créateur et fabricant français de prises et volumes d'escalade ! Parcourez notre gamme de 2500 formes, pour Bloc ou Diff' !",https://www.linkedin.com/company/volxholds/?viewAsMember=true,,http://www.volxholds.com
Walltech climbing s.r.o.,walltech.cz,2020 3150,,,Czech Republic,,"Die Boulder- und KletterwÃ¤nde entwerfen und bauen wir bereits seit 2015. Wir verfolgen die neuesten Trends im Klettern und Bouldern. StÃ¤ndig bemÃ¼hen wir uns die bestehenden Technologien weiterzuentwickeln. Gerne erstellen wir fÃ¼r euch eine Gestaltungsstudie, planen die ganze Kletterwand und selbstverstÃ¤ndlich Ã¼bernehmen auch ihre Montage.",,,http://www.walltech.cz
Walltopia,walltopia.com,,,,Bulgaria,,Exceptional products and services to owners and operators in the Climbing and Active Entertainment industries solution,https://www.linkedin.com/company/walltopia-ltd.,,http://www.walltopia.com
Wandwerk GmbH,wandwerk.bayern,08336 8053595,info@wandwerk.bayern,,Germany,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.wandwerk.bayern
WATAAAH GmbH,wataaah.de,+49 (0) 1727531382,office@wataaah.de,,Germany,,"WATAAAH bietet hochwertige Klettergriffe und Volumen, produziert in Deutschland. Dual-Tex Griffe, GFK Volumen, Trainings-Equipment, Beratung und Verkauf.",,,http://www.wataaah.de
Wisenetwork Oy,wisenetwork.fi,2012-2026,myynti@wisenetwork.fi,,Finland,,WiseNetworkin kehittämä WisePlatform on heti käyttövalmis ja jatkuvasti kehittyvä yritysten toiminnanohjausjärjestelmä.,,,https://www.wisenetwork.fi/de-de/wisegym-vertical
XCULT Ltd,xcultclimbing.com,+359 895 80 61 62,office@xcultclimbing.com,,Bulgaria,,"Xcult Climbing - is a producer of climbing walls, polyester holds and plywood and fiberglass volumes",,,http://www.xcultclimbing.com
Yanji Holds,yanholds.com,,info@yanholds.com,,China,,"Yanji Climbing Hold specializes in manufacturing high-quality climbing holds and equipment in China. Our products are designed for durability and performance, catering to climbers of all levels. Explore our range to enhance your climbing experience with reliable gear.",,,http://www.yanholds.com
yoake couture,,,,,France,,Exhibitor listed for VERTICAL PRO Friedrichshafen 2026.,,,http://www.instagram.com/yoake_couture?igsh=MWZybXMzY25heTh1MQ==
YOKE Industrial Corp.,yoke.net,2025.12.01,info@mail.yoke.net,,Taiwan,,"YOKE, established in 1985, specializes in industrial lifting safety hooks and personal protection equipment (PPE). With a mission to enhance safety worldwide, YOKE focuses on innovation in technology, product design, and materials R&D. Initially operating through trading and virtual manufacturing, YOKE launched its own brand in 1996 while also providing OEM services for leading PPE brands. The company drives industry transformation with its",https://tw.linkedin.com/company/yoke-industrial-corp-,,http://www.yoke.net
yourBeez GmbH,yourbeez.com,,,,Germany,,"yourBeez OS — das Betriebssystem für Kasse, Kunden, Rechnungen, Team und Dokumente. Alles hängt zusammen, alles ist sofort da.",,,https://yourbeez.com/
YY Vertical,yyvertical.com,,,,France,,"Smart Products for Vertical Sports - YY Vertical conçoit depuis 2014 des produits basés sur la passion et l'observation, permettant à la communauté des grimpeurs de mieux profiter de leur sport. Des lunettes d'assurage aux poutres d'entraînement, nos produits ont établi YY Vertical comme une marque incontournable.",,,https://www.yyvertical.com
Zipline Europe,ziplineeurope.com,404- 837 97,tony@ziplineeurope.com,,Sweden,,"Zipline Europe designs and builds world-class ziplines, rope courses, and adventure towers worldwide. We also service TRUBLUE, QuickFlight, and ZipSTOP systems.",,,http://www.ziplineeurope.com
