exhibitor_name,domain,contact_number,mail,location,country,fair_hall,fair_stand,detail_url,enrichment_source
Energieagentur Mittelbaden gGmbH,energieagentur-mittelbaden.info,+49 7222 3813121,kontakt@energieagentur-mittelbaden.info,"Am Schlossplatz 5, 76437 Rastatt",Germany,Halle 2,i.78,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=efac1f79-dfe0-4bf4-ad9f-79cd4bbd359f_de_DE&name=energieagentur-mittelbaden-ggmbh,detail_api
Erdmann Bodensysteme GmbH,festwoche.com,4.91705E+11,kurterdmann@gmx.de,"Weiherstraße 9, 88487 Mietingen",Germany,Halle 2,H.19,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=665c6607-7e95-491a-83e1-3839d95afe8f_de_DE&name=erdmann-bodensysteme-gmbh,serper_search
Energiekonzepte Deutschland GmbH,ekd-solar.de,+49 342 98 98 990,info@ekd-solar.de,"Torgauer Str. 336, 04347 Leipzig",Germany,Halle 2,H.70,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f77bfc39-e695-4cd7-a452-9f34349de568_de_DE&name=energiekonzepte-deutschland-gmbh,detail_api
Enpal B.V.,enpal.de,4.91624E+11,m.kahloon@pmt-agency.de,"Bödikerstraße 25, 10245 Berlin",Germany,Halle 2,L.70,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=80699007-10ea-4350-984e-9d493d842b2d_de_DE&name=enpal-b-v-,detail_api
Ernst,ernst-ankauf.de,,cesarernst@icloud.com,"Joseph-Oertgen-Weg 60, 45327 Essen",Germany,Halle 1,A.85,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=aaf4d68d-1cdd-44f4-bdb0-dd54d6731c0f_de_DE&name=ernst,detail_api
EUROPELLE di Tintoretti Tullio,virgilio.it,(+39) 3 473923174,europelle@virgilio.it,"Via Vallesina 82, 30028 Bibione",Italy,Halle 1,"A.58, A.80",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=9a1fcb06-3da4-46b4-95e3-edadec962493_de_DE&name=europelle-di-tintoretti-tullio,corporate_email
Esposito Gennaro,paginebianche.it,,expogennaro24@gmail.com,"Via Vittorio Veneto, 33018 Tarvisio",Italy,Halle 3,M.02,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=049ac69f-d7c8-46c4-977a-89f51f6b4624_de_DE&name=esposito-gennaro,serper_search
EWP Wellness GmbH,engelwellness.de,+49 6051 53843 0,info@engelwellness.de,"Im Steinigen Graben 30, 63571 Gelnhausen",Germany,Halle 2,G.68,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a7905162-faf0-48ed-b442-96e133e56eb5_de_DE&name=ewp-wellness-gmbh,detail_api
f5event,f5event.de,,mail@f5event.de,"Alter Schlachthof 39, 76131 Karlsruhe",Germany,dm-arena,W.79,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f6914bcd-f402-40e3-9ff6-6cb202e5e28c_de_DE&name=f5event,detail_api
expert Oehler GmbH,expert-oehler.de,+49 781 968 63 0,info@oehler.expert.de,"Bohlsbacher Str. 2, 77652 Offenburg",Germany,Halle 1,B.20,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=8eacf9fb-096a-4c49-b93e-b21e8b35ca80_de_DE&name=expert-oehler-gmbh,detail_api
Fa. Westrich Verfugungstechnik,impraeg.de,,westrich90@gmx.net,"Waldstraße 10, 76532 Baden-Baden",Germany,Halle 2,G.79,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=9e5dfb0c-79d2-4fbe-8187-30352248eac9_de_DE&name=fa-westrich-verfugungstechnik,detail_api
Firma Janko Rawiel,rawiel.com,+49 34299 793299,info@rawiel.com,"Hauptstraße 5, 04564 Großdeuben",Germany,dm-arena,W.85,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=57cb30bd-49d2-452f-9cdc-7b7ff1c6126c_de_DE&name=firma-janko-rawiel,detail_api
Falto,sanaform-falto.de,+49 9524 30 00 50,info@sanaform-falto.de,"Herrenwörth 2, 97522 Sand am Main",Germany,Halle 3,O.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f3eacb8d-4a44-4f01-940c-de208db31bc5_de_DE&name=falto,detail_api
Fahrenkamp Spezialitäten,fahrenkamp.de,+49 731 65371,info@fahrenkamp.de,"Walfischgasse 10, 89073 Ulm",Germany,Halle 1,B.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=bda14536-8cd3-4895-9d29-99d4b0219b1e_de_DE&name=fahrenkamp-spezialitaeten,detail_api
Firma Handelsvertretung Progano,gmail.com,4.91727E+11,g.progano@gmail.com,"Ruster Straße 6, 77975 Ringsheim",Germany,Halle 1,C.21,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=c97fd043-cf67-440e-8964-d4d717fa517b_de_DE&name=firma-handelsvertretung-progano,detail_api
Flamero GmbH,flamero.de,+49 7424 502594,info@flamero.de,"Hans-Kraut-Straße 4, 78549 Spaichingen",Germany,dm-arena,S.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=49a95108-beff-42f2-a557-8cad7287c531_de_DE&name=flamero-gmbh,detail_api
Florino Rescue-Trade GmbH,florino-online.de,+49 89 89356430,info@florino-online.de,"Grubmühlerfeldstraße 14, 82131 Gauting",Germany,Halle 2,i.21,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=74a728d8-ebfa-46ec-8cde-287ea65ae281_de_DE&name=florino-rescue-trade-gmbh,detail_api
Fortuna-Glaslamellendach GmbH,profi-lamellendach.de,+49 2904 713990,info@fortuna-lamellendach.de,"Wiemecker Feld 3, 59909 Bestwig",Germany,Halle 2,G.59,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f6a3a029-700e-4b5f-94c2-715ec7b096a9_de_DE&name=fortuna-glaslamellendach-gmbh,detail_api
Frankentore & Türen,frankentore-türen.de,+49 7131 644 2828,info@frankentore.de,"Speyerer Straße 25, 74078 Heilbronn-Frankenbach",Germany,Halle 2,i.71,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1fd674f9-1623-4f92-9c78-8d6dfacc373d_de_DE&name=frankentore-tueren,detail_api
Franz Goetjes Spezialitäten aus dem Schwarzwald,goetjes.com,+49 7422 23345,fgoetjes@t-online.de,"Imbrand 1, 78730 Lauterbach",Germany,Halle 1,F.19,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=de0890c5-c06c-485e-a9ff-27c09a13bac6_de_DE&name=franz-goetjes-spezialitaeten-aus-dem-schwarzwald,detail_api
Frammelsberger R. GmbH,frammelsberger-holzhaus.de,+49 7802 92770,info@frammelsberger.de,"Esperantostraße 15, 77704 Oberkirch",Germany,Halle 2,G.20,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ad76ed0f-3b43-4f2a-aca2-e73684e44fb2_de_DE&name=frammelsberger-r-gmbh,detail_api
Freundeskreis für Suchtkrankenhilfe Landesverband Baden e.V.,freundeskreise-sucht-baden.de,+49 721 3528539,freundeskreise-baden@gmx.de,"Adlerstraße 31, 76133 Karlsruhe",Germany,Halle 3,N.76,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d46cf9af-73cc-45c1-b2ec-ad893b086890_de_DE&name=freundeskreis-fuer-suchtkrankenhilfe-landesverband-baden-e-v-,detail_api
G. 26 GALLERY di Basilico Anna,haus-garten-freizeit.de,(+39) 3458297570,basilico.anna75@gmail.com,"Via Roma N 61, 33053 Latisana Ud",Italy,Halle 3,N.14,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2448321d-a856-4486-adb1-3c63f0dbf7ac_de_DE&name=g-26-gallery-di-basilico-anna,serper_search
Frick Polstermöbel GmbH,walter-frick.de,+49 7466 1311,Walter-Frick@t-online.de,"Fidel-Frick-Straße 5, 88637 Leibertingen",Germany,Halle 3,O.06,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a137edcd-f1dd-408a-8689-0ab61c481add_de_DE&name=frick-polstermoebel-gmbh,detail_api
Fächer Fritten,faecherfritten.de,,info@faecherfritten.de,"Hirschstraße 46, 76133 Karlsruhe",Germany,"Aktionshalle, dm-arena","H6, S.60",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=fa83132c-8961-4f0d-b1ac-1c93b91262aa_de_DE&name=faecher-fritten,detail_api
Galerie Leder Design SA Lederland,lederland.info,,verkauf.sanktvith@lederland.info,"Luxemburgerstrasse 81, 4780 St. Vith",Belgium,Halle 3,R.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=9ad2a630-c09f-49ba-a3ea-ab60bc4814a6_de_DE&name=galerie-leder-design-sa-lederland,detail_api
Fritz Insektenschutz,fritz-insektenschutz.de,4.97259E+12,info@fritz-insektenschutz.de,"Häldeweg 62/1, 75038 Oberderdingen-Flehingen",Germany,Halle 2,H.21,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ac32948a-6f42-4c93-a31c-a93a4ad90e37_de_DE&name=fritz-insektenschutz,detail_api
GENA Massivholz Manufaktur,gena-design.de,4.91512E+12,info@gena-design.de,"Schottenhöfen 13, 77787 Nordrach",Germany,Halle 3,R.21,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=ce13e90a-11d8-4f75-86e3-ddd747e3005d_de_DE&name=gena-massivholz-manufaktur,detail_api
Genossenschaft Badischer Friedhofsgärtner eG,dauergrabpflege-baden.de,+49 721 94487 0,service@dauergrabpflege-baden.de,"Alte Karlsruher Straße 8, 76227 Karlsruhe",Germany,Aktionshalle,AH07,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=deab8052-c9a6-4e15-be63-c0ccadc18602_de_DE&name=genossenschaft-badischer-friedhofsgaertner-eg,detail_api
Germany Delicatessen,germanydelicatessen.nl,(+31) 548858755,germanydelicatessen@ziggo.nl,"Bote van der Walstraat 1, 7441 DX Nijverdal",Netherlands,Halle 1,D.15,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=20bde50c-4907-4338-aa1a-84b5103b7bec_de_DE&name=germany-delicatessen,detail_api
GenussGönner - Vanessa Jeromin,,+49 1731656951,genussgoenner@gmail.com,"Schlesische Straße 1 i, 82538 Geretsried",Germany,dm-arena,W.75,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b13c6246-7cf2-4fa6-a3e5-957f8b4f4573_de_DE&name=genussgoenner-vanessa-jeromin,detail_api
GEWA Balkonsysteme GmbH,gewa-balkone.de,+49 7484 92903 0,jw@gewa-balkone.de,"Poststraße 5, 72226 Simmersfeld",Germany,Halle 2,G.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=8a979a71-d2d4-4667-ae21-8fea05459413_de_DE&name=gewa-balkonsysteme-gmbh,detail_api
Gisela Gewürze Inhaber Markus Hensel e.K.,sau-gudd.de,015127080675,info@sau-gudd.de,"Dallgarten 8, 69121 Heidelberg",Germany,Halle 1,A.59,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2d0d1111-37c0-4c2b-a078-338d25bfd941_de_DE&name=gisela-gewuerze-inhaber-markus-hensel-e-k-,detail_api
Gold & Antik Ankauf,infobel.com,4.91762E+12,,"Uffhauser Str.8, 79115 Freiburg",Germany,Halle 1,C.30,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=11983b2f-58e9-45db-9d99-ba4a8ad2cf8c_de_DE&name=gold-antik-ankauf,serper_search
GLOCK Terrassenüberdachungen,glock-ueberdachung.de,+49 7229 696 973 3,info@glock-ueberdachung.de,"Am Forlenspitzen 15, 76473 Iffezheim",Germany,Halle 2,i.31,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=3d4fb477-af92-4be9-b44d-4441aedd0a58_de_DE&name=glock-terrassenueberdachungen,detail_api
Golden Hair (EU) Ltd,golden-curl.com,(+44) 2080904442,,"103 High Street, EN8 7AN Waltham Cross",United Kingdom,Halle 1,F.61,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=eb2cdf0e-1a2a-416a-8e63-21e23e499675_de_DE&name=golden-hair-eu-ltd,detail_api
Graf von Rüdesheim GmbH,grafvonruedesheim.de,06704-2011704,kontakt@grafvonruedesheim.de,"An den Nahewiesen 8, 55450 Langenlonsheim",Germany,Halle 1,A.90,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a26e0d27-b63e-4ee5-a1a7-e4d6cc98b648_de_DE&name=graf-von-ruedesheim-gmbh,detail_api
GROSSEVENTS - Sebastian Gross,grossevents.de,+49 176 84872847,info@grossevents.de,"Krummenackerstrasse 150, 73733 Esslingen",Germany,dm-arena,S.50,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=c8122716-4303-406b-8bc1-1beb1ee7c8c0_de_DE&name=grossevents-sebastian-gross,detail_api
Haasbausanierung,haas-bausanierung.de,4.91713E+12,info@haas-bausanierung.de,"Am langen Rech 41, 67547 Worms",Germany,Halle 2,H.01,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=9059f42d-9015-4271-b1d0-6d835d7d110b_de_DE&name=haasbausanierung,detail_api
H.M.Pallhuber GmbH & Co.KG,pallhuber.de,06704-2011268,weinkeller@pallhuber.de,"An den Nahewiesen 8, 55450 Langenlonsheim",Germany,Halle 1,A.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f80eb4ab-959f-442e-915b-32feac182903_de_DE&name=h-m-pallhuber-gmbh-co-kg,detail_api
Handels- und Messevertrieb Tetzlaff,hmv-tetzlaff.de,+49 7161 989567,hmv-tetzlaff@gmx.de,"Max-Herz-Straße 12, 73035 Göppingen",Germany,"Halle 3, Halle 1","M.61, B.44",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=7c247a37-1305-4529-ad64-b6be88fa569e_de_DE&name=handels-und-messevertrieb-tetzlaff,detail_api
Happy Fun World,happyfunworld.de,,gkaselowsky@yahoo.de,"Fischhof 1, 74638 Waldenburg",Germany,dm-arena,S.90,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=aa9a442f-6de5-41d1-87e9-7240cfc7e601_de_DE&name=happy-fun-world,detail_api
HAR - MONI Harald Wollmann,har-moni-shop.de,+49 1520 4698415,har-moni@online.de,"Rheinstraße 61A, 76532 Baden-Baden",Germany,Halle 1,B.39,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2bce1c3f-2ecc-4e78-bb92-b44d7bca59d2_de_DE&name=har-moni-harald-wollmann,detail_api
Heidt & Hummel Elektrotechnik GmbH,heidt-hummel.de,4.97236E+11,t.hummel@heidt-hummel.de,"Wielandstr. 14, 75210 Keltern",Germany,Halle 2,i.01,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b90582ee-1955-4716-bfbd-926208f33d6c_de_DE&name=heidt-hummel-elektrotechnik-gmbh,corporate_email
HARK GmbH & Co. KG Kamin- und Kachelofenbau,hark.de,+49 2065 997 136,info@hark.de,"Hochstraße 197-213, 47228 Duisburg",Germany,Halle 2,H.18,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e4cfc22e-f97b-42dc-88f0-8c6d201a45c1_de_DE&name=hark-gmbh-co-kg-kamin-und-kachelofenbau,detail_api
Harry Kreutz,meine-infa.de,+492404 957254,meineversiegelung@gmail.com,"Kleine Tröt 28, 52477 Alsdorf",Germany,Halle 1,A.27,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=0751d489-b769-426e-8428-d7b75939b419_de_DE&name=harry-kreutz,serper_search
HEIM & HAUS Produktion und Vertrieb GmbH,heimhaus.de,+49 7225 988270,info@heimhaus.de,"Hochstraße 7-9, 47169 Duisburg",Germany,Halle 2,"G.61, L.20",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=0b1dfe6a-9778-4001-b37f-728c7de80fe4_de_DE&name=heim-haus-produktion-und-vertrieb-gmbh,detail_api
heizer.kaffee,heizer-kaffee.de,+49 151 23022523,post@heizer-kaffee.de,"Erlenbadstr. 73, 77880 Sasbach",Germany,Aktionshalle,AH60,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e00588a5-18a0-4088-82f0-cf2f68b00368_de_DE&name=heizer-kaffee,detail_api
HELL Insekten & Sonnenschutz,hell-insekten-sonnenschutz.com,4.91766E+12,info@hell-insektenschutz.de,"Lochfeldstraße 30, 76437 Rastatt",Germany,Halle 2,G.34,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=99610387-3bb1-41eb-8363-7a68a8714721_de_DE&name=hell-insekten-sonnenschutz,detail_api
Herrmann-Gewürze GmbH & Co. KG,herrmann-gewuerze.de,+49 6826 188720,office@herrmann-gewuerze.de,"Saarpfalz-Park 117, 66450 Bexbach",Germany,Halle 1,D.79,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=b4f6b1f1-5c78-4b03-8243-3cd9430541d2_de_DE&name=herrmann-gewuerze-gmbh-co-kg,detail_api
Heuser&Söhne GmbH,heuserundsoehne.de,4.97276E+12,info@heuserundsoehne.de,"Im Gereut 20, 76770 Hatzenbühl",Germany,Halle 2,H.46,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=44ef3cda-3206-4b68-9c1f-617947db1bb0_de_DE&name=heuser-soehne-gmbh,detail_api
Hirth GmbH,zweirad-hirth.de,+49 7246 5000,info@zweirad-hirth.de,"Am Federbach 14, 76316 Malsch",Germany,Halle 1,"E.39, F.39",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a6c6f751-10f5-4427-92f7-56cea5427e70_de_DE&name=hirth-gmbh,detail_api
HKS Handelskontor Süd Holger Lode,,+49 160 99781759,holger.lode@yahoo.de,"Adolf- Damaschke- Straße 59, 08606 Oelsnitz",Germany,Halle 1,A.81,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2c54aaa9-9967-4502-a9cf-aeae53bc7fb5_de_DE&name=hks-handelskontor-sued-holger-lode,detail_api
HOF eventcatering GmbH,pommesmeister.at,0043225930509,goenndir@pommesmeister.at,"Schusterstraße 12H, 2482 Münchendorf",Austria,dm-arena,W.71,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=160421b9-6231-4121-9876-9fc5d8fb2f32_de_DE&name=hof-eventcatering-gmbh,detail_api
Hodapp Metallbau und Hydraulik GmbH Hydraulik GmbH,hodapp-metallbau.de,0780292660,info@hodapp-metallbau.de,"Gewerbestraße 1, 77704 Oberkirch",Germany,Halle 2,H.41,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e78cda78-680e-44a6-86e6-2cc9afc2ab77_de_DE&name=hodapp-metallbau-und-hydraulik-gmbh-hydraulik-gmbh,detail_api
Höffner Möbelgesellschaft GmbH & Co. KG,hoeffner.de,+49 621 8080,schwetzingen@hoeffner.de,"Mannheimer Landstraße 62-64, 68723 Schwetzingen",Germany,Halle 2,"K.60, K.61",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=404c3d5f-d8ab-456f-8522-27bbc0ce970f_de_DE&name=hoeffner-moebelgesellschaft-gmbh-co-kg,detail_api
Hut-Fashion Monika Rettig,mayserhats.com,+49 176 61738009,monika-rettig@t-online.de,"Straße der weißen Rose 9, 77815 Bühl",Germany,Halle 3,M.20,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d8174eb2-8cc2-45bc-b005-daee0add3e95_de_DE&name=hut-fashion-monika-rettig,serper_search
Hörgeräte Seifert GmbH,hoergeraete-seifert.de,0897109925,a.gerschner@hoergeraete-seifert.de,"Fraunhoferstraße 18a, 82152 Planegg",Germany,Halle 3,N.58,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=f5ffeb25-335c-4ab3-bb1f-84b5d57e51a7_de_DE&name=hoergeraete-seifert-gmbh,detail_api
I love Mauldasch GmbH,ilovemauldasch.de,+49 7195 9573570,buchung@ilovemauldasch.de,"Erlenstraße 38, 73663 Berglen",Germany,dm-arena,W.87,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=305e73f1-4b5c-40b3-8efa-2294d79902bc_de_DE&name=i-love-mauldasch-gmbh,detail_api
i-Tüpfele die Vollholzmöbel Manufaktur M. Sontheimer,i-tuepfele.net,+49 7825 8191286,info@i-tuepfele.net,"Frankenstraße 23, 77971 Kippenheim",Germany,Halle 2,L.19,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=7d40bb8b-cc3d-4871-b9e9-3cc09c3a0778_de_DE&name=i-tuepfele-die-vollholzmoebel-manufaktur-m-sontheimer,detail_api
IKEA Deutschland GmbH & Co. KG Niederlassung Karlsruhe,ikea.com,+49 69 509518 551,karlsruhe.unternehmen.de@ikea.com,"Durlacher Allee 97, 76137 Karlsruhe",Germany,Halle 3,Entspannungscaf,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=18f64b4c-4190-421b-9167-c930e0ad3a03_de_DE&name=ikea-deutschland-gmbh-co-kg-niederlassung-karlsruhe,detail_api
IL GUSTO DELLA PUGLIA  DI GRAZIA VUR,libero.it,,ilgustodellapuglia@libero.it,"VIA GIUSEPPE FUCA 1, 76123 ANDRIA BT",Italy,Halle 1,D.67,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=c874fadf-1800-4c4a-94f8-7656d27e677d_de_DE&name=il-gusto-della-puglia-di-grazia-vur,corporate_email
IN2U Jewelery & Accessoires,,,in2u@hotmail.de,"Edmund-Henkel-Weg 7, 79540 Lörrach",Germany,Halle 3,O.02,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=50fae8c0-8641-473e-80a2-e29b8450191e_de_DE&name=in2u-jewelery-accessoires,detail_api
Iuliano Design by Andreas Iuliano,iuliano-design.de,4.91511E+12,info@iuliano-design.de,"Silberstreifen 4, 76287 Rheinstetten",Germany,Halle 3,N.55,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=704790da-1c80-4303-a67b-77b29c9d5271_de_DE&name=iuliano-design-by-andreas-iuliano,detail_api
Indian Chowrasta,indian-chowrasta.com,,indianchowrasta@gmail.com,"Gartenstr 56A, 76133 Karlsruhe",Germany,dm-arena,W.95,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=a0971e07-cc2e-4b57-b96b-00cd016dfb23_de_DE&name=indian-chowrasta,detail_api
INVIDA GmbH,xxlkoffer.de,+49 7433386593,info@xxlkoffer.de,"Steinlachstraße 109, 72116 Mössingen",Germany,Halle 1,E.48,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=bedd61de-f73e-46ce-8a93-8d8724551c5f_de_DE&name=invida-gmbh,detail_api
Jahnke Gastro Markt GmbH,misterwild.at,(+43)6642545590,jahnke@misterwild.at,"Goldschlagdstraße 172, 1140 Wien",Austria,dm-arena,W.91,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=baa4a4ae-f0b8-474f-8723-b1391c6251cf_de_DE&name=jahnke-gastro-markt-gmbh,detail_api
John Dee Beauty & Care Instruments,johndee.de,+49 6241 307865,johndee.zimmermann@t-online.de,"Steingewann 1 b, 67551 Worms",Germany,Halle 1,B.78,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=e944d743-e3ad-412c-8e1b-cac9a3126340_de_DE&name=john-dee-beauty-care-instruments,detail_api
Jenser's Grill Einzelunternehmer,outlook.de,,jensersgrill@outlook.de,"Volkmarsbergstr. 12, 73447 Oberkochen",Germany,Halle 1,D.39,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=fb96242b-aed6-4ac0-8dff-e367cd4e22da_de_DE&name=jenser-s-grill-einzelunternehmer,detail_api
Joachim Simonis GmbH,simoniskamine.de,+49 6371 916 9090,info@simoniskamine.de,"Auf der Heide 6, 66851 Queidersbach",Germany,Halle 2,"G.10, H.40",https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=bcb13aa8-2cd9-45e5-aa70-581b7887e57a_de_DE&name=joachim-simonis-gmbh,detail_api
Imkerei Tietjen GbR,imkerei-tietjen.de,+49 4282 1311,kontakt@imkerei-tietjen.de,"Schulstraße 6, 27419 Klein Meckelsen",Germany,Halle 1,D.09,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=d120281c-6efc-45e1-96f3-765fdef6a662_de_DE&name=imkerei-tietjen-gbr,detail_api
JOOLA,joola.de,+49  6345 95470,kontakt@joola.de,"Wiesenstraße 13, 76833 Siebeldingen",Germany,dm-arena,Z.51,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=bb239e99-a8d0-4a3b-b160-fdc340214969_de_DE&name=joola,detail_api
Juchiwell Europa GmbH,chiwellpointer.de,+49 6190 918602,info@chiwellpointer.eu,"Starenweg 6, 65795 Hattersheim am Main",Germany,Halle 1,B.47,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=6fcf171b-0ddf-415a-b0d4-9acb651f3dbe_de_DE&name=juchiwell-europa-gmbh,detail_api
Karl Spindler,yahoo.de,,bksworms@yahoo.de,"Mittelochsenplatz 31, 67547 Worms",Germany,Halle 2,L.74,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1ebd7746-c094-468d-95a9-c9b0313618c3_de_DE&name=karl-spindler,detail_api
JUST THE SMASH,justthesmash.de,,,"Königsberger Straße 9, 76694 Forst",Germany,dm-arena,W.93,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=7f2a2449-cb11-461d-bb9e-a5634b6e5ec3_de_DE&name=just-the-smash,detail_api
Julia & Stefan Kanitzer GbR,heilkunstwerk.de,4.91526E+12,julia@heilkunstwerk.de,"Sonnenbergweg 10c, 76534 Baden - Baden",Germany,Halle 3,N.38,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=3a1d9809-5799-49b5-a2e5-0bd8ad40e462_de_DE&name=julia-stefan-kanitzer-gbr,detail_api
Kaindl Reiling GmbH,kaindl.de,+49 7232 4001 0,h.reiling@kaindl.de,"Remchinger Straße 4, 75203 Königsbach-Stein",Germany,Halle 2,G.47,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=1da6f557-b96e-4f00-92b8-77b07c6f6064_de_DE&name=kaindl-reiling-gmbh,detail_api
Karlsruher Messe- und Kongress GmbH,messe-karlsruhe.de,+49 721 3720 0,info@messe-karlsruhe.de,"Festplatz 9, 76137 Karlsruhe",Germany,Aktionshalle,AH1,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=2b33d7db-e7ad-4ba4-bca4-12bb4e34c46c_de_DE&name=karlsruher-messe-und-kongress-gmbh,detail_api
KARLSRUHER MESSE- UND KONGRESS GMBH,offerta.de,+49 721 3720 5000,info@messe-karlsruhe.de,"Messeallee 1, 76287 Rheinstetten",Germany,Halle 3,Entspannungscaf,https://www.offerta.de/offerta-live/ausstellendenverzeichnis/?exhibitorId=40885fd6-d8fb-4462-bb8b-ff0abf19c015_de_DE&name=karlsruher-messe-und-kongress-gmbh,detail_api
