exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,profile_url
NOVELLINI,novellini.com,00690100201,,,Italy,120,"Novellini è un'azienda italiana leader nella produzione di soluzioni per il bagno, specializzata in box doccia, vasche da bagno, idromassaggio e arredo bagno. Fondata nel 1966 a Mantova, Novellini si è evoluta da piccola realtà artigianale a marchio internazionale, noto per l'eccellenza nel design e nell'innovazione tecnologica.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/novellini-116790?participation=1880952
NTGRATE,ntgrate.eu,+32 56 71 95 43,info@ntgrate.eu,,Spain,80,"ntgrate | where sustainability, acoustics and design converge! At ntgrate, we are more than just a flooring company; we are creators of exceptional spaces that harmonize with both the environment and your aesthetic aspirations. Nestled in the heart of Belgium, our young and innovative company is dedicated to crafting acoustic and sustainable vinyl.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/ntgrate-140291?participation=1880952
OBO BETTERMANN,obo.it,+39 011 9548 811,info@obo.it,Via Ferrero 16 10098 Rivoli Cascine Vica Torino,Italy,68,"Energy transition and digitalization – OBO Bettermann is at the heart of the ongoing transformation. Building connections is our mission. We design the electrical infrastructure of the future, ensuring reliability, flexibility and sustainability in electrical installation systems for commercial, residential or industrial buildings.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/obo-bettermann-116277?participation=1880952
OMEXCO by EFFEITALIA,omexco.com,,info@omexco.com,,Italy,144,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/omexco-by-effeitalia-117035?participation=1880952
OTTOSTUMM | MOGS,ottostumm-mogs.com,,,,Italy,152,"Windows and doors, wide minimalist sliding doors, FerroFinestra and curtain walls: steel and architectural bronze Ottostumm | Mogs systems are characterized by an essential and contemporary design, permeated with the best Italian taste and supported by Swiss high technology.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/ottostumm-mogs-1798865?participation=1880952
PALAZZANI,palazzani.eu,+39 0374 74141,info@palazzani.eu,,Italy,30,"Since more than a century, Palazzani transforms selected raw materials in high quality and design taps, respecting ethic, environment and community. The solid pillars on which we built our history are research, technologic and process innovation and environmental sustainability to continue being for our partners a reference point in bathroom field.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/palazzani-131554?participation=1880952
PANORAMAH!,panoramah.com,+41 21 804 1700,info@panoramah.com,,Belgium,151,"panoramah! is currently the only manufacturer of minimalist windows in the world that processes and manufactures the main components of its systems, having full control and accountability over the entire process. From design to manufacture and installation, we answer for the complete system, both glass and aluminium.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/panoramah--1321749?participation=1880952
PARETIMILANO,paretimilano.it,01451310674,info@paretimilano.it,,Italy,82,"company specialized in the design, production, and installation of glass partition walls and designer doors made for workspaces, student housing, residential spaces,",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/paretimilano-2080916?participation=1880952
PFLEIDERER DEUTSCHLAND,pfleiderer.com,,,,Italy,195,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/pfleiderer-deutschland-127560?participation=1880952
POLYPIÙ,polypiu.it,05206800962,,,Italy,133,"PolyPiù is a leading Italian manufacturer of polycarbonate solutions. It specialises in the design and manufacture of sheets, panels and modular systems made from multi-wall and solid polycarbonate for applications in industrial, commercial and residential construction, as well as for design projects.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/polypi--140299?participation=1880952
PREFA,prefa.com,,,,Italy,65,"For more than 75 years, PREFA has been a successful company throughout Europe in the development, production, and marketing of aluminum roofing and façade systems as well as integrated photovoltaic systems. The manufacture of its more than 5,000 high-quality products takes place exclusively in Austria and Germany.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/prefa-1935447?participation=1880952
PRESENTFORM,presentform.com,08311500964,info@presentform.com,,France,9,"Presentform, turns architects' boldest visions into buildable reality. Our proprietary technology fabricates complex three-dimensional surfaces — curved walls, rippling ceilings, organic patterns inspired by nature — with the precision, speed, and affordability of digital fabrication, freeing designers to imagine without any limits.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/presentform-99935?participation=1880952
PROCEDES CHENEL INTERNATIONAL,chenel.com,+33 (0)1 41 08 76 76,photo_600x600_crop_center@2x.jpg,,France,154,"Procédés Chénel International is a young, creative and dynamic team helping designers since 1896 with worldwide development of decorative solutions technologies and materials. Our inspirational range of products is ideal to conceive interior architecture such as vertical partitions, screens, lighting elements, special constructions and accessories",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/procedes-chenel-international-1827203?participation=1880952
PROFILITEC,profilitec.com,+39 0444 268311,profilitec@profilitec.com,,Spain,39,"Profilitec designs solutions for floors and walls: finishing profiles, leveling systems, waterproof membranes, raised floor supports, and shower systems. Products that solve installation issues, ensure durability, and enhance project aesthetics. For 60 years alongside architects and designers.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/profilitec-1964511?participation=1880952
QUOOKER,quooker.it,+39 039 9301030,info@quooker.it,,Italy,109,"Quooker is a Dutch company that has been designing multifunctional kitchen taps for over 50 years, with more than 90 patents registered. Quooker is an appliance that delivers 100°C boiling, filtered, chilled, still and sparkling water, all from one tap.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/quooker-1962272?participation=1880952
RAL,ral-laccatura.com,+39 0362 594651,info@ral-laccatura.com,,Italy,140,"RAL Srl is a company founded in 2009 designed to be a reference in the treatment of matte and glossy surfaces in interior design and architecture. From the continuous research in material finishes was born MetaRAL and MetaRAL 3D, dedicated to metals, with three lines: liquid metal, metallic effects, and liquid metal for non-flat surfaces",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/ral-1798872?participation=1880952
RELCO,relcogroup.com,+39 02 4886161,tecnico@relcogroup.com,,Italy,60,"Founded in 1967, Relco is an Italian company specializing in the design and manufacture of lighting products. For over 50 years, we have been driven by innovation, continuously developing advanced lighting solutions that combine quality, performance, and Italian expertise. embracing innovation.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/relco-2045689?participation=1880952
RENSON,renson.net,,,,France,114,"‘Creating Healthy Spaces’ is Renson’s baseline and its mission. As a trendsetter in ventilation, sun protection, and ‘outdoor living’, this dynamic, fast-growing family company swears by natural elements such as light and air that – when utilised intelligently – are at the foundation of a healthy living and working environment for everyone.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/renson-137656?participation=1880952
ROBERTO CROLLA RUBINETTERIE,crolla.it,00217840032,,,Italy,183,"Since 1964, Manifattura I Crolla has pursued, with dedication and attention to detail, a technical and aesthetic excellence that has always been its hallmark. However, beyond its rich history, there are many anecdotes to discover and tell. From the creation of unique pieces like the Tank and Select lines, to the dedication to understated elegance.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/roberto-crolla-rubinetterie-116442?participation=1880952
RONDA DESIGN,rondadesign.it,00571570241,,,Italy,33,"Ronda Design is an Italian brand that reimagines steel through innovation, turning walls into dynamic, functional spaces. With deep metalworking expertise and a design vision that breaks traditional rules, it creates modular magnetic systems combining elegance, creativity, and design freedom.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/ronda-design-2025498?participation=1880952
ROTHOBLAAS,rothoblaas.com,01433490214,info@rothoblaas.com,,Italy,42,"Rothoblaas is a global innovation company with its roots in the Italian Alps. Rothoblaas assists industry professionals in creating stunning, safe, and efficient buildings. Its product range encompasses fastening, airtightness, water and soundproofing, fall protection systems, tools and machines.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/rothoblaas-1935435?participation=1880952
RUBINETTERIE STELLA,rubinetteriestella.it,,,,Spain,127,"Rubinetterie Stella S.p.A. is a leading Made in Italy company specializing in the production of taps and bathroom accessories. Founded in 1882 on Lake Orta, it stands out for innovation, craftsmanship, and design. Its products can be found in prestigious hotels, historic residences, and private homes.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/rubinetterie-stella-140925?participation=1880952
SANDRINI METALLI,sandrinimetalli.it,+39 035 970435,webmarketing@sandrinimetalli.it,,Italy,83,"With 70 years of experience in the Italian market and a growing presence abroad,Sandrini Metalli is a leader in roofing, façades and metal laminates. With 169 employees and a turnover of 141 million euros, the company operates between Bergamo and Brescia. Its strengths include quality, reliability, technical consulting, customization and innovation",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/sandrini-metalli-1821277?participation=1880952
SANTA MARGHERITA,santamargherita.net,1098 - 37020,,,Belgium,156,"Santamargherita is driven by a passion handed down from generation to generation with deep roots in Valpolicella, Italy, a fascinating land stretching between Garda lake and Verona, with a unique culture, tradition, and skillset. Timeless yet modern collections to fit every kind of interior design applications.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/santa-margherita-131176?participation=1880952
SCHLÜTER-SYSTEMS,schlueter-systems.com,,,,Italy,78,"Schlüter-Systems is a German multinational company with subsidiaries in the USA, Canada, Great Britain, Italy, Spain, France and Turkey and several international service offices. It specialises in innovative systems for the installation of ceramics and natural stone.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/schl-ter-systems-1815965?participation=1880952
SEMPLICEMENTE LEGNO,semplicementelegno.it,24/26 24023,segreteria@semplicementelegno.it,,Italy,84,"Since 1992, Semplicemente Legno has been a craftsman's workshop that applies passion and professionalism to the creation of wooden floors, paneling, stairs, doors, and furniture. Based in Clusone, in the province of Bergamo, the company collaborates with architects and designers to create unique and prestigious custom solutions.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/semplicemente-legno-2080917?participation=1880952
SIMES,simes.it,+39 030 9860411,simes@simes.it,,Italy,94,"Simes is an Italian company specialized in outdoor architectural lighting. It develops solutions for façades, landscapes and urban spaces. Based in Northern Italy, it manages machining, assembly and quality control in-house. Present in over 60 countries, Simes delivers reliable and durable solutions.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/simes-124023?participation=1880952
SLALOM,slalom-it.com,,,,France,79,"Slalom’s innovative idea is not to limit itself to the production of sound-absorbing products, but to integrate acoustics into the architectural design itself, offering advice and support to fellow architects to create acoustically optimal and complete projects.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/slalom-134138?participation=1880952
SOLSKIN,solskin.swiss,+41 43 508 19 32,info@zsr.swiss,1 Technoparkstrasse 8005 Zürich ZH,Italy,50,"Solskin by Zurich Soft Robotics is a Swiss architectural technology brand pioneering the adaptive solar façade. Solskin transforms the building envelope from a static surface into an intelligent, responsive system that generates renewable electricity, manages solar heat and daylight, and contributes to occupant comfort and architectural expression.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/solskin-2045701?participation=1880952
STANLEY ELECTRIC,stanley-electric.com,,,,Italy,189,"Stanley Electric is a leading Japanese multinational company specializing in the development of automotive lighting systems, LEDs, and optoelectronic components. It operates globally, providing innovative solutions for the automotive industry, and also manufactures lighting systems for outdoor use, infrastructure, and architectural applications.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/stanley-electric-2025504?participation=1880952
STEEL COLOR,steelcolor.it,,info@steelcolor.it,,Italy,128,"Steel Color is the only Italian company specialized in embossed, colored, mirror finished and textured Stainless Steel. Steel Color operates in every sector where stainless steel is used: from architecture to construction, from elevator industry to interior, urban design and automotive, defining the highest quality standards for the global market.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/steel-color-116960?participation=1880952
STEEL SERVICE,inoxcolorato.com,,commerciale@steelservicegroup.com,,Italy,90,"Steel Service Art of stainless steel is where stainless steel takes the shape of ideas. The widest range of special stainless steel sheets (textured, decorated and colored stainless steel) and the only service dedicated exclusively to their transformation (cutting, bending, marking, engraving, drilling, ...).",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/steel-service-119345?participation=1880952
STILHAUS,stilhaus.it,01663540563,,,Italy,28,"We are bathroom accessories and furnishing solutions producers since 1978. Our artisanal products arises from designers, our ideas and the experience of our collaborators. We like to call them ""bathroom essentials"" because, they guarantee the quality of well-being in the bathroom",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/stilhaus-1845501?participation=1880952
STONEGLASS,stoneglass.it,83-85 56034,info@stoneglass.it,,The Netherlands,179,"Stoneglass® is the Made in Italy material born from the fusion of technology, aesthetics and sustainability. Used by architects and designers worldwide, it offers unparalleled resistance, formal purity, and design freedom in every application: from cladding and ventilated facades to flooring, bathrooms, marine environments, and more.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/stoneglass-2006567?participation=1880952
SYNTARQUI,syntarqui.com,+39 0331 365123,info@syntarqui.com,,Italy,66,"We offer fabrics, technology and creativity. We address interior designers, architects and glassmakers, providing them with innovative products and an exclusive service. Arquifil collection: metallic fabrics for architecture and interior design for glass lamination.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/syntarqui-100706?participation=1880952
TAGINA,tagina.it,+39 0545 197 7303,info@tagina.it,,Italy,36,"Since 1973, Tagina has been designing and developing high-end porcelain stoneware surfaces for floors and walls, combining material research and design versatility to support the evolving needs of contemporary architecture, while ensuring continuity between indoor and outdoor spaces.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/tagina-134821?participation=1880952
TECNOLIGHT,tecnolight.com,01318330337,,,Italy,173,Tecnolight designs unique and innovative solutions capable of creating environments where we would love to live. The soul of Tecnolight products is a happy alchemy of form and function; it is the genius of simplicity and the pleasure of doing things well.,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/tecnolight-1977754?participation=1880952
TESSITURA TELE METALLICHE ROSSI,ttmrossi.it,+39 031 480350,info@ttmrossi.it,,France,134,"The metal meshes MetalDesign by TTM Rossi combine stylish elegance, refinement of materials and chromatic intensity, offering unique and customizable solutions. Types, styles, colors and finishes merge into a wide range of tailor-made solutions.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/tessitura-tele-metalliche-rossi-140898?participation=1880952
TEXDECOR,texdecor.fr,,,,Switzerland,150,"The mission of Texdecor is to improve quality of life by enhancing interior spaces, providing acoustic comfort and contributing to a healthier environment.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/texdecor-134750?participation=1880952
TEXFEL,texfel.com,16-17 08172,,,Spain,24,TEXFEL® is a range of acoustic panels and decorative fleeces made of PET from FYTISA - a family business lead by the fifth generation. Our philosophy is to produce high-quality acoustic panels and felts made of PET with an attractive textile-like surface and a wide range of products and colours for modern work and living spaces.,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/texfel-134188?participation=1880952
TEXILIA,texilia.eu,+39 02 9679701,info@texilia.eu,,Italy,185,"Established in 1979, our company works with fabrics and those who utilize them. We provide bespoke solutions for furnishings and curtain making, aiming to improve the comfort of indoor spaces and propose a fresh perspective on contemporary living.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/texilia-2029005?participation=1880952
VALPAINT,valpaint.it,01108220425,,,Italy,171,"VALPAINT, founded in 1988 by Ferdinando Sarti, is a benchmark in decorative paints and coatings. It combines quality, research, innovation and sustainability. It transforms surfaces into expressive materials for contemporary architecture, design and interior projects.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/valpaint-2014867?participation=1880952
VELAPYS,velapys.com,,,,Italy,16,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/velapys-501713?participation=1880952
VELUX,velux.it,,,"Via Strà, 152 37030 Colognola ai Colli VR Colognola ai Colli VR",Italy,115,"Transforming living spaces with natural light and fresh air, prioritizing the well-being of people and respect for the environment. This is the goal of VELUX®, a Danish company founded in 1941 and present in 40 countries, which offers roof windows, flat roof windows, modular solutions, solar tunnels, blinds and shutters.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/velux-1834519?participation=1880952
VENUS DESIGN,venusdesign.eu,+39 0434 625405,info@venusdesign.eu,,France,8,"Venus Design creates interior doors intended for showrooms, selected retailers and large turnkey projects both in Italy and abroad. Our 100% Made in Italy products combine clean lines and high functionality to complement a variety of styles and design needs.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/venus-design-1977760?participation=1880952
VEP 87,vep87.com,0536 805690,info@vep87.com,,Italy,13,"For over 30 years, VEP87 has been operating in Sassuolo, the heart of research and innovation for the ceramic industry. Combining proprietary technologies with a comprehensive range of in-house services, the company has built its reputation on creating bespoke structures and design support solutions for the world of interior design and retail.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/vep-87-2045698?participation=1880952
VIMAR,vimar.com,10.000.000,,Viale Vicenza 14 36063 Marostica VI,France,64,"Vimar is one of the main Italian players in the electronic and electrical sector. The company is based in Marostica (VI), where it designs and manufactures products distributed in over 100 countries. A point of reference for those looking for top-performance solutions, product quality, technological innovation and design.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/vimar-134002?participation=1880952
VIRAG,virag.com,+39 02.92.907.1,,,Italy,131,"With a regular growth for over twenty years, VIRAG has been reinforcing international contacts since the 1960s and promoting its vocation in the choice of innovative and high-quality materials for flooring.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/virag-492900?participation=1880952
VIROC by BONOMI PATTINI,gruppobonomipattini.com,,,,Italy,98,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/viroc-by-bonomi-pattini-1962275?participation=1880952
VISTA PANORAMIC WINDOWS,vistapanoramicwindows.it,,showroom@gorlini.it,,Italy,167,"Vista Panoramic Windows is the registered trademark of an integrated line of ultra-minimal windows and doors made in fiber reinforced wood, which includes external casement, pivot and sliding windows and doors, all characterised by a frame section reduced up the lowest level in their category.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/vista-panoramic-windows-2025493?participation=1880952
VOICE TEC by TRAGNI,voicetec.it,04096870268,voicetec@pec.voicetec.it,,Italy,146,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/voice-tec-by-tragni-2027215?participation=1880952
WAREMA ITALIA,warema.com,,,,Italy,12,,https://www.architectatwork.com/en/events/a@w-milan/exhibitors/warema-italia-2080923?participation=1880952
WASTBERG+,wastberg.com,+46 10 16 15 010,cast-ceiling-private-lighting-wastbergplus-spectrum-vis-limited-photographer-1@2x.9d6bdb4c.webp,,Germany,71,"We create well-being through good light. Working closely with leading architects and designers, we develop holistic lighting for humans and spaces – light that is emotional, functional, sustainable and aﬀordable.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/wastberg--140787?participation=1880952
WEVER & DUCRÉ,weverducre.com,,office@weverducre.com,,France,69,"Wever & Ducré stands for hard work (WErklust), trust (VERtrouwen), and enthusiasm (ENthousiasme ), combined with courage (DUrf) and the necessary dose of creativity (CREativiteit). This is our foundation and it has been our company philosophy, from then until now.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/wever-ducr--140241?participation=1880952
WOLF FENSTER,wolf-fenster.it,,,,Italy,25,"For over 60 years, WOLF Fenster has been synonymous with technologically innovative windows. We design high-quality solutions for windows, façades and sliding doors with passion and professionalism. We pay attention to every detail, and our windows and doors are manufactured by skilled craftsmen using highly sustainable processes.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/wolf-fenster-1962279?participation=1880952
WORKING METAL,eredibianchi.com,,info@eredibianchi.com,,Italy,153,"WORKING METAL specializes in the polishing, satin finishing, embossing, and cutting of aluminum, copper, and brass, operating with high technical expertise and great attention to detail. Part of the EMA Holding group, together with Eredi Bianchi Giuseppe and Trafileria Canturina, it boasts over 60 years of experience in non-ferrous metals.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/working-metal-2014876?participation=1880952
WOW DESIGN,wowdesigneu.com,+34) 964 331 910,lopd@tendenciasceramicas.com,,Belgium,85,"WOW is a Design Studio specialized in the development of exclusive ceramic projects. We are always attentive to color trends and material finishes which, combined with the latest technologies and our creative and design touch, result in a unique image and a recognizable style.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/wow-design-140809?participation=1880952
YAAZ,yaaz.com,,,,Italy,199,"YAAZ, directed by Italian design studio AngelettiRuzza Design and rooted in Adasan’s long-standing Turkish craftsmanship, reinterprets outdoor living through refined, functional and comfortable collections.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/yaaz-1879230?participation=1880952
ZENNIO,zennio.com,+34 925 232 002,info@zennio.com,,France,194,"Zennio is an international manufacturer of KNX automation and smart home solutions, with more than 900,000 devices installed across 12,000 projects in 123 countries. Its systems integrate lighting, HVAC, access control, and energy management to deliver intelligent homes and highly efficient hotels with seamless centralized control.",https://www.architectatwork.com/en/events/a@w-milan/exhibitors/zennio-1986249?participation=1880952
