company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
STEEL SERVICE,90,"Steel Service Art of stainless steel is where stainless steel takes the shape of ideas. The widest range of special stainless steel sheets (textured, decorated and colored stainless steel) and the only service dedicated exclusively to their transformation (cutting, bending, marking, engraving, drilling, ...).",commerciale@steelservicegroup.com,,https://inoxcolorato.com,,,
STILHAUS,28,"We are bathroom accessories and furnishing solutions producers since 1978. Our artisanal products arises from designers, our ideas and the experience of our collaborators. We like to call them ""bathroom essentials"" because, they guarantee the quality of well-being in the bathroom",,01663540563,https://stilhaus.it,,,
STONEGLASS,179,"Stoneglass® is the Made in Italy material born from the fusion of technology, aesthetics and sustainability. Used by architects and designers worldwide, it offers unparalleled resistance, formal purity, and design freedom in every application: from cladding and ventilated facades to flooring, bathrooms, marine environments, and more.",info@stoneglass.it,83-85 56034,https://stoneglass.it,,,
SYNTARQUI,66,"We offer fabrics, technology and creativity. We address interior designers, architects and glassmakers, providing them with innovative products and an exclusive service. Arquifil collection: metallic fabrics for architecture and interior design for glass lamination.",info@syntarqui.com,+39 0331 365123,https://syntarqui.com,,,
TAGINA,36,"Since 1973, Tagina has been designing and developing high-end porcelain stoneware surfaces for floors and walls, combining material research and design versatility to support the evolving needs of contemporary architecture, while ensuring continuity between indoor and outdoor spaces.",info@tagina.it,+39 0545 197 7303,https://tagina.it,,,
TECNOLIGHT,173,Tecnolight designs unique and innovative solutions capable of creating environments where we would love to live. The soul of Tecnolight products is a happy alchemy of form and function; it is the genius of simplicity and the pleasure of doing things well.,,01318330337,https://tecnolight.com,,,
TESSITURA TELE METALLICHE ROSSI,134,"The metal meshes MetalDesign by TTM Rossi combine stylish elegance, refinement of materials and chromatic intensity, offering unique and customizable solutions. Types, styles, colors and finishes merge into a wide range of tailor-made solutions.",info@ttmrossi.it,+39 031 480350,https://ttmrossi.it,,,
TEXDECOR,150,"The mission of Texdecor is to improve quality of life by enhancing interior spaces, providing acoustic comfort and contributing to a healthier environment.",,,https://texdecor.fr,,,
TEXFEL,24,TEXFEL® is a range of acoustic panels and decorative fleeces made of PET from FYTISA - a family business lead by the fifth generation. Our philosophy is to produce high-quality acoustic panels and felts made of PET with an attractive textile-like surface and a wide range of products and colours for modern work and living spaces.,,16-17 08172,https://texfel.com,,,
TEXILIA,185,"Established in 1979, our company works with fabrics and those who utilize them. We provide bespoke solutions for furnishings and curtain making, aiming to improve the comfort of indoor spaces and propose a fresh perspective on contemporary living.",info@texilia.eu,+39 02 9679701,https://texilia.eu,,,
VALPAINT,171,"VALPAINT, founded in 1988 by Ferdinando Sarti, is a benchmark in decorative paints and coatings. It combines quality, research, innovation and sustainability. It transforms surfaces into expressive materials for contemporary architecture, design and interior projects.",,01108220425,https://valpaint.it,,,
VELAPYS,16,,,,https://velapys.com,,,
VELUX,115,"Transforming living spaces with natural light and fresh air, prioritizing the well-being of people and respect for the environment. This is the goal of VELUX®, a Danish company founded in 1941 and present in 40 countries, which offers roof windows, flat roof windows, modular solutions, solar tunnels, blinds and shutters.",,,https://velux.it,"Via Strà, 152 37030 Colognola ai Colli VR Colognola ai Colli VR",,
VENUS DESIGN,8,"Venus Design creates interior doors intended for showrooms, selected retailers and large turnkey projects both in Italy and abroad. Our 100% Made in Italy products combine clean lines and high functionality to complement a variety of styles and design needs.",info@venusdesign.eu,+39 0434 625405,https://venusdesign.eu,,,
VEP 87,13,"For over 30 years, VEP87 has been operating in Sassuolo, the heart of research and innovation for the ceramic industry. Combining proprietary technologies with a comprehensive range of in-house services, the company has built its reputation on creating bespoke structures and design support solutions for the world of interior design and retail.",info@vep87.com,0536 805690,https://vep87.com,,,
VIMAR,64,"Vimar is one of the main Italian players in the electronic and electrical sector. The company is based in Marostica (VI), where it designs and manufactures products distributed in over 100 countries. A point of reference for those looking for top-performance solutions, product quality, technological innovation and design.",,10.000.000,https://vimar.com,Viale Vicenza 14 36063 Marostica VI,,
VIRAG,131,"With a regular growth for over twenty years, VIRAG has been reinforcing international contacts since the 1960s and promoting its vocation in the choice of innovative and high-quality materials for flooring.",,+39 02.92.907.1,https://virag.com,,,
VIROC by BONOMI PATTINI,98,,,,https://gruppobonomipattini.com,,,
VISTA PANORAMIC WINDOWS,167,"Vista Panoramic Windows is the registered trademark of an integrated line of ultra-minimal windows and doors made in fiber reinforced wood, which includes external casement, pivot and sliding windows and doors, all characterised by a frame section reduced up the lowest level in their category.",showroom@gorlini.it,,https://vistapanoramicwindows.it,,,
VOICE TEC by TRAGNI,146,,voicetec@pec.voicetec.it,04096870268,https://voicetec.it,,,
WAREMA ITALIA,12,,,,https://warema.com,,,
WASTBERG+,71,"We create well-being through good light. Working closely with leading architects and designers, we develop holistic lighting for humans and spaces – light that is emotional, functional, sustainable and aﬀordable.",cast-ceiling-private-lighting-wastbergplus-spectrum-vis-limited-photographer-1@2x.9d6bdb4c.webp,+46 10 16 15 010,https://wastberg.com,,,
WEVER & DUCRÉ,69,"Wever & Ducré stands for hard work (WErklust), trust (VERtrouwen), and enthusiasm (ENthousiasme ), combined with courage (DUrf) and the necessary dose of creativity (CREativiteit). This is our foundation and it has been our company philosophy, from then until now.",office@weverducre.com,,https://weverducre.com,,,
WOLF FENSTER,25,"For over 60 years, WOLF Fenster has been synonymous with technologically innovative windows. We design high-quality solutions for windows, façades and sliding doors with passion and professionalism. We pay attention to every detail, and our windows and doors are manufactured by skilled craftsmen using highly sustainable processes.",,,https://wolf-fenster.it,,,
WORKING METAL,153,"WORKING METAL specializes in the polishing, satin finishing, embossing, and cutting of aluminum, copper, and brass, operating with high technical expertise and great attention to detail. Part of the EMA Holding group, together with Eredi Bianchi Giuseppe and Trafileria Canturina, it boasts over 60 years of experience in non-ferrous metals.",info@eredibianchi.com,,https://eredibianchi.com,,,
WOW DESIGN,85,"WOW is a Design Studio specialized in the development of exclusive ceramic projects. We are always attentive to color trends and material finishes which, combined with the latest technologies and our creative and design touch, result in a unique image and a recognizable style.",lopd@tendenciasceramicas.com,+34) 964 331 910,https://wowdesigneu.com,,,
YAAZ,199,"YAAZ, directed by Italian design studio AngelettiRuzza Design and rooted in Adasan’s long-standing Turkish craftsmanship, reinterprets outdoor living through refined, functional and comfortable collections.",,,https://yaaz.com,,,
ZENNIO,194,"Zennio is an international manufacturer of KNX automation and smart home solutions, with more than 900,000 devices installed across 12,000 projects in 123 countries. Its systems integrate lighting, HVAC, access control, and energy management to deliver intelligent homes and highly efficient hotels with seamless centralized control.",info@zennio.com,+34 925 232 002,https://zennio.com,,,
