name,desc,email,phone,domain,address,city,linkedin_url,stand,partner_tier,profile_url,postcode,country
POM,"POM helpt organisaties in uiteenlopende sectoren om beter, sneller, klantvriendelijker en socialer te incasseren, tegen lagere kosten. Met onze oplossingen bieden we organisaties én hun klanten gemoedsrust. Daarom staat POM voor ‘Peace of Mind’. Hoe we die peace of mind voor elkaar krijgen? Door ons geavanceerde technische platform te combineren met een mensgerichte benadering.

Onze oplossingen

De missie van POM is om klanten een prettige en moeiteloze betaalervaring te bieden: gebruik je POM, dan betaal je met een glimlach. Daarnaast verlichten we het werk van facturatie- en creditmanagementteams door maximaal te automatiseren – van de factuur tot de laatste aanmaning. Maak kennis met POM Invoice, POM Payment en POM Collect!

POM Invoice

Met POM Invoice wordt het facturatieproces een fluitje van een cent. Of het nu op papier of digitaal gaat, POM Invoice automatiseert en vereenvoudigt het factureringsproces. Organisaties kunnen onze moderne factuurtemplates combineren met hun eigen huisstijl en de factuur versturen via het favoriete kanaal van hun klant. Zo ervaren klanten een moeiteloze betaalervaring én krijgen organisaties sneller betaald.

POM Payment

Een simpele klik op de betaallink of een scan van QR-code. Zo start elk betaalproces via POM Payment. Een paar klikken later is de betaling al afgerond. Makkelijk, snel efficiënt en klantvriendelijk. Met directe betalingen naar de bankrekening van de organisatie en een supersnelle verwerking.

POM Collect

Het best mogelijke debiteurenbeheerproces met hulp van automatisering en kunstmatige intelligentie, dat is POM Collect. Automatische opvolging van openstaande facturen, slimme herinneringen en een gepersonaliseerde benadering stimuleert goed betaalgedrag en versterkt de relatie met klanten. POM Collect helpt ervoor te zorgen dat facturen op tijd worden betaald én geeft inzicht in klanten en hun betaalgedrag.

“Met POM Invoice, POM Payment en POM Collect omvatten we het gehele order-to-cashproces en helpen we organisaties beter, sneller, socialer én tegen lagere kosten te incasseren.” Kees Neven , CEO POM",info@pom.eu,+31(0)85 - 273 7494,pom.eu,"Van Coulsterweg 2, 2952 CB, Alblasserdam, Nederland",Alblasserdam,https://www.linkedin.com/in/kees-neven-ceo-mailtopay/,Stand 20,Platinum Partner,https://www.creditexpo.nl/dienstverlener/pom-peace-of-mind/,2952 CB,Nederland
Postex,"Postex is een Europese technologiepartner voor klantcommunicatie, betalingsverkeer en creditmanagement. We helpen organisaties berichten, documenten en betaalverzoeken veilig en gepersonaliseerd te versturen. Ons Europees cloudplatform integreert naadloos met bestaande systemen zoals ERP, DMS en CRM.

AI ondersteunt gepersonaliseerde inhoud, optimale timing en kanaalkeuze voor maximale impact. Postex versterkt creditmanagement met slimme betaalstrategieën en realtime betaalinzichten. We combineren datagedreven communicatie met een persoonlijke, klantvriendelijke benadering.

Postex voldoet aan Europese standaarden voor privacy, veiligheid en compliance (zoals GDPR). Overheden, verzekeraars en zorginstellingen vertrouwen ons voor hun kritieke communicatieflows.

Onze oplossingen zijn snel inzetbaar, schaalbaar en vergen minimale IT-inspanning. Met Postex krijgt elke interactie niet alleen bereik, maar ook resultaat.",info@postex.com,+31 88 07 07 400,postex.com,"Burg. Jamessingel 41, 2803 WV, Gouda, Nederland",Gouda,,Stand 41,Silver Partner,https://www.creditexpo.nl/dienstverlener/postex/,2803 WV,Nederland
Quadient,"Voor bedrijven – klein of groot, lokaal of wereldwijd – is elke interactie met hun klanten van cruciaal belang. Een zakelijke transactie betekent tegenwoordig meer dan dat alleen. Het is een mogelijkheid om een betekenisvolle verbinding aan te gaan. Een moment om een positieve impact te hebben op iemands leven. Het is een mogelijkheid om een klant in een echte merkambassadeur te veranderen en een kans om een klant voor het leven te winnen.

Quadient is de drijvende kracht achter ’s werelds meest betekenisvolle klantervaringen. Wij helpen organisaties een uitzonderlijke ervaring te bieden door ons te richten op drie belangrijke oplossingen:

Speciaal voor kleine en middelgrote bedrijven is Quadient Impress ontwikkeld. Quadient Impress is een complete SaaS-oplossing voor multichannel communicatie die uw volledige workflow voor uitgaande documenten automatiseert, zodat u overal vandaan documenten kunt verwerken, verzenden en beheren. Het geeft u de flexibiliteit om transactiedocumenten zoals facturen, kennisgevingen en brieven te verzenden via verschillende kanalen: print (zelf geprint of uitbesteed), digitaal (bijv. email of portal) of volledig elektronisch (EDI, bijv. PEPPOL). Daarnaast biedt Quadient software aan op het gebied van Account Receivable en Account Payable.",Informatie.nl@quadient.com,036-5496 300,quadient.com,"Transistorstraat 7, 1322 CJ, Almere, Nederland",Almere,,Stand 17,Silver Partner,https://www.creditexpo.nl/dienstverlener/quadient/,1322 CJ,Nederland
Riverty,"Een wereld waarin het bedrijfsleven tegemoet komt aan de behoeften van de mensheid. Waar financiële technologie het verschil maakt. Waar iedereen controle heeft over zijn eigen financiële verhaal. Bij Riverty bouwen we daar samen aan. Met een team van meer dan 5.000 experts in 13 landen vinden we slimmere, eenvoudiger, naadloos verbonden manieren om uw geld te beheren. Van flexibele betalingen tot accounting en schuldinning, onze integrale modulaire oplossingen stellen iedereen in staat om het beste financiële leven te leiden. Het is tijd voor een nieuw tijdperk van economische vrijheid.",,+31(0) 85 04 71 960,riverty.com,"K.R. Poststraat 90-5, 8441 ER, Heerenveen, Nederland",Heerenveen,,Stand 6,Platinum Partner,https://www.creditexpo.nl/dienstverlener/riverty/,8441 ER,Nederland
Schuldenknooppunt,"Het Schuldenknooppunt

Sociale incasso begint met samenwerken. Het Schuldenknooppunt maakt die samenwerking veilig, eenvoudig en digitaal.

Het Schuldenknooppunt is dé landelijke digitale infrastructuur voor veilige en gestandaardiseerde communicatie tussen schuldhulpverleners, schuldeisers, bewindvoerders en incasso- en deurwaardersorganisaties. Via één veilig kanaal wisselen aangesloten partijen gestandaardiseerde berichten uit. Het Schuldenknooppunt faciliteert uitsluitend dit berichtenverkeer, zonder berichten in te zien of op te slaan.

Als landelijke standaard in schuldhulpcommunicatie verbindt het Schuldenknooppunt organisaties binnen het schuldendomein met een uniforme werkwijze en duidelijke afspraken. Zo wordt samenwerken eenvoudiger, nemen administratieve lasten af en kunnen partijen sneller en efficiënter handelen.

Het Schuldenknooppunt is geen commerciële speler en geen los initiatief. Het is een publiek-private samenwerking, ontstaan vanuit de keten zelf. De voorziening is ontwikkeld door en voor partijen die dagelijks betrokken zijn bij schuldhulpverlening, incasso en schuldregelen te maken hebben.

In opdracht van het ministerie van Sociale Zaken en Werkgelegenheid (SZW) is de dienstverlening van het Schuldenknooppunt sinds 1 januari 2026 ondergebracht bij Bureau InformatieDiensten Nederland (BIDN). Vanuit die positie borgen we de continuïteit, betrouwbaarheid en doorontwikkeling van de landelijke voorziening, terwijl het Schuldenknooppunt zijn eigen rol en herkenbaarheid binnen de keten behoudt.",info@schuldenknooppunt.nl,085-0805801,schuldenknooppunt.nl,"Sint Jacobsstraat 400-420, 3511 BT, Utrecht, Nederland",Utrecht,,Stand 38,Brons Partner,https://www.creditexpo.nl/dienstverlener/schuldenknooppunt/,3511 BT,Nederland
Serrala,"Serrala is a global financial automation and B2B payments software company creating more secure payment capabilities worldwide for enterprises of all sizes. We are a leading fintech pushing the boundaries of finance software by integrating finance and treasury into one central ecosystem for corporate payments.

Offering truly differentiated on-premise, cloud and SaaS solutions, Serrala enables the Digital Office of the CFO where all financial processes and payments are automated, and optimized. Our customers save costs, minimize risks and gain real-time insights into their world of payments. We are the only provider offering a seamlessly integrated solution portfolio to manage all inbound and outbound payments, treasury processes as well as related data and documents in any IT landscape.

Today, Serrala is a fast-growing company with offices in North America, Europe, Asia and the Middle East and over 700 employees. Serrala drives innovation for more than 2,800 customers including more than 100 of the S&P500 companies.

Finance Engineered. For success.",contact@serrala.com,+49 (0)40 51 48 08 0,serrala.com,"Südportal 7, 22848, Hamburg, Germany",Hamburg,,Stand 23,Silver Partner,https://www.creditexpo.nl/dienstverlener/serrala-emea-b-v/,22848,Germany
Syncasso,"Syncasso gelooft in een intelligente incassoaanpak die past bij de uitdagingen van vandaag en morgen. Hoe wij dit doen, heeft alles te maken met ons diepgaand inzicht in het gedrag van mensen met betalingsachterstanden. Met onze geavanceerde algoritmes waarmee we het betaalgedrag en -capaciteit met de hoogste betrouwbaarheid voorspellen en het toepassen van data-analyse ontwikkelen we effectieve incassostrategieën. Hierbij staan oplossingen die passen bij de persoonlijke situatie van de debiteurklant en gemak voorop. Deze oplossingen combineren we met communicatiemethodes gebaseerd op wetenschappelijk onderzoek. Hiermee beïnvloeden we het betaalgedrag van debiteurklanten positief. We cash. We care.",communicatie@syncasso.nl,088 – 51 51 550,syncasso.nl,"Postbus 6002, 1005 AE, Amsterdam, Nederland",Amsterdam,,Stand 7,Gold Partner,https://www.creditexpo.nl/dienstverlener/syncasso/,1005 AE,Nederland
Tacstone Technology,"Tacstone Technology is de implementatiespecialist in intelligent automation (RPA, AI en Low-Code) in de credit managent sector. Met een groeiend klantenbestand van circa 100 organisaties en meer dan 20 jaar ervaring, helpen wij bedrijven met het optimaliseren en automatiseren van creditmanagementprocessen. Met onze jaren als externe adviseur, mede-bestuurder en mede-eigenaar van creditmanagement organisaties, hebben wij diepgewortelde kennis over creditmanagement en incasso.

Wij zijn implementatie partner van Mendix, Microsoft en -als enige boetiek firma in Nederland- Diamond Partner van UiPath. Daarnaast werken we nauw samen met de meest bekende creditmanagement applicatie bij het inzetten van AI.

Wij maken van uw organisatie het bedrijf van de toekomst!",info@tacstone.nl,+ 31 (0) 20 22 797 00,technology.tacstone.nl,"Kraanspoor 30, 1033SE, Amsterdam, Nederland",Amsterdam,,Stand 34,Silver Partner,https://www.creditexpo.nl/dienstverlener/tacstone-technology/,1033SE,Nederland
The SpanBroker,"Stop met brandjes blussen! Start met sturen op positieve cashflow!

The SpanBroker is een expertisebureau op het gebied van Credit management. Onze Core Business is Detachering en Interim-Management.

Onze ervaren professionals ondersteunen organisaties op het gebied van Credit Management Of er nu behoefte is aan tijdelijke slagkracht, vervanging, specialistische kennis of meer regie in het creditmanagementproces: The SpanBroker heeft de professionals die niet alleen uitvoeren, maar zeker ook structuur, overzicht en resultaat brengen.

Wij kijken standaard verder dan capaciteit alleen. Veel organisaties hebben hun omzet goed op orde, maar verliezen onnodig tijd, geld en liquiditeit doordat facturen te laat worden betaald, processen wellicht niet goed op elkaar aansluiten of risico’s pas laat zichtbaar worden. Daarom kijken wij organisatiebreed naar het volledige proces, namelijk van prospect to cash.

Wij gebruiken Credit Management als strategische business tool, want alles wat er mogelijk mis kan gaan binnen een organisatie zie je terug op de afdeling Credit Management. We betrekken dan ook iedere afdeling binnen een organisatie die invloed heeft op het betaalgedrag van klanten, met als doel: één gezamenlijke focus op betaalde omzet, voorspelbare cashflow en grip op openstaande facturen. Dit noemen wij Strategisch Credit Management.

Wat in de praktijk niet altijd wordt gezien en het doel is van Strategisch Credit Management: • Structureel op tijd betaalde facturen • Voorspelbare cashflow • Meer winst met dezelfde omzet • Een lager openstaand debiteurensaldo

Ons uiteindelijk doel is dat dezelfde knelpunten niet meert terugkomen door deze structureel op lossen! Samen met de klant.

Of het nu gaat om tijdelijke operationele versterking, interim-management, coaching of het verbeteren van processen: The SpanBroker brengt rust, regie en resultaat.",meri@thespanbroker.nl,,thespanbroker.nl,"Sierra Nevada 22, 1567 KN, Assendelft, Nederland",Assendelft,,Stand 21,Brons Partner,https://www.creditexpo.nl/dienstverlener/the-spanbroker/,1567 KN,Nederland
TRUST IT,"TRUST IT

TRUST IT is meer dan een softwareoplossing voor debiteurenbeheer. Het is het resultaat van ruim 35 jaar praktijkervaring, ontwikkeld door TKB – experts die zelf dagelijks met de software werken. Dat maakt TRUST IT uniek: intuïtieve, krachtige software die écht aansluit op de behoeften van financiële professionals. Geen overbodige functies, wél grip op processen, efficiëntie én gebruiksgemak.",info@trustit.eu,+31 (0)20 620 0666,trustit.eu,"Thomas R. Malthusstraat 1-3, 1066 JR, Amsterdam, Nederland",Amsterdam,,Stand 24,Silver Partner,https://www.creditexpo.nl/dienstverlener/trust-it/,1066 JR,Nederland
Twikey,"De afgelopen jaren hebben we een opvallende verschuiving waargenomen in de manier waarop bedrijven hun producten en diensten aanbieden en klanten betalen. De groei van abonnementsdiensten, servicecontracten en loyaliteitsprogramma’s,… die bedrijven gebruiken om klantenbinding te vergroten en een stabiele inkomstenstroom te genereren, valt niet meer te negeren. Steeds meer bedrijven bieden terugkerende betalingsmodellen aan, waarbij klanten regelmatig betalen in plaats van één keer een groot bedrag over te maken. Dit heeft geleid tot een toename van terugkerende betaalmethoden zoals domiciliëring/automatische incasso en recurring credit card. Dit is waar Twikey, als fintechbedrijf, een cruciale rol speelt. Samen met Europese banken werken we al 10 jaar aan het vlot, veilig en volledig geautomatiseerd verwerken van terugkerende betalingen, niet alleen voor grote bedrijven, maar ook voor kleinere ondernemingen die bijvoorbeeld een abonnementsdienst willen aanbieden.",info@twikey.nl,+31(0)85-2085630,twikey.nl,"Bargelaan 200, 2333 CW, Leiden, Nederland",Leiden,,Stand 36,Silver Partner,https://www.creditexpo.nl/dienstverlener/twikey/,2333 CW,Nederland
Ultimoo,"Credit managers worstelen vaak met lang openstaande facturen, wat de cashflow belemmert en relaties met klanten onder druk zet. Ultimoo Incasso begrijpt dat een effectieve incasso-aanpak cruciaal is voor financiële stabiliteit zonder de klantrelatie te schaden. Ultimoo biedt een klantgerichte, innovatieve incassobenadering die zorgt voor efficiënte en duurzame oplossingen voor betalingsachterstanden. Met maatwerkoplossingen wordt elke situatie effectief aangepakt. Met onze effectieve incassotrajecten, die een combinatie zijn van slimme technieken en persoonlijke aandacht voor de debiteur, zorgen wij ervoor dat vorderingen snel worden geïncasseerd.",info@ultimoo.nl,0348-493611,ultimoo.nl,"Pompmolenlaan 10, 3447 GK, Woerden, Nederland",Woerden,,Stand 32,Gold Partner,https://www.creditexpo.nl/dienstverlener/ultimoo/,3447 GK,Nederland
Van Lith Gerechtsdeurwaarders & Incasso,"Van Lith Gerechtsdeurwaarders en Incasso biedt als zeer ervaren en professioneel bureau, al ruim 50 jaar, ondersteuning bij het volledige incassotraject, zowel het minnelijke als het gerechtelijke traject.

Van Lith gerechtsdeurwaarders- en incasso biedt sinds 1974 de hoogste kwaliteit bij het incasseren van vorderingen. Door een professionele aanpak en ruime ervaring is Van Lith in staat sneller en effectiever uw openstaande vorderingen te incasseren. Daarnaast onderscheidt Van Lith zich door de persoonlijke aandacht voor opdrachtgevers. Van Lith hecht veel waarde aan het nakomen van afspraken en het beschermen van uw klantrelatie. Elke opdrachtgever is uniek, of deze nu één of duizend vorderingen heeft. Het meedenken met onze opdrachtgevers leidt tot een prettige samenwerking en hoge scoringspercentages. Wij bieden net dat beetje extra service.",mail@vanlithincasso.nl,040-2438733,vanlithincasso.nl,"Beemdstraat 31, 5653 MA, Eindhoven, Nederland",Eindhoven,,Stand 25,Silver Partner,https://www.creditexpo.nl/dienstverlener/van-lith-gerechtsdeurwaarders-incasso/,5653 MA,Nederland
