exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url
OdA Gesundheit und Soziales Graubünden,oda-gs-gr.ch,,,Gäuggelistrasse 7 7000 Chur,Switzerland,,"Training and career areas: Assistent/in Gesundheit und Soziales EBA; Fachmann/-frau Betreuung EFZ; Fachmann/-frau Gesundheit EFZ; Medizinproduktetechnologe/-login EFZ; Aktivierungsfachmann/-frau HF, dipl.; Arbeitsagogin/-agoge FA; Berater/in Frühe Kindheit (HFP); Biomedizinische/r Analytiker/in HF, dipl.; Blindenführhundeinstruktor/in (HFP); Ergotherapie FH, Bachelor of Science BSc; Ernährung und Diätetik FH, Bachelor of Science BSc; Experte/Expertin Bewegungs- und Gesundheitsförderung, HFP; Experte/Expertin in Gesundheitsinstitutionen, HFP; Experte/in Anästhesie-/Intensiv-/Notfallpflege, NDS HF; Fachexperte/-expertin für Infektionsprävention, HFP; Fachexperte/-expertin in Diabetesfachberatung (HFP); Fachexperte/-expertin in geriatrischer und psychogeriatrischer Pflege, HFP; Fachexperte/-expertin in Palliative Care, HFP; Fachexperte/-expertin Nephrologiepflege, HFP; Fachexperte/-expertin Onkologiepflege, HFP; Fachexperte/-expertin Psychiatriepflege, HFP; Fachexperte/-expertin Respiratory Care; Fachexperte/Fachexpertin Operationsbereich; Fachmann/-frau Langzeitpflege und -betreuung mit eidg. Fachausweis (BP); Fachmann/-frau Operationstechnik HF, dipl.; Fachmann/-frau psychiatrischer Pflege und Betreuung mit eidg. Fachausweis (BP); Gemeindeanimator/in HF, dipl.; Hebamme FH, Bachelor of Science BSc; Job Coach/in Arbeitsorganisation; Kindheitspädagoge/-in HF, dipl.; Komplementärtherapeut/in, HFP; Leiter/in Arbeitsagogik HF, dipl.; Leiter/in von sozialen und sozialmedizinischen Organisationen (HFP); Logopädin/ Logopäde, FH; Medizinische/r Kodierer/in; Medizinische/r Masseur/in mit eidg. Fachausweis (BP); Medizinische/r Praxiskoordinator/in mit eidg. Fachausweis (BP); Migrationsfachmann/-frau mit eidg. Fachausweis; Naturheilpraktiker/in; Pflegefachfrau/-mann, FH; Pflegefachmann/-frau HF, dipl.; Physiotherapie FH, Bachelor of Science BSc; Radiologiefachmann/-frau HF, dipl.; Rehabilitationsexperte/in für sehbehinderte und blinde Menschen (HFP); Rettungssanitäter/in HF, dipl.; Sicherheitsspezialist/in in Institutionen des Gesundheits- und Sozialwesens; Sozialbegleiter/in mit eidg. Fachausweis; Soziale Arbeit FH, Bachelor of Science BSc; Sozialpädagoge/-in HF, dipl.; Spezialist/in Bewegungs- und Gesundheitsförderung; Spezialist/in für angewandte Kinästhetik mit eidg. Fachausweis (BP); Spezialist/in für die Begleitung von Menschen mit Beeinträchtigungen mit eidg. Fachausweis; Supervisor/in Coach / Organisationsberater/in (HFP); Teamleiter/in in sozialen und sozialmedizinischen Organisation mit eidg. Fachausweis",,https://fiutscher.ch/aussteller/oda-gesundheit-und-soziales-graubuenden
PH Graubünden,campus-graubuenden.ch,,mailtol:info@ahb.ch,Scalärastrasse 17 7000 Chur,Switzerland,,"Training and career areas: Bachelorstudium Kindergarten und Primarschule (1. - 2.); Bachelorstudium Primarschule (1. -6.); Deutsch als Zweitsprache DAZ, CAS; Kunst - Kunstvermittlung, CAS; Masterstudium Schulische Heilpädagogik; Masterstudium Sekundarstufe I für Personen mit Fachbachelor; Masterstudium Sekundarstufe I für Primarlehrpersonen (Stufenerweiterung); Masterstudium Sekundarstufe I und Maturitätsschulen für Personen mit Fachmaster; Schulleitung, CAS",,https://fiutscher.ch/aussteller/padagogische-hochschule-graubunden
Plantahof,suedost.agrotecsuisse.ch,,,LBBZ Plantahof Kantonsstrasse 17 7302 Landquart,Switzerland,,Training and career areas: Agrarpraktiker/in EBA; Landwirt/in EFZ; Bäuerin / bäuerlicher Haushaltsleiter FA; Betriebsleiter/Betriebsleiterin Landwirtschaft FA; Meisterlandwirt/in HFP,,https://fiutscher.ch/aussteller/lbbz-plantahof
Psychiatrische Dienste Graubünden,pdgr.ch,+41-58-225-25-25,info@pdgr.ch,Psychiatrische Dienste Graubünden Loestrasse 220 7000 Chur,Switzerland,,Training and career areas: Fachmann/-frau Betreuung EFZ; Fachmann/-frau Betriebsunterhalt EFZ; Fachmann/-frau Gesundheit EFZ; Fachmann/-frau Hotellerie-Hauswirtschaft EFZ; Florist/in EFZ; Gärtner/in EFZ; Informatiker/in EFZ; Kaufmann/-frau EFZ; Koch/Köchin EFZ,https://ch.linkedin.com/company/psychiatrische-dienste-graub%C3%BCnden-pdgr-,https://fiutscher.ch/aussteller/psychiatrische-dienste-graubuenden
Q-Bix / Blue Cocktail Bar,blaueskreuz.gr.ch,+41812524341,,Blaues Kreuz Graubünden Alexanderstrasse 42 7000 Chur,Switzerland,,,,https://fiutscher.ch/aussteller/blaues-kreuz-graubunden
Repower AG,repower.com,,,Repower AG Bahnhofplatz 3A 7302 Landquart,Switzerland,,Training and career areas: Automatiker/in EFZ; Automatikmonteur/in EFZ; Elektroplaner/in EFZ; Logistiker/in EFZ; Polymechaniker/in EFZ; Produktionsmechaniker/in EFZ,https://ch.linkedin.com/company/repower,https://fiutscher.ch/aussteller/repower-ag
Rhätische Bahn AG,rhb.ch,,,Rhätische Bahn AG Bahnhofstrasse 25 7001 Chur,Switzerland,,Training and career areas: Anlagen- und Apparatebauer/in EFZ; Automatiker/in EFZ; Detailhandelsfachmann/-frau EFZ; Entwickler/in digitales Business EFZ; Fachmann/-frau öffentlicher Verkehr EFZ; Gleisbauer/in EFZ; Informatiker/in EFZ; Logistiker/in EFZ; Netzelektriker/in EFZ; Polymechaniker/in EFZ; Erwachsenenlehre Gleisbauer/in; Erwachsenenlehre Netzelektriker/in; Quereinstieg Lokführer/in; Quereinstieg Zugbegleiter/in; Quereinstieg Zugverkehrsleiter/in,https://www.linkedin.com/company/rh%C3%A4tischebahnag/,https://fiutscher.ch/aussteller/rhatische-bahn-ag
Schweizer Armee - Chance Armee / Lehrberufe Armee,armee.ch,,,Schweizer Armee Militärflugplatz 8600 Dübendorf,Switzerland,,Training and career areas: Fachmann/-frau Betriebsunterhalt EFZ; Koch/Köchin EFZ; Logistiker/in EFZ; Strassentransportfachmann/-frau EFZ,https://www.linkedin.com/company/swiss-armed-forces/,https://fiutscher.ch/aussteller/schweizer-armee
Schweizerischer Verband für Kältetechnik,cool-clever.ch,+41416703045,info@svk.ch,"Schweizerischer Verband für Kältetechnik, SVK Eichistrasse 1 6055 Alpnach Dorf",Switzerland,,Training and career areas: Kältemontage-Praktiker/in EBA; Kältesystem-Monteur/in EFZ; Kältesystem-Planer/in EFZ,,https://fiutscher.ch/aussteller/schweizerischer-verein-fur-kaltetechnik-svk
SFB Sektion Zürich mit angeschlossenen Kantonen und Fürstentum Liechtenstein,betriebsunterhalt.ch,,infoschweiz@betriebsunterhalt.ch,"Schweizerischer Fachverband Betriebsunterhalt, SFB Ernst Müller-Strasse 7 8207 Schaffhausen",Switzerland,,Training and career areas: Fachmann/-frau Betriebsunterhalt EFZ; Unterhaltspraktiker/in EBA,,https://fiutscher.ch/aussteller/schweizerischer-fachverband-betriebsunterhalt-sfb
Spitex Graubünden,spitexgr.ch,,spitex@bsh-gr.ch,"Bündner Spital- und Heimverband, Bereich Spitex Engadinstrasse 33 7000 Chur",Switzerland,,"Training and career areas: Assistent/in Gesundheit und Soziales EBA; Fachmann/-frau Gesundheit EFZ; Pflegefachfrau/-mann, FH; Pflegefachmann/-frau HF, dipl.",https://www.linkedin.com/company/spitex-pflegeheime-gr,https://fiutscher.ch/aussteller/spitex-graubuenden
Sprecher Security GmbH,sprecher-security.com,,info@sprecher-security.ch,Sprecher Security GmbH Rheinstrasse 5 7015 Tamins,Switzerland,,Training and career areas: Sicherheitsfachmann/-frau (BP),,https://fiutscher.ch/aussteller/sprecher-security-gmbh
Stadtpolizei Chur,search.ch,,,,Switzerland,,Training and career areas: Polizist/in mit eid. Fachausweis (BP),,https://fiutscher.ch/aussteller/stadtpolizei-chur
Stiftung La Capriola,lacapriola.ch,+41815300163,info@lacapriola.ch,Stiftung La Capriola Engadinstrasse 2 7000 Chur,Switzerland,,Training and career areas: Detailhandelsassistent/in EBA; Detailhandelsfachmann/-frau EFZ; Fachmann/-frau Hotellerie-Hauswirtschaft EFZ; Kaufmann/-frau EBA; Kaufmann/-frau EFZ; Koch/Köchin EFZ; Küchenangestellte/r EBA; Praktiker/in Hotellerie-Hauswirtschaft EBA; Praktiker/in PrA Detailhandel Textil; Praktiker/in PrA Hotellerie-Hauswirtschaft; Praktiker/in PrA Küche; Praktiker/in PrA Restaurant; Restaurantangestellte/r EBA; Restaurantfachmann/-frau EFZ,https://www.linkedin.com/company/la-capriola/,https://fiutscher.ch/aussteller/stiftung-la-capriola
suissetec grischun,suissetec-grischun.ch,,,suissetec grischun Hinterm Bach 40 7000 Chur,Switzerland,,Training and career areas: Gebäudetechnikplaner/in Heizung EFZ; Gebäudetechnikplaner/in Lüftung EFZ; Gebäudetechnikplaner/in Sanitär EFZ; Heizungsinstallateur/in EFZ; Heizungspraktiker/in EBA; Lüftungsanlagenbauer/in EFZ; Lüftungsanlagenpraktiker/in EBA; Sanitärinstallateur/in EFZ; Sanitärpraktiker/in EBA; Spengler/in EFZ; Spenglerpraktiker/in EBA,,https://fiutscher.ch/aussteller/suissetec-grischun
SUPSI,supsi.ch,,,"Le Genre, Via Pobiette 11 6928 Manno",Switzerland,,"Training and career areas: Ergotherapie FH, Bachelor of Science BSc; Ernährung und Diätetik FH, Bachelor of Science BSc; Physiotherapie FH, Bachelor of Science BSc; Soziale Arbeit FH, Bachelor of Science BSc",https://www.linkedin.com/school/supsi/,https://fiutscher.ch/aussteller/supsi-scuola-universitaria-professionale-della-svizzera-italiana
SwissSkills,swiss-skills.ch,+41315520515,,SwissSkills Schwarztorstrasse 87 3007 Bern,Switzerland,,,https://www.linkedin.com/company/swissskills,https://fiutscher.ch/aussteller/swissskills-mission-future
THIM/SUPSI (Physiotherapie),campus-graubuenden.ch,,mailtol:info@ahb.ch,Thim van der Laan AG Weststrasse 8 7302 Landquart,Switzerland,,,,https://fiutscher.ch/aussteller/fachhochschule-sudschweiz-supsi-physiotherapie-graubunden
Thomann Nutzfahrzeuge,lehre.thomann.swiss,,,Thomann Nutzfahrzeuge Industriestrasse 9 7000 Chur,Switzerland,,Training and career areas: Automobil-Assistent/in EBA; Automobil-Fachmann/-frau EFZ; Automobil-Mechatroniker/in EFZ; Detailhandelsfachmann/-frau EFZ,,https://fiutscher.ch/aussteller/thomann-nutzfahrzeuge-ag
TRUMPF Schweiz AG,trumpf.com,,,TRUMPF Schweiz AG TRUMPF Strasse 8 7214 Grüsch,Switzerland,,Training and career areas: Automatiker/in EFZ; Automatikmonteur/in EFZ; Elektroniker/in EFZ; Fachmann/-frau Betriebsunterhalt EFZ; Informatiker/in EFZ; Kaufmann/-frau EFZ; Logistiker/in EFZ; Polymechaniker/in EFZ; Produktionsmechaniker/in EFZ,,https://fiutscher.ch/aussteller/trumpf-schweiz-ag
Valser Mineralquellen,careers.coca-colahellenic.ch,,,VALSER Mineralquellen GmbH (ein Unternehmen der Coca-Cola HBC Schweiz AG) Camp 519 7132 Vals,Switzerland,,Training and career areas: Brau- und Getränketechnologe/-login EFZ; Lebensmittelpraktiker/in EBA; Logistiker/in EBA; Logistiker/in EFZ,,https://fiutscher.ch/aussteller/valser-mineralquellen
Verband Bündner Elektrizitätsversorgungsunternehmen (VBE),vbe-graubuenden.ch,,info@vbe-graubuenden.ch,Verband Bündner Elektrizitätsversorgungsunternehmen (VBE) Hartbertstrasse 11 7001 Chur,Switzerland,,Training and career areas: Elektroinstallateur/in EFZ; Montage-Elektriker/in EFZ; Netzelektriker/in EFZ; Polymechaniker/in EFZ,,https://fiutscher.ch/aussteller/verband-bundner-elektrizitatsversorgungsunternehmen-vbe
"Verband Bündnerischer Gemeindeangestellter, VBGA",vbga.ch,,,"VBGA, c/o comune di Bregaglia Via ai Crott 17 7206 Promotogno",Switzerland,,Training and career areas: Kaufmann/-frau EFZ,https://www.linkedin.com/company/verband-b%C3%BCndnerischer-gemeinde-angstellter-vbga/posts/?feedView=all,https://fiutscher.ch/aussteller/verband-bundnerischer-gemeindeangestellter-vbga
Verband Schweizerischer Schreinermeister und Möbelfabrikanten Graubünden (VSSM GR),vssm-gr.ch,,,"Verband Schweizerischer Schreinermeister und Möbelfabrikanten, VSSM GR Bahnhofplatz 1 7302 Landquart",Switzerland,,"Training and career areas: Schreiner/in EFZ; Schreinerpraktiker/in EBA; AVOR-Spezialist/in VSSM; Dipl. Holztechniker/-in HF Schreinerei / Innenausbau; Einstieg Projektleitung Schreinerei; Fertigungsspezialist/in VSSM; Montagespezialist/in VSSM; Projektleiter/-in Schreinerei mit eidg. FA; Schreinermeister/in, dipl. (HFP)",,https://fiutscher.ch/aussteller/verband-schweizerischer-schreinermeister-und-mobelfabrikanten-vssm-gr
"Verein zur Förderung von Elektronik und Informatik Berufen, VFEI",vfei.ch,,info@vfei.ch,"Verein zur Förderung von Elektronik und Informatik Berufen, VFEI Tardisstrasse 199 7205 Zizers",Switzerland,,Training and career areas: Elektroniker/in EFZ; Informatiker/in EFZ,,https://fiutscher.ch/aussteller/verein-zur-forderung-von-elektronik-und-informatik-berufen-vfei
Volg Detailhandels AG,volg.ch,,,"Volg Detailhandels AG, Sekretariat Ost Löserstrasse 7 7302 Landquart",Switzerland,,Training and career areas: Detailhandelsassistent/in EBA; Detailhandelsfachmann/-frau EFZ,https://ch.linkedin.com/company/volg-konsumwaren-ag,https://fiutscher.ch/aussteller/volg-detailhandels-ag
"Vorausscheidung EuroSkills, Holzbau Schweiz",,,,,Switzerland,,,,https://fiutscher.ch/aussteller/vorausscheidung-euroskills-holzbau-schweiz
