exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
Fujipoly Europe B.V.,fujipoly.eu,,,"Tarasconweg 2, 5627 GB, Eindhoven",Netherlands,1035,Fujipoly Europe B.V.,"Leading innovators in Thermal Interface Materials, we have been manufacturing advanced silicone rubber products since 1978. With a commitment to quality, and global reach, we strive to meet the evolving needs of diverse industries through cutting-edge technology.",,,"Tarasconweg 2, 5627 GB",Eindhoven,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003QNl2AM,2026
G Technologies Group,glassonline.com,,,"Via Maestri Comacini 12, 22072, Cermenate",Italy,306,G Technologies Group,"G TECHNOLOGIES GROUP specializes in the production of plants for the textile industry. With over 40 years of experience, we use the most advanced technologies, including ultrasonic cutting and welding. Our products include automatic lines for the manufacturing of cushions and quilts and packaging machines for these same products.",,,"Via Maestri Comacini 12, 22072",Cermenate,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006VNh2AM,2026
Gallop Innotek (HK) Limited,ltddir.com,,,,,936,Gallop Innotek (HK) Limited,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=936,2026
Gascogne Flexible,groupe-gascogne.com,,,"1 RUE LOUIS BLANC, 40100, DAX",France,1025,Gascogne Flexible,"Gascogne Flexible has over 30 years of experience developing and producing release liners designed for the adhesive industries. We offer a complete range of release solutions with single or double-side coatings on glassine, coated paper, PE-coated paper, special papers, and films.",,,"1 RUE LOUIS BLANC, 40100",DAX,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PUv2AM,2026
Georg H. Luh GmbH,luh.de,,,"Schöne Aussicht 39, 65396, Walluf",Germany,736,Georg H. Luh GmbH,"Even though we are specialised in graphite and mica, our world is more than just black and white. Our heart beats for mineral raw materials and the many possible applications: Halogen-free flame retardancy, conductivity & lubricants. We are committed to cooperation and collaboration with customers, suppliers and partners as equals.",,,"Schöne Aussicht 39, 65396",Walluf,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003QXR2A2,2026
GERGONNE INDUSTRIE,gergonne.com,,,"Z.I. Nord - Rue de Tamas - CS 70204, 01117, OYONNAX CEDEX",France,819,GERGONNE INDUSTRIE,"Serving the industrial sector since 1962, GERGONNE INDUSTRIE offers its customers unique expertise in the manufacture and processing of technical adhesive tapes. With an international presence across five production sites, GERGONNE INDUSTRIE delivers its solutions to four strategic markets: industrial, automotive, construction, and medical.",,,"Z.I. Nord - Rue de Tamas - CS 70204, 01117",OYONNAX CEDEX,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003HsL2AU,2026
Glenro Inc,glenro.com,,,"1100 East Third Street, 41056, Maysville, KY",United States,907,Glenro Inc,"Glenro designs and manufactures infrared heaters and systems, hot air industrial dryers and ovens, flatbed laminating and material handling equipment and conformal dip coating machines. Glenro offers lab facilities for product development and testing. Since 1958, Glenro has approached industrial heating applications with engineering fundamentals that yield Proven Solutions™.",,,"1100 East Third Street, 41056",Maysville,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PQ52AM,2026
Graphene@Manchester,eventbrite.com,,,"Graphene Engineering Innovation CentreMasdar BuildingThe University of Manchester, M13 9PL, Manchester",United Kingdom,940,Graphene@Manchester,"The Graphene Engineering Innovation Centre (GEIC) based at The University of Manchester helps companies develop and launch new technologies, products and processes that exploit the remarkable properties of graphene and other 2D materials.",,,"Graphene Engineering Innovation CentreMasdar BuildingThe University of Manchester, M13 9PL",Manchester,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003hZt2AI,2026
GRAVIDRY,martinsupholstery.co.uk,,,"Carretera Caudete km 1, 03400, Villena, Alicante",United Kingdom,113,GRAVIDRY,"High confort reticulated foams. We are spanish manufacturers of 100% open-cell foam blocks. We specialize in outdoor comfort products for the upholstery, furniture, marine, and mattress markets. Don't fight the water; let it pass and dry up.",,,"Carretera Caudete km 1, 03400",Villena,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005VKv2AM,2026
Guidolin Girotto srl,guidolingirotto.com,,,"Via Orta, 27, 27029, Vigevano, Pavia",Italy,414,Guidolin Girotto srl,"Guidolin Girotto srl is a certified company specialized in the production of cutting systems ideal to kiss-cut or totally cut any technical flexible material. Our company is based in Italy, but it sells its products all over the world and it is a point of reference for all converters.",,,"Via Orta, 27, 27029",Vigevano,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003b7t2AA,2026
Hauschild SpeedMixer (Hauschild GmbH & Co KG),,,,"Waterkamp 1, 59073, Hamm, NRW",Germany,1220,Hauschild SpeedMixer (Hauschild GmbH & Co KG),"Hauschild SpeedMixer presents its German-manufactured laboratory mixing technology has been on the market since 1974 and which is used for R&D, formulation, and QA/QC purposes as well as small production. The mixing, dispersing, de-airing and vacuum degassing takes place in minutes guaranteeing a fully homogenous composite without any entrapped air.",,,"Waterkamp 1, 59073",Hamm,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003eIf2AI,2026
Heger GmbH + Co. KG,handelsregister.ai,,,"Zaberstraße 26, 71083, Herrenberg",Germany,511,Heger GmbH + Co. KG,Vom Familien­betrieb zum Welt­unternehmen. Heute – schon in der dritten Generation in Familienhand – ist Heger eines der weltweit führenden Unternehmen in der Herstellung und dem Vertrieb von Recycling-Systemen für verschäumte Kunststoffe.,,,"Zaberstraße 26, 71083",Herrenberg,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003jrp2AA,2026
HIRSCH Erlenbach Sales GmbH,hetech-group.com,,,"Etrastraße 1, 74232, Abstatt, Rheinland-Pfalz",Germany,714,HIRSCH Erlenbach Sales GmbH,"hetech group is a full-service partner for particle foam processing, offering solutions from pre-expansion and molding to cutting, automation, recycling and integrated production concepts. Building on proven expertise in EPS and EPP, we also develop technologies for new materials, multi-material solutions and advanced applications in automotive, aerospace and lightweight construction.",,,"Etrastraße 1, 74232",Abstatt,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003ltd2AA,2026
Hirschvogel Holding,hirschvogel.com,,,"Dr.-Manfred-Hirschvogel-Straße 6, 86920, Denklingen, BY",Germany,837,Hirschvogel Holding,"The Hirschvogel Group is one of the world’s largest manufacturers of forged and machined steel and aluminum components for the automotive industry. By consistently thinking ahead in products and production technology, we have become a global player whose components are found in almost every car worldwide today.",,,"Dr.-Manfred-Hirschvogel-Straße 6, 86920",Denklingen,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006JHh2AM,2026
HOFFMANN MINERAL GmbH,hoffmann-mineral.com,,,"Muenchener Str. 75, 86633, Neuburg an der Donau, BY",Germany,1000,HOFFMANN MINERAL GmbH,"HOFFMANN MINERAL produces Neuburg Siliceous Earth, combining silica and kaolinite, available in various colors from yellow to white and different particle size distribution. They also create special fillers with surface additives. In collaboration with 3M, they develop products using hollow glass microspheres, modified with a unique functional group.",,,"Muenchener Str. 75, 86633",Neuburg an der Donau,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK000000529F2AQ,2026
HTS IC d.o.o.,htsgroup.com,,,"Litostrojska Cesta 60, 1000, Ljubljana",Slovenia,942,HTS IC d.o.o.,,,,"Litostrojska Cesta 60, 1000",Ljubljana,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006Lub2AE,2026
hyPURcel by Rubberlite,,,,"2501 Guyan Avenue, 25703, Huntington, WV",United States,531,hyPURcel by Rubberlite,"hyPURcel® is Rubberlite Inc.'s family of engineered microcellular polyurethane foams for cushioning, sealing, gasketing, vibration management, and energy-return applications. Supported by in-house development, testing, and converting capabilities, hyPURcel delivers high-performance material solutions tailored to customer requirements, serving OEMs with customized materials, application expertise, and responsive technical support.",,,"2501 Guyan Avenue, 25703",Huntington,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006PGf2AM,2026
IMESA SRL,imesasrl.it,,,"VIALE INDUSTRIA 106, 27025, GAMBOLO', PV",Italy,325,IMESA SRL,"Imesa Srl is a 40 year old Italian Company developing cutting and laminating solution to process all kind of adhesives tapes, foam, rubber materials, in roll or sheets. Main Imesa products applications are: adhesive tapes converting, automotive, thermo/acoustic insulation. Imesa offers: Slitters, Log Slitters, Slitting/Guillotining, Laminators, Flatbed laminators and Winders/Unwinders.",,,"VIALE INDUSTRIA 106, 27025",GAMBOLO',,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000004YEP2A2,2026
"Inabata & Co., Ltd.",inabata.co.jp,,,,,1137,"Inabata & Co., Ltd.",,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=1137,2026
Intec Foams,intecfoams.co.uk,,,"168 Regent Street, NN16 8QH, Kettering",United Kingdom,339,Intec Foams,"Intec Foams is an independent UK technical foam supplier and converter, delivering bespoke solutions across medical, packaging, filtration, construction, acoustic and industrial markets. Since 2004, its experienced team has combined specialist materials, precision conversion and responsive service to solve complex challenges and meet each customer’s unique application requirements with confidence.",,,"168 Regent Street, NN16 8QH",Kettering,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PLF2A2,2026
INTER KAUCUK VE EVA LTD STI,turkishexporter.com.tr,,,"15 TEMMUZ MAH. BAHAR CAD. NO:69, 34212, GÜNEŞLİ, İSTANBUL",Turkey,326,INTER KAUCUK VE EVA LTD STI,"Inter Eva engages in manufacturing and supplying closed-cell foam structured materials such as EVA, EPDM, PE, NEOPRENE intended for shoe-making, stationery, promotional products, insulation, sports materials, and automotive, construction and health industries.",,,"15 TEMMUZ MAH. BAHAR CAD. NO:69, 34212",GÜNEŞLİ,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003QpB2AU,2026
Intercol Industrial Adhesives bv,,,,"Marconistraat 7, 6716 AK, Ede",Netherlands,1024,Intercol Industrial Adhesives bv,"Intercol, a leading Dutch adhesive manufacturer, specializes in environmentally friendly water-based and hot melt adhesives. Serving industries such as packaging, paper, automotive, and textiles, Intercol delivers innovative, high-performance bonding solutions tailored to customer needs, emphasizing sustainability and quality across diverse applications.",,,"Marconistraat 7, 6716 AK",Ede,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003OFV2A2,2026
Interep,interep.fr,,,"463, Rue de I'ndustrie, 43110, AUREC sur LOIRE",France,630,Interep,"INTEREP is the european leading producer of cellular rubber for many different sectors: automotive, railway, construction, sport, defense and many others. Driven by innovation, we produce foam rubbers based on elastomers such as EPDM, NBR, CR, NR, SBR, EVM with a density ranging from 70 to 500 kg/m3 .",,,"463, Rue de I'ndustrie, 43110",AUREC sur LOIRE,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003OaT2AU,2026
INTERFLEX FOAMS,annuaire-entreprises.data.gouv.fr,,,"4 rue Galilée, 83260, La Crau",France,600,INTERFLEX FOAMS,"At INTERFLEX FOAMS: We Design, Produce, and Supply Foamed Rubbers Available in blocks - Sheets - Rolls, from 60 to 300 kg/m³ density. Core products include EPDM semi or closed cell, CR, NBR, SBR... The EPSO X series is the leading range for semi open cell EPDM in extruded rolls.",,,"4 rue Galilée, 83260",La Crau,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003HvZ2AU,2026
ISOFOM SRL,empackmadrid.com,,,"Via Vincenzo Molaroni, 9,, 61122, Borgo Santa Maria PU",Italy,332,ISOFOM SRL,"Isofom Srl is a European Leader in the extrusion of polyethylene and polyurethane foam. Always a step ahead regarding the environmental issue, Isofom Srl is offering a wide range of products for packaging and insulation solutions.",,,"Via Vincenzo Molaroni, 9,, 61122",Borgo Santa Maria PU,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Qyr2AE,2026
ISOLOTTEN IZOLASYON SAN. VE TIC.A.S.,,,,"Halilbeyli Osb Mah. Sanayi Cad.11 Bağyurdu OSB Kemalpaşa / IZMIR, 35000, Izmir",Turkey,411,ISOLOTTEN IZOLASYON SAN. VE TIC.A.S.,ISOLOTTEN company-is a leading Turkish polymer processor and manufacturer of physically crosslinked polyolefin foams using a unique technology. Full range of modern and highly effective products for different decisions and wide range of densities and widths. Using of up-to-date technologies ensures high quality of products and friendly status to environment.,,,"Halilbeyli Osb Mah. Sanayi Cad.11 Bağyurdu OSB Kemalpaşa / IZMIR, 35000",Izmir,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003QcH2AU,2026
Jessup Mfg.,jessupmfg.com,,,"2815 West Route 120, 60051, McHenry, IL",United States,1224,Jessup Mfg.,"Jessup Manufacturing delivers custom adhesive coating and converting solutions, including transfer adhesives, double-sided tapes, foam tapes, and specialty adhesive products for demanding industrial applications. Our high-performance adhesive technologies provide reliable bonding, durability, and versatility across a wide range of substrates while meeting unique customer requirements.",,,"2815 West Route 120, 60051",McHenry,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000004xKr2AI,2026
Jiangyin Bondtape New Material Corp,,,,,,806,Jiangyin Bondtape New Material Corp,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=806,2026
Jiangyin Meiyuan Industries Corporation,meiyuan1988.en.made-in-china.com,,,,,1006,Jiangyin Meiyuan Industries Corporation,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=1006,2026
JSP,jakarta.ee,,,"Innovation Centre, Fichtenstrasse 121, 40233, Düsseldorf",Germany,214,JSP,"JSP is a global specialist in bead foams delivering solutions for many sectors including automotive, HVAC, packaging, toys and sporting goods with ARPRO EPP and ARPLANK EPE. We develop innovative solutions to make products safer, lighter, more cost-effective, and sustainable with recycled products containing up to 90% PCR.",,,"Innovation Centre, Fichtenstrasse 121, 40233",Düsseldorf,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003kj32AA,2026
Kaneka Belgium NV,kaneka.be,,,"Nijverheidsstraat 16, 2260, Westerlo",Belgium,327,Kaneka Belgium NV,"Kaneka is a global pioneer in particle foam technology, providing high-performance EPERAN™ & EPERAN™PP foam solutions for automotive, packaging, building, residential, and consumer markets, including materials with post-consumer recycled content. Kaneka demonstrates its commitment to sustainability with Green Planet™ Expanded Beads, a 100% bio-based, biodegradable foam solution free from microplastics.",,,"Nijverheidsstraat 16, 2260",Westerlo,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000004sBV2AY,2026
Kanomax USA,kanomax-usa.com,,,"219 US Highway 206, 07821, Andover, NJ",United States,841,Kanomax USA,"Kanomax USA leads the way with cutting-edge industrial flow testing instruments engineered from decades of fluid mechanics research. Our solutions are trusted across high-tech industries including automotive, aerospace, consumer electronics, and steel production where sophisticated airflow measurement is critical to optimizing designs, improving energy efficiency, and ensuring safe, repeatable operations.",,,"219 US Highway 206, 07821",Andover,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005doj2AA,2026
Keck Chimie,keck-chimie.fr,,,"3 Rue du Wittholz, 67340, Ingwiller, Grand Est",France,434,Keck Chimie,"Keck Chimie develops high-performance water-based adhesives and release agents for the foam industry. Our solutions support furniture, bedding, automotive seating and technical foam manufacturers with sustainable, low-VOC technologies delivering strong performance, process efficiency and consistent quality.",,,"3 Rue du Wittholz, 67340",Ingwiller,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006Cph2AE,2026
Kemi Pine Rosins,pinerosins.com,,,"Zona Industrial de Cantanhede lote 122, 3060-197, Cantanhede",Portugal,711,Kemi Pine Rosins,"Pine Rosins is a Portuguese company based in Cantanhede that develops, produces, and markets natural resins, rosin derivatives, and biopolymers for various industries. Its focus is on high-performance, innovative, and sustainable solutions, with a strong connection to renewable raw materials.",,,"Zona Industrial de Cantanhede lote 122, 3060-197",Cantanhede,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006DfJ2AU,2026
KMT Waterjet Systems,kmtwaterjet.com,,,"Hohe Straße 4, 61231, Bad Nauheim",Germany,424,KMT Waterjet Systems,"WATERJET CUTTING TECHOLOGY represents the most flexible cutting tool in the industry. With over 50 years of leadership experience, and its global sales and service network, KMT WATERJET finds the right system solution for your individual application. Let yourself get introduced to our system solutions and benefits on booth# 424!",,,"Hohe Straße 4, 61231",Bad Nauheim,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Qqn2AE,2026
Kopuzlar Eva Kauçuk Ürünleri,kariyer.net,,,"İstanbul organize Deri Sanayi Bölgesi7. Yol G-2 Parsel Aydınlıköy -Tuzla, İstanbul, Türkiye, 34956, İSTANBUL, Istanbul",Turkey,420,Kopuzlar Eva Kauçuk Ürünleri,"Kopuzlar Eva Kaucuk (FOAMFLEKS) is one of the leading manufacturer of cross-linked foams such as ; XPE foam, IXPE foam, Eva foam and Rubber foam in Turkey.",,,"İstanbul organize Deri Sanayi Bölgesi7. Yol G-2 Parsel Aydınlıköy -Tuzla, İstanbul, Türkiye, 34956",İSTANBUL,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003OvR2AU,2026
KRAIBURG PuraSys GmbH & Co. KG,asia-pacific-rail.german-pavilion.com,,,"Porschestraße 1, 49356, 49356, Diepholz",Germany,227,KRAIBURG PuraSys GmbH & Co. KG,"KRAIBURG PuraSys is your contact for complex requirements in the field of PUR foaming. Besides creating high quality solutions for sound and vibration isolation in rail traffic, construction and industry we are specialised in the production of moulded parts made of PUR integral foam.",,,"Porschestraße 1, 49356, 49356",Diepholz,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003QsP2AU,2026
KUHN SOLUTIONS | ContourTrace,,,,"Schottenstr. 73, 78462, Konstanz, Baden-Württemberg",Germany,437,KUHN SOLUTIONS | ContourTrace,"KUHN SOLUTIONS offers ContourTrace, a complete contour extraction solution. Our system scans real objects to generate precise contours of the objects for supporting foam insert production and helping workshops and production areas to effectively implement 5S and lean manufacturing practices.",,,"Schottenstr. 73, 78462",Konstanz,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006bBN2AY,2026
KUN HUANG,econicpartners.com,,,"No.9, Ming Chuan Rd, Tongluo Township, 366, Miaoli County",Taiwan,126,KUN HUANG,"KUN HUANG is a professional foam development and manufacturer, we have lots different certificated, such as GRS, RCS, ISO 14067(Carbon footprint), ISO9001...etc, we have over 50 years development technique that we can help customer to make the unique and customized foam.",,,"No.9, Ming Chuan Rd, Tongluo Township, 366",Miaoli County,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005ssb2AA,2026
Kurtz GmbH & CO. KG,kurtzersa.com,,,"Frankenstraße 2, 97892, Kreuzwertheim",Germany,914,Kurtz GmbH & CO. KG,,,,"Frankenstraße 2, 97892",Kreuzwertheim,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003PMr2AM,2026
Lamebo srl,machinesitalia.org,,,"Viale Kennedy 50/D, 10040, Leini",Italy,320,Lamebo srl,"Lamebo offers the best 100% Made in Italy band knives, smooth or toothed, for splitting, profile cutting, peeling and finishing of rubber, foam and any product or derivative, for every kind of machines of any brand. Need a band knife, but can’t find one? Let them custom-make it for you!",,,"Viale Kennedy 50/D, 10040",Leini,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003QSb2AM,2026
LAVMI PERLA S.R.L.,automotiveexpo.intradefairs.com,,,"327, Principala St, 117360, Darmanesti, Arges",Romania,122,LAVMI PERLA S.R.L.,"Lavmi Perla SRL, based in Dârmănești, Romania, is an automotive supplier specializing in thermoforming, PU, EPP, and EPS injection, plus sealing gaskets and precision vehicle components. Serving OEMs and Tier suppliers, it delivers reliable manufacturing solutions. Together with LP Automotive Morocco, the group provides flexible, high-quality automotive production capabilities.",,,"327, Principala St, 117360",Darmanesti,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006cQn2AI,2026
Lidem,lidemschool.com,,,"Avinguda del Textil 51, 46870, Ontinyent, Valencia",Spain,300,Lidem,"LIDEM is a 35 years experienced company based in Spain manufacturing all kind roll slitters, cutters, shredders, crushers and other related foam and textile machines. LIDEM is also specilised in recycling machines.",,,"Avinguda del Textil 51, 46870",Ontinyent,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005UNF2A2,2026
Mayser GmbH & Co. KG,mayser.com,,,"Bismarckstrasse 2, 88161, Lindenberg",Germany,722,Mayser GmbH & Co. KG,,,,"Bismarckstrasse 2, 88161",Lindenberg,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003OVd,2026
"Measurement Science Enterprise, Inc.",measurementsci.com,,,"915 Fremont Avenue, 91030, South Pasadena,, CA",United States,435,"Measurement Science Enterprise, Inc.","Measurement Science Enterprise, Inc. (MSE) develops and manufactures compact, high-performance optical measurement systems for speed and length measurements. Based in South Pasadena, California, MSE offers innovative laser- and non-laser-based instruments for measuring the movement of sensitive, hot, or hazardous surfaces where conventional LDV-based sensors cannot be used.",,,"915 Fremont Avenue, 91030","South Pasadena,",,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006Q6H2AU,2026
MEGAPLOT Poland,megaplot.com,,,"Chemiczna 12, 41-205, Sosnowiec",Poland,526,MEGAPLOT Poland,"MegaPlot Poland is a manufacturer of CNC machinery: hotwire foam cutting machines for EPS & XPS and fast wire foam cutters for soft and rigid foams, mineral wool and foamglass. We are proud of our 30 years of experience in the business!",,,"Chemiczna 12, 41-205",Sosnowiec,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003ODt2AM,2026
merz+benteli ag,merz-benteli.ch,,,"Freiburgstrasse 616, 3172, Niederwangen b. Bern",Switzerland,906,merz+benteli ag,"Merz&benteli ag build on over 100 years experience in bonding and sealing Since 1918, when the company was founded by Walter Merz and Dr Albert Benteli, as an independent company, merz+benteli, has developed and marketed technically leading elastic sealants and adhe-sives.",,,"Freiburgstrasse 616, 3172",Niederwangen b. Bern,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003vo92AA,2026
Microflown Technologies,microflown.com,,,"Westervoortsedijk 50, 6827, AT Arnhem, AT Arnhem",Netherlands,120,Microflown Technologies,"Microflown Technologies provides advanced acoustic material testing solutions for the foam industry. Using particle velocity sensors, manufacturers and researchers can accurately measure sound absorption, transmission loss, acoustic impedance and airflow resistivity, supporting faster development, quality control and optimization of foams for automotive, aerospace, construction and industrial applications.",,,"Westervoortsedijk 50, 6827",AT Arnhem,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006Ehp2AE,2026
Mita Bant San Tic. A.S.,europages.com.tr,,,"Yenibosna Merkez Mah. Doğu San. Sitesi. 11. Blok No: 4, Bahçelievler, Istanbul",Turkey,811,Mita Bant San Tic. A.S.,,,,Yenibosna Merkez Mah. Doğu San. Sitesi. 11. Blok No: 4,Bahçelievler,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Qu12AE,2026
MoistTech Corp.,moisttech.com,,,"6408 Parkland Dr Ste 104, 34243-5410, Sarasota, FL",United States,833,MoistTech Corp.,"MoistTech's near-infrared technology enables precise & continuous moisture analysis across a wide range of products & raw materials. This instant, continuous measurement capability enhances product quality and boosts productivity and energy efficiency, ultimately leading to reduced operational costs. With unparalleled accuracy and reliability, these sensors deliver true, repeatable results.",,,"6408 Parkland Dr Ste 104, 34243-5410",Sarasota,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003Tv72AE,2026
Nagase (EUROPA) GmbH,nagase.eu,,,"Werdener Straße 4, 40227, Düsseldorf, NRW",Germany,905,Nagase (EUROPA) GmbH,"NAGASE is a global technology and materials solutions provider delivering innovative adhesive and bonding solutions for electronics, automotive, industrial, and energy applications. Together with our partners, we offer high-performance materials, technical expertise, and application support to help customers enhance product reliability, manufacturing efficiency, and next-generation technology development.",,,"Werdener Straße 4, 40227",Düsseldorf,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000005ULd2AM,2026
Nanjing Chemical Material Corp,epca.eu,,,,,1014,Nanjing Chemical Material Corp,,,,,,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=1014,2026
Nantong Taicang Science New Materials,,,,"8 Sui Jiang Lu, 226531, Nan Tong Shi, Jiangsu",China,815,Nantong Taicang Science New Materials,"chemical manufacturer of raw materials, formulations & their adaptation according to customers needs development (synthesis, formulation & application: dipping of fibers)",,,"8 Sui Jiang Lu, 226531",Nan Tong Shi,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000004J5h2AE,2026
NETZSCH-Gerätebau GmbH,azom.com,,,"Wittelsbacherstraße 42, 95100, Selb, Bavaria",Germany,1141,NETZSCH-Gerätebau GmbH,"When it comes to Thermal Analysis, Calorimetry (adiabatic & reaction), the determination of Thermophysical Properties, Rheology and Fire Testing, NETZSCH has it covered.",,,"Wittelsbacherstraße 42, 95100",Selb,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000003aWn2AI,2026
Neue Materialien Bayreuth GmbH,nmbgmbh.de,,,"Gottlieb-Keim-Str. 60, 95448, Bayreuth, Bavaria",Germany,426,Neue Materialien Bayreuth GmbH,"Neue Materialien Bayreuth GmbH (NMB) is a non-academic R&D organization specializing in the application-driven development of advanced materials and manufacturing processes. Our expertise in foams covers bead foams, foam injection moulding and supercritical foaming with focus on material development, process optimization as well as recycling technologies and Life Cycle Assessment.",,,"Gottlieb-Keim-Str. 60, 95448",Bayreuth,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK00000046oP2AQ,2026
Nexofoam,ceresana.com,,,"Joseph-von-Fraunhofer Straße 7, 76327, Pfinztal",Germany,407,Nexofoam,"Our mission is to provide innovative and sustainable bead foam solutions that meet the diverse needs of industry. Nexofoam is a start-up company with combined 60+ years experience in developing thermoplastic foams. Coming from Fraunhofer ICT, a research organisation known worldwide for its excellence in development of foams.",,,"Joseph-von-Fraunhofer Straße 7, 76327",Pfinztal,,https://abeteefoameurope26.mapyourshow.com/8_0/exhview/index.cfm?exhID=a3RUK0000006Z4j2AE,2026
