company_name,domain,description,booth,email,city,full_address,mobile_primary
Lidem,lidemschool.com,"LIDEM is a 35 years experienced company based in Spain manufacturing all kind roll slitters, cutters, shredders, crushers and other related foam and textile machines. LIDEM is also specilised in recycling machines.",300,,Ontinyent,"Avinguda del Textil 51, 46870",
Mayser GmbH & Co. KG,mayser.com,,722,,Lindenberg,"Bismarckstrasse 2, 88161",
"Measurement Science Enterprise, Inc.",measurementsci.com,"Measurement Science Enterprise, Inc. (MSE) develops and manufactures compact, high-performance optical measurement systems for speed and length measurements. Based in South Pasadena, California, MSE offers innovative laser- and non-laser-based instruments for measuring the movement of sensitive, hot, or hazardous surfaces where conventional LDV-based sensors cannot be used.",435,,"South Pasadena,","915 Fremont Avenue, 91030",
MEGAPLOT Poland,megaplot.com,"MegaPlot Poland is a manufacturer of CNC machinery: hotwire foam cutting machines for EPS & XPS and fast wire foam cutters for soft and rigid foams, mineral wool and foamglass. We are proud of our 30 years of experience in the business!",526,,Sosnowiec,"Chemiczna 12, 41-205",
merz+benteli ag,merz-benteli.ch,"Merz&benteli ag build on over 100 years experience in bonding and sealing Since 1918, when the company was founded by Walter Merz and Dr Albert Benteli, as an independent company, merz+benteli, has developed and marketed technically leading elastic sealants and adhe-sives.",906,,Niederwangen b. Bern,"Freiburgstrasse 616, 3172",
Microflown Technologies,microflown.com,"Microflown Technologies provides advanced acoustic material testing solutions for the foam industry. Using particle velocity sensors, manufacturers and researchers can accurately measure sound absorption, transmission loss, acoustic impedance and airflow resistivity, supporting faster development, quality control and optimization of foams for automotive, aerospace, construction and industrial applications.",120,,AT Arnhem,"Westervoortsedijk 50, 6827",
Mita Bant San Tic. A.S.,europages.com.tr,,811,,Bahçelievler,Yenibosna Merkez Mah. Doğu San. Sitesi. 11. Blok No: 4,
MoistTech Corp.,moisttech.com,"MoistTech's near-infrared technology enables precise & continuous moisture analysis across a wide range of products & raw materials. This instant, continuous measurement capability enhances product quality and boosts productivity and energy efficiency, ultimately leading to reduced operational costs. With unparalleled accuracy and reliability, these sensors deliver true, repeatable results.",833,,Sarasota,"6408 Parkland Dr Ste 104, 34243-5410",
Nagase (EUROPA) GmbH,nagase.eu,"NAGASE is a global technology and materials solutions provider delivering innovative adhesive and bonding solutions for electronics, automotive, industrial, and energy applications. Together with our partners, we offer high-performance materials, technical expertise, and application support to help customers enhance product reliability, manufacturing efficiency, and next-generation technology development.",905,,Düsseldorf,"Werdener Straße 4, 40227",
Nanjing Chemical Material Corp,epca.eu,,1014,,,,
Nantong Taicang Science New Materials,,"chemical manufacturer of raw materials, formulations & their adaptation according to customers needs development (synthesis, formulation & application: dipping of fibers)",815,,Nan Tong Shi,"8 Sui Jiang Lu, 226531",
NETZSCH-Gerätebau GmbH,azom.com,"When it comes to Thermal Analysis, Calorimetry (adiabatic & reaction), the determination of Thermophysical Properties, Rheology and Fire Testing, NETZSCH has it covered.",1141,,Selb,"Wittelsbacherstraße 42, 95100",
Neue Materialien Bayreuth GmbH,nmbgmbh.de,"Neue Materialien Bayreuth GmbH (NMB) is a non-academic R&D organization specializing in the application-driven development of advanced materials and manufacturing processes. Our expertise in foams covers bead foams, foam injection moulding and supercritical foaming with focus on material development, process optimization as well as recycling technologies and Life Cycle Assessment.",426,,Bayreuth,"Gottlieb-Keim-Str. 60, 95448",
Nexofoam,ceresana.com,"Our mission is to provide innovative and sustainable bead foam solutions that meet the diverse needs of industry. Nexofoam is a start-up company with combined 60+ years experience in developing thermoplastic foams. Coming from Fraunhofer ICT, a research organisation known worldwide for its excellence in development of foams.",407,,Pfinztal,"Joseph-von-Fraunhofer Straße 7, 76327",
nora systems GmbH | EVA solutions for health and industry,,"We are a German manufacturer of different materials based on EVA and rubber. We are focussed on vegan closed cell EVA foam sheets with different characters, designs, special properties and thicknesses. Our nora® materials offer an excellent workability, especially in terms of sanding, bonding, milling and thermoplastic mouldability.",233,,Weinheim,"Hoehnerweg 2-4, 69469",
Nucletron Technologies GmbH,nucletron.de,"Nucletron Technologies is a distributor focusing on solutions for the Thermal Management of electronics.as well as active temperature stabilization (heating and cooling) of sensors, medical devices or industrial applications. The goal is to use our > 20 year experience to find the optimum solution for the most demanding customer applications.",1037,,Munich,"Riesstraße 8, 80992",
ORAFOL Europe GmbH,orafol.com,"ORAFOL Europe GmbH offers a comprehensive range of technical adhesive tapes, including transfer, double-sided, foam, and splicing tapes. These systems feature high-performance adhesives and ensure excellent functionality and adhesion across various surfaces, meeting diverse customer needs with a wide variety of constructions.",1125,,Oranienburg,"Orafolstraße 1, 16515",
Otte Yapışkan Bant ve İzolasyon Sanayi Ticaret Ltd Sti,frontale.de,OTTE Tape is a leading tape and foam converter/manufacturer of single and double sided adhesive tape / foam / film / textile to produce sealing and gasketing agents for thermal / sound / acoustic insulation with more than 20 years of experience.,707,,Manisa,"Keçiliköy OSB Mh. , Zeki Şairoğlu Cad. No:4/2 45030 Yunusemre, Manisa / Türkiye, 45030",
"PARTICLE FOAMTEC CO., LTD.",vdi-wissensforum.de,"Particle Foamtec is the supplier of turn-key solution for particle foam such as EPP (Expanded Polypropylene) and E-TPU (Expanded Thermoplastic Polyurethane) Bead Production Plant and Technology. With over 30 years of experience in particle foam, we ensure to do our best for our customers.",228,,Incheon,"Bupyeong-daero, 21315",
PFR SRL,contraloria.gob.do,"For over 50 years, P.f.r. Srl, official 3M converter, has supplied adhesive technologies for industrial use. Specialized in cutting, die-cutting, and sheet processing, it offers customized solutions including rolls, die-cuts, sheets, single/double-sided tapes, spray adhesives, and structural two-component glues.",1124,,Creazzo (VI),"Direzione Comm. - Via Piazzon, 32 - 36051 Creazzo (VI), 36051",
Polycell Korea Corporation,korea83.tradekorea.com,"Polycell korea is a manufacturer of PE Foam Extruder, PS Foam Extruder, Physical Cross linked PE Foam Plant, Chemical Cross Linked PE Foam Plant.",232,,SEOUL,"#1409 SUNGJI HEIGHTS,313 TEHERANRO, GANGNAM GU,, 06151",
Polydesa Polimer Teknolojileri A.Ş.,,"Produces high-performance EPP(Expanded Polypropylene) raw materials with an innovative production approach. Offering environmentally friendly solutions with its lightweight, impact-resistant, and recyclable properties, it provides customers with quality, efficiency, and sustainability-focused products.",709,,Odunpazarı,"75. YIL OSB MAH. 2007 CAD. NO: 34 ODUNPAZARI/ ESKİŞEHİR, 26250",
"Qingao Xinmeiteng Sponge Machinery Manufacturing Co.,Ltd",,,230,,,,
"QUANZHOU FIREFOX NEW MATERIAL CO,",firefoxfoam.en.alibaba.com,,206,,,,
RAM Cutting Machines,,"We at RAM are manufacturers of contour cutting machines, static tables and conveyor cutting systems. Our range of products has been conceived to process polyurethane foam, fabric, textile and fibers. We stand out in the contour cutting industry for tailoring our products so that they meet our customers’ specific needs.",216,,San Cesario sul Panaro,"Via della Meccanica, 9/11, 41018",
REACH SLIMSULATE COMPANY,,"REACH was created with the objective to bring thermal and acoustical solutions to the automotive business across the world. REACH Corp. Slimsulate develop and supply the right solution to our customers. With factories in Brazil and China and an Office in France, we are ready to attend our costumers globally",117,,Lauro de Freitas,"Av Queira Deus, 895 – G12A, Portão, 42700000",
Resato waterjet Technology B.V.,resato-waterjet.com,"With over 35 years’ experience, we develop advanced waterjet cutting systems for precise and efficient material processing. We help our customers streamline their production processes through our reliable technology and custom solutions. Through close collaboration and ongoing support, we ensure maximum long-term value.",118,,Assen,"Duitslandlaan 1, 9403 DL",
Rossella Release Liners,,"For over 63 years, Rossella has developed high-performance release liners, offering single- and double-side silicone coating, printing and slitting on Glassine, CCK, SCK, PCK, Kraft and specialty papers, plus MOPP, HDPE, LDPE, PET and technical films, with tailored release levels, surfaces, formats and finishes.",925,,Caronno Pertusella (VA),"Via IV Novembre, 490, Caronno Pertusella, 21042",
RUNI A/S,dnb.com,"RUNI A/S is a Danish screw-compactor manufacturer. RUNI’s machines are built from strong materials for hard work. Reliable, dependable and easy to use. RUNI’s screw compactors compact, de-water and separate many types of materials like EPS, PET-bottles, food waste, PE-film etc. quickly and effectively.",720,,Tarm,"Industriparken 8,, 6880",
Sekisui Alveo AG,sekisuialveo.com,"Sekisui Alveo AG, headquartered in Adligenswil, Switzerland, develops and manufactures extruded and cross-linked polyolefin foams for adhesive coating, automotive, construction, artificial turf, industrial and consumer goods. Solutions are developed with processing companies and manufacturers and tested and approved in the company’s Application Service Laboratory.",312,,Adligenswil,"Ebikonerstrasse 75, 6043",
Sekisui Kasei Europe BV,sekisuikasei.com,Sekisui Kasei Group has been advancing its foam and polymerization technologies and has supported industries and people's life. We will continue providing new values to the world with its advanced manufacturing to satisfy the needs of the times.,207,,Almelo,"Bedrijvenpark Twente 449, 7602 KM",
"Shanghai Sepna Chemical Technology Co.,LTD.",en.sepna.cc,,1218,,,,
"Shenzhen Addireen Technologies Co., Ltd.",formnext.mesago.com,,1032,,,,
"Shenzhen Goldlink Tongda Electronics Co., Ltd.",glpoly11.goldsupplier.com,,1036,,,,
"Shenzhen Smida Intelligent Equipment Co., Ltd.",smidacn.com,,1003,,,,
Shunho PEG Limited,,,133,,,,
"Sidao Technology (Suzhou) Co., Ltd",expo.aibang.com,,1033,,,,
Simmons Knife & Saw,simcut.com,"Since 1946, Simmons Knife & Saw has manufactured bandknife blades, bandsaw blades, and blades for reciprocating applications in the USA. We’ve partnered with countless customers across the foam fabrication industry to find the creative cutting solutions their operations require, and we’ve built up quite the product offering along the way.",433,,Glendale Heights,"400 Regency Drive, 60139",
sitola GmbH & Co. KG,sitola.de,"sitola cut technologies is a German company with more than 20 years experience in developing, producing and distributing high quality products and service for foam cutting machines. sitola also offers new foam cutting machines as well as the purchasing and selling of used foam cutting machines.",527,,Freudenberg,"Obere Hommeswiese 23-25, 57258",
Sphera Analytics GmbH,sphera-analytics.com,"Sphera Analytics GmbH is a leading supplier of the innovative equipment for the proper material characterization, development, and production. Our devices are based on state-of-art technology and include microfluidic rheometer, extensional viscometer, Raman spectrometer, thermal conductivity analyzer, nano particle size analyzer, surface tension & contact angle instruments and peel tester.",820,,Oberhaching,"Keltenring 1-3, 82041",
STILLA INDUSTRIES ITALIA SRL,techtextil.messefrankfurt.com,"Stilla Group operates through four global production hubs and three specialized divisions, delivering bespoke technical solutions. We provide high-performance materials for Footwear & Leather Goods, films for Graphics & Design, and advanced tapes and fiberglass for Construction. Thirty years experienced in Made in Italy innovation, we empower modern industry.",1004,,Gambolò,"Viale Industria, 27025",
Suteau-Anver,hennecke.cz,"Suteau-Anver designer and manufacturer of die-cutting machines and laminating lines over 70 years still improves its know-how and innovation so as to meet customers' requirements regarding flexible industry machinery. While visiting and joining Suteau-Anver you also deserve quality, reliability and after-sales service.",724,,Saint Macaire en Mauges,"106 rue Choletaise, 49450",
T-GLOBAL TECHNOLOGY (EUROPE & N. AMERICA) LTD,researchandmarkets.com,"T-Global Technology is a leading provider of thermal management solutions. With over 20 years’ experience in the thermal management industry, a dedicated team of experienced engineers and researchers coupled with state-of-the-art R&D and production facilities, we are constantly pushing the boundaries of thermal management for emerging technologies.",937,,Lutterworth,"Units 1-2 Cosford Business Park, Central Park,, LE17 4QU",
Targanix Group Limited,,,721,,,,
TECNODINAMICA S.R.L.,amaplast.org,"From the concept of the machine to the installation on site, we provide complete service covering all phases with internal expertise and skilled workers. This is how we guarantee and supply precision mechanics and highest efficiency. Our solutions stem from the know-how we have developed in 45 years in business.",331,,Farra di Soligo,"Viale Europa, 37/38 Z.I. Soligo, 31010",
Ten Sheeg Machinery Co Ltd,cens.com,,224,,,,
The Supreme Industries Ltd,interpack.com,"The Supreme Industries Limited is a leader in India's plastic industry since 1942, with 30 state-of-the-art manufacturing units that have ISO 9001-2000 certification, robust R&D and cutting-edge technology. The PPD division offers products under three brands INSU, DURA, PROTEC & FITspree for industries like insulation, construction, packaging and Sports.",234,,Mumbai,"1141, Solitaire corporate park, chakala, Andheri (E), Mumbai 400093., 400093",
ThermCon Scientific GmbH,thermconscientific.com,,1132,,Neustadt am Rübenberge,"Hinter dem Lindenberg 8, 31536",
"TMS Co., Ltd.",tms-japan.co.jp,"TMS is a leading Korean manufacturer & solution provider specializing in automotive functional adhesive films and optical materials. Our products are applied in display bonding, vehicle protection, EV battery modules, and optical sensor components. We supply major global OEMs and Tier-1 partners in Korea, China, and Europe.",913,,Paju-si,"90, Cheongsong-ro, Papyeong-myen,, 10809",
ToffeeX,cdfam.com,"ToffeeX is the leader in physics-driven generative design. Their AI-powered software uses physics to guide the design process, empowering engineers to create optimized products that meet all their constraints, in a matter of hours. ToffeeX is used by the world's leading engineering organizations to accelerate their path to sustainability.",1129,,London,"5.03, 60 Gray's Inn Road, WC1X 8LU",
"TRADEMATT (HENAN) INDUSTRY CO., LTD.",cntradematt.com,"Tradematt (Henan) Industry Co., Ltd., a branch of Joda Group, is dedicated to providing premium aerogel insulation materials to global markets. With our own production bases, we deliver reliable thermal solutions worldwide. Welcome to discuss your insulation needs at our booth!",1228,,Zhengzhou,"Xinfazhan Kailin Plaza, No. 107 Shangding Road,, 450000",
Trocellen GmbH,trocellen.com,TROCELLEN is Europe’s leading manufacturer of chemically and physically cross-linked polyolefin foams and combines its skills in the foam production with various converting capabilities. We realize innovative applications and solutions that meet the requirements of various industries by keeping the sustainable design and operation in focus.,730,,Troisdorf,"Mülheimer Straße 26, 53840",
UFM Bt,trademarks.justia.com,,231,,,,
UPCHEM USA,upchemusa.com,"UPChem USA is the US branch of UPChem, established in 2019 in Spartanburg, South Carolina, currently focusing on production of PPDI isocyanate.",621,,Spartanburg,"3070 Southport Road, 29302",
UROSAN KIMYA,emis.com,UROSAN CHEMICAL IND. CO. is an organization which is one of the pioneers of foam manufacturing in Turkey and the first foam which is sold as a BRAND and has become an example in foam market with its quality and wide product range since 1974.,430,,Çorlu,"ÜROSAN KİMYA SANAYİİ A.Ş., 59850",
USEON Technology Limited,useon.com,"USEON concentrates on polymer extrusion equipment and process technology; together with professional technicians and staff, we are dedicated and passionate about our mission. Since the creation of the company, we have worked with energy and devotion towards developing innovative, sustainable, and environmental-friendly solutions, aspiring to become pioneers in the industry.",324,,Jurong,"16 Yuanqi, Jurong, Zhenjiang, Jiangsu, China, 212400",
VOLZ® TAPES,volztapes.com,"VOLZ® TAPES provides customer-specific adhesive solutions and precisely fitting stamped parts for nearly every industry and application. We are an innovative manufacturer and distributor offering an extensive portfolio of self‐adhesive die‐cuts, double-sided, electrical insulation, industrial, and packaging tapes, in addition to tape dispensers and processing devices.",920,,Schallstadt,"Fischerinsel 3, 79227",
W. KÖPP GmbH & Co. KG,koepp.de,"Cellular rubber, polyethylene foam, sponge rubber: W. KÖPP has a long, illustrious history as leading European manufacturer of these materials. The complete range, which has also included bio qualities for some years now, is developed in Germany. Production in Europe and forward-looking warehousing ensure excellent delivery reliability and service.",520,,Aachen,"Hergelsbendenstr. 20, 52080",
Wassmer Spezialmaschinen GmbH,wassmer.de,"Wassmer Spezialmaschinen GmbH, based in Heitersheim, develops and manufactures custom-built laminating machines for foam, adhesive tape, and solid rubber processors, which can be expanded into fully automated production lines using the company’s own advanced automation technology. Laminating Technology for Every Application.",135,,Heitersheim,"Steinmattenstr. 5, 79423",
Waters GmbH,exhibitors.analytica.de,"Waters Materials Sciences, formerly Waters TA Instruments, is a global leader in materials characterisation solutions, providing advanced systems for thermal analysis, rheology, microcalorimetry and mechanical analysis. Our technologies enable scientists and engineers to understand material properties, optimise performance and accelerate innovation across a wide range of industries.",1034,,Eschborn,"UB TA Instruments, Helfmann-Park 10, D-65760",
"Winboss Industrial Co., Ltd",importinfo.com,"WINBOSS has been manufacturing NBR/PVC foams since the 1980s, originating from Formosa Island -- Taiwan. With 40 years of technical experience, Winboss has become known as a leading, professional manufacturer of NBR/PVC foam products suitable for various industrial, recreational, medical and sporting good uses.",220,,Taichung City,"No.1 Lane 201, Jen Hua RoadTa Li District, 41278",
Winkworth Machinery Ltd,mixer.co.uk,"Founded in 1924, Winkworth is the UK’s leading industrial mixer manufacturer, combining extensive process expertise with in-house engineering excellence. Its bespoke, UK-designed and manufactured mixers are trusted worldwide for durability and performance. Supported by testing, hire services, repairs, overhauls, and technical support, Winkworth delivers complete mixing solutions across industries.",1010,,Basingstoke,"Mixer House, Stroudley Road, RG24 8FW",
Wintech Engineering,furnituremanufacturingexpo.com,"Wintech Engineering builds high-quality CNC contour cutting machines suitable for all types of foam. We take pride in the reliability of our machines, the ease of operation and the technical support we provide. Our Dual Axis machine is often selected because of its flexibility and our user-friendly software.",510,,Yangebup,"14 Dobra Road, 6164",
WUXI JIERUIMAI INTERNATIONAL TRADE CO LTD,trademo.com,,129,,,,
"Xiamen Cheshire New Material Co.,Ltd",cheshires.goldsupplier.com,"Relying on high-precision scientific research and production, a perfect marketing service system, it has developed large-scale product solutions and services for global customers such as hygiene adhesive, label adhesive, pest control adhesive, special application adhesive, electronic adhesive, water-based acrylic pressure-sensitive adhesive, UV light curing adhesive and etc.",807,,Huli District,"17th Floor, Building A, Haifu Center, No.597 Sishui Road,, 361000",
Yantai Winplus Machinery Co. Ltd,weijiayt.com,,125,,,,
"YIBAO(FUJIAN)POLYMER MATERIAL STOCK CO.,LTD",yibaofoam.com,,100,,,,
Zelloscope AB,hitta.se,"Zelloscope optimizes foam manufacturing by providing real-time insights into cell structures. Using our patented AI software, high-resolution images are instantly translated into statistical data and KPIs. This leads to precise quality control, quantified defect detection, reduced waste, and improved product performance.",333,,Göteborg,"Falkenbergsgatan 3, 412 85",
Zeon Europe GmbH,zeon.eu,"ZEON develops high‑performance, graphite‑based thermal interface materials for demanding applications. Built on decades of specialty elastomer expertise, ZEON’s TIM solutions deliver reliable thermal management for next‑generation, high‑performance computer chips.",932,,Düsseldorf,"Hansaallee 249, 40549",
Zetaesse SPA,expofinder.com,"Zetaesse (Feinrohren Group) comes from 30 years of experience in Chemically Cross-link Foam production and processing Field, enhanced through innovative production systems and mainly focused on thermal /acoustical insulation, industry and packaging solutions. Market oriented, Zetacell is a ""special""polyethylene closed cell foam suitable for multiple sectors and applications",606,,VEDELAGO (TV),"Via Vicenza 45, - 31050, 31050",
ZFW Stuttgart,ctherm.com,ZFW Stuttgart is a leading provider of highquality Thermal Management Solutions in electronics. We conduct heat transfer optimization and thermal analysis on more than 1000m2 of laboratory area. Our thermal experts provide more than 20 years of experience. We also offer company-tailored trainings and conferences on Thermal Management.,1026,,Walddorfhäslach,"Lindenstr. 13/1, 72141",
"ZHEJIANG SHANGHE PLASTIC RUBBER MATERIAL CO., LTD",cnverify.com,,226,,,,
