exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
EVOORA,,,,,France,EVOORA,,,,,,,SE01,https://www.rent.immo/e/rent-paris-2026/fr/partner/849b37cd-2363-f111-8fcb-6045bd954326/evoora,2026
EXCENSE,,,,,France,EXCENSE,,,,,,,SK04,https://www.rent.immo/e/rent-paris-2026/fr/partner/f416a06c-6d74-f111-ac9b-6045bd954d86/excense,2026
eXp REALTY France,,,,,France,eXp REALTY France,"Née en 2021, eXp France est la filiale française d'eXp Realty, géant américain de l'immobilier coté au Nasdaq. Pionnière du modèle 100 % digital en France, elle opère sans agence physique, sur un environnement immersif et collaboratif unique en son genre. Son modèle ? Mettre la réussite des conseillers au cœur de tout : des commissions jusqu'à 100 %, un système de cooptation, et l'accès à l'actionnariat dès la première vente. Un cadre qui attire et fidélise. eXp France, c'est bien plus qu'un réseau : c'est une communauté ambitieuse, soudée, et résolument tournée vers l'avenir.",,,,,,D65,https://www.rent.immo/e/rent-paris-2026/fr/partner/2f254129-cd52-f111-8fcb-6045bd954326/exp-realty-france,2026
Expert Copro Gestion,expert-copro-gestion.fr,+33665423284,contact@expert-copro-gestion.fr,"58 rue Jean JaurÃ¨s, 94510, La Queue-en-Brie, FR",France,Expert Copro Gestion,"Expert Copro Gestion, c'est le complément des syndics indépendants. On ne remplace pas votre logiciel-métier : on s'installe à côté de lui et on suit tout ce qu'il ne suit pas. Décisions d'AG, tâches, relances, échéances DPE et PPT, sinistres : tout est réuni sur un seul tableau, et chaque gestionnaire sait ce qu'il a à faire cette semaine. Le résultat : un immeuble de plus par gestionnaire, sans rien laisser passer. Ce qui est voté en AG est dû, fait, et prouvé. Sur le stand SK06, on vous attend pour deux choses : • L'analyse de votre registre des copropriétés. Donnez-nous votre SIREN : on passe en revue vos copropriétés au registre national en direct, on vous montre celles qui ne sont plus à jour, et vous repartez avec le rapport complet par email. • Le test « Quel style de gestionnaire êtes-vous ? ». Pompier, Architecte, Diplomate ou Chirurgien : sept questions, deux minutes, et vous savez où part vraiment votre temps. Réservez votre créneau sur expert-copro-gestion.fr/salon-rent-2026.html",contact@expert-copro-gestion.fr,+33665423284,"58 rue Jean JaurÃ¨s, 94510, La Queue-en-Brie, FR",,,SK06,https://www.rent.immo/e/rent-paris-2026/fr/partner/cdd02eae-6ea0-f111-9b33-000d3a203d8e/expert-copro-gestion,2026
FACILOGI,,,,,France,FACILOGI,,,,,,,JK78,https://www.rent.immo/e/rent-paris-2026/fr/partner/6dc554aa-25a5-f111-9b32-000d3a20b1f9/facilogi,2026
Fci-immobilier,,,,,France,Fci-immobilier,,,,,,,H72,https://www.rent.immo/e/rent-paris-2026/fr/partner/6a60a4ed-5d1d-f111-9a49-6045bd9541be/fci-immobilier,2026
Figaro Immobilier,,,,,France,Figaro Immobilier,,,,,,,F82,https://www.rent.immo/e/rent-paris-2026/fr/partner/713b2ddd-a97b-f111-b337-6045bd95467a/figaro-immobilier,2026
FINANCE CONSEIL,,,,,France,FINANCE CONSEIL,,,,,,,G29,https://www.rent.immo/e/rent-paris-2026/fr/partner/d4d63bed-cb26-f111-9a49-6045bd9541be/finance-conseil,2026
FLATSY,,,,,France,FLATSY,,,,,,,E05,https://www.rent.immo/e/rent-paris-2026/fr/partner/55f6687d-8b4e-f111-8ef3-6045bd9548dc/flatsy,2026
Flexliving,flexliving.com,,hello@flexliving.com,,France,Flexliving,"📈 Pour les investisseurs locatifs Maximisez la rentabilité de vos biens sans les contraintes de gestion : ✔️ Rendement optimisé grâce à un taux d’occupation élevé ✔️ Gestion 100 % déléguée, on s’occupe de tout ✔️ Valorisation et entretient de votre bien ✔️ Occupation de votre bien par des professionnels → Si vous êtes propriétaire d'un bien, confiez à Flexliving votre appartement en remplissant le formulaire sur (https://www.flexliving.com/proprietaires)",hello@flexliving.com,,,,,SM07,https://www.rent.immo/e/rent-paris-2026/fr/partner/2a0d6ea0-a47e-f111-b337-6045bd95467a/flexliving,2026
FNAIM,,,,,France,FNAIM,,,,,,,G52,https://www.rent.immo/e/rent-paris-2026/fr/partner/2479d7eb-1c2f-f111-9a49-6045bd9541be/fnaim,2026
FoncierFacile KelFoncier,,,,,France,FoncierFacile KelFoncier,,,,,,,G68,https://www.rent.immo/e/rent-paris-2026/fr/partner/1c838c4d-d31d-f111-9a49-6045bd9541be/foncierfacile-kelfoncier,2026
Formulr,formulr.io,,,,France,Formulr,"Formulr.io : le dossier complet, vérifié, prêt à décider. Sans relance manuelle. Formulr digitalise tout le cycle du dossier client immobilier : collecte des pièces, analyse du dossier, génération et signature des documents, portail client. Un seul parcours, du premier document à la signature, au lieu de plusieurs outils recollés à la main. Pour tous les métiers de l'immobilier : transaction, gestion locative, syndic, location saisonnière, bailleurs sociaux, réseaux & franchises.",,,,,,SL05,https://www.rent.immo/e/rent-paris-2026/fr/partner/af435265-189b-f111-9b34-000d3a20c276/formulr,2026
France EDL | TOP 100 IMMOBILIER,,,,,France,France EDL | TOP 100 IMMOBILIER,,,,,,,D86,https://www.rent.immo/e/rent-paris-2026/fr/partner/5496e6c7-1785-f111-b337-6045bd95467a/france-edl-top-100-immobilier,2026
Freeda,,,,,France,Freeda,,,,,,,G69,https://www.rent.immo/e/rent-paris-2026/fr/partner/a67d3c6f-f38c-f111-b337-6045bd95467a/freeda,2026
Gabby,,,,,France,Gabby,,,,,,,SB04,https://www.rent.immo/e/rent-paris-2026/fr/partner/d10a0fd5-1664-f111-8fcb-6045bd954326/gabby,2026
GALIAN-SMABTP,,,,,France,GALIAN-SMABTP,,,,,,,B52,https://www.rent.immo/e/rent-paris-2026/fr/partner/52360cbc-0a33-f111-8ef2-6045bd954320/galian-smabtp,2026
GAPAYLO,gapaylo.fr,,,,France,GAPAYLO,"Et si la location devenait simple, sécurisée et garantie ? GaPayLo accompagne les professionnels de l'immobilier avec une solution qui digitalise, automatise et sécurise l'ensemble du parcours de mise en location. Une plateforme complète pour louer en toute confiance : • KYC propriétaire et contrôle liste de gel des avoirs • Estimation de la valeur locative • Contrôle de l'encadrement et du plafonnement des loyers • Vérification des diagnostics obligatoires • KYC locataire • Gestion complète et certification des dossiers candidats • Génération automatisée des baux et actes de cautionnement avec signature électronique ; • Application d'état des lieux sur smartphone et tablette • Garanties locatives Un mandat de location ? Vos clients propriétaires pourront bénéficier de la Garantie de Paiement des Loyers GaPayLo : Loyer payé sans condition au 1er du mois, pendant toute la durée du bail, quelle que soit la situation du locataire (retard, impayé, etc..) Un mandat de gestion ? Sécurisez vos mandants, lesquels pourront disposer d’une Assurance Loyers Impayés Plus qu'une plateforme : un véritable levier de développement GaPayLo permet aux agences immobilières, administrateurs de biens, réseaux de franchise et réseaux de mandataires de : • développer leur activité location ; • automatiser les tâches administratives ; • sécuriser les dossiers candidats ; • renforcer la conformité réglementaire ; • offrir à leurs clients propriétaires des solutions adaptées GaPayLo : Une plateforme unique de sérénité locative !",,,,,,SN05,https://www.rent.immo/e/rent-paris-2026/fr/partner/d204c0e3-5e3e-f111-8ef2-6045bd954320/gapaylo,2026
GARANTME,garantme.fr,50110 75441,reclamation@garantme.fr,,France,GARANTME,"Garantme apporte des solutions simples, sécurisées et rapides pour accompagner les professionnels de l'immobilier, mais aussi les bailleurs et locataires. Notre objectif est de rendre la location accessible et sereine.",reclamation@garantme.fr,50110 75441,,,,E82,https://www.rent.immo/e/rent-paris-2026/fr/partner/0b5d2e7d-9c1e-f111-9a49-6045bd9541be/garantme,2026
Genius,,,,,France,Genius,,,,,,,SA06,https://www.rent.immo/e/rent-paris-2026/fr/partner/e3ed86a0-eb37-f111-8ef2-6045bd954320/genius,2026
GENS DE CONFIANCE,,,,,France,GENS DE CONFIANCE,,,,,,,B37,https://www.rent.immo/e/rent-paris-2026/fr/partner/e9b496df-8a38-f111-8ef2-6045bd954320/gens-de-confiance,2026
Geolid,geolid.com,+33%204%2082%2078%2006%2083,contact@geolid.com,,France,Geolid,"Geolid est la plateforme de marketing local dédiée aux réseaux. Geolid centralise les outils dont les réseaux immobiliers ont besoin pour développer la visibilité de leurs agences et mandataires, et générer des contacts qualifiés en local : presence management, e-réputation, réseaux sociaux, local ads, emailing, SMS. Et parce que le plus dur reste de faire agir les équipes terrain, Geolid a conçu Fibow, le Moteur de Marketing Local Intelligent. Avec Fibow, agences et mandataires reçoivent des suggestions d’actions priorisées et prêtes à l’emploi pour booster leur visibilité en 5 minutes seulement. Ils utilisent Geolid : iad, Optimhome, Capifrance, 123 webimmo, Empruntis, Immoprêt.",contact@geolid.com,+33%204%2082%2078%2006%2083,,,,J73,https://www.rent.immo/e/rent-paris-2026/fr/partner/2f775a97-c86b-f111-8fcb-6045bd954326/geolid,2026
Gepetto,,,,,France,Gepetto,,,,,,,C76,https://www.rent.immo/e/rent-paris-2026/fr/partner/73f37608-df43-f111-8ef2-6045bd954320/gepetto,2026
GEST'IN,gest-in.fr,2020-2021,julie@gestin.immo,,France,GEST'IN,"Venez fêter les 20 ans de Gest'in à l'occasion du RENT 2026 ! Fondée en 2006, Gest’in est un service de gestion externalisée, porté par une équipe de professionnels passionnés. L’ADN de l’entreprise est de rendre la gestion locative plus accessible, plus professionnelle et plus sûre. Elle accompagne les agences et agents commerciaux en immobilier grâce à sa solution de nourrice en gestion locative. En 2025, Gest’in développe son offre avec la délégation de la comptabilité de gestion (back-office). Depuis plusieurs années, la gestion locative confirme son intérêt pour les professionnels de l’immobilier qui cherchent à se diversifier dans un marché fluctuant. La crise sanitaire de 2020-2021, le ralentissement marqué de la transaction en 2023, la hausse des crédits immobiliers et des droits de mutation ont contribué à la baisse du volume de transactions. Dans ce contexte, la diversification par la gestion devient un levier de stabilité. Les solutions de partenariat Gest’in proposent un panel de services permettant aux professionnels, titulaires ou non de la carte professionnelle Gestion, de lancer ou de développer un portefeuille de gestion, afin de générer des revenus récurrents. Votre interlocutrice Gest’in : Julie LAPORTE julie@gestin.immo – 06 24 59 38 16",julie@gestin.immo,2020-2021,,,,H69,https://www.rent.immo/e/rent-paris-2026/fr/partner/53360cbc-0a33-f111-8ef2-6045bd954320/gest-in,2026
GETKEY,,,,,France,GETKEY,,,,,,,SM03,https://www.rent.immo/e/rent-paris-2026/fr/partner/4d05024b-7e44-f111-8ef2-6045bd954320/getkey,2026
GIRAFFE360,giraffe360.com,,,,France,GIRAFFE360,"Giraffe360 est une plateforme tout-en-un de création de contenus immobiliers, conçue pour aider les professionnels de l’immobilier à produire à grande échelle des supports marketing de haute qualité. À partir d’une seule visite du bien, Giraffe360 permet aux agents et aux équipes de créer des photos HDR, des plans précis, des visites virtuelles immersives, des sites web dédiés aux biens, du home staging virtuel alimenté par l’IA, des vidéos et bien plus encore. La plateforme simplifie ainsi la création de contenu et aide chaque bien à se démarquer sur l’ensemble des canaux marketing.",,,,,,B15,https://www.rent.immo/e/rent-paris-2026/fr/partner/1284e1b8-995d-f111-8fcb-6045bd954326/giraffe360,2026
GNIMMO,,,,,France,GNIMMO,"Groupe National Immobilier, réseau immobilier",,,,,,E83,https://www.rent.immo/e/rent-paris-2026/fr/partner/9daefb89-cc3c-f111-8ef2-6045bd954320/gnimmo,2026
GoSpot.me,,,,,France,GoSpot.me,,,,,,,SA02,https://www.rent.immo/e/rent-paris-2026/fr/partner/5885b58c-3675-f111-ac9b-6045bd954d86/gospot-me,2026
Gotolead,,,,,France,Gotolead,,,,,,,SJ08,https://www.rent.immo/e/rent-paris-2026/fr/partner/7fe533d5-a5aa-f111-9b33-000d3a20628d/gotolead,2026
Green Acres,,,,,France,Green Acres,,,,,,,G33,https://www.rent.immo/e/rent-paris-2026/fr/partner/5e1f0d42-8a22-f111-9a49-6045bd9541be/green-acres,2026
GREENLOC,,,,,France,GREENLOC,,,,,,,SA05,https://www.rent.immo/e/rent-paris-2026/fr/partner/134f935d-5444-f111-8ef2-6045bd954320/greenloc,2026
HAPPYWAIT,,,,,France,HAPPYWAIT,,,,,,,G65,https://www.rent.immo/e/rent-paris-2026/fr/partner/77554908-0b3e-f111-8ef2-6045bd954320/happywait,2026
HIGHRISE,,,,,France,HIGHRISE,,,,,,,K77,https://www.rent.immo/e/rent-paris-2026/fr/partner/8d6b35eb-e9b3-f111-a6a9-000d3a20bbba/highrise,2026
Homelinker,homelinker.fr,,contact@homelinker.fr,"Avenue Nestlé 1, 1820, Montreux, CH",France,Homelinker,"Le dossier de location, enfin lisible. Le locataire le constitue une fois. Le propriétaire et l'agence le lisent d'un coup d'œil. Personne ne recommence. Le dossier réunit les pièces, la garantie et le projet locatif du locataire. Il part vers chaque annonce sans être remis en forme. Le propriétaire ou l'agence le reçoit toujours au même format, avec ce qui est fourni et ce qui manque en évidence. De part et d'autre, on sait où en est chaque demande.",contact@homelinker.fr,,"Avenue Nestlé 1, 1820, Montreux, CH",,,SG07,https://www.rent.immo/e/rent-paris-2026/fr/partner/f4c3096c-d7ac-f111-9b33-000d3a20628d/homelinker,2026
Homeo,homeopro-app.com,108486149,contact@homeo-app.com,,France,Homeo,"Homeo est un écosystème immobilier composé de deux applications complémentaires. Homeo accompagne les particuliers dans leurs projets d’achat, d’investissement et de vente en partant de leur projet de vie et en les mettant en relation avec des professionnels de l’immobilier. Homeo Pro est dédiée aux professionnels : agences, mandataires et promoteurs. Elle leur permet de diffuser leurs biens, recevoir des projets qualifiés et communiquer avec leurs futurs clients. Homeo, avant de parler immobilier, parlons de vous.",contact@homeo-app.com,108486149,,,,SE07,https://www.rent.immo/e/rent-paris-2026/fr/partner/4ffa60c1-b67a-f111-b337-6045bd95467a/homeo,2026
homePad,,,,,France,homePad,,,,,,,D34,https://www.rent.immo/e/rent-paris-2026/fr/partner/e4ece5ea-355f-f111-8fcb-6045bd954326/homepad,2026
HOMERS.FR,,,,,France,HOMERS.FR,,,,,,,SC05,https://www.rent.immo/e/rent-paris-2026/fr/partner/08f5c192-3675-f111-ac9b-6045bd954d86/homers-fr,2026
HORIZON ASSURANCES,,,,,France,HORIZON ASSURANCES,,,,,,,D76,https://www.rent.immo/e/rent-paris-2026/fr/partner/9898935b-e63a-f111-8ef2-6045bd954320/horizon-assurances,2026
Hosman,,,,,France,Hosman,,,,,,,D73,https://www.rent.immo/e/rent-paris-2026/fr/partner/8154b053-c36e-f111-ac9b-6045bd954d86/hosman,2026
Hubscans,,,,,France,Hubscans,,,,,,,E88,https://www.rent.immo/e/rent-paris-2026/fr/partner/8ef75755-3428-f111-9a49-6045bd9541be/hubscans,2026
HUMAN Immobilier,franchise.human-immobilier.fr,,cil@human-immobilier.fr,,France,HUMAN Immobilier,"Rejoignez HUMAN Immobilier et créez, développez ou affiliez votre agence au sein du premier réseau intégré de France. Fort de plus de 45 ans d'expertise, d'un maillage de 560 agences et de 2 300 collaborateurs, HUMAN Immobilier met à votre disposition un modèle de franchise performant, collaboratif et conçu pour accompagner durablement la réussite des professionnels de l'immobilier. Intégrez un réseau de référence, tourné vers l'innovation et la performance.",cil@human-immobilier.fr,,,,,F62,https://www.rent.immo/e/rent-paris-2026/fr/partner/d72e1516-7826-f111-9a49-6045bd9541be/human-immobilier,2026
Hymo,hymo.app,129744342,contact@hymo.app,"Annecy, Auvergne-Rhône-Alpes, FR",France,Hymo,"Hymo est la plateforme web et mobile à 360° qui accompagne investisseurs, propriétaires et professionnels dans tous leurs projets immobiliers. Se former, rechercher un bien avec l’aide de l’IA, simuler sa rentabilité, structurer son projet puis gérer sa location : Hymo réunit chaque étape au même endroit. Baux, signature électronique, loyers, incidents, portail locataire et facturation électronique sont intégrés pour simplifier le quotidien. Un réseau de 500 intervenants permet également de déléguer visites et états des lieux partout en France. Que vous gériez 1, 10 ou 1 000 biens, Hymo vous accompagne pour développer et piloter votre patrimoine. Votre immobilier, unifié, simplifié.",contact@hymo.app,129744342,"Annecy, Auvergne-Rhône-Alpes, FR",,,SL07,https://www.rent.immo/e/rent-paris-2026/fr/partner/8a521109-b8a6-f111-9b32-000d3a20b1f9/hymo,2026
IACrea,iacrea.com,100089692254104,contact@iacrea.com,,France,IACrea,"Plateforme marketing tout-en-un. De la prise de photo à la création de plans 2D/3D, en passant par le home staging virtuel et la création de contenus pour les réseaux sociaux, iacrea accompagne chaque étape de la mise en valeur d’un bien. Une seule solution pour créer, transformer et valoriser vos projets immobiliers. Disponible sur iphone, android et sur le web",contact@iacrea.com,100089692254104,,,,SD06,https://www.rent.immo/e/rent-paris-2026/fr/partner/9f4336ed-3680-f111-b337-6045bd95467a/iacrea,2026
iad,,,,,France,iad,,,,,,,D05,https://www.rent.immo/e/rent-paris-2026/fr/partner/e708adbd-6d7f-f111-b337-6045bd95467a/iad,2026
ICONIK IMMOBILIER,iconik-immobilier.fr,993 019 850,hello@iconik-immobilier.fr,"78 avenue des Champs-ÃlysÃ©es, Bureau 326, 75008, Paris, FR",France,ICONIK IMMOBILIER,"ICONIK Immobilier est un organisme de formation certifié Qualiopi dédié aux professionnels de la transaction : agents indépendants, mandataires, directeurs d'agence et réseaux. Autour de sa méthode propriétaire La Vente Inversée®, l'entreprise déploie trois pôles complémentaires — Formation, Média et Acquisition — pour permettre à chaque conseiller d'augmenter son chiffre d'affaires grâce à un écosystème conçu pour le différencier. Plus de 3 000 conseillers formés et deux ouvrages publiés.",hello@iconik-immobilier.fr,993 019 850,"78 avenue des Champs-ÃlysÃ©es, Bureau 326, 75008, Paris, FR",,,F63,https://www.rent.immo/e/rent-paris-2026/fr/partner/bcaeb358-df38-f111-8ef2-6045bd954320/iconik-immobilier,2026
ICS,ics.fr,,,,France,ICS,"ICS, l’expertise logicielle au service des administrateurs de biens et des syndics de copropriété depuis 1978. Entreprise familiale et indépendante, ICS a été fondée par Pierre Houé avec une vision claire : transformer la gestion immobilière grâce à des solutions technologiques innovantes. Avec 8 agences réparties sur tout le territoire, ICS cultive une relation de proximité forte avec ses clients. Sa mission : Simplifier le travail des administrateurs de biens en leur proposant un écosystème complet de logiciels précis, performants, simples et efficaces. ICS, c’est l’alliance unique entre expertise métier, innovation continue et proximité client.",,,,,,G37,https://www.rent.immo/e/rent-paris-2026/fr/partner/f053ffe1-0935-f111-8ef2-6045bd954320/ics,2026
IDEALSOFT,,,,,France,IDEALSOFT,,,,,,,D77,https://www.rent.immo/e/rent-paris-2026/fr/partner/3c0b3207-341d-f111-9a49-6045bd9541be/idealsoft,2026
Ideeri,,,,,France,Ideeri,,,,,,,B82,https://www.rent.immo/e/rent-paris-2026/fr/partner/362a016a-4866-f111-8fcb-6045bd954326/ideeri,2026
ILLIZ,illiz.fr,+33 6 70 15 34 13,,,France,ILLIZ,"illiz est le réseau de mandataires immobiliers référents en vente interactive. Nous combinons expertise terrain, intelligence artificielle et technologie pour créer plus de concurrence entre acquéreurs et optimiser chaque vente.",,+33 6 70 15 34 13,,,,SD07,https://www.rent.immo/e/rent-paris-2026/fr/partner/123c2ddd-a97b-f111-b337-6045bd95467a/illiz,2026
Immo Spot,immo-spot.com,433 115 904,contact@immo-spot.com,"90 bis rue de Fougères, 35700, Rennes, Bretagne, FR",France,Immo Spot,"Les données de référence pour les professionnels de l'immobilier — sur une carte, dans votre IA ou dans vos systèmes. Avis de valeur, rapports d'expertise, prospection foncière, analyses de territoire, études de marché...",contact@immo-spot.com,433 115 904,"90 bis rue de Fougères, 35700, Rennes, Bretagne, FR",,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/9e82ef54-01ad-f111-9b33-000d3a20628d/immo-spot,2026
Immo2,,,,,France,Immo2,,,,,,,F93,https://www.rent.immo/e/rent-paris-2026/fr/partner/0cfb3407-b785-f111-b337-6045bd95467a/immo2,2026
immo4X,,,,,France,immo4X,,,,,,,H09,https://www.rent.immo/e/rent-paris-2026/fr/partner/f56e8b83-caad-f111-9b33-000d3a20628d/immo4x,2026
Immobil-IA,,,,,France,Immobil-IA,,,,,,,D94,https://www.rent.immo/e/rent-paris-2026/fr/partner/23865542-5686-f111-b337-6045bd95467a/immobil-ia,2026
IMMODVISOR,business-immodvisor.com,800 283 764,,,France,IMMODVISOR,"Depuis 2014, nous accompagnons les acteurs de l’immobilier dans le développement de leur e-réputation. Notre mission : vous permettre d’être visible au bon endroit, crédible pour vos prospects, d’inspirer confiance et surtout d’être choisi ! Pensée exclusivement pour l’immobilier et l’habitat, notre solution s’adresse à tous les profils métier et vous permet de centraliser et de piloter votre visibilité et votre crédibilité en ligne : avis clients, Google, réseaux sociaux.",,800 283 764,,,,F34,https://www.rent.immo/e/rent-paris-2026/fr/partner/6a7cf865-c12c-f111-9a49-6045bd9541be/immodvisor,2026
IMMOLEAD,immolead.fr,0185731500,contact@wmki.fr,,France,IMMOLEAD,"Développé par MKI, Immolead est le CRM dédié à la promotion immobilière qui s’est imposé comme une référence du secteur. Notre engagement : la précision du sur-mesure, aux coûts et délais du mutualisé. Solution clé en main et 100 % interconnectée avec vos systèmes d’information, Immolead intègre un ensemble complet de modules fonctionnels pensés pour les enjeux des promoteurs. Digitalisez l’intégralité de votre parcours de vente, de la captation de leads jusqu’à la remise des clés, pour mieux valoriser vos données et offrir une expérience client d'exception.",contact@wmki.fr,0185731500,,,,,https://www.rent.immo/e/rent-paris-2026/fr/partner/061a6747-c73f-f111-8ef2-6045bd954320/immolead,2026
IMMOLIA,,,,,France,IMMOLIA,,,,,,,J20,https://www.rent.immo/e/rent-paris-2026/fr/partner/9447b732-81a7-f111-9b32-000d3a20b1f9/immolia,2026
IMMOMATIN,immomatin.com,2025-2026,,,France,IMMOMATIN,"IMMOMATIN, le média de référence des professionnels de l'immobilier Immomatin informe chaque jour les décideurs et acteurs de l'immobilier sur les évolutions du marché, les stratégies des entreprises, les innovations, les politiques publiques et les tendances qui transforment le secteur. À travers son site d'information, ses newsletters, ses événements et ses contenus éditoriaux à forte valeur ajoutée, Immomatin accompagne les professionnels dans leur compréhension des enjeux de l'immobilier résidentiel, tertiaire et des nouvelles technologies. Présent au cœur de l'écosystème immobilier, Immomatin donne la parole aux dirigeants, met en lumière les innovations de la proptech et favorise les échanges entre les différents acteurs du marché. Notre mission : décrypter l'actualité pour aider les professionnels à anticiper les mutations de leur secteur.",,2025-2026,,,,D96,https://www.rent.immo/e/rent-paris-2026/fr/partner/7a0b5f94-d752-f111-8fcb-6045bd954326/immomatin,2026
ImmoPad,immopad.com,03.54.40.81.20,,,France,ImmoPad,"Activités Depuis plus de 15 ans, ImmoPad accompagne les professionnels de l'immobilier locatif avec une solution SaaS tout-en-un, conçue pour simplifier, fiabiliser et centraliser la gestion de tous leurs rapports terrain. Leader des états des lieux numériques, ImmoPad équipe aujourd'hui plus de 3 500 agences, 75 % des grands réseaux nationaux, et compte plus de 15 000 utilisateurs actifs. Chaque jour, un rapport est généré toutes les deux minutes, pour un total de plus de 2 millions de rapports réalisés à ce jour. Mais ImmoPad ne s'arrête pas à l'état des lieux : la solution permet également de réaliser des rapports de suivi et de réception de travaux, des visites techniques d'immeubles, des audits, et bien plus encore ; le tout depuis une interface intuitive pensée pour les besoins du terrain. Nouveauté 2026 : l'intelligence artificielle entre dans vos états des lieux. À partir d'une simple photo de la pièce, l'IA ImmoPad identifie les meubles et les objets présents et pré-remplit l'inventaire directement dans l'application : il ne reste plus qu'à vérifier et à signer. Un gain de temps concret sur le terrain, né des retours de nos utilisateurs. Cette nouveauté s'accompagne d'une évolution attendue : la fonctionnalité inventaire, jusqu'ici réservée aux logements meublés, est désormais ouverte à tous les types d'états des lieux. Et ce n'est qu'un début. Dictée vocale, scan automatique des numéros de compteurs, suggestion de sections et reconnaissance des caractéristiques (couleurs, matériaux, états) figurent déjà sur notre feuille de route. Notre offre intègre également TOTEiM, l'espace locataire inclus dans tous les abonnements : chaque locataire y retrouve son état des lieux et les documents liés à son logement, formule ses demandes courantes de manière automatisée et accède, s'il le souhaite, à notre conciergerie TOMi pour son emménagement (énergie, télécoms, déménagement, assurance…). Options disponibles en complément : – SmartPilot, notre module de chiffrage intelligent des travaux et de pilotage d'interventions – domuSign, notre solution de signature électronique conforme et intégrée ImmoPad, c'est aussi : – Une équipe support 100 % humaine, avec assistance téléphonique, chatbot humain, démonstrations personnalisées, prise en main gratuite et sessions de formation sur demande – Une équipe de développement en interne, garantissant évolutivité, sécurité et réactivité – Des intégrations avec les principaux outils métiers : Timci, Gercop, Septeo… (et bien d'autres à venir) – Des solutions spécifiques pour d'autres segments, comme Key To Check, notre outil d'états des lieux dédié à la location saisonnière – ImmoPad O.S., notre module de gestion complet des ordres de service, intégré au cœur de la plateforme",,03.54.40.81.20,,,,C68,https://www.rent.immo/e/rent-paris-2026/fr/partner/4ec7132a-fd1d-f111-9a49-6045bd9541be/immopad,2026
IMMOPORTAGE,immoportage.fr,0970289212,contact@immoportage.fr,,France,IMMOPORTAGE,"Immoportage accompagne les conseillers et mandataires immobilier dans le développement de leur activité grâce au statut protecteur et rassurant du portage salarial. Passez à la vitesse supérieure : - Tous les avantages du salariat, en toute indépendance. - Moins d'administratif, plus de temps pour votre activité. - Lissage de salaire, tickets restos, CDD... et bien plus encore ! Découvrez sans plus attendre le portage salarial immobilier ! Avec plus de 15 ans d'expertise au service des indépendants de l’immobilier et de toutes leurs problématiques, notre activité portage salarial est labellisée PEPS, gage d’une pratique éthique & respectueuse de la législation. Conseils et accompagnement personnalisés, transparence et respect de la législation, Immoportage est votre partenaire de confiance.",contact@immoportage.fr,0970289212,,,,J72,https://www.rent.immo/e/rent-paris-2026/fr/partner/d9264427-4369-f111-8fcb-6045bd954326/immoportage,2026
immosquare,,,,,France,immosquare,,,,,,,H26,https://www.rent.immo/e/rent-paris-2026/fr/partner/d182ec7c-4253-f111-8fcb-6045bd954326/immosquare,2026
ineuf,ineuf.com,2026 2027 2028 2029 2030 2031,contact@ineuf.com,,France,ineuf,"INEUF.com – La plus grande place de marché dédiée à l’immobilier neuf en France INEUF.com est une plateforme digitale nouvelle génération qui connecte l’ensemble des acteurs de l’immobilier neuf : promoteurs, réseaux immobiliers, agents, mandataires, CGP et acquéreurs au sein d’un écosystème unique. Avec plus de 5 500 programmes immobiliers neufs et rénovés, 180 000 logements disponibles à la vente, plusieurs centaines de promoteurs partenaires et un réseau de conseillers spécialisés VEFA présent dans plus de 80 départements en France métropolitaine et drom-com, INEUF.com est aujourd’hui la plus grande place de marché française dédiée à l’immobilier neuf. Bien plus qu’un simple portail, INEUF.com propose une véritable plateforme technologique associant marketplace nationale, CRM spécialisé VEFA, données promoteurs actualisées en temps réel, outils commerciaux, automatisation et intelligence artificielle. Notre mission : permettre aux professionnels de l’immobilier d’accéder instantanément à toute l’offre du neuf, développer leur chiffre d’affaires et accompagner leurs clients avec des solutions digitales performantes. Grâce à ses technologies de matching intelligent, ses alertes commerciales automatisées et ses outils d’aide à la vente, INEUF.com simplifie la commercialisation des programmes neufs et accélère la rencontre entre les bons projets immobiliers et les bons acquéreurs. Promoteurs, agents immobiliers, CGP, réseaux commerciaux : INEUF.com vous donne accès à la puissance d’une marketplace nationale et aux outils digitaux de demain pour réussir dans l’immobilier neuf. INEUF.com — La data, la technologie et l’IA au service de la performance commerciale VEFA.",contact@ineuf.com,2026 2027 2028 2029 2030 2031,,,,C82,https://www.rent.immo/e/rent-paris-2026/fr/partner/47aa3954-7266-f111-8fcb-6045bd954326/ineuf,2026
INFINIMENT PLUS - COM O CARRÉ,,,,,France,INFINIMENT PLUS - COM O CARRÉ,,,,,,,B23,https://www.rent.immo/e/rent-paris-2026/fr/partner/5c1f0d42-8a22-f111-9a49-6045bd9541be/infiniment-plus-com-o-carre,2026
INOVEO3D,,,,,France,INOVEO3D,,,,,,,SJ05,https://www.rent.immo/e/rent-paris-2026/fr/partner/d31301c4-3c93-f111-9b34-000d3a20c276/inoveo3d,2026
