exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,postal_code,categories,source_url
FRAUSCHER Ferdinand,wohnkeramik.at,+43 7755 / 51 30,office@wohnkeramik.at,"5251, Höhnhart",Austria,FRAUSCHER Ferdinand,Warensortiment: Fliesen,office@wohnkeramik.at,+43 7755 / 51 30,,Höhnhart,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-frauscher-ferdinand,2026,5251,Warensortiment: Fliesen,https://www.hausundbau.at/ausstellerverzeichnis/
FRÖLING,froeling.com,,,"4710, Grieskirchen",Austria,FRÖLING,"Warensortiment: Heizungen - Holz , Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Pellets",,,,Grieskirchen,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-fröling,2026,4710,"Warensortiment: Heizungen - Holz , Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Pellets",https://www.hausundbau.at/ausstellerverzeichnis/
FÜHRER Holzbau GmbH,fuehrer-holzbau.at,,,"5252, Aspach",Austria,FÜHRER Holzbau GmbH,"Warensortiment: Sanierung , Häuser - Holzhäuser , Wintergärten , Terrassenüberdachungen",,,,Aspach,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-führer-holzbau-gmbh,2026,5252,"Warensortiment: Sanierung , Häuser - Holzhäuser , Wintergärten , Terrassenüberdachungen",https://www.hausundbau.at/ausstellerverzeichnis/
G & S HandelsgmbH DICHTUNGSPROFI,dichtungsprofi.at,+4372727166,office@dichtungsprofi.at,"4070, Eferding",Austria,G & S HandelsgmbH DICHTUNGSPROFI,"Warensortiment: Fensterdichtungen , Abdichtungen , Fenstersanierung , Türsanierungen",office@dichtungsprofi.at,+4372727166,,Eferding,https://at.linkedin.com/company/dichtungsprofi,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-g-&-s-handelsgmbh-dichtungsprofi,2026,4070,"Warensortiment: Fensterdichtungen , Abdichtungen , Fenstersanierung , Türsanierungen",https://www.hausundbau.at/ausstellerverzeichnis/
GENBÖCK HAUS – Genböck & Möseneder GmbH,genboeck.at,0043773236510,info@genboeck.at,"4680, Haag am Hausruck",Austria,GENBÖCK HAUS – Genböck & Möseneder GmbH,"Warensortiment: Bauunternehmen , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Häuser - Fertighäuser",info@genboeck.at,0043773236510,,Haag am Hausruck,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-genböck-haus-–-genböck-&-möseneder-gmbh,2026,4680,"Warensortiment: Bauunternehmen , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Häuser - Fertighäuser",https://www.hausundbau.at/ausstellerverzeichnis/
GERAUER GmbH,gerauer.at,+436505611223,info@gerauer.at,"4784, Schardenberg",Austria,GERAUER GmbH,"Warensortiment: Glas/Verglasungen , Insektenschutz , Terrassenüberdachungen , Sonnenschutz",info@gerauer.at,+436505611223,,Schardenberg,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-gerauer-gmbh,2026,4784,"Warensortiment: Glas/Verglasungen , Insektenschutz , Terrassenüberdachungen , Sonnenschutz",https://www.hausundbau.at/ausstellerverzeichnis/
GITTMAIER GmbH,gittmaier.at,07752/82391,office@gittmaier.at,"4910, Ried im Innkreis",Austria,GITTMAIER GmbH,"Warensortiment: Bodenbeläge , Terrassenbeläge , Inneneinrichtungen , Türen",office@gittmaier.at,07752/82391,,Ried im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-gittmaier-gmbh,2026,4910,"Warensortiment: Bodenbeläge , Terrassenbeläge , Inneneinrichtungen , Türen",https://www.hausundbau.at/ausstellerverzeichnis/
GLAS Tischlerei GmbH,tischlerei-glas.at,+4377177410,office@tischlerei-glas.at,"4725, St. Aegidi",Austria,GLAS Tischlerei GmbH,"Warensortiment: Möbel , Tischlerei , Türen , Küchen",office@tischlerei-glas.at,+4377177410,,St. Aegidi,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-glas-tischlerei-gmbh,2026,4725,"Warensortiment: Möbel , Tischlerei , Türen , Küchen",https://www.hausundbau.at/ausstellerverzeichnis/
GREIL BAU GmbH,greilbau.at,07751 82 39 0,office@greilbau.at,"4973, St. Martin im Innkreis",Austria,GREIL BAU GmbH,"Warensortiment: Häuser , Bauunternehmen , Planung , Zimmerei",office@greilbau.at,07751 82 39 0,,St. Martin im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-greil-bau-gmbh,2026,4973,"Warensortiment: Häuser , Bauunternehmen , Planung , Zimmerei",https://www.hausundbau.at/ausstellerverzeichnis/
GROSSBÖTZL Baumschule-Gartengestaltung GmbH,grossboetzl.com,+43775183170,bssvpr@x-tebffobrgmy.ng,"4974, Ort im Innkreis",Austria,GROSSBÖTZL Baumschule-Gartengestaltung GmbH,"Warensortiment: Gartengestaltung , Garten",bssvpr@x-tebffobrgmy.ng,+43775183170,,Ort im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-grossbötzl-baumschule-gartengestaltung-gmbh,2026,4974,"Warensortiment: Gartengestaltung , Garten",https://www.hausundbau.at/ausstellerverzeichnis/
GRÜNBECK AG,gruenbeck.de,+49 9074 41-0,info@gruenbeck.de,"89420, Höchstädt",Austria,GRÜNBECK AG,"Warensortiment: Wasseraufbereitung , Whirlpools",info@gruenbeck.de,+49 9074 41-0,,Höchstädt,https://www.linkedin.com/company/gruenbeck-ag,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-grünbeck-ag,2026,89420,"Warensortiment: Wasseraufbereitung , Whirlpools",https://www.hausundbau.at/ausstellerverzeichnis/
GUNTAMATIC Heiztechnik,guntamatic.com,+43727624410,office@guntamatic.com,"4722, Peuerbach",Austria,GUNTAMATIC Heiztechnik,"Warensortiment: Heizungen - Holz , Heizungen - Biogas , Heizungen - Hackschnitzel , Heizungen - Pellets",office@guntamatic.com,+43727624410,,Peuerbach,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-guntamatic-heiztechnik,2026,4722,"Warensortiment: Heizungen - Holz , Heizungen - Biogas , Heizungen - Hackschnitzel , Heizungen - Pellets",https://www.hausundbau.at/ausstellerverzeichnis/
GUSCHLBAUER GmbH,guschlbauer.at,,,"4762, St. Willibald",Austria,GUSCHLBAUER GmbH,Warensortiment: Süßwaren,,,,St. Willibald,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-guschlbauer-gmbh,2026,4762,Warensortiment: Süßwaren,https://www.hausundbau.at/ausstellerverzeichnis/
HABERL Massivholztüren – Markus Haberl e.U.,haberltueren.at,+4376668062,office@haberltueren.at,Oberdorf 13 4865 Nußdorf am Attersee,Austria,HABERL Massivholztüren – Markus Haberl e.U.,"Warensortiment: Tischlerei , Türen",office@haberltueren.at,+4376668062,Oberdorf 13 4865 Nußdorf am Attersee,Nußdorf,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-haberl-massivholztüren-–-markus-haberl-e.u.,2026,4865,"Warensortiment: Tischlerei , Türen",https://www.hausundbau.at/ausstellerverzeichnis/
HANSEL.Kraus Metalltechnik GmbH,hansel.co.at,+43774628577,info@hansel.co.at,"5211, Friedburg",Austria,HANSEL.Kraus Metalltechnik GmbH,"Warensortiment: Tore , Balkone , Zäune , Terrassenüberdachungen",info@hansel.co.at,+43774628577,,Friedburg,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-hansel.kraus-metalltechnik-gmbh,2026,5211,"Warensortiment: Tore , Balkone , Zäune , Terrassenüberdachungen",https://www.hausundbau.at/ausstellerverzeichnis/
HARGASSNER Ges mbH,hargassner.at,+4377235274,,"4952, Weng",Austria,HARGASSNER Ges mbH,"Warensortiment: Heizungen - Holz , Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Pellets , Heizungen - Wärmepumpen",,+4377235274,,Weng,https://www.linkedin.com/company/hargassner,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-hargassner-ges-mbh,2026,4952,"Warensortiment: Heizungen - Holz , Heizungen - Biomasse , Heizungen - Hackschnitzel , Heizungen - Pellets , Heizungen - Wärmepumpen",https://www.hausundbau.at/ausstellerverzeichnis/
HARTL HAUS Holzindustrie GmbH,hartlhaus.at,+43 2849 8332-0,info@hartlhaus.at,"3903, Echsenbach",Austria,HARTL HAUS Holzindustrie GmbH,"Warensortiment: Tischlerei , Küchen , Häuser - Fertighäuser",info@hartlhaus.at,+43 2849 8332-0,,Echsenbach,https://www.linkedin.com/company/hartl-haus,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-hartl-haus-holzindustrie-gmbh,2026,3903,"Warensortiment: Tischlerei , Küchen , Häuser - Fertighäuser",https://www.hausundbau.at/ausstellerverzeichnis/
HEIM & HAUS – Vertriebsges. für Kunststofffenster u. -rolläden mbH,heimhaus.de,+49 (0) 203 / 40 64 40,,"91207, Lauf",Germany,HEIM & HAUS – Vertriebsges. für Kunststofffenster u. -rolläden mbH,"Warensortiment: Markisen , Rollläden , Fenster , Überdachungen",,+49 (0) 203 / 40 64 40,,Lauf,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-heim-&-haus-–-vertriebsges.-für-kunststofffenster-u.--rolläden-mbh,2026,91207,"Warensortiment: Markisen , Rollläden , Fenster , Überdachungen",https://www.hausundbau.at/ausstellerverzeichnis/
HIAG Balkonbau GmbH,balkone.at,+43485264164,info@balkone.at,"9990, Nußdorf-Debant",Austria,HIAG Balkonbau GmbH,"Warensortiment: Sanierung , Balkone , Zäune",info@balkone.at,+43485264164,,Nußdorf-Debant,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-hiag-balkonbau-gmbh,2026,9990,"Warensortiment: Sanierung , Balkone , Zäune",https://www.hausundbau.at/ausstellerverzeichnis/
HIRTH Gesellschaft m.b.H.,hirth.eu,+4328472253,,"3812, Groß Siegharts",Austria,HIRTH Gesellschaft m.b.H.,Warensortiment: Terrassen,,+4328472253,,Groß Siegharts,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-hirth-gesellschaft-m.b.h.,2026,3812,Warensortiment: Terrassen,https://www.hausundbau.at/ausstellerverzeichnis/
HOLZBAU-MEISTER Rauchenecker & Partner GmbH,holzbau-meister.at,2025-10-20,office@holzbau-meister.at,"4980, Antiesenhofen",Austria,HOLZBAU-MEISTER Rauchenecker & Partner GmbH,"Warensortiment: Bauunternehmen , Häuser - Fertighäuser , Generalunternehmer",office@holzbau-meister.at,2025-10-20,,Antiesenhofen,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-holzbau-meister-rauchenecker-&-partner-gmbh,2026,4980,"Warensortiment: Bauunternehmen , Häuser - Fertighäuser , Generalunternehmer",https://www.hausundbau.at/ausstellerverzeichnis/
HUBER BAU GmbH,huber-bau.at,%20+437753250825,%20office@huber-bau.at,"4906, Eberschwang",Austria,HUBER BAU GmbH,"Warensortiment: Häuser , Hallenbau , Sanierung , Bauunternehmen",%20office@huber-bau.at,%20+437753250825,,Eberschwang,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-huber-bau-gmbh,2026,4906,"Warensortiment: Häuser , Hallenbau , Sanierung , Bauunternehmen",https://www.hausundbau.at/ausstellerverzeichnis/
HYLA,mein-gesundes-leben.com,+436609460113,harald-ecker@gmx.at,"4310, Mauthausen",Austria,HYLA,"Warensortiment: Reinigung , Reinigungsprodukte",harald-ecker@gmx.at,+436609460113,,Mauthausen,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-hyla,2026,4310,"Warensortiment: Reinigung , Reinigungsprodukte",https://www.hausundbau.at/ausstellerverzeichnis/
HYPO OBERÖSTERREICH,hypo.at,+4373276390,office@hypo.at,"4010, Linz",Austria,HYPO OBERÖSTERREICH,"Warensortiment: Finanzierung , Förderungen , Wohnbauförderung , Sanierung",office@hypo.at,+4373276390,,Linz,https://www.linkedin.com/company/hypo-ooe/,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-hypo-oberösterreich,2026,4010,"Warensortiment: Finanzierung , Förderungen , Wohnbauförderung , Sanierung",https://www.hausundbau.at/ausstellerverzeichnis/
HÖRMANSEDER DIE WINTERGARTENBAUER GmbH,diewintergartenbauer.at,+43 7732 47913,info@die-wintergartenbauer.at,"4680, Haag am Hausruck",Austria,HÖRMANSEDER DIE WINTERGARTENBAUER GmbH,"Warensortiment: Fenster , Wintergärten , Terrassenüberdachungen , Sonnenschutz",info@die-wintergartenbauer.at,+43 7732 47913,,Haag am Hausruck,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-hörmanseder-die-wintergartenbauer-gmbh,2026,4680,"Warensortiment: Fenster , Wintergärten , Terrassenüberdachungen , Sonnenschutz",https://www.hausundbau.at/ausstellerverzeichnis/
HÖRMANSEDER GmbH,hoermanseder-bau.at,+43 7732 2290,office@hoermanseder-bau.at,"4680, Haag am Hausruck",Austria,HÖRMANSEDER GmbH,"Warensortiment: Häuser , Hallenbau , Dächer",office@hoermanseder-bau.at,+43 7732 2290,,Haag am Hausruck,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-hörmanseder-gmbh,2026,4680,"Warensortiment: Häuser , Hallenbau , Dächer",https://www.hausundbau.at/ausstellerverzeichnis/
HÖRMANSEDER Stefan Hafnermeister,hoermanseder.co.at,+4377646149,bssvpr@ubreznafrqre.pb.ng,"4755, Zell an der Pram",Austria,HÖRMANSEDER Stefan Hafnermeister,"Warensortiment: Heizungen - Heizkamine , Heizungen - Kachelöfen , Herde , Öfen",bssvpr@ubreznafrqre.pb.ng,+4377646149,,Zell an der Pram,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-hörmanseder-stefan-hafnermeister,2026,4755,"Warensortiment: Heizungen - Heizkamine , Heizungen - Kachelöfen , Herde , Öfen",https://www.hausundbau.at/ausstellerverzeichnis/
ILLUMINA Licht & Service GmbH,illumina.at,0043775287778,office@illumina.at,"4910, Ried im Innkreis",Austria,ILLUMINA Licht & Service GmbH,"Warensortiment: Lichttechnik , Planung",office@illumina.at,0043775287778,,Ried im Innkreis,https://www.linkedin.com/company/illumina-licht-&-service-gmbh/,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-illumina-licht-&-service-gmbh,2026,4910,"Warensortiment: Lichttechnik , Planung",https://www.hausundbau.at/ausstellerverzeichnis/
INFINA – Die Wohnbau-Finanz-Experten,infina.at,+43 512 584 380,office@infina.at,Brixner Straße 2/4 6020 Innsbruck T +43 512 584380 office@infina.at,Austria,INFINA – Die Wohnbau-Finanz-Experten,Warensortiment: Finanzierung,office@infina.at,+43 512 584 380,Brixner Straße 2/4 6020 Innsbruck T +43 512 584380 office@infina.at,Ort im Innkreis,https://www.linkedin.com/company/678847/,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-infina-–-die-wohnbau-finanz-experten,2026,4974,Warensortiment: Finanzierung,https://www.hausundbau.at/ausstellerverzeichnis/
INNVIERTLER OFENBAU Anton Lischka,innviertler-ofenbau.at,00436607707891,of%66i%63e@innvie%72t%6Cer-of%65nbau.a%74,"4753, Taiskirchen",Austria,INNVIERTLER OFENBAU Anton Lischka,"Warensortiment: Kamine , Fliesen , Heizungen - Heizkamine , Heizungen - Kachelöfen",of%66i%63e@innvie%72t%6Cer-of%65nbau.a%74,00436607707891,,Taiskirchen,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-innviertler-ofenbau-anton-lischka,2026,4753,"Warensortiment: Kamine , Fliesen , Heizungen - Heizkamine , Heizungen - Kachelöfen",https://www.hausundbau.at/ausstellerverzeichnis/
J. LEDERHILGER GmbH,lederhilger.co.at,,,"4621, Sipbachzell",Austria,J. LEDERHILGER GmbH,"Warensortiment: Türen , Bäder , Treppen , Küchen",,,,Sipbachzell,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-j.-lederhilger-gmbh,2026,4621,"Warensortiment: Türen , Bäder , Treppen , Küchen",https://www.hausundbau.at/ausstellerverzeichnis/
JARADESIGN e.U.,jaradesign.at,00436642101800,offi%63e%40jarade%73%69%67n%2Eat,"4784, Schardenberg",Austria,JARADESIGN e.U.,"Warensortiment: Terrassen , Terrassenverbauten , Gartengestaltung , Terrassenbeläge",offi%63e%40jarade%73%69%67n%2Eat,00436642101800,,Schardenberg,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-jaradesign-e.u.,2026,4784,"Warensortiment: Terrassen , Terrassenverbauten , Gartengestaltung , Terrassenbeläge",https://www.hausundbau.at/ausstellerverzeichnis/
KASBERGER PETER Baustoff GmbH,kasberger-baustoffe.at,(+43) 7712/4646-0,info@kasberger.de,"4782, St. Florian am Inn",Austria,KASBERGER PETER Baustoff GmbH,"Warensortiment: Kamine , Baustoffe , Fenster , Bauelemente",info@kasberger.de,(+43) 7712/4646-0,,St. Florian am Inn,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-kasberger-peter-baustoff-gmbh,2026,4782,"Warensortiment: Kamine , Baustoffe , Fenster , Bauelemente",https://www.hausundbau.at/ausstellerverzeichnis/
KATZLBERGER GmbH,katzlberger.at,07755/7171-0,office@katzlberger.at,"4931, Mettmach",Austria,KATZLBERGER GmbH,Warensortiment: Baumaschinen,office@katzlberger.at,07755/7171-0,,Mettmach,https://www.linkedin.com/in/wolfgang-katzlberger-557510120/,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-katzlberger-gmbh,2026,4931,Warensortiment: Baumaschinen,https://www.hausundbau.at/ausstellerverzeichnis/
KIEMESWENGER Tischlerfachwerkstatt GmbH,kiemeswenger.at,+43 7734 2023,office@kiemeswenger.at,KIEMESWENGER TISCHLERFACHWERKSTATT HauptstraÃe 29 4716 Hofkirchen/Tr. +43 7734 2023 office@kiemeswenger.at,Austria,KIEMESWENGER Tischlerfachwerkstatt GmbH,"Warensortiment: Inneneinrichtungen , Möbel , Tischlerei , Küchen",office@kiemeswenger.at,+43 7734 2023,KIEMESWENGER TISCHLERFACHWERKSTATT HauptstraÃe 29 4716 Hofkirchen/Tr. +43 7734 2023 office@kiemeswenger.at,Hofkirchen an der Trattnach,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-kiemeswenger-tischlerfachwerkstatt-gmbh,2026,4716,"Warensortiment: Inneneinrichtungen , Möbel , Tischlerei , Küchen",https://www.hausundbau.at/ausstellerverzeichnis/
KOBE Fenster-Türen-Sonnenschutz GmbH,kobe-fenster.at,+43772344420,office@kobe-fenster.at,"4950, Altheim",Austria,KOBE Fenster-Türen-Sonnenschutz GmbH,"Warensortiment: Markisen , Rollläden , Terrassenverbauten , Fenster , Türen , Wintergärten , Sonnenschutz",office@kobe-fenster.at,+43772344420,,Altheim,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-kobe-fenster-türen-sonnenschutz-gmbh,2026,4950,"Warensortiment: Markisen , Rollläden , Terrassenverbauten , Fenster , Türen , Wintergärten , Sonnenschutz",https://www.hausundbau.at/ausstellerverzeichnis/
KOFLER POOL GmbH,koflerpool.at,+43761344240,office@koflerpool.at,"4664, Oberweis",Austria,KOFLER POOL GmbH,"Warensortiment: Pools , Poolüberdachungen",office@koflerpool.at,+43761344240,,Oberweis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-kofler-pool-gmbh,2026,4664,"Warensortiment: Pools , Poolüberdachungen",https://www.hausundbau.at/ausstellerverzeichnis/
KONZEPTMÜHLE GmbH,immobaer.at,‭‭+436601198219‬,info@immobaer.at,"4701, Bad Schallerbach",Austria,KONZEPTMÜHLE GmbH,Warensortiment: Immobilien,info@immobaer.at,‭‭+436601198219‬,,Bad Schallerbach,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-konzeptmühle-gmbh,2026,4701,Warensortiment: Immobilien,https://www.hausundbau.at/ausstellerverzeichnis/
KRONOTECH Wärmepumpen GmbH,kronotech.at,+43 7674 64311,office@kronotech.at,"4800, Attnang-Puchheim",Austria,KRONOTECH Wärmepumpen GmbH,"Warensortiment: Heizungen - Erdwärme , Sanierung , Heizungen - Wärmepumpen",office@kronotech.at,+43 7674 64311,,Attnang-Puchheim,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-kronotech-wärmepumpen-gmbh,2026,4800,"Warensortiment: Heizungen - Erdwärme , Sanierung , Heizungen - Wärmepumpen",https://www.hausundbau.at/ausstellerverzeichnis/
LEDERBAUER Andreas,stiegenbau.at,004377532316,lederbauer@stiegenbau.at,"4906, Eberschwang",Austria,LEDERBAUER Andreas,"Warensortiment: Geländer , Möbel , Treppen , Treppenbeschichtungen",lederbauer@stiegenbau.at,004377532316,,Eberschwang,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-lederbauer-andreas,2026,4906,"Warensortiment: Geländer , Möbel , Treppen , Treppenbeschichtungen",https://www.hausundbau.at/ausstellerverzeichnis/
LEITNER BAU GmbH,leithner-bau.at,+43771232870,office@leithner-bau.at,"4782, St. Florian am Inn",Austria,LEITNER BAU GmbH,"Warensortiment: Häuser , Hallenbau , Dachstühle , Fundamente , Gerüste , Keller , Sanierung , Bauunternehmen , Planung , Zimmerei , Altbausanierung , Carports , Garagen , Generalunternehmer",office@leithner-bau.at,+43771232870,,St. Florian am Inn,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-leitner-bau-gmbh,2026,4782,"Warensortiment: Häuser , Hallenbau , Dachstühle , Fundamente , Gerüste , Keller , Sanierung , Bauunternehmen , Planung , Zimmerei , Altbausanierung , Carports , Garagen , Generalunternehmer",https://www.hausundbau.at/ausstellerverzeichnis/
LG ELECTRONICS Deutschland GmbH,lg.com,86) - 249,serviceindia@lge.com,"1110, Wien",Austria,LG ELECTRONICS Deutschland GmbH,"Warensortiment: Heizungen - Wärmepumpen , Klimaanlagen",serviceindia@lge.com,86) - 249,,Wien,https://www.linkedin.com/company/lgindia/,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-lg-electronics-deutschland-gmbh,2026,1110,"Warensortiment: Heizungen - Wärmepumpen , Klimaanlagen",https://www.hausundbau.at/ausstellerverzeichnis/
M-TEC Energie.Innovativ GmbH,m-tec.at,+4372827009,info@m-tec.at,"4122, Arnreit",Austria,M-TEC Energie.Innovativ GmbH,"Warensortiment: Installationen , Lüftungen , Sanitär , Heizungen - Wärmepumpen",info@m-tec.at,+4372827009,,Arnreit,https://www.linkedin.com/company/m-tec-energie.innovativ-gmbh/,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-m-tec-energie.innovativ-gmbh,2026,4122,"Warensortiment: Installationen , Lüftungen , Sanitär , Heizungen - Wärmepumpen",https://www.hausundbau.at/ausstellerverzeichnis/
MALEREI GROSSBÖTZL GmbH,grossboetzl.at,0043775285634,office@grossboetzl.at,"4910, Ried im Innkreis",Austria,MALEREI GROSSBÖTZL GmbH,"Warensortiment: Farbberatung/ -gestaltung , Fassaden , Fassadenbegrünung , Malerei",office@grossboetzl.at,0043775285634,,Ried im Innkreis,https://www.linkedin.com/in/michael-großbötzl-b2129856,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-malerei-grossbötzl-gmbh,2026,4910,"Warensortiment: Farbberatung/ -gestaltung , Fassaden , Fassadenbegrünung , Malerei",https://www.hausundbau.at/ausstellerverzeichnis/
MANDL Wolfgang,baeckerei-mandl.at,07752 82530,office@baeckerei-mandl.at,"4910, Ried im Innkreis",Austria,MANDL Wolfgang,Warensortiment: Cafe,office@baeckerei-mandl.at,07752 82530,,Ried im Innkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-mandl-wolfgang,2026,4910,Warensortiment: Cafe,https://www.hausundbau.at/ausstellerverzeichnis/
MARASOLAR GmbH,marasolar.at,+43775830500,info@marasolar.at,"4974, Reichersberg",Austria,MARASOLAR GmbH,"Warensortiment: Speichersysteme , Photovoltaikanlagen & Solar , Erneuerbare Energie",info@marasolar.at,+43775830500,,Reichersberg,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-marasolar-gmbh,2026,4974,"Warensortiment: Speichersysteme , Photovoltaikanlagen & Solar , Erneuerbare Energie",https://www.hausundbau.at/ausstellerverzeichnis/
MARKUS EIBLHUBER e.U.,eiblhuber.com,0664 / 9482948,tischlermeister@eiblhuber.com,"4675, Weibern",Austria,MARKUS EIBLHUBER e.U.,"Warensortiment: Badmöbel , Inneneinrichtungen , Möbel , Schlafsysteme , Holzböden , Tischlerei , Türen , Küchen",tischlermeister@eiblhuber.com,0664 / 9482948,,Weibern,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-markus-eiblhuber-e.u.,2026,4675,"Warensortiment: Badmöbel , Inneneinrichtungen , Möbel , Schlafsysteme , Holzböden , Tischlerei , Türen , Küchen",https://www.hausundbau.at/ausstellerverzeichnis/
MASSIVHOLZ FESSL GmbH,massivholz-fessl.at,+4367761042910,office@massivholz-fessl.at,"5242, St. Johann am Walde",Austria,MASSIVHOLZ FESSL GmbH,"Warensortiment: Fassaden , Terrassenbeläge , Holzböden , Balkonbelege",office@massivholz-fessl.at,+4367761042910,,St. Johann am Walde,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-massivholz-fessl-gmbh,2026,5242,"Warensortiment: Fassaden , Terrassenbeläge , Holzböden , Balkonbelege",https://www.hausundbau.at/ausstellerverzeichnis/
MAVIDA Johannes Költringer,mavida-vital.at,,,"5020, Salzburg",Austria,MAVIDA Johannes Költringer,"Warensortiment: Erdstrahlen , E-Smog , Wellness",,,,Salzburg,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-mavida-johannes-költringer,2026,5020,"Warensortiment: Erdstrahlen , E-Smog , Wellness",https://www.hausundbau.at/ausstellerverzeichnis/
MAYRHOFER Vertriebs GmbH,dermayrhofer.at,0043722963550,info@dermayrhofer.at,"4173, St. Veit im Mühlkreis",Austria,MAYRHOFER Vertriebs GmbH,"Warensortiment: Möbel , Bäder , Küchen",info@dermayrhofer.at,0043722963550,,St. Veit im Mühlkreis,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-mayrhofer-vertriebs-gmbh,2026,4173,"Warensortiment: Möbel , Bäder , Küchen",https://www.hausundbau.at/ausstellerverzeichnis/
MEMON memon bionic instruments,fuchs.memonpartner.com,,,"4950, Altheim",Austria,MEMON memon bionic instruments,"Warensortiment: E-Smog , Handy-Strahlung , Wasseraufbereitung",,,,Altheim,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-memon-memon-bionic-instruments,2026,4950,"Warensortiment: E-Smog , Handy-Strahlung , Wasseraufbereitung",https://www.hausundbau.at/ausstellerverzeichnis/
MHM MASSIV-HOLZBAU GmbH,meissnitzer.at,0043%206548%208720,office@meissnitzer.at,"5722, Niedernsill",Austria,MHM MASSIV-HOLZBAU GmbH,"Warensortiment: Fassaden , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Häuser - Fertighäuser , Häuser - Rohbau",office@meissnitzer.at,0043%206548%208720,,Niedernsill,,https://www.hausundbau.at/ausstellerverzeichnis/#exhibitor-mhm-massiv-holzbau-gmbh,2026,5722,"Warensortiment: Fassaden , Häuser - Holzhäuser , Häuser - Niedrigenergiehäuser , Häuser - Passivhäuser , Häuser - Fertighäuser , Häuser - Rohbau",https://www.hausundbau.at/ausstellerverzeichnis/
