exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
ENGELVIN BOIS MOULE,engelvin-bois-moule.com,,,,,Stand 6A35,ENGELVIN BOIS MOULE,Engelvin Bois Moulé is the only manufacturer of moulded wood pallets in France.,,,,,,https://www.empackmadrid.com/en/exhibitors/engelvin-bois-moule-251794/,2026,https://www.empackmadrid.com/en/exhibitors/
Enplater,interpack.com,,,,,Stand 6C08,Enplater,"Enplater Group was founded in 1962, specializing in the printing and production of rigid and flexible packaging that ensures the image, protection, machinability, and adaptability to the specific requirements of each of its clients’ products. Since then, through innovation, quality, and qualified personnel, they have maintained their competitiveness. Enplater Group offers the best added value in flexible and rigid packaging with a wide range of materials and finishing options. It is certified BRC, ISO 14001, ISO 9001, ISCC+, and Sedex. The environment has always been a fundamental pillar in its development, so among its solutions stands out its range of Ready to Recycle flexible packaging: PEfull, Paperfull, OPPfull, PETfull, PCR (Post Consumer Recycled), PIR (Post Industrial Recycled), compostable, and in rigid APET with the option of 100% recycled content, EFSA certified.",,,,,https://www.linkedin.com/posts/enplater-s-a-_the-enplater-group-packaging-with-passion-activity-7443326558246862848-kWwA,https://www.empackmadrid.com/en/exhibitors/enplater-229200/,2026,https://www.empackmadrid.com/en/exhibitors/
ENVALORA,rigk.de,,,,,Stand 6D33,ENVALORA,"ENVALORA is the first and only SCRAP with definitive authorization for the management and financing of single-use and reusable industrial and commercial packaging. It helps companies that place packaging on the national market comply with the new Extended Producer Responsibility (EPR) for packaging waste. Our commitment goes beyond the new regulations. The change in legislation helps us continue to improve our current production, consumption, and management system to transform it into one that is even more circular, innovative, and environmentally friendly.",,,,,,https://www.empackmadrid.com/en/exhibitors/envalora-229075/,2026,https://www.empackmadrid.com/en/exhibitors/
Envasadoras Panimec S.L.,iberinform.es,,,,,Stand 6D21,Envasadoras Panimec S.L.,"We are an Andalusian company dedicated to the manufacture of machinery mainly for packaging . We have been in the sector since 1995, working both nationally and internationally, adjusting to the specific needs of our clients. In Envasadoras Panimec we are specialized in manufacturing machinery semiautomatic packaging , machines bag sealers , elevators , feeders cans and packaging dust . Taking care of product quality is one of our maxims, therefore, we always use materials and components from leading European brands. We only market the products we manufacture. We cover the packaging of many types of products such as nuts, coffee (both beans and ground), spices, teas, cereals, legumes, chocolates, capsules and pills, additives, and powdered products such as fertilizers, fertilizers and plant protection products, among others. . Our packaging machines work at full capacity for many years, with a very low maintenance need .",,,,,https://www.linkedin.com/company/eacampos-metrologia-e-sistemas-s-a/,https://www.empackmadrid.com/en/exhibitors/envasadoras-panimec-sl-229242/,2026,https://www.empackmadrid.com/en/exhibitors/
Epson Ibérica S.A.U.,corporate.epson,,,,,Stand 6F24,Epson Ibérica S.A.U.,"Epson is a global technology leader dedicated to co-creating sustainability and enriching communities by leveraging its efficient, compact, and precision technologies and digital technologies to connect people, things, and information. The company is focused on solving societal issues through innovations in home and office printing, commercial and industrial printing, manufacturing, visual and lifestyle. Epson will become carbon negative and eliminate use of exhaustible underground resources such as oil and metal by 2050.",,,,,,https://www.empackmadrid.com/en/exhibitors/epson-iberica-sau-229364/,2026,https://www.empackmadrid.com/en/exhibitors/
ES REUTILIZA,esreutiliza.com,,,,,Stand 6J04,ES REUTILIZA,,,,,,https://es.linkedin.com/company/es-reutiliza,https://www.empackmadrid.com/en/exhibitors/es-reutiliza-255117/,2026,https://www.empackmadrid.com/en/exhibitors/
Esko,esko.com,,,,,Stand 6B06,Esko,"Esko is a global leader in packaging, labels, and brand management solutions. We support brand owners, designers, and communication agencies with advanced tools for design, collaboration, and production, ensuring efficiency, consistency, and exceptional quality. From concept to shelf, our solutions streamline workflows and bring creative visions to life. For more information visit www.esko.com",,,,,https://www.linkedin.com/company/esko,https://www.empackmadrid.com/en/exhibitors/esko-248739/,2026,https://www.empackmadrid.com/en/exhibitors/
"ESPERA IBERICA, S.A.",einforma.com,,,,,Stand 6G02,"ESPERA IBERICA, S.A.","ESPERA IBERICA is a company with 100 years of experience in the market , specializing in labelling price , Checkweigher, Vision Systems, Metal Detector and Software solutions. Our portfolio is the solution to the nees of customers in all sectors such us meat, fish, fruit. Our equipments are flexibles, modulars with hight performance allowing to optimize production processes .",,,,,https://de.linkedin.com/in/heinz-schuster-rodr%C3%ADguez-1ab7b234,https://www.empackmadrid.com/en/exhibitors/espera-iberica-sa-229394/,2026,https://www.empackmadrid.com/en/exhibitors/
"ESTRATEGIAS ALIMENTARIAS, S.L.",einforma.com,,,,,Stand 6J10,"ESTRATEGIAS ALIMENTARIAS, S.L.",,,,,,https://es.linkedin.com/in/casablancamaria,https://www.empackmadrid.com/en/exhibitors/estrategias-alimentarias-sl-255435/,2026,https://www.empackmadrid.com/en/exhibitors/
ETIKTECH,annuaire-entreprises.data.gouv.fr,,,,,Stand 6A06,ETIKTECH,"ETIKTECH is a French company specialized in the manufacturing of self-adhesive labels, backed by over 30 years of expertise from Alpha Groupe. The company serves a wide range of industries, including pharmaceuticals, chemicals, cosmetics, food processing, and logistics. Using advanced flexographic and hybrid printing technologies, ETIKTECH delivers high-quality, cost-effective labeling solutions tailored to each customer’s needs. The group’s production facilities are certified ISO 9001 and ISO 15378:2017, ensuring the highest standards of quality and reliability. In addition, ETIKTECH offers blank labels, thermal printers, and consumables for professional identification and logistics applications. WWW.ETIKTECH.FR",,,,,https://fr.linkedin.com/in/amalmezghanietiktech,https://www.empackmadrid.com/en/exhibitors/etiktech-240546/,2026,https://www.empackmadrid.com/en/exhibitors/
"ETIQUETAS ADHEGRAFIC, S.L.",empresite.eleconomista.es,,,,,Stand 6B14,"ETIQUETAS ADHEGRAFIC, S.L.",,,,,,https://es.linkedin.com/in/ezequiel-marino-593396197,https://www.empackmadrid.com/en/exhibitors/etiquetas-adhegrafic-sl-229820/,2026,https://www.empackmadrid.com/en/exhibitors/
"Etiquetas Adhesivas, S.L.",empresite.eleconomista.es,,,,,Stand 6C09,"Etiquetas Adhesivas, S.L.","Technological innovation is a key factor here, we study esthetical and functional solutions, as we aim to increase the perceived value of your product. Realize tailored solutions for each client is our extraordinary task.",,,,,,https://www.empackmadrid.com/en/exhibitors/etiquetas-adhesivas-sl-229081/,2026,https://www.empackmadrid.com/en/exhibitors/
Euskopack,rocketreach.co,,,,,Stand 6H02,Euskopack,"Design, development and production of packaging for industry and e-commerce. We focus on custom product design and service from production installation assistance to final packaging and product distribution. We adapt to your needs and offer you a complete packaging solution, seeking the delicate balance between design and utility at the lowest cost. * Prototyping in 48h. We produce in-house and, if required, we can offer a rapid prototyping service. * Short series: Our cutting-edge machinery and technology allow us to produce all types of packaging systems and give us a rapid capacity to adapt, with short series production being one of our greatest advantages. * Personalized advice Our more than 60 years of experience in the packaging sector allows us to offer you the best tested solution for your product. No matter how specific or complex it may be. We guarantee a precise and optimized solution to your packaging problem. * Transport and distribution We ensure that your packaged product reaches your customer, saving you on logistics and transport costs. A complete solution for your company, from product packaging to shipping throughout Europe. * Branding Your product, your packaging. We apply your brand to each box according to your specifications. * Stock management and maintenance You may not be able to store all the packaging you need, so we offer you the option of doing it ourselves, reducing your packaging stock to a minimum. We store your packaging and schedule flexible delivery of orders: regular or on demand. * Repairs We guarantee the safety of your product. We repair or replace packaging damaged during the logistics process.",,,,,,https://www.empackmadrid.com/en/exhibitors/euskopack-229405/,2026,https://www.empackmadrid.com/en/exhibitors/
EXPOSITUM PLV,einforma.com,,,,,Stand 6A08,EXPOSITUM PLV,"We design, manufacture and install permanent POS display solutions, retail furniture and in-store communication elements",,,,,https://es.linkedin.com/company/expositum-plv,https://www.empackmadrid.com/en/exhibitors/expositum-plv-249444/,2026,https://www.empackmadrid.com/en/exhibitors/
F. COSMETICS,elfbeauty.com,,,,,Stand 6B17,F. COSMETICS,venta packaging para perfumería y cosmética,,,,,,https://www.empackmadrid.com/en/exhibitors/f-cosmetics-246455/,2026,https://www.empackmadrid.com/en/exhibitors/
F2 SERVID,f2servid.com,,,,,Stand 6E41,F2 SERVID,"Specialists in solutions for packaging and packing goods Big Bags, slings, structures, sacks, anti-slip and foldable containers for loading. At F2 Servid we represent and distribute the best national and international brands of products for packaging and packing goods, both for the warehouse and for the transport of the same. Our extensive catalogue allows us to offer our clients the industrial packaging solution that best adapts to the needs of the goods and the industrial sector to which they belong. For this reason, and given our experience, we have gained customer loyalty with a very close and personalized treatment, one of the characteristic features of our company. We work with different sectors, such as food, chemical, pharmaceutical, agricultural, recycling, plastic, cement, fertilizers, additives, hazardous materials... With more than 50 years of experience in the sector, at F2 Servid we are aware that each industry needs a type of packaging and packing that adapts to its goods. Therefore, in addition to offering our clients multiple quality references, one of our identifying hallmarks is our extensive knowledge and advisory service; listening, understanding and studying the needs of each client in order to offer them the best solution.",,,,,https://es.linkedin.com/in/anna-font-28396920,https://www.empackmadrid.com/en/exhibitors/f2-servid-229376/,2026,https://www.empackmadrid.com/en/exhibitors/
FANUC IBERIA,fanuc.com,,,,,Stand 6G18,FANUC IBERIA,"FANUC Corporation is one of the world's leading factory automation for CNCs, robots and production machinery (ROBODRILL, ROBOCUT and ROBOSHOT). Since 1956, FANUC has been a pioneer in the development of numerical control machines in the automation industry. With more than 264 subsidiaries worldwide and more than 9,000 employees, FANUC offers a global network of sales, technical support, research and development, logistics and customer service. FANUC Iberia is present in Spain and Portugal with offices in Sant Cugat del Vallès (Barcelona), Elgoibar (Gipuzkoa), Madrid and Porto.",,,,,https://www.linkedin.com/company/fanuc-europe,https://www.empackmadrid.com/en/exhibitors/fanuc-iberia-229128/,2026,https://www.empackmadrid.com/en/exhibitors/
FIJAPLAST,fijaplast.com,,,,,Stand 6F12,FIJAPLAST,"We offer packaging solutions tailored to your project, combining experience, innovation and personalized attention.",,,,,https://www.linkedin.com/company/fijaplast,https://www.empackmadrid.com/en/exhibitors/fijaplast-229266/,2026,https://www.empackmadrid.com/en/exhibitors/
Firefly AB,firefly.se,,,,,Stand 6B18,Firefly AB,"Firefly is a Swedish corporate group that provides industrial fire prevention and protection systems to the process industry worldwide. Since 1973, Firefly has specialized in creating customized system solutions of the highest technical standards and quality. Based on customer needs and research, Firefly has developed and patented products and solutions, creating a unique portfolio of innovative products and system solutions to increase the level of safety. The company is represented worldwide and conducts sales directly to customers and via distributors in over 90 countries.",,,,,,https://www.empackmadrid.com/en/exhibitors/firefly-ab-229270/,2026,https://www.empackmadrid.com/en/exhibitors/
Forankra,forankra.com,,,,,Stand 6E30,Forankra,"Forankra offers customized products and solutions for securing, lifting and optimizing cargo volume along the entire logistics chain.",,,,,https://cn.linkedin.com/company/gpi-forankra,https://www.empackmadrid.com/en/exhibitors/forankra-229371/,2026,https://www.empackmadrid.com/en/exhibitors/
"Fromm Embalajes, S.A.U.",eximpedia.app,,,,,Stand 6F08,"Fromm Embalajes, S.A.U.","Manufacturer of strapping machines and automatic strapping installations, stretch film wrapping machines, wrapping robots, steel strapping, polyester strapping and polypropylene strapping. We have the patented Airpad protection and filling system.",,,,,https://cn.linkedin.com/company/fromm-embalajes-sa,https://www.empackmadrid.com/en/exhibitors/fromm-embalajes-sau-229119/,2026,https://www.empackmadrid.com/en/exhibitors/
FUNDACIO PRIVADA ILERSIS,pefc.org,,,,,Stand 6B08,FUNDACIO PRIVADA ILERSIS,Wood Packaging,,,,,,https://www.empackmadrid.com/en/exhibitors/fundacio-privada-ilersis-229208/,2026,https://www.empackmadrid.com/en/exhibitors/
Fych Technologies,fychtech.com,,,,,Stand 6C38,Fych Technologies,"Fych Technologies is one of the most active companies in developing advanced solutions for the recycling of complex plastics. Founded in 2020, the company emerged from the doctoral research of its co-founders, Dr. Andrea Cabanes and Dr. Oksana Horodytska, alongside their advisor Andrés Fullana, Professor of Chemical Engineering at the University of Alicante. Together, they patented cutting-edge technologies for plastic delamination and decontamination. Fych Technologies specializes in the advanced mechanical recycling of multilayer packaging, addressing the challenges of complex packaging waste that conventional methods fail to process, and which typically end up incinerated or in landfills. The company's goal is to help recyclers, converters, and brand owners manage their production scrap and post-industrial waste. This enables them to comply with European regulations, achieve their circular economy targets, and remain competitive in today's market.",,,,,https://es.linkedin.com/company/fych,https://www.empackmadrid.com/en/exhibitors/fych-technologies-230628/,2026,https://www.empackmadrid.com/en/exhibitors/
GENCI,dl.acm.org,,,,,Stand 6C32,GENCI,"GENCI is a Spanish collective Extended Producer Responsibility (EPR) System or Producer Responsibility Organization (PRO) for industrial and commercial packaging that helps companies affected by RD 1055/2022 on packaging and packaging waste comply with their legal obligations. We are an initiative of SIGAUS, the leading PRO in Spain for applying EPR to an industrial waste: used industrial oil. We have the most advanced tools to trace the flow of packaging waste, as well as proven operations supported by real experience in industrial waste management: -On one hand, since 2006, we have been managing used industrial oils across the country through SIGAUS. -On the other hand, since 2021, we have been managing professional-use packaging waste in the Balearic Islands (where GENCI was the only EPR System to respond to companies affected by the Balearic Law 8/2019, pioneering in applying EPR to commercial and industrial packaging). If you place products on the Spanish market packaged in jerry cans, drums, boxes, pallets, film... the regulation affects you, regardless of your sector of activity and the nature, format, material, or lifespan of that packaging. Come visit us at our stand and learn how we can help you comply with the packaging regulation.",,,,,,https://www.empackmadrid.com/en/exhibitors/genci-229398/,2026,https://www.empackmadrid.com/en/exhibitors/
Giropes,giropes.com,,,,,Stand 6G35,Giropes,"Giropes will be exhibiting at Empack Madrid with integrated weighing, inspection and labelling solutions for the food industry. Systems designed for seamless integration into production and packaging lines, enabling real-time weight control of every product, deviation detection, automatic rejection of non-conforming units and accurate product identification through industrial labelling. A complete solution to strengthen quality, traceability and process efficiency, reduce errors and improve control in environments where reliability and production continuity are essential. With 30 years of experience and a presence in more than 80 countries, Giropes develops robust, connected and adaptable technology for the specific needs of each production line.",,,,,,https://www.empackmadrid.com/en/exhibitors/giropes-229413/,2026,https://www.empackmadrid.com/en/exhibitors/
GRUPO EMBALAN 3 - EPACK 3,easyfairsassets.com,,,,,Stand 6A22,GRUPO EMBALAN 3 - EPACK 3,,,,,,,https://www.empackmadrid.com/en/exhibitors/grupo-embalan-3-epack-3-254606/,2026,https://www.empackmadrid.com/en/exhibitors/
"GRÁFICAS LERSI, S.L.",lersi.com,,,,,Stand 6C02,"GRÁFICAS LERSI, S.L.","Packaging specialists. Gráficas Lersi is a packaging company that offers solutions for various industries such as food, cosmetics, pharmaceuticals, and manufacturing. A packaging company located in Torrent (Valencia) that is firmly committed to R&D and sustainability. With a significant investment in heavy machinery, hardware, and cutting-edge software in the sector to offer customers the latest innovations. The company also promotes sustainability in all its areas. The most recent and significant milestone in this regard is the implementation of a 340 kW photovoltaic solar plant. This contributes a portion of the company's energy consumption, between 20-30%.",,,,,,https://www.empackmadrid.com/en/exhibitors/graficas-lersi-sl-229069/,2026,https://www.empackmadrid.com/en/exhibitors/
Guangxi Ecolink Technology,cbsa-asfc.gc.ca,,,,,Stand 6C33,Guangxi Ecolink Technology,"environmental friendly food packaging,industrial packaging, disposable medical packaging, and other products",,,,,,https://www.empackmadrid.com/en/exhibitors/guangxi-ecolink-technology-252166/,2026,https://www.empackmadrid.com/en/exhibitors/
HB-RTS,hb-rts.com,,,,,Stand 6G36,HB-RTS,E,,,,,https://www.linkedin.com/posts/hb-rts_hbrts-acquisition-uk-activity-7422610041817567233-89IN,https://www.empackmadrid.com/en/exhibitors/hb-rts-241993/,2026,https://www.empackmadrid.com/en/exhibitors/
"HSM Técnica de Oficina y Medioambiente España, S.L.U.",eu.hsm.eu,,,,,Stand 6C26,"HSM Técnica de Oficina y Medioambiente España, S.L.U.","Save on time and waste costs with HSM baling presses! Are you looking for exactly the right waste management solution for your tasks? At HSM, you are sure to find the best solution and profit from many other valuable benefits. Baling presses can reduce the volume of your waste by up to 95%! That means you can save valuable space which would otherwise be taken up at your site, plus, you will benefit from the generation of a secondary and valuable raw material – baled recyclable waste! Heavier bales are more valuable and are likely to return a financial benefit back to your business when collected by Waste Management companies or Recyclers - either as a reduced cost of disposal or at best as an income stream. HSM is the only manufacturer to offer you the entire range of powerful and economic baling presses – vertical, horizontal and fully automatic.",,,,,https://es.linkedin.com/posts/hsm-tecnica-de-oficina-y-medioambiente-espa%C3%B1a-sl_hsm-powerline-sp-4040-v-m%C3%A1xima-potencia-activity-7490759441487675392-aL1Y,https://www.empackmadrid.com/en/exhibitors/hsm-tecnica-de-oficina-y-medioambiente-espana-slu-229121/,2026,https://www.empackmadrid.com/en/exhibitors/
IBERIAPACK,rocketreach.co,,,,,Stand 6C21,IBERIAPACK,"Company specialized in cosmetic, pharmaceutical and industrial packaging services. Iberiapack is made up of professionals with extensive experience in the sector. Our reason for being is to provide personalized service to our clients, providing all kinds of solutions to their packaging needs, from our own developments, storage, standards, etc",,,,,https://es.linkedin.com/company/decopak-europ,https://www.empackmadrid.com/en/exhibitors/iberiapack-226463/,2026,https://www.empackmadrid.com/en/exhibitors/
IFS Nederland bv,reshark.io,,,,,Stand 6I09,IFS Nederland bv,"IFS Nederland B.V. is specialized in end-of-line equipment for over 25 years. We are the exclusive partner of Marel in the industrial foodsector, especially the “fresh packers” in the Benelux. This means the proces after packaging consumersunits. Examples of this are weigh-, price- and labeling systems.",,,,,https://www.linkedin.com/company/ifs-nederland,https://www.empackmadrid.com/en/exhibitors/ifs-nederland-bv-245044/,2026,https://www.empackmadrid.com/en/exhibitors/
igus,igus.com,,,,,Stand 6B39,igus,"igus® is a leading developer of high-tech, specialized industrial plastic products. Our solutions include mobile energy supply systems, such as e-chain® energy chains and chainflex® flexible cables, as well as engineering plastics for dry-running applications, such as iglidur® plain bearings and drylin® linear guide systems. Since 1964, we have been providing practical, durable, and affordable components, with a wide selection of products in stock and fast delivery within 24–48 hours. Our goal is to offer an optimal solution for every industrial application.",,,,,,https://www.empackmadrid.com/en/exhibitors/igus-241292/,2026,https://www.empackmadrid.com/en/exhibitors/
IMG DOSIFICACION S.L.,imgdosificacion.com,,,,,Stand 6G28,IMG DOSIFICACION S.L.,,,,,,,https://www.empackmadrid.com/en/exhibitors/img-dosificacion-sl-229125/,2026,https://www.empackmadrid.com/en/exhibitors/
Implica Scrap,paint-coatings.es,,,,,Stand 6B32,Implica Scrap,"We support you in complying with the EPR of packaging, being your strategic ally that helps with the legal regulations.",,,,,https://es.linkedin.com/company/somosimplica,https://www.empackmadrid.com/en/exhibitors/implica-scrap-229335/,2026,https://www.empackmadrid.com/en/exhibitors/
Impursa,impursa.com,,,,,Stand 6A10,Impursa,"IMPURSA has been offering packaging solutions for 35 years, designed according our clients needs and requirements. Our wide technical foams portfolio: Polyethylene PE (crosslinked and non-crosslinked), polyurethane PU (based on ester or ether), rubbers (EPDM, SBR, NBR, CR) and PVC, allows us to provide custom solutions for all types of packaging needs: Luxury, Protection, Returnable Packaging, Inner foams for Military and Flight Cases; complying requirements for markets such as: perfumery, cosmetics, sample books, presentation cases, liquors, automotive, electronic devices (antistatic/conductive foams). We can also supply plates (thicknesses upon request) and foam profiles. Fully comitted with environment, sustainable materials are available; composed by high percentage of recycled foam and 100% recyclable. Ask us!",,,,,,https://www.empackmadrid.com/en/exhibitors/impursa-242335/,2026,https://www.empackmadrid.com/en/exhibitors/
INFOEDITA,calameo.com,,,,,Stand 6J08,INFOEDITA,,,,,,https://www.linkedin.com/company/infoedita-comunicaci-n-profesional,https://www.empackmadrid.com/en/exhibitors/infoedita-255426/,2026,https://www.empackmadrid.com/en/exhibitors/
INGETECH ROBOTICS,einforma.com,,,,,Stand 6A31,INGETECH ROBOTICS,,,,,,https://es.linkedin.com/company/ingetech-robotics-sl,https://www.empackmadrid.com/en/exhibitors/ingetech-robotics-255432/,2026,https://www.empackmadrid.com/en/exhibitors/
INKA PALET,inka-palet.com,,,,,Stand 6C10,INKA PALET,"At Inka Palet our goal is to help you make your company's logistics, packaging and transportation processes easier and more efficient, offering you the appropriate and effective solutions for each challenge. We are specialists in providing you with those pallets, containers and palletizing accessories that best adapt to the needs of your products, so that you can comply with phytosanitary regulations, reduce operating costs, improve efficiency and minimize environmental impact. Imagine a world in which shipments always arrive in perfect condition, on time and without delays, complying with all regulations and with operations optimized to the maximum, generating significant savings and improving your daily operations. A world in which each pallet contributes to reducing your ecological footprint. This is what we want for you, for you to enjoy logistics without obstacles and with maximum performance. At Inka Palet we offer you our expert advice to ensure that you use the most efficient and profitable solution. We have a specific guide to evaluate and optimize each type of pallet you use, thus improving your logistics operations. Warehouses throughout the peninsula, allowing fast and efficient service in 24-72 hours. National and international presence, providing tailored solutions. Certified products highly valued for their quality and durability. Do you want to optimize your logistics operations using the most appropriate loading supports? We can advise you to find the best option. Discover how our solutions can improve your shipments, shipments and exports. ""Pallets for your logistics""",,,,,https://es.linkedin.com/company/inka-palet-s-l,https://www.empackmadrid.com/en/exhibitors/inka-palet-229080/,2026,https://www.empackmadrid.com/en/exhibitors/
Innepla S.r.l.,innepla.com,,,,,Stand 6C42,Innepla S.r.l.,"INNEPLA is an Italian manufacturer specialized in reusable and customized polypropylene packaging solutions for industrial and logistics applications. We design and produce lightweight, durable, and sustainable packaging systems made of advanced polypropylene boards, developed to protect goods, optimize handling, and reduce total logistics costs. Our solutions are engineered to replace traditional materials such as wood and single-use packaging, supporting a more efficient and circular supply chain. Our portfolio includes returnable containers, crates, dividers, layer pads, octabins, and custom packaging concepts, tailored to specific products and supply flows. Each solution is designed in close collaboration with our customers to ensure technical performance, long service life, and easy reuse. Sustainability is at the core of INNEPLA’s packaging approach. We promote reuse, recyclability, and material reduction, helping companies lower CO₂ impact while improving operational efficiency. At Empack Gorinchem, we present practical packaging solutions designed for logistics, manufacturing, automotive, and industrial supply chains, combining Italian manufacturing quality with engineering know-how.",,,,,https://it.linkedin.com/company/innepla,https://www.empackmadrid.com/en/exhibitors/innepla-srl-251745/,2026,https://www.empackmadrid.com/en/exhibitors/
INPAPER,inpaper.com,,,,,Stand 6C01,INPAPER,"We are a sustainable packaging company specializing in the design and manufacture of heat-sealable paper tubes. We develop a real, eco-friendly, and functional alternative to single-use plastic packaging. Thanks to our heat-sealing technology and protective barriers, we offer 100% recyclable and biodegradable packaging solutions that help brands reduce their carbon footprint without compromising the safety or efficiency of their production lines.",,,,,,https://www.empackmadrid.com/en/exhibitors/inpaper-248192/,2026,https://www.empackmadrid.com/en/exhibitors/
IPL SCHOELLER,iplschoeller.com,,,,,Stand 6D28,IPL SCHOELLER,"IPL Schoeller is a global leader in sustainable packaging. We design smart circular solutions that support efficient and smart supply chains. With 26 production facilities across North America, the United Kingdom and Europe, we deliver reliable, scalable and sustainable solutions for customers across multiple industries. Our purpose is to create solutions that never become waste and our ambition is to make reusable circular solutions the smart choice everywhere.",,,,,https://ie.linkedin.com/company/iplschoeller,https://www.empackmadrid.com/en/exhibitors/ipl-schoeller-233381/,2026,https://www.empackmadrid.com/en/exhibitors/
ISO-ENVAS SA,iso-envas.es,,,,,Stand 6F32,ISO-ENVAS SA,"Iso-Envas S.A., a company founded in 1981. Factory dedicated to the manufacture and development systems of packaging systems and logistics solutions for the shipment of goods requiring special protection: - Thermal - Impact protection - With specific packaging. Using new techniques and technologies, but manufacturing with the same know-how as always. We transform the expanded polystyrene, under the ISO 9001 standard, providing added value in characteristics and design, respecting the environment. Clear target: Seeking the total satisfaction of our customers.. We are specialised in the transport of heat-sensitive goods in the following areas food, health and industrial sectors. We design tailor-made solutions for your products or specific projects, we can also use pre-qualified solutions. Come to visit us! we want to know you",,,,,,https://www.empackmadrid.com/en/exhibitors/iso-envas-sa-229098/,2026,https://www.empackmadrid.com/en/exhibitors/
Isofom Srl,saiebologna.it,,,,,Stand 6H22,Isofom Srl,,,,,,https://lt.linkedin.com/company/isofom-s.r.l.,https://www.empackmadrid.com/en/exhibitors/isofom-srl-228995/,2026,https://www.empackmadrid.com/en/exhibitors/
"ITENE Packaging, Transport & Logistics Research Center",interpack.com,,,,,Stand 6I38,"ITENE Packaging, Transport & Logistics Research Center",,,,,,,https://www.empackmadrid.com/en/exhibitors/itene-packaging-transport-logistics-research-center-250747/,2026,https://www.empackmadrid.com/en/exhibitors/
iXAPACK GLOBAL,ixapack.com,,,,,Stand 6E34,iXAPACK GLOBAL,"iXAPACK GLOBAL is a French family-owned company specializing in the design and manufacture of Weighing, Ultrasonic cutting, Wrapping, and End-of-line equipment. With decades of experience in both national and international markets, iXAPACK GLOBAL provides its know-how and expertise in developing standalone equipment or complete turnkey lines for the food, beverages, and cosmetics sectors. iXAPACK GLOBAL offers four ranges of machines: 1. END-OF-LINE EQUIPMENT: Includes Cartoning/Case packing, Sleeving, Palletizing, Loading modules, and Tray formers. 2. ULTRASONIC CUTTING MACHINES: Designed to cut blocks or wheels of cheese at fixed or variable weights. 3. WEIGHING/LABELING AND METAL DETECTION SOLUTIONS: Reliable systems to ensure product quality. 4. FLOWPACK AND X-FOLD WRAPPERS: Versatile packaging equipment for various applications. Located at a single production site in the west of France, iXAPACK GLOBAL supports you from your initial project request to the final installation in your factory, offering follow-up and upgrading of your machinery, including spare parts, audits, retrofitting, and both on-site and remote technical assistance.",,,,,,https://www.empackmadrid.com/en/exhibitors/ixapack-global-229421/,2026,https://www.empackmadrid.com/en/exhibitors/
Jesmatec Tecnicas Aplicadas S.L.,wfmgnrimymqi.yachts,,,,,Stand 6I30,Jesmatec Tecnicas Aplicadas S.L.,,,,,,https://es.linkedin.com/in/itziar-mara%C3%B1%C3%B3n-6087029b,https://www.empackmadrid.com/en/exhibitors/jesmatec-tecnicas-aplicadas-sl-243449/,2026,https://www.empackmadrid.com/en/exhibitors/
JOSE MESTRE,physics.illinois.edu,,,,,Stand 6B03.,JOSE MESTRE,Our main difference and strength is experience. We have been in the packaging sector for 68 years.,,,,,,https://www.empackmadrid.com/en/exhibitors/jose-mestre-229382/,2026,https://www.empackmadrid.com/en/exhibitors/
KARTON GROUP,karton.it,,,,,Stand 6B36,KARTON GROUP,,,,,,https://au.linkedin.com/company/karton-group,https://www.empackmadrid.com/en/exhibitors/karton-group-247647/,2026,https://www.empackmadrid.com/en/exhibitors/
KEELTEK,infoempresa.com,,,,,Stand 6I13,KEELTEK,"Keeltek Engineering Solutions is an engineering company dedicated to the design and manufacture of industrial machinery. Our specialty is the automation of end-of-line processes and the integration of customized projects. Keeltek's aim is to provide specific solutions and meet the needs of our customers. We offer start-up, monitoring and service of each installation in a personalized way. We can provide with solutions to all kinds of applications related to material handling: depalletizers, palletizers, bagger machines, case fillers, dynamic weighing, robotics, laser marking and in-line labeling, among others.",,,,,https://es.linkedin.com/posts/keeltek-engineering-solutions-sl_automatizaci%C3%B3nindustrial-ingenier%C3%ADa-industria-activity-7452240843622707200-7rhr,https://www.empackmadrid.com/en/exhibitors/keeltek-229442/,2026,https://www.empackmadrid.com/en/exhibitors/
KMK PAPER,papertechnologyinternational.com,,,,,Stand 6D11,KMK PAPER,"KMK Pack doesn’t just manufacture packaging; we add value to brands and deliver experiences to consumers. With our sustainable and eco-friendly production approach, we develop innovative solutions tailored to the needs of various industries. Our product portfolio ranges from printed/unprinted, handle/non-handle shopping bags to flour bags, tea bags, fast-food packaging, grape and wine bags, coal bags, pizza boxes, cat litter bags, and windowed/windowless V-bottom bags. By blending aesthetic design with functionality, and quality with sustainability, we offer packaging solutions that not only protect your products but also carry the story of your brand.",,,,,,https://www.empackmadrid.com/en/exhibitors/kmk-paper-229464/,2026,https://www.empackmadrid.com/en/exhibitors/
KUTAHYA ENTEGRE,rocketreach.co,,,,,Stand 6B28,KUTAHYA ENTEGRE,,,,,,https://tr.linkedin.com/in/erkan-ta%C5%9F-b8b21a32b,https://www.empackmadrid.com/en/exhibitors/kutahya-entegre-245339/,2026,https://www.empackmadrid.com/en/exhibitors/
