exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url,facebook_url,instagram_url
Bulles & Gourmandises,bullesetgourmandises.com,,,,France,Stand Village de l'Artisanat - D21.91,,,https://www.mifexpo.fr/exposants/cosminter-laboratoire-polydermyl-981406/?fromsalon=952944,,
BY CHRIS K.,chris-k.fr,,,,France,Stand M83,"“MAMMA MIA, que c’est bon !” Voici le nom soufflé par ma fille lors de sa première dégustation. Et hop, nous voilà embarqué dans cet univers sucré ! Ma promesse : Je vous propose une expérience gustative qui va réveiller le gourmand qui est en chacun de vous ! Appréciez, dégustez et surtout multipliez ces moments de bonheur et de partage ! Nos Saveurs : - Praliné Amande & Pistache, - Praliné Amande & Café, - Praliné Cacahuète, - Praliné Amande & Noisette, - Pâte à tartiner Noisette intense, - Pâte à tartiner Choco & Noisette, - Caramel au beurre salé à la vanille de Madagascar.",,https://www.mifexpo.fr/exposants/by-chris-k-387383/?fromsalon=952944,,
By Emmy,https,,,,France,Stand J33,✨ Bijoux élégants en plaqué or et en argent faits pour vous sublimer.,,https://www.mifexpo.fr/exposants/emmy-diffusion-953650/?fromsalon=952944,,
CACHE TOI,cache-toi.com,,,,France,Stand L75,"Des cabanes d’intérieur ludiques, pliables et écologiques , conçues pour stimuler l’imaginaire des enfants tout en simplifiant la vie des parents. Pratiques : 5 secondes suffisent pour plier la cabane et la ranger sous un canapé. Durables : fabriquées en France, en carton renforcé double cannelure, recyclable et certifié PEFC. Sûres : encres à l’eau 100 % écologiques, coton certifié OEKO-TEX 100, conformité CE – norme EN-71. Créatives : illustrations uniques et déposées, pour transformer chaque cabane en véritable décor d’aventure. Écoresponsables : une conception pensée pour allier jeu, respect de l’environnement et fabrication locale. Offrir une cabane CACHE TOI , c’est proposer aux familles un jeu créatif, responsable et made in France, qui séduit petits et grands.",,https://www.mifexpo.fr/exposants/cache-toi-579335/?fromsalon=952944,,
CACOLAC,cacolac.fr,,,,France,Stand i80,"CACOLAC : Une recette gourmande au secret bien gardé Du lait, du cacao et du sucre : voici les trois ingrédients qui font de « CACOLAC » une boisson au goût incomparable. Pour ce qui est des détails de la recette, elle reste secrète et inchangée depuis 70 ans. Ce que l’on peut dire, c’est que la boisson gourmande créée en 1954 à Bordeaux est issue d’une recette et d’un procédé de fabrication uniques. Tout commence par une savoureuse association de lait frais, en provenance directe du Lot-et-Garonne, et de cacao, toujours issu du même fournisseur depuis 70 ans, à laquelle est ajoutée la juste quantité de sucre. Ce n’est qu’une fois mis en bouteille, en brique ou en boîte, que ce délicieux mélange est stérilisé à l’issue d’une lente montée en température, savamment dosée pour obtenir sa texture et son goût caramélisé inimitables. Un vrai délice qui, comme le veut le pacte passé avec son inventeur, ne changera pas ! pourquoi",,https://www.mifexpo.fr/exposants/cacolac-958803/?fromsalon=952944,,
Cadji-Equipement,cadji-equipement.com,,,,France,Stand N71,Nos tapis de selle sont composés de deux parties ce qui en fait un équipement équestre unique et révolutionnaire. Ils sont constitués d’un tapis de selle et d’une doublure détachable. Les tapis de selle Cadji Equipement sont brevetés.,,https://www.mifexpo.fr/exposants/dome-belgique-srl-974552/?fromsalon=952944,,
Café In fine,cafeinfine.fr,,,,France,Stand Village de l'Artisanat - D21.81,,,https://www.mifexpo.fr/exposants/cafe-in-fine-986937/?fromsalon=952944,,
CAFÉ LAUNAY,cafelaunay.com,,,,France,Stand L83,,,https://www.mifexpo.fr/exposants/cafe-launay-964356/?fromsalon=952944,,
Café Rosco,cafe-rosco.com,,,,France,Stand Village de l'Artisanat - D21.70,,,https://www.mifexpo.fr/exposants/cafe-rosco-986080/?fromsalon=952944,,
Café Ôm'ri,cafe-omri.com,,,,France,Stand Village de l'Artisanat - D21,,,https://www.mifexpo.fr/exposants/cafe-omri-984781/?fromsalon=952944,,
CALBATERRA,calbaterra.fr,,,,France,Stand Village de l'Artisanat - D21.71,,,https://www.mifexpo.fr/exposants/jerome-albin-ei-983328/?fromsalon=952944,,
CALEBASSEV,,,,,France,Stand Village de l'Artisanat - D21.117bis,,,https://www.mifexpo.fr/exposants/calebassev-983513/?fromsalon=952944,,
CAMADOUE,camadoue.fr,,,,France,Stand J35,Écharpes et tours de cou en duvet de canard,,https://www.mifexpo.fr/exposants/sarl-camadoue-100021/?fromsalon=952944,,
Canelés Baillardran,baillardran.com,,,,France,Stand i79,"Si nos gourmandises doivent leur saveur aux produits frais qui les composent, elles la doivent aussi aux mains qui les pâtissent, les démoulent et les embellissent, sans robot et à la force de leurs bras. La fabrication artisanale des canelés, notamment, demande une grande technicité, de la vigueur dans les gestes et une volonté sans faille. Cette énergie, ce savoir-faire, cet amour du travail bien fait, nous les cultivons depuis le jour 1.",,https://www.mifexpo.fr/exposants/sas-events-556284/?fromsalon=952944,,
Canevas Fatal,canevasfatal.com,,,,France,Stand L79,"Canevas fatal est une marque nantaise qui dépoussière le canevas depuis 2018. En faisant appel à des artistes du monde entier pour illustrer leurs toiles, ils dépoussièrent un loisir créatif traditionnel qui souffrait de son esthétique kitsch malgré son immense potentiel relaxant. Avec des visuels colorés et des kits pour tous les niveaux et tous les budgets (re)découvrez la broderie sur tapisserie et demi-point par demi-point, faites fleurir une sublime illustration qui rendra jalouse votre mamie ! Toutes les toiles sont imprimées dans leur atelier à Nantes, et les kits contiennent des matériaux à majorité d'origine française, comme les fils à broder DMC ou les aiguilles Bohin.",,https://www.mifexpo.fr/exposants/canevas-fatal-954423/?fromsalon=952944,,
CAPS ME,capsme.fr,,,,France,Stand P18-Q17,"Une solution unique ! 100 % brevetée, c'est la seule solution qui permet de réaliser ses capsules de café réutilisables en 15 secondes chrono.",,https://www.mifexpo.fr/exposants/caps-me-128716/?fromsalon=952944,,
Car'O Folies,carofolies-bijoux.fr,,,,France,Stand Village de l'Artisanat - D21.210,"Car’O Folies est née de ma passion pour les bijoux et de mon expérience de plus de 18 ans dans les matériaux. Argent, bronze ou cuivre, je façonne mes bijoux à partir de pâte de métal : une technique de bijouterie moderne (technique issue de l'industrie) et responsable (poudres issues du recyclage des métaux précieux). Métaux en poudre, feuille d'or ou verre dichroïque, j'aime associer les matériaux nobles et jouer sur les finitions pour créer des bijoux qui suscitent de l'émotion. Les Folies sont des bijoux originaux où se rencontrent artisanat, innovation et élégance.",,https://www.mifexpo.fr/exposants/caroline-margueritat-regenet-ei-985581/?fromsalon=952944,,
Caramel Or Blanc,caramel-or-blanc.com,,,,France,Stand L82,,,https://www.mifexpo.fr/exposants/sarl-moulin-du-diable-793731/?fromsalon=952944,,
Carré du Monde,carredumonde.com,,,,France,Stand Village de l'Artisanat - D21.76,,,https://www.mifexpo.fr/exposants/sdmo-983841/?fromsalon=952944,,
CARTON K,cartonk.fr,,,,France,Stand Village de l'Artisanat - D21.47,,,https://www.mifexpo.fr/exposants/karine-caffier-983278/?fromsalon=952944,,
Carédeau - Papier Cadeau Réutilisable,caredeau.fr,,,,France,Stand O09,,,https://www.mifexpo.fr/exposants/dujeu-loh-ling-lee-974538/?fromsalon=952944,,
CDHV - Confiserie des Hautes Vosges,cdhv.fr,,,,France,Stand J78,,,https://www.mifexpo.fr/exposants/cdhv-confiserie-des-hautes-vosges-786368/?fromsalon=952944,,
CHACOM + THE FRENCH PIPE,pipechacom.com,,,,France,Stand Village de l'Artisanat - D21.106,,,https://www.mifexpo.fr/exposants/chapuis-comoy-cie-983760/?fromsalon=952944,,
CHAMPAGNE KEVIN DAVIAUX,champagne-kevindaviaux.fr,,,,France,Stand E85bis,Champagne blanc de blancs demi-sec brut extra brut rosé magnum et 1/2 bouteille en blanc de blancs,,https://www.mifexpo.fr/exposants/earl-kevin-daviaux-966513/?fromsalon=952944,,
CHAMPAGNE MARNIQUET ET FILLES,champagnemarniquetetfilles.com,,,,France,Stand L85,,,https://www.mifexpo.fr/exposants/sarl-jean-pierre-marniquet-981165/?fromsalon=952944,,
Chanvre d’Amelin,chanvredamelin.fr,,,,France,Stand E02 - entreprise présente uniquement le jeudi 12 novembre,,,https://www.mifexpo.fr/exposants/chanvre-damelin-986794/?fromsalon=952944,,
Charlie & Suzie,charlie-et-suzie.fr,,,,France,Stand F62-Q61,,,https://www.mifexpo.fr/exposants/isd-996151/?fromsalon=952944,,
CHAT D'EAU,,,,,France,Stand Village de l'Artisanat - D21.66,,,https://www.mifexpo.fr/exposants/chat-deau-985913/?fromsalon=952944,,
CHAUSSURES MADE IN ROMANS,atelier-madeinromans.fr,,,,France,Stand H37,"Des modèles classiques proposés dans des coloris intemporels. Les cuirs utilisés, 100% français, sont tannés dans notre région. Ce sont des chaussures de grande qualité faites pour durer.",,https://www.mifexpo.fr/exposants/groupe-archer-1734/?fromsalon=952944,,
CHEZ GIOVANNI,chez-giovanni.com,,,,France,Stand M86,,,https://www.mifexpo.fr/exposants/chez-giovanni-783680/?fromsalon=952944,,
Chez Memina,chezmemina.fr,,,,France,Stand Village de l'Artisanat - D21.149,,,https://www.mifexpo.fr/exposants/melissa-barral-ei-985334/?fromsalon=952944,,
CHIC & SINGULIER,chicetsingulier.com,,,,France,Stand Pavillon Ile de France,Ceintures en cuir pour femme et hommes. Ceintures design sans métal. Pochettes bananes - Etui à lunettes Eiffel - Portemonnaie avec option porter ceintures. Sac cuir patchwork.,,https://www.mifexpo.fr/exposants/chic-singulier-772304/?fromsalon=952944,,
CHICORÉE LEROUX,leroux.com,,,,France,Stand E82,,,https://www.mifexpo.fr/exposants/leroux-740923/?fromsalon=952944,,
CHIKI BAM,chikibam.com,,,,France,Stand G86bis,,,https://www.mifexpo.fr/exposants/ei-chiki-bam-959575/?fromsalon=952944,,
ChloeDecorWargame,chloedecorwargame.com,,,,France,Stand Village de l'Artisanat - D21.161,"**CRÉATIONS MINIATURES – CONTES & LÉGENDES • MADE IN FRANCE** Je crée des dioramas miniatures qui racontent des histoires, inspirés des contes, légendes et univers féeriques. Chaque scène est fabriquée en France, avec un soin artisanal et un vrai travail de storytelling visuel. Sur mon stand, vous découvrirez des fées lumineuses, des gnomes malicieux, des maisons champignons, des scènes autour de l’amour (cœurs, duos poétiques), ainsi que des pièces saisonnières comme le Père Noël, son traîneau et son renne. Je propose aussi des créations pour célébrer une naissance, dont la cigogne portant un baluchon et un bébé tout mignon. Lauréate de deux prix en concours de maquettes pour un grand diorama fantasy, je mets toute cette expertise dans chaque miniature. Pour offrir ou se faire plaisir, et possibilité de commander avant le salon pour retirer votre création gratuitement sur place (sans frais de livraison). Venez découvrir mon univers sur le stand — vos histoires y trouveront leur miniature. https://chloedecorwargame.com/pages/espace-presse",,https://www.mifexpo.fr/exposants/chloedecorwargame-985294/?fromsalon=952944,,
CHOCANDIZ,chocandiz.com,,,,France,Stand Village de l'Artisanat - D21.142,,,https://www.mifexpo.fr/exposants/chocandiz-985484/?fromsalon=952944,,
Chocolaterie du nouveau monde,chocolateriedunouveaumonde.com,,,,France,Stand Village de l'Artisanat - D21.22,"Chez nous, tout commence par la fève. 100 % bean to bar, nous choisissons nos ingrédients bruts pour leurs valeurs éthiques & gustatives que nous travaillons du début à la fin : torréfaction douce, broyage lent à basse température sur meule de pierre. Des recettes équilibrées, peu sucrées, pour laisser parler la matière première. Prenez le temps de déguster et d’apprécier nos créations uniques et authentiques.",,https://www.mifexpo.fr/exposants/chocolaterie-du-nouveau-monde-986109/?fromsalon=952944,,
Chronofixe,chronofixewatches.com,,,,France,Stand i46,,,https://www.mifexpo.fr/exposants/montrichard-sarl-985296/?fromsalon=952944,,
CLO & LOU,cloetlou.com,,,,France,Stand L45,"Inspirée par l’élégance et la vie artistique et culturelle de la capitale, mais également par le charme authentique du bassin d’Arcachon, de sa sérénité et de sa nature, je propose des bijoux fantaisie reflétant ces valeurs et ces qualités. Du dessin au montage du bijou, chaque étape est importante et prise avec le plus grand soin. Découpe, perçage, soudage, limage, assemblage, polissage et finitions. Bagues, boucles d’oreilles, colliers et bracelets sont faits main et créés dans le respect de l’artisanat et de ces techniques spécialisées. Ce sont aussi des matériaux de qualité qui s’entremêlent pour faire naître des bijoux moins éphémères et plus précieux. Les métaux précieux côtoient la passementerie, les tissages d’or et d’argent, les perles et les pierres fines tels que le lapis-lazuli, la labradorite, l’amazonite, la pierre de lune, ou encore le grenat, offrant différentes vertus et bienfaits grâce à leurs propriétés naturelles. Ainsi, le mélange des matières, l’harmonie des couleurs et le savoir-faire sont les piliers des créations et des différentes collections chez Clo&Lou. Saisons après saisons, mes bijoux se réinventent, me permettant de vous offrir des pièces nouvelles et variées, toujours grâce à la passion, à l’authenticité et à la créativité.",,https://www.mifexpo.fr/exposants/sarl-clo-lou-386573/?fromsalon=952944,,
CLÉO BOIS,cleobois.fr,,,,France,Stand Village de l'Artisanat - D21.16,"Chez Cléo Bois, chaque billot naît d’une véritable passion pour le bois et le travail artisanal. Je conçois des billots de cuisine en bois de bout et des planches à découper, en sélectionnant avec soin les essences pour leurs qualités, leurs nuances et leurs contrastes. Des modèles Classic aux créations Signature aux motifs géométriques ou 3D, en passant par la gamme Évolution, dotée d’un logement intégré permettant de glisser une assiette sous le billot pour faciliter la découpe et le service, chaque pièce est pensée pour être durable, fonctionnelle et esthétique.",,https://www.mifexpo.fr/exposants/cleo-bois-981365/?fromsalon=952944,,
CLÉON & CO - LE FORMIER-AUGUIN,cleon.com,,,,France,Stand i25,"Notre compétence de chausseur s’est forgée dans l’héritage de René Cléon, cordonnier-bottier, qui créa la maison Cléon en 1945 en Anjou. L’activité de l’entreprise familiale se développe rapidement avec un travail rigoureux sur les formes et l’attention pour les matières, notamment le cuir. Nos ateliers bénéficient de la construction d’une nouvelle usine en 1984, pour développer de nouvelles techniques et augmenter la production de chaussures made in France. Dessiner puis fabriquer des chaussures à l’élégance affirmée, tout en respectant confort et anatomie du pied, voilà toute la philosophie que la marque Le Formier insuffle au rythme de ses collections. Parce qu’une belle silhouette se doit d’être bien chaussée, Le Formier mettra tout son savoir-faire en œuvre pour répondre aussi bien aux exigences des cadres actifs et dynamiques que des gentlemen en habit de cérémonie.",,https://www.mifexpo.fr/exposants/cleon-sas-113478/?fromsalon=952944,,
CMA - Le réseau des Chambres de Métiers et de l'Artisanat,artisanat.fr,,,,France,Stand Village de l'Artisanat - D21,,,https://www.mifexpo.fr/exposants/cma-france-120139/?fromsalon=952944,,
COCOBOLO CONCEPT,cocobolo-concept.com,,,,France,Stand Village de l'Artisanat - D21.51,"Desserte NDEMA La desserte « Ndema » une création unique en placage de bois de rose avec ses courbes élégantes et sa marqueterie de paille en camaïeu bleu et aux reflets dorées en accord avec l’éclat du tissu Wax. Dimensions: 85x45x85 Matières: Contre-plaqué, plaqué en bois de rose, chêne, frêne, laiton, cuir, tissu Wax, marqueterie de paille. Finition à la cire au tampon. Elle peut être commandée avec d'autres essences de bois.",,https://www.mifexpo.fr/exposants/cocobolo-concept-987047/?fromsalon=952944,,
COEUR DES ILES,,,,,France,Stand Village de l'Artisanat - D21.130,,,https://www.mifexpo.fr/exposants/coeur-des-iles-995622/?fromsalon=952944,,
Cognac Léopold Croizet,cognac-leopold-croizet.com,,,,France,Stand M84bis,"Nos cognacs sont issus du cru des Fins Bois, terroir argilo-calcaire apportant une véritable richesse et une puissance aromatique. Nous cultivons nos sols sans produits chimiques. Nos eaux de vie sont distillées sur lies pour donner une complexité et une rondeur à nos futurs cognacs. Vient ensuite le vieillissement, étape importante qui se déroule dans des futs de chêne ou les eaux de vie vont s'imprégner des tannins du bois et et de sa couleur.",,https://www.mifexpo.fr/exposants/maison-des-pierres-988730/?fromsalon=952944,,
COINTREAU,cointreau.com,,,,France,Stand P64 et Bar,,,https://www.mifexpo.fr/exposants/cointreau-772254/?fromsalon=952944,,
COLAS NORMAND,peg.fr,,,,France,Stand M10,,,https://www.mifexpo.fr/exposants/peg-741027/?fromsalon=952944,,
COLORIAGES POP UP (MES),mescoloriagespopup.com,,,,France,Stand Pavillon Ile de France,"Les produits au catalogue sont des coloriages pop-up destinés aux enfants, aux adolescents et aux adultes qui souhaitent fabriquer une œuvre d’art en papier sculpté - mise en couleur, découpage et montage. Ce processus favorise la créativité, l'imagination et la visualisation dans l'espace. Chaque modèle est accompagné d'un texte en lien avec sa thématique. J'aime l'idée que ces objets soient à la fois une activité créative, une petite œuvre d'art et un souvenir que l'on peut offrir. Une fois terminés, ils peuvent se replier pour être envoyés comme une carte à message ou une carte-cadeau ou être encadrés pour devenir un objet décoratif. Ces produits sont imaginés, dessinés, conçus, imprimés et assemblés en en Île-de-France (93). Les 7 premiers de la collection arrivent en France et se font connaitre à l'international dès 2018 (Hong Kong, Chine, Canada…). En 2024, ils sont sélectionnés en Italie pour le GREEN CIRCLE par Isabella Goldmann à la MILANO HOME RHO de janvier puis exposés à l’ADI Design MUSEUM durant la MILANO DESIGN WEEK en avril. En France, ils reprennent leur envol grâce à notre présence sur les salons Maison et Objet de 2023 et 2024. Ils reçoivent un magnifique accueil sur le salon Museum Connections dès 2025. Le grand public les retrouve chaque année au Salon de la presse et du livre de jeunesse depuis décembre 2023, et dès 2025 sur les Salons MIF (Made In France) et CSF (Création et Savoir-Faire). Depuis peu, il est possible de réaliser des produits sur mesure, conçus en collaboration avec les musées, institutions culturelles, marques ou entreprises, permettant ainsi à tous, visiteurs, petits et grands, de prolonger une visite, un évènement en une expérience créative et durable.",,https://www.mifexpo.fr/exposants/ingrid-monchy-772268/?fromsalon=952944,,
COMEARTH,comearth-france.com,,,,France,Stand E71,"Relation client externalisée multilingue H24/365. Centre de Contacts (appels, mails, chat, sms,…) entrants et sortants en Front et Back-Office, Audit et conseil en stratégie. Etudes Satisfaction Client. Ressources Humaines, Recrutement et Formation. Comearth, propose à ses clients une offre unique d'externalisation de la relation client, entièrement basée en France, éthique, sur-mesure et évolutive alliant le meilleur de l’Humain au meilleur de l’Innovation technologique (IA générative) Offrir une Expérience Client mémorable au meilleur coût pour créer de la valeur client durable. Assurer la sécurité et la souveraineté de la data",,https://www.mifexpo.fr/exposants/comearth-555084/?fromsalon=952944,,
COMME AVANT,comme-avant.bio,,,,France,Stand G60-H61,"Comme Avant est une entreprise atypique, une aventure humaine qui participe, à son échelle, à la transition écologique. Nous produisons ce qui nous semble être indispensable en éliminant tout ce qui est superflu, pour se concentrer sur l’essentiel. C’est dans notre atelier de fabrication, près de Marseille, que nous produisons à la main des cosmétiques efficaces, des produits ménagers et des vêtements durables. En toute transparence et sans tabou, nous améliorons sans cesse nos produits, tout en réduisant au minimum nos déchets.",,https://www.mifexpo.fr/exposants/si-creative-1446/?fromsalon=952944,,
COMPAGNIE DES AMANDES,amandes-francaises.fr,,,,France,Stand i78,,,https://www.mifexpo.fr/exposants/cda-compagnie-des-amandes-754486/?fromsalon=952944,,
COMPTOIR D'HERBORISTERIE,comptoirdherboristerie.com,,,,France,Stand O70,"Jean Maison, au service des plantes aromatiques et médicinales bio depuis 1976, est à l’initiative de la sélection et des compositions de la marque Le Comptoir d’Herboristerie. Installé en Corrèze, au cœur du massif des Monédières, Le Comptoir d’Herboristerie vous propose une vaste gamme de produits de qualité issus de l’agriculture biologique et de cueillettes sauvages dans l’esprit de la tradition française de l’herboristerie. Dans un souci de cohérence écologique et économique, nous mettons le respect de la plante et des écosystèmes au cœur de notre activité. Et c’est en partenariat avec un important réseau de producteurs et de cueilleurs que Le Comptoir d’Herboristerie garantit la traçabilité, la certification et la qualité de ses produits.",,https://www.mifexpo.fr/exposants/le-comptoir-dherboristerie-276933/?fromsalon=952944,,
Comptoir Des Confitures,comptoirdesconfitures.fr,,,,France,Stand Village de l'Artisanat - D21.80,,,https://www.mifexpo.fr/exposants/comptoir-des-confitures-983176/?fromsalon=952944,,
COMTESS,comtess.fr,,,,France,Stand O65,,,https://www.mifexpo.fr/exposants/sas-comtess-997867/?fromsalon=952944,,
CONFISERIE CHOCOLATERIE BREBION,brebion1947.com,,,,France,Stand Village de l'Artisanat - D21.84,,,https://www.mifexpo.fr/exposants/sarl-brebion-986230/?fromsalon=952944,,
Conserverie Boued Mir,bouedmir-conserverie.bzh,,,,France,Stand Village de l'Artisanat - D21.8,Tartinables apéritifs aux légumes bretons,,https://www.mifexpo.fr/exposants/sarl-boued-mir-985321/?fromsalon=952944,,
CONSERVERIE DE LA FORÊT,conserveriedelaforet.com,,,,France,Stand Pavillon Ile de France,,,https://www.mifexpo.fr/exposants/conserverie-de-la-foret-977183/?fromsalon=952944,,
Conserverie Enak Délice,enakdelice.fr,,,,France,Stand Village de l'Artisanat - D21.202,"Vincent et Lita, metent un point d'honneur à conserver les saveurs authentiques de ses recettes indonésiennes et françaises fabriquées en France ! Grâce à un mode de conservation innovant, nous préservons non la qualité des ingrédients, mais aussi le goût exceptionnel de chaque produits. Découvrez l'harmonie entre tradition et modernité, pour une expérience culinaire inoubliable. - Ketchup de tomate Normande - Sauce ""Pomignon"" à la pomme et aux oignons caramélisés (sucrée salée) - Notre fameuse sauce à la cacahuète - Une gamme de tartinable appéritif - Des coffrets cadeau gourmands pour faire plaisir à vos proches à tous les budgets.",,https://www.mifexpo.fr/exposants/enak-delice-986743/?fromsalon=952944,,
COPO Chocolat,copo-chocolat.fr,,,,France,Stand Village de l'Artisanat - D21.20,,,https://www.mifexpo.fr/exposants/copo-chocolat-986235/?fromsalon=952944,,
CORDALP,cordalp.fr,,,,France,Stand O35,"Parcourant les évolutions du monde contemporain tout en honorant les valeurs de l'alpinisme, nos créations témoignent de l'excellence du savoir-faire Français. Le mariage subtil entre tradition et modernité donne naissance à des produits qui transcendent les frontières du temps et de l'espace. Chaque pièce est soigneusement pensée et fabriquée dans le plus pur respect des matériaux utilisés avec un engagement sans faille envers la durabilité. Ainsi, en choisissant nos produits, vous adhérez à une vision, à un mode de vie qui allie modernité, respect des traditions et préservation de l'environnement.",,https://www.mifexpo.fr/exposants/charline-tihon-549281/?fromsalon=952944,,
CosyNévé,cosyneve.com,,,,France,Stand Village de l'Artisanat - D21.190,"CosyNévé propose une collection d'affiches, de cartes postales et d'objets illustrés inspirés de la montagne, du ski et de l'art de vivre alpin. Chaque illustration est une création originale, imaginée avec une touche de nostalgie et d'humour, qui évoque les souvenirs de vacances, les plaisirs de l'après-ski et les paysages de nos massifs. Les illustrations sont déclinées sur différents supports : affiches, cartes postales, magnets, carnets, torchons, et coussins. Les visuels sont imaginés en Haute-Savoie et les impressions sont réalisées en France, auprès de partenaires locaux, dans une démarche privilégiant la qualité et une production responsable. À travers chaque création, CosyNévé invite à emporter chez soi un morceau de montagne, un souvenir ou un clin d'œil qui fera sourire les amoureux des sommets.",,https://www.mifexpo.fr/exposants/amandine-revel-983666/?fromsalon=952944,,
COURTOIS PARIS,courtoisparis.fr,,,,France,Stand H33,"Chapeaux pour tous les jours ou pour occasions particulières, sur-mesure : Chapeaux en feutre, en paille, panama Chapeaux de cérémonie Casquettes d'été et d'hiver Casquettes baseball Bonnets et bérets en laine vierge Chapkas et toques Nous fabriquons aussi pour le compte de grandes Maisons du Luxe français et européen.",,https://www.mifexpo.fr/exposants/chapeaux-et-gants-803318/?fromsalon=952944,,
COUTEAU DE LAGUIOLE BENOIT L'ARTISAN,laguiole-benoit.com,,,,France,Stand P58,"Benoit l’Artisan propose des couteaux de Laguiole d’exception fabriqués à Laguiole même, alliant savoir-faire traditionnel et création contemporaine. Chaque pièce est façonnée à la main dans son atelier à Laguiole. Il est notamment le créateur et l’unique fabricant du modèle breveté ""Le Tribal"", un couteau au design original et moderne. La coutellerie Benoit l'artisan est certifiée par l'indication Géographique - Couteau de Laguiole. Ses produits se distinguent par la qualité des matériaux, la finesse des finitions et une véritable identité artistique. Parmi les modèles fabriqués, vous pourrez trouver les couteaux pliants traditionnels avec ou sans tire-bouchon, les double platines, l'art de la Table rassemblant un vaste choix de couteaux de table, à pain, à découper, à fromage... mais une aussi une collection de couteaux prestiges uniques. Les couteaux Benoit l'Artisan sont aussi entièrement personnalisables (choix du manche, de la lame, personnalisation de l'abeille...)",,https://www.mifexpo.fr/exposants/sarl-abc-mijoule-777683/?fromsalon=952944,,
Coutellerie Bermudes,coutelleriebermudes.fr,,,,France,Stand Village de l'Artisanat - D21.191,"La Coutellerie Bermudes conçoit et réalise des couteaux artisanaux de cuisine, de table et de collection entièrement façonnés à la main dans son atelier de Savoie. Chaque couteau est fabriqué en petite série ou en pièce unique à partir d’aciers sélectionnés pour leurs qualités de coupe, leur durabilité et leur facilité d’entretien. Les manches sont réalisés dans des essences de bois soigneusement choisies, parfois rares ou stabilisées, ainsi que dans des matériaux contemporains tels que les composites ou les matériaux recyclés. La gamme se compose de couteaux d’office, couteaux de table, éminceurs et couteaux de chef, conçus pour offrir un équilibre optimal entre esthétique, ergonomie et performance. Chaque modèle est pensé pour un usage quotidien exigeant, aussi bien en cuisine que sur une belle table. L’atelier développe également des créations sur mesure et des séries spéciales intégrant des matériaux chargés d’histoire, comme des skis recyclés ou d’autres matières détournées, donnant naissance à des objets uniques alliant savoir-faire artisanal, design et émotion. Tous les couteaux sont fabriqués en France, dans l’atelier de la Coutellerie Bermudes à Barberaz, près de Chambéry, avec une attention particulière portée aux finitions, à la qualité des matériaux et à la durabilité des produits.",,https://www.mifexpo.fr/exposants/bermudes-980935/?fromsalon=952944,,
COUTELLERIE DRAPIER,coutelleriedrapier.com,,,,France,Stand Village de l'Artisanat - D21.162,,,https://www.mifexpo.fr/exposants/drapier-pierre-damien-990297/?fromsalon=952944,,
COUTELLERIE NONTRONNAISE,coutellerie-nontronnaise.com,,,,France,Stand O15,,,https://www.mifexpo.fr/exposants/sas-coutellerie-nontronnaise-741264/?fromsalon=952944,,
CRAMBES,chapeaux-crambes.fr,,,,France,Stand L34,"Nos modèles de chapeaux et casquettes, sont confectionnés dans une grande diversité de matières : lainage, peau, tweed, feutre, lin, coton, chanvre, paille et panama. Chaque pièce est réalisée dans nos ateliers, dans le respect d’un savoir-faire chapelier transmis et développé au fil des générations. Notre fabrication associe gestes traditionnels, exigence de qualité et recherche constante de matières et de formes. Cette expertise nous permet de proposer des créations authentiques, durables et adaptées aux envies d’aujourd’hui.",,https://www.mifexpo.fr/exposants/etablissement-crambes-775434/?fromsalon=952944,,
CREAVET BEBE,creavet-bebe.sumupstore.com,,,,France,Stand M38-N39,,,https://www.mifexpo.fr/exposants/creavet-bebe-979905/?fromsalon=952944,,
CRISTEL,cristel.com,,,,France,Stand K17,"Référence dans le monde des Arts de la table ! CRISTEL propose des articles culinaires inox haut de gamme ! Savoir-faire, excellence, authenticité, originalité… Autant de valeurs qui caractérisent aujourd’hui l’univers CRISTEL… Collections inox certifiées par le label ""Origine France Garantie."" Entreprise à mission depuis 2021.",,https://www.mifexpo.fr/exposants/cristel-1395/?fromsalon=952944,,
CROCHEPIED,crochepied.fr,,,,France,Stand E50,"Crochepied inspiré par l'univers marin et le côté urbain, est une marque de chaussettes : de la création à la fabrication en passant par l'assemblage, tout est réalisé en France. C'est un mélange de simplicité et de bonne humeur.",,https://www.mifexpo.fr/exposants/sarl-bob-chopper-554876/?fromsalon=952944,,
CUEILLETTE DE VILTAIN,viltain.fr,,,,France,Stand L86,,,https://www.mifexpo.fr/exposants/scea-dupre-981025/?fromsalon=952944,,
CUISINE SUCRÉE,cuisinesucree.fr,,,,France,Stand D16,"Gaspard, l'ourson qui fait fondre, Tablette de chocolat, Sucette, Chocolats, Orangettes, truffes, friture normande, calendrier de l'avent bouchées chocolatées",,https://www.mifexpo.fr/exposants/cuisine-sucree-970491/?fromsalon=952944,,
