company_name,domain,description,booth,email,city,full_address,mobile_primary
CREATIVE5 INC.,creative5.io,"CREATIVE5 develops hybrid Satellite IoT gateways for resilient edge-to-cloud connectivity beyond terrestrial coverage. Hestia integrates low-power local IoT networks with GEO/LEO satellite services, enabling automatic network switching and two-way data delivery. The platform supports UAV-based sensor collection, smart agriculture, livestock ear-tag tracking, and remote environmental monitoring.",X24,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Creonic GmbH,creonic.com,"Creonic is the leader in ready-for-use IP cores, offering a rich services and product portfolio for wired, wireless, fiber, and free-space optical communications. Covering essential DSP algorithms such as forward error correction, modulation, equalization, and demodulation, our solutions support industry standards like 3GPP 5G, DVB-S2X, DVB-RCS2, CCSDS, and Wi-Fi.",4145,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Criotec Impianti Srl,criotec.com,"Criotec is an Italian SME founded in 1988,specialized in cryogenic,high vacuum and turn-key equipment. Its main products are:LHe cryostats,special cryogenic systems,VIP lines,high vacuum equipment, Thermal Vacuum Chambers with temperature control down to 10K, thermal cycling chambers,cryogenic thermal shields, stainless steel piping for pure gas distribution, cryogenic vaporizers and aerospace components.",4179,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Critical Software,criticalsoftware.com,"With over 25 years heritage on space scientific missions, Critical Software learns from its cross-industry experience adapting to fast-transforming environments, to provide the Space & Sciences with ever increasing agility on services, lending platforms that boost your development capability, and supporting your system qualification needs.",C09,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
CRM GROUP,crmgroup.be,CRM is a private R&D center dedicated to metallic materials. CRM is the only European developper and manufacturer of phase change material heat storage devices used for launchers and satellites electronic systems.,T15,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
CrystalSpace OÜ,crystalspace.eu,"Camera systems and Illumination modules for satellites, landers, rovers since 2013. ITAR free and made in EU.",1341,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
CS Group - Germany GmbH,cs-soprasteria.com,"CS Group – a Sopra Steria company – European Key Player as Integrator of Real-Time Critical Systems. Space: Space Surveillance, Space Operations & Missions, Space Data Intelligence. Security: Trusted Data & AI, Simulation, Safe Systems, Safety & Cybersecurity. Defence: Multi-Domain Operations, Counter-Drone Operations, Resilience of Critical Territories & Entities.",J50,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
CSEM - Centre Suisse d'Electronique et de Microtechnique SA,csem.ch,"CSEM is a Swiss technology innovation center with more than 40 years space and astrophysics heritage. We operate from TRL2 to TRL9. We develop high precision frictionless space mechanisms, relying on metal additive manufacturing, LiDARs, stabilized lasers as well as damping systems for micro vibration reduction.",M50,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
CSL - Centre Spatial de Liege,csl.uliege.be,"Centre Spatial de Liège (CSL) is the foremost institute for space instrumentation, technological research and space environmental testing. CSL is the applied research center of the University of Liège, specializing in design, development, integration, qualification, and calibration of space instruments.",M35,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
CUBECOM,cubecom.space,"At CUBECOM we design, develop, and manufacture communication systems for satellites. Our company has more than 20 years’ experience in RF design for space. Our products have significant flight heritage with excellent in-orbit performance. We focus on reliability, to be your link to mission success.",D24,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
CubeSpace,cubespace.co.za,"CubeSpace (CS) specializes in class-leading Attitude Determination and Control Systems for small satellites, backed by a decade of flight heritage. They have delivered over 6,500 ADCS components to more than 300 clients, contributing to more than 500 satellites, thereby setting the gold standard in control systems globally.",A36,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Curtiss-Wright,curtisswrightds.com,Curtiss-Wright is an industry-leading supplier of COTS-based mission-critical modules and system-level products. We are recognized around the world as one of the most innovative designers and manufacturers of rugged solutions for deployment in the harsh environments of aerospace and defense applications.,1636,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Cycle GmbH,cyclelasers.com,"Cycle develops and manufactures optical frequency and time (F&T) generation and distribution systems known for their unprecedented precision. Our systems are utilized in ground-based space telescopes, particle accelerators, and high-power laser facilities. We excel at transforming advanced research into reliable, high-performance products tailored both for scientific and industrial applications.",2522,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
CYSEC,cysec.com,"Founded in 2018 by experienced cybersecurity experts, CYSEC is a European cybersecurity company. CYSEC delivers cutting-edge, high-performance cybersecurity solutions designed to ensure the robustness, performance, confidentiality of space assets. CYSEC is also the founder of CYSAT, the largest European event dedicated to space cybersecurity.",D09,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Czech Aerospace Cluster,czech-aerospace.cz,"Czech Aerospace Cluster connects companies, research institutions, and universities across the Czech aerospace and defence ecosystem. It supports innovation, international collaboration, and technology transfer, helping its members grow competitiveness and participate in global aerospace and space supply chains.",R36,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Czech Space Alliance,czechspacealliance.eu,The Czech Space Alliance (CSA) is an association of companies with proven capabilities and track records in the space industry and a broad international customer base. The Alliance consists of 24 companies from a wide portfolio of technical fields.,R36,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
D-Orbit,dorbit.space,"D-Orbit is a market leader in space logistics services. Its orbital transfer vehicle ION Satellite Carrier can travel across orbits, release third-party satellites into distinct orbital slots, and perform orbital operations on payloads integrated onboard through an innovative plug-and-play mechanical, electrical, and data interface.",C37,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DACTEM International,dactem.com,"DACTEM, has been designing and manufacturing GSE for the space industry for 35 years. In addition to test/simulate payload instruments and platform, we develop electric propulsion test equipments. (PPU controllers and simulators, thrust balances, Thruster dynamic load simulator, plume caract. etc)",C32,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Danish Export Association - Pavilion of Denmark,danishexport.dk,"Together with Royal Danish Consulate General and CenSec, Danish Export invites you to discover Danish innovation in space. At Danish Pavilion, you will meet a dynamic delegation of Danish companies, ready to connect and explore new opportunities. Come by and experience what Denmark can offer in space and beyond.",Z19,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Danish Graphene ApS,danishgraphene.com,Danish Graphene is a manufacturer of advanced graphene materials and integrator for industrial applications. We are industrializing graphene and commercializing advanced material solutions in space applications.,Q22,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Dassault Aviation,dassault-aviation.com,.,1837,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Dawn Aerospace,dawnaerospace.com,"Dawn Aerospace is building non-toxic satellite propulsion systems and same-day reusable launch vehicles; redesigning how we deliver hardware to space, position satellites on orbit and return products to Earth in a highly scalable and environmentally conscious way.",L41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Dcubed GmbH,dcubed.space,"Dcubed accelerates space exploration through durable and affordable space exploration hardware. We use patented Shape Memory technology and proprietary Origami structures that are easy to manufacture and use. Our products (Release Actuators and Solar Arrays) outperform traditional subsystems on every critical dimension including weight, size, cost, durability, reusability, and availability.",E40,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DDM GmbH & Co KG,ddm-sensors.de,"DDM Sensors develops high-performance pressure and flow sensors for demanding environments. Our miniaturized, reliable and customized solutions are ideal for aerospace, satellites, and precision systems. Focused on innovation and durability, we support cutting-edge space missions and advanced engineering projects.",Y34,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Deepvac,deepvac.space,"Deepvac designs and builds thermal vacuum test chambers for satellite, spacecraft and high-tech hardware qualification. We provide turnkey TVAC systems, retrofits, thermal shrouds, control and data acquisition, engineering support and test-as-a-service, helping customers accelerate environmental testing from component level to complete small satellite qualification.",D48,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DELTATEC,deltatec.be,"DELTATEC is a design company, specializing in hardware and software technologies. DELTATEC’s role is designing electronics subsystems, focusing on cameras used in earth or sun observation satellites. Another major activity is the design of data handling systems like MMUs, PDHUs, or OBCs both in class 1/2 or NewSpace approaches",M35,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DeSK German Center for Satellite Communications r.S.,desk-sat.com,"DeSK r.S. unifies enterprises, scientific institutions & universities, operating in the field of satcom. Its objective is to promote the expansion of business relations among its members to create a powerful network. Co-exhibitors: Alaris Kuhne, EPAK, Fraunhofer IIS, Hiltron, IMST, IQ spacecom, Media Mobil, TU Berlin, TU München, Universität Stuttgart",E21,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DEV Systemtechnik GmbH,dev-systemtechnik.com,"DEV Systemtechnik develops, manufactures, and delivers with a highly specialized team for more than 30 years systems for electrical and optical RF signal transmission as well as signal management for satellite ground stations, governmental institutions and communications network operators.",T50,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DEV Systemtechnik GmbH,dev-systemtechnik.com,"DEV Systemtechnik develops, manufactures, and delivers with a highly specialized team for more than 30 years systems for electrical and optical RF signal transmission as well as signal management for satellite ground stations, governmental institutions and communications network operators.",U61,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DEWETRON,dewetron.com,"DEWETRON is your reliable partner for data acquisition challenges. With a high quality, we offer our customers a wide range of data acquisition systems that guarantee highest precision and comprehensive measurement data. The design of all our chassis is customizable allowing you to build your own ideal measuring system yourself.",Z12,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DHV Technology,dhvtechnology.com,DHV Technology is a Spain based international company that designs and manufactures solar panels for space applications and other power subsystems for different platforms.,D45,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DIAMOND GmbH,diamond.de,"DIAMOND develops and manufactures high-performance fiber-optic interconnects in Switzerland. Combining ultra-low-loss performance with resistance to vibration, vacuum and high optical power, our solutions provide reliable connectivity for demanding space and quantum applications. Our capabilities include in-house cleanroom production, an accredited testing laboratory and ESA-qualified products.",1301,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"DiCon Fiberoptics, Inc.",diconfiberoptics.com,"DiCon is a San Francisco based fiber optic system and component manufacturer. Its filters, switches, and attenuators are specified for deployment in LEO, GEO, and deep space missions. DiCon’s integrated systems provide cross switching, power balancing, wavelength management, and low-noise amplification in satellite ground stations and RFoF applications.",2740,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Diener Electronic GmbH & Co. KG,plasma.com,"With more than 30 years of experience, Diener electronic offer the tailor-made solution for efficient processes. As a global market leader, we have already sold more than 12,500 systems in the fields of low- and atmosphericpressure plasma as well as parylene and vacuum worldwide.",W27,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Dietze Group / Eldur AG,dietzegroup.com,Hermetic Connectors and Glass-to-Metal Seals for electrical connections to components in hermetic packages even under extreme conditions. The Dietze Group provides custom interconnector solutions from concept to series-production. All our products are designed in close collaboration with our customers and engineered to the application’s specific needs.,G47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Dimac Red S.p.A.,dimacred.com,"DIMAC a professional sales organization dedicated to serving the European market with High Reliability electronic products. Their mission is to provide customers with products and services that require a unique level of technical support. Their services include design, prototypes and subsystems production, hi-rel procurement activities, design analyses and additional screening/testing.",S47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DIRECT,direct.fr,"DIRECT est spécialisée dans l’accompagnement technique des clients notamment dans la vente de produits spécifiques : CEM, connectique, matériel de câblage, fils et câble, composants électroniques, matériel électromécanique, capteurs, pour les marchés : Défense (air, terre, mer), ferroviaire aéronautique civile, industrie et spatial.",U21,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"Discovery Semiconductors, Inc",discoverysemi.com,"Discovery Semiconductors’ offers 30+ different Photodiodes and Photoreceivers for Shortwave Infrared (SWIR) space missions to LEO, GEO, Moon, Mars, and beyond, for applications such as Sensing, Optical Communications, RF Photonics, LIDAR, and Laser Interferometry. Honoree for 2020 and 2021 Military & Aerospace Electronics Innovators Award. Stand Number 4173. Hall 4.1",4173,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
disynet GmbH,sensoren.de,"The disynet GmbH is an experienced provider in the field of sensor and measurement technology, with an extensive portfolio tailored specifically to the aerospace sector- for satellites, spacecraft, and ground stations. With innovative technologies and customized solutions, we help our customers carry out their space missions safely, reliably, and efficiently.",ZZ13,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DJB Instruments (UK) Ltd,cmtg.com,"DJB Instruments is a manufacturer of sensors for the aerospace, and space sectors. Their range of tri-axial sensors with ceramic isolated bases and hermetic sealing are designed for satellite testing. DJB invests in state-of-the-art manufacturing and calibration technologies to ensure high-quality and precision products for their customers.",ZZ15,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DLR GfR mbH,dlr-gfr.com,"Providing reliable, safe and secure space services is our daily business - and our passion. We are responsible for managing Europe´s biggest spacecraft constellation: the European Satellite Navigation System GALILEO. On behalf of the European Commission we operate from our headquarters at the Galileo Control Center (GCC-D) in Oberpfaffenhofen.",H47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DMC Europe GmbH,dmctools.eu,DMC is a veteran-owned small business made up of a team of industry experts that are passionate about meeting the needs of customers all over the world. The critical nature of our products and the missions they support require us to be uniquely precise and dependable.,K34,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DOCERAM GmbH,moeschter-group.com,"DOCERAM focuses its developments on industrial ceramics with outstanding properties as an alternative to metal and specializes in high-performance ceramics, which are used in the automotive sector, among others. Low-wear components with service lives that significantly exceed conventional metallic materials serve to increase process reliability and minimize risks in production.",4187,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
dopa optics,dopa-diatools.com,"dopa optics produces high-precision plano substrates up to 1000 mm, working with materials such as Zerodur, SiSiC, Sapphire, Germanium, ZnS, ZnSe, Fused Silica, MgF₂, CaF₂, and Diamond. Our laser-grade optics deliver nanometer-level accuracy and angstrom-level surface smoothness for the most demanding applications.",Y20,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DP Patterning,dppatterning.com,"DP Patterning is Europe’s leading flexible electronics manufacturer, producing lightweight, high-performance antennas, conductors, electrodes, heaters and circuit solutions. Our innovative manufacturing technology reduces energy consumption and CO₂ emissions by up to 98% while enabling advanced applications in aerospace, space, industrial automation and connected devices.",2530,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Dragonfly Aerospace,dragonflyaerospace.com,"Dragonfly Aerospace is a leader in high-performance imaging satellites and payloads. Our turnkey solutions get these strategic assets operational on orbit with the minimum time, cost, and risk.",2840,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Drake Plastics Ltd. Co.,drakeplastics.com,"With over 25 years in advanced polymers, Drake Plastics offers an unequaled range of semi-finished shapes in Torlon, Vespel, PEEK, Ryton, and Ultem, etc. Sizes include the world’s largest rod diameters at 254mm, plate over 102mm thick, and Seamless Tube. Precision machining and injection molding round out its capabilities.",N44,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DSI Aerospace GmbH,dsi.space,"DSI Aerospace GmbH is a SME located in Bremen, Germany providing high-end electronics for airborne and space applications.The fields of activity are dedicated to the engineering and development of computers, information technologies, control systems and advanced communication systems.",H23,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
DTM srl,dtm.it,"DTM is active since 1994 in the design, development and testing of aerospace structures and GSE for satellites, launchers and ISS/sub-orbital flight facilities. DTM facilities include CAD, structural, thermal and CFD software tools, clean rooms, autoclave, tools and NDI/test equipments, Thermal Vaccum Chambers, quasi static test jigs and acquisition systems.",K24,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Dunmore Aerospace,dunmore.com,"Dunmore is a trusted global aerospace materials partner delivering high-performance coated films, foils, and fabrics for demanding missions. With over 50 years of space experience, Dunmore combines materials expertise with agile manufacturing to support scalable programs, partnering closely with customers to solve complex challenges and ensure mission success.",E15,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EATON - Souriau,eaton.com,"Eaton delivers trusted space‑grade technologies—including propulsion tanks, valves, regulators, and feed systems—engineered to meet the unique needs of each mission. Our Souriau interconnect solutions provide proven reliability across a broad range of space applications, from launch vehicles to spacecraft and satellites.",ZZ35,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EBAD,ebad.com,"EBAD’s HDRM’s, mainly used in the US and European space market, have been on 500+ platforms to date. Through their NEA® and TiNi™ product lines, EBAD has designed, qualified, and delivered more HDRM’s for spaceflight applications than anyone else in the world, with 100% mission success over a 20+ years.",F44,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EC International Group,ec-international-group.com,"EC International Group specializes in prototype manufacturing and low-volume production of plastic and metal parts. With our own production facility, we ensure high-quality components, full manufacturing transparency, and end-to-end support from prototyping to production, delivering reliable solutions tailored to our customers' needs.",W31,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Ecliptic Defence and Space,ecliptic-ds.com,"As innovator in RF and Microwave technologies, Ecliptic Defence and Space designs and manufactures space-qualified products for next-generation missions. Combining high performance, miniaturization, energy efficiency with reduced costs, advanced testing and manufacturing capabilities, Ecliptic Defence and Space enables seamless integration into major satellite programs in Europe and worldwide.",S38,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Edge Aerospace,edge-aerospace.com,"Edge Aerospace builds space-qualified computing and data-networking systems for spacecraft. Our E-Series DPUs power real-time analytics, resilient operations, and emerging orbital compute infrastructure for civil, commercial, and defense missions.",J45,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Edmund Optics son-x GmbH,son-x.com,"Edmund Optics son-x GmbH in Aachen is home to our Ultra-Precision Diamond Turning Technology. This facility specializes in the production of advanced metal mirrors and freeform optics that form the foundation of high-performance optical systems. As part of Edmund Optics’ global network, we deliver integrated and advanced optical solutions.",J01,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EECL,eecl.co.uk,"EECL is a Specialist Engineering Company providing world leading electronic and mechanical solutions to Space, High Technology Science and Industrial Markets in the domain of RF & Microwave. We provide design, manufacturing and testing support to the Space Industry as well as Microwave Automated Testing Solutions.",1811,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Egress Space,egress.space,"The Egress Space vision is to make on-demand, small payload, end-to-end space logistics (mass returns) affordable for industry, to accelerate microgravity biomedical manufacturing, advanced manufacturing and orbital accommodation for global benefit. In other words, Egress Space was founded to make the benefits of space available to broader industry and Defence.",A23,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EIDEL AS,eidel.no,"EIDEL is a Norwegian engineering company providing space instruments and systems for SSA, remote sensing, telemetry, OBC and payload integration. remote control and secure communicaiton including encryption. We deliver R&D, AIT and Space Mission Design services and cover both the civil and the defense markets.",Y30,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Eiffage Énergie Systèmes - AST,eiffageenergiesystemes.com,"We offers to design and maintain solutions that meet all your needs in critical operationnal systems (EGSE), multi-technical test benches, cybersecurity, maintenance and operations for your launch pads and satellite AIT/AIV. Our solutions have been deployed worldwide for the full satisfaction of our Customers.",J10,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Elbit Systems,elbitsystems.com,"With over 30 years of experience, Elbit Systems-Elop has developed space cameras with a cumulative in-orbit heritage exceeding 100 operational years and a 100% mission success record. The company's space camera technologies provide native resolutions in the range of 30 to 40 cm from an altitude of approximately 450 km.",1713,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
electrovac AG,electrovac.com,"As a long-standing, globally operating company Electrovac is one of the leading manufacturers of glass-to-metal seals and special components for the reliable and long-term protection of sensitive electronics. Electrovac's core competencies also include the production of stamped parts, glass-preforms, surface plating and the fabrication of pins, turned and milled parts.",S44,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ELEMCA,elemca.com,"ELEMCA is a private & independent laboratory (Toulouse, FR), recommended by ESA & labelled “SME” by CNES. We provide testing services for reliable electronics: >PCB&PCBA qualification (microsectioning - IPC or ECSS criteria) >component testing (DPA, LAT, upscreening) >vacuum (TVAC, outgassing) >materials & failure analysis using X-ray CT, FIB, SEM-EDX",D09,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Elfon Ltd,elfon.gr,"ELFON LTD is a manufacturer of wiring harnesses and electromechanical assemblies. It operates as a subcontractor to the primes, undertaking the design, manufacturing, and integration of mission critical subsystems. It has accumulated significant space flight heritage through its participation in the PLATO, Comet Interceptor, and other missions.",Q34,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Eligio Re Fraschini Spa,refraschini.it,"Eligio Re Fraschini S.p.A. set in Legnano Milan since 1946 is specialized in the manufacturing of tools and parts in carbon composite and metals for aerospace, automotive, F1, racing boatbuiding and special projects, both for prototype manufacturing and series production. ERF is certified EN 9100, ISO 9001 and ISO 45001.",P10,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Elmo Motion Control Ltd.,elmomc.com,"Elmo has been a motion control technology leader for over 37 years, with millions of servo drives operating 24/7 worldwide. Elmo offers motion control solutions from design through delivery, including servo drives, network-based multi-axis motion controllers, and integrated servo motors. Elmo is part of Bosch Rexroth, since 2022.",1616,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
elvia electronics,elviaelectronics.com,"elvia electronics is the No 1 French manufacturer of PCBs and the 5th largest in Europe. The group has some of the most sophisticated industrial facilities in Europe. Leader in the fields of Aerospace and Defence and also a major player in Automotive, Industrial, Medical, Railway and Telecom.",J21,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
embedded brains GmbH & Co. KG,embedded-brains.de,"embedded brains is specialized in customized software and hardware development for high-performance single and multicore systems, having more than 20 years of experience in systems development in many different industries and cooperating with most renowned companies. We are the main European supporter of Open-Source Real-Time multicore OS RTEMS.",C55,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EMTECH SPACE,emtech.space,"EMTECH SPACE S.A., is a Greek company specializing in Modelling, Simulation & Validation (MSV). Domains of Expertise: spacecraft simulations, independent software verification and validation (ISVV), ground-segment applications, magnetic measurement / modelling facilities and EMC services. EMTECH has long-standing collaborations with ESA and leading European industrial groups (AIRBUS, Thales Alenia, Telespazio)",R40,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EnduroSat,endurosat.com,"EnduroSat is a space infrastructure builder that engineers, builds, and operates exceptional satellites. The company streamlines space missions in LEO and beyond, handling every step from mission design to launch and operations. EnduroSat serves 300+ customers globally and employs more than 200 space professionals across 6 locations worldwide.",C42,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
