exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,event_location,profile_url,event_source
BROKELMANN SP. Z O.O.,brokelmann.eu,+48713842584,brokelmann@brokelmann.eu,STAWNA 6 56-300 MILICZ Poland,Poland,Hala E / E5.05,"Brokelmann jest polskim producentem i globalnym dostawcą urządzeń, wyposażenia technologicznego oraz konstrukcji ze stali nierdzewnej dla przemysłu spożywczego, przetwórczego i farmaceutycznego. Od wielu lat dostarczamy rozwiązania dla zakładów przetwórstwa mięsnego, ubojni, masarni, producentów żywności, zakładów gastronomicznych, restauracji oraz sieci handlowych. Łączymy wysoką jakość wykonania, funkcjonalność, trwałość i łatwość utrzymania higieny z możliwością dopasowania produktów do indywidualnych procesów technologicznych. Nasza oferta obejmuje między innymi: Systemy higieny personelu i produkcji Centra i stacje higieny, śluzy sanitarne, myjki do obuwia i fartuchów, urządzenia do mycia i dezynfekcji, suszarki do obuwia i odzieży, dozowniki oraz wyposażenie dodatkowe. Meble i wyposażenie ze stali nierdzewnej Stoły robocze i rozbiorowe, szafostoły, szafy, regały, pulpity, stanowiska produkcyjne oraz wyposażenie pomocnicze projektowane z myślą o wymagających warunkach przemysłu spożywczego. Wózki i systemy transportu wewnętrznego Wózki do farszu Eurobin o pojemności 200 i 300 litrów, wózki wędzarnicze, transportowe i perforowane oraz rozwiązania ułatwiające bezpieczne przemieszczanie surowców i produktów w procesie produkcyjnym. Kotły i urządzenia procesowe Kotły z grzaniem bezpośrednim lub pośrednim, w tym z płaszczem glicerynowym, mieszadłem, systemem wywrotu albo pneumatycznie unoszoną pokrywą. Urządzenia mogą być konfigurowane zgodnie z wymaganiami konkretnego procesu technologicznego. Akcesoria i komponenty ze stali nierdzewnej Mieszadła, wieszaki, tace, pojemniki, elementy mocujące, dozowniki oraz indywidualnie projektowane części i podzespoły. Dysponujemy własnym zapleczem projektowym i produkcyjnym, dlatego realizujemy zarówno standardowe wyposażenie zakładów spożywczych, jak i rozwiązania wykonywane na zamówienie. Wspieramy klientów od etapu opracowania koncepcji i dokumentacji technicznej, przez wykonanie prototypu, aż po produkcję gotowego urządzenia lub wyposażenia. Realizujemy również projekty przemysłowe dla branży kolejowej, automotive i ochrony cywilnej, obejmujące produkcję komponentów, elementów konstrukcyjnych oraz spawanych zespołów ze stali nierdzewnej. Nasze procesy prowadzone są zgodnie z wymaganiami systemu zarządzania jakością ISO 9001:2015 oraz AQAP 2110:2016 Zapraszamy do rozmowy podczas targów Food Tech i do zapoznania się z naszą ofertą wyposażenia dla przemysłu spożywczego. Więcej informacji: [www.brokelmann.eu](http://www.brokelmann.eu)",https://www.linkedin.com/company/brokelmanneu,MILICZ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Casa Blanca Communication GmbH & Co. KG,,,,Blankeneser BahnhofstraBe 46 D-22587 Hamburg Poland,Poland,Hala E / E2.11a,,,Hamburg,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
CHEMAXPOL SP. Z O.O. SP.K.,chemaxpol.com,,,OSTASZEWO 38 87-148 OSTASZEWO Poland,Poland,Hala E / E5.15,"Naszym celem jest dostarczanie klientom takich urządzeń, które nie tylko pozwolą im realizować plany biznesowe, ale również poszerzą zakres ich usług, poprawią wydajność i zoptymalizują koszty mediów w firmie. Jesteśmy obecni na rynku od 2007 roku, z każdym kolejnym rokiem wdrażamy nowe, coraz bardziej innowacyjne rozwiązania z zakresu technologii urządzeń ze stali nierdzewnej i kwasoodpornej. Jesteśmy jednocześnie pomysłodawcami, projektantami i producentami urządzeń myjących, sanitarnych oraz innych bazujących na indywidualnych projektach . Kompleksowo więc podchodzimy do procesu tworzenia maszyn, dzięki czemu doskonale wiemy, co sprawdza się najlepiej, co jeszcze można zmienić i udoskonalić, a także jakie są możliwości naszych poszczególnych produktów. Tworzymy zespół, który podejmuje tylko takie kroki, które mogłyby pomóc naszym klientom. Współpracujemy z wieloma wiodącymi na rynku firmami z branży mięsa czerwonego i białego, branży wędliniarskiej, rybnej, mleczarskiej, spożywczej i rolniczej. Nasze maszyny powstają w oparciu o najnowszą technologię, spełniają wysokie wymagania sanitarne, a także w znaczącym stopniu optymalizują procesy zachodzące w przedsiębiorstwach produkcyjnych. Chcąc zapewnić naszym klientom jeszcze lepsze warunki rozwoju i dostarczać im najlepsze urządzenia, wdrożyliśmy System Zarządzania Jakością ISO 9001:2015. To nie tylko potwierdza nasze ogromne zaangażowanie w pracę, jaką wykonujemy, ale jest też sygnałem dla naszych stałych i potencjalnych klientów, że wciąż się rozwijamy i dostosowujemy do zmieniających się wymogów jakościowych. Wiemy, jak ważne jest precyzyjne dopasowanie rozwiązania do działań i charakteru firmy. Realizujemy więc nie tylko autorskie projekty, ale też jesteśmy w stanie wykonać urządzenia na specjalne zamówienie klienta. Realizujemy mniej i bardziej skomplikowane projekty, doradzamy klientom w zakresie urządzeń myjących i sanitarnych, dzieląc się z nimi zdobytą przez długie lata wiedzą. Wspólnie pracujemy nad rozwojem naszym i naszych klientów. Dysponujemy nowoczesnym zapleczem technologicznym. Posiadamy maszyny i systemy, które pozwalają nam wykorzystać dostępne na rynku innowacje w celu tworzenia produktów w możliwie jak najkrótszym czasie przy jednoczesnym zachowaniu ich wysokiej jakości. Wśród nich są specjalistyczne urządzenia CNC, łącznie z nowoczesnym systemem wycinania elementów z blachy „water jet” Wykorzystujemy technologie CNC z zakresu cięcia, obróbki plastycznej i obróbki skrawaniem. Jednocześnie tworzymy zespół wyspecjalizowanych fachowców, którzy maksymalnie wykorzystują potencjał tych urządzeń. Tworzymy to, czego brakuje naszym klientom.",,OSTASZEWO,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
CHIORINO,chiorino.com.pl,,,PIĘKNA 13 85-303 BYDGOSZCZ Poland,Poland,Hala E / e5.27,"Chiorino Sp. z o.o. (działająca pod marką Chiorino) to polski oddział międzynarodowej grupy Chiorino Group, która od 1906 roku produkuje i dystrybuuje techniczne pasy przenośnikowe, pasy napędowe oraz taśmy transportowe i modularne stosowane w różnych gałęziach przemysłu i automatyce. Firma oferuje rozwiązania pasowe dopasowane do specyficznych potrzeb klientów oraz doradztwo techniczne i wsparcie inżynieryjne, a jej wyroby wykorzystywane są m.in. w przemyśle spożywczym, logistycznym, lotniskowym, papierniczym i innych aplikacjach związanych z transportem i przenoszeniem materiałów. Chiorino Polska obsługuje rynek polski oraz kraje regionu, zapewniając terminowe dostawy i serwis techniczny, a jej portfolio obejmuje także taśmy z dopasowanymi właściwościami, np. odporne na ścieranie czy higieniczne.",,BYDGOSZCZ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
CLEANACCESS Sp. z o.o,clean-access.com,698209050,sales@clean-access.com,KS. PIOTRA ŚCIEGIENNEGO 252 25-116 KIELCE Poland,Poland,Hala E / E3.07,"CleanAccess to zespół profesjonalistów z bogatym doświadczeniem w zakresie higieny i bezpieczeństwa żywności. Firma projektuje, produkuje i wdraża systemy mycia (średniego i niskiego ciśnienia), stacje dozowania chemii, satelity myjące oraz akcesoria ze stali nierdzewnej, przeznaczone dla zakładów przemysłu spożywczego.",https://www.linkedin.com/company/cleanaccess-ltd/,KIELCE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
CRC Industries Europe,crcind.com,,,Wilcza 31/1a 00-544 Warszawa Poland,Poland,Hala E / E2.30A,"All around the world, there’s work that needs to get done, and people are counting on you to do it. Whether you’re part of a service crew serving a city’s electrical grid, a machine operator preparing the ground for a new building, a mechanic doing a routine brake job or a parent tuning up the family bikes for a big Sunday ride, you keep everyone moving forward in a world that never stops—and you can count on CRC to help you on every job and every project. For over 60 years, we've been rolling up our sleeves to create specialty products and solutions that help you get the important work done. We go on-site with the people doing the work —watching, listening, and getting our hands dirty to understand exactly what you need. Then we test the work, getting our products into the hands of professionals and DIYers to ensure it makes the work easier, more efficient, and all-around better. That's why we're confident our products will always perform, and with CRC by your side, we know you'll be ready to take on any project that comes your way. CRC is ISO 9001 certified and adheres to the strictest guidelines for quality in all facets of research, development and production.",,Warszawa,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
CSB-SYSTEM POLSKA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,csb.com,+ 48 602 699 390,info.pl@csb.com,STRZEGOMSKA 140A 54-429 WROCŁAW Poland,Poland,Hala E / E5.24A,"CSB-System już od niemal 50 lat specjalizuje się w rozwiązaniach dla przemysłu spożywczego, w tym dla branży mięsnej, piekarsko-cukierniczej i słodyczy, rybnej, owocowo-warzywnej, mleczarskiej oraz wyrobów delikatesowych i napojów. Te branże są oparte na procesach. Mają one wiele cech wspólnych, ale są też spore różnice. Ta specyfika branżowa jest odwzorowana w oprogramowaniu. Na co dzień wspieramy firmy spożywcze w cyfryzacji produkcji, traceability, automatyzacji i optymalizacji procesów oraz w budowaniu inteligentnej fabryki. Dodatkowo, nasz system płynnie integruje się z liniami etykietująco-ważącymi, drukarkami, skanerami i systemami zewnętrznych producentów. Jako globalny partner w transformacji cyfrowej posiadamy 25 spółek partnerskich na świecie, w tym CSB-System Polska we Wrocławiu. Taki model organizacji gwarantuje sprawną obsługę klientów w ponad 50 krajach, a nasz system pracuje obecnie w ponad 1200 instalacjach i jest dostępny w 25 wersjach językowych. Products: Komputer przemysłowy CSB Rack",https://pl.linkedin.com/company/csb-system-polska,WROCŁAW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
CUTLERY SOLUTIONS MICHAŁ BRZESKI,,,,GAJÓWKA KLONOWA 10 26-200 DYSZÓW Poland,Poland,Hala E / E5.13b,,,DYSZÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Dariusz Jezierski Dar Ogrodu,darogrodu.pl,,,BRUDZEW 28 98-235 BRUDZEW Poland,Poland,Hala E / E4.41,"Wszystko zaczęło się od prasy prababci Felicji. Dziś łączymy rodzinne tradycje z nowoczesną technologią, by w każdej butelce zamknąć to, co w owocach najlepsze.",,BRUDZEW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
DARIUSZ KUSZKOWSKI DAREX,foteledomasazu24.pl,,,PRZYDROŻNA 38A 03-253 WARSZAWA Poland,Poland,Hala E / E2.33,"Nazywam się Darek Kuszkowski i od 15 lat prowadzę rodzinną firmę Darex. Kiedyś nie przypuszczałem nawet, że moje życie zawodowe potoczy się tak, jak wielu może tylko marzyć. Moją pasją zawsze był i jest zdrowy tryb życia, a więc związana z nim aktywność fizyczna, powysiłkowa regeneracja ciała i ducha oraz wszystko to, co pomaga zachować dobry stan zdrowia i świetną kondycje. Gdy odkryłem cudowną moc masażu, a na mojej drodze stanęły fotele do masażu, wiedziałem, że to pasja, która zdominuje także moje życie zawodowe. Urządzenia do masażu każdy z nas powinien mieć w zasięgu swojej ręki, a więc od piętnastu lat nasza firma oferuje je klientom, którzy – tak jak i my – rozumieją konieczność dbania od własne zdrowie, o dobrą kondycję zarówno ciała, jak i ducha. Klientom proponujemy sprzęt, który jest niezawodny i bezpieczny w użytkowaniu. Nasza firma ma w swojej ofercie fotele do masażu, które dziś stały się urządzeniami prezentującymi najnowsze rozwiązania techniczne. Posiadają funkcje, o których 15 lat temu nie można było nawet marzyć. Fotele masujące – producent Prezentowane fotele masujące i akcesoria do masażu produkowane są w Chinach, w renomowanych fabrykach, których jesteśmy jedynym partnerem w Polsce. Co roku uczestniczymy w szkoleniach producenckich organizowanych dla przedstawicieli z całego świata, a to pozwala nam zapewniać naszym klientom opiekę gwarancyjną i posprzedażną na najwyższym poziomie. Fotele do masażu – gdzie kupić? Wzorcownia naszej firmy mieści się w Warszawie, przy ul. Przydrożnej 38A, gdzie można oglądać fotele po wcześniejszym umówieniu wizyty. Urządzenia prezentujemy też na licznych targach i kongresach krajowych. O wszystkich imprezach informujemy na naszej stronie na Facebooku.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
DESPOL SP. Z O.O.,despol.com.pl,22 380 44 88,,PUŁAWSKA 506/508 02-884 WARSZAWA Poland,Poland,Hala E / E5.38a,"Despol - maszyny i wyposażenie do produkcji żywności. Od ponad 30 lat rozwiązujemy realne problemy produkcyjne naszych klientów – od małych masarni po dużych producentów zaopatrujących sieci handlowe. Doradzamy, dobieramy i wdrażamy kompletne rozwiązania technologiczne dopasowane do procesu produkcyjnego klienta. Współpracujemy z czołowymi europejskimi producentami (KOLBE, MAJA, MAINCA, JBT Alco, Henkovac, Rational i inni). Na bieżąco śledzimy nowe technologie, dzięki czemu nasi klienci jako pierwsi poznają innowacje w branży. Posiadamy certyfikaty ISO potwierdzające jakość i wiarygodność naszych usług. Zapewniamy pełne wsparcie techniczne, serwis i części zamienne na każdym etapie współpracy.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
DITEX SP. Z O.O.,ditex.com.pl,,,LIPOWA 12 56-410 DOBROSZYCE Poland,Poland,Hala E / E3.39,"Jesteśmy wiodącym dostawcą automatyki bramowej, bram szybkobieżnych i spiralnych, systemów przeładunkowych i bram PPOŻ na polskim rynku. Jako generalny dystrybutor renomowanych marek, takich jak Roger Technology®, BMP Europe, Thermicroll S.r.l., AMTR System oraz NGR Technologie, oferujemy kompleksowe i innowacyjne rozwiązania dostosowane do potrzeb naszych klientów. Nasza Misja Jesteśmy zaufanymi partnerami biznesowymi naszych Klientów. Misją naszej firmy jest zapewnienie bezpieczeństwa i rozwoju biznesu naszym klientom oraz bezpiecznego użytkowania ich odbiorcom poprzez: – najwyższej jakości produkty i usługi serwisowe – edukowanie rynku w obszarze bezpieczeństwa, norm prawnych i innowacji, sprzedaży i marketingu – zaangażowanie, szczerość i serdeczbość w relacjach biznesowych i obsłudze Nasza Oferta Automatyka do bram i szlabanów Roger Technology Roger Technology® to lider w dziedzinie automatyki do bram i szlabanów, oferujący innowacyjne rozwiązania, które łączą zaawansowaną technologię z niezawodnością i łatwością użytkowania. Jako generalny dystrybutor, zapewniamy pełną gamę produktów oraz wsparcie techniczne na najwyższym poziomie. Bramy szybkobieżne BMP Europe i spiralne Thermicroll S.r.l. BMP Europe oraz Thermicroll S.r.l. to synonim szybkości, wydajności i trwałości. Nasze bramy szybkobieżne i spiralne są idealnym rozwiązaniem dla firm, które cenią sobie oszczędność czasu i energii. Dzięki współpracy z tymi włoskimi dostawcami, oferujemy produkty, które spełniają najwyższe standardy jakości. Systemy przeładunkowe AMTR System W logistyce kluczową rolę odgrywają efektywne i bezpieczne systemy przeładunkowe. AMTR System to gwarancja niezawodności i funkcjonalności, które usprawniają procesy logistyczne i zwiększają efektywność operacyjną. Bramy przeciwpożarowe NGR Technologie Bezpieczeństwo jest naszym priorytetem. Bramy przeciwpożarowe NGR Technologie to zaawansowane technologicznie rozwiązania, które zapewniają najwyższy poziom ochrony w sytuacjach awaryjnych. Współpracując z NGR Technologie, oferujemy produkty, które chronią ludzi i mienie. Dlaczego My? Ditex Sp. z o.o. to nie tylko produkty najwyższej jakości, ale także zespół ekspertów, którzy z pasją i zaangażowaniem wspierają klientów na każdym etapie współpracy. Nasze doświadczenie, profesjonalizm oraz indywidualne podejście do każdego projektu gwarantują, że znajdziemy rozwiązanie idealnie dopasowane do Państwa potrzeb. Zapraszamy do kontaktu i współpracy. Razem tworzymy bezpieczną i nowoczesną przyszłość.",,DOBROSZYCE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
DOBOPACK TRADING SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,LUDWIKA RYDYGIERA 8 01-793 WARSZAWA Poland,Poland,Hala E / E1.15,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
EAPOL SP. Z O.O.,eapol.pl,,,ADAMA MICKIEWICZA 37/58 01-625 WARSZAWA Poland,Poland,Hala F / F1.14b,"Od samego początku pasja do technologii stanowiła fundament firmy EAPOL. Naszym głównym celem było stworzenie innowacyjnej organizacji, która odmieni przemysł poprzez zastosowanie najnowocześniejszych rozwiązań w dziedzinie automatyki przemysłowej i budowy maszyn. Jako założyciele firmy mieliśmy wyraźną wizję tego, jakie korzyści mogą przynieść: zaawansowana technologia, sprawny serwis i jakość usług. Determinacja i zaangażowanie sprawiły, że staliśmy się marką rozpoznawalną w branży automatyki. Nasi inżynierowie to zespół utalentowanych, kreatywnych i rzetelnych osób, które nie boją się wyzwań. Jesteśmy specjalistami w projektowaniu i wdrażaniu kompleksowych rozwiązań automatyzacji, pozwalających klientom zwiększać wydajność i konkurencyjność na rynku, przy jednoczesnym redukowaniu kosztów. W ciągu ostatnich lat zdobywaliśmy doświadczenie dzięki pracy dla różnych branż – od produkcji przemysłowej, poprzez przemysł chemiczny, aż po sektor medyczny. Nasza wiedza i umiejętności pozwalają nam dostosowywać rozwiązania do indywidualnych potrzeb każdego klienta.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
ECO-CLEAN TOMASZ MALANOWICZ,ecoclean.pl,,,MIKULCZYCKA 2 42-675 ZIEMIĘCICE Poland,Poland,Hala E / E2.08a,"ECO-CLEAN to rodzinna firma o profilu handlowo-usługowym założona przez Janusza Malanowicza, która od 1991r. wprowadza na polski rynek najnowocześniejsze technologie związane z szeroko rozumianym utrzymaniem czystości i higieny pracy. PRZESZŁOŚĆ – jako wyłączny importer wprowadziliśmy do kraju produkty popularnych dzisiaj producentów: GANSOW, Karcher, Multicar, Ceccato, Fiedler, Simed, Toro, COSECO, MEC, Pesci, Nilfisk czy Nordengineering. Z większością współpracujemy do dziś. PRZYSZŁOŚĆ, czyli teraźniejszość – aby przyszłość jawiła się w jasnych kolorach należy tworzyć ją tu i teraz według ustalonych wartości i kryteriów. Naszym kluczowym założeniem jest dbałość o posprzedażowe zadowolenie klienta. Specyfika pracy w środowisku brudnym wymaga nie tylko wysokiej jakości sprzętu, ale również właściwej jego obsługi i konserwacji. W związku z powyższym utrzymujemy stały kontakt z użytkownikami i wspieramy operatorów na bieżąco 24/7. Dziś kreujemy rzeczywistość oferując proekologiczne i efektywne rozwiązania naszych zachodnich partnerów: GANSOW – jedyne w Polsce maszyny szorująco-zbierające klasy premium EGHOLM – wszechstronne nośniki osprzętu komunalnego z najszybszym przezbrojeniem na rynku TENAX – jedyny producent 100 % elektrycznych zamiatarek w Europie z kilkunastoletnim doświadczeniem SARTORI AMBIENTE – przyjazny człowiekowi system segregacji odpadów u źródła Zapraszam Państwa do zapoznania się z naszą ofertą i mam nadzieję, że wkrótce będziemy mogli ze sobą współpracować.",,ZIEMIĘCICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Eilersen Electric,eilersen.com,+48 535 959 289,,Industripark 4 2980 Kokkedal Poland,Poland,Hala E / E2.29a,"Eilersen to duński producent cyfrowych przetworników siły (load cells), specjalizujący się w wymagających aplikacjach przetwórczych, takich jak zbiorniki, mieszalniki, bębny, naczynia podające do wirówek, mobilne zbiorniki oraz inne systemy, w których niezawodność i dokładność są kluczowe. Cyfrowe przetworniki siły Eilersen są znane ze swojej wyjątkowej niezawodności, dokładności i wytrzymałości, co czyni je idealnym wyborem do zastosowań w przemyśle spożywczym. Serce technologii Eilersen stanowi bezstykowy sensor ceramiczny, zdolny wytrzymać przeciążenia i siły boczne do 1000% swojej nominalnej nośności, minimalizując odchylenia, konieczność konserwacji i przestoje w produkcji. Dzięki sprawdzonej wydajności w najbardziej wymagających środowiskach przetwórczych, Eilersen nadal wyznacza standardy precyzyjnego ważenia w przemyśle spożywczym. Dlaczego warto odwiedzić nasze stoisko? Aby zobaczyć najbardziej wytrzymałe i niezawodne przetworniki siły na świecie!",https://www.linkedin.com/company/eilersen-electric-digital-systems-a-s/,Kokkedal,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
EKOMEX-PILŚNIAK SP. Z O.O. SP.K.,ekomex.com.pl,,,CZĘSTOCHOWSKA 49A 42-140 PANKI Poland,Poland,Hala E / E4.06,"Firma Ekomex-Pilśniak została założona w 1998 roku w oparciu o wieloletnie doświadczenie w serwisie i naprawie maszyn w połączeniu ze znajomością technologii produkcji mięsa. Od 1999 roku projektujemy i produkujemy maszyny dla przemysłu spożywczego pod własną marką, realizując zamówienia z całego świata.",,PANKI,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
ELPRESS POLAND,elpress.com,+48536000036,rt@elpress.com,Handelstraat 21 5831 AV Boxmeer Poland,Poland,Hala E / E2.04,"Elpress jest wiodącym producentem w dziedzinie higieny. Skupiamy się na dostarczaniu kompleksowych rozwiązań: systemów czyszczenia nastawionych na klienta. Profesjonalnie zintegrowanych i dostosowanych do twojej firmy. Poprzez uproszczenie procesów i dzielenie się wiedzą, nasza szeroka gama produktów pozwala nam podnieść jakość twojej pracy. Elpress jest innowacyjny w dziedzinie higieny przemysłowej od ponad trzydziestu lat. Staramy się utrzymać pozycję lidera w rozwoju rynku poprzez projektowanie i wdrażanie systemów w najbardziej skomplikowanych sektorach branży higienicznej . Jesteśmy dumni, że wiele naszych produktów wyznacza standardy w tej branży. By utrzymać wysoki poziom innowacyjności zatrudniamy duży zespół profesjonalistów. Mamy wobec siebie bardzo wysokie wymagania, a co najważniejsze, słuchamy naszych klientów. Taka polityka pozwala nam na rozwój, produkcję, dostawę i utrzymanie efektywnych rozwiązań.",,AV Boxmeer,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
Empra MARIUSZ KUCHARCZYK,empra.com.pl,,,PUŁTUSKA 109A 06-120 WINNICA Poland,Poland,Hala E / E2.23a,Firma EMPRA jest producentem maszyn do pakowania próżniowego produktów na tackach oraz wyłącznym przedstawicielem hiszpańskiej firmy Ramon - producenta pakowarek próżniowych oraz maszyn do przetwórstwa mięsa. EMPRA powstała w 2007 roku. Od początku profil działalności firmy byl związany z dostarczaniem klientom wysokiej jakości maszyn do pakowania próżniowego oraz zapewnienie ich niezawodnego działania przez długie lata. Przez 13 lat działalność firmy EMPRA rozszerzała się kolejno o sprzedaż materiałów opakowaniowych oraz materiałow do maszyn oraz o własną produkcję maszyn.,,WINNICA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
ENRECO SP. Z O.O.,enreco.pl,+48 788673416,info@enreco.pl,LEGIONÓW 115 05-200 WOŁOMIN Poland,Poland,Hala E / E5.23a,"Zajmujemy się energią. Energią w postaci chłodu, ciepła, energii elektrycznej, pary i innych mediów, wykorzystywanych w wielu branżach gospodarki. Głębokie zrozumienie inżynierskie pozwala naszym zespołom dostarczać technologię o najwyższej efektywności energetycznej, bez względu na medium. Mowa o efektywności energetycznej, która oszczędza pieniądze naszych Klientów oraz minimalizuje szkodliwy wpływ na środowisko. EKO-nomia i EKO-logia – tylko razem, nigdy jedno bez drugiego. Głęboko wierzymy, że najlepsze rozwiązania jednocześnie są opłacalne pod względem czysto ekonomicznym i są czyste pod względem środowiskowym. Na równym poziomie do technologii stawiamy wzorową organizację pracy i komunikację z Klientem lub placem budowy. W tym celu korzystamy z najnowocześniejszych narzędzi do prowadzenia projektów. Narzędzia te pomagają unikać strat takich, jak przestoje, marnotrawstwo i niepotrzebne zmiany tak podczas trwania budowy, jak i przygotowania do niej.",,WOŁOMIN,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
ERY FOOD MACHINERY,eryfood.com,+48 572057612,sm@eryfood.com,DOMANIEWSKA 47/10 02-672 WARSZAWA Poland,Poland,Hala E / E2.27b,,https://www.linkedin.com/company/eryfood/,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
EXA22 Sp. z o.o.,exa22.com,+48 789 801 940,info@exa22.com,ZAKOPIAŃSKA 175 30-435 KRAKÓW Poland,Poland,Hala F / F2.15,"Exa22 to zespół inżynierów, ekspertów i pasjonatów technologii, którzy specjalizują się w realizacji odważnych pomysłów przedsiębiorców. Jesteśmy partnerem dla firm poszukujących zaawansowanych, dedykowanych rozwiązań w zakresie mechatroniki. Nasze doświadczenie w oprogramowaniu, elektronice i mechanice pozwala nam tworzyć innowacyjne produkty, które odpowiadają na specyficzne potrzeby naszych klientów. Z nami zyskujesz dostęp do zespołu, który nie tylko rozumie technologię, ale potrafi ją przekuć w realny sukces Twojego biznesu. To właśnie ludzie exa22 sprawiają, że niemożliwe staje się możliwe.",https://www.linkedin.com/company/exa22/,KRAKÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
F.H. Najbar,najbar.com.pl,+12 411 59 59,najbar@najbar.com.pl,KS. BP. WŁADYSŁAWA BANDURSKIEGO 22/2 31-515 KRAKÓW Poland,Poland,Hala E / E3.41,"Maszyny do przetwórstwa owoców i warzyw – technologia dopasowana do Twoich potrzeb. Oferujemy szeroki zakres rozwiązań, w tym urządzenia do mycia i sortowania, systemy obierania i krojenia, technologie do dozowania, pakowania i paletyzacji, kompletne linie przetwórcze dla sektora owocowo-warzywnego. Każdy projekt tworzymy indywidualnie, w oparciu o specyfikę Twojego zakładu, layout hali i rodzaj przetwarzanych surowców. Dostarczamy nie tylko maszyny — zapewniamy pełne wsparcie: doradztwo, projekt, instalację, szkolenie operatorów oraz serwis na terenie całej Polski.",https://www.linkedin.com/company/fh-najbar/,KRAKÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://foodtechexpo.pl/katalog-wystawcow/
