exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
ENERIOS ASSOCIES,enerios.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Enerios Associés is an Alsace-based company that prioritizes local collaboration and short supply chains (clients include the Grand Est Regional Headquarters, CEA headquarters, Crédit Agricole headquarters, Sources de Soultzmatt, Bürkert, Alsapan, Eurovia, Colas, Super U, etc.). Having attended and partnered with the event for many years, we look forward to welcoming you to our stand at this 10th edition of the trade show. A solar energy specialist for nearly 20 years, Enerios Associés develops photovoltaic projects—and, more broadly, electrical energy management projects—for the industrial, commercial, and public sectors. We address their evolving energy needs (electrification of operations, processes, and buildings) through solutions such as solar canopies, individual and collective self-consumption, control and monitoring systems, battery storage, EV charging stations (for light and heavy vehicles), and administrative support. Across the Alsace-Lorraine-Franche-Comté region, every step is handled in-house—from start to finish, without subcontracting—to ensure a relationship built on trust and to offer you: fair pricing, a high-performance business model, reliability, low maintenance requirements, and innovative solutions that are both simple to use and scalable.",https://fr.linkedin.com/company/salon-euroindustries,Mulhouse,https://www.euroindustries.eu/fr/partner/87ab4289-4d80-f111-b337-6045bd95467a/enerios-associes,https://www.euroindustries.eu/fr/content/les-exposants-2026
ERICSSON,cradlepoint.ericsson.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Ericsson’s enterprise wireless solutions provide secure and reliable connectivity across private 5G networks, indoor 5G coverage and Wireless WAN — powered by 5G, cloud and AI. Our solutions connect and protect organizations across private and public 5G networks with one unified cloud-native, AI-powered management system — enabling them to operate, grow and innovate without constraints.",https://www.linkedin.com/showcase/ericsson-enterprise-wireless/,Mulhouse,https://www.euroindustries.eu/fr/partner/9df93ee3-2da2-f111-9b33-000d3a203d8e/ericsson,https://www.euroindustries.eu/fr/content/les-exposants-2026
ESTA,esta-groupe.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"ESTA was created over 30 years ago by Belfort industrialists with the aim to train Sales Engineers skilled in selling their technical products on international markets. Sales Engineers sell technical products and services to companies; they consult the professional customer and suggest technically and economically feasible solutions with maximum utility for both the customer and their own company. For their job, Sales Engineers need technical knowledge as well as commercial skills. Today, ESTA is still a family style school with small classes and a close relationship between teachers and students. ESTA is strongly anchored in the local industrial ecosystem but also has close relationships with companies and universities in Europe and abroad.l",https://fr.linkedin.com/school/ecole-sup%C3%A9rieure-des-technologies-et-des-affaires/,Mulhouse,https://www.euroindustries.eu/fr/partner/daa30ba0-77cf-44fe-b479-b3a2fd7d082d/esta,https://www.euroindustries.eu/fr/content/les-exposants-2026
EUREKA SOLUTIONS,eureka-solutions.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Eurêka ERP is a comprehensive management software solution designed to meet the needs of SMEs and mid-sized enterprises, regardless of their industry or organizational structure. Thanks to its modular architecture, it handles everything from straightforward management tasks to complex industrial processes, adapting to your specific practices and priorities. Our solution caters to a wide range of sectors, including mechanical engineering, plastics processing, cardboard packaging, the food industry, parapharmaceuticals, chemicals, wines and spirits, and many others. This versatility makes Eurêka ERP a robust, scalable tool capable of supporting your company’s growth while ensuring seamless integration with your existing systems.",https://www.linkedin.com/in/eur%C3%AAka-solutions/,Mulhouse,https://www.euroindustries.eu/fr/partner/83ab4289-4d80-f111-b337-6045bd95467a/eureka-solutions,https://www.euroindustries.eu/fr/content/les-exposants-2026
EUROPE METAL FIL,europemetalfil.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Retrouvez toutes les actualités d'Europe Metal Fil. EURO Industries 2026. Vous cherchez à booster votre performance industrielle ? Retrouvez notre équipe les ...,https://fr.linkedin.com/company/europemetalfil,Mulhouse,https://www.euroindustries.eu/fr/partner/7aab4289-4d80-f111-b337-6045bd95467a/europe-metal-fil,https://www.euroindustries.eu/fr/content/les-exposants-2026
FEDERATION DES INDUSTRIES FERROVIAIRES,industrie-ferroviaire.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,... Mulhouse à Châlons. Découvrir l'antenne →Voir la cartographie. Consulter ... © 2026 FIF - Fédération des Industries Ferroviaires. Tous droits réservés ...,,Mulhouse,https://www.euroindustries.eu/fr/partner/75ab4289-4d80-f111-b337-6045bd95467a/federation-des-industries-ferroviaires,https://www.euroindustries.eu/fr/content/les-exposants-2026
FINDER,findernet.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Finder, created in Italy in 1954, offers a wide range of electronic and electromechanical products for the industrial and tertiary sectors.",https://www.linkedin.com/company/finder-france/,Mulhouse,https://www.euroindustries.eu/fr/partner/84ab4289-4d80-f111-b337-6045bd95467a/finder,https://www.euroindustries.eu/fr/content/les-exposants-2026
FONDATION PLURIEL,fondationpluriel.org,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"A high‑performance industrial partner that includes The Industry Division of Fondation PLURIEL represents a distinctive and forward‑looking model: an industrial actor capable of combining technical performance, uncompromising quality and measurable social impact. In a context where value chains are being redefined, PLURIEL offers companies a robust, flexible and scalable industrial partnership, designed for medium and large series production—while placing inclusion at the heart of its operating model. A structured and fully industrial organisation With more than 50 years of industrial experience and equipment sized for demanding sectors, the Industry Division operates as a true Tier‑1 supplier: synchronous quality, zero intermediate stock, standardised methods, advanced metrology and digital traceability. The Foundation’s 10 production sites—across Besançon, Étupes, Maîche, Baume‑les‑Dames, Ornans, Pontarlier and Morteau—form a strong regional network ensuring responsiveness, proximity and continuity of operations. Technical capabilities aligned with future‑driven sectors Our workshops are designed to meet the growing needs of Mobility & Electrification, Energy, Rail, Micro‑technics, Assembly, Packaging and Welding sectors. • Cable harnesses & electrical looms Over 1.3 million cables produced yearly, representing nearly 20 million operations: automated cutting, crimping, tinning, insulation shrinking, harness dressing and digital traceability. A complete machine park—hydraulic presses, crimp centers, induction units—ensures repeatability, robustness and adaptability for technical series. • Welding & robotic fastening 67 welding machines, 8 robotic cells equipped with FANUC robots, MF welding, ASA, Tucker, Böllhoff processes, bouterolling and 3D metrology with HEXAGON arm. This mastery supports lightweighting, mechanical strength and geometric precision requirements in automotive, rail and electrical equipment industries. • Assembly & technical sub‑assemblies More than 4.5 million assembled parts per year: torque‑controlled screwing with data logging, clipping, insertion, crimping, silver/tin soldering, component preparation, bagging and synchronous packaging. Each workstation is designed to optimise ergonomics, quality and cycle time. PLURIEL’s added value: industrialisation, methods and quality A dedicated team of 15 engineers and technicians in Methods & R&D supports customer projects: product‑process industrialisation, design of flexible cells, Lean standardisation, integration of secured tools and HMIs. Equipment is designed to guarantee accessibility, ergonomics and reliability, while quality is driven through proven standards: sequential controls, poka‑yoke systems, 3D metrology and unit‑level traceability. Capacity and agility to meet any cadence The division offers scalable production capacity—1x8, 2x8 or 3x8 depending on volume requirements. Logistics areas, equipped for semi‑trailer loading, ensure smooth flow management for domestic and international operations. A committed and responsible industrial partner Beyond technical performance, Fondation PLURIEL is a key player in the Social and Solidarity Economy. Every industrial project contributes directly to the inclusion of the 1,000 people employed across the Foundation, 85% of whom live with disabilities. Workstations, tasks and development pathways are designed to combine industrial efficiency with human value. Choosing PLURIEL means choosing a dual strategic advantage: • a reliable, certified, structured and high‑performing industrial partner; • measurable social impact anchored in local economic development. Conclusion As industries transform, the Industry Division of Fondation PLURIEL offers a unique model: combining industrial performance, technical mastery and social responsibility. A concrete and inspiring contribution to the Industry of the Future.",,Mulhouse,https://www.euroindustries.eu/fr/partner/a6ec90c3-191e-48e8-b597-679b8f7bd6dd/fondation-pluriel,https://www.euroindustries.eu/fr/content/les-exposants-2026
FRANCE GAZ EST,francegaz.fr,23995089331,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"France Gaz Est brings together the players in the gas sector in the Grand Est region and advocates for their interests with regional, national, and European bodies. Our goal: to actively contribute to the energy transition by promoting natural, liquid, renewable, low-carbon gases as well as hydrogen. 🎯 Our role Represent and defend the gas sector in the development of energy and environmental policies. Bring together a network of professionals committed to the development of combustible gases, fuels, and raw materials. Encourage innovation, research, and R&D projects around new gas technologies and solutions. 🛠️ Our missions Carry the voice of the Grand Est players to France Gaz and local authorities. Represent our members with regional, national, and European institutions. Participate in site visits and innovative projects showcasing the gas advancements in the Grand Est. Keep up with regulatory updates and regularly inform our members about changes in the sector. Highlight local initiatives to boost the industrial and economic appeal of the region. Encourage professional meetings and collaborations between players in the industry. Organize events, conferences, and training sessions to support the challenges and opportunities in the gas sector.",https://www.linkedin.com/in/francegaz-est-nancy/,Mulhouse,https://www.euroindustries.eu/fr/partner/6eab4289-4d80-f111-b337-6045bd95467a/france-gaz-est,https://www.euroindustries.eu/fr/content/les-exposants-2026
FREEMOOV ROBOTICS,freemoov.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,,,Mulhouse,https://www.euroindustries.eu/fr/partner/9ef93ee3-2da2-f111-9b33-000d3a203d8e/freemoov-robotics,https://www.euroindustries.eu/fr/content/les-exposants-2026
GEOCONSULTIS,geoconsultis.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Geoconsultis, une marque Geoenergies & Aquae Vision Offreur de solutions de traitement écologique de l'eau et d'efficacité énergétique Nettoyage de conduites - Inspection camera diagnostic de forages - régénération de forages - Optimisation des stations d'épuration - Récupération des eaux pluviales -Traitement du tartre, de l'embouage et du biofilm Efficacité énergétique : Gaz : Optimisation de la combustion du gaz - Electricité : Régulation de tension Membre du pôle Aquanova (Fusion des pôles Dream et Hydreos )",,Mulhouse,https://www.euroindustries.eu/fr/partner/63aca7ac-aa63-4945-b27b-fc28608a56de/geoconsultis,https://www.euroindustries.eu/fr/content/les-exposants-2026
GIRAULT-CONCEPTIONS,girault-conceptions.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Girault Conceptions. Administration sécurisée. Identifiant. Mot de passe. Se connecter. © 2026 Girault Conceptions - Tous droits réservés.,,Mulhouse,https://www.euroindustries.eu/fr/partner/71ab4289-4d80-f111-b337-6045bd95467a/girault-conceptions,https://www.euroindustries.eu/fr/content/les-exposants-2026
HAAS AUTOMATION,haascnc.com,10 1 2 3 4 5,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"REALMECA is a French company based in Clermont-en-Argonne (55). We have been a designer and manufacturer of machine tools since 1962. We have also been in partnership with HAAS AUTOMATION since 2002, making us the official HAAS FRANCE distributor for the North-East quarter of France. To date, HFO REALMECA C.N.C. is: - More than 1400 HAAS machines in our territory; - Of which 530 in schools, high schools and training centers; - Maintained daily by our 11 service technicians; Haas Factory Outlet, a division of Realmeca, is established in the North-East of France in order to offer you a local service. Our establishment has two showrooms with machine tools on display, and offers you the training, technical support and service you need to complete your project.",https://www.linkedin.com/company/haas-france/,Mulhouse,https://www.euroindustries.eu/fr/partner/73ab4289-4d80-f111-b337-6045bd95467a/haas-automation,https://www.euroindustries.eu/fr/content/les-exposants-2026
HBMO,hbmo.fr,1 2 3 4 5 6 7 8,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"HBMO is an association of two engineers with extensive experience in the fields of construction and structural engineering for buildings and civil engineering. We support project owners in the design and implementation of their projects, drawing on our expertise in construction and structural engineering. Whether it's new construction, renovation, or conversion involving all trades, we bring rigor, expertise, and technical mastery to ensure the success of every project.",,Mulhouse,https://www.euroindustries.eu/fr/partner/8262ed6b-f3bc-42d0-81b8-94de65f6314c/hbmo,https://www.euroindustries.eu/fr/content/les-exposants-2026
HITACHI RAIL,hitachirail.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Hitachi Rail is committed to driving the transition to sustainable mobility and places a clear emphasis on partnering with its customers to rethink mobility. Our mission is to help every passenger, customer and community enjoy the benefits of more connected, seamless and sustainable transport. With revenues of over £6 billion and 24,000 employees in more than 50 countries, Hitachi Rail is a trusted partner to the world's leading transport organisations. Our reach is global, but our operations are local: our success is built on developing local talent and investing in people and communities. Our international capabilities and expertise cover all aspects of urban, mainline and freight rail ecosystems, from the manufacture and maintenance of high-quality rolling stock to secure digital signalling, smart operations and payment systems. Hitachi Rail, famous for Japan's iconic high-speed train, draws on the digital and artificial intelligence expertise of Hitachi Group companies to accelerate innovation and develop new technologies. The Hitachi Group operates in 140 countries with more than 270,000 employees and global revenues of £54.55 billion / ¥8,564 billion.",https://www.linkedin.com/company/hitachirail/,Mulhouse,https://www.euroindustries.eu/fr/partner/164502bc-5527-44f0-a2cf-473992236813/hitachi-rail,https://www.euroindustries.eu/fr/content/les-exposants-2026
HOLO3,holo3.com,100076253645871,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,...,https://www.linkedin.com/company/holo3/,Mulhouse,https://www.euroindustries.eu/fr/partner/dad0d727-b93c-4704-a860-2caa6c11f910/holo3,https://www.euroindustries.eu/fr/content/les-exposants-2026
HUB ONE,hubone.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Hub One, a leading provider of professional telecommunications, supports industrial companies in transforming and modernizing their communication infrastructures. With expertise in connectivity, private 4G/5G networks, industrial Wi-Fi and communication solutions, Hub One enables industrial sites to benefit from reliable, secure and high-performance connectivity, even in the most demanding environments. Industrial 5G opens up new opportunities, including process automation, real-time communications, IoT, equipment tracking, predictive maintenance and remote operations. Hub One helps industrial companies deploy secure, high-performance networks that support their digital transformation, operational efficiency and productivity.",https://www.linkedin.com/company/hub-one/posts/?feedView=all,Mulhouse,https://www.euroindustries.eu/fr/partner/7fab4289-4d80-f111-b337-6045bd95467a/hub-one,https://www.euroindustries.eu/fr/content/les-exposants-2026
IMT,imt.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Under the aegis of the Ministry of Economy, Finance and Recovery, Institut Mines-Télécom (IMT) is a major science and technology institute and a public institution dedicated to higher education and research. Always attentive to the economic world, IMT combines strong academic and scientific legitimacy with a concrete presence alongside companies. It offers training in engineering and management up to PhD level, and focuses on the major transformations of the 21st century: digital technology, industry, energy and ecology, and education. Its activities are rolled out within its graduate schools: IMT Atlantique, IMT Mines Albi, IMT Mines Alès, IMT Nord Europe, Institut Mines-Télécom Business School, Mines Saint-Étienne, Télécom Paris, Télécom SudParis ; 2 subsidiary schools EURECOM and InSIC as well as four associate or contracted partners: Mines ParisTech, Mines Nancy, Ensiie et Armines. The IMT schools are ranked among the leading graduate schools in France.",https://www.linkedin.com/company/imt-france/,Mulhouse,https://www.euroindustries.eu/fr/partner/a5ca53f4-398e-4d7f-bc4f-49eedd00f4c1/imt,https://www.euroindustries.eu/fr/content/les-exposants-2026
IONIZE WATERS,ionizewaters.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Faced with increasing demands for performance, sustainability, and cost control, industry professionals are seeking reliable, innovative water management solutions. Our technology addresses these challenges by acting directly on the water's physicochemical properties—without the addition of any chemicals. Powered by our unique ULF® Process technology, we neutralize scale, prevent corrosion, and optimize the efficiency of your thermal and industrial systems. The result? A drastic reduction in your environmental footprint, extended equipment lifespan, and immediate energy savings.",https://www.linkedin.com/company/ionizewaters,Mulhouse,https://www.euroindustries.eu/fr/partner/7cab4289-4d80-f111-b337-6045bd95467a/ionize-waters,https://www.euroindustries.eu/fr/content/les-exposants-2026
IPOP AUTOMOBILES,ipopautomobiles.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"L'ipop sur Auto Plus. 4 mai 2026. La 1ère voiture électrique de la marque française IPOP Automobiles espère concurrencer la Citroën Ami ... 2026, au Musée ...",https://www.linkedin.com/company/ipop-automobiles,Mulhouse,https://www.euroindustries.eu/fr/partner/94e270bd-b3b5-f111-a6a9-000d3a20bbba/ipop-automobiles,https://www.euroindustries.eu/fr/content/les-exposants-2026
ISITEC INTERNATIONAL,isitec-international.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Isitec International is a company founded in 2002, specialized in innovative industrial and postal logistics. Today, the company has fivesubsidiaries abroad: Benelux, Romania, Turkey, Tunisia and Czech Republic. Software editor and designer of innovative solutions for industry 4.0, general and postal services and logisticss, we help companies to optimize their processes with tailor-made solutions. Here are some examples of technologies we design through our software and hardware solutions: - Intralogistics process optimization technologies: pick to light, pick by balance, connected carts, conveyors. - Traceability solutions for sensitive flows for logistics departments, courier services and facility managers. - Parcel and mail sorting machines. - Automatic guided vehicle (AGV). - Sorting assistance through voice recognition.",https://www.linkedin.com/company/472435/admin/,Mulhouse,https://www.euroindustries.eu/fr/partner/bc033c05-0cfe-44fb-9a8e-6e82569e127b/isitec-international,https://www.euroindustries.eu/fr/content/les-exposants-2026
IUT NORD FRANCHE-COMTE,iut-nfc.univ-fcomte.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"IUT Nord Franche-Comté offers bac+3 diploma courses in the following areas : . Energy / Industry, . Social professions, . Digital, . Marketing/Management, . Durable construction. Training: > 10 B.U.T. (University Bachelors of Technology) > Professional licenses Training sites: in Belfort (90) and Montbéliard (25) IUT Nord Franche-Comté, public educational establishment higher, is a component from the University of Franche-Comté.",https://www.linkedin.com/school/iut-nord-franche-comte/,Mulhouse,https://www.euroindustries.eu/fr/partner/7129e0dc-54e5-407c-bf18-76f7dc256d8b/iut-nord-franche-comte,https://www.euroindustries.eu/fr/content/les-exposants-2026
JE-DECARBONE / JE-M'ADAPTE,je-decarbone.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"« Adapter nos entreprises au changement climatique et les décarboner, simultanément : c'est la condition de la résilience et de la pérennité de l'industrie ...",,Mulhouse,https://www.euroindustries.eu/fr/partner/79ab4289-4d80-f111-b337-6045bd95467a/je-decarbone-je-m-adapte,https://www.euroindustries.eu/fr/content/les-exposants-2026
KODDEX,koddex.io,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Photo by Epitech Mulhouse on August 24, 2026. May be a video ... Koddex, OpenReviews, @pianoled.shop, @rewayz_copilote, @clinotopia ...",,Mulhouse,https://www.euroindustries.eu/fr/partner/4f0f8e42-f581-f111-b337-6045bd95467a/koddex,https://www.euroindustries.eu/fr/content/les-exposants-2026
LE CAMPUS GRAND EST CYBERSECURITE,cybersecurite.grandest.fr,61581492261543,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Initiated by the Grand Est Region and led by Grand Est Développement, Le Campus Grand Est Cybersécurité brings together cybersecurity stakeholders across the region to support businesses and organizations in addressing digital security challenges. Le Campus relies on a network of Regional Centers of Excellence, located as close as possible to local economic realities. These hubs help bridge the gap between business needs, cybersecurity expertise, and local stakeholders to foster a localized response to cybersecurity challenges. Through this structure, Le Campus Grand Est Cybersécurité helps shape and energize the regional ecosystem, strengthen collaboration, and facilitate businesses’ access to existing cybersecurity skills, solutions, and programs. At the Euro Industries trade show in Mulhouse on November 17 and 18, come meet the teams from Le Campus Grand Est Cybersécurité and discover the resources available to strengthen your company’s security and resilience. Le Campus Grand Est Cybersécurité : regional momentum, local expertise, and a shared goal, to strengthen the Grand Est region’s digital resilience.",https://www.linkedin.com/company/grand-est-cybers%C3%A9curit%C3%A9/,Mulhouse,https://www.euroindustries.eu/fr/partner/88cc5e39-67ac-f111-9b33-000d3a20628d/le-campus-grand-est-cybersecurite,https://www.euroindustries.eu/fr/content/les-exposants-2026
LE VILLAGE BY CA,levillagebyca.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Companies, communities, do you want to accelerate your innovation process? Startups, do you want to highlight your innovation solutions? ‟ Join Le Village by CA and its network to: Innovate, Transform, Develop Yourself ” 1st innovation acceleration network between companies, from startups to large groups The Villages by CA network is in October 2023: - 47 Villages open including 4 in Italy and 1 in Luxembourg - +2000 Startups supported - and +800 Partner Companies and Institutions",https://www.linkedin.com/company/18844643,Mulhouse,https://www.euroindustries.eu/fr/partner/cfc9fea0-435e-4b6f-ab3f-2d91622407c0/le-village-by-ca,https://www.euroindustries.eu/fr/content/les-exposants-2026
MICROSOFT,microsoft.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"This post announces that Microsoft is investing 2 million euros to develop a future data center in Alsace. The project, located in the Petit- ...",,Mulhouse,https://www.euroindustries.eu/fr/partner/1747f054-1887-4335-b6eb-d92c2feb966c/microsoft,https://www.euroindustries.eu/fr/content/les-exposants-2026
MULHOUSE ALSACE AGGLOMERATION,m2a.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Since 2013, Mulhouse Alsace Agglomération (m2A) has been supporting the transformation of its industrial fabric towards the industry of the future by bringing together a range of skills: training, innovation, business. It is in our DNA to support entrepreneurs and especially manufacturers, who are innovating and helping our region and economy to progress. We are open internationally through our infrastructure (Basel-Mulhouse-Freiburg EuroAirport, the Mulhouse Rhine ports, links to the rail and motorway networks) but also through our labour pool with its strong interactions with Germany and Switzerland.",https://fr.linkedin.com/company/mulhouse-alsace-agglomeration,Mulhouse,https://www.euroindustries.eu/fr/partner/4460e483-a0fd-423a-a7b1-d32dbe38bfc8/mulhouse-alsace-agglomeration,https://www.euroindustries.eu/fr/content/les-exposants-2026
NWS LASER,nws-tech.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Assistant Marketing et Communication H/F. Répond souvent en 1 jour. NWS LASER. 21130 Villers-les-Pots. Annonce. Nous recherchons un assistant ou une assistante ...,,Mulhouse,https://www.euroindustries.eu/fr/partner/86cc5e39-67ac-f111-9b33-000d3a20628d/nws-laser,https://www.euroindustries.eu/fr/content/les-exposants-2026
ORBIS FRANCE,orbis.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"ORBIS – Your Trusted Partner for a Successful SAP and Microsoft Transformation Are you looking to fully leverage SAP and Microsoft solutions to digitalize your business processes and boost agility? At ORBIS, we bring you nearly 40 years of expertise in SAP integration, Microsoft technologies, and now artificial intelligence. Our teams support you at every stage of your project—from defining your digital strategy to implementing tailored solutions that seamlessly integrate into your environment. With our dual expertise in SAP and Microsoft, we help you connect systems, streamline processes, and enhance collaboration across your organization. Artificial intelligence is at the heart of our approach. We embed AI into your tools to automate tasks, anticipate needs, and personalize user experiences. Combined with cloud technologies, AI becomes a powerful driver of innovation and performance. Choose a reliable, innovative, and committed partner to turn your digital transformation into a true engine of growth.",http://linkedin.com/company/orbis-france,Mulhouse,https://www.euroindustries.eu/fr/partner/daba9aaf-074d-43f4-b51c-c81d00160691/orbis-france,https://www.euroindustries.eu/fr/content/les-exposants-2026
ORIGAMIDATA,origami-data.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,ORIGAMIDATA. #IA. Je propose un accompagnement complet pour permettre aux PME et ETI du Grand Est de... En savoir plus. FERMER. ORIGAMIDATA. Entreprise (PME).,https://fr.linkedin.com/company/tremplin-entreprises-mutzig,Mulhouse,https://www.euroindustries.eu/fr/partner/500f8e42-f581-f111-b337-6045bd95467a/origamidata,https://www.euroindustries.eu/fr/content/les-exposants-2026
PIMAT,pimat.net,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"🚀 Turn your training into an immersive and impactful experience! At Pimat SAS, we design online training, face-to-face and hybrid training courses, incorporating the latest pedagogical and technological innovations. 🎯 Our mission: to make learning a lever for transformation by creating engaging, interactive experiences tailored to your challenges. Our unique approach: ✅ Tailor-made design adapted to your sector; ✅ Integration of immersive formats (video, e-learning, augmented reality...); ✅ Integrated marketing strategy to maximise reach and engagement; ✅ Organisation of events to reinforce the impact of your training courses; ✅ Support from A to Z, from idea to implementation. 📢 Marketing & Communication: Give your business visibility! We'll help you get your message across effectively using tailored strategies: ✔ Creating attractive content (teaser videos, infographics, storytelling...) ✔ Targeted communication campaigns (social networks, emailings, landing pages) ✔ Organising events and webinars to maximise engagement ✔ Employer branding strategy to promote your expertise. 🌍 Based in Switzerland and France, we support companies of all sizes in the success of their training and communication projects. Would you like to give your training courses a new dimension and boost their visibility? 📩 contact@pimat.net",https://www.linkedin.com/company/pimat-ei/about/?viewAsMember=true,Mulhouse,https://www.euroindustries.eu/fr/partner/18e73f98-2a92-4154-aa1f-5fddc5626cfc/pimat,https://www.euroindustries.eu/fr/content/les-exposants-2026
PROTECT CHOC-TOTEM,protect-choc.fr,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,Protect Choc designs and manufactures in France innovative industrial safety solutions to secure shared pedestrian and forklift traffic areas: - flexible memory-shape barriers and protective systems - LightUS collision detection and prevention system,https://www.linkedin.com/company/protect-choc/?originalSubdomain=fr,Mulhouse,https://www.euroindustries.eu/fr/partner/7dab4289-4d80-f111-b337-6045bd95467a/protect-choc-totem,https://www.euroindustries.eu/fr/content/les-exposants-2026
PÔLE TEXTILE ALSACE,textile-alsace.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Pôle Textile is a dynamic professional business network for textiles and soft materials based in the East of France (Alsace, Lorraine, Champagne Ardenne), well known for its expertise in textile manufacturing over several centuries. We gather alarge number of companies, laboratories, schools and technical centres. Our mission is to help our members build, grow and consolidate their competitiveness thanks to local sustainable and innovative textile solutions.",https://www.linkedin.com/company/p%C3%B4le-textile-alsace/,Mulhouse,https://www.euroindustries.eu/fr/partner/21ac3ba3-4279-4e7b-ba3e-37b566a7086e/pole-textile-alsace,https://www.euroindustries.eu/fr/content/les-exposants-2026
PÔLE VEHICULE DU FUTUR,vehiculedufutur.com,,,"Parc Expo de Mulhouse, 120 Rue Lefebure, 68100 Mulhouse, France",France,,"Certified as a competitiveness cluster since 2005, the Pôle Véhicule du Futur federates an ecosystem of over 400 members in Bourgogne-Franche-Comté and Grand Est: companies, public research structures, training organizations, economic development players and territories. It supports companies in the automotive & mobility sector as they face up to the major challenges of ecological and digital transitions, and nurtures the technologies of the future. Joining the cluster means becoming part of a network where you can meet to share information, gain insight into the evolution of mobility and benefit from expertise in performance and innovation.",https://www.linkedin.com/company/pole-vehicule-du-futur/mycompany/?viewAsMember=true,Mulhouse,https://www.euroindustries.eu/fr/partner/b87c0108-84bf-4c90-844a-9de246d90216/pole-vehicule-du-futur,https://www.euroindustries.eu/fr/content/les-exposants-2026
