exhibitor_name,domain,contact_number,mail,location,country,booth,profile_url,description,website,city_country,event_year
Changzhou Lingdian Wood,chinalingdian.com,+86 51988506883,,Cuirong Road 25 Henglin Town Rongfeng Village 213103 Changzhou China,China,"Halle 23, Stand B06",https://www.domotex.de/aussteller/changzhou-lingdian-wood/N1589752,,http://www.chinalingdian.com/AboutUs/CompanyProfile.htm,Changzhou - CN,2026
Changzhou Proluxe Home Tech.,messe.de,,,Wubei Road No.8 213101 Changzhou China,China,"Halle 22, Stand E20",https://www.domotex.de/aussteller/changzhou-proluxe-home-tech-/N1591619,"Ihr professioneller Hersteller und Lieferant für Bodenbeläge<br/>Changzhou Proluxe Home Technology Co., Ltd. hat seinen Sitz in Changzhou, Provinz Jiangsu. Als professioneller Hersteller von wasserfesten Bodenbelägen und Wandpaneelen verfügen wir über mehr als 20 Jahre Erfahrung in diesem Bereich. Unsere Bodenbeläge werden in mehr als 60 Länder weltweit exportiert. Mit seinen technisch fortschrittlichen Produktionsanlagen, professionellen technischen Mitarbeitern und einem erfahrenen Vertriebsteam hat Changzhou Proluxe Home seine Position an der Spitze der Vinylbodenbranche behauptet.<br/><br/>Unsere Fabrik verfügt über ein strenges und umfassendes Qualitätskontrollsystem, um sicherzustellen, dass jedes einzelne Bodenbelag- und Wandpaneelstück den Anforderungen unserer Kunden entspricht. Alle Bodenbeläge und Wandpaneele werden vor dem Verladen geprüft. Unsere Fabrik verfügt über zahlreiche Zertifikate, darunter CE, IS9001, IS14001, SGS, Floorscore, DIBT und viele mehr.",https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
Changzhou Senhong Decorative Materials,messe.de,+86 51988363880,,"Huazhuang, Qinxin Village 90 Yaoguan Town, Wujin District 213101 Changzhou China",China,"Halle 22, Stand D46",https://www.domotex.de/aussteller/changzhou-senhong-decorative-materials/N1605218,"Wasserdichter Laminatboden, 100 % wasserdichter Holzfaserboden<br/><br/>Changzhou Senhong Decorative Material Co., Ltd wurde 2006 gegründet und ist ein Hersteller von wasserdichten Laminatböden, Laminatböden sowie einfach zu verlegenden SPC-Böden. Mit Sitz in Changzhou, Jiangsu, China, profitieren wir von einer guten Anbindung an wichtige Verkehrsnetze. Wir verfügen über mehr als 15 Jahre Erfahrung in den Bereichen Design, Produktion und Vertrieb und genießen in dieser Branche einen guten Ruf. Unsere Produkte werden weltweit in über 40 Länder und Regionen exportiert, darunter die USA, Kanada, Russland, Australien, Südkorea, Malaysia, der Nahe Osten und andere.",https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
Changzhou Surdecor Material,dekorfloor.com,+86 519 83862096,,Chaoyang Road No.1 Henglin Town 213100 Changzhou China,China,"Halle 23, Stand C50",https://www.domotex.de/aussteller/changzhou-surdecor-material/N1589753,,http://www.dekorfloor.com,Changzhou - CN,2026
Changzhou Tooyei New Material,messe.de,+86 51981817727,,South Ring East Road No 28 213300 Changzhou China,China,"Halle 23, Stand B15",https://www.domotex.de/aussteller/changzhou-tooyei-new-material/N1589754,"Changzhou Tooyei New Materials Co., Ltd. ist ein modernisiertes Unternehmen, das Forschung und Entwicklung, Produktion, Verkauf und Service integriert und sich auf die maßgeschneiderte Verarbeitung von SPC -Schlossböden und anderen Produkten spezialisiert hat. Das Unternehmen erhält die Produktqualität von großer Bedeutung und betrachtet es als Lebensader des Unternehmens. Das Unternehmen verfügt über ein strenger Qualitätsbewusstsein und einen fortgeschrittenen Managementmodus. Wir kommen für unsere Kunden und werden immer nach hoher Kundenzufriedenheit streben. <br/><br/>Changzhou Tooyei New Materials Co., Ltd. hat von der Branche für ihre Integrität, Stärke und Produktqualität anerkannt. Wir werden unser Möglichstes tun, um mit neuen und alten Kunden kontinuierlich zu verbessern und beharrlich zusammenzuarbeiten. Wir begrüßen Freunde aus allen Lebensbereichen, um mit uns Geschäfte zu besuchen, zu führen und zu verhandeln.",https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
Changzhou Viyilesun Decorative Mat.,viyilesun.com,+86 519 81882198,,"Runhe Road, 2 Cuiqiao, Henglin Town, Wujin District 213000 Changzhou China",China,"Halle 22, Stand C32",https://www.domotex.de/aussteller/changzhou-viyilesun-decorative-mat-/N1591861,"Viyi Lesun wurde 2016 gegründet und ist auf die Herstellung von PVC-Bodenbelagsfolien spezialisiert, <br/><br/>die weithin in SPC, WPC, LVT verwendet werden.<br/><br/>Wir haben ODM-Fabrik und halten uns an die nachhaltige Entwicklung.",http://www.viyilesun.com,Changzhou - CN,2026
Changzhou Weiding Building Deco.,messe.de,,,"Gongqing Road, No.11 Changzhou Economic Develoment Zone, Heng 213000 Changzhou China",China,"Halle 23, Stand A30/1",https://www.domotex.de/aussteller/changzhou-weiding-building-deco-/N1589755,"Gegründet im Jahr 2001, auch bekannt als Changzhou Newgood Decorative Material Co., Ltd., ist ein professioneller Bodenbelagslieferant mit mehr als 23 Jahren Erfahrung in der Herstellung und im Export mit dem Ziel, Kunden durch die Herstellung des wunderschönen Bodenbelags glücklich zu machen.<br/><br/>Mit dem Engagement für die Bodenbelagsindustrie und der Vision, ein Jahrhundertunternehmen zu werden, hört NEWGOOD nie auf, das Beste zu verfolgen. Wir führen den Markttrend an und bieten unseren Kunden und dem Planeten außergewöhnliche Bodenbelagslösungen und -dienstleistungen. Eine internationale Bodenbelagsmarke mit globalem Einfluss zu etablieren, ist immer unsere Mission. Wir schätzen Ihr Vertrauen, priorisieren Ihre Bedürfnisse und stellen den besten Bodenbelag her, nur um Sie von der Konkurrenz abzuheben.",https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
Changzhou Wujin Zhongtian Computerroom,ztffool.com,+86 51988501738,,"Weiying Road No.50 Cuiqiao Satellite Village,, Henglin Town 213103 Changzhou China",China,"Halle 22, Stand D30",https://www.domotex.de/aussteller/changzhou-wujin-zhongtian-computerroom/N1592471,,http://www.ztffool.com,Changzhou - CN,2026
Changzhou Xinou New Material,czxinou.com,+86 519 88507797,,"Boyang Road, No.168 Rulin Town, Jintan District 213200 Changzhou China",China,"Halle 22, Stand B29",https://www.domotex.de/aussteller/changzhou-xinou-new-material/N1592472,"Die xinglong-firma xin xin tech and technology co., ein innovatives unternehmen, das umweltfreundliche neue produkte entwickelt und produziert, wurde 2018 gegründet und hat rund 166 hektar fläche mit einem gesamtwert Von 600 millionen quadratmetern in den elyen-bezirk ullin investiert. Die registrierte summe beträgt 2,1 millionen dollar. Die firma hat großes ""PVC"" -boden, spc-boden, WPC produktionsausrüstung, aber auch high-end-tech - und modernste forschungs - und entwicklungsausrüstung, und kombiniert internationale fortgeschrittene technologie sowie moderne produktion - und fertigungsmethoden, welche das konzept der recyclingentwicklung und umweltgerechter ""umweltgerechter"" umweltlehre sind.",http://www.czxinou.com,Changzhou - CN,2026
Changzhou Yifeng New Materials,messe.de,+86 519 83204497,,"Longcheng Avenue No.2687 Benniu Town, Xinbei District 213100 Changzhou China",China,"Halle 22, Stand C36",https://www.domotex.de/aussteller/changzhou-yifeng-new-materials/N1593798,,https://www.messe.de/de/unternehmen/compliance/,Changzhou - CN,2026
ChangZhou Zhonglong Wood,zhongfloor.com,+86 51985780938,,"Xinsheng Road No.7 Honglian Industrial Zone,, Henglin Town, 213103 Changzhou China",China,"Halle 22, Stand A64",https://www.domotex.de/aussteller/changzhou-zhonglong-wood/N1591863,"Located in the Flooring Town-Changzhou, China,<br/>With more than 20 years exporting to all over the world,<br/>LZL FLOORS is the most professional manufacturer in the flooring market.<br/>Our Advantage: More than 80 kinds of different EIR solution, continuous development in the new pattern every month.<br/>What we are doing: Exporting our products to Leroy Merlin, Home Depot, Lowes, and all professional buyers in the world.<br/>What we have for you: 40 sets of hot-press machine, 6 sets of profiling machine, 2 sets of mix-milling machine, 4 sets of UV-coating line, increasing extrusion line, 2 in-house labs, R&D team, etc. <br/>Our capacity:1000 containers capacity per month, including SPC Flooring, WPC Flooring, Vinyl Flooring, ABA Flooring , etc.<br/>Certificate:Floorscore, A+, Reach, ROHS, and all kinds of certificate for promotion.<br/>With our high efficiency and continually innovative products, LZL FLOORS warmly welcome you to our factory to share your time and recommendation.",http://www.zhongfloor.com,Changzhou - CN,2026
Cherusserikalam Group,cherusserikalamgroup.com,,,Neelamperoor P.o. 20/150 Kurichy Kottayam 686534 Indien,India,"Halle 23, Stand B68/4",https://www.domotex.de/aussteller/cherusserikalam-group/N1606304,"Cherusserikalam Group is one of the leading manufacturers and exporters of Rubber Mat, Rubber Runners/ Rolls, Coir Mats and Polypropylene Mats. Cherusserikalam Group started their production units in the year 2000 with a burning passion to create high quality flooring mats. Cherusserikalam Group production units are located in the rubber capital of India – Kottayam.<br/>Cherusserikalam Group always work towards achieving customer satisfaction by meeting and exceeding expectations through supply of quality products at best prices at the right time. We have adopted proficient manufacturing process with constant improvement for the effectiveness of our quality management system. All our products passes through a series of quality checking before the final packing. The quality checking starts from the selection of raw material to the final packing.",http://www.cherusserikalamgroup.com,Kottayam 686534 - IN,2026
Chimiver Panseri,chimiver.com,+39 035 795031,,Via Bergamo 1401 24030 Pontida Italien,Italy,"Halle 21, Stand D37",https://www.domotex.de/aussteller/chimiver-panseri/N1589756,"CHIMIVER PANSERI S.p.A. ist seit mehr als 45 Jahren am nationalen und internationalen Markt tätig. Der ständige Kontakt mit Fachspezialisten, die Erfüllung derer Erwartungen und unsere Beobachtungsgabe für Details, geben uns die Möglichkeiten auf einen sich ständig wechselnden Markt mit entsprechenden Produkten zu beliefern. Diese Handlungsweise wird von unseren Kunden sehr geschätzt, die täglich Chimiver Artikel benutzen.<br/><br/>Es sind die einfachen und speziellen Erwartungen unserer Kunden, die unsere Entscheidungen lenken und ein Spitzenerzeugnis garantieren. Chimiver hat hohe Investitionen in moderne Anlagen getätigt, die mit höchstem Qualitätsanspruche den gesamten Fertigungsprozesses begleiten.<br/><br/>Chimiver hat die Fähigkeit auf jede Nachfrage am Markt von vornhinein zu reagieren, diese Handlungsweise des Unternehmens hat sich schon immer ausgezeichnet. Chimivers Anfänge auf dem Markt war die Produktion von Holzlacken, vor allem für Parket.",https://www.chimiver.com,Pontida - IT,2026
China / Gemeinschaftsstand CCFNA,cccfna.org.cn,+86 10871098 -93,,"Guangqumennei Street No. 80 Dongcheng District 4/f., Talent International Bldg. 100062 Beijing China",China,"Halle 23, Stand D36",https://www.domotex.de/aussteller/china-chamber-of-commerce/N1589757,,http://en.cccfna.org.cn/read.php?id=1,Beijing - CN,2026
China / Gemeinschaftsstand CCFNA,cccfna.org.cn,+86 10871098 -93,,"Guangqumennei Street No. 80 Dongcheng District 4/f., Talent International Bldg. 100062 Beijing China",China,"Halle 23, Stand C17",https://www.domotex.de/aussteller/china-chamber-of-commerce/N1591257,,http://en.cccfna.org.cn/read.php?id=1,Beijing - CN,2026
China / Gemeinschaftsstand CCFNA,cccfna.org.cn,+86 10871098 -93,,"Guangqumennei Street No. 80 Dongcheng District 4/f., Talent International Bldg. 100062 Beijing China",China,"Halle 23, Stand C34",https://www.domotex.de/aussteller/china-chamber-of-commerce/N1591258,,http://en.cccfna.org.cn/read.php?id=1,Beijing - CN,2026
China / Gemeinschaftsstand CCFNA,cccfna.org.cn,+86 10871098 -93,,"Guangqumennei Street No. 80 Dongcheng District 4/f., Talent International Bldg. 100062 Beijing China",China,"Halle 23, Stand B34",https://www.domotex.de/aussteller/china-chamber-of-commerce/N1591259,,http://en.cccfna.org.cn/read.php?id=1,Beijing - CN,2026
China / Gemeinschaftsstand CCFNA,cccfna.org.cn,+86 10871098 -93,,"Guangqumennei Street No. 80 Dongcheng District 4/f., Talent International Bldg. 100062 Beijing China",China,"Halle 23, Stand C33",https://www.domotex.de/aussteller/china-chamber-of-commerce/N1591260,,http://en.cccfna.org.cn/read.php?id=1,Beijing - CN,2026
China / Gemeinschaftsstand CCFNA,cccfna.org.cn,+86 10871098 -93,,"Guangqumennei Street No. 80 Dongcheng District 4/f., Talent International Bldg. 100062 Beijing China",China,"Halle 23, Stand B33",https://www.domotex.de/aussteller/china-chamber-of-commerce/N1591261,,http://en.cccfna.org.cn/read.php?id=1,Beijing - CN,2026
China / Gemeinschaftsstand CCFNA,cccfna.org.cn,+86 10871098 -93,,"Guangqumennei Street No. 80 Dongcheng District 4/f., Talent International Bldg. 100062 Beijing China",China,"Halle 23, Stand A34",https://www.domotex.de/aussteller/china-chamber-of-commerce/N1591262,,http://en.cccfna.org.cn/read.php?id=1,Beijing - CN,2026
China / Gemeinschaftsstand CCFNA,cccfna.org.cn,+86 10871098 -93,,"Guangqumennei Street No. 80 Dongcheng District 4/f., Talent International Bldg. 100062 Beijing China",China,"Halle 23, Stand A48",https://www.domotex.de/aussteller/china-chamber-of-commerce/N1591263,,http://en.cccfna.org.cn/read.php?id=1,Beijing - CN,2026
China / Gemeinschaftsstand CCFNA,cccfna.org.cn,+86 10871098 -93,,"Guangqumennei Street No. 80 Dongcheng District 4/f., Talent International Bldg. 100062 Beijing China",China,"Halle 23, Stand A35",https://www.domotex.de/aussteller/china-chamber-of-commerce/N1591264,,http://en.cccfna.org.cn/read.php?id=1,Beijing - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 23, Stand B80",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1589828,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 22, Stand A50",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1589829,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 22, Stand B29",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1589832,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 23, Stand A52",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591121,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 22, Stand E30",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591266,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 22, Stand D38",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591268,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 22, Stand D30",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591269,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 22, Stand D22",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591270,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 22, Stand E02",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591271,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 22, Stand B07",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591397,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 22, Stand D19",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591398,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 22, Stand C04",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591399,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 22, Stand A04",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591400,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 23, Stand C79",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591933,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 23, Stand C67",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591934,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 23, Stand D67",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1591935,,http://www.hmf-china.com,Shanghai - CN,2026
"China / Gemeinschaftsstand, HMFC",hmf-china.com,+86 212055 7000,,"Lanhua Rd No. 308 Pudong New District 15F, Tower A, Infun World 201204 Shanghai China",China,"Halle 23, Stand A94",https://www.domotex.de/aussteller/hannover-milano-fairs-shanghai/N1593766,,http://www.hmf-china.com,Shanghai - CN,2026
China Tibetan Carpet Association,china-tibetan.com,+86 9716511352,,"Ruiyuan Road, No.6 Chengzhong District 810021 Xining China",China,"Halle 23, Stand A52",https://www.domotex.de/aussteller/china-tibetan-carpet-association/N1591668,,http://www.china-tibetan.com,Xining - CN,2026
Chiping County Senmi Decoration,messe.de,+86 635 4961678,,"Yongchang Road, Xinfa Street No. 1386 Chiping County 252000 Liaocheng China",China,"Halle 23, Stand C17",https://www.domotex.de/aussteller/chiping-county-senmi-decoration/N1592802,"Chiping Senmi Decoration Material Co., Ltd. ist ein neues Unternehmen, das Forschung und Entwicklung sowie Produktion vereint und hauptsächlich Holztürpapier, Holzbodenpapier, PVC-Bodenpapier, PVC-Folie, Wandplatten, Melamin-Druckpapier und andere neue Innenausstattungsmaterialien herstellt. Das Unternehmen verfügt über Führungskräfte mit langjähriger Branchenerfahrung und ausgezeichneten Fachkenntnissen sowie über gute Ressourcen in der Lieferkette. Auf der Grundlage von „Qualität an erster Stelle, Ruf an erster Stelle, Service an erster Stelle“ bestehen wir auf regelmäßiger Verbesserung und Innovation unserer Produkte und bringen rechtzeitig neue Produkte und neue Designs auf den Markt. In einem von hartem Wettbewerb geprägten Marktumfeld hat das Unternehmen den Puls der Marktinformationen im Griff, ist selbsttragend und verbessert sich kontinuierlich, wodurch es eine solide Grundlage für den nachhaltigen Betrieb des Unternehmens schafft.",https://www.messe.de/de/unternehmen/compliance/,Liaocheng - CN,2026
Chongnuo (Shandong) New Material,messe.de,+86 5346106797,,"Intersection of Dongyue Avenue and Kunlun East Road, EDZ, Qingyun County 253709 Dezhou China",China,"Halle 23, Stand A48",https://www.domotex.de/aussteller/chongnuo-shandong-new-material/N1592803,"Chongnuo Floor konzentriert sich seit vielen Jahren auf die Herstellung und Lieferung der besten Bodenbeläge für Kunden weltweit. Wir sind Spezialisten für wasserfeste SPC-Bodenbeläge, SPC-Vinylfliesen und Zubehör und entwickeln ständig neue Bodenbelagsserien.<br/><br/>Neben OEM-Dienstleistungen haben wir aufgrund unserer starken Produktions- und Innovationskapazitäten auch eine eigene Marke etabliert.<br/><br/>CHONGNUO hat es sich zur Aufgabe gemacht, Markeninhaber, Händler, Großhändler und Einzelhändler mit trendigen Bodenbelagsdesigns und herausragender Qualität und Leistung zu unterstützen.",https://www.messe.de/de/unternehmen/compliance/,Dezhou - CN,2026
Classen Holz Kontor,classengroup.com,+49 2653 980-0,,Werner-von-Siemens-Str. 18-20 56759 Kaisersesch Deutschland,Germany,"Halle 20, Stand C36",https://www.domotex.de/aussteller/classen-holz-kontor/N1589759,"CLASSEN ist einer der führenden deutschen Hersteller von Wand- und Bodenbelägen und steht für Technologieführerschaft und Nachhaltigkeit. Unter dem Motto „Feel Good Floors“ engagieren sich weltweit rund 2.000 Mitarbeitende für eine nachhaltige Zukunft entlang der gesamten Wertschöpfungskette. CLASSEN verzichtet bewusst auf Chlor, PVC und Weichmacher und entwickelt wohngesunde Produkte mit langen Lebenszyklen und vollständiger Recyclingfähigkeit. Mit zahlreichen Patenten, die auch der Branche offenstehen, unterstreicht das Familienunternehmen seine Innovationskraft und Unabhängigkeit. Der eigens entwickelte Werkstoff CERAMIN® besteht überwiegend aus recyceltem Kunststoff, ist selbst wiederverwertbar und trägt wesentlich zur Kreislaufwirtschaft bei. <br/>Seit der Gründung 1962 durch Dr. Hans-Jürgen Hannig wird CLASSEN heute von drei Generationen der Familie geführt.",https://classengroup.com/ueber-uns/,Kaisersesch - DE,2026
Cleartex,modulierdesign.com,+36 23 887-400,,Bolyai János U. 10 2038 Sóskút Ungarn,Hungary,"Halle 19, Stand D95",https://www.domotex.de/aussteller/cleartex/N1592927,"Modulier® das revolutionäres modulares Aluminium Mattensystem<br/><br/>„DESIGN BEGINNT AM EINGANG”<br/><br/>Modulier verwandelt eine funktionale Zone in ein architektonisches Statement.<br/><br/>Unsere innovative, modulare Aluminium Eingangsmatte hält Schmutz zuverlässig fern, unterstreicht die Architektur Ihres Gebäudes und bietet flexible Konfigurationen, die sich exakt an Ihre Anforderungen anpassen. Das modulare Mattensystem vereint fortschrittliche Ingenieurtechnik mit elegantem Design und steigert die Funktionalität jedes Eingangsbereichs. Ideal für Renovierungen ebenso wie für Neubauten.<br/><br/>Individuell anpassbare Oberflächen und Formate<br/>Erhältlich in einer Vielzahl von Texturen, Einlagen und Farben, passend zu Ihren Design-, Raum- oder Verkehrsanforderungen.<br/><br/>Schnelle Installation und einfache Wartung<br/>Das intuitive Modulsystem ermöglicht eine zügige Montage und unkomplizierte Reinigung, für minimale Ausfallzeiten und geringere Betriebskosten.",https://modulierdesign.com/de/modulier/,Sóskút - HU,2026
Clic Floors,messe.de,+1 7783185766,,"14956 22ave Surrey, BC V4A 9J2 Kanada",Canada,"Halle 21, Stand A61",https://www.domotex.de/aussteller/clic-floors/N1589762,,https://www.messe.de/de/unternehmen/compliance/,"Surrey, BC V4A 9J2 - CA",2026
ConBotics,messe.de,+49 30 92107652,,Bismarckstr. 10-12 10625 Berlin Deutschland,Germany,"Halle 21, Stand C12",https://www.domotex.de/aussteller/conbotics/N1599699,,https://www.messe.de/de/unternehmen/compliance/,Berlin - DE,2026
Condor Group,messe.de,+31 3847789 -11,,Euroweg 3 8061 SB Hasselt Niederlande,Netherlands,"Halle 21, Stand D34, (38)",https://www.domotex.de/aussteller/condor-group/N1592030,"Condor Group<br/>Ein nachhaltiges Familienunternehmen<br/>Unsere Zahlen sagen nur die halbe Wahrheit. Die Condor Group wurde von zwei Brüdern ins Leben gerufen, die in der Teppichindustrie neue Standards für das Preis-Leistungs-Verhältnis einführen wollten, ohne dabei die alten Werte zu vernachlässigen. Schließlich ist die Condor Group ein Familienunternehmen. Auf dieser Seite erläutern wir Ihnen gerne unsere drei Pfeiler.",https://www.messe.de/de/unternehmen/compliance/,Hasselt - NL,2026
Conti Coatings,conticoatings.com,+49 208 9948-0,,Feldstr. 55 46149 Oberhausen Deutschland,Germany,"Halle 21, Stand D34, (9)",https://www.domotex.de/aussteller/conti-coatings/N1589767,"Conti® Coatings – ein Unternehmen der Kluthe Gruppe<br/>Durch die Entwicklung innovativer Produkte für die Oberflächenbehandlung haben sich die Chemischen Werke Kluthe nicht nur im industriellen Bereich ein hervorragendes Image erworben. Dieses Know-how sowie die jahrzehntelange Erfahrung fließen auch bei der Entwicklung von Profiprodukten für das Malerhand- werk mit ein.<br/>Conti® Coatings bietet dem professionellen Verarbeiter eine breite Produktpalette für vielfältige Anwendungsbereiche mit zeitgemäßen und innovativen Qualitäten, von Profis für Profis entwickelt. Ein modernes, leistungsstarkes Farbmischkonzept unter der Fachhandelsmarke Conti ProfiColor® ermöglicht dem Maler ein individuelles Farbdesign mit einer enormen Auswahl an Farbtönen für die unterschiedlichsten Produkte.<br/>Der Kreativität sind keine Grenzen gesetzt, auch Sonderfarbtöne werden von unserem Farbmischservice auf Anfrage zur Verfügung gestellt.",https://www.conticoatings.com/,Oberhausen - DE,2026
Craftomatic,messe.de,,,Am Roggersberg 10 88690 Uhldingen-Mühlhofen Deutschland,Germany,"Halle 21, Stand C12",https://www.domotex.de/aussteller/craftomatic/N1599700,Wir kennen deine Probleme.<br/>Und wir lösen sie.<br/>Weil wir sie selbst hatten. Über 25 Jahre Praxis im Handwerk.<br/><br/>Vom Lehrling bis zum Geschäftsführer.<br/><br/>Lösungen von der Praxis. Für die Praxis.<br/><br/>Damit dein Betrieb läuft.,https://www.messe.de/de/unternehmen/compliance/,Uhldingen-Mühlhofen - DE,2026
Croatian Chamber of Economy,messe.de,+385 1 4561-555,,Rooseveltov trg 2 10000 Zagreb Kroatien,Croatia,"Halle 21, Stand C42",https://www.domotex.de/aussteller/croatian-chamber-of-economy/N1589768,"Die Kroatische Wirtschaftskammer ist eine unabhängige wirtschaftliche Organisation aller Unternehmen und wurde 1852 gegründet. Sie ist nach dem kontinentalen Modell mit Pflichtmitgliedschaft organisiert, wobei jedes beim Handelsgericht registrierte Unternehmen Mitglied ist.<br/><br/>Sie besteht aus der Zentrale in Zagreb und 20 regionalen Kammern. Ihre Tätigkeit ist in acht Fachabteilungen gegliedert und wird durch zahlreiche Fachverbände und Institutionen ergänzt.",https://www.messe.de/de/unternehmen/compliance/,Zagreb - HR,2026
