company_name,domain,description,booth,email,city,full_address,mobile_primary
ASSERVA SAS,univ-rennes.hal.science,,Halle 16/16E05,asserva@asserva.fr,Lamballe Cedex,"7 et 9 rue des Gastadours, Lamballe Cedex, 22400, France",+33 2 96312915
Association of Milk Producers,ukranews.com,,Halle 11/11F17,office@avm-ua.org,"Uman, Cherkasy Region","3, Ivana Honty Street, Uman, Cherkasy Region, 20300, Ukraine",2026-2027 13
ATCO PHARMA for Pharmaceuticals Industries,,,Halle 23/23A18,info@atcopharma.com,Cairo,"35 El Obour Building, Salah Salim Road, Cairo, 11371, Egypt",
Atelier WIEBE van der ZEE,schilderijen.linkgoed.nl,,Halle 11/11E30,wz@wiebevanderzee.com,Sneek,"Cornelis Kanstraat 2, Sneek, 8602 CV, Netherlands",1789-1914
ATFO GmbH,energy-decentral.com,,Halle 25/25I03,info@atfo.de,Bentwisch,"Hansestr. 21, Bentwisch, 18182, Germany",
ATHLE Surgico,athle.com.pk,,Halle 14/15/15G22,vet@athle.com.pk,Sialkot,"Khadim Ali Road, Sialkot, 51310, Pakistan",
ATMO Meijel B.V.,datocapital.ky,"<h4 class=""MuiTypography-root MuiTypography-h6 text-editor-left"">Driven by many years of knowledge and experience in feed by-products, co-products, feed raw materials and organic fertilizers, ATMO Meijel B.V. is a trusted partner in the management of these product streams. Through our extensive network of national and international producers, processors and logistics providers, we offer a comprehensive range of services, from consultancy and trading to logistics and storage.</h4> <h4 class=""MuiTypography-root MuiTypography-h6 text-editor-left"">With our commercial expertise, we develop tailored, innovative and sustainable solutions for our supply chain partners. Our goal is to build long-term partnerships that create value while relieving both suppliers and customers of operational concerns.</h4> <h4 class=""MuiTypography-root MuiTypography-h6 text-editor-left"">In addition, we advise our customers on the sourcing and marketing of feed raw materials and actively help identify the most efficient and cost-effective solutions. Whether your challenge involves trading, logistics, storage or the marketing of feed by-products, co-products, feed raw materials or organic fertilizers, ATMO Meijel B.V. is the connecting link between supply and demand.</h4>",Halle 14/15/15B15,info@atmobv.nl,Meijel,"Nederweerterdijk 4, Meijel, 5768 PH, Netherlands",+31 77 3031960
ATX Suisse GmbH,rocketreach.co,,Halle 14/15/15G19,marketing@atx-suisse.ch,Ermensee,"Hitzkircherstr. 4, Ermensee, 6294, Switzerland",+41 41 554068
Augan,augan.es,,Halle 14/15/15B04,tecnologia@augan.es,Zaragoza,"Calle Isabel la católica 3, Zaragoza, 50600, Spain",34614541957
August Storm GmbH & Co. KG,a-storm.com,,Halle 25/25M19,info@a-storm.com,Spelle,"August-Storm-Str. 6, Spelle, 48480, Germany",+49 5977 730
Auguste Cryogenics Germany GmbH,augustecryogenics.com,,Halle 11/11G52,cs.de@augustecryogenics.com,Mildstedt,"Mildstedter Landstr. 1, Mildstedt, 25866, Germany",+494841985120
Australian Connection - Christopher Pigeaud,,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Welcome to the Australian Connection </p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We are your first stop for Australian work ware. We proudly stock a large range of boots, hats and jackets from the following brands. </p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Redabck, Blue Heeler, Jim boomba, Yabbies Kids booots, Scippies and Barmah Hats. </p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We are looking froward to seeing you at EuroTier </p>",Halle 11/11B05,info@australian-connection.com,Bremen,"Im Deichkamp 21, Bremen, 28359, Germany",
autarkize GmbH,autarkize.com,,Halle 25/25K42,lena.hoellisch@autarkize.com,Albisried,"Albisried 17, Albisried, 87663, Germany",+49 834 242 054 0
AWI (A. Wagner Int.),,,Halle 12/12F23,contact@awi.group,Cloppenburg,"Haßkamp 7, Cloppenburg, 49661, Germany",
Awite Bioenergie GmbH,awite.de,"<h1 class=""MuiTypography-root MuiTypography-h2 text-editor-left"">feasible.measurable.renewable.</h1> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We are a medium-sized company with 60 employees and are active globally in the field of renewable energies. We are driven by renewable processes and the measurement of the gases they produce.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Biogas, biogas processing, power-to-gas, sewage gas, dry fermentation, landfill gas, syngas, laboratory plants, and much more.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We are happy to provide our customers with all-round support, from A = the idea at the beginning to Z = service and support all the way. We are continually developing further, for you and together with you.</p> <h3 class=""MuiTypography-root MuiTypography-h5 text-editor-left"">Renewable not just a slogan</h3> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We are proud to be the only measurement technology company to work exclusively in the field of renewable gases, because we want to actively shape our future.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">This also includes our modern site, including production – in Niederhummel – which we operate in a sustainable and regenerative manner.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Rely on more than 25 years of industry experience!</p>",Halle 25/25F12,info@awite.de,Langenbach,"Grünseiboldsdorfer Weg 5, Langenbach, 85416, Germany",+498761721620
AXCE,northdata.com,,Halle 11/11G59,contact@axce-repro.com,Migennes,"5, rue Jules Rimet, Migennes, 89400, France",+33 6 88015499
Axcentive Sarl,axcentive.com,,Halle 23/23B47,info@axcentive.com,Bouc-Bel-Air,"593, Chemin de la Champouse, Bouc-Bel-Air, 13320, France",+33 442 694 090
AXIOM,axiom-neurips2026.github.io,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Backed by 40 years of genetic evolution and progress, AXIOM is now the leader in swine genetics in France, representing almost 50% of French swine production in terms of sales of both breeders and doses.</strong></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Now a major global player, the Axiom Group is the <strong>top French exporter of breeders</strong>, and its impressive international standing is made possible thanks to its 5 subsidiaries in Poland, Brazil, Spain, Hungary and China, as well as its network of over 90 distributors worldwide.</p>",Halle 16/16D10,contact@axiom-genetics.com,Azay Sur Indre,"La Garenne, Azay Sur Indre, 37310, France",33 2 47599521
Aytav Tavukculuk Ekipmanlari San. ve Tic. Ltd. Sti,emis.com,,Halle 17/17A37,export@aytav.com.tr,Esenler / Istanbul,"Oruç Reis Mah. Tekstilkent Cad., Koza Plaza A-Blok Kat 10, İç Kapı: 101, Esenler / Istanbul, 34235, Turkey",+442081429141
AZA International S.r.l.,azainternational.it,,Halle 17/17C20,info@azainternational.it,Medolago (bg),"Via Roma 29, Medolago (bg), 24030, Italy",29 - 24030
AZA International S.r.l.,azainternational.it,,Halle 13/13F20,info@azainternational.it,Medolago (bg),"Via Roma 29, Medolago (bg), 24030, Italy",29 - 24030
AÇAN Metal - ACN Plast,,,Halle 17/17E48,info@acanmetal.com.tr,Bornova / Izmir,"Tuna Mah. 5627/1 Sok. No:4 Çamdibi, Bornova / Izmir, 35090, Turkey",
B&B Corporation S.r.l.,targetare.ro,,Halle 22/22D11,emanuele@bbonassi.it,Rovato (bs),"Via 25 Aprile 2A, Rovato (bs), 25038, Italy",
B&K Agrar GmbH,xn--bk-mhlen-95a.de,,Halle 19/20/20A53,info@bk-muehlen.de,Holdorf,"Industriestr. 48, Holdorf, 49451, Germany",48 - 49451
B. Strautmann & Söhne GmbH u. Co. KG,strautmann.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Strautmann – kurze Unternehmensbeschreibung</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Seit fast 100 Jahren entwickelt und produziert Strautmann innovative Maschinen für die Landwirtschaft. Wir liefern zuverlässige und leistungsstarke Lösungen für die Rinderfütterung, Grünfutterbergung und den Transport landwirtschaftlicher Güter. Als verlässlicher Partner stehen wir Landwirten und Lohnunternehmern weltweit zur Seite und helfen ihnen dabei, ihre Arbeit effizienter und nachhaltiger zu gestalten.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Phillipp Strautmann leitet das Familienunternehmen heute in vierter Generation, gemeinsam mit Felix Rademacher. Mit über 600 Mitarbeitern produzieren wir an drei Standorten in Europa mehr als 2.500 Maschinen pro Jahr. Die Hands-on-Mentalität und ein schneller Service machen uns zum idealen Partner für alle, die auf der Suche nach zuverlässiger Technik sind.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Strautmann – brief company description</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Strautmann has been developing and producing innovative machines for agriculture for almost 100 years. We supply reliable and high-performance solutions for cattle feeding, green fodder harvesting and the transport of agricultural goods. As a reliable partner, we support farmers and contractors worldwide, helping them to make their work more efficient and sustainable.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Phillipp Strautmann is the fourth generation of his family to run the company, and he manages it together with Felix Rademacher. With over 600 employees at three locations in Europe, we produce more than 2,500 machines per year. Our hands-on mentality and fast service make us the ideal partner for anyone looking for reliable technology.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Strautmann - brève description de l'entreprise</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Depuis près de 100 ans, Strautmann développe et produit des machines innovantes pour l'agriculture. Nous fournissons des solutions fiables et performantes pour l'alimentation du bétail, le ramassage du fourrage vert et le transport des marchandises agricoles. En tant que partenaire fiable, nous sommes aux côtés des agriculteurs et des entrepreneurs agricoles du monde entier et les aidons à rendre leur travail plus efficace et plus durable.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Phillipp Strautmann est aujourd'hui la quatrième génération à diriger l'entreprise familiale, avec Felix Rademacher. Avec plus de 600 collaborateurs, nous produisons plus de 2500 machines par an sur trois sites en Europe. La mentalité « hands-on » et un service rapide font de nous le partenaire idéal pour tous ceux qui sont à la recherche d'une technique fiable.</p>",Halle 27/27F15,info@strautmann.com,Bad Laer,"Bielefelder Str. 53, Bad Laer, 49196, Germany",+49 (0)5424/802-0
Bachmann electronic GmbH,bachmann.info,,Halle 25/25L17,info@bachmann.info,Feldkirch,"Kreuzäckerweg 33, Feldkirch, 6800, Austria",+43 5522 3497-0
BAFFEED - BAF Premiks ve Tarim San. Dis. Tic. Ltd. Sti.,,,Halle 19/20/20D13,info@baffeed.com,Ceyhan / Adana,"Yumurtalik Serbest Bolg. Sarimazi Mevkii, Ceyhan / Adana, 01920, Turkey",
BAG Budissa Agroservice GmbH,budissa-bag.co.uk,,Halle 12/12E39,info@budissa-bag.de,Malschwitz OT Kleinbautzen,"Birnenallee 10, Malschwitz OT Kleinbautzen, 02694, Germany",07980916297
BAKIRSULFAT Kimya San. ve Tic. A.S.,eximpedia.app,,Halle 19/20/20A22,info@bakirsulfat.com,Maltepe / Istanbul,"DAP Royal Center, Altaycesme Mah., Cam Sok, No:16, D Blok, Dai: 80 & 94, Maltepe / Istanbul, 34843, Turkey",
Balchem Corporation,balchem.com,,Halle 21/21E36,anh.marketing@balchem.com,"Montvale, NJ","5 Paragon Drive, Montvale, NJ, 07645, United States of America",+1 845 326-5600
BAOS - Anhängerbau GmbH,baos.de,,Halle 27/27E09,info@baos-anhaenger.de,Grossenkneten,"Garreler Str. 20, Grossenkneten, 26197, Germany",+49443597390
BARBAROS MOTOR MAKINA San. Ic ve Dis. Tic. Ltd. Sti.,barbarosmakina.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Barbaros Makina manufactures </strong><a href=""https://www.barbarosmakina.com/catalog""><strong>CATALOG</strong></a></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><u><em>for dairy farmers/dealers/distributors</em></u></p> <ul> <li>stainless steel / plastic milk buckets</li> <li>stainless steel / plastic drinking bowls</li> <li>rubber/silicone liners for goat/sheep/cow/horse/camel/buffalo</li> <li>pneumatic pulsators</li> <li>milk claws</li> <li>milk hose</li> <li>vacuum hose</li> <li>portable/stable bucket milking machines</li> <li>calf feeding bottles</li> <li>Animal Itching Brushes</li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><u><em>for feed preparation</em></u></p> <ul> <li>Feed Crusher</li> <li>Feed Rollers for smashing</li> <li>Grass & Stalk Choppers (Dry / Wet)</li> <li>Corn Cob & Seed Seperator</li> <li>Nut Shelling & Corn Shucking Machines</li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><u><em>industrial machines</em></u></p> <ul> <li>Tomato Sauce & Fruit Juice Machine</li> <li>Dough Kneaders</li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><u><em>Soil Preparation and Farm Transportation</em></u></p> <ul> <li>Tillers from 7HP up to 26HP</li> <li>Multipurpose use, further tillage also for transportation or irrigation</li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><u><em>Irrigation & Pest Control & Disinfection</em></u></p> <ul> <li>Hand Sprayers</li> <li>Walk behind garden sprayers</li> <li>Boom Sprayers</li> </ul>",Halle 13/13F32,ihracat@barbarosmotor.com,Sinop,"Demircikoy O.S.B. Sehit Omer Halisdemir Cad No:5/1, Sinop, 57000, Turkey",+90 368 7183301
BARKU Barnstorfer Kunststofftechnik GmbH & Co. KG,ipm-essen.de,,Halle 17/17F17,info@barku.de,Barnstorf,"Rudolf-Diesel-Str. 2, Barnstorf, 49406, Germany",+49 5442 9898-0
BASF Agricultural Solutions Deutschland GmbH,agriculture.basf.com,,Halle 23/23B39,pestinfo@basf.com,Limburgerhof,"Speyerer Str. 2, Limburgerhof, 67117, Germany",
BASF SE,basf.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">From the early pioneering work in vitamins and enzymes to our current broad and proven portfolio of products, BASF Animal Nutrition aims to provide optimal nutrition and well-being for livestock and companion animals.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our feed additives for animal nutrition are characterized by scientifically proven efficacy and quality. These include vital substances such as vitamins, carotenoids, enzymes and organic acids to support animal performance.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our goal is to provide animal protein producers with the right products, to support animal welfare and environmental protection, and to provide access to healthy, nutritious food for all -<strong> The science of sustainable feed that succeeds.</strong></p>",Halle 21/21C35,nutritionandhealth@basf.com,Ludwigshafen,"Carl-Bosch-Str. 38, Ludwigshafen, 67056, Germany",+49 621 60-0
"Basica Biochemical and Science Co., Ltd.",,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Founded in 2013, Basica Biochemical and Science Co.,Ltd., located in Hefei, China, is a chemical product supplier and service provider which is mainly engaged in the distribution and marketing of food&feed additives. The company has been certified by HALAL, KOSHER, ISO-9001, FAMI-QS, etc. With rich experience and one-stop service, Basica has become one of the most professional supplier and distributor of food&feed additives in the international market.</p>",Halle 19/20/20E27,rosawang@basicacorp.com,Hefei,"No. 1999 of Qianshan Road, Shushan Distr., Hefei, 230 000, People's Republic of China",+86 18756546370
Baster Sp. z o.o.,gowork.pl,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">BASTER is a Polish manufacturer with over 14 years of experience in the development and production of advanced phytogenic solutions for animal nutrition includes poultry, swine, ruminants and horses. We specialize in combining scientific expertise with practical manufacturing know-how, offering a comprehensive portfolio that includes high-quality plant-based raw materials, standardized botanical extracts, essential oils, and ready-to-use feed formulations tailored to meet the specific needs of our partners.</p>",Halle 21/21B13,katarzyna@baster-herbs.com,Opatowek,"Jozefow 16a, Opatowek, 62-860, Poland",+48 512 893118
Batterie365 GmbH,batterie365.de,,Halle 25/25J26,marcellus.abele@batterie365.de,Zwiefalten,"Beckengasse 11, Zwiefalten, 88529, Germany",+49 160 91454576
Bauernkind GmbH,bauernkind.de,,Halle 13/13D58,info@bauernkind.de,Geeste,"Am Bahndamm 5, Geeste, 49744, Germany",09/20/2026
Baur Folien GmbH,baur-folien.in,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">For over 30 years, we have been successfully operating in the biogas industry. With extensive experience in processing high-quality geomembranes and in-depth expertise in biogas storage, we develop and manufacture durable, custom-fit membrane solutions in Southern Germany for agriculture, biogas technology, and industry.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our product portfolio includes double membrane gas storage systems, external gas storage units, and covers for earth-lined and slurry tanks, as well as single-layer emission control covers. Using state-of-the-art welding technology, in-house fabrication, and experienced installation teams, we deliver reliable, field-proven solutions worldwide. As an owner-managed company, we stand for personal consultation, short decision-making processes, and the highest quality standards.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">#betterbaur – because quality matters.</p>",Halle 25/25E19,info@baur-folien.de,Wolfertschwenden,"Gewerbestr. 6, Wolfertschwenden, 87787, Germany",+49 8334 99991-0
Bavet Ilac San. ve Tic. A.S.,turkishexporter.com.tr,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Founded with Bavet İlaç in 2000, <strong>Zekner Holding</strong> is proud to be a leading institution in the production and sales in the veterinary medicine sector.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our organization, serving its customers with superior technology, high quality, and dynamic and qualified human resources under the brands Bavet İlaç, IPM İlaç, Arion İlaç, Bade Ecza Deposu, Sare Turizm, and Mia Casas, continues its investments without slowing down with its continuously growing and developing structure. In addition to Turkey, it aims for leadership in the sector in the Middle East and Europe.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Recognized as the “Pioneer of Change” in its sector with its value for people, technology, R&D, and innovation, our group will continue its investments without slowing down in 2022.</p>",Halle 23/23C26,betty.tomac@zekner.com,Tuzla / Istanbul,"ITOSB 12. Cad. No:8 Tepeören, Tuzla / Istanbul, 34959, Turkey",+90 530 9511909
Bayerische Landesanstalt für Landwirtschaft (LfL),lfl.bayern.de,,Halle 14/15/15J06,poststelle@lfL.bayern.de,Freising,"Lange Point 12, Freising, 85354, Germany",+49 8161 8640-5000
"Bayerische Landesanstalt für Landwirtschaft Institut für Tierhaltung, Tierernährung und Futterwirtsc",lfl.bayern.de,,Halle 14/15/15J06,ITF@LfL.bayern.de,Poing-Grub,"Prof.-Dürrwaechter-Platz 2, Poing-Grub, 85586, Germany",+49 8161 8640-7300
Bayerisches Landwirtschaftliches Wochenblatt,dlv.de,,,sandra.holleber@dlv.de,,"Media partner Premium Energy Decentral, Germany",+498912705-1
Bayerisches Landwirtschaftliches Wochenblatt,wochenblatt-dlv.de,,,sandra.holleber@dlv.de,,"Media partner Premium EuroTier, Germany",+49 89-12705-1
Bayern BHKW GmbH,waterindustryhub.com,,Halle 25/25L13,info@bayernbhkw.de,Dorfen,"Wasentegernbach 19a, Dorfen, 84405, Germany",00004374513
BAYERN-GENETIK GmbH,bayern-genetik.com,,Halle 11/11G30,info@bayern-genetik.de,Grub / Poing,"Senator-Gerauer-Str. 19, Grub / Poing, 85586, Germany",+49 871 95310-0
BBCA Group,lactic.com,,Halle 19/20/20C04,eric.jia@bbcagroup.com,Bengbu,"Shengli Road No. 777, Bengbu, 233 000, People's Republic of China",+86 17755206087
BBG - Belgian Blue Group SC,,,Halle 11/11E47,info@netbbg.com,Ciney,"Chemin du Tersoit, 32, Ciney, 5590, Belgium",
BDW Feedmill Systems GmbH & Co. KG,bdw-feedmill.com,,Halle 12/12D25,info@bdw-feedmill.de,Vechta-calveslage,"Am Südfeld 10, Vechta-calveslage, 49377, Germany",+49 4441 90568-100
BEC - Osprey Ltd.,,,Halle 17/17F48,sales@osprey-plastics.co.uk,"Scarborough, North Yorkshire","Dunslow Road, Eastfield, Scarborough, North Yorkshire, YO11 3UT, United Kingdom",
Bechtel GmbH,bouncewatch.com,,Halle 12/12B30,info@bechtel-wuppertal.de,Wuppertal,"Eichenhofer Weg 25b, Wuppertal, 42279, Germany",+49 2339 120200
Beekenkamp Verpakkingen B.V.,beekenkamp.nl,,Halle 25/25J27,Sales@beekenkamp.nl,Maasdijk,"Korte Kruisweg 157, Maasdijk, 2676 BS, Netherlands",+31174526100
Beerepoot GmbH,scribd.com,,Halle 12/12C11,zentrale@beerepoot.info,Nortmoor,"Gewerbestr. 13, Nortmoor, 26845, Germany",94107-2594
BEG Schulze Bremer GmbH,eximpedia.app,,Halle 16/16A17,info@schulzebremer.com,Coesfeld,"Dreischkamp 44, Coesfeld, 48653, Germany",+49 2541 900-900
"Beijing Bodalinong Technology Development Co., Ltd,",trademo.com,,Halle 19/20/20E05,coffeeflycoco@gmail.com,"Tongzhou Distr., Beijing","No. 27, Huangchangpu Industrial Park, Tongzhou Distr., Beijing, 101 109, People's Republic of China",+86 13671207840
"Beijing Centre Biology Co., Ltd.",en.centreherbs.com,,Halle 23/23A39,jhs@centreherbs.com,Beijing,"No. 44, Yongda Road, Daxing Bio-Medicine Industrial Base, Zhongguancun Science Park, Daxing Distr., Beijing, 102 629, People's Republic of China",
"Beijing Challenge International Trade Co., Ltd.",challenge.cn,,Halle 19/20/20E60,garcia@challenge.com.cn,"Haidian Distr., Beijing","Beiqing Road, Haidian Distr., Beijing, 100 094, People's Republic of China",
"Beijing CRVAB - Bio-technology Co., Ltd.",en.crvab.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">CRVAB Group was established in 2009 in Beijing Zhongguancun High-tech Development Zone, known as China's ""Silicon Valley"". The company has been awarded the title of both <strong>National High-tech Enterprise</strong> and <strong>Zhongguancun High-tech Enterprise</strong>.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">""CRVAB"" stands for <strong>""Create Value Biology,""</strong> reflecting the company's mission as a ""value-creating biotechnology group.""</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Core Business</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Based on biotechnology and committed to large-scale fermentation, CRVAB is a national high-tech enterprise specializing in the <strong>R&D and production of probiotics, enzymes, and other products</strong>. The company integrates scientific R&D, production and management, technical support, and domestic and international trade into one comprehensive operation.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Production & Quality</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The company has set up a quality control management system in line with <strong>ISO9001 and HACCP standards</strong>, and has also obtained <strong>FSSC22000 EU Food Safety Management System certification</strong>. With first-class facilities, complete inspection equipment, and a business philosophy of integrity and strict production management, CRVAB guarantees product stability and high quality.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Global Partnership</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>On March 1, 2019</strong>, CRVAB Group (China) and Kemin Industries (US) signed a joint venture agreement to jointly invest in the Inner Mongolia CRVAB production base with the market share of 30%. The base is designed to create a first-class production facility for raw material enzymes and probiotics.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Market Coverage</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">CRVAB's products have already <strong>sold to every part of China and regions around the world</strong>. The company serves multiple industries including <strong>animal nutrition, plant protection, textile, environmental protection, food and pharmaceuticals</strong>, promoting green, safe and efficient industry development.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Brand Philosophy</strong></p> <ul> <li><strong>Vision</strong>: To become a world-class supplier of enzymes and probiotics</li> <li><strong>Mission</strong>: To make life healthier</li> <li><strong>Core Value</strong>: ""Achieving others and realizing myself""</li> <li><strong>Work Principle</strong>: ""Whether to create value""</li> <li><strong>Corporate Culture</strong>: Building a platform for ""growth, entrepreneurship and dreams""; advocating the culture of ""home of career""</li> </ul>",Halle 19/20/20E07,export@crvab.com,"Haidan Distr., Beijing","Rm 1206, Floor 12, Building 1, No Jia 12, Zhongguancun South Street, Haidan Distr., Beijing, 100 081, People's Republic of China",+86 13 520265780
Beijing Eastern Bell Technology Group,discovery.patsnap.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Beijing Eastern Bell Technology Group (hereinafter referred to as ""<strong>Eastern Bell </strong>or EB"") was established in 2000. It has always upheld its corporate philosophy of<strong> ""Leading, Innovation, Professional and Focus""</strong>. Deeply rooted in digital technologies for modern agriculture, EB specializes in smart agriculture and smart farming solutions, with core business covering four major livestock sectors: dairy, beef, sheep, and breeding pigs.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Focused on the global demand for intelligent upgrading in the livestock industry, EB has built an <strong>integrated service system </strong>combining smart operations, precision management, and big data analytics. It provides<strong> end-to-end digital intelligence solutions</strong> for large and medium-sized farms at home and abroad, helping livestock enterprises achieve refined management, precision breeding, and intelligent production, and empowering the modernization and digital transformation of the global livestock industry.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Eastern Bell</strong> operates a dedicated R&D subsidiary focused on digital intelligence, continuously advancing core technology iteration & intelligent platform upgrades. In 2024, it launched its <strong>Smart Farm Digital Intelligence Capability Matrix</strong> and built a mature <strong>5G+AIoT platform</strong>, realizing<strong> integrated software and hardware applications </strong>that fully empower smart dairy farming scenarios.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Leveraging proprietary core technologies, EB has developed the <strong>Dairy Cattle 360° Growth Performance Measurement System,</strong>which integrates intelligent weighing, <strong>Visual AI body height measurement, and Visual AI body condition scoring (BCS)</strong> — significantly improving the accuracy and standardization of dairy cattle breeding selection and production efficiency. Its flagship product, the ""<strong>Smart Dairy Farm 360° Full-Lifecycle Digital Intelligence Collection Platform""</strong> has been selected into the National Agricultural Cutting-Edge Technology Achievement Database. Its self-developed <strong>Visual AI BCS System </strong>has been featured in a special report by China Central Television (CCTV), earning authoritative industry recognition for its technological excellence and practical implementation value.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Beyond technology and product R&D, the company actively shares advanced livestock farming technologies and industry expertise. It regularly conducts specialized technical training on efficient dairy cattle breeding, ovum pick-up (OPU), and embryo transfer, while vigorously promoting the application of cutting-edge technologies such as Color Doppler detection and <strong>supplying portable intelligent ultrasound equipment.</strong> Centered on technology empowerment, solution implementation, and talent development, the company helps global farming customers improve reproduction management efficiency and optimize phenotypic data measurement for breeding.</p>",Halle 12/12C13,gongqin@easternbell.com,Beijing,"21-D, Building 2, 2 Shangdi Information Road, Beijing, 100 085, People's Republic of China",+86 135 81736467
"Beijing Enhalor International Tech Co., Ltd.",made-in-china.com,,Halle 22/22C08,info@enhalor.com,"Fengtai Distr., Beijing","Room 501, Hongyuan Fengheng Building, Floor 2, Kehaifulin Building, No. 12, Distr. 16, No. 188 South Fourth Ring West Road, Fengtai Distr., Beijing, 100 070, People's Republic of China",+86 10 62142592
"Beijing Goke Agriculture Machinery Co., Ltd.",gokeagri.en.alibaba.com,,Halle 27/27G58,guanmin@gokeagri.com,Beijing,"Building 28, MAX Teda Technology Park, Shunyi Distr., Shenggu Middle Road, Beijing, 101318, People's Republic of China",
"Beijing Kingpeng Global Technology Co., Ltd.",,,Halle 14/15/15J23,yuri@jpxm.com,Beijing,"Building 5, Beijing Private Enterprise Headquarters Base, Tongzhou Distr., Beijing, 101 116, People's Republic of China",+86 15311831580
"Beijing Shengsi Technology Co., Ltd.",,,Halle 17/17E43,intlb@sscdrive.com,Beijing,"No.12 South Zhongguan Street, Haidian Distr., Beijing, 100 081, People's Republic of China",+86 185 13853235
"Beijing STROWIN Biotechnology Co., Ltd.",strowin.com,,Halle 21/21K26,leon@strowin.com,Beijing,"Wanlin High-Tech Building, Malianwa North Road, Haidian Distr., Beijing, 100 085, People's Republic of China",+86 130 61983956
"Beijing U-Milk Milking Industry Co., Ltd.",umilk.com,,Halle 11/11G50,ailian.zhou@umilk.com,Beijing,"Room 3625, Building 2-1, Tugiao Ziyouzhu, Tongzhou Distr., Beijing, 101 100, People's Republic of China",
