exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
BUCHHOLZ Maschinen und Pumpen GmbH,tracxn.com,+49 5141 9891-0,info@buchholz-group.de,"Bruchkampweg 34, Celle, 29227, Germany",Germany,BUCHHOLZ Maschinen und Pumpen GmbH,,info@buchholz-group.de,+49 5141 9891-0,"Bruchkampweg 34, Celle, 29227, Germany",Celle,,Halle 13/13F21,https://digital.eurotier.com/exhibitor/buchholz-maschinen-und-pumpen-gmbh-ca073c39,2026
"Bundesministerium für Landwirtschaft, Ernährung und Heimat",bmleh.de,+49 30 185290,poststelle@bmleh.bund.de,"Rochusstr. 1, Bonn, 53123, Germany",Germany,"Bundesministerium für Landwirtschaft, Ernährung und Heimat","<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Federal Ministry of Agriculture, Food and Regional Identity<br> <br> Agriculture, food and regional identity are areas that directly affect all citizens.<br> A balanced, healthy diet comprising safe food, clear consumer information when shopping for food, and strong and sustainable agriculture, forestry and fisheries are key objectives of the Federal Ministry of Agriculture, Food and Regional Identity (BMLEH). At the same time, the BMLEH is committed to promoting opportunities in our many rural regions, as well as future-proof livestock farming and ensuring global food security.<br> Around 1.100 BMLEH staff members work towards these objectives at the Bonn and Berlin offices.<br> To successfully meet the challenges of the future, the BMLEH is advised and supported by various authorities and research institutions within its remit.<br> <br> Further information can be found on the BMLEH website: www.bmleh.de/en</p>",poststelle@bmleh.bund.de,+49 30 185290,"Rochusstr. 1, Bonn, 53123, Germany",Bonn,,Halle 13/13F33,https://digital.eurotier.com/exhibitor/bundesministerium-fr-landwirtschaft-ernhrung-und-heimat,2026
Bundesverband Aquakultur e.V.,aquakultur.fraunhofer.de,,info@bundesverband-aquakultur.de,"Fraunhofer Str. 13, Kiel, 24118, Germany",Germany,Bundesverband Aquakultur e.V.,,info@bundesverband-aquakultur.de,,"Fraunhofer Str. 13, Kiel, 24118, Germany",Kiel,,Halle 25/25L22,https://digital.eurotier.com/exhibitor/bundesverband-aquakultur-ev,2026
Bundesverband Deutscher Angus-Halter e.V.,angus-bundesverband.de,+49 (0) 4321 905 372,geschaeftsfuehrung@angus-bundesverband.de,"Rendsburger Str. 187, Neumünster, 24537, Germany",Germany,Bundesverband Deutscher Angus-Halter e.V.,,geschaeftsfuehrung@angus-bundesverband.de,+49 (0) 4321 905 372,"Rendsburger Str. 187, Neumünster, 24537, Germany",Neumünster,,Halle 11/11G28,https://digital.eurotier.com/exhibitor/bundesverband-deutscher-angus-halter-ev,2026
Bundesverband Deutscher Herefordzüchter e.V.,hereford-deutschland.de,+49 (0) 5130 925021,info@hereford-deutschland.de,"Neuer Kamp 38, Wedemark, 30900, Germany",Germany,Bundesverband Deutscher Herefordzüchter e.V.,,info@hereford-deutschland.de,+49 (0) 5130 925021,"Neuer Kamp 38, Wedemark, 30900, Germany",Wedemark,,Halle 11/11G28,https://digital.eurotier.com/exhibitor/bundesverband-deutscher-herefordzchter-ev-ee41a9ed,2026
Bundesverband Rind und Schwein e.V. (BRS),rind-schwein.de,+49 1525 6298130,info@rind-schwein.de,"Adenauerallee 174, Bonn, 53113, Germany",Germany,Bundesverband Rind und Schwein e.V. (BRS),,info@rind-schwein.de,+49 1525 6298130,"Adenauerallee 174, Bonn, 53113, Germany",Bonn,,Halle 11/11G28,https://digital.eurotier.com/exhibitor/bundesverband-rind-und-schwein-ev-brs-3891cd1b,2026
Bundesverband Rind und Schwein e.V. (BRS),rind-schwein.de,+49 228 914470,info@rind-schwein.de,"Adenauerallee 174, Bonn, 53113, Germany",Germany,Bundesverband Rind und Schwein e.V. (BRS),,info@rind-schwein.de,+49 228 914470,"Adenauerallee 174, Bonn, 53113, Germany",Bonn,,Halle 14/15/15A11,https://digital.eurotier.com/exhibitor/bundesverband-rind-und-schwein-ev-brs-d1f5f5e9,2026
Bundeszentrum für Landwirtschaft (BZL) in der Bundesanstalt für Landwirtschaft und Ernährung,,,info@ble.de,"Deichmanns Aue 29, Bonn, 53179, Germany",Germany,Bundeszentrum für Landwirtschaft (BZL) in der Bundesanstalt für Landwirtschaft und Ernährung,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Bei uns finden Sie Informationen über Landwirtschaft, Garten- und Weinbau, Fischerei, Imkerei, Ernährungs- und Forstwirtschaft – ausgewogen, verlässlich und aus staatlicher Hand.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Das BZL</p> <ul> <li>stellt Unternehmen und Institutionen verlässliche Daten über landwirtschaftliche Erzeugung und Verarbeitung zur Verfügung,</li> <li>informiert die landwirtschaftliche Praxis und Beratung über neue Entwicklungen, Rechtsgrundlagen und Erkenntnisse aus Forschung und Modellvorhaben,</li> <li>bietet Verbraucherinnen und Verbrauchern sowie der Presse ausgewogene und verständliche Informationen über Landwirtschaft und</li> <li>gibt Akteuren aus dem Bildungsbereich Materialien zur Vermittlung von fundiertem Wissen über Landwirtschaft an die Hand.</li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Wir begleiten und unterstützen den Wandel zu einer gesellschaftlich akzeptierten und nachhaltigen Landwirtschaft in Deutschland. Zu diesem Zweck vermitteln wir unseren Zielgruppen verständlich und umsetzbar, wie sie einen Beitrag zu einer ökonomisch tragfähigen sowie ressourcen- und klimaschonenderen Landwirtschaft leisten können und thematisieren die Zusammenhänge zwischen Konsumentscheidungen und einer nachhaltigeren Produktion.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Dabei setzen wir uns für einen sachlichen und vorurteilsfreien Dialog über Landwirtschaft ein.</p>",info@ble.de,,"Deichmanns Aue 29, Bonn, 53179, Germany",Bonn,,Halle 13/13F27,https://digital.eurotier.com/exhibitor/bundesinformationszentrum-landwirtschaft-bzl--in-der-bundesanstalt-fr-landwirtschaft-und-ernhrun,2026
BURKON Tarim Mak. Ltd. Sti.,,+90 554 9371642,export@burkonmakine.com,"Yaylacik Mah. 51. Sok. No:18/5-1, Nilüfer / Bursa, 16000, Turkey",Turkey,BURKON Tarim Mak. Ltd. Sti.,,export@burkonmakine.com,+90 554 9371642,"Yaylacik Mah. 51. Sok. No:18/5-1, Nilüfer / Bursa, 16000, Turkey",Nilüfer / Bursa,,Halle 27/27F10,https://digital.eurotier.com/exhibitor/burkon-tarim-mak-ltd-sti,2026
BVdK e.V. Bundesverband der Klauenpflegenden Fachverband für Klauenpflege und -gesundheit,,,mail@bvdk.info,"Deutsch-Kroner-Ring 1, Berlin, 12349, Germany",Germany,BVdK e.V. Bundesverband der Klauenpflegenden Fachverband für Klauenpflege und -gesundheit,,mail@bvdk.info,,"Deutsch-Kroner-Ring 1, Berlin, 12349, Germany",Berlin,,Halle 11/11D14,https://digital.eurotier.com/exhibitor/bvdk-ev-bundesverband-der-klauenpflegenden-fachverband-fr-klauenpflege-und--gesundheit,2026
BvL Maschinenfabrik GmbH & Co. KG,bvl-group.de,+49 5903 9510,info@bvl-group.de,"Grenzstr. 16, Emsbüren, 48488, Germany",Germany,BvL Maschinenfabrik GmbH & Co. KG,,info@bvl-group.de,+49 5903 9510,"Grenzstr. 16, Emsbüren, 48488, Germany",Emsbüren,,Halle 27/27D32,https://digital.eurotier.com/exhibitor/bvl-maschinenfabrik-gmbh--co-kg,2026
bwe Energiesysteme GmbH & Co. KG,bwe-energie.de,+49 4491 93800676,info@bwe-energie.de,"Zeppelinring 12-16, Friesoythe, 26169, Germany",Germany,bwe Energiesysteme GmbH & Co. KG,,info@bwe-energie.de,+49 4491 93800676,"Zeppelinring 12-16, Friesoythe, 26169, Germany",Friesoythe,,Halle 25/25G17,https://digital.eurotier.com/exhibitor/bwe-energiesysteme-gmbh--co-kg-0f15d615,2026
Böck Silosysteme GmbH,boeck.de,+15551234567,info@boeck.de,"Stefan-Flötzl-Str. 24, Tacherting, 83342, Germany",Germany,Böck Silosysteme GmbH,,info@boeck.de,+15551234567,"Stefan-Flötzl-Str. 24, Tacherting, 83342, Germany",Tacherting,,Halle 12/12B05,https://digital.eurotier.com/exhibitor/bck-silosysteme-gmbh-facf4174,2026
BÖRGER GmbH Drehkolbenpumpen,hortibiz.com,+49 2862 9103-0,info@boerger.de,"Benningsweg 24, Borken-Weseke, 46325, Germany",Germany,BÖRGER GmbH Drehkolbenpumpen,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Börger develops, produces and markets rotary lobe pumps, separation technology, macerating technology, liquid feeding technology, stainless steel tanks and mixing technology worldwide. The centerpiece of the product portfolio is the patented rotary lobe pump, which has been manufactured for more than 35 years. High quality, performance and unrivalled ease of maintenance are the hallmarks of Börger products.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">This family-owned company is headquartered in Borken-Weseke in North Rhine-Westphalia and employs more than 440 people worldwide. With its 10 locations worldwide and an international network of distributors, Börger is able to guarantee its customers direct service and individual support anywhere in the world. All Börger products are designed and manufactured in Borken-Weseke.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Further links:</p> <ul> <li><a href=""https://www.boerger.com/en/sectors/agriculture-and-biogas/"">Agriculture & Biogas</a></li> <li><a href=""https://www.boerger.com/en/products/rotary-lobe-pumps/"">Rotary Lobe Pumps</a></li> <li><a href=""https://www.boerger.com/en/products/separation-technology-bioselect/"">Separation Technology</a></li> <li><a href=""https://www.boerger.com/en/products/stainless-steel-tanks/"">Stainless Steel Tank</a></li> <li><a href=""https://www.boerger.com/en/products/macerating-units/"">Macerating Technology</a></li> <li><a href=""https://www.boerger.com/en/products/solid-feed-technology/"">Solid-feed Technology</a></li> <li><a href=""https://www.boerger.com/en/products/agitator-technology/"">Agitator technology</a></li> </ul>",info@boerger.de,+49 2862 9103-0,"Benningsweg 24, Borken-Weseke, 46325, Germany",Borken-Weseke,,Halle 27/27A32,https://digital.eurotier.com/exhibitor/brger-gmbh-drehkolbenpumpen-b6895d6e,2026
BÜFA Chemikalien GmbH & Co. KG,buefa-chemicals.de,+49 4484 9456-852,c-marketing@buefa.de,"An der Autobahn 14, Hude-Altmoorhausen, 27798, Germany",Germany,BÜFA Chemikalien GmbH & Co. KG,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>BÜFA Chemikalien is your partner for raw materials and solutions in the agricultural and animal feed industries.</strong></p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Since 1883, we have been synonymous with reliable supply, high-quality products and comprehensive advice in the chemicals trade. As part of an independent, medium-sized group of companies, we combine many years of experience with modern logistics and service concepts.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We offer the agricultural sector, as well as the feed and agri-food industries, a broad portfolio of raw materials and specialist products for a variety of applications, including feed additives, preservation solutions, and products for livestock housing, hygiene, and disinfection.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our customers benefit from:</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- reliable supply and high delivery capacity</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- comprehensive technical and regulatory advice</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- flexible packaging and container sizes</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- modern warehousing and logistics concepts</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">- high product quality and traceability</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With our sites in Germany and the Netherlands, as well as an efficient logistics network, we ensure safe, timely and demand-driven deliveries.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">At the same time, we support our customers in successfully overcoming current challenges, such as rising quality requirements, sustainability targets and regulatory demands.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>BÜFA Chemicals: developing solutions together for an efficient and sustainable agricultural sector.</strong></p>",c-marketing@buefa.de,+49 4484 9456-852,"An der Autobahn 14, Hude-Altmoorhausen, 27798, Germany",Hude-Altmoorhausen,,Halle 19/20/20B14,https://digital.eurotier.com/exhibitor/bfa-chemikalien-gmbh--co-kg-12eea71c,2026
C-Lock Inc.,c-lockinc.com,+1 605 791-5657,contact@c-lockinc.com,"1350 Concourse Drive, Rapid City, SD 57703, United States of America",United States of America,C-Lock Inc.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">C-Lock Inc. develops precision livestock technologies that turn individual-animal measurements into actionable data. Our GreenFeed and SmartLine systems help producers, researchers and industry partners better understand feed intake, feed efficiency, animal performance and emissions.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">By measuring what is happening at the individual animal level, C-Lock helps customers make more informed management, nutrition and breeding decisions—improving productivity, advancing sustainability and creating greater value from every animal.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">From research to real-world production, C-Lock provides the data needed to <strong>measure better, decide smarter and produce more efficiently.</strong></p>",contact@c-lockinc.com,+1 605 791-5657,"1350 Concourse Drive, Rapid City, SD 57703, United States of America",Rapid City,,Halle 11/11C03,https://digital.eurotier.com/exhibitor/c-lock-inc,2026
C.M.S. Trading S.r.l.,zm.maptons.com,+39 0372 67038,francesca@cmstrading.it,"Via Ugolani Dati, 16, Pugnolo di Cella Dati (CR), 26040, Italy",Italy,C.M.S. Trading S.r.l.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">CMS Trading Srl is an Italian company</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">operating in the livestock sector since</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>2004</strong>. It specializes in the research</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">and development of new technologies</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">to enhance pre- and post-milking</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">disinfection processes.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The company began by developing a system for applying</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">foaming products in pre-milking, called “EasyFoam”, for</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">which it filed both National and European patents at the</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">time. EasyFoam was designed to improve and automate the</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">cleaning and hygiene operations for the udder of dairy cows</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">during the pre-milking phase. Later, additional systems were</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">introduced, such as the Bruciapelo, Spray Dip, and the latest</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">innovation in 2024, the revolutionary BiMix, completing the</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">hygiene process for the udder of dairy cows.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our systems provide dairy farmers with solutions that</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">streamline pre- and post-milking operations, making these</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">two critical phases of the milking process faster, safer, and</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">more efficient, while minimizing product and time waste</p>",francesca@cmstrading.it,+39 0372 67038,"Via Ugolani Dati, 16, Pugnolo di Cella Dati (CR), 26040, Italy",Pugnolo di Cella Dati (CR),,Halle 13/13F02,https://digital.eurotier.com/exhibitor/cms-trading-srl,2026
C.T.S. Calvinsilos S.r.l.,ctscalvinsilos.com,14/15 / 15,export@ctscalvinsilos.it,"Via dell'Industria, 105, Isorella (bs), 25010, Italy",Italy,C.T.S. Calvinsilos S.r.l.,,export@ctscalvinsilos.it,14/15 / 15,"Via dell'Industria, 105, Isorella (bs), 25010, Italy",Isorella (bs),,Halle 14/15/15K14,https://digital.eurotier.com/exhibitor/cts-calvinsilos-srl-1660ffe4,2026
CAI-PAN GmbH & Co. KG Euterpflege / Udder Care,,,info@cai-pan.com,"Wacholderweg 27, Hahnbach, 92256, Germany",Germany,CAI-PAN GmbH & Co. KG Euterpflege / Udder Care,,info@cai-pan.com,,"Wacholderweg 27, Hahnbach, 92256, Germany",Hahnbach,,Halle 12/12B62,https://digital.eurotier.com/exhibitor/cai-pan-gmbh--co-kg-euterpflege--udder-care-f893691f,2026
Caisley International GmbH,caisley.de,+492871239390,info@caisley.de,"Harderhook 31, Bocholt, 46395, Germany",Germany,Caisley International GmbH,,info@caisley.de,+492871239390,"Harderhook 31, Bocholt, 46395, Germany",Bocholt,,Halle 11/11E22,https://digital.eurotier.com/exhibitor/caisley-international-gmbh-0af2d9cc,2026
Calf Star,calfstar.com,+1 920 866-2485,info@calfstar.com,"4324 North County Road P, New Franken, WI, 54229, United States of America",United States of America,Calf Star,,info@calfstar.com,+1 920 866-2485,"4324 North County Road P, New Franken, WI, 54229, United States of America","New Franken, WI",,Halle 13/13E10,https://digital.eurotier.com/exhibitor/calf-star,2026
Calzeo GmbH,inter-fair.com,+49 4149 931404,info@calzeo.eu,"Schwingestr. 71, Fredenbeck, 21717, Germany",Germany,Calzeo GmbH,,info@calzeo.eu,+49 4149 931404,"Schwingestr. 71, Fredenbeck, 21717, Germany",Fredenbeck,,Halle 12/12C41,https://digital.eurotier.com/exhibitor/calzeo-gmbh-70060480,2026
CAM Energy GmbH,northdata.com,+49 5434 82-304,info@cam-energy.de,"Robert-Bosch-Str. 3, Essen (oldb.), 49632, Germany",Germany,CAM Energy GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">CAM Energy offers a comprehensive portfolio of highly effective biogas and silage additives, designed to ensure the reliable and efficient operation of biogas plants.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Regardless of the problem, CAM Energy supports you in analysing the situation and has a portfolio of solutions for both immediate and long-term needs. The strategic application of these biogas additives will optimise your operating processes and enhance the biogas yield.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With over 20 years of experience in the development and production of biogas additives, CAM Energy has outstanding expertise from which customers also benefit in process biology support.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We are part of MIAVIT, a family-owned company that has been active in the agricultural sector since 1964.</p>",info@cam-energy.de,+49 5434 82-304,"Robert-Bosch-Str. 3, Essen (oldb.), 49632, Germany",Essen (oldb.),,Halle 25/25E24,https://digital.eurotier.com/exhibitor/cam-energy-gmbh-7955ee81,2026
CAMSENS GmbH,camsens.de,+49 162 9199447,info@camsens.de,"Fahrenheitsstr. 1, Bremen, 28359, Germany",Germany,CAMSENS GmbH,,info@camsens.de,+49 162 9199447,"Fahrenheitsstr. 1, Bremen, 28359, Germany",Bremen,,Halle 25/25M25,https://digital.eurotier.com/exhibitor/camsens-gmbh,2026
CAN in Automation (CIA) e.V.,ivtexpo-usa.com,+49 911 9288190,marketing@can-cia.org,"Kontumazgarten 3, Nürnberg, 90429, Germany",Germany,CAN in Automation (CIA) e.V.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">CAN in Automation (CiA) is the international users’ and manufacturers’ group for CAN (Controller Area Network). Founded in March 1992, the association is headquartered in Nuremberg, Germany. CiA provides a neutral platform for the further development of CAN technology, promotes the adoption of CAN, and supports users of all three CAN generations: CAN CC, CAN FD, and CAN XL.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">CAN-based networks are used worldwide in a wide range of automation applications. In addition to agricultural and forestry machinery, CAN and CANopen are widely deployed in modern livestock automation systems, including milking robots, feeding equipment, barn automation systems, as well as sensor and drive control applications.<br> Through conferences, workshops, special interest groups, seminars, and other activities, CiA facilitates the exchange of knowledge and experience among CAN experts. CiA specifications, developed collaboratively by its members, simplify the integration of devices from different vendors and contribute to interoperable and reliable control networks.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">In addition, CiA provides information on the latest CAN-related developments and on the activities of the CAN community through the CAN Newsletter magazine, the CAN Community News (CCN) e-mail service, and its website. As of Juli 2026, CAN in Automation has more than 731 member companies worldwide.</p>",marketing@can-cia.org,+49 911 9288190,"Kontumazgarten 3, Nürnberg, 90429, Germany",Nürnberg,,Halle 13/13B20,https://digital.eurotier.com/exhibitor/can-in-automation-cia-ev-a5394a7f,2026
CanAGRO GmbH,en.canagro.de,+49 3621 51447-0,info@canagro.de,"Schwabhäuser Str. 1, Emleben, 99869, Germany",Germany,CanAGRO GmbH,,info@canagro.de,+49 3621 51447-0,"Schwabhäuser Str. 1, Emleben, 99869, Germany",Emleben,,Halle 12/12D11,https://digital.eurotier.com/exhibitor/canagro-gmbh-9c60c2f3,2026
Canarm Ltd.,canarm.com,1-800-267-4427,pbowen-smith@canarm.ca,"2157 Parkedale Avenue, Brockville, ON K6V 5V6, Canada",Canada,Canarm Ltd.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Canarm AgSystems is a leading provider of agricultural equipment solutions, supporting installers and producers with high quality livestock penning, ventilation, flooring, feeding and biosecurity products. Canarm AgSystems supports a wide range of agricultural sectors including dairy, swine, equine, and poultry farm operations.</p>",pbowen-smith@canarm.ca,1-800-267-4427,"2157 Parkedale Avenue, Brockville, ON K6V 5V6, Canada",Brockville,,Halle 12/12D16,https://digital.eurotier.com/exhibitor/canarm-ltd-ba0386bf,2026
Carbomax AG,carbomax.de,+49 6154 5760484,info@carbomax.de,"Lyoner Str. 9, Frankfurt am Main, 60528, Germany",Germany,Carbomax AG,,info@carbomax.de,+49 6154 5760484,"Lyoner Str. 9, Frankfurt am Main, 60528, Germany",Frankfurt am Main,,Halle 25/25H28,https://digital.eurotier.com/exhibitor/carbomax-ag,2026
"Caresono Technology Co., Ltd.",picclick.ca,+86 183 80260201,patrick.bai@caresono.com.cn,"4th Fl., No. 11 Bldg., Initiating Zone, Instruments and Meters Industry Base, Dandong, 118 009, People's Republic of China",Canada,"Caresono Technology Co., Ltd.",,patrick.bai@caresono.com.cn,+86 183 80260201,"4th Fl., No. 11 Bldg., Initiating Zone, Instruments and Meters Industry Base, Dandong, 118 009, People's Republic of China",Dandong,,Halle 16/16C19,https://digital.eurotier.com/exhibitor/caresono-technology-co-ltd,2026
Carfed International Ltd.,carfed.co.uk,+39 02 9881140,carfed@carfed.co.uk,"Piazza Guglielmo Oberdan, 3, Milano (mi), 20129, Italy",United Kingdom,Carfed International Ltd.,,carfed@carfed.co.uk,+39 02 9881140,"Piazza Guglielmo Oberdan, 3, Milano (mi), 20129, Italy",Milano (mi),,Halle 17/17C43,https://digital.eurotier.com/exhibitor/carfed-international-ltd-b9c4652c,2026
Cargill Animal Nutrition & Health,cargill.com,,Margot_londeman@cargill.com,"Veilingweg 23, Velddriel, 5334 LD, Netherlands",Netherlands,Cargill Animal Nutrition & Health,,Margot_londeman@cargill.com,,"Veilingweg 23, Velddriel, 5334 LD, Netherlands",Velddriel,,Halle 19/20/20B52,https://digital.eurotier.com/exhibitor/cargill-animal-nutrition--health,2026
Carl Zeiss Spectroscopy GmbH,zeiss.com,,info.spectroscopy@zeiss.com,"Carl-Zeiss-Promenade 10, Jena, 07745, Germany",Germany,Carl Zeiss Spectroscopy GmbH,,info.spectroscopy@zeiss.com,,"Carl-Zeiss-Promenade 10, Jena, 07745, Germany",Jena,,Halle 19/20/20E58,https://digital.eurotier.com/exhibitor/carl-zeiss-spectroscopy-gmbh-2567132c,2026
Carrozzeria Pezzaioli S.r.l.,autoline.com,+39 335 5489014,giuliana@pezzaioli.it,"Via Primo Levi, 6, Montichiari (BS), 25018, Italy",Italy,Carrozzeria Pezzaioli S.r.l.,,giuliana@pezzaioli.it,+39 335 5489014,"Via Primo Levi, 6, Montichiari (BS), 25018, Italy",Montichiari (BS),,Halle 14/15/15D17,https://digital.eurotier.com/exhibitor/carrozzeria-pezzaioli-srl-50ecb6ca,2026
Casa Verde Naturprodukte-Vertriebs-GmbH,tracxn.com,+49 231 565576-0,info@casaverde-natur.de,"Martener Hellweg 37, Dortmund, 44379, Germany",Germany,Casa Verde Naturprodukte-Vertriebs-GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Casa Verde distributes innovative products for agriculture and pest control throughout Europe. Drawing on years of research and experience, this family-run business offers a high-performance range of the very highest quality. Our strong brands, LANDMANS▪BEST® and REDTOP®, are the key to our success. Excellent customer service and a focus on our core competencies have established the company as a reliable partner in the market.</p>",info@casaverde-natur.de,+49 231 565576-0,"Martener Hellweg 37, Dortmund, 44379, Germany",Dortmund,,Halle 11/11E14,https://digital.eurotier.com/exhibitor/casa-verde-naturprodukte-vertriebs-gmbh-23a668b3,2026
Casis International,casisintl.com,,casisvet@gmail.com,"Nouel More, Roras Road, near Anwar Khwaja, Sialkot, 51310, Pakistan",Pakistan,Casis International,,casisvet@gmail.com,,"Nouel More, Roras Road, near Anwar Khwaja, Sialkot, 51310, Pakistan",Sialkot,,Halle 11/11C08,https://digital.eurotier.com/exhibitor/casis-international,2026
CATALYSIS S.L.,cphi-online.com,+34 913 456902,catalysis@catalysis.es,"Calle Macarena, 14, Madrid, 28016, Spain",Spain,CATALYSIS S.L.,,catalysis@catalysis.es,+34 913 456902,"Calle Macarena, 14, Madrid, 28016, Spain",Madrid,,Halle 19/20/20C27,https://digital.eurotier.com/exhibitor/catalysis-sl-2ac107a7,2026
Caterpillar Energy Solutions GmbH,caterpillar-energy-solutions.de,+49 621 384-0,info@mwm.net,"Carl-Benz-Str. 1, Mannheim, 68167, Germany",Germany,Caterpillar Energy Solutions GmbH,,info@mwm.net,+49 621 384-0,"Carl-Benz-Str. 1, Mannheim, 68167, Germany",Mannheim,,Halle 25/25K32,https://digital.eurotier.com/exhibitor/caterpillar-energy-solutions-gmbh,2026
CattleEye,cattleeye.com,+353 87 2801847,gillian.fullertonsmith@gea.com,"Innovation Centre, Queens Road, Belfast, BT3 9DT, United Kingdom",United Kingdom,CattleEye,,gillian.fullertonsmith@gea.com,+353 87 2801847,"Innovation Centre, Queens Road, Belfast, BT3 9DT, United Kingdom",Belfast,,Halle 11/11F59,https://digital.eurotier.com/exhibitor/cattleeye,2026
"CAVAC - Choong Ang Vaccine Laboratories Co., Ltd.",sciencedirect.com,,yn.seong@cavac.co.kr,"1476-37 Yuseong-daero, Yuseong-gu, Daejeon, 34055, South Korea",South Korea,"CAVAC - Choong Ang Vaccine Laboratories Co., Ltd.",,yn.seong@cavac.co.kr,,"1476-37 Yuseong-daero, Yuseong-gu, Daejeon, 34055, South Korea","Yuseong-gu, Daejeon",,Halle 23/23A10,https://digital.eurotier.com/exhibitor/cavac---choong-ang-vaccine-laboratories-co-ltd,2026
