exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source,alphabet_section
LKL Services Ltd,lklservices.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,148,For 75 years LKL have been providing dairy farms of all sizes and systems with their staffing needs – from herd mangers to entry level!,,Edinburgh,https://agriscot.co.uk/exhibitors-list/l/,https://agriscot.co.uk/exhibitors-list/,L
Longcliffe Quarries Limited,longcliffe.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,205,"Longcliffe Quarries Ltd is an independent, family-owned company with a heritage of agricultural product development. For nearly 100 years, the company’s Derbyshire quarries have been a market-leading supplier of high purity calcium carbonates to the agricultural industry, including animal feed and high-quality agricultural lime. Their lime is OF&G certified, enabling use on organic farms and all products are processed on site – from rockface to farm, reducing the carbon footprint. Investment in a new state-of-the-art granulation plant will pave the way for the launch of SpHerical Granulated Lime in early 2027.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/l/,https://agriscot.co.uk/exhibitors-list/,L
Lows of Dundee,lows.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,53,"Commercial Agricultural Sundries – Wondermesh Insect and Anti Bird Nettings, Daltex Crop Fleece, CLAMP220 Silage Pit Covers, Bale Shield Straw and Hay Weather Proof Covers, Parafence the Ultimate Wind Break, San San Soft Fruit Growing troughs and pots, Soft Fruit Growing Accessories.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/l/,https://agriscot.co.uk/exhibitors-list/,L
M & A Calf Systems Ltd,mandacalfsystems.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,32,"More than just a supplier, M & A Calf Systems Ltd (Forster Technik UK) has built its reputation on understanding the real-world demands of young stock management, offering a tailored advice alongside our comprehensive Forster Technik product range. Specialising in Förster-Technik systems, M & A provides everything from advanced feeders such as the ECO and Vario Connect models, alongside the Milk Mobile with pasteurising options, to spare parts, servicing and refurbishment of second-hand machines. Our ability to support farmers at every stage—from installation to maintenance—sets us apart in an increasingly technology-driven industry.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
Major Equipment Ltd,major-equipment.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,179,This year at AgriScot Major Equipment will be exhibiting a range of slurry handling equipment including tankers and low emission spreading units. Also on display will be the Major Cyclone Shredder and a selection of grass toppers.,,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
Marrs Of Methlick,marrsofmethlick.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,199,"We are the Scottish Importers for Lovol Tractors, a quality product range from 25hp up to 240hp, with a tractor to suit all horticultural and agricultural jobs at very competitive prices. We pride ourselves in giving great parts and service backup.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
Mastek Engineering Ltd,mastek.ie,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,230,"Mastek is a market leading manufacturer of high quality low emission slurry equipment and applicators (dribble bars, trailing shoes and umbilical systems). Mastek Ltd is a privately-owned company that has been in operation since the year 2000. Our headquarters are located in Cootehill, Ireland, and we also maintain a presence in the United Kingdom with an office in Shrewsbury, England.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
Mayo Farm Systems,mayofarmsystems.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,5,Home of the world-renowned Mayo Mattress & Hybrid Flex Cubicle. Primary UK agent for Condon Engineering full suite of livestock housing products.,,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
McCaskie Agriculture,mccaskie.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,136,"McCaskie Agriculture continue relationships with Scottish farmers using over 65 years of knowledge, experience & the latest agri-tech to optimise yield, maximise profit & sustain healthy livestock. New and inovative products are at the forefront of the business. From Robotic milking and other automation products to milk cooling and young stock feeding and rearing systems.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
McCreath Simpson & Prentice,mspagriculture.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,11,McCreath Simpson & Prentice (MSP) is one of the UK’s leading agricultural merchants.,,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
McHale,mchale.net,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,174,"McHale is a leading international manufacturer of specialist agricultural farm machinery for over 30 years. McHale’s core business focuses on the creation of high output balers and bale wrappers for the production of baled silage, haylage, hay and straw. McHale manufacture a range of mowers, tedders, rakes, fixed and variable chamber round balers, square and round bale wrappers, the Fusion integrated or combination baler wrapper, round bale handling & bale splitting implements and straw blowing & silage feeding equipment. McHale machinery can be seen operating in over 55 countries around the world.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
McVeigh Parker & Co Ltd,mcveighparker.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,160,"McVeigh Parker has been proudly supplying UK agriculture for over 47 years. This year, we will be displaying a range of products from their vast range of stock items from suppliers such as XFence, Clipex, Strainrite, Gripple & JFC. Please drop into the stand to discuss any requirements you may have regarding fencing and farming supplies with our knowledgeable staff.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
Merlo Uk,merlo.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,144,"Part of an international group with its UK base in Ringwood Hampshire, Merlo leads the market in telehandler innovations. With over 60 years of experience in manufacturing agricultural and construction machinery, Merlo remains an innovative and well-respected technology leader in the design of telescopic handlers, tracked carriers and forestry tractors.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
Mixit Stirrers,mixitstirrers.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,213,Manufacture of high performance slurry stirrers for lagoons & tower. Performance-Simplicity-Reliability.,,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
Mole Valley Farmers,moleonline.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,118,"Bespoke Animal Feeding & Nutrition Specialists As a British farmer-owned cooperative, everything we do is focused around helping farmers build profitable, sustainable businesses. It’s something we’ve been passionate about for over 60 years. Our team of ruminant nutritionists can provide tailor-made rations, underpinned by the latest research and development to deliver on your farm specific goals.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
MSD Animal Health,uk.sensehub.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,95,"MSD Animal Health, a division of Merck & CO., Inc., Rahway, N.J., USA, is the global animal health business of MSD. Through its commitment to The Science of Healthier Animals®, MSD Animal Health offers veterinarians, farmers, pet owners and governments one of the widest ranges of veterinary pharmaceuticals, vaccines and health management solutions and services as well as an extensive suite of connected technology that includes identification, traceability and monitoring products such as SenseHub. MSD Animal Health is dedicated to preserving and improving the health, well-being and performance of animals and the people who care for them.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
Mueller,paulmueller.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,116,Mueller…Cooling the Worlds Milk Market leaders in on farm milk cooling and storage solutions. Conventional horizontal tanks available in sizes up to 36000 litres. Vertical Silo systems available in sizes up to 60000 litres. Save Energy and drastically reduce water heating costs by combining a Mueller ‘Fre-Heater’ heat recovery unit to your existing cooling system. Mueller ‘Energy Star’ Condensing Units specifically engineered and designed for cooling milk.,,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
Murray Machinery Ltd,murraymachinery.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,225,"Founded near Aberdeen in 1979, Murray Machinery is a trusted UK manufacturer specialising in high-quality material handling attachments and equipment. Our products are designed to integrate seamlessly with a wide range of machinery including telescopic handlers, tractors, loaders, forklifts, excavators, loading shovels and skid steers. Included in our range of machinery are items such as muck forks, stone forks, buckets, bale handling attachments, gravel road graders, quick hitches, snow blades and access platforms.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/m/,https://agriscot.co.uk/exhibitors-list/,M
Nadins Lime and Stone Ltd,nadins.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,48,"Nadin’s Hydramix Lime is a versatile cost effect product to significantly improve hygiene in Cow Cubicles, Poultry and Stock Sheds.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
National Milk Records (nmr),nmr.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,102,"Founded in 1943, NMR is an integrated service provider working for both farmers and milk buyers. We are a trusted and independent source of data for advisors such as vets, farm consultants and breed societies. Over 80 years we have provided valued milk quality, herd health and genomic testing services that deliver the robust data needed for informed decisions on cow productivity and herd performance. Our dedicated teams support farmers directly throughout the British Isles. NMR’s currently tests milk samples from 97% of the UK’s dairy farmers – over 10 million samples annually!",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
NC Engineering,nc-engineering.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,191,Manufacturers of Agricultural Machinery: Slurry Pumps; Lagoon Mixers; Rotary Brushes/Collectors; Shear Grabs; Slurry Tankers; Trailing Shoes and Dribble Bars; Manure Spreaders; Grain/Silage Trailers; Dump Trailers; Low Loaders; and Bale Trailers.,,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
Nettex,carrs-billington.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,3,"Nettex manufactures trusted animal health, wellness, nutrition and hygiene solutions in the UK for over 40 years.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
New Holland,newholland.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,172,"New Holland Agriculture offer a full line of machinery including Tractors, Foragers, Combines and Tillage Equipment alongside our Groundcare, Construction and Precision Farming ranges",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
NFU Scotland,nfus.org.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,2,"Working together for the greater good of Scottish agriculture NFU Scotland has worked tirelessly for farmers and crofters across the length and breadth of the country — championing growth and lobbying government on their behalf. On your own, it’s hard to influence change or affect decisions at a political level, but with 8,500 colleagues by your side, your strength of voice increases significantly. The more Scottish farmers and crofters stick together, the stronger our voice will be. Our members know that if they have an issue, or when something goes wrong, NFUS is here to respond quickly and with influence on their behalf.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
Niall Bowser Livestock Equipment,rappa.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,175,"Niall Bowser Livestock Equipment are the sole distributors of Rappa Mobile Sheep Yards, electronic weighing systems and Rappa Racegrips throughout Scotland and the North of England. Also distributors of Rappa electric fencing systems and equipment.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
Nickerson,nickersonseeds.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,67,"The Original Seed Specialists. Each embedded in the unique agricultural landscape of their territory, our Seed Specialists have over 100 years of combined education, training and on farm experience to call on, making them a real asset on farm. Quality seed direct from breeder to farmer. The Nickerson business was founded on the tenet of bringing innovation to British farmers and we remain true to that principle today. Visit to discover our top performing portfolio.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
Nitrasol,nitrasol.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,112,"Nitrasol clear liquid fertilisers make your farm more efficient, productive and environmentally sustainable. Nitrasol are the specialists in plant nutrition and effective fertilisation. Our global sourcing, national supply, leading sustainability and easy conversion all help British farmers to exploit the advantages of our liquid fertiliser system. The Nitrasol system features the UK’s most modern and environmentally-compliant terminals constructed for a generation to the most demanding standards .",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
Nofence UK Ltd,nofence.no,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,21,Who is Nofence and what do we do? For the farmers: Nofence makes livestock farming more flexible and efficient with an innovative graving technology using virtual fences. With GPS collars on the animals and the Nofence app farmers can easily set up and move the boundaries and monitor their animals from anywhere. This opens up for grazing areas not easily fenced and freeing up time for the farmer in addition to getting an ease of mind always knowing where their animals are.,,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
Norbrook Laboratories,norbrook.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,72,"Norbrook is one of the largest, family owned, veterinary pharmaceutical companies in the world. With a long-held reputation for delivering established products such as Closamectin®, Eprizero® and Spotinor®; along with some of our more recently launched products such as Solantel® and Taurador®",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
Northern Dairy Equipment,dairy-equipment.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,73,"Northern Dairy Equipment, manufacturers of the award winning Sanicleanse TeatScrubbers alongside the Sanicleanse Auto robotic teat cleaning system. Manufacturers of the iBath automatic cattle footbath system[](https://www.dairy-equipment.co.uk/)",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
Norvite Animal Nutrition Company Limited,norvite.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,128,"Norvite has been a leading supplier of supplements and feeds to the Scottish livestock industry for more than 50 years. Specialists in Animal Nutrition and proud holders of a Royal Warrant from His Majesty the King, we have a reputation for manufacturing quality products and for providing knowledgeable, practical, technical support. Always innovating, we enjoy working with our experts to deliver sustainable solutions for today’s farmers.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
Numnuts,numnuts.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,214,"Numnuts® is the world’s first 2-in-1 applicator delivering fast-acting pain relief at the same time as applying the Elastrator rubber ring for castration and tail docking in lambs. Designed for farmers, it improves lamb welfare without slowing down the process. Why farmers in the UK and around the world love Numnuts: * Integrated ring application and local anaesthetic delivery * Fast, safe and easy to use * Pre-calibrated dosing — no weighing required * Proven to reduce acute pain in lambs * Trusted by sheep farmers worldwide * Perfect for older lambs > 7 days and up to 3 month old",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
NW Resources Animal Bedding Specialists,nwresources.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,96,"NW Resources Animal Bedding Specialists is celebrating 20 years of supplying quality animal bedding products! We offer a large range of bulk and baled products, including Schippers DryCare Des hygiene solutions. From cattle to poultry and equine, we’ve got absorbent, sustainable options for every system. Pop onto the stand to meet the team and see how we can improve hygiene, welfare, and efficiency on your farm.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
NWF Agriculture Ltd,nwfagriculture.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,56,"NWF Agriculture is a national manufacturer of high quality dairy, beef and sheep feeds. All compound feeds, blends, moist feeds and straights are supported by extensive technical services to ensure livestock perform to their potential. The NWF sales team provides expert advice and solutions to help farm businesses and offers a comprehensive range of associated products including minerals, milk replacers, supplements, fertiliser, seed and silage additives.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/n/,https://agriscot.co.uk/exhibitors-list/,N
QJ ATV,qjmotor.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,215,"Qianjiang Motorcycle Group, known globally as QJMotor, embarked on its journey in 1985. Founded in China, QJMotor has grown to become one of the worlds largest and most respected motorcycle and ATV manufacturers. Part of Geely holdings which owns Volvo, lotus, London Taxi, Polestar amongst many other world renowed brands, QJ is seeen as a Global business. With head offices in the UK , Sweeden, Italy as well as China. UK Distribution, parts and back up is handled by Moto 73 established in 1998 and based in Chorley, employing over 250 staff in the UK.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/q/,https://agriscot.co.uk/exhibitors-list/,Q
Quality Meat Scotland,qmscotland.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,83,"QMS is the public body responsible for promoting the Scotch Beef, Scotch Lamb and Prime Scottish Pork logo. QMS also helps the Scottish red meat sector improve its sustainability, efficiency and maximise its contribution to Scotland’s economy. The vision for Quality Meat Scotland is to make Scotland THE premium choice for red meat. Their mission is to lead the development of Scotland’s red meat sector by driving demand from consumers who recognise our brands as a mark of integrity.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/q/,https://agriscot.co.uk/exhibitors-list/,Q
Quest Farm Supplies Ltd,,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,8,Agricultural Merchants,,Edinburgh,https://agriscot.co.uk/exhibitors-list/q/,https://agriscot.co.uk/exhibitors-list/,Q
Raging Bull Cattle Handling,squeezecrush.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,166,"Raging Bull cattle handling now has a full range of crushes and other handling equipment, all designed by Edward. Choose from the Raging Bull Manual, the PowerPlus hydraulic or the Ultimate hydraulic, we have something to suit your needs. Optional extras include a head scoop, weigh system, hoof trimming, and on the hydraulic crushes, a control boom to lower the spool block to working height. Also available are adjustable alleys (single, double or double with extension), a forcing pen, portable panels, and a mobile system is under development. Check our our website for videos and more information.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/r/,https://agriscot.co.uk/exhibitors-list/,R
Reap Interactive Ltd,reapinteractive.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,154,"Reap Interactive is an Irish agri-tech company that helps farmers monitor cattle using smart technology. BovineJunior is designed for calves up to six months old and tracks their growth, feed conversion and behaviour. This helps farmers identify calves that are not developing properly and take action early. BovinePlus is designed for older beef and dairy cattle, monitoring individual weight, water intake and behaviour. It allows farmers to track animal performance without regularly handling or weighing cattle. Overall, Reap helps farmers make better decisions, improve animal welfare, monitor growth and potentially reduce costs.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/r/,https://agriscot.co.uk/exhibitors-list/,R
Redpath Tyres Limited,redpath-tyres.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,163,"Redpath Tyres specialise in all Plant, Heavy Earthmover, Truck & Agricultural Tyres. With 52 service vans and three Earthmover trucks based throughout Scotland.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/r/,https://agriscot.co.uk/exhibitors-list/,R
Roadhead Farm Feeds Ltd,roadheadfarmfeeds.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,47,"We have a calf care range including milk powders, Roadhead Revitalise, Protectacalf, Colostrum and Calf Crunch course mix. Dairy blends are made up to your exact requirements to go along with our dairy cakes. Designed to achieve the best yields as possible while supporting overall performance and fertility. Beef and young stock blends are also available along with our full range of creep feeds, finishers and blends for sucklers and store. Sheep blends include feed blends for tups, ewes before and after lambing along with young lamb blends to finishers, made suitable for all ages of growth and development.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/r/,https://agriscot.co.uk/exhibitors-list/,R
Robinsons,robinsons-group.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,61,"Robinsons is one of the UK’s leading manufacturers of bespoke steel buildings for the agricultural and commercial sectors. With over 20 years of experience, we design, manufacture and erect high-quality steel framed buildings tailored to each customer’s needs. From farm sheds and livestock housing to workshops and storage facilities, our team delivers reliable solutions built to last, backed by expert advice and professional service from start to finish.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/r/,https://agriscot.co.uk/exhibitors-list/,R
Royal (Dick) School of Veterinary Studies,ed.ac.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,104,"The Royal (Dick) School of Veterinary Studies provides first opinion veterinary advice and consultancy on all aspects of herd / flock health. The Dairy Herd Health and Productivity Service (DHHPS) performs metabolic blood profiles on over 8,000 dairy cows a year. Why not “ask the cows” what they think of the ration with a metabolic profile?",,Edinburgh,https://agriscot.co.uk/exhibitors-list/r/,https://agriscot.co.uk/exhibitors-list/,R
RSABI,rsabi.org.uk,0808 1234 555,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,6,"RSABI are the charity supporting people in Scottish agriculture by providing practical, emotional and financial support to those working within the industry, we are on a mission to support and take care of as many farming people as possible. Our friendly and professional helpline team are available at any time of day or night, 24 hours a day, 356 days a year. Our freephone helpline is the main point of contact to access our support services. If you or someone you know would benefit from the support of RSABI please get in touch with us today. All calls are confidential, and the number won’t show up on your phone bill. Call 0808 1234 555.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/r/,https://agriscot.co.uk/exhibitors-list/,R
Rumenco Ltd,rumenco.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,3,"Rumenco has led UK feed block manufacture for almost 60 years, helping farmers maximise animal performance from home-grown feeds.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/r/,https://agriscot.co.uk/exhibitors-list/,R
S & J Allan,sandjallanagriengineers.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,176,"We’re a family-run agricultural dealership based in Tarbolton, Ayrshire, covering most of Ayrshire and stretching into Lanarkshire. Since we set up in 2016 we’ve focused on providing quality machinery and exceptional support to our customers. We’re the official SlurryKat dealership for the Central Belt and also stock Kidd Farm Machinery, Stewart Trailers and used John Deere tractors. Over the last twelve months we’ve introduced Malone, an Ireland based company specialising in grassland management, which as allowed us to expand our offerings further.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
SCCL,sccl.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,105,"At SCCL we produce research-proven whole bovine colostrum products to be used in many species in multiple applications to benefit welfare, productivity and sustainability in livestock around the world. SCCL was established by a veterinarian and her team of immunologists over 30 years ago in Saskatoon, Canada through years of research and understanding the needs of the neonate ruminant. We continue to be research driven working in collaboration with some of the world’s leaders who strive to improve global knowledge about the benefits of colostrum. We are colostrum!",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Scot Agri,scotagri.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,195,"Scot Agri provides machinery sales and service from JCB , Massey Ferguson, Horsch, Ktwo and BvL. We pride ourselves on offering unrivalled customer service and industry leading response times to ensure your machinery is always ready to work!",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Scotland’s Farm Advisory Service,fas.scot,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,207,"Scotland’s Farm Advisory Service (FAS) is part of the Scottish Rural Development Programme (SRDP) which is funded by the Scottish Government, providing information and resources aimed at increasing the profitability and sustainability of farms and crofts. Grant support, a full programme of events and a range of articles, videos and publications form the core of this service which is designed to provide integrated advice for farmers and crofters across Scotland.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Scotmin Nutrition,scotmin.com,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,86,"Formed in 1979, Scotmin Nutrition began as a family business supplying livestock nutritional supplements to local farmers. Since then Scotmin has grown into one of the largest livestock feed supplement businesses in the UK, offering a range of mineral supplements, molassed mineral tubs, protein concentrates, forage additives, and specialised products.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Scottish Machinery Rings Association,scottishmachineryrings.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,34,"Machinery Rings throughout Scotland , supplying Machinery Hire, Labour, Pre-apprenticeships, Training Courses, Farm Supplies, Utilities and Vehicle Fleet Deals",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Selekt Fluid Therapy,selektsystem.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,44,"Selekt is the leading brand of equipment for oral fluid therapy for ruminants, and clinical-nutrition formulae",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Semex Uk,semex.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,77,"Leading global genetics provider, Semex is committed to developing and delivering innovative genetic solutions. Scientific breakthroughs have led to Immunity+ and Methane Efficiency Index, which are the only proven genetic answer to improving herd health leading to sustainability and healthy farm profitability. The Semex difference is driven by the industry’s demand for healthier cows to future proof the dairy industry",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
Shearwell Data Ltd,shearwell.co.uk,,,"Royal Highland Centre, Ingliston, Edinburgh, EH28 8NB, United Kingdom",United Kingdom,39,"Shearwell Data Ltd provides the complete system for livestock farmers – animal identification, EID readers, management software, handling systems and Pyon Products. All products are trialed on our farms to ensure quality, reliability, and ease of use for livestock farmers. We provide excellent customer service and ongoing technical support to our customers.",,Edinburgh,https://agriscot.co.uk/exhibitors-list/s/,https://agriscot.co.uk/exhibitors-list/,S
