exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
SARIBEKIR Ambalaj,saribekir.com.tr,,,,United Kingdom,"A40 Containers, Closures & Rigid Packaging Sar",SARIBEKIR Ambalaj,"SarÄ±bekir Ambalaj is a Turkish manufacturer of metal packaging, producing two- and three-piece tinplate food cans, aerosol cans, easy-open ends and jar and tinâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/saribekir-ambalaj,2026,https://ukpackagingexpo.co.uk/exhibitors
Sarten,sarten.com.tr,,,,United Kingdom,"E18 Containers, Closures & Rigid Packaging Founded in 1972 with its first plant in",Sarten,"Founded in 1972 with its first plant in Ãorlu, Sarten has grown into a major Turkish metal-packaging manufacturer, producing rigid metal and plasticâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/sarten,2026,https://ukpackagingexpo.co.uk/exhibitors
Sheffield University,sheffield.ac.uk,,,,United Kingdom,"F30 Associations, Research & Education The University of Sheffield is a research-intensive university and member of the Russell Group, based in Sheffield, England",Sheffield University,"The University of Sheffield is a research-intensive university and member of the Russell Group, based in Sheffield, England. It offers undergraduate andâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/sheffield-university,2026,https://ukpackagingexpo.co.uk/exhibitors
Siemens,siemens.com,,,,United Kingdom,"B16 Machinery & Automation At the show, Siemens will showcase Asset Essentials, part of its Brightly Software asset management portfolio, which helps manufacturers manage critical",Siemens,"At the show, Siemens will showcase Asset Essentials, part of its Brightly Software asset management portfolio, which helps manufacturers manage criticalâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/siemens,2026,https://ukpackagingexpo.co.uk/exhibitors
Simsek Ambalaj,simsekambalaj.com.tr,,,,United Kingdom,"C10 Containers, Closures & Rigid Packaging",Simsek Ambalaj,"ÅimÅek Ambalaj draws on more than 60 years of experience to manufacture high-quality metal packaging for food, household, healthcare, petrochemicalâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/simsek-ambalaj,2026,https://ukpackagingexpo.co.uk/exhibitors
Stax Converting,staxconverting.co.uk,,,,United Kingdom,"D18 Paper, Fibre & Corrugated Packaging Stax Converting is a UK paper converter, founded in 2009 in Wigan, that transforms large parent reels into finished paper products including sheeted stock",Stax Converting,"Stax Converting is a UK paper converter, founded in 2009 in Wigan, that transforms large parent reels into finished paper products including sheeted stockâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/stax-converting,2026,https://ukpackagingexpo.co.uk/exhibitors
Steadfast Tapes,steadfasttapes.co.uk,,,,United Kingdom,"A20 Materials, Adhesives & Components Steadfast Tapes Ltd is a Huddersfield-based manufacturer and supplier of printed adhesive tapes and packaging products",Steadfast Tapes,"Steadfast Tapes Ltd is a Huddersfield-based manufacturer and supplier of printed adhesive tapes and packaging products. Founded in 2009, the company draws onâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/steadfast-tapes,2026,https://ukpackagingexpo.co.uk/exhibitors
Sunala,travtec.co.uk,,,,United Kingdom,"D36 Coding, Labelling & Print Sunala is a specialist packaging machinery manufacturer based in Lancashire, England, and part of the Travtec Group, which has delivered turnkey packaging",Sunala,"Sunala is a specialist packaging machinery manufacturer based in Lancashire, England, and part of the Travtec Group, which has delivered turnkey packagingâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/sunala,2026,https://ukpackagingexpo.co.uk/exhibitors
TESA,tesa.com,,,,United Kingdom,"E28 Materials, Adhesives & Components tesa is a global manufacturer of adhesive tapes and self-adhesive solutions for the corrugated, paper converting and packaging industries",TESA,"tesa is a global manufacturer of adhesive tapes and self-adhesive solutions for the corrugated, paper converting and packaging industries. Its high-performanceâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/tesa,2026,https://ukpackagingexpo.co.uk/exhibitors
The Label Makers,labelmakers.co.uk,,,,United Kingdom,"E22 Coding, Labelling & Print The Label Makers is a specialist label manufacturer and printer based in Coalville, Leicestershire, with over two decades of experience serving sectors",The Label Makers,"The Label Makers is a specialist label manufacturer and printer based in Coalville, Leicestershire, with over two decades of experience serving sectorsâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/the-label-makers,2026,https://ukpackagingexpo.co.uk/exhibitors
Tirrit UK,tirrit.co.uk,,,,United Kingdom,"D24 Containers, Closures & Rigid Packaging Tirrit is a UK-based specialist in trigger sprays, spray mechanisms, pumps, caps and closures, based in Leeds",Tirrit UK,"Tirrit is a UK-based specialist in trigger sprays, spray mechanisms, pumps, caps and closures, based in Leeds. The company delivers tailored and sustainableâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/tirrit-uk,2026,https://ukpackagingexpo.co.uk/exhibitors
Toreto,toreto.eu,,,,United Kingdom,"B10 Plastic, Flexible & Film Packaging Toreto is a Romania-based manufacturer of engineered pallet-wrapping and paper-packaging solutions, including breathable, reinforced and pre-stretched stretch",Toreto,"Toreto is a Romania-based manufacturer of engineered pallet-wrapping and paper-packaging solutions, including breathable, reinforced and pre-stretched stretchâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/toreto,2026,https://ukpackagingexpo.co.uk/exhibitors
UKPACK,ukpackpackaging.com,,,,United Kingdom,"F8 Paper, Fibre & Corrugated Packaging Founded in 2014, UKPACK",UKPACK,"Founded in 2014, UKPACK (Zhejiang UKPACK Packaging Co., Ltd.) is a China-based custom cosmetic-packaging manufacturer offering bottles, jars, tubes, pumpsâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/ukpack,2026,https://ukpackagingexpo.co.uk/exhibitors
UKRI,ukri.org,,,,United Kingdom,"C2 Associations, Research & Education UK Research and Innovation",UKRI,"UK Research and Innovation (UKRI) is the UK's principal public funder of research and innovation, investing over Â£9 billion of public money annually across theâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/ukri,2026,https://ukpackagingexpo.co.uk/exhibitors
Unilever,unilever.co.uk,,,,United Kingdom,"B50 Brands & Buyers Unilever is a global leader in consumer goods, combining world-class science, consumer insight and global reach to create brands that inspire and ignite",Unilever,"Unilever is a global leader in consumer goods, combining world-class science, consumer insight and global reach to create brands that inspire and igniteâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/unilever,2026,https://ukpackagingexpo.co.uk/exhibitors
Viking Masek,vikingmasek.com,,,,United Kingdom,"C34 Machinery & Automation Viking Masek designs and manufactures packaging automation equipment, including vertical form-fill-seal machines, stick-pack machines, flow wrappers, pouch",Viking Masek,"Viking Masek designs and manufactures packaging automation equipment, including vertical form-fill-seal machines, stick-pack machines, flow wrappers, pouchâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/viking-masek,2026,https://ukpackagingexpo.co.uk/exhibitors
Yenel,yeneletiket.com.tr,,,,United Kingdom,"C28 Coding, Labelling & Print Yenel manufactures cartons, paper bags, woven and printed labels, textile accessories and promotional products",Yenel,"Yenel manufactures cartons, paper bags, woven and printed labels, textile accessories and promotional products. Founded in 1990, it combines design andâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/yenel,2026,https://ukpackagingexpo.co.uk/exhibitors
Zevero,zevero.earth,,,,United Kingdom,"B2 Sustainability, Compliance & Recycling Zevero is a carbon management platform that combines software with expert human support to help businesses measure, report and reduce their emissions",Zevero,"Zevero is a carbon management platform that combines software with expert human support to help businesses measure, report and reduce their emissions. Itsâ¦",,,,,,https://ukpackagingexpo.co.uk/exhibitors/zevero,2026,https://ukpackagingexpo.co.uk/exhibitors
