name,desc,email,phone,domain,address,city,linkedin_url,country,detail_url,fair_stand,product_groups,enrichment_source
DESOI GmbH,,info@desoi.de,06655 96360,desoi.de,"Gewerbestr. 16, 36148 Kalbach",Kalbach,https://www.linkedin.com/company/desoi-gmbh/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/desoi-gmbh/7213,hall 2 Stand H13,"Construction and renovation materials; Construction equipment, tools and machines",catalog_api
Deutsche Bundesstiftung Umwelt,,info@dbu.de,0541 9633932,dbu.de,"An der Bornau 2, 49090 Osnabrück",Osnabrück,https://www.linkedin.com/company/deutsche-bundesstiftung-umwelt,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/deutsche-bundesstiftung-umwelt/7839,hall 2 Stand K14,"Foundations, associations, societies, heritage NGOs",catalog_api
Deutsche Ges. für Mühlenkunde u. Mühlenerhaltung (DGM) e.V.,,geschaeftsstelle@deutsche-muehlen.de,05702 2694,deutsche-muehlen.de,"Schwarzer Weg  2 - Mühlenbauhof, 32469 Petershagen",Petershagen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/deutsche-ges-fuer-muehlenkunde-u-muehlenerhaltung-dgm-e-v-/7866,hall 2 Stand F42,"Foundations, associations, societies, heritage NGOs; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
Deutsche Gesellschaft für Ur- und Frühgeschichte e.V. (DGUF),,tagung@dguf.de,06593 989642,dguf.de,"An der Lay 4, 54578 Kerpen",Kerpen,https://www.linkedin.com/company/dguf1969,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/deutsche-gesellschaft-fuer-ur-und-fruehgeschichte-e-v-dguf/7181,hall 2 Stand K25,"Archaeological conservation of sites and remains; Training and further education, heritage education",catalog_api
Deutsche Stiftung Denkmalschutz (DSD),,brigitte.golchert@denkmalschutz.de,0228 90910,denkmalschutz.de,"Schlegelstr. 1, 53113 Bonn",Bonn,https://de.linkedin.com/company/deutsche-stiftung-denkmalschutz,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/deutsche-stiftung-denkmalschutz-dsd/7231,hall 2 Stand F40,"Foundations, associations, societies, heritage NGOs; Preservation, safeguarding and repair of cultural monuments and historic buildings; Skilled crafts for building conservation and restauration; Training and further education, heritage education",catalog_api
Deutsche Stiftung Denkmalschutz Jugendbauhütten,,laura.haverkamp@denkmalschutz.de,0228 9091160,jugendbauhuetten.de,"Schlegelstr. 1, 53113 Bonn",Bonn,https://de.linkedin.com/company/deutsche-stiftung-denkmalschutz,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/deutsche-stiftung-denkmalschutz-jugendbauhuetten/8087,hall 2 Stand F38,"Skilled crafts for building conservation and restauration; Training and further education, heritage education",catalog_api
Deutsches Nationalkomitee für Denkmalschutz (DNK) bei der Beauftragten der BKM,,dnk@bkm.bund.de,030 18681-43131,dnk.de,"Potsdamer Platz 1, 10785 Berlin",Berlin,https://www.linkedin.com/company/deutsches-nationalkomitee-f%C3%BCr-denkmalschutz-dnk/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/deutsches-nationalkomitee-fuer-denkmalschutz-dnk-bei-der-beauftragten-der-bkm/7627,hall 2 Stand K01,"Public authorities, institutions, Chambers of Commerce, churches, ministries; Skilled crafts for building conservation and restauration",catalog_api
DIJKSTRA FRIES KLEIWARENFABRIEK B.V,,info@dijkstrakleiwaren.nl,0031 0515 412331,dijkstrakleiwaren.nl,"OUDE OPPENHUIZERWEG 45, 8606 JA SNEEK",SNEEK,https://www.linkedin.com/company/dijkstra-friese-kleiwarenfabriek/,Netherlands,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/dijkstra-fries-kleiwarenfabriek-b-v/7721,hall 2 Stand F06,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Dr. Clauß Bild- und Datentechnik GmbH,,mail@dr-clauss.de,037754 5070,dr-clauss.de,"Turnhallenweg 5 a, 08297 Zwönitz",Zwönitz,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/dr-clauss-bild-und-datentechnik-gmbh/7625,hall 2 Stand I30,Digitalization and technologies in monument conservation and restoration; Documentation,catalog_api
Dr. Philip Lüth Archäologie & Beratung,"Your Expert Partner in Heritage Conservation Our office specialises in expert consultancy services in the fields of archaeology, architectural heritage conservation and cultural landscapes. Our services focus on feasibility studies, risk assessments and well-founded expert reports supporting planning projects and approval procedures.",messe@lueth-archaeologie.de,0431 2191182,lueth.archaeologie.de,"Rammseer Weg 27, 24113 Molfsee",Molfsee,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/dr-philip-lueth-archaeologie-beratung/7767,hall 2 Stand K19,"Archaeological conservation of sites and remains; Technical planning, consulting, and services; Archaeological services; Specialist conservation services",catalog_api
DRH - Dachverband der Restauratoren im Handwerk e.V.,,info@restaurator-im-handwerk.de,0163 2384211,dachverband-rih.de,"Jakob-Kraus-Str. 57, 70469 Stuttgart",Stuttgart,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/drh-dachverband-der-restauratoren-im-handwerk-e-v-/8511,hall 2 Stand K28,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
Drymatec GmbH,,info@drymatec.de,07423 86388308,drymatec.de,"Ignaz-Rohr-Straße 71, 78727 Oberndorf",Oberndorf,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/drymatec-gmbh/8523,hall 2 Stand H17,Skilled crafts for building conservation and restauration,catalog_api
EASTERN ATLAS GmbH,,info@eastern-atlas.de,030 97005409,eastern-atlas.de,"Berliner Str. 69, 13189 Berlin",Berlin,https://www.linkedin.com/company/eastern-atlas/posts/?feedView=all,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/eastern-atlas-gmbh/8937,hall 2 Stand I14,"Archaeological conservation of sites and remains; Technical planning, consulting, and services",corporate_email
effidur GmbH,,info@effidur.de,0371 2399200,effidur.de,"Kurze Str. 10, 09117 Chemnitz",Chemnitz,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/effidur-gmbh/7185,hall 2 Stand A11,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
EIPOS Europäisches Institut für postgraduale Bildung GmbH,,eipos@eipos.de,0351 4047042-10,eipos.de,"Freiberger Str. 37, 01067 Dresden",Dresden,https://www.linkedin.com/company/eipos-gmbh/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/eipos-europaeisches-institut-fuer-postgraduale-bildung-gmbh/7822,hall 2 Stand K14,"Training and further education, heritage education",catalog_api
ETS consult,,morocco.denkmal2024@gmail.com,00212 66 1315158,etsconsult.ma,"38, Avenue Moulay Hassan 38 Bd Moulay Hassan I, 20070 Casablanca",Casablanca,,Morocco,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/ets-consult/8491,hall 2 Stand F09-1,"Construction and renovation materials; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
Europ. Fortbildungszentrum für das Steinmetz- und Steinbildhauer-Handwerk,,tl@efbz.de,09232 1038,efbz.de,"Marktredwitzer Str. 60, 95632 Wunsiedel",Wunsiedel,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/europ-fortbildungszentrum-fuer-das-steinmetz-und-steinbildhauer-handwerk/7786,hall 2 Stand I30,"Skilled crafts for building conservation and restauration; Training and further education, heritage education",catalog_api
European Competence Center for Bells ECC-ProBell®,,michael.plitzner@hs-kempten.de,0831 2523-682,ecc-probell.de,"Bahnhofstr. 61, 87435 Kempten",Kempten,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/european-competence-center-for-bells-ecc-probellr/7862,hall 2 Stand I55,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Research and development",catalog_api
Europäische Bildungsstätte für Lehmbau Wangelin gGmbH,,anfrage@lernpunktlehm.de,038737 338970,lernpunktlehm.de,"Dorfstr. 27, 19395 Ganzlin",Ganzlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/europaeische-bildungsstaette-fuer-lehmbau-wangelin-ggmbh/7653,hall 2 Stand E14,"Skilled crafts for building conservation and restauration; Training and further education, heritage education",catalog_api
Evangelisch-Lutherische Landeskirche Sachsens,,kirche@evlks.de,0351 46920,evlks.de,"Lukasstr. 6, 01069 Dresden",Dresden,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/evangelisch-lutherische-landeskirche-sachsens/7247,hall 2 Stand G28,"Public authorities, institutions, Chambers of Commerce, churches, ministries",catalog_api
Evangelische Kirche in Mitteldeutschland (EKM),,Landeskirchenamt@ekmd.de,0361 518000,ekmd.de,"Michaelisstr. 39, 99084 Erfurt",Erfurt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/evangelische-kirche-in-mitteldeutschland-ekm/7244,hall 2 Stand G28,"Public authorities, institutions, Chambers of Commerce, churches, ministries",catalog_api
F.W. Rosenbach OHG Bildhauerbedarf,,info@rosenbach-bildhauerbedarf.de,02051 8043350,rosenbach-bildhauerbedarf.de,"Blumenstr. 35, 42549 Velbert",Velbert,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/f-w-rosenbach-ohg-bildhauerbedarf/7631,hall 2 Stand H12,"Construction equipment, tools and machines",catalog_api
F7 Digital GmbH,,info@f7-digital.de,05244 974378|0160 97501183,f7-digital.de,"Rathausstr. 16, 33397 Rietberg",Rietberg,https://www.linkedin.com/company/f7-digital-gmbh/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/f7-digital-gmbh/7842,hall 2 Stand K18,"Digitalization and technologies in monument conservation and restoration; Technical planning, consulting, and services",catalog_api
Fabryka Ceramiki Budowlanej Sp. z o.o,,fcb@fcbceramika.pl,0048 062 7323443,fcbceramika.pl,"ul. Powstancow Wlkp. 13, 63-500 Ostrzeszow",Ostrzeszow,https://www.linkedin.com/company/heritage-roof-tiles-sp.-z-o.o.,Poland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fabryka-ceramiki-budowlanej-sp-z-o-o/7207,hall 2 Stand B06,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
Fachgruppe Kirchenmaler Restauratoren und Vergolder,,info@kirchenmaler-bayern.de,089 20935295,kirchenmaler-bayern.de,"Ungsteiner Str. 27, 81539 München",München,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fachgruppe-kirchenmaler-restauratoren-und-vergolder/7723,hall 2 Stand I51,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
Fachgruppe Restauratoren im Handwerk e.V.,,info@fachgruppe-rih.de,02865 608441,fachgruppe-rih.de,"Freiheit 27, 46348 Raesfeld",Raesfeld,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fachgruppe-restauratoren-im-handwerk-e-v-/8531,hall 2 Stand K28,Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
Fachhochschule Erfurt,,manuela.goergner@fh-erfurt.de,0361 6700526,fh-erfurt.de,"Altonaer Str. 25, 99085 Erfurt",Erfurt,https://www.linkedin.com/school/15248502/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fachhochschule-erfurt/7778,hall 2 Stand I50,Research and development,catalog_api
Fachhochschule Potsdam,,restaurierung@fh-potsdam.de,0331 5801401,fh-potsdam.de,"Kiepenheuerallee 5, 14469 Potsdam",Potsdam,https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.fh-potsdam.de%2F&title=Fachhochschule%20Potsdam%20-%20Die%20Welt%20von%20morgen%20mitgestalten,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fachhochschule-potsdam/7188,hall 2 Stand K36,"Conservation and restoration of works of art and the moveable heritage; Training and further education, heritage education",catalog_api
Fachverband Innendämmung e.V.,,post@fvid.de,069 97121313,fvid.de,"Kettenhofweg 14 -16, 60325 Frankfurt",Frankfurt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fachverband-innendaemmung-e-v-/7847,hall 2 Stand K14,"Construction and renovation materials; Foundations, associations, societies, heritage NGOs",catalog_api
Fachwerkstatt Drücker GmbH,,info@druecker-fw.de,05244 10509,druecker-fachwerkstatt.de,"Böckersstr. 24, 33397 Rietberg",Rietberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fachwerkstatt-druecker-gmbh/7848,hall 2 Stand K18,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Skilled crafts for building conservation and restauration",catalog_api
Fahnen Fassmann Plauen Stick & Druck Manufaktur e.K.,,info@fahnen-fassmann.de,03741 223438|0172 8844380,fahnen-fassmann.de,"Stresemannstr. 16, 08523 Plauen",Plauen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fahnen-fassmann-plauen-stick-druck-manufaktur-e-k-/8995,hall 2 Stand A24,"Skilled crafts for building conservation and restauration; Glass-, ceramic and miscellaneous trades",catalog_api
Fangyu Technologies GmbH,,info@fyworkshop.com,01522 1022260,fyworkshop.com,"Niersteiner Str. 2, 64295 Darmstadt",Darmstadt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fangyu-technologies-gmbh/7684,hall 2 Stand F33,"Digitalization and technologies in monument conservation and restoration; Technical planning, consulting, and services",catalog_api
FARO Europe GmbH,,alexandre.azevedo@ametek.com,07150 97970,faro.com,"Lingwiesenstr. 11 /2, 70825 Korntal-Münchingen",Korntal-Münchingen,https://www.linkedin.com/company/FARO-Technologies,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/faro-europe-gmbh/7718,hall 2 Stand I30,Digitalization and technologies in monument conservation and restoration,catalog_api
Fenster- & Türenbau Grünbeck GmbH,,info@gruenbeck-fenster.de,03741 57040,grünbeck.eu,"Chrieschwitzer Str. 52, 08525 Plauen",Plauen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fenster-tuerenbau-gruenbeck-gmbh/7164,hall 2 Stand A12,Construction and renovation materials; Building components and equipment; Skilled crafts for building conservation and restauration; Construction and conversion,catalog_api
Fensterbau Rutsch GmbH,,info@rutsch.de,06226 92500,rutsch.de,"Daimlerstr. 1 -3, 74909 Meckesheim",Meckesheim,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fensterbau-rutsch-gmbh/7239,hall 2 Stand E01,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Skilled crafts for building conservation and restauration",catalog_api
FIAK Freies Institut für Angewandte Kulturwissenschaften,,liana.jaberassian@fiak.de,030 221524070,fiak.de,"Großbeerenstr. 2 -10 (Geb. 3), 12107 Berlin",Berlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fiak-freies-institut-fuer-angewandte-kulturwissenschaften/8999,hall 2 Stand I14,"Conservation and restoration of works of art and the moveable heritage; Preservation, safeguarding and repair of cultural monuments and historic buildings",corporate_email
Fibo ExClay Deutschland GmbH,,thorsten.rahmel@fiboexclay.de,04773 896-0|0162 6957617,fiboexclay.de,"Rahdener Str. 1, 21769 Lamstedt",Lamstedt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fibo-exclay-deutschland-gmbh/8082,hall 2 Stand I35,Construction and renovation materials; Construction materials,catalog_api
FLASER SP. Z O.O.,,filip@flaser.pl,0048 691 130 111,flaser.pl,"Kuranów 12, 96-325 Radziejowice",Radziejowice,,Poland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/flaser-sp-z-o-o-/8104,hall 2 Stand B15,"Construction equipment, tools and machines; Preservation, safeguarding and repair of cultural monuments and historic buildings",catalog_api
Flex Blitz Pro Corporation,,flex.blitzpro@gmail.com,0171 2022351,flex-blitz.de,"Friedenstr. 14/1, 78315 Radolfzell",Radolfzell,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/flex-blitz-pro-corporation/7649,hall 2 Stand H11,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
fokus GmbH Leipzig,,home@fokus-gmbh-leipzig.de,0341 2178460,fokus-gmbh-leipzig.de,"Lauchstädter Str. 20, 04229 Leipzig",Leipzig,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fokus-gmbh-leipzig/7196,hall 2 Stand I30,Conservation and restoration of works of art and the moveable heritage; Digitalization and technologies in monument conservation and restoration,catalog_api
Fraunhofer-Informationszentrum Raum und Bau IRB,,irb@irb.fraunhofer.de,0711 9702500,irb.fraunhofer.de,"Nobelstr. 12, 70569 Stuttgart",Stuttgart,https://www.linkedin.com/company/fraunhofer-irb,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fraunhofer-informationszentrum-raum-und-bau-irb/7838,hall 2 Stand K14,"Research and development; Training and further education, heritage education",catalog_api
Fraunhofer-Institut für Bauphysik IBP,,info@ibp.fraunhofer.de,08024 6430,ibp.fraunhofer.de,"Fraunhoferstr. 10, 83626 Valley",Valley,https://www.linkedin.com/company/fraunhofer-ibp,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fraunhofer-institut-fuer-bauphysik-ibp/7846,hall 2 Stand K14,Research and development; Skilled crafts for building conservation and restauration,catalog_api
Freesuns SA,,nataelle@freesuns.com,0041 078 9752204,freesuns.com,"Chemin de la Séverire 6, 1114 Colombier VD",Colombier VD,https://www.linkedin.com/company/freesunssolar/,Switzerland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/freesuns-sa/7519,hall 2 Stand F08,Construction and renovation materials; Construction materials,catalog_api
Friedrich-Schiller-Universität Jena,,cathrin.toepfer@uni-jena.de,03641 9401451,uni-jena.de,"Zwätzengasse 3, 07743 Jena",Jena,https://www.linkedin.com/sharing/share-offsite/?url=https://www.uni-jena.de/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/friedrich-schiller-universitaet-jena/9088,hall 2 Stand I50,,catalog_api
Friedrich-Schiller-Universität Jena,,cathrin.toepfer@uni-jena.de,03641 9401451,uni-jena.de,"Zwätzengasse 3, 07743 Jena",Jena,https://www.linkedin.com/sharing/share-offsite/?url=https://www.uni-jena.de/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/friedrich-schiller-universitaet-jena/9088,hall 2 Stand I50,,catalog_api
FrimTec GmbH,"FrimTec IMS reveals what remains hidden. With intelligent monitoring solutions, we provide reliable and long-term protection for buildings, cultural assets, and sensitive spaces. Our wireless sensor systems collect relevant environmental and condition data—from temperature, humidity, light, and air quality to material moisture and crack movements. This allows changes to be detected early on, before they result in damage. Thanks to a long wireless range, even sprawling museums, castles, and historic buildings can be reliably monitored across multiple floors. Sensors in display cases or hard-to-reach areas can also be easily integrated. FrimTec IMS combines modern sensor technology with clear, long-term data analysis, creating a reliable foundation for the sustainable preservation of valuable buildings and cultural heritage. Detect earlier. Preserve better.",info@frimtec.de,08243 960503,frimtec.de,"Gewerbestraße 3, 86869 Oberostendorf",Oberostendorf,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/frimtec-gmbh/7189,hall 2 Stand D20,"Conservation and restoration of works of art and the moveable heritage; Conservator requirements/ instruments, tools and technical equipment for restorers; Digitalization and technologies in monument conservation and restoration; Data collection; Documentation; Information systems; Preservation, safeguarding and repair of cultural monuments and historic buildings; Building and home technology (air conditioning, heating, fire protection, security); Measures of conservation, techniques and processes; Technical planning, consulting, and services; Architects, landscape architects, urban planners; Engineers, structural engineer; Expert services, Construction damage analysis; Specialist conservation services",catalog_api
FUJIFILM Germany GmbH,,heike.hanke@fujifilm.com,02821 509-0,fuji-magnetics.com,"Fujistr. 1, 47533 Kleve",Kleve,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fujifilm-germany-gmbh/7719,hall 2 Stand I30,Digitalization and technologies in monument conservation and restoration,catalog_api
Fundacja Ruinersi na Dolnym Slasku,,ksielicka@ruinersi.org,0048 50 4141802,ruinersi.org,"Radogoszcz 67a, 59-800 Luban",Luban,,Poland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/fundacja-ruinersi-na-dolnym-slasku/9095,hall 2 Stand I45,"Foundations, associations, societies, heritage NGOs",catalog_api
Förderverein der europäischen Gesellenzünfte Deutschlands e.V.,,hauptkasse-d-r-frd-zimmerer@hotmail.de,0179 3245513,cceg.eu,"Dorfstr. 16, 19073 Dümmer",Dümmer,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/foerderverein-der-europaeischen-gesellenzuenfte-deutschlands-e-v-/7844,hall 2 Stand G24,"Skilled crafts for building conservation and restauration; Training and further education, heritage education",catalog_api
Förderverein Deutsches Maler- und Lackierer-Museum e.V.,,seiss@hamburg.de,0171 2684840,malermuseum.de,"Billwerder Billdeich 72, 22113 Hamburg",Hamburg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/foerderverein-deutsches-maler-und-lackierer-museum-e-v-/8959,hall 2 Stand I49,"Foundations, associations, societies, heritage NGOs; Training and further education, heritage education",catalog_api
Gebäudeenergieberater Ingenieure Handwerker - Bundesverband e.V. GIH Bundesverband e.V.,,juffa@gih.de,030 340602370|0172 7139103,gih.de,"Kronenstr. 55-58, 10117 Berlin",Berlin,https://www.linkedin.com/company/gih-geb%C3%A4udeenergieberater-ingenieure-handwerker-%E2%80%93-bundesverband-e-v/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/gebaeudeenergieberater-ingenieure-handwerker-bundesverband-e-v-gih-bundesverband-e-v-/7826,hall 2 Stand I46,"Foundations, associations, societies, heritage NGOs; Technical planning, consulting, and services",catalog_api
Gem. Berufsförderungswerk GmbH Bildungszentrum Holzbau,,e.stephan@zimmererzentrum.de,07351 4409157,zimmererzentrum.de,"Leipzigstr. 21, 88400 Biberach a. d. Riss",Biberach a. d. Riss,https://de.linkedin.com/company/bildungszentrum-holzbau-baden-w%25C3%25BCrttemberg,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/gem-berufsfoerderungswerk-gmbh-bildungszentrum-holzbau/7147,hall 2 Stand G44,"Skilled crafts for building conservation and restauration; Training and further education, heritage education",catalog_api
Georg GmbH & Co. KG,,georg@georg-media.de,089 4360050,georg-media.de,"Maximilianstr. 43, 80538 München",München,https://de.linkedin.com/company/georg-media,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/georg-gmbh-co-kg/8102,hall 2 Stand L03,"Specialist publishing houses, specialist literature",catalog_api
Glasatelier Weber Tobias Weber,,info@glasatelier-weber.de,0171 2834934,glasatelier-weber.de,"Wendenstr. 13, 18184 Broderstorf",Broderstorf,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/glasatelier-weber-tobias-weber/7209,hall 2 Stand A10,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Glasbiegerei Pfaltz Die Glasmanufaktur e.K.,,verkauf@glasbiegerei-pfaltz.de,035208 341746|0172 3405678,glasbiegerei-pfaltz.de,"Friedrich-Ludwig-Jahn-Allee 6, 01471 Radeburg",Radeburg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/glasbiegerei-pfaltz-die-glasmanufaktur-e-k-/8536,hall 2 Stand A24,"Skilled crafts for building conservation and restauration; Glass-, ceramic and miscellaneous trades",catalog_api
Glashütte Lamberts Waldsassen GmbH,,info@lamberts.de,09632 92510,lamberts.de,"Schützenstr. 1, 95652 Waldsassen",Waldsassen,https://de.linkedin.com/company/lambertsglass,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/glashuette-lamberts-waldsassen-gmbh/7353,hall 2 Stand D09,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
GOLEHM   c/o Landesamt für Denkmalpflege  und Archäologie Landesmuseum für Vorgeschichte,,golehm@archlsa.de,0345 2939780,golehm.de,"Richard-Wagner-Str. 9, 06114 Halle",Halle,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/golehm-c-o-landesamt-fuer-denkmalpflege-und-archaeologie-landesmuseum-fuer-vorgeschichte/7655,hall 2 Stand E14,"Research and development; Training and further education, heritage education",catalog_api
Golem - Kunst und Baukeramik GmbH,,werk@golem-baukeramik.de,033608 89910,golem-baukeramik.de,"Alte Frankfurter Str. 2 a, 15236 Jacobsdorf",Jacobsdorf,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/golem-kunst-und-baukeramik-gmbh/7685,hall 2 Stand A22,"Construction and renovation materials; Building components and equipment; Skilled crafts for building conservation and restauration; Glass-, ceramic and miscellaneous trades; Training and further education, heritage education",catalog_api
Green Power Engineering GmbH,,ubn@green-power-engineering.de,,green-power-engineering.de,"Rebenring 33, 38106 Braunschweig",Braunschweig,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/green-power-engineering-gmbh/8966,hall 2 Stand E04,"Construction equipment, tools and machines; Digitalization and technologies in monument conservation and restoration",corporate_email
greenline Naturprodukte GmbH,,info@greenline-online.de,0171 6866137,greenline-online.de,"Feldlinie 32, 26160 Bad Zwischenahn",Bad Zwischenahn,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/greenline-naturprodukte-gmbh/7795,hall 2 Stand C28,Construction and renovation materials; Construction materials,catalog_api
GSG Baubeschläge GmbH,,info@gsg-baubeschlaege.de,03533 670,gsg-baubeschlaege.de,"Hechtstr. 4, 04910 Elsterwerda",Elsterwerda,https://www.linkedin.com/company/gsg-baubeschlaege-gmbh,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/gsg-baubeschlaege-gmbh/7672,hall 2 Stand C03,Construction and renovation materials; Construction materials,catalog_api
GUTEX Holzfaserplattenwerk H. Henselmann GmbH & Co. KG,,gregor.malotki@gutex.de,07741 60990,gutex.de,"Gutenburg 5, 79761 Waldshut-Tiengen",Waldshut-Tiengen,https://www.linkedin.com/company/gutexde/posts/?feedView=all,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/gutex-holzfaserplattenwerk-h-henselmann-gmbh-co-kg/7177,hall 2 Stand D12,Construction and renovation materials; Skilled crafts for building conservation and restauration; Construction and conversion; Woodworking trades,catalog_api
HAGA AG Baustoffe,,info@haganatur.ch,0041 062 8891818,haganatur.ch,"Amselweg 36, 5102 Rupperswil",Rupperswil,https://www.linkedin.com/company/haga-ag-naturbaustoffe,Switzerland,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/haga-ag-baustoffe/7230,hall 2 Stand C24,Construction and renovation materials; Construction materials,catalog_api
Handwerkskammer Chemnitz,,info@hwk-chemnitz.de,0371 5364-0,hwk-chemnitz.de,"Limbacher Str. 195, 09116 Chemnitz",Chemnitz,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/handwerkskammer-chemnitz/8538,hall 2 Stand A24,"Skilled crafts for building conservation and restauration; Training and further education, heritage education",catalog_api
