exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,hall,stand,profile_url,source_year
HOTEL KARWENDEL - VOTRE BIEN-ETRE AU BOARD DE LAC,karwendel-achensee.com,+4352435284,info@karwendel-achensee.com,"Karwendelstrasse 1, 6213, Pertisau, AT",France,HOTEL KARWENDEL - VOTRE BIEN-ETRE AU BOARD DE LAC,,info@karwendel-achensee.com,+4352435284,"Karwendelstrasse 1, 6213, Pertisau, AT",,,3,HALL 3 3B21,https://www.sitvcolmar.com/les-exposants#expo3,2026
HOTEL MALLAUN IN SEE / TIROL,hotel-mallaun.at,+4354418217,info@hotel-mallaun.at,,Austria,HOTEL MALLAUN IN SEE / TIROL,,info@hotel-mallaun.at,+4354418217,,,,2,HALL 2 2E12,https://www.sitvcolmar.com/les-exposants#expo2,2026
HOTEL MICHELANGELO**** CESENATICO,dalmohotels.com,+39 0547 86617,info@dalmohotels.com,"viale Michelangelo, 22, 47042, Cesenatico, FC, Italy",Italy,HOTEL MICHELANGELO**** CESENATICO,,info@dalmohotels.com,+39 0547 86617,"viale Michelangelo, 22, 47042, Cesenatico, FC, Italy",,,2,HALL 2 2D33,https://www.sitvcolmar.com/les-exposants#expo2,2026
HOTEL RIO,hotelrio-bellaria.com,+390541344492,rio@hotelrio-bellaria.com,,France,HOTEL RIO,,rio@hotelrio-bellaria.com,+390541344492,,,,2,HALL 2 A200,https://www.sitvcolmar.com/les-exposants#expo2,2026
HOTEL SAN MARCO GABICCE MARE,sanmarcohotel.com,,,,France,HOTEL SAN MARCO GABICCE MARE,,,,,,,2,HALL 2 2D22,https://www.sitvcolmar.com/les-exposants#expo2,2026
HOTEL SPA LES RIVES SAUVAGES ****,les-rives-sauvages.fr,+33 (0)3 81 38 74 37,contact@les-rives-sauvages.fr,,France,HOTEL SPA LES RIVES SAUVAGES ****,,contact@les-rives-sauvages.fr,+33 (0)3 81 38 74 37,,,,3,HALL 3 3F6,https://www.sitvcolmar.com/les-exposants#expo3,2026
HOTEL SUNSHINE SUPERIOR,sunshine-superior.at,004354456600,welcome@sunshine-superior.at,,Austria,HOTEL SUNSHINE SUPERIOR,,welcome@sunshine-superior.at,004354456600,,,,3,HALL 3 3E5,https://www.sitvcolmar.com/les-exposants#expo3,2026
HÔTEL ARNOLD,france-voyage.com,,,,France,HÔTEL ARNOLD,,,,,,,1,HALL 1 1C1,https://www.sitvcolmar.com/les-exposants#expo1,2026
HÔTEL AUGUSTA,augustahotel.eu,+39 0541 347428,info@augustahotel.eu,"Via Mar Adriatico 57, 47814, Bellaria Igea Marina, RN, Italia",France,HÔTEL AUGUSTA,,info@augustahotel.eu,+39 0541 347428,"Via Mar Adriatico 57, 47814, Bellaria Igea Marina, RN, Italia",,,2,HALL 2 A 200,https://www.sitvcolmar.com/les-exposants#expo2,2026
HÔTEL BRISTOL,hotelbristolbellaria.it,+390541344245,info@hotelbristolbellaria.it,,Italy,HÔTEL BRISTOL,,info@hotelbristolbellaria.it,+390541344245,,,,2,HALL 2 A 200,https://www.sitvcolmar.com/les-exposants#expo2,2026
HÔTEL DELLA MOTTA,dellamottahotel.it,+393478654609,info@dellamottahotel.it,,Italy,HÔTEL DELLA MOTTA,,info@dellamottahotel.it,+393478654609,,,,2,HALL 2 A 200,https://www.sitvcolmar.com/les-exposants#expo2,2026
HÔTEL DU BOLLENBERG,hoteldubollenberg.com,+33389496247,info@hoteldubollenberg.com,,France,HÔTEL DU BOLLENBERG,,info@hoteldubollenberg.com,+33389496247,,,,3,HALL 3 3G6,https://www.sitvcolmar.com/les-exposants#expo3,2026
HÔTEL DU COMMERCE ET DE LA GARE,delcampe.net,,,,France,HÔTEL DU COMMERCE ET DE LA GARE,,,,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
HÔTEL DU PARC,hotelduparcparis.com,+33 1 43 20 95 54,resa@hotelduparc-paris.com,"6, rue Jolivet, 75014, Paris, France",France,HÔTEL DU PARC,,resa@hotelduparc-paris.com,+33 1 43 20 95 54,"6, rue Jolivet, 75014, Paris, France",,,1,HALL 1 1A5,https://www.sitvcolmar.com/les-exposants#expo1,2026
HÔTEL MORENA,hotelmorena.com,+390541347430,,"Lungomare Cristoforo Colombo, 3, 47814, Bellaria, Rn, IT",France,HÔTEL MORENA,,,+390541347430,"Lungomare Cristoforo Colombo, 3, 47814, Bellaria, Rn, IT",,,2,HALL 2 A 200,https://www.sitvcolmar.com/les-exposants#expo2,2026
HÔTEL PARIS RESORT - CÔTE ADRIATIQUE - ITALIE,hparis.it,,info@hparis.it,,Italy,HÔTEL PARIS RESORT - CÔTE ADRIATIQUE - ITALIE,,info@hparis.it,,,,,2,HALL 2 2D28,https://www.sitvcolmar.com/les-exposants#expo2,2026
HÔTEL PINETA,h-pineta.com,+390541330401,info@h-pineta.com,,France,HÔTEL PINETA,,info@h-pineta.com,+390541330401,,,,2,HALL 2 A 200,https://www.sitvcolmar.com/les-exposants#expo2,2026
HÔTEL SAN GIORGIO SAVOIA,hotelsangiorgiosavoia.com,//+390541331812,info@hotelsangiorgiosavoia.com,,France,HÔTEL SAN GIORGIO SAVOIA,,info@hotelsangiorgiosavoia.com,//+390541331812,,,,2,HALL 2 A200,https://www.sitvcolmar.com/les-exposants#expo2,2026
HÔTEL VILLA FRANCA,hotelfranca.com,+39 0541.330158,info@hotelfranca.com,,France,HÔTEL VILLA FRANCA,,info@hotelfranca.com,+39 0541.330158,,,,2,HALL 2 A200,https://www.sitvcolmar.com/les-exposants#expo2,2026
IMAGINE CANADA,imagine-canada.fr,04 92 50 98 57,contact@imagine-canada.fr,,France,IMAGINE CANADA,,contact@imagine-canada.fr,04 92 50 98 57,,,,2,HALL 2 2C8,https://www.sitvcolmar.com/les-exposants#expo2,2026
INCONTOURNABLES71,burgundy-tourism.com,,,,France,INCONTOURNABLES71,,,,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
INIVA TOURISM,inivatourism.com,+241 6200 2121,,,France,INIVA TOURISM,,,+241 6200 2121,,,,4,HALL 4 4A22,https://www.sitvcolmar.com/les-exposants#expo4,2026
INKAFÉ - CAFÉ DU PÉROU,inkafe.fr,,,,France,INKAFÉ - CAFÉ DU PÉROU,,,,,,,4,HALL 4 4E14,https://www.sitvcolmar.com/les-exposants#expo4,2026
JOHKAD COMPANY LIMITED,johkad.com,,,,France,JOHKAD COMPANY LIMITED,,,,,,,4,HALL 4 4B3,https://www.sitvcolmar.com/les-exposants#expo4,2026
JURA TOURISME & ATTRACTIVITÉ,jura-tourism.com,03 84 87 08 88,cdt@jura-tourism.com,"17 rue Rouget de Lisle – BP 80950, 39009, Lons-le-Saunier Cedex",France,JURA TOURISME & ATTRACTIVITÉ,,cdt@jura-tourism.com,03 84 87 08 88,"17 rue Rouget de Lisle – BP 80950, 39009, Lons-le-Saunier Cedex",,,3,HALL 3 3D18,https://www.sitvcolmar.com/les-exposants#expo3,2026
KETA KETI NEPAL,ketaketinepal.fr,06 82 75 76 64,contact.ketaketinepal@gmail.com,,France,KETA KETI NEPAL,,contact.ketaketinepal@gmail.com,06 82 75 76 64,,,,4,HALL 4 4A2,https://www.sitvcolmar.com/les-exposants#expo4,2026
L'AUBE EN CHAMPAGNE,grandslacsdechampagne.fr,+33325928241,accueil@grandslacsdechampagne.fr,,France,L'AUBE EN CHAMPAGNE,,accueil@grandslacsdechampagne.fr,+33325928241,,,,3,HALL 3 3A7,https://www.sitvcolmar.com/les-exposants#expo3,2026
LA CÔTE D'OPALE,boulonnaisautop.com,+33 (0)3 21 10 88 10,,,France,LA CÔTE D'OPALE,,,+33 (0)3 21 10 88 10,,,,3,HALL 3 3C18,https://www.sitvcolmar.com/les-exposants#expo3,2026
LA FERME AVENTURE,la-ferme-aventure.fr,,,"15 CÃ´te de HardÃ©mont, 88240, La Chapelle-aux-Bois, FR",France,LA FERME AVENTURE,,,,"15 CÃ´te de HardÃ©mont, 88240, La Chapelle-aux-Bois, FR",,,3,HALL 3 3F15,https://www.sitvcolmar.com/les-exposants#expo3,2026
LA MAISON DE LA CHOUCROUTE LE PIC,explore-grandest.com,,,,France,LA MAISON DE LA CHOUCROUTE LE PIC,,,,,,,1,HALL 1 1C2,https://www.sitvcolmar.com/les-exposants#expo1,2026
LA MAISON DU BÉNIN,lamaisondubenin.com,,,,France,LA MAISON DU BÉNIN,,,,,,,4,HALL 4 4A11,https://www.sitvcolmar.com/les-exposants#expo4,2026
LA PELERINE,lapelerine.com,33(0)471744740,contact@lapelerine.com,"32 Place Limozin, 43170, Saugues, FR",France,LA PELERINE,,contact@lapelerine.com,33(0)471744740,"32 Place Limozin, 43170, Saugues, FR",,,2,HALL 2 2D21,https://www.sitvcolmar.com/les-exposants#expo2,2026
LA SEIGNEURIE,museumspass.com,+41612050040,,,France,LA SEIGNEURIE,,,+41612050040,,,,1,HALL 1 1A8,https://www.sitvcolmar.com/les-exposants#expo1,2026
LE RELAIS DES LANDES,relaisdeslandes.com,+33254444040,info@relaisdeslandes.com,"Lieu dit Les Landes, 41120, Ouchamps, FR",France,LE RELAIS DES LANDES,,info@relaisdeslandes.com,+33254444040,"Lieu dit Les Landes, 41120, Ouchamps, FR",,,3,HALL 3 3D7,https://www.sitvcolmar.com/les-exposants#expo3,2026
LE REPAIRE DE MITZERLÉ,mitzerle.fr,0618882936,contact@mitzerle.com,"105 Rue Principale, 68470 MITZACH, 68470, MITZACH, France",France,LE REPAIRE DE MITZERLÉ,,contact@mitzerle.com,0618882936,"105 Rue Principale, 68470 MITZACH, 68470, MITZACH, France",,,1,HALL 1 1C4,https://www.sitvcolmar.com/les-exposants#expo1,2026
LECHTAL TOURISMUS,lechtal.at,+4356345315,info@lechtal.at,,Austria,LECHTAL TOURISMUS,,info@lechtal.at,+4356345315,,,,3,HALL 3 3A18,https://www.sitvcolmar.com/les-exposants#expo3,2026
LECLERC VOYAGE - COLMAR L'ORANGERIE,leclercvoyages.com,,,,France,LECLERC VOYAGE - COLMAR L'ORANGERIE,,,,,,,2,HALL 2 2D10,https://www.sitvcolmar.com/les-exposants#expo2,2026
LES AILES DU PARTAGE,voyages-solidaires.com,+33672324767,lesailesdupartage@gmail.com,,France,LES AILES DU PARTAGE,,lesailesdupartage@gmail.com,+33672324767,,,,4,HALL 4 4A20,https://www.sitvcolmar.com/les-exposants#expo4,2026
LES BIQUETTES AMOUREUSES,lesbiquettesamoureuses.fr,+33783046403,contact@lesbiquettesamoureuses.fr,,France,LES BIQUETTES AMOUREUSES,,contact@lesbiquettesamoureuses.fr,+33783046403,,,,3,HALL 3 3A9,https://www.sitvcolmar.com/les-exposants#expo3,2026
LES ECOLES DU SKI FRANÇAIS,esf.net,,,,France,LES ECOLES DU SKI FRANÇAIS,,,,,,,3,HALL 3 3F10,https://www.sitvcolmar.com/les-exposants#expo3,2026
LES PUZZLES DE JEAN,lespuzzlesdejean.fr,,,,France,LES PUZZLES DE JEAN,,,,,,,3,HALL 3 3A2,https://www.sitvcolmar.com/les-exposants#expo3,2026
LES ROAMMATES,studiopolge.fr,,c.polge@hotmail.fr,,France,LES ROAMMATES,,c.polge@hotmail.fr,,,,,3,HALL 3 3D2,https://www.sitvcolmar.com/les-exposants#expo3,2026
LIBRAIRIE DE VOYAGE,transboreal.fr,,,,France,LIBRAIRIE DE VOYAGE,,,,,,,2,HALL 2 2E2,https://www.sitvcolmar.com/les-exposants#expo2,2026
LK TOURS - EUROPATOURS,lktours.fr,03 81 91 10 70,lfederlen@l-k.fr,,France,LK TOURS - EUROPATOURS,,lfederlen@l-k.fr,03 81 91 10 70,,,,2,HALL 2 2D26,https://www.sitvcolmar.com/les-exposants#expo2,2026
LOLA ALPACA PERU,,,,,France,LOLA ALPACA PERU,,,,,,,4,HALL 4 4E17,https://www.sitvcolmar.com/les-exposants#expo4,2026
LOTUS 3T VOYAGES ASIE,lotus3t.com,,,,France,LOTUS 3T VOYAGES ASIE,,,,,,,4,HALL 4 4B4,https://www.sitvcolmar.com/les-exposants#expo4,2026
L’ENTRE -POT,seatgeek.com,,,,France,L’ENTRE -POT,,,,,,,3,HALL 3 3C1,https://www.sitvcolmar.com/les-exposants#expo3,2026
MA POLYNÉSIE,mapolynesie.fr,+33(0)6 26 23 32 21,giulia@mapolynesie.fr,,France,MA POLYNÉSIE,,giulia@mapolynesie.fr,+33(0)6 26 23 32 21,,,,4,HALL 4 4E10,https://www.sitvcolmar.com/les-exposants#expo4,2026
MADAGASCAR LAND OF WONDERS SARL,mlwonders-madagascar.com,+261 32 44 146 88,mlwonders@blueline.mg,,France,MADAGASCAR LAND OF WONDERS SARL,,mlwonders@blueline.mg,+261 32 44 146 88,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
MADAGASCAR LEMUR TOUR & GUIDE,twisht.com,+27797759266,,,France,MADAGASCAR LEMUR TOUR & GUIDE,,,+27797759266,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
MADAGASCAR TOURISM EXPEDITIONS,madagascar-tourism-expeditions.com,+92-666-999-0000,info@madagascar-tourism-expeditions.com,,France,MADAGASCAR TOURISM EXPEDITIONS,,info@madagascar-tourism-expeditions.com,+92-666-999-0000,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
MAISON DU COMTÉ,en.montagnes-du-jura.fr,,,,France,MAISON DU COMTÉ,,,,,,,3,HALL 3 3D18,https://www.sitvcolmar.com/les-exposants#expo3,2026
MESSAILI ARTISAN CONFISEUR,energiehabitat-colmar.com,0390505050,,,France,MESSAILI ARTISAN CONFISEUR,,,0390505050,,,,1,EXTERIEUR EXT,https://www.sitvcolmar.com/les-exposants#expo1,2026
MILANO RESORT HOTEL & SUITE,milanoresort.it,+390541344235,hotelmilanodifoschisnc@legalmail.it,"Via C. Colombo, 40, 47814, Bellaria, Rn, IT",Italy,MILANO RESORT HOTEL & SUITE,,hotelmilanodifoschisnc@legalmail.it,+390541344235,"Via C. Colombo, 40, 47814, Bellaria, Rn, IT",,,2,HALL 2 A200,https://www.sitvcolmar.com/les-exposants#expo2,2026
MIRAMAR LA CIGALE,miramar-lacigale.com,TEL : 02 97 53 49 13,reservation@miramar-lacigale.com,,France,MIRAMAR LA CIGALE,,reservation@miramar-lacigale.com,TEL : 02 97 53 49 13,,,,3,HALL 3 3D19,https://www.sitvcolmar.com/les-exposants#expo3,2026
MULTICYCLES MARCKOLSHEIM,rca-selestat.clubeo.com,09/02/2016,,,France,MULTICYCLES MARCKOLSHEIM,,,09/02/2016,,,,3,HALL 3 3C22,https://www.sitvcolmar.com/les-exposants#expo3,2026
MUSEE EUROPEEN DU MANGA & DE L’ANIME (MEMA),ceeja-japantech.eu,1845-1945,ceeja@ceeja-japon.com,,France,MUSEE EUROPEEN DU MANGA & DE L’ANIME (MEMA),,ceeja@ceeja-japon.com,1845-1945,,,,2,HALL 2 E19,https://www.sitvcolmar.com/les-exposants#expo2,2026
MUSEE MARITIME DE DOUALA,museemaritime.cm,,,,Cameroon,MUSEE MARITIME DE DOUALA,,,,,,,4,HALL 4 4B17,https://www.sitvcolmar.com/les-exposants#expo4,2026
MÂCON SUD BOURGOGNE,burgundy-tourism.com,,,,France,MÂCON SUD BOURGOGNE,,,,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
"MÉLANIE, ORGANISATRICE DE VOTRE AVENTURE - FRÉQUEN",frequencevoyage.fr,,contact@frequencevoyage.fr,,France,"MÉLANIE, ORGANISATRICE DE VOTRE AVENTURE - FRÉQUEN",,contact@frequencevoyage.fr,,,,,3,HALL 3 3B23,https://www.sitvcolmar.com/les-exposants#expo3,2026
NATURE & COUTEAU SUISSE,savoirfaireplusavecmoins.com,,,,France,NATURE & COUTEAU SUISSE,,,,,,,2,HALL 2 2E14,https://www.sitvcolmar.com/les-exposants#expo2,2026
NEO EVENT,neo-event.fr,0967731608,,,France,NEO EVENT,,,0967731608,,,,3,HALL 3 3D13,https://www.sitvcolmar.com/les-exposants#expo3,2026
NOURI,nourihotel.de,+497633941330,info@nourihotel.de,,Germany,NOURI,,info@nourihotel.de,+497633941330,,,,3,HALL 3 3E6,https://www.sitvcolmar.com/les-exposants#expo3,2026
NOVOTEL IBIS THALASSA LE TOUQUET,spa.accor.com,,,,France,NOVOTEL IBIS THALASSA LE TOUQUET,,,,,,,3,HALL 3 3D6,https://www.sitvcolmar.com/les-exposants#expo3,2026
NURA VOYAGES,nuravoyages.com,2025-11-27,marie-eve.liecht@nuravoyages.com,"7 route de Niederhergheim, 68420, Herrlisheim",France,NURA VOYAGES,,marie-eve.liecht@nuravoyages.com,2025-11-27,"7 route de Niederhergheim, 68420, Herrlisheim",,,2,HALL 2 2A12,https://www.sitvcolmar.com/les-exposants#expo2,2026
OBERNAI ET PAYS DE SAINTE-ODILE,tourisme-obernai.fr,2026 2026-09-26,info@tourisme-obernai.fr,"11 rue du Thal, F-67210, Obernai, France",France,OBERNAI ET PAYS DE SAINTE-ODILE,,info@tourisme-obernai.fr,2026 2026-09-26,"11 rue du Thal, F-67210, Obernai, France",,,1,HALL 1 1C2,https://www.sitvcolmar.com/les-exposants#expo1,2026
ODYSSÉES PASSION,odysseespassion.com,984 511 204,contact@odysseespassion.com,,France,ODYSSÉES PASSION,,contact@odysseespassion.com,984 511 204,,,,2,HALL 2 2B10,https://www.sitvcolmar.com/les-exposants#expo2,2026
OFFICE DE TOURISME AUTOUR DE CHENONCEAUX,autourdechenonceaux.fr,02 47 23 94 45,contact@autourdechenonceaux.fr,,France,OFFICE DE TOURISME AUTOUR DE CHENONCEAUX,,contact@autourdechenonceaux.fr,02 47 23 94 45,,,,3,HALL 3 3D7,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DE TOURISME DE DESVRES SAMER,cc-regiondesvres.fr,,,,France,OFFICE DE TOURISME DE DESVRES SAMER,,,,,,,3,HALL 3 3C18,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DE TOURISME DE LA CÔTE DES BAR EN CHAMPAGNE,tourisme-cotedesbar.com,02.05.2026,contact@tourisme-cotedesbar.com,,France,OFFICE DE TOURISME DE LA CÔTE DES BAR EN CHAMPAGNE,,contact@tourisme-cotedesbar.com,02.05.2026,,,,3,HALL 3 3A7,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DE TOURISME DE MARCIGNY-SEMUR,brionnais-tourisme.fr,03 85 25 39 06,,,France,OFFICE DE TOURISME DE MARCIGNY-SEMUR,,,03 85 25 39 06,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DE TOURISME DE SALINS-LES-BAINS,salins-les-bains.com,21-09-26 08,,,France,OFFICE DE TOURISME DE SALINS-LES-BAINS,,,21-09-26 08,,,,3,HALL 3 3D18,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DE TOURISME DE THANN-CERNAY,tourisme-thann-cernay.fr,+33389379620,info@tourisme-thann-cernay.fr,,France,OFFICE DE TOURISME DE THANN-CERNAY,,info@tourisme-thann-cernay.fr,+33389379620,,,,1,HALL 1 1B8,https://www.sitvcolmar.com/les-exposants#expo1,2026
OFFICE DE TOURISME DU PAYS RHÉNAN,visitpaysrhenan.alsace,,,,France,OFFICE DE TOURISME DU PAYS RHÉNAN,,,,,,,1,HALL 1 1A6,https://www.sitvcolmar.com/les-exposants#expo1,2026
OFFICE DE TOURISME DU SUNDGAU,sundgau-sud-alsace.fr,+33(0)389400290,info@sundgau.fr,,France,OFFICE DE TOURISME DU SUNDGAU,,info@sundgau.fr,+33(0)389400290,,,,1,HALL 1 1B10,https://www.sitvcolmar.com/les-exposants#expo1,2026
OFFICE DE TOURISME ET DE LA CULTURE DU PAYS DE BAR,paysdebarr.fr,0388585222,,,France,OFFICE DE TOURISME ET DE LA CULTURE DU PAYS DE BAR,,,0388585222,,,,1,HALL 1 1A8,https://www.sitvcolmar.com/les-exposants#expo1,2026
OFFICE DE TOURISME GORGES DE LA BIENNE,gorgesdelabienne.com,0384330873,,,France,OFFICE DE TOURISME GORGES DE LA BIENNE,,,0384330873,,,,3,HALL 3 3D18,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DE TOURISME HAUT-JURA SAINT-CLAUDE,saint-claude-haut-jura.com,,,,France,OFFICE DE TOURISME HAUT-JURA SAINT-CLAUDE,,,,,,,3,HALL 3 3D18,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DE TOURISME INTERCOMMUNAL DU PAYS D'ARGONNE,tourisme-argonne-meuse.fr,03 29 88 42 22,tourisme.ccam@orange.fr,,France,OFFICE DE TOURISME INTERCOMMUNAL DU PAYS D'ARGONNE,,tourisme.ccam@orange.fr,03 29 88 42 22,,,,3,HALL 3 3C10,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DE TOURISME SAÔNE DOUBS BRESSE,saonedoubsbressetourisme.fr,0385918752,contact@saonedoubsbressetourisme.fr,,France,OFFICE DE TOURISME SAÔNE DOUBS BRESSE,,contact@saonedoubsbressetourisme.fr,0385918752,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DE TOURISME SUD BRIONNAIS,chauffailles.fr,03 85 26 55 00,mairie@chauffailles.fr,,France,OFFICE DE TOURISME SUD BRIONNAIS,,mairie@chauffailles.fr,03 85 26 55 00,,,,3,HALL 3 3A16,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DE TOURISME VÉZÈRE PÉRIGORD NOIR,vezere-perigord.fr,+33553503756,president@vezere-perigord.fr,,France,OFFICE DE TOURISME VÉZÈRE PÉRIGORD NOIR,,president@vezere-perigord.fr,+33553503756,,,,3,HALL 3 3B16,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DU TOURISME DE L'ALSACE VERTE,alsace-verte.com,+33 (0)3 88 80 89 70,contact@iris-interactive.fr,"6 place de l'Hôtel de Ville, 67110, Niederbronn-les-Bains",France,OFFICE DU TOURISME DE L'ALSACE VERTE,,contact@iris-interactive.fr,+33 (0)3 88 80 89 70,"6 place de l'Hôtel de Ville, 67110, Niederbronn-les-Bains",,,1,HALL 1 1A5,https://www.sitvcolmar.com/les-exposants#expo1,2026
OFFICE DU TOURISME DE MAJUNGA - MADAGASCAR,majunga.org,,,,France,OFFICE DU TOURISME DE MAJUNGA - MADAGASCAR,,,,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
OFFICE DU TOURISME DES USA,office-tourisme-usa.com,08 99 70 24 70 (3,infos@office-tourisme-usa.com,,France,OFFICE DU TOURISME DES USA,,infos@office-tourisme-usa.com,08 99 70 24 70 (3,,,,2,HALL 2 2B6,https://www.sitvcolmar.com/les-exposants#expo2,2026
OFFICE DU TOURISME DU NORD VAUDOIS,yverdonlesbainsregion.ch,+41244230313,tourisme@adnv.ch,,Switzerland,OFFICE DU TOURISME DU NORD VAUDOIS,,tourisme@adnv.ch,+41244230313,,,,3,HALL 3 3D4,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE DU TOURISME LUXEUIL-LES-BAINS VOSGES DU SUD,luxeuil-vosges-sud.fr,03 84 40 06 41,tourisme@luxeuil-vosges-sud.fr,,France,OFFICE DU TOURISME LUXEUIL-LES-BAINS VOSGES DU SUD,,tourisme@luxeuil-vosges-sud.fr,03 84 40 06 41,,,,3,HALL 3 3B17,https://www.sitvcolmar.com/les-exposants#expo3,2026
OFFICE NATIONAL DU TOURISME DE MADAGASCAR,madagascar-tourisme.com,,,,France,OFFICE NATIONAL DU TOURISME DE MADAGASCAR,,,,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
OFFICE REGIONAL DU TOURISME DE ANALAMANGA,tourisme-antananarivo.com,,,,France,OFFICE REGIONAL DU TOURISME DE ANALAMANGA,,,,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
OFFICE REGIONAL DU TOURISME SAVA,tourisme-sava.com,+261 32 11 787 06,,,France,OFFICE REGIONAL DU TOURISME SAVA,,,+261 32 11 787 06,,,,4,HALL 4 4C8,https://www.sitvcolmar.com/les-exposants#expo4,2026
OT SUD MEUSE,lameuse.fr,03 29 45 78 40,,,France,OT SUD MEUSE,,,03 29 45 78 40,,,,3,HALL 3 3C10,https://www.sitvcolmar.com/les-exposants#expo3,2026
OUTLETCITY AG,outletcity.com,04/09/2026 - 10/10/2026,,"Hugo-Boss-Platz 4, 72555, Metzingen, DE",France,OUTLETCITY AG,,,04/09/2026 - 10/10/2026,"Hugo-Boss-Platz 4, 72555, Metzingen, DE",,,3,HALL 3 3D21,https://www.sitvcolmar.com/les-exposants#expo3,2026
PARC DE WESSERLING,parc-wesserling.fr,01/11/2026,info@parc-wesserling.fr,,France,PARC DE WESSERLING,,info@parc-wesserling.fr,01/11/2026,,,,1,HALL 1 1B3,https://www.sitvcolmar.com/les-exposants#expo1,2026
PASSEPORT GOURMAND,passeport-gourmand-alsace.com,1 2 3 4 5,,,France,PASSEPORT GOURMAND,,,1 2 3 4 5,,,,1,HALL 1 1D4,https://www.sitvcolmar.com/les-exposants#expo1,2026
PAYS DE GEX - DIVONNE LES BAINS,paysdegex-montsjura.com,25 09 25 09 21,contact@paysdegex-montsjura.com,"118 Rue des Terreaux, 01170, Gex, FR",France,PAYS DE GEX - DIVONNE LES BAINS,,contact@paysdegex-montsjura.com,25 09 25 09 21,"118 Rue des Terreaux, 01170, Gex, FR",,,3,HALL 3 3B18,https://www.sitvcolmar.com/les-exposants#expo3,2026
PAYS DE MONTBELIARD TOURISME,mvisite.fr,+33(0) 3 81 94 45 60,,,France,PAYS DE MONTBELIARD TOURISME,,,+33(0) 3 81 94 45 60,,,,3,HALL 3 3C8,https://www.sitvcolmar.com/les-exposants#expo3,2026
PAYS DU MANS,paysdumans.fr,0243512323,accueil@paysdumans.fr,,France,PAYS DU MANS,,accueil@paysdumans.fr,0243512323,,,,3,HALL 3 3A12,https://www.sitvcolmar.com/les-exposants#expo3,2026
PAYS DU MONT-BLANC,escapadesmontblanc.com,,,,France,PAYS DU MONT-BLANC,,,,,,,3,HALL 3 3F18,https://www.sitvcolmar.com/les-exposants#expo3,2026
PEROU POPULART,festivaldebiarritz.com,2025 2024 2023 2022,stephanie.loustau@festivaldebiarritz.com,,France,PEROU POPULART,,stephanie.loustau@festivaldebiarritz.com,2025 2024 2023 2022,,,,4,HALL 4 4E18,https://www.sitvcolmar.com/les-exposants#expo4,2026
PETITE CAMARGUE ALSACIENNE,france-voyage.com,,,,France,PETITE CAMARGUE ALSACIENNE,,,,,,,1,HALL 1 1B6,https://www.sitvcolmar.com/les-exposants#expo1,2026
PGHM HOHROD,gendarmerie.interieur.gouv.fr,,,,France,PGHM HOHROD,,,,,,,3,HALL 3 3D14,https://www.sitvcolmar.com/les-exposants#expo3,2026
POLOGNE - REGION DE SILÉSIE,slaskie.travel,2026-03-04 - 2026-12-31,info@slaskie.travel,,France,POLOGNE - REGION DE SILÉSIE,,info@slaskie.travel,2026-03-04 - 2026-12-31,,,,2,HALL 2 2D14,https://www.sitvcolmar.com/les-exposants#expo2,2026
RAHARISOA LYDIA IRENE,gem-madagascar.com,,,,France,RAHARISOA LYDIA IRENE,,,,,,,4,HALL 4 4B12,https://www.sitvcolmar.com/les-exposants#expo4,2026
RANDONNEES ESPACE EVASION,espace-evasion.fr,+33450310365,,,France,RANDONNEES ESPACE EVASION,,,+33450310365,,,,2,HALL 2 2E24,https://www.sitvcolmar.com/les-exposants#expo2,2026
REMATOURD,rematourd.mali,,,,France,REMATOURD,,,,,,,4,HALL 4 4C2,https://www.sitvcolmar.com/les-exposants#expo4,2026
