exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url,event_source
Sunlit Solar,rogerselectricians.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,203,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/sunlit-solar,https://somerset.homebuildingshow.co.uk/exhibitor-list
Supersoft Shower,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,147,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/supersoft-shower,https://somerset.homebuildingshow.co.uk/exhibitor-list
Sustain Heating & Renewables,sustainheating.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,139,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/sustain-heating-renewables,https://somerset.homebuildingshow.co.uk/exhibitor-list
Swansea Building Society,swansea-bs.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,111,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/swansea-building-society,https://somerset.homebuildingshow.co.uk/exhibitor-list
TCA Solar,tcasolar.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,515,"<h3><span>More than 30 years in the business</span></h3><div><p><span>TCA Solar Ltd is one of the most well-respected solar installers based in the Midlands area, with hundreds of residential and commercial clients. We are a close-run business and we care deeply about what we do providing UK wide service.</span></p><p><span><br /></span></p><p><span>Founded by Lee and Simon, we are dedicated to providing the highest level of service at competitive prices. Your happiness with service is our greatest satisfaction!</span></p></div>",,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/tca-solar,https://somerset.homebuildingshow.co.uk/exhibitor-list
The Bin Box,hidemybin.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,432,"<b><sup>Hide My Bin (The Bin Box LTD)</sup></b><p></p> <p><sup>Handcrafted Timber Garden Structures & Premium Outdoor Storage</sup></p> <p><sup>Welcome to Hide My Bin!</sup></p> <p><sup>Handcrafted right here in Somerset, we design and manufacture premium timber garden structures and outdoor storage solutions built to transform your home’s exterior. Whether you are embarking on a complete self-build, upgrading your landscaping, or simply looking to banish unsightly kerbside clutter, our handcrafted products blend heavy-duty durability with timeless architectural style.</sup></p> <p><b><sup><span>🌟</span><span> Featured Highlight: The Award-Nominated Hexagonal 'Gondola Pod'</span></sup></b></p> <p><sup>Rethink your garden seating and outdoor dining.</sup></p> <p></p><ul><li><sup>Shortlisted for the prestigious New Product Award at Glee 2026 and finishing a very close 2nd place, our Hexagonal Gondola Pod is an award-recognised 6-8 seater wooden garden pod engineered to create a striking focal point in any home garden or outdoor living space.</sup></li><li><sup>Award-Nominated Design: Recognised by industry judges at Glee 2026 as one of the top new garden products of the year.</sup></li><li><sup>Unique 6-Sided Geometry: Designed specifically to foster face-to-face socialising, complete with two comfortable integrated benches on opposite sides of a central 6ft dining table.</sup></li><li><sup>Architectural Low-Pitch Canopy: Features a sleek low-pitch roof lined with high-grade breathable membrane and overlapping external feather boards to ensure total weatherproofing without overpowering your garden landscape.</sup></li><li><sup>Built to Last: Constructed from C24 graded timber framing and Scandinavian decking boards, engineered for heavy year-round use.</sup></li><li><sup>Minimal Visible Fixings: Carefully crafted using high-gauge galvanised fixings placed discreetly for a clean, premium internal finish.</sup></li><li><sup>Bespoke Options: Customise your build with full rear privacy panels, integrated low-voltage or solar festoon lighting or our lates edition of 5"" Castors (Only suitable on solid ground).</sup></li><li><sup>Hassle-Free Delivery & Build Included: Delivered directly to your home and professionally assembled by our team in just 2 to 4 hours (including base levelling on uneven ground).</sup></li></ul><p></p> <p><sup> </sup></p> <p><span><b><sup>Premium Wheelie Bin & Recycling Storage Solutions</sup></b></span></p> <p><sup>Transform your driveway or entrance from messy to magnificent. Our range of wheelie bin and recycling box stores conceals essential household refuse while adding structural beauty to your garden.</sup></p> <p><sup>100% British Craftsmanship: Handcrafted in Cheddar using locally sourced, FSC-certified pressure-treated timber with an expected outdoor life of 10+ years.</sup></p> <p><sup>Seamless Convenience: Features hinged tops with auto-lift lid chains so your bin opens simultaneously with the store lid, keeping your hands clean.</sup></p> <p><sup>Versatile Configurations: Choose from single, double, triple, or quad stores, as well as combination units housing both wheelie bins and multi-tiered recycling boxes.</sup></p> <p><sup>Optional Green Roof Planters: Integrate living flora into your storage structure with custom removable planter tops.</sup></p> <p><sup> </sup></p> <p><span><b><sup>Why Choose Hide My Bin for Your Home Renovation Project?</sup></b></span></p> <p><sup>Delivered Fully Assembled: No flat-pack headaches—our storage products arrive fully built straight to your garden.<br /> Other Matching Product: We also offer wooden garden planters, parcel boxes and other bespoke storage items to match our other products.<br /> <br /> </sup></p> <p><span><b><sup>Visit Us at The Bath & West Showground</sup></b></span></p> <p><sup>Come see the award-nominated Gondola Pod and our storage range in person this November!</sup></p> <p><sup>Talk to our founder and team about custom sizing, delivery options, and how we can help complete your dream outdoor space.</sup></p> <p><sup>Gondola Pod: Displayed Outside next to Catering & Seating Area's</sup></p> <p><sup>Talk to us: Inside: Stand 432 - Along the back wall, diagonally opposite the main entrance.</sup></p> <p><sup>Business Location: Cheddar, Somerset, UK</sup></p> <p><sup>Website: www.HideMyBin.co.uk</sup></p> <p><sup>Email: home@hidemybin.co.uk</sup></p> <p><sup>Phone: 07934899666</sup></p>",,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/bin-box-1,https://somerset.homebuildingshow.co.uk/exhibitor-list
The Fell Partnership,thefellpartnership.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,V2,"Official distributors for Nudura Insulated Concrete Formwork, Illbruck, Dryvit, Nullifire and all Tremco CPG products.",https://www.linkedin.com/in/the-fell-partnership-ltd-79004080/,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/fell-partnership,https://somerset.homebuildingshow.co.uk/exhibitor-list
The Glass Balustrade Company,glassbalustradecompany.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,106,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/glass-balustrade-company,https://somerset.homebuildingshow.co.uk/exhibitor-list
The Somerset Oak Frame Company,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,214,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/somerset-oak-frame-company,https://somerset.homebuildingshow.co.uk/exhibitor-list
The Unico System,renewableenergywarehouse.org,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,245,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/unico-system,https://somerset.homebuildingshow.co.uk/exhibitor-list
Then Now When,thennowwhen.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,200,"<span>Then Now When combine sustainable architecture and heritage expertise to create imaginative, yet grounded spaces. Supporting our clients to do what’s best for them, their building and the environment.</span><br />",https://www.linkedin.com/company/thennowwhen/,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/now,https://somerset.homebuildingshow.co.uk/exhibitor-list
Tiny House Pro,space-pro.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,V2,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/tiny-house-pro,https://somerset.homebuildingshow.co.uk/exhibitor-list
Tor Renewables,torrenewables.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,212,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/tor-renewables,https://somerset.homebuildingshow.co.uk/exhibitor-list
Toulan,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,427,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/toulan,https://somerset.homebuildingshow.co.uk/exhibitor-list
Triple X,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,512,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/triple-x,https://somerset.homebuildingshow.co.uk/exhibitor-list
Utility Warehouse,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,142,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/utility-warehouse,https://somerset.homebuildingshow.co.uk/exhibitor-list
Vastern Timber Company Limited,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,243,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/vastern-timber-company-limited,https://somerset.homebuildingshow.co.uk/exhibitor-list
VAT reclaim by Andrew Jones,vat431.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,433,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/vat-reclaim-andrew-jones,https://somerset.homebuildingshow.co.uk/exhibitor-list
Venetian Plastering South West,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,124,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/venetian-plastering-south-west,https://somerset.homebuildingshow.co.uk/exhibitor-list
Verbena Landscape and Garden Design,verbenalandscapes.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,116,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/verbena-landscape-garden-design,https://somerset.homebuildingshow.co.uk/exhibitor-list
Vertix Systems,vertix.systems,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,337,"<span>Vertix Systems is a manufacturer of metal standing seam systems for roof and wall applications and supplier of integrated Solar PV solutions for roofs. <span>Vertix EasySeam Roof and Wall Cladding Systems come with quality, durability and sustainability built in and are backed up by expert technical support and quick and responsive service. </span></span><p></p><p><span> </span>Our systems can be used for new build and refurbishment projects and are suited to a wide range of applications including individual homes and larger scale residential projects including apartments. </p><p> <b>Why choose Vertix Systems?</b></p><p></p>Professional technical expertise that includes installation support.<br />Short lead times supported by a quick and responsive service.<br />Flexible delivery options and logistics offering to suit customer requirements.<br />Robust packaging providing protection onsite.<br />Choice of material supplier and colours.<br />Wide range of standing seam profiles and widths, delivering improved aesthetics.<br />Full system of parts available for roof and wall cladding, including soffits, fascias, gutters and downpipes.<br />Complimentary Bill of Materials (BOM)<br />Sustainable design and UK manufacture for a lower carbon footprint.<br />Bespoke roof and wall cladding systems which are manufactured to BS EN 14783:2013.<br />Integrated Solar PV option available.Part of the Resource group of businesses serving the construction sector.<br /><p></p>",https://www.linkedin.com/company/vertix-systems/,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/vertix-systems,https://somerset.homebuildingshow.co.uk/exhibitor-list
We Furnish UK,wefurnish.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,451,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/furnish-uk,https://somerset.homebuildingshow.co.uk/exhibitor-list
Western Design Architects,westerndesignarchitects.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,329,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/western-design-architects,https://somerset.homebuildingshow.co.uk/exhibitor-list
Wiltshire Renewables Ltd,wiltshirerenewables.co.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,410,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/wiltshire-renewables,https://somerset.homebuildingshow.co.uk/exhibitor-list
Windhager UK,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,148,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/windhager-uk,https://somerset.homebuildingshow.co.uk/exhibitor-list
Windsor Hill Mortgages Limited,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,100,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/windsor-hill-mortgages-limited,https://somerset.homebuildingshow.co.uk/exhibitor-list
Wooden Windows,,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,145,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/wooden-windows,https://somerset.homebuildingshow.co.uk/exhibitor-list
WWF,wwf.org.uk,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,526,"Founded in 1961, WWF is the world’s leading independent conservation organization working in more than 100 countries to create solutions to the most important environmental challenges facing the planet so that people and nature can thrive. Their work centres around restoring wildlife, sustaining forests and oceans and reducing carbon emissions.",,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/wwf,https://somerset.homebuildingshow.co.uk/exhibitor-list
www.HOTWATERTAPS.com,hotwatertaps.com,,,"Bath & West Showground, Shepton Mallet, Somerset, BA4 6QN, United Kingdom",United Kingdom,336,,,Shepton Mallet,https://somerset.homebuildingshow.co.uk/exhibitors/wwwhotwatertapscom,https://somerset.homebuildingshow.co.uk/exhibitor-list
