exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,category,stand,source_url
S+B Gruppe,sb-gruppe.at,+4317130650,wien@sb-gruppe.at,"Vienna, Austria",Austria,S+B Gruppe,Home Aussteller S+B Gruppe S+B Gruppe Wir setzen neue Standards. Von der Idee zur perfekten Immobilie. Website besuchen Anfrage senden,wien@sb-gruppe.at,+4317130650,,Vienna,,https://erstewohnmesse.at/aussteller/sb-gruppe/,2026,Dienstleister,GH32,https://erstewohnmesse.at/aussteller/
SCHIPPL-HAUS BAUTRÄGER / HARALD SCHIPPL IMMOBILIEN,schippl.at,+43 1 512 18 45,office@schippl-haus.at,"Vienna, Austria",Austria,SCHIPPL-HAUS BAUTRÄGER / HARALD SCHIPPL IMMOBILIEN,"Home Aussteller SCHIPPL-HAUS BAUTRÄGER / HARALD SCHIPPL IMMOBILIEN SCHIPPL-HAUS BAUTRÄGER / HARALD SCHIPPL IMMOBILIEN Wir optimieren Ihr Projekt - fit für den Markt Website besuchen E-Mail schreiben Anrufen Wir optimieren Ihr Projekt – fit für den Markt Wir unterstützen Sie dabei, Ihr Projekt präzise auf die Marktanforderungen abzustimmen. Schritt für Schritt zeigen wir Ihnen das volle Potenzial Ihrer Immobilie, damit Sie bestmögliche Ergebnisse erzielen. Vorbereitung Nach der umfassenden Analyse Ihres Projekts erstellen wir ein individuelles Gutachten mit klaren Maßnahmen zur Wertsteigerung Ihrer Immobilie mit präzisen Kosten- und Zeitplänen. Aufwertung Ihrer Immobilie Unser Netzwerk aus erfahrenen österreichischen Partnerbetrieben sichert Ihnen höchste Qualität sowie eine kosteneffiziente Umsetzung und Bauausführung. Finanzierungsunterstützung Stehen größere Investitionen an? Wir bieten Ihnen flexible Finanzierungsoptionen. Erfolgreiche Vermarktung Mit unserer langjährigen Erfahrung und zahlreichen Referenzprojekten setzen wir Ihre Immobilie gekonnt in Szene. Ankaufsberatung Haben Sie Ihre Traumimmobilie gefunden? Ich stehe Ihnen als verlässlicher Partner bei einer der wichtigsten Entscheidungen Ihres Lebens zur Seite. Harald Schippl MRICS Allgemein beeideter und gerichtlich zertifizierter Sachverständiger für das Immobilienwesen. E-Mail: [email protected] Tel: 01/512 18 45 www.schippl.at Anfrage senden",office@schippl-haus.at,+43 1 512 18 45,,Vienna,,https://erstewohnmesse.at/aussteller/schippl-haus-bautraeger-harald-schippl-immobilien/,2026,Bauträger,EH02,https://erstewohnmesse.at/aussteller/
Sedlak Immobilien GmbH,sedlak.co.at,01/604 32 82 -10,office@sedlak.co.at,"Vienna, Austria",Austria,Sedlak Immobilien GmbH,"Home Aussteller Sedlak Immobilien GmbH Sedlak Immobilien GmbH Willkommen Zuhause! Website besuchen E-Mail schreiben Anrufen Wir schaffen Lebensräume mit Bestand Seit über 33 Jahren stehen wir für Verlässlichkeit, Qualität und echtes Engagement in der Immobilienbranche. Als Familienunternehmen mit Herz und Erfahrung entwickeln und realisieren wir Wohn- und Gewerbeprojekte, die Menschen Raum zum Leben, Arbeiten und Wohlfühlen geben. Bei uns geht es nicht um Verwaltung – sondern um Visionen, Architektur und Wohngefühl. Jedes unserer Projekte entsteht mit viel Liebe zum Detail und dem Anspruch, Werte zu schaffen, die bleiben. Ob moderne Eigentumswohnung, charmantes Reihenhaus oder nachhaltiges Neubauprojekt – wir begleiten unsere Kundinnen und Kunden von der Idee bis zur Schlüsselübergabe, persönlich, transparent und mit Handschlagqualität. Sedlak Immobilien GmbH – weil Zuhause mehr ist als nur ein Ort. Anfrage senden",office@sedlak.co.at,01/604 32 82 -10,,Vienna,,https://erstewohnmesse.at/aussteller/sedlak-immobilien/,2026,Bauträger,GH35,https://erstewohnmesse.at/aussteller/
Seeste Bau GmbH,seeste.at,+43 2236 865 068,mail@seeste.at,"Vienna, Austria",Austria,Seeste Bau GmbH,"Home Aussteller Seeste Bau GmbH Seeste Bau GmbH Ihr Bauträger / Projektentwickler für hochwertige Wohnimmobilien Website besuchen E-Mail schreiben Anrufen Die SEESTE Bau GmbH – mit Sitz in Gießhübl bei Wien und Unternehmenszentrale in Bozen – ist ein Familienunternehmen mit Tradition und 46 Jahren Bau-Erfahrung und legt daher besonders großen Wert auf Diskretion und langfristige Vorsorge. Die internationalen Projekte von Wohnimmobilien über Gewerbe- und Anlageobjekten bis zu Ferien- und Skiresorts zeichnen sich durch höchste Qualität und nachhaltige Bauweise aus. SEESTE ist ein erprobter Partner für hochwertige und innovative Bauprojekte mit bleibendem Wert für die von ihr auf den Markt gebrachten Immobilien. SEESTE steht für fachgerechte Ausführung und Qualität sowie Seriosität, Sicherheit und Nachhaltigkeit. Der SEESTE-Leitspruch: Bausteine fürs Leben I Fondamenta per la vita. Anfrage senden",mail@seeste.at,+43 2236 865 068,,Vienna,,https://erstewohnmesse.at/aussteller/seeste-bau-gmbh/,2026,Bauträger,GH37,https://erstewohnmesse.at/aussteller/
STRABAG Real Estate,strabag-real-estate.com,+43 1 22 422 7000,wohnen.sre@strabag.com,"Vienna, Austria",Austria,STRABAG Real Estate,"Home Aussteller STRABAG Real Estate STRABAG Real Estate Wohnqualität, die hält was sie verspricht Website besuchen E-Mail schreiben Anrufen Seit mehr als 50 Jahren plant, errichtet, vermietet und verkauft STRABAG Real Estate (SRE) Immobilien. Unsere Konzepte richten wir an den Bedürfnissen der Menschen aus, die in den Gebäuden arbeiten und leben, übernachten oder einkaufen. Mit mehr als 650 Projekten und rund 240 Mitarbeiter:innen gehören wir zu den größten Immobilienentwicklerinnen Europas. Wir begeistern mit Top-Lagen und hochwertiger Ausstattung in unseren frei finanzierten Eigentumswohnungen. Besonderes Augenmerk wird bereits im Bau auf Nachhaltigkeit gelegt. So kommt bei unseren Projekten beispielsweise die innovative Dämmung mit Schafwolle zum Einsatz oder Raumtemperierung durch Betonkernaktivierung. Unsere neuesten Projekte sind das „SOLEY“ in Wien und das „MIO“ in Innsbruck. Zu unseren schönsten Wohnprojekten gehören „The Wild“ in Wien, die „Weingartensiedlung“ in Krems, „Plateau Alpin“ in Igls und „Mein Statz“ in Neumarkt am Wallersee. Anfrage senden",wohnen.sre@strabag.com,+43 1 22 422 7000,,Vienna,,https://erstewohnmesse.at/aussteller/strabag-real-estate/,2026,Bauträger,AH22-B,https://erstewohnmesse.at/aussteller/
Swietelsky Developments,swietelsky.immo,+43 1 58021-1717,kaernten.immo@swietelsky.at,"Vienna, Austria",Austria,Swietelsky Developments,"Home Aussteller Swietelsky Developments Swietelsky Developments Mit Zuverlässigkeit, Erfahrung, Innovation und einem hohen Anspruch an Qualität, schaffen wir als Swietelsky Developments hochwertige und nachhaltige Eigentumswohnungen. Website besuchen E-Mail schreiben Anrufen Swietelsky Developments steht für hochwertige Eigentumswohnungen, nachhaltige Wohnkonzepte und zukunftsorientierte Architektur. Auf der Messe präsentieren wir zwei besondere Wohnprojekte: das Seepanorama Pörtschach am Wörthersee in Kärnten und Zwei bis Neun – Wohnen am Rosenhügel in Wien. Während das Seepanorama Pörtschach exklusives Wohnen mit Seeblick, moderner Architektur und hoher Lebensqualität verbindet, steht „Zwei bis Neun“ für urbanes und naturnahes Wohnen im 23. Wiener Gemeindebezirk. Das Projekt in der Gatterederstraße verbindet moderne Neubauten mit der Revitalisierung eines historischen Fabrikgebäudes und überzeugt durch großzügige Grünflächen sowie ein nachhaltiges Energiekonzept. Besuchen Sie unseren Messestand und informieren Sie sich über Wohnungen, Ausstattung, Lage und Finanzierungsmöglichkeiten. Anfrage senden",kaernten.immo@swietelsky.at,+43 1 58021-1717,,Vienna,,https://erstewohnmesse.at/aussteller/swietelsky-developments-2/,2026,Bauträger,,https://erstewohnmesse.at/aussteller/
Tom Krauss Immobilien,tomkrauss.at,01 8905920,office@tomkrauss.at,"Vienna, Austria",Austria,Tom Krauss Immobilien,"Home Aussteller Tom Krauss Immobilien Tom Krauss Immobilien IHRE KOMPETENTEN IMMOBILIENMAKLER IN WIEN Website besuchen E-Mail schreiben Anrufen Tom Krauss Immobilien bietet Neubauprojekte und Eigentumswohnungen in Wien und Wien Umgebung an. Sie suchen eine Eigentumswohnung, eine Luxusimmobilie, ein Penthouse oder eine Immobilie als Wertanlage. Bei Tom Krauss Immobilien finden Sie Ihre Traumimmobilie. Auch wenn Sie Ihre Immobilie verkaufen wollen, sind Sie bei Tom Krauss Immobilien genau richtig. Unser kompetentes Team berät Sie gerne in allen Immobilienfragen. Wir garantieren Ihnen eine engagierte und kompetente Betreuung und die schnellstmögliche Vermittlung Ihres Objektes. Vertrauen Sie rund um die Immobilie auf Tom Krauss Immobilien ein Familienunternehmen mit Kompetenz, Verlässlichkeit und Handschlagqualität. Anfrage senden",office@tomkrauss.at,01 8905920,,Vienna,,https://erstewohnmesse.at/aussteller/tom-krauss-immobilien/,2026,Immobilienmakler,EH04,https://erstewohnmesse.at/aussteller/
UBM Development,ubm-development.com,+43501873100,ubm@ubm-development.com,"Vienna, Austria",Austria,UBM Development,Home Aussteller UBM Development UBM Development Website besuchen Anfrage senden,ubm@ubm-development.com,+43501873100,,Vienna,,https://erstewohnmesse.at/aussteller/ubm-development/,2026,Bauträger,GH34,https://erstewohnmesse.at/aussteller/
Ulreich Bauträger,ulreich.at,+43 1 78 66 110,office@ulreich.at,Eduard-Pötzl-Gasse 1 1190 Wien,Austria,Ulreich Bauträger,"Home Aussteller Ulreich Bauträger Ulreich Bauträger Häuser mit Persönlichkeit, für Generationen gebaut. Website besuchen E-Mail schreiben Anrufen Ulreich Bauträger ist ein familiengeführtes Unternehmen, das seit mehr als 25 Jahren mit Hingabe daran arbeitet, hochwertigen Wohnraum in Wien zu schaffen. Unser Schwerpunkt liegt sowohl auf der behutsamen Revitalisierung von Gründerzeithäusern als auch auf der Errichtung moderner, energieeffizienter Neubauten. Von Beginn an legen wir besonderen Wert auf individuell geplante, maßgeschneiderte Wohnungen, ein Anspruch, mit dem wir zu den ersten Bauträgern in Wien zählten und den wir bis heute konsequent weiterführen. Dabei übernehmen wir die Verwaltung der fertiggestellten Objekte selbst, um die Qualität und Nachhaltigkeit unserer Projekte langfristig zu gewährleisten. Unser Engagement für höchste Standards in Qualität, Sicherheit und Nachhaltigkeit hat uns zahlreiche nationale und internationale Auszeichnungen eingebracht. Anfrage senden",office@ulreich.at,+43 1 78 66 110,Eduard-Pötzl-Gasse 1 1190 Wien,Vienna,,https://erstewohnmesse.at/aussteller/ulreich-bautraeger/,2026,Bauträger,GH39,https://erstewohnmesse.at/aussteller/
WETgruppe,wet.at,+43 (2236) 44 800 0,,"Vienna, Austria",Austria,WETgruppe,"Home Aussteller WETgruppe WETgruppe Gemeinsam. Besser. Bauen. Website besuchen E-Mail schreiben Anrufen Als einer der größten Bauträger Niederösterreichs baut, saniert und verwaltet die WETgruppe geförderte sowie freifinanzierte Wohnmodelle. Unser Ziel: lebenswerten, nachhaltigen und leistbaren Wohnraum schaffen. Anfrage senden",,+43 (2236) 44 800 0,,Vienna,,https://erstewohnmesse.at/aussteller/wetgruppe/,2026,Bauträger,AH23-A,https://erstewohnmesse.at/aussteller/
WI-RE Immobilienmakler GmbH,wi.immo,+43 1 512 22 27 - 0,office@wi.immo,"Vienna, Austria",Austria,WI-RE Immobilienmakler GmbH,"Home Aussteller WI-RE Immobilienmakler GmbH WI-RE Immobilienmakler GmbH Website besuchen WIR sehen uns als Teil Ihres persönlichen Teams „beim Finden“. Sei es ein Singleapartment, eine stilvolle Altbau-Wohnung, ein Haus im Grünen, das richtige Immobilien-Investment oder ein/e neue/r BesitzerIn für Ihre Liegenschaft. Wichtig dabei ist nur eins: die Liebe zum Schönen, die Faszination für historische (Wiener) Plätze und die Fantasie, diese in außergewöhnliche Wohn- & Lebensräume zu verwandeln Anfrage senden",office@wi.immo,+43 1 512 22 27 - 0,,Vienna,,https://erstewohnmesse.at/aussteller/wi-re-immobilienmakler-gmbh/,2026,Immobilienmakler,AH21,https://erstewohnmesse.at/aussteller/
Wiener Städtische Versicherung AG Vienna Insurance Group,wienerstaedtische.at,050 350 350,kundenservice@wienerstaedtische.at,"Vienna, Austria",Austria,Wiener Städtische Versicherung AG Vienna Insurance Group,"Home Aussteller Wiener Städtische Versicherung AG Vienna Insurance Group Wiener Städtische Versicherung AG Vienna Insurance Group Website besuchen E-Mail schreiben Anrufen Die WIENER STÄDTISCHE Versicherung ist die größte Einzelgesellschaft der internationalen Versicherungsgruppe VIENNA INSURANCE GROUP AG Wiener Versicherung Gruppe (VIG) mit Sitz in Wien. Mit neun Landesdirektionen, 125 Geschäftsstellen und rund 4.000 Mitarbeiter:innen ist sie eine innovative und verlässliche Partnerin für sämtliche Kundenbedürfnisse – sowohl in privaten Lebenssituationen als auch im Gewerbe- und Firmenkundenbereich. Die WIENER STÄDTISCHE Versicherung ist nicht nur die größte Lebensversicherung des Landes, sondern – mit einem Marktanteil von rund 30 Prozent auch die mit Abstand größte Anbieterin betrieblicher Versicherungslösungen in Österreich. Weiters hat das Unternehmen eine Zweigniederlassung in Slowenien. Aufgrund ihrer Maßnahmen zur besseren Vereinbarkeit von Beruf und Familie wurde die Wiener Städtische als „familienfreundliches Unternehmen“ ausgezeichnet und zuletzt im Jahr 2024 rezertifiziert. Anfrage senden",kundenservice@wienerstaedtische.at,050 350 350,,Vienna,,https://erstewohnmesse.at/aussteller/wiener-staedtische-versicherung-ag-vienna-insurance-group/,2026,Dienstleister,EC17,https://erstewohnmesse.at/aussteller/
willhaben,willhaben.at,,impressum@willhaben.at,"Vienna, Austria",Austria,willhaben,"Home Aussteller willhaben willhaben Deine Immobilien in Österreich Website besuchen Halb Österreich nutzt willhaben. willhaben zählt mit mehr als 4,5 Millionen Unique Usern und über 1,4 Milliarden Seitenaufrufen (Page Impressions) pro Monat zu den reichweitenstärksten Internet-Diensten Österreichs (Quelle: ÖWA 2022-II; mittlerer Monat). Das Anzeigenportal umfasst die Spezialbereiche Immobilien, Autos & Motor, Jobs sowie einen für PrivatinserentInnen kostenlosen Marktplatz. Derzeit befinden sich mehr als 80.000 Immobilienangebote, 150.000 Fahrzeuge und 19.000 Stellenangebote auf dem Portal sowie ca. 10,7 Millionen Waren und Dienstleistungen auf dem Marktplatz. Gesamt umfasst das Angebot mehr als 10,9 Millionen Anzeigen (Stand: November 2022). Die Website verzeichnet mehr als 85 Millionen Besuche (Visits) pro Monat bei einer – weit über dem Branchenschnitt liegenden – Verweildauer von rund 9 Minuten (Quelle: (Quelle: ÖWA 2022-II; mittlerer Monat). Anfrage senden",impressum@willhaben.at,,,Vienna,,https://erstewohnmesse.at/aussteller/willhaben/,2026,Dienstleister,,https://erstewohnmesse.at/aussteller/
ZIMA,zima.at,+43 1 513 0507,office@zima.at,"Vienna, Austria",Austria,ZIMA,"Home Aussteller ZIMA ZIMA Website besuchen E-Mail schreiben Anrufen Vertrauen ist unser wichtigstes Gut. Und dieses Vertrauen hat sich ZIMA in den letzten 50 Jahren konsequent erarbeitet: Bei unseren Kunden durch Qualität und Verlässlichkeit, bei unseren Mitarbeitern durch Kollegialität und Wertschätzung, bei unseren Partnern durch Transparenz und Zuverlässigkeit. Als inhabergeführte Unternehmensgruppe entwickelt ZIMA seit 1971 besondere Immobilien im deutschsprachigen Alpenraum. In den vergangenen 50 Jahren haben wir annähernd 10.000 Wohnungen und Raum für 7.000 Arbeitsplätze realisiert. Dabei haben wir vor allem eine Vertrauensbasis auf allen Ebenen geschaffen. Wir bauen auf Vertrauen. Anfrage senden",office@zima.at,+43 1 513 0507,,Vienna,,https://erstewohnmesse.at/aussteller/zima/,2026,Bauträger,AH08,https://erstewohnmesse.at/aussteller/
ÖVW Österreichisches Volkswohnungswerk,oevw.at,+43 1 908 14 38,oevw@oevw.at,"Vienna, Austria",Austria,ÖVW Österreichisches Volkswohnungswerk,"Home Aussteller ÖVW Österreichisches Volkswohnungswerk ÖVW Österreichisches Volkswohnungswerk Ihr Wohnbauunternehmen Website besuchen E-Mail schreiben Anrufen Wir vom ÖVW bauen hochwertige Miet- und Eigentumswohnungen auf höchstem Niveau. Uns ist die maximale Wohnqualität unserer Kunden das wichtigste Anliegen. Wir denken langfristig und nachhaltig . Lebenssituationen können sich verändern und daher legen wir besonderen Wert auf flexible Wohnraumgestaltung . Wir setzen dabei auf innovative Architektur und umweltbewusste Bauweise . Unsere Objekte sind so positioniert, dass sie einen idealen Mix aus Urbanität und Naherholung bieten können. Da wir eine 100%ige Tochter der Erste Bank sind, können wir Stabilität und Sicherheit garantieren, was gerade beim Wohnen ein gutes Gefühl gibt. Da wir alle unsere Liegenschaften als Immobilienverwaltung auch betreuen, können wir auch hier erstklassigen Service und Betreuung zusichern. Wir freuen uns über Ihre Kontaktaufnahme! Anfrage senden",oevw@oevw.at,+43 1 908 14 38,,Vienna,,https://erstewohnmesse.at/aussteller/oevw-oesterreichisches-volkswohnungswerk/,2026,Bauträger,AH20,https://erstewohnmesse.at/aussteller/
