exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,profile_url
Le Plac'art Photo,placartphoto.com,,,Paris,France,,"Le Plac'Art Photo bookshop – new, used and rare photobooks with a focus on Japanese photography.",,Paris,https://placartphoto.com
Leme,galerialeme.com,,,São Paulo,Brazil,,Principal & projets Prismes,,São Paulo,https://galerialeme.com/
Les Douches,lesdoucheslagalerie.com,+33 (0) 9 61 48 92 34,contact@lesdoucheslagalerie.com,Paris,France,,"Depuis 2006, Les Douches la Galerie, à Paris, défend une photographie historique et contemporaine, avec une attention particulière pour la photographie documentaire, les expérimentations formelles et les propositions artistiques actuelles qui questionnent la frontière du médium. Représentante exclusive en France des estates de Berenice Abbott, Arlene Gottfried, Ernst Haas, Vivian...",,Paris,https://www.lesdoucheslagalerie.com/
Les Filles du Calvaire,fillesducalvaire.com,,,Paris,France,,"Galerie d'art contemporain créée en 1996, basée à Paris.",,Paris,https://www.fillesducalvaire.com/
Lia Rumma,liarumma.com,+39.081.19812354,napoli@liarumma.com,Milan,Italy,,Marina Abramovic · Vanessa Beecroft · Alfredo Jaar · William Kentridge · Anselm Kiefer · Joseph Kosuth · Ilya & Emilia Kabakov · Haim Steinbach · Ettore Spalletti,,Milan,https://www.liarumma.com
Licheng Ling Projects,lichengling.com,,,Pékin,China,,"Founded in 2025 in Shanghai, Licheng Ling Projects is devoted to fostering a seamless dialogue between art, design, and space, bringing art into the rhythms of daily life and inviting deeply personal connections with it.",,Pékin,https://www.lichengling.com
Lokal_30,lokal30.pl,+48 787 018 575,lokal30@gmail.com,Varsovie,Poland,,"Prezentujemy sztukę polskich artystek, organizujemy Seminaria Feministyczne, sprzedajemy obrazy i dzieła sztuki współczesnej.",,Varsovie,https://lokal30.pl/
Loock,loock.info,,,Berlin,Germany,,Principal & projets Prismes,,Berlin,https://loock.info/
Loose Joints,loosejoints.biz,,,Marseille,France,,"Independent publisher and design studio of contemporary books on art and photography. Loose Joints collaborate with leading and emerging artists to explore progressive approaches to artists books, monographs and special editions.",,Marseille,https://loosejoints.biz/
Lunn,lunn-galerie.com,0609640088,contact@lunn-galerie.com,Paris,France,,"Lunn Galerie. Fine Art Photographie - Explore & Collect 19th & 20th century photography Also representing Bart Julius Peters, Hamid Sardar, and Takeshi Shikama",,Paris,https://www.lunn-galerie.com
L’Atelier 21,latelier21.ma,,,Casablanca,Morocco,,L'Atelier 21,https://ma.linkedin.com/company/l-atelier-21,Casablanca,https://www.latelier21.ma
M77,m77gallery.com,,,Milan,Italy,,Opened in 2014 with the purpose to make room for new ideas in Milan’s contemporary art scene. Offering its 1000 sqm space as a platform for dialogue and a place for ambitious projects.,https://www.linkedin.com/company/m77gallery/,Milan,https://www.m77gallery.com
MACK,mackbooks.eu,,,Londres,United Kingdom,,MACK,,Londres,https://mackbooks.eu/
Magnin-A,magnin-a.com,,,Paris,France,,"La galerie MAGNIN-A révèle, soutient et promeut l'Art Contemporain Africain depuis plus de trente ans.",,Paris,https://www.magnin-a.com/
Magnum,store.magnumphotos.com,,,Paris,France,,"Magnum Photos has visually documented most of the world's major events and personalities since the 1930s covering society, politics, events and conflict.",,Paris,https://store.magnumphotos.com/pages/gallery
MAI 36,mai36.com,+41 (0)44 261 68 80,mail@mai36.com,Zurich,Switzerland,,"International contemporary art gallery, established 1987, based in Zurich. Mai 36 Galerie focuses on trading and presenting international contemporary art (painting, drawing, sculpture, photography, video, film and installation).",,Zurich,https://mai36.com/
Marcelo Guarnieri,galeriamarceloguarnieri.com.br,01422 002,galeriamarceloguarnieri@gmail.com,São Paulo,Brazil,,Galeria Marcelo Guarnieri com unidades em São Paulo e Ribeirão Preto,,São Paulo,https://www.galeriamarceloguarnieri.com.br
Martin Asbæk,martinasbaek.com,+45 33 15 40 45,gallery@martinasbaek.com,Copenhague,Denmark,,Contemporary art gallery in the center of Copenhagen exhibiting well-established and upcoming artists who work in a wide range of media.,https://www.linkedin.com/company/martinasbaekgallery/,Copenhague,https://www.martinasbaek.com
Matèria,materiagallery.com,,,Rome,Italy,,"Matèria proposes an exhibition programme that touches upon all aspects of Contemporary Art, focusing on the role and use of the photographic medium.",,Rome,https://www.materiagallery.com/
Maubert,galeriemaubert.com,+33 (0)1 44 78 01 79,galeriemaubert@galeriemaubert.com,Paris,France,,Principal & projets Prismes,,Paris,https://www.galeriemaubert.com/
Mazzoli,galleriamazzoli.com,,,Berlin,Germany,,Mazzoli a Contemporary art gallery located in Modena and Berlin. Founded in 1978 by Emilio Mazzoli.,,Berlin,https://www.galleriamazzoli.com
Melk Galleri,melkgalleri.no,+47 92840547,post@melkgalleri.no,Oslo,Norway,,Emergence,,Oslo,https://www.melkgalleri.no
MEM,mem-inc.jp,,,Tokyo,Japan,,Principal & projets Prismes,,Tokyo,https://www.mem-inc.jp
Michael Hoppen,michaelhoppengallery.com,,,Londres,United Kingdom,,"The Michael Hoppen Gallery opened in 1992 in the heart of Chelsea, London, and is founded on a passion for photography. The gallery is renowned for nurturing the careers of new artists and exhibiting them alongside acknowledged nineteenth, twentieth and twenty-first century photographic masters.",,Londres,https://www.michaelhoppengallery.com/
Miranda,galeriemiranda.com,,,Paris,France,,Galerie d’art dédiée à la photographie de collection - Paris,,Paris,https://www.galeriemiranda.com
Miyako Yoshinaga,miyakoyoshinaga.com,,,New York,United States,,"Located in New York's prestigious Upper East Side district, MIYAKO YOSHINAGA showcases international artists with a focus on innovation and cross-boundary practices. The gallery's programs emphasize photography as a viable component in the international art arena. Emi Anrakuji, Yojiro Imasaka, Mikiko Hara, Hans Benda, Mayumi Lake, Hans Benda, Ken Ohara,...",,New York,https://miyakoyoshinaga.com/
Momentum,momentumfineart.com,9783791355351,,Miami,United States,,"Founded in 2017 by Vincent Milner, Momentum is an independent Miami-based gallery dedicated to contemporary photography and expanded photographic practices. Located in Little Haiti, the gallery brings together artists from Europe, Asia, Latin America, and other international contexts whose work engages with photography as an evolving medium and a critical...",,Miami,https://www.momentumfineart.com
Monopol,galeriamonopol.pl,,,Varsovie,Poland,,"Galeria Monopol is a private art gallery based in Warsaw. Since 2014, the gallery has been focusing on the promotion of contemporary art and dialogue between artists representing a variety of generations.",,Varsovie,https://www.galeriamonopol.pl
Mörel,morelbooks.com,,,Paris,France,,"Mörel publishes books with a focus on photography Thomas Ruff, Boris Mikhailov, Stephen Shore, Robert Mapplethorpe, Lucas Blalock, Patti Smith, David Armstrong, Marie Angeletti, Alix Marie, Asger Carlsen, Chris Shaw, Roger Ballen, Corinne Day, Romain Mader, Sam Falls, Rene Ricard, Jindrich Styrsky, Nick Waplington",,Paris,https://morelbooks.com
Nagel Draxler,nagel-draxler.de,,,Berlin,Germany,,Digital,,Berlin,https://www.nagel-draxler.de
Nathalie Obadia,nathalieobadia.com,,,Paris,France,,"Since the opening of the first gallery in Paris in 1993, followed by the one in Brussels in 2008 and a second space in Paris in 2013, Nathalie Obadia has exhibited emerging and recognized artists of the international contemporary art scene. In the fall of 2021, Galerie Nathalie Obadia has opened...",,Paris,https://www.nathalieobadia.com/fr/
Nguyen Wahed,nguyenwahed.com,+1 (347) 954-7487,hello@nguyenwahed.com,Londres,United Kingdom,,Digital,,Londres,https://nguyenwahed.com/
NIKA Project Space,nika-projects.com,,,Dubai,United Arab Emirates,,"Discover, collect, and buy contemporary art from Global South artists. Visit NIKA Project Space in Paris, France, and Dubai, UAE, or explore curated exhibitions, artists, and artworks online.",,Dubai,https://www.nika-projects.com/
NORDÉS,galerianordes.com,,,A Coruña,Spain,,Emergence,,A Coruña,https://www.galerianordes.com/
Obsession,galerie-obsession.com,,,Paris,France,,"À l’origine, il y a la rencontre amicale de deux hommes attentifs à leur époque. Leur passion esthétique pour le Nu masculin et leur ennui face au puritanisme…",,Paris,https://www.galerie-obsession.com
OBSIDIANA,obsidiana.com.mx,,,Mexico,Mexico,,Obsidiana: Espejo y arma de la visión fotográfica.,,Mexico,https://obsidiana.com.mx/
Open Doors Gallery,opendoors.gallery,,,Londres,United Kingdom,,Open Doors Gallery is a platform for early career photographic artists. Artwork is available to buy online as well as at exhibitions & art fairs we attend.,,Londres,https://opendoors.gallery
OSMOS,osmos.online,+1 917 362 5415,osmos.address@gmail.com,New York,United States,,Principal & projets Prismes,,New York,https://www.osmos.online
Pace,pacegallery.com,,,New York,United States,,Pace is a leading contemporary art gallery representing the most significant artists and estates of the 20th and 21st centuries.,,New York,https://www.pacegallery.com/
Paci,pacicontemporary.com,+39 0302906352,info@pacicontemporary.com,Brescia,Italy,,"Sede di Brescia Via Borgo Pietro Wuhrer 53, 25123, Brescia, Italia T +39 0302906352 / +39 3487617028 info@pacicontemporary.com Parcheggio sotterraneo – zona rossa ORARI LUNEDÌ – VENERDÌ h 10-13.30 / 14:30-19 SABATO 9-12.30 Sede di Porto Cervo Via Aga Khan 1,Arzachena (OT), Promenade du Port, 07021, Sardegna, Italia T +39 0302906352 / +39 3487617028 portocervo@pacicontemporary.com Tutti i giorni 25 …",,Brescia,https://www.pacicontemporary.com
Palm* Studios,palmstudios.co.uk,,,Londres,United Kingdom,,Editions,,Londres,https://palmstudios.co.uk/
Palo Gallery,palogallery.com,,,New York,United States,,"Caleb Stein: Down by the hudson Opening Reception: 10 September, 6 – 8pm 10 September - 3 October 2026 21 East 3rd St. New York, 10003 Upcoming Fever dream Group Show curated by Sascha lewit 9 October - 7 November 2026 21 East 3rd St. New York, 10003",,New York,https://www.palogallery.com/
Papillon,galeriepapillonparis.com,+33 (0)1 40 29 07 20,contact@galeriepapillonparis.com,Paris,France,,Principal & projets Prismes,,Paris,https://galeriepapillonparis.com/
Parrotta,parrotta.de,,,Cologne,Germany,,PARROTTA CONTEMPORARY ART,,Cologne,https://www.parrotta.de
Patricia Conde,patriciacondegaleria.com,,,Mexico,Mexico,,Principal & projets Prismes,,Mexico,https://www.patriciacondegaleria.com
Perimeter Editions,perimetereditions.com,,,Thornbury,United Kingdom,,"Perimeter Editions is the award-winning publishing imprint of Naarm/Melbourne-based bookstore Perimeter Books and distribution house Perimeter Distribution. Releasing its first publication in 2012, Perimeter Editions’ focus rests on publishing autonomous books in close collaboration with photographers, artists, curators and writers. Its publications exhibit a criticality and sensitivity to content and form.",,Thornbury,https://perimetereditions.com
Persons Projects,personsprojects.com,207 28195,berlin@personsprojects.com,Berlin,Germany,,Principal & projets Prismes,,Berlin,https://www.personsprojects.com/
Petra Bibeau,petrabibeau.net,,,New York,United States,,Independent dealer based in New York City.,,New York,https://www.petrabibeau.net
PGI,pgi.ac,03-5114-7935,info@pgi.ac,Tokyo,Japan,,写真家アンセル・アダムスとオーナー佐多保彦との邂逅を期として、1979年に写真専門の商業ギャラリーの先駆けとして東京・虎ノ門に「フォト・ギャラリー・インターナショナル」を開廊。1995年に芝浦にサテライトの「P.G.I.芝浦」をオープン、2000年に芝浦へ統合。2015年に現在の東麻布へ移転しギャラリー名を「PGI」に。,,Tokyo,https://www.pgi.ac/en/
Pilevneli,pilevneli.com,,,Istanbul,Turkey,,Principal & projets Prismes,,Istanbul,https://www.pilevneli.com
Podbielski Contemporary,podbielskicontemporary.com,+39 0236723611,info@podbielskicontemporary.com,Milan,Italy,,Principal & projets Prismes,,Milan,https://podbielskicontemporary.com/
Poetic Scape,poetic-scape.com,03-6479-6927,,Tokyo,Japan,,東京・中目黒にあるギャラリー、POETIC SCAPEの公式ウェブサイトです。展覧会情報や作家、作品紹介、また写真の額装や写真集に関する情報などを掲載しています。,,Tokyo,https://poetic-scape.com/
Polka,polkagalerie.com,,contactpolkafactory@gmail.com,Paris,France,,Polka Galerie,,Paris,https://polkagalerie.com/
Porte B.,porteb.com,,,Paris,France,,"Loin des codes de la galerie d'art traditionnelle, Porte B. est un lieu d’initiation, d’échange et d’expérimentation autour de l'art contemporain.",https://www.linkedin.com/company/porte-b/posts/?feedView=all,Paris,https://www.porteb.com/
Poursuite,poursuite-editions.org,,,Arles,France,,"Poursuite est une maison d’édition basée à Arles, elle publie des ouvrages liés à la photographie et à l’image.",,Arles,https://poursuite-editions.org
Proyectos Monclova,proyectosmonclova.com,+52 55 5525 9715,info@proyectosmonclova.com,Mexico,Mexico,,Principal & projets Prismes,,Mexico,https://www.proyectosmonclova.com/
Public relations,publicrelations.biz,,jamie@publicrelations.email,Glasgow,United Kingdom,,A Cultural Office for Glasgow and New York.,,Glasgow,https://www.publicrelations.biz
Radius Books,radiusbooks.org,505-983-4068,info@radiusbooks.org,Sante Fe,United States,,"RADIUS BOOKS is a Santa Fe-based nonprofit whose goal is to make a lasting impact through Publishing and Donation Programs. Since our founding in 2007, we have produced over 160 titles that encourage exploration and discovery. We've hosted numerous community events with artists, writers, and student",https://www.linkedin.com/company/radiusbooks,Sante Fe,https://radiusbooks.org
Raster,rastergallery.com,,,Varsovie,Poland,,"Galeria Raster / Wspolna 63, 00-687 Warszawa / wtorek-sobota: 12-18 / info@rastergallery.com",,Varsovie,https://www.rastergallery.com
Rechnitzer Gallery,rechnitzer.hu,,,Budapest,Hungary,,"Kortárs képzőművészeti galéria Budapesten. Cím: 1054 Budapest, Perczel Mór utca 4, E-mail: galeria@rechnitzer.hu, Telefon: +36 30 440 4072",,Budapest,https://rechnitzer.hu/en
Richard Saltoun,richardsaltoun.com,+44 (0) 20 7637 1225,info@richardsaltoun.com,Londres,United Kingdom,,"Richard Saltoun Gallery specialises in post-war and contemporary art with an interest in conceptual, feminist and performance artists that emerged during the 1970s. Artists represented are Eleanor Antin, Rosa Lee, Renate Bertlmann, Bracha, Bracha L Ettinger, Bracha Ettinger, Alexander Brodsky, Paulo Bruscky, Jagoda Buic, Rose English, Henri Chopin, Victor Burgin,...",,Londres,https://www.richardsaltoun.com/
RM,editorialrm.com,,,Barcelone,Spain,,Editions,,Barcelone,https://editorialrm.com/en/
Robert Morat,robertmorat.de,+49 30 25209358,info@robertmorat.de,Berlin,Germany,,Principal & projets Prismes,,Berlin,https://www.robertmorat.de
RocioSantaCruz,rociosantacruz.com,+34 936 338 360,info@rociosantacruz.com,Barcelone,Spain,,"EXPOSICIÓN ACTUAL La Galería RocioSantaCruz es un espacio dinámico para la creación y el pensamiento contemporáneo en todas sus manifestaciones. Situado en el centro neurálgico de Barcelona con más de 300m2 el espacio acoge proyectos tanto de artistas consolidados como talentos emergentes. Fiel a su trayectoria desde 1994 en París, como editora de libros de […]",,Barcelone,https://rociosantacruz.com/
Rocket,rocketgallery.com,07734750741,,Londres,United Kingdom,,"Jonathan Stephenson founded Rocket Gallery 25 years ago and collaborates on art and design projects with Martin Parr, Jens Risom, Michelle Grabner, Peter Hedegaard, Ib Geertsen, Ditty Ketting, Matthias Hoch, Keld Helmer-Petersen",,Londres,https://www.rocketgallery.com
Rolf Art,rolfart.com.ar,,,Buenos Aires,Argentina,,Principal & projets Prismes,,Buenos Aires,https://rolfart.com.ar/
Ron Mandos,ronmandos.nl,,,Amsterdam,Netherlands,,Principal & projets Prismes,,Amsterdam,https://www.ronmandos.nl
RosAlma,rosalma.co,,,Grosrouve,France,,Emergence,,Grosrouve,https://rosalma.co
ROSEGALLERY,rosegallery.net,+1 310 264 8440,info@rosegallery.net,Santa Monica,United States,,"Founded in 1992 by Rose Shoshana, ROSEGALLERY is an internationally recognized contemporary art gallery located in the renowned Bergamot Station Arts Center in Santa Monica, California. The gallery is a leading consultant to distinguished collections, art museums and academic institutions. The gallery is committed to supporting and collaborating with well-established...",,Santa Monica,https://rosegallery.net/
Ruttkowski;68,ruttkowski68.com,,,Cologne,Germany,,Contemporary Art Gallery,,Cologne,https://www.ruttkowski68.com
RVB BOOKS,rvb-books.com,,info@rvb-books.com,Paris,France,,RVB Books is both an independent publisher dedicated to designing and printing unique fine arts books and a gallery featuring exhibitions on new editorial practices.,,Paris,https://www.rvb-books.com
Serge Plantureux,plantureux.it,1839-1859) 2,,Senigallia,Italy,,La FOTOGRAFIA ANTICA e la più bella delle collezioni,,Senigallia,https://plantureux.it
Silverlens,silverlensgalleries.com,+63 2 8816 0044,infomnl@silverlensgalleries.com,Makati,Philippines,,Principal & projets Prismes,,Makati,https://silverlensgalleries.com/
Sit Down,sitdown.fr,+33 (0)1 42 78 08 07,info@sitdown.fr,Paris,France,,Principal & projets Prismes,,Paris,https://www.sitdown.fr
Sofie Van de Velde,sofievandevelde.be,,,Anvers,Belgium,,"Gallery Sofie Van de Velde, located in Antwerp (Nieuw Zuid), is more than just a gallery—it is a place where artists are supported in both their professional and artistic journey. We believe in building long-term relationships, guiding artists with care, and connecting them with leading networks, collectors, and museums, both...",,Anvers,https://sofievandevelde.be/
Sophie Scheidecker,galerie-sophiescheidecker.com,,,Paris,France,,Principal & projets Prismes,,Paris,https://galerie-sophiescheidecker.com/
Sorondo Projects,sorondoprojects.com,,,Barcelone,Spain,,Representing artists to shape their careers.,,Barcelone,https://sorondoprojects.com/
Southern Guild,southernguild.com,01 02 03 04 05 06,,Le Cap,South Africa,,"Established in 2008 by Trevyn and Julian McGowan, Southern Guild empowering practices that expand contemporary art’s formal and conceptual possibilities.",,Le Cap,https://www.southernguild.com
Spazio Nuovo,spazionuovo.it,10919721000,,Rome,Italy,,Founded in 2010 Spazio Nuovo is dedicated to the development of contemporary art in Rome with a special focus on photography,,Rome,https://www.spazionuovo.it/
Spector Books,spectorbooks.com,,,Leipzig,Germany,,"Spector’s publishing practice is settled squarely in the intersection of art, theory, and design. Based in Leipzig Germany, our publishing house explores the possibilities offered by an active exchange between all parties involved in the book production process: artists, authors, book designers, lithographers, printers and bookbinders.",,Leipzig,https://www.spectorbooks.com
Spot home gallery,spothomegallery.com,+39 081 9228816,info@spothomegallery.com,Naples,Italy,,Principal & projets Prismes,,Naples,https://www.spothomegallery.com/
Sprüth Magers,spruethmagers.com,,,Berlin,Germany,,"Located in Berlin, London, Los Angeles and New York, Sprüth Magers is one of the world’s leading contemporary art galleries, representing emerging and established artists.",,Berlin,https://spruethmagers.com
SSSSS EDITIONS,ssssseditions.com,78.091.036-028.27,,Tokyo,Japan,,SSSSS EDITIONS,,Tokyo,https://ssssseditions.com
Staley-Wise,staleywise.com,212-966-6223,photo@staleywise.com,New York,United States,,"Staley-Wise Gallery works with museums, private institutions, and collectors worldwide and continues to exhibit and represent the masters of fashion photography in addition to an extensive collection of Hollywood portraiture, landscape, still-lifes, and nudes. New York City New York Gallery near me Gallery in new york city fashion photography gallery fashion photography fashion photography photographer nyc art fine art fine art photography gelatin silver print chromogenic print black and white photography art collection fashion photography archive nyc fashion photography archives nyc fashion archive fashion archives fashion archive nyc fashion archives nyc magazine archive magazine archives magazine archive nyc magazine archives nyc publication archive publication archives publication archive nyc publication archives nyc 90s fashion 80s fashion 70s fashion 60s fashion 50s fashion 40s fashion 30s fashion 20s fashion vintage archive nyc vintage archives nyc",,New York,https://www.staleywise.com/
STANLEY/BARKER,stanleybarker.co.uk,,,Londres,United Kingdom,,London based publisher founded in 2014 by Rachel and Gregory Barker,,Londres,https://www.stanleybarker.co.uk
Stevenson,stevenson.info,+27 (0)21 462 1500,,Le Cap,South Africa,,"<p><strong>STEVENSON</strong> has an international exhibition programme with a particular focus on the region. Founded in 2003, the gallery has spaces in Cape Town and Amsterdam.</p>",,Le Cap,https://www.stevenson.info
Stieglitz19,stieglitz19.be,32 495 51 57 77,info@stieglitz19.be,Anvers,Belgium,,New works by the emerging chinese artist Sick Girl,,Anvers,https://www.stieglitz19.be
Sun Archive,sunarchivebooks.com,,,Wrocław,Poland,,"Sun Archive Books, is an emerging Publishing House, deeply committed to contemporary lens-based art, photography and materiality of photobook.",https://www.linkedin.com/company/106106209/,Wrocław,https://sunarchivebooks.com/pl
Suzanne Tarasieve,suzanne-tarasieve.com,+33 (0) 1 42 71 76 54,info@suzanne-tarasieve.com,Paris,France,,La galerie Suzanne Tarasieve expose et soutient la production d’œuvres qui vont du Néo-expressionnisme allemand aux œ...,,Paris,https://suzanne-tarasieve.com/
TAK Contemporary,takcontemporary.com,,,Paris,France,,"TAK Contemporary is a trio of art curators, of Indian origin based in Paris. Founded in 2023, the initiative aims to enhance the visibility of artists from the Indian subcontinent in Europe. Simultaneously, it seeks to promote the presence of international artists in India, fostering a vibrant cultural exchange.",,Paris,https://www.takcontemporary.com/
Tanit,galerietanit.com,,,Beyrouth,Lebanon,,Principal & projets Prismes,https://www.linkedin.com/company/galerie-tanit/,Beyrouth,https://www.galerietanit.com
TBW Books,tbwbooks.com,,info@tbwbooks.com,Oakland,United States,,"TBW Books is an independent photography book publishing company based in Oakland, California producing books by some of the world's most renowned photographers",,Oakland,https://tbwbooks.com/
TEXTUEL,editionstextuel.com,,,Paris,France,,"Photographie, archives, musique et danse sont les axes majeurs du catalogue beaux-livres des éditions Textuel fondées en 1995. Deux collections dédiées au débat d’idées nourrissent le catalogue côté sciences humaines.",,Paris,https://www.editionstextuel.com
The Eriskay Connection,eriskayconnection.com,,,Breda,Netherlands,,"The Eriskay Connection are designers and publishers of contemporary storytelling at the intersection of photography, research and writing.",,Breda,https://eriskayconnection.com
The Third Gallery Aya,thethirdgalleryaya.com,06-6445-3557,,Osaka,Japan,,写真からメディアアートまでを扱う大阪市西区のアートギャラリー,,Osaka,https://thethirdgalleryaya.com/
the(M) éditions,themeditions.com,,,Paris,France,,Editions,,Paris,https://www.themeditions.com
Three Shadows +3,threeshadows.cn,+86 10 64322663,,Pékin,China,,Principal & projets Prismes,,Pékin,https://www.threeshadows.cn/cn/
Tintera,tintera.art,,,Le Caire,Egypt,,TINTERA is a photographic consultancy. Our aim is to raise the profile of both contemporary and historical photography in and of Egypt.,,Le Caire,https://www.tintera.art
Toluca Fine Art,tolucafineart.com,01 42 72 65 76,alexis@tolucaeditions.com,Paris,France,,Principal & projets Prismes,,Paris,https://tolucafineart.com
Tomas Redrado Art,tomasredradoart.com,,,Miami,United States,,Principal & projets Prismes,,Miami,https://tomasredradoart.com
Ungallery,ungallery.com.ar,,,Buenos Aires,Argentina,,"UNGALLERY nace en 2016 con la misión de mostrar proyectos curatoriales que trasciendan lo meramente comercial en sus exhibiciones. Aspira además a ser un vehículo para dar a conocer la obra de artistas del interior del país, con muestras regulares que los convoquen. El arte contemporáneo es su principal ámbito, con especial énfasis en incluir la fotografía y el video así como también la obra de artistas modernos cuya vigencia “atemporal”los vincule a la contemporaneidad.",,Buenos Aires,https://www.ungallery.com.ar
UP,uniquephoto.com.tw,,,Hsinchu,Taiwan,,絕版影像館成立於2009年，是台灣首間專注於影像媒材的指標性藝廊。位於新竹的空間橫跨三層樓，總面積達600平方公尺，提供一個適合沉浸式觀看攝影與動態影像作品的環境。藝廊曾率先在台灣引介攝影版次的概念，並持續推動攝影作為藝術媒介的觀念性與當代性發展。英文名稱「UP」象徵其核心精神：獨特性與向上發展。憑藉對文化的貢獻，絕版影像館獲文化部評定為「百大文化基地」。,,Hsinchu,https://uniquephoto.com.tw/en/about-up-gallery/
Vasari,galeriavasari.com.ar,,,Buenos Aires,Argentina,,Principal & projets Prismes,,Buenos Aires,https://www.galeriavasari.com.ar
Vermelho,galeriavermelho.com.br,,,São Paulo,Brazil,,Principal & projets Prismes,,São Paulo,https://galeriavermelho.com.br/
Viasaterna,viasaterna.com,+39 02 36725378,info@viasaterna.com,Milan,Italy,,Viasaterna – Arte Contemporanea Via Leopardi 32 Milano,,Milan,https://viasaterna.com/
Vintage Galeria,vintage.hu,,,Budapest,Hungary,,Principal & projets Prismes,,Budapest,https://vintage.hu
VOID,void.photo,,talkto@void.photo,Athènes,Greece,,"Void is an independent publisher of photobooks, and an educational organisation fully dedicated to photography, in the heart of Athens. Our award winning publications are constantly featured in the best photobooks of the year lists by experts. We also do in depth photo book making workshops.",,Athènes,http://void.photo
Witty Books,witty-books.com,,,Turin,Italy,,"Witty Books is a publishing house about contemporary photography and visual arts. WE Produce photobooks, special edition print and apparel",,Turin,https://witty-books.com/
WOMANRAY,womanray.fr,,,Paris,France,,Emergence,,Paris,https://www.womanray.fr
Yancey Richardson,yanceyrichardson.com,646-230-9610,,New York,United States,,"20th century and contemporary photography including: Berenice Abbott, Henri Cartier-Bresson, Larry Fink, Lynn Geesaman, Kenneth Josephson, Nadav Kander, Yousuf Karsh, Andre Kertesz, Masatomo Kuriya, Robert Mapplethorpe, Lisette Model, Andrew Moore, Eliot Porter, Marion Post Wolcott, Sebastiao Salgado, Julius Shulman, Sharon Core, Jared Bark, Mary Ellen Bartley.",,New York,https://www.yanceyrichardson.com
Yumiko Chiba,ycassociates.co.jp,,,Tokyo,Japan,,Principal & projets Prismes,,Tokyo,https://www.ycassociates.co.jp
Zander,zandergalerie.com,+49 221 934 8856,mail@zandergalerie.com,Cologne,Germany,,"Explore a leading gallery for contemporary photography and conceptual art, with curated exhibitions in Cologne and Paris.",,Cologne,https://zandergalerie.com
Zen Foto Gallery,zen-foto.jp,,,Tokyo,Japan,,"ZEN FOTO GALLERY was established in September 2009 in Tokyo by Mark Pearson, specializing in Asian photography. We aim to show interesting, experimental exhibitions and publish limited edition photography books accompanying most of our exhibitions to introduce stimulating works that would otherwise be rarely seen. In all we hope to provide an international platform for greater appreciation of contemporary and historical works of Asian photography.",,Tokyo,https://zen-foto.jp/en
°CLAIRbyKahn,clairbykahn.com,,apkahn@clairbykahn.com,Zurich,Switzerland,,Principal & projets Prismes,,Zurich,https://clairbykahn.com/
Écho 119,galerieecho119.com,+33 7 44 88 33 25,contact@galerieecho119.com,Paris,France,,"La galerie et librairie écho 119 a été fondée en 2016. Spécialisée dans l'art contemporain et en partie dans la photographie japonaise, la galerie présente le travail d'artistes reconnu.es comme celui d'émergent.es, originaires de tous pays. Un accent particulier est cependant mis sur les artistes japonais.",https://fr.linkedin.com/company/galerie-%C3%A9cho-119,Paris,https://www.galerieecho119.com/
Éditions Images Vevey,images.ch,+41 (0)21 922 48 54,,Vevey,Switzerland,,"Images Vevey, écosystème artistique, promeut création via expo, bourse, édition et biennale, enrichissant scène artistique depuis 2008.",https://www.linkedin.com/company/images-vevey/,Vevey,https://www.images.ch/
