exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,event_location,profile_url,event_source
DORADZTWO ROLNICZE EUGENIUSZ KOCZOROWSKI,zakonnysekret.pl,"601711743, 607183190",,ROGOZIŃSKA 58 64-840 BUDZYŃ Poland,Poland,Hala C / C15,"Firma Bio-Cannabis, we współpracy z Doradztwem Rolniczym Eugeniusz Koczorowski, stworzyła wysokiej jakości czarny czosnek. Połączenie innowacyjnych technologii przetwórstwa z ekspercką wiedzą agronomiczną zaowocowało produktem o wyjątkowym smaku, aromacie i właściwościach prozdrowotnych, wpisującym się w trend naturalnej, funkcjonalnej żywności. Doradztwo Rolnicze Eugeniusz Koczorowski-wspiera rolników w pozyskiwaniu dotacji – Przygotowuje dokumentację i pomaga przejść cały proces. Łączy kompetencje z wielu obszarów, zapewniając profesjonalne, wszechstronne wsparcie dla nowoczesnego rolnictwa. Bio-Cannabis Sp. z o.o.-Producent czarnego czosnku. Właściciele firmy od lat specjalizują się w produkcji rolniczej, dzięki czemu doskonale rozumieją zarówno wymagania roślin, jak i oczekiwania rynku. Ich kompetencje obejmują cały proces – od uprawy surowca, starannie kontrolowaną fermentację, aż po uzyskanie finalnego produktu o wyjątkowych walorach smakowych i prozdrowotnych.",,BUDZYŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Ekopasja Agnieszka Nikiel,ekopasja.org.pl,792-090-727,ekopsja@op.pl,BIELSKA 155 32-652 BULOWICE Poland,Poland,Hala C / C59b,"Ekopasja to polska marka kosmetyków naturalnych, która łączy moc ziół z rzemieślniczą produkcją. Tworzymy maści i oleje o wysokiej koncentracji składników roślinnych, powstające w niewielkich partiach, dzięki czemu każdy produkt zachowuje maksimum jakości i skuteczności. Wierzymy w prosty, uczciwy skład i siłę natury — bez zbędnych dodatków, za to z szacunkiem do skóry i środowiska. Nasze kosmetyki powstają z pasji, wiedzy i doświadczenia, by pomóc Ci zadbać o ciało w sposób zdrowy, świadomy i naturalny.",,BULOWICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Elżbieta Kuklińska,,,,xxxxx 0000 xx Poland,Poland,Hala C / F83a,,,xx,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Empire Holdings Limited,,,,Shevchenka 235a 19700 Zolotonosha Cherkaska obl Poland,Poland,Hala C / D49,,,Zolotonosha Cherkaska obl,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
EUROMAX TRAILERS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,ALEJA JANA PAWŁA II 43A/35B 01-001 WARSZAWA Poland,Poland,Hala C / D93a,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Eximia Helia? Masseria Lo Schiavetto,masserialoschiavetto.it,Cristian Toth,cristian.toth@eximiahelia.com :info@masserialoschiavetto.it.,HauptstraBe 35 83413 Pietling Germany Poland,Poland,Hala C / F51,"🇵🇱 Polski Eximia Helia oferuje starannie wyselekcjonowane produkty premium z Grecji i Włoch, pozyskiwane bezpośrednio od małych producentów i rodzinnych gospodarstw. Z Grecji prezentujemy najwyższej jakości oliwę z oliwek extra virgin, naturalne soki i przetwory owocowe, greckie makarony bogate w witaminy i żelazo, oliwki oraz inne autentyczne specjały. Z Włoch przedstawiamy ekskluzywną selekcję produktów z Masseria Lo Schiavetto w Apulii: oliwę z oliwek extra virgin klasy premium, tradycyjne antipasti, rzemieślnicze makarony, konfitury oraz wyjątkowe wina czerwone i rosé. Nasza filozofia jest prosta: autentyczne pochodzenie, najwyższa jakość oraz produkty, za którymi stoją prawdziwi ludzie, rodziny i ich historie. 🇬🇧 English Eximia Helia offers a carefully selected range of premium products from Greece and Italy, sourced directly from small producers and family farms. From Greece, we present premium extra virgin olive oil, natural juices and fruit preserves, Greek pasta rich in vitamins and iron, olives, and other authentic specialties. From Italy, we present an exclusive selection from Masseria Lo Schiavetto in Puglia: premium extra virgin olive oil, traditional antipasti, artisanal pasta, fruit preserves, and exceptional red and rosé wines. Our philosophy is simple: authentic origin, outstanding quality, and products with real people, families, and stories behind them. Products: Masseria Lo Schiavetto – Niefiltrowana oliwa z oliwek extra virgin, RIZANA – Grecka ekologiczna oliwa z oliwek extra virgin, Masseria Lo Schiavetto – Włoski makaron rzemieślniczy BIO, Masseria Lo Schiavetto – Autentyczne wina z Apulii, Masseria Lo Schiavetto – Tradycyjne warzywa w oleju z Apulii",,Pietling Germany,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
FUNDACJA DOBRA FABRYKA,,,,POMIECHOWSKA 47/14 04-694 WARSZAWA Poland,Poland,Hala C / B71,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Galeria Konopi,galeriakonopi.pl,,,MNISZEK 276 26-625 MNISZEK Poland,Poland,Hala C / E53,"Galeria Konopi to pierwsza firma w Polsce zajmująca się nie tylko produkcją produktów i kosmetyków CBD z konopi, ale również jej uprawą! Celem naszej działalności jest zagospodarowanie wszystkich części rośliny, od ziarna po liście, kwiaty i łodygi oraz zaprezentowanie prozdrowotnych właściwości konopi dla człowieka. Zajmujemy się produkcją naturalnych produktów na bazie konopi włóknistej CBD i CBG!",,MNISZEK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Genviti,,,,JAWOROWA 24 42-603 TARNOWSKIE GÓRY Poland,Poland,Hala C / B83,,,TARNOWSKIE GÓRY,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
GOSPODARSTWO PASIECZNE 'SĄDECKI BARTNIK' Sp. z o.o,bartnik.pl,,,STRÓŻE 235 33-331 STRÓŻE Poland,Poland,Hala C / B14,"Gospodarstwo Pasieczne „Sądecki Bartnik” to rodzinna firma założona w 1973 roku w Stróżach, powstała z pasji do pszczelarstwa. Firma specjalizuje się w produkcji naturalnych miodów i produktów pszczelich — w ofercie znajdują się m.in. miody wielokwiatowe, lipowe, wrzosowe i spadziowe, a także pyłek kwiatowy, propolis, pierzga i inne. Poza produkcją żywności firma prowadzi także działalność turystyczno-edukacyjną: muzeum pszczelarstwa, warsztaty dla szkół, „api-inhalacje” (terapia powietrzem ulowym), oraz sklep firmowy.",,STRÓŻE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
GOSPODARSTWO ROLNE ŁUKASZ BERDZIK,,,,SIEDLISKA 33 23-460 SIEDLISKA Poland,Poland,Hala C / D87d,,,SIEDLISKA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
GreekBox ♥ Kanakis Family,greekbox.pl,+48 664 121 999,targi@greekbox.pl,SZACHOWA 1 04-894 WARSZAWA Poland,Poland,Hala C / B8,,https://www.linkedin.com/company/greekbox-pl/,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
GREEN NANO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,CHEŁMOŃSKIEGO 67 96-321 ŻELECHÓW Poland,Poland,Hala C / B82a,,,ŻELECHÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Greenheart Societa Agricola Bio Innovativa SRL,,,,via Tre Portoni n. 9 01036 Nepi Poland,Poland,Hala C / F65,,,Nepi,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
GreenTerra MONIKA SPYCHALSKA,,,,BERYLOWA 39 05-806 KOMORÓW Poland,Poland,Hala C / D88c,,,KOMORÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Harmonica,harmonica.bg,,,East Entrance Floor 3 00-0 Sofia Poland,Poland,Hala C / D11,"Harmonica to bułgarska marka założona w roku 2006, która produkuje i dystrybuuje w pełni certyfikowane produkty organiczne — z misją „real food”- „prawdziwej żywności” przygotowanej z troską o glebę, wodę i bioróżnorodność”. Oferta obejmuje m.in. wafle, przekąski, musli, dżemy, produkty bez dodatku cukru, napoje, a także produkty mleczne (w początkach) — linia stale się rozwija, a marka obecna jest w ponad 20 krajach. Firma posiada m.in. certyfikat B Corp oraz nagrody „Great Taste”, co świadczy o zaangażowaniu nie tylko w jakość produktu, ale także w zrównoważone praktyki.",,Sofia,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
HEALTHY GRAINY SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,Jasna 8 00-013 Warszawa Poland,Poland,Hala C / D88a,,,Warszawa,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
HENRYK JAKUBOWSKI,,,,SADKOWICE 28 96-206 SADKOWICE Poland,Poland,Hala C / C27,"Firma JAKUBBIOSAD PHU PT SKUP I HANDEL OWOCÓW I WARZYW- HENRYK JAKUBOWSKI. Podstawowy zakres działalności obejmuje skup, handel oraz przetwarzanie owoców i warzyw. Działalność ta jest związana z przemysłem spożywczym, koncentrując się na produktach ogrodniczych charakterystycznych dla regionu Sadkowic (zagłębie sadownicze).",,SADKOWICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
HILDE MAŁGORZATA GASPAREWICZ,hilde.pl,510480254,biuro@hilde.pl,STANISŁAWA WYSPIAŃSKIEGO 16 14-100 OSTRÓDA Poland,Poland,Hala C / C25,"HILDE to polska marka specjalizująca się w produktach z prastarej odmiany orkiszu (m.in. Oberkulmer Rotkorn) — firma oferuje mąki, makarony, płatki, ciasteczka oraz inne zdrowe przekąski i produkty z orkiszu. Marka deklaruje, że wszystkie produkty były tworzone z myślą o wysokiej jakości składników, ekologicznych uprawach oraz inspiracji medycyną św. Hildegardy.",,OSTRÓDA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
HOME BRANDS Sp. z o.o,hb24.pl,,,JÓZEFA MEHOFFERA 86 03-118 WARSZAWA Poland,Poland,Hala C / C2,"Home Brands Sp. z o.o. działa na polskim rynku od około roku 2015 i prowadzi sklep internetowy HB24.pl, który oferuje szeroki wybór wysokiej klasy artykułów kuchennych i domowych – od akcesoriów kuchennych, naczyń, narzędzi, po sprzęt wyposażenia wnętrz. Firma obsługuje zarówno klientów detalicznych, jak i segment B2B (hurt, wyposażenie gastronomii/HoReCa), zapewniając sprzedaż online, katalogi, promocje i logistykę.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
IMARTI POLAND Sp. z o.o.,imarti.pl,,,OGRODOWA 8G/106 05-509 JÓZEFOSŁAW Poland,Poland,Hala C / B2,"Firma Imarti Poland Sp. z o.o. (często działająca jako Imarti Poland Sp. z o.o. Sp.k.) specjalizuje się w sprzedaży hurtowej produktów rolnych, w tym ich imporcie.",,JÓZEFOSŁAW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Inovasen Suarl,,,,immeuble 10 app.04 99 000 Dakar Senegal Addoha Cite de lEmergence Poland,Poland,Hala C / C48,,,Dakar Senegal Addoha Cite de lEmergence,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
INSTYTUT OGRODNICTWA - PAŃSTWOWY INSTYTUT BADAWCZY,inhort.pl,,,KONSTYTUCJI 3 MAJA 1/3 96-100 SKIERNIEWICE Poland,Poland,Hala C / B56,"Instytut Ogrodnictwa – PIB w Skierniewicach to jednostka naukowa, która od ponad 70 lat wspiera rozwój polskiego ogrodnictwa, sadownictwa i warzywnictwa poprzez badania naukowe, hodowlę nowych odmian, przetwórstwo oraz transfer technologii. Instytut posiada m.in. nowoczesne centra badawczo-rozwojowe, akredytowane laboratoria, a także oferuje usługi wdrożeniowe, projektowanie technologii przetwórczych (np. soki NFC, smoothie, dżemy) na bazie surowców ogrodniczych oraz licencjonowanie nowych odmian roślin.",,SKIERNIEWICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Kars Sp. z o.o.,karsfood.pl,+48734109999,karspoland@gmail.com,ROLNICZA 214 05-092 ŁOMIANKI Poland,Poland,Hala C / D51,"KARS Sp. z o.o. to wiodący producent tradycyjnego ormiańskiego lawasza, wytwarzanego według autentycznej, sprawdzonej receptury. Dostarczamy produkty najwyższej jakości do sieci handlowych, sklepów oraz placówek gastronomicznych w całej Polsce, Unii Europejskiej i na całym Świecie. Specjalizujemy się w dystrybucji hurtowej i detalicznej, łącząc rzemieślniczą tradycję z nowoczesną produkcją. KARS to gwarancja świeżości, autentycznego smaku i niezawodnej jakości.",,ŁOMIANKI,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
KATARZYNA SICZEK Raypath International,kasiasiczek.raypath.info,504-944-335,kasiasiczek77@gmail.com,HRUBIESZOWSKA 20A 22-540 DOŁHOBYCZÓW Poland,Poland,Hala C / D48,,,DOŁHOBYCZÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Katarzyna Wierzbicka,alpaki.pl,,,Bujenka 6 18-230 Ciechanowiec Poland,Poland,Hala C / B88B,,,Ciechanowiec,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Kombucha by Laurent / Rocoto,kombuchabylaurent.pl,,,POWSIŃSKA 69/71 02-903 WARSZAWA Poland,Poland,Hala C / B13,"Firma Rocoto Spółka z ograniczoną odpowiedzialnością Spółka komandytowa zajmuje się produkcją oraz dystrybucją napojów, specjalizując się w wytwarzaniu kombuchy pod marką ""Kombucha by Laurent"".",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
KORNINO,kornino.pl,+881666849,kontakt@kornino.pl,BIELSKA 31 17-200 HAJNÓWKA Poland,Poland,Hala C / B12,"Kornino to polskie ekologiczne gospodarstwo, które od pokoleń zajmuje się uprawą ziół i roślin. Firma specjalizuje się w tworzeniu produktów wysokiej jakości, w tym mieszanek ziołowych i pojedynczych ziół. Kornino kładzie nacisk na naturalność, tradycję i troskę o zdrowie, oferując m.in. mieszanki na dobry nastrój, wspierające koncentrację lub relaks.",,HAJNÓWKA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
"Kozyra Stanisław przedsiębiorstwo wielobranżowe ""eska""",eskaagro.pl,,,NOWA OSADA 50 23-302 NOWA OSADA Poland,Poland,Hala C / F86,"Nasza firma zajmuje się przetwórstwem wszelkich gatunków zbóż. Znaczną część naszych odbiorców stanowią zakłady mięsne, które używają naszej kaszy do swoich wyrobów, hurtownie (artykuły konfekcjonowane), jak też około 20% to eksport. Wytwarzamy 3 rodzaje kaszy gryczanej: kasza gryczana prażona, kasza gryczana prażona Extra (ciemna) i kasza gryczana nieprażona oraz mąka gryczana, a także produkty uboczne, takie jak: kasza łamana oraz łuska gryczana. Nasze wyroby oferujemy luzem, tzn. w workach po 25 kg, oraz już konfekcjonowane (0,4 kg, 0,5 kg, 1 kg lub 4 x 100 g). Innymi naszymi produktami są: kasze jęczmienne, grochy, ryż, fasole, kasza jaglana, kasza manna, mak, orzechy, pestki dyni, słonecznik.",,NOWA OSADA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
LABEL EXPRESS / LABO PRINT,labelexpress.eu,+48 510 780 446,e.seweryn@labelexpress.eu,SZCZAWNICKA 1 60-471 POZNAŃ Poland,Poland,Hala C / D7,"Na targach BIO EXPO pokazujemy, że etykieta i opakowanie produktu eko mogą wyglądać tak dobrze, jak odpowiedzialnie. LabelExpress – etykiety i opakowania giętkie dla marek spożywczych BIO i naturalnych: 🔸 etykiety drukowane cyfrowo – krótkie serie idealne dla mniejszych marek, premier i linii sezonowych 🔸 opakowania giętkie – doypacki, saszetki, laminaty i rollstock pod kawę, herbaty, przekąski, granole, suplementy i produkty sypkie 🔸 materiały i uszlachetnienia dopasowane do estetyki produktów naturalnych – papiery niepowlekane, surowe faktury, matowe wykończenia, minimalizm 🔸 miejsce na certyfikaty i pełną komunikację składu bez kompromisu w jakości druku 🔸 rozwiązania wspierające recykling – monomateriały; materiały z PCR i opakowania przyjazne PPWR. Druk cyfrowy = krótkie serie, mniej makulatury i szybkie terminy – idealnie pod dynamikę rynku BIO, gdzie liczy się szybkie wejście z nową linią i mała partia startowa. Products: Etykiety samoprzylepne - na roli, arkuszucały opis, Opakowania elastyczne: doypacki, saszetki, laminaty na roli",https://www.linkedin.com/company/labelexpress-eu/,POZNAŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
LESZEK KRZEŚNIAK,,,,STANISŁAWA WOJCIECHOWSKIEGO 39/39 02-495 WARSZAWA Poland,Poland,Hala C / E48,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
LIFEWELLNESS Sp. z o.o.,lifewellness.pl,,,SIEMIANOWICKA 99 41-902 BYTOM Poland,Poland,Hala C / B30,"Zadowolenie naszych Klientów jest dla nas sprawą najważniejszą, dlatego też dokładamy wszelkich starań, aby zamówienia były realizowane błyskawicznie, a oferowany towar był najwyższej jakości. Dzięki zaangażowaniu naszych pracowników, którzy chętnie udzielają porad, zakupy w naszym sklepie internetowym stają się czystą przyjemnością.",,BYTOM,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
LINEA 101,pupilowytarg.pl,511871888,kontakt@animal.zdrowylad.pl,LEGIONOWA 13A 01-343 WARSZAWA Poland,Poland,Hala C / B43,"Miłość do zwierząt Linea 101 - Love for Pet to młoda włoska firma specjalizująca się w kosmetykach dla zwierząt oraz specjalnych rozwiązaniach dla środowisk często odwiedzanych przez zwierzęta; założona w 2010 roku pomiędzy prowincjami Reggio Emilia i Modena, od początku korzysta z umiejętności groomerów, weterynarzy i ekspertów chemii kosmetycznej, a także może pochwalić się wewnętrzną, rzemieślniczą i stale kontrolowaną produkcją, co plasuje ją wśród nielicznych bezpośrednich producentów we Włoszech. Linea 101 nieustannie współpracuje z siecią zaufanych groomerów, aby ulepszać swoje formuły i oferować nowe rozwiązania, oparte na doświadczeniu osób, które codziennie korzystają z kosmetyków w swojej działalności zawodowej. WSZYSTKIE NASZE PRODUKTY SĄ ABSOLUTNIE WOLNE OD OKRUCIEŃSTWA Budujemy nasze produkty według jasnej koncepcji Natural and Made in Italy, aby stały się punktem odniesienia nie tylko pod względem jakości i skuteczności, ale także pod względem łatwości obsługi, koncentracji składników aktywnych i wszechstronności. Formuły Linea 101 opierają się na precyzyjnie zbalansowanych mieszankach składników najnowszej generacji, różnych dla każdego źródła, dobieranych zarówno pod względem skuteczności, jak i delikatności, a także z ciągłym dbałością o wydajność, wszystko w równowadze z wybranymi, funkcjonalnymi i wysoko skoncentrowanymi olejami roślinnymi: to jest koncepcja ""Formuły Roślinnej"". Produkty są doskonalone zapachami objętymi międzynarodową certyfikacją IFRA, bez parabenów, barwników i substancji pędnych, które mogą uszkodzić sierść i skórę naszych futrzastych przyjaciół, pozostawiając ich sierść czystą i pachnącą jak nigdy dotąd.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Longevity Zone Strefa Długowieczności - BEMER / Larens,,,,MIKOŁAJA KOPERNIKA 7/35 27-500 OPATÓW Poland,Poland,Hala C / E17,,,OPATÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
LYO2GO,lyo2go.pl,,,ŁOWICKA 3 95-047 JEŻÓW Poland,Poland,Hala C / E15,"LYO2GO to polska marka, która tworzy liofilizowane owoce i naturalne przekąski dla dzieci oraz dorosłych Stawiamy na prosty skład, wygodną formę i smak, który pochodzi wyłącznie z owoców i warzyw. Nasze produkty powstają z myślą o osobach, które szukają alternatywy dla klasycznych słodyczy i chcą wybierać przekąski bez dodatku cukru, bez konserwantów i bez zbędnych składników. Naturalne przekąski, które naprawdę mają prosty skład W LYO2GO wierzymy, że dobra przekąska nie potrzebuje długiej listy składników. Dlatego nasze liofilizowane owoce i warzywa zawierają dokładnie to, co powinny – naturalny surowiec, bez sztucznych barwników, konserwantów i aromatów. Smak naszych produktów wynika z jakości owoców i warzyw oraz z procesu liofilizacji, który pozwala zachować ich aromat, chrupkość i lekkość. Na obecnej stronie podkreślacie właśnie brak dodatku cukru, konserwantów i sztucznych składników oraz to, że smak pochodzi z owoców. Nasz autorski produkt: bezCukierki Szczególne miejsce w ofercie LYO2GO zajmują bezCukierki – nasz autorski produkt stworzony od podstaw. To liofilizowany mus z owoców i warzyw zamknięty w lekkiej, chrupiącej formie. Od pomysłu i receptury po proces produkcji rozwijamy ten produkt jako własną kategorię naturalnych przekąsek bez dodatku cukru. To ważny wyróżnik marki, bo na obecnej stronie bezCukierki opisane są jako Wasz flagowy i autorski produkt. Products: Berry Mix (truskawka, malina, borówka, banan) 20g, Green Mix (mango, jabłko, szpinak, pomarańcza) 20g, Vital Mix (banan, jabłko, cytryna, spirulina) 20g, Sunny Mix (marchew, jabłko, banan, cytryna) 20g, Fresh Mix (gruszka, jabłko, mięta, cytryna) 12g, Apple Pie Mix (jabłko, marchew, banan, cytryna, cynamon) 12g",https://www.linkedin.com/company/lyo2go,JEŻÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Maharishi Ayurveda Europe B.V.,maharishiayurveda.de,,,Looskade 20 6041 LE Roermond Poland,Poland,Hala C / C9,,,Roermond,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
MANUFAKTURA MAURERA Sp. z o.o.,manufakturamaurera.pl,,,ZARZECZE 1B 33-390 ZARZECZE Poland,Poland,Hala C / B2,"MANUFAKTURA MAURERA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ to rodzinna firma z Zarzecza k. Łącka, która jest małą wytwórnią soków, win owocowych, cydrów i destylatów, założona przez Krzysztofa Maurera. Zaczynając od produkcji naturalnych, tłoczonych soków bez dodatku wody, cukru czy konserwantów, firma rozwinęła się, wprowadzając na rynek tradycyjne okowity owocowe i zbożowe, w tym m.in. śliwowice, gruszkowice, wiśniowice, a także nalewki ziołowe. Produkty tworzone są z owoców pochodzących z regionu łąckich sadów, z naciskiem na tradycyjne metody i wysoką jakość.",,ZARZECZE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Marek Kośla Uśmiech Losu,,,,GŁOGOWSKA 144/2 60-205 POZNAŃ Poland,Poland,Hala C / C18,,,POZNAŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Maya Gold Trading,mayagoldtrading.com,+310207233700,antonina@mayagoldtrading.com,Hoogte Kadijk 143 F 1 1018 BH Amsterdam Poland,Poland,Hala C / D66,"Maya Gold Trading was founded in Amsterdam, the Netherlands in 2013, From bulk organic ingredients, private label solutions and our own Maya Gold Organic brand to retail stores, we have experience supplying organic food products to partners in more than 40 countries. Maya Gold Trading is an international importer and trader of organic food products. We offer a wide range of the finest organic products and ingredients sourced from the most sustainable sources. Organic Agave and Coconut products are our star products, but not only! We supply (and have established our repertoire in supplying) companies around the world with the finest organic ingredients, and making organic products easily accessible for retailers with the Maya Gold Organic brand. Over the years, Maya Gold has gone beyond the finest ingredients trade and developed all-in-one solutions: private label, food & beverage, liquid & dry contract filling, packaging, product branding, design or just-in-time order fulfillment. The scope of our services span every end of the market, no matter the size, so let’s talk about what we can do for you and your business.",,BH Amsterdam,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
MEDICALINE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,OSTRÓWIEC 150 05-480 OSTRÓWIEC Poland,Poland,Hala C / D23,,,OSTRÓWIEC,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
MICHAŁ WIŚNIEWSKI,,,,POD STRZECHĄ 4/5 02-798 WARSZAWA Poland,Poland,Hala C / D65,,,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
MIODY DWORSKIE,miodydworskie.pl,,,TRZEBUSKA 436 36-050 TRZEBUSKA Poland,Poland,Hala C / D29,"Miody Dworskie to rodzinna pasieka oferująca wyłącznie naturalny miód pozyskiwany w sercu Podkarpacia, tradycyjnymi metodami. Kupując nasze produkty masz gwarancję, że otrzymasz prawdziwy miód, prosto od pszczelarza z pasją i doświadczeniem. U nas możesz zamówić miód z dostawą do domu i cieszyć się smakiem najlepszych podkarpackich produktów z ula. E-sklep Miody Dworskie oferuje sezonowy miód regionalny, w tym m.in. najlepszy miód kwiatowy, rzepakowy, wrzosowy, a także miód spadziowy, oraz miód z dodatkami owoców oraz produkty pszczele: propolis, pyłek pszczeli i pierzgę pszczelą oraz świece z wosku pszczelego.",,TRZEBUSKA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Mollicagrumi Societa' Agricola,emmecitrus.it,,info@emmecitrus.it,TRAVERSA BOSCO 30 96100 Siracusa Poland,Poland,Hala C / C49,,,Siracusa,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
MOONLI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,,,,JANA PAWŁA II 15/31 19-300 EŁK Poland,Poland,Hala C / B63,,,EŁK,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
