name,desc,email,phone,domain,address,city,linkedin_url,stand,country,sector,azienda_id,catalogo_id,brand_type,source
CGMITALIA S.R.L.,"Eccellenza italiana nel mondo dei caschi Nata nel cuore della Campania nel 2004, CGMITALIA si è affermata in pochi anni come uno dei principali attori nel panorama internazionale dei caschi e accessori per moto. La nostra storia è una storia di passione, innovazione e impegno costante per la qualità. La nostra missione: Garantire la massima sicurezza e comfort ai motociclisti di tutto il mondo, offrendo prodotti innovativi dal design distintivo. La nostra forza: • Ricerca e sviluppo: Investiamo costantemente in ricerca e sviluppo per creare prodotti che anticipino le tendenze del mercato e soddisfino le esigenze dei motociclisti più esigenti. Ogni casco è frutto di studi approfonditi sull'aerodinamica, sulla ventilazione e sull'assorbimento degli impatti, per garantire le massime prestazioni in termini di sicurezza e comfort. • Produzione efficiente: La produzione è interamente realizzata in stabilimenti all'avanguardia in Estremo Oriente, sotto il rigoroso controllo dei nostri tecnici italiani. Questo ci permette di garantire un elevato standard qualitativo a costi competitivi, senza mai compromettere la sicurezza e la qualità dei nostri prodotti. • Distribuzione capillare: Siamo presenti nei principali mercati europei, in Medio Oriente e in Nord Africa, grazie a una rete di distributori selezionati e a una logistica efficiente. • Design italiano: Il nostro team di designers, composto da esperti del settore, crea caschi unici, che combinano stile e funzionalità. Il design italiano è un elemento distintivo di tutti i nostri prodotti, che si contraddistinguono per linee pulite, colori accattivanti e finiture di alta qualità. Eccellenza italiana nel mondo dei caschi Nata nel cuore della Campania nel 2004, CGMITALIA si è affermata in pochi anni come uno dei principali attori nel panorama internazionale dei caschi e accessori per moto. La nostra storia è una storia di passione, innovazione e impegno costante per la qualità. La nostra missione: Garantire la massima sicurezza e comfort ai motociclisti di tutto il mondo, offrendo prodotti innovativi dal design distintivo. La nostra forza: • Ricerca e sviluppo: Investiamo costantemente in ricerca e sviluppo per creare prodotti che anticipino le tendenze del mercato e soddisfino le esigenze dei motociclisti più esigenti. Ogni casco è frutto di studi approfonditi sull'aerodinamica, sulla ventilazione e sull'assorbimento degli impatti, per garantire le massime prestazioni in termini di sicurezza e comfort. • Produzione efficiente: La produzione è interamente realizzata in stabilimenti all'avanguardia in Estremo Oriente, sotto il rigoroso controllo dei nostri tecnici italiani. Questo ci permette di garantire un elevato standard qualitativo a costi competitivi, senza mai compromettere la sicurezza e la qualità dei nostri prodotti. • Distribuzione capillare: Siamo presenti nei principali mercati europei, in Medio Oriente e in Nord Africa, grazie a una rete di distributori selezionati e a una logistica efficiente. • Design italiano: Il nostro team di designers, composto da esperti del settore, crea caschi unici, che combinano stile e funzionalità. Il design italiano è un elemento distintivo di tutti i nostri prodotti, che si contraddistinguono per linee pulite, colori accattivanti e finiture di alta qualità.",,,cgmitalia.net,ZONA INDUSTRIALE AVERSA NORD GRICIGNANO DI AVERSA CE,,,Pad. 10 - Stand G79,ITALY - IT,Helmets - Components - Clothing and equipment for motorcyclists -,5613,42599,1,catalogo.eicma.it
CHAMPION - DRIV ITALY S.R.L. RACING DIVISION - DRIV ITALY S.R.L. RACING DIVISION,,,,,,,,Pad. 5 - Stand C73,ITALY - IT,,82313,42823,2,catalogo.eicma.it
"CHAN MAO TECHNOLOGY LTD. - SPRING TRADE CO., LTD.",,,,,,,,,,,,,,eicma.it/list-2026
CHANGHUA - CHINA ELECTRIC TWO-WHEELERS ASSOCIATION,,,,,,,,,,,,,,eicma.it/list-2026
"CHANGHZOU LUCKYWAY METAL TECHNOLOGY CO.,LTD - CCCME","CHANGHZOU LUCKYWAY METAL TECHNOLOGY CO., LTD., is located in Changzhou City, Jiangsu Province was established in 2006. Based in Binjiang Machinery Plant. Via its good capacity and service, we have obtained the Quality System Certificates of ISO 2000. CHANGHZOU LUCKYWAY METAL TECHNOLOGY CO., LTD., is located in Changzhou City, Jiangsu Province was established in 2006. Based in Binjiang Machinery Plant. Via its good capacity and service, we have obtained the Quality System Certificates of ISO 2000.",,,luckywayracing.com,"51# Zhenxing Road, Anjia Industry Zone, Chunjiang Town, Xinbei District, Changzhou city, Jiangsu province, China CHANGZHOU JIANGSU",China CHANGZHOU JIANGSU,,Pad. 4 - Stand S85,CHINA - CN,Parts -,19063,53193,1,catalogo.eicma.it
"CHANGXING LAINENG IMPORT&EXPORT CO.,LTD. - INTENCE BIKES LLC","We have 10 years of experience in designing and manufacturing lithium batteries. The company has ISO 9001:2008 certificate, battery cells are approved by CE, UN, and ROHS. Our products are used in E-bikes, electric scooters, electric golf trolleys, forklifts, e-tools, and other lithium batteries powered equipment. All the batteries are carefully approved by our battery experts. Our products have international liability insurance with 2 million USD coverage. Our mission is to produce the safest and reliable, cost-effective, and high-quality Li-ion batteries for our customers, offer the best warranty service. We have 10 years of experience in designing and manufacturing lithium batteries. The company has ISO 9001:2008 certificate, battery cells are approved by CE, UN, and ROHS. Our products are used in E-bikes, electric scooters, electric golf trolleys, forklifts, e-tools, and other lithium batteries powered equipment. All the batteries are carefully approved by our battery experts. Our products have international liability insurance with 2 million USD coverage. Our mission is to produce the safest and reliable, cost-effective, and high-quality Li-ion batteries for our customers, offer the best warranty service.",,,electricbikesbattery.com,"NO.298, Zhizhou Road, Huaxi Street, Changxing county, Huzhou City, Zhejiang Province, China HUZHOU ZHEJIANG",China HUZHOU ZHEJIANG,,Pad. 4 - Stand S65,CHINA - CN,Parts -,18872,53228,1,catalogo.eicma.it
"CHANGZHOU FENGGUANG VEHICLE ADORNMENT CO., LTD.","CHANGZHOU FENGGUANG VEHICLE ADORNMENT CO., LTD was established in 1990. We have been dedicated to the research and development and production of plastic parts, lighting fixtures, and accessories for motorcycles for over 30 years. We have always been committed to providing the highest quality products and services to global riders, and our products are exported to nearly 50 countries and regions such as Europe, Southeast Asia, South America, the Middle East, and Africa. CHANGZHOU FENGGUANG VEHICLE ADORNMENT CO., LTD was established in 1990. We have been dedicated to the research and development and production of plastic parts, lighting fixtures, and accessories for motorcycles for over 30 years. We have always been committed to providing the highest quality products and services to global riders, and our products are exported to nearly 50 countries and regions such as Europe, Southeast Asia, South America, the Middle East, and Africa.",,,fonground.com,"2 QIMO ROAD, MENGHE TOWN, XINBEI AREA, CHANGZHOU, JIANGSU,CHINA CHANGZHOU JIANGSU",CHINA CHANGZHOU JIANGSU,,Pad. 4 - Stand Q89,CHINA - CN,Parts - Components -,18837,53194,1,catalogo.eicma.it
"CHANGZHOU LINGYUE EQUIPMENT CO.,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82711,52841,2,catalogo.eicma.it
"CHANGZHOU SCIWIL E-MOBILITY TECHNOLOGY CO., LTD. - VALUEDSHOW (SHAGNHAI) MANAGEMENT LLC",,,,,,,,,,,,,,eicma.it/list-2026
"CHANGZHOU WEIHAO VEHICLE PARTS CO.,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82718,52841,2,catalogo.eicma.it
CHANGZHOU YONGTUO CAR LIGHT FACTORY - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC),,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
CHAO CHIA GEAR INDUSTRY CO.LTD,"Chao Chia gear is a company specialize manufacture all kind of gear. We have 40 years of experience manufacturing the gear. *RYO Racing Wear Enterprise Co., Ltd. Established in January, 2013 after a decade of experience with both motorcycle personal protective equipment and accessories, a like-minded team of individuals decided to set up a business that can provide better quality. We love motocross and racing. It's in our veins. So naturally, our most important concerns are safety and comfort. By offering a complete in-house quality control service system for all our products, we can ensure the highest quality of safe, comfortable product. Also, we will make the world highest quality, most affordable safety gear for our customers. We are confident and proud to provide all our customers the best quality, the most reasonable price, and the most courteous professional service. *Guangdong Zhihu Sportswear Co.,Ltd Focusing on motorcycle gloves and protector over 20 years Over 20 Years of Experience Established in 2003, Guangdong Zhihu Sportswear Co.,Ltd. focuses on motorcycle gloves,motorcycle knee and elbow protector,ski gloves,bicycle gloves over 20 years, Our products have also obtained CE certifications. Creating More than 600 New styles Every Year We have a 6-person R&D team consisting of 2 experienced designers,2 pattern makers, 2 experienced sample stitching experts,all with more than 15 years experience. giving us the ability to create more than 600 new styles every year for gloves,protector, and so on. We are especially good at motorcycle gloves and protectors keep our selection updated. We also have 8 QC technicians who monitor each of our 5 production lines and ensure our products comply with customers requirements. Self-owned brand We self-owned brand MASONTEX,our brand have become a well-known brand for motorcycle gloves in China.Also exported to all over the world,such as the PHILIPPINES,JAPAN,COLOMBIA,BRAZILE,MEXICO,ECUADOR,PERU and so on OEM brand In the past year,We have partnerships with many well-known international brands,such as KOMINNIE,Harley Davidson,LEATT ,4F,CF-MOTOR and so on Contact Us Today We are looking for distributors from all over the world.We also accept OEM and ODM orders, Contact us to get a reply within 24 hours. E-mail :lornalee@glove-china.com , ouyang@glove-china.com Mobile Phone:+86 15015157827,+86 13006838140 CTC:Lorna Lee ,Mason Ouyang Chao Chia gear is a company specialize manufacture all kind of gear. We have 40 years of experience manufacturing the gear. *RYO Racing Wear Enterprise Co., Ltd. Established in January, 2013 after a decade of experience with both motorcycle personal protective equipment and accessories, a like-minded team of individuals decided to set up a business that can provide better quality. We love motocross and racing. It's in our veins. So naturally, our most important concerns are safety and comfort. By offering a complete in-house quality control service system for all our products, we can ensure the highest quality of safe, comfortable product. Also, we will make the world highest quality, most affordable safety gear for our customers. We are confident and proud to provide all our customers the best quality, the most reasonable price, and the most courteous professional service. *Guangdong Zhihu Sportswear Co.,Ltd Focusing on motorcycle gloves and protector over 20 years Over 20 Years of Experience Established in 2003, Guangdong Zhihu Sportswear Co.,Ltd. focuses on motorcycle gloves,motorcycle knee and elbow protector,ski gloves,bicycle gloves over 20 years, Our products have also obtained CE certifications. Creating More than 600 New styles Every Year We have a 6-person R&D team consisting of 2 experienced designers,2 pattern makers, 2 experienced sample stitching experts,all with more than 15 years experience. giving us the ability to create more than 600 new styles every year for gloves,protector, and so on. We are especially good at motorcycle gloves and protectors keep our selection updated. We also have 8 QC technicians who monitor each of our 5 production lines and ensure our products comply with customers requirements. Self-owned brand We self-owned brand MASONTEX,our brand have become a well-known brand for motorcycle gloves in China.Also exported to all over the world,such as the PHILIPPINES,JAPAN,COLOMBIA,BRAZILE,MEXICO,ECUADOR,PERU and so on OEM brand In the past year,We have partnerships with many well-known international brands,such as KOMINNIE,Harley Davidson,LEATT ,4F,CF-MOTOR and so on Contact Us Today We are looking for distributors from all over the world.We also accept OEM and ODM orders, Contact us to get a reply within 24 hours. E-mail :lornalee@glove-china.com , ouyang@glove-china.com Mobile Phone:+86 15015157827,+86 13006838140 CTC:Lorna Lee ,Mason Ouyang",,+86 15015157827,tccg.com.tw,"NO.300, NANGANG 3RD RD., NANTOU COUNTY XXXXX",NANTOU COUNTY XXXXX,,Pad. 9 - Stand N88,TAIWAN - TW,Parts -,12368,42811,1,catalogo.eicma.it
CHAO YANG - ZHEJIANG BENOD AUTOMOBILE MANUFACTURING CO. LTD.,,,,,,,,,,,,,,eicma.it/list-2026
"CHAOPAO SONGSHANHU (DONGGUAN) TECHNOLOGY CO., LTD. - CCCME",,,,,,,,,,,,,,eicma.it/list-2026
CHENGDU E-MANUFACTURE CO. LTD. - XIPU UNION SL,,,,,,,,,,,,,,eicma.it/list-2026
"CHENGDU ZHENGHENG AUTO PARTS CO., LTD. - ZHEJIANG BENOD AUTOMOBILE MANUFACTURING CO. LTD.",,,,,,,,,,,,,,eicma.it/list-2026
CHINA ELECTRIC TWO-WHEELERS ASSOCIATION,,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING AIHUA MACHINE & ELECTRONIC CO.,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82998,52841,2,catalogo.eicma.it
"CHONGQING AJ1 MOTORCYCLE CO., LTD - CHONGQING GROUP",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,83020,52841,2,catalogo.eicma.it
"CHONGQING ANDES ZHUOOU TRADING CO.,LTD - ZHEJIANG BENOD AUTOMOBILE MANUFACTURING CO. LTD.",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING ASTRONAUTIC BASHAN MOTORCYCLE MANUFACTURING CO., LTD. - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD","CHONGQING ASTRONAUTIC BASHAN MOTORCYCLE MANUFACTURING CO.,LTD. www.chinabashan.com www.bashanspares.com gibbs_sale@chinabashan.com SHANDONG BENTU NEW ENERGY TECHNOLOGY CO.,LTD. www.bentu.com CHONGQING ASTRONAUTIC BASHAN MOTORCYCLE MANUFACTURING CO.,LTD. www.chinabashan.com www.bashanspares.com gibbs_sale@chinabashan.com SHANDONG BENTU NEW ENERGY TECHNOLOGY CO.,LTD. www.bentu.com",,,chinabashan.com,"no.1#, kangchao road, banan district chongqing chongqing",banan district chongqing chongqing,,Pad. 7 - Stand Q04,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts -,15834,53108,1,catalogo.eicma.it
"CHONGQING BNK MOTORCYCLE GROUP CO., LTD - CHONGQING GROUP",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING BOCHENG ELECTRIC APPLIANCE CO.,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82999,52841,2,catalogo.eicma.it
"CHONGQING CHANGXING INDUSTRY CO., LTD. - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,,,,,Pad. 6 - Stand M31,UNITED STATES - US,,82570,52968,2,catalogo.eicma.it
"CHONGQING COWELLS MACHINERY MANUFACTURING CO.,LTD - CCCME",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING D-CHAMWIN MOTOR TECHNOLOGY CO., LTD - GOWOW ORION",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING DCW GROUP CO ., LTD - GOWOW ORION",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING DEGANG SCIENCE & TECHNOLOGY CO.,LTD. - ZHEJIANG TIANYING LOCOMOTIVE CO.,LTD",,,,,,,,Pad. 11 - Stand Q48,CHINA - CN,,82383,52843,2,catalogo.eicma.it
"CHONGQING DILIGENCE GENERAL MACHINERY CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
CHONGQING DILIGENCE IMP AND EXP TRADING CO. LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC),,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"CHONGQING EASY EXHIBITION CO., LTD - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,hi-lighting.com,"12B07 BUILDING A U-SPACE, NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA",NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Associations and institutions -,4775,42602,1,catalogo.eicma.it
"CHONGQING ENKEZHI DRIVETRAIN TECHNOLOGY CO., LTD (ENCORE POWERTRAIN) - CHONGQING GROUP",,,,,,,,Pad. 18 - Stand C75,INDIA - IN,,20104,53300,3,catalogo.eicma.it
"CHONGQING FIGHTER MACHINERY & ELECTRONIC CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"CHONGQING FUEGO POWER CO., LTD","ChongQing FUEGOPOWER CO.,LTD was established in 2012 and is located in Qijiang District, Chongqing. We specialize in the design, development, production, assembly and export of motorcycles and related accessories. ChongQing FUEGOPOWER CO.,LTD was established in 2012 and is located in Qijiang District, Chongqing. We specialize in the design, development, production, assembly and export of motorcycles and related accessories.",,,fuegopower.com,JINFU ROAD 38# QIJIANG CHONGQING CHONGQING,,,Pad. 7 - Stand T31,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,16382,53119,1,catalogo.eicma.it
CHONGQING GROUP,,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING GUANGYU MOTORCYCLE MANUFACTURE CO., LTD - CHONGQING GROUP",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING HARDMAN CLUTCH CO., LTD. - CHUANGJI EXHIBITION",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING HARMONY SCIENCE AND TECHNOLOGY CO.,LTD - CHONGQING GROUP",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING HAWE NEW ENERGY CO.,LTD - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,hi-lighting.com,"12B07 BUILDING A U-SPACE, NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA",NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Associations and institutions -,4775,42602,1,catalogo.eicma.it
"CHONGQING HOTO ?ENGINE MANUFACTURING CO., LTD - FXCNC CO.,LTD","FXCNC specializes in CNC precision machining and high-performance power sports parts. With advanced technology, strict quality control, and a skilled R&D team.We deliver reliable components to top global market Driven by innovation and committed to excellence. FXCNC specializes in CNC precision machining and high-performance power sports parts. With advanced technology, strict quality control, and a skilled R&D team.We deliver reliable components to top global market Driven by innovation and committed to excellence.",,,fxcnc.us,2310 S MIAMI BLVD STE 133 DURHAM NC,,,Pad. 18 - Stand I83,UNITED STATES - US,Parts - Components -,17041,52914,1,catalogo.eicma.it
"CHONGQING HOTO MOTOR TECHNOLOGY CO.,LTD. - FXCNC CO.,LTD","FXCNC specializes in CNC precision machining and high-performance power sports parts. With advanced technology, strict quality control, and a skilled R&D team.We deliver reliable components to top global market Driven by innovation and committed to excellence. FXCNC specializes in CNC precision machining and high-performance power sports parts. With advanced technology, strict quality control, and a skilled R&D team.We deliver reliable components to top global market Driven by innovation and committed to excellence.",,,fxcnc.us,2310 S MIAMI BLVD STE 133 DURHAM NC,,,Pad. 18 - Stand I83,UNITED STATES - US,Parts - Components -,17041,52914,1,catalogo.eicma.it
"CHONGQING JIALI JIANQIAO LAMPS CO.,LTD. - ZHEJIANG TIANYING LOCOMOTIVE CO.,LTD","ZHEJIANG TIANYING LOCOMOTIVE CO.,LTD,is founded in Year 2002,located in Taizhou, Zhejiang, China.Factory covers an area of 50,000sqm and has 380 employees, including 80 professional and technical personnel.There are 2 assembly lines,2 engine lines,1 frame welding line,and 1 plastic painting line,with annual production capacity of 300,000 motorcycles & 200,000 engines. ZHEJIANG TIANYING LOCOMOTIVE CO.,LTD,is founded in Year 2002,located in Taizhou, Zhejiang, China.Factory covers an area of 50,000sqm and has 380 employees, including 80 professional and technical personnel.There are 2 assembly lines,2 engine lines,1 frame welding line,and 1 plastic painting line,with annual production capacity of 300,000 motorcycles & 200,000 engines.",,,cntym.com,"No.211, New Street, Xinqiao town, Luqiao, Taizhou City, Zhejiang, China TAIZHOU CITY ZHEJIANG",China TAIZHOU CITY ZHEJIANG,,Pad. 11 - Stand Q48,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,13221,52843,1,catalogo.eicma.it
"CHONGQING JIECHENG VEHICLE FITTINGS CO.,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82916,52841,2,catalogo.eicma.it
"CHONGQING JINNA POWER TECHNOLOGY CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82455,52841,2,catalogo.eicma.it
"CHONGQING JIUBEN COMMERCE AND TRADE CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"CHONGQING JUNCHI MOTORCYCLE CO.,LTD. - BENYCO GROUP SP. Z O.O.",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING KELIKELI INDUSTRIAL TECHNOLOGY CO., LTD. - FXCNC CO.,LTD","FXCNC specializes in CNC precision machining and high-performance power sports parts. With advanced technology, strict quality control, and a skilled R&D team.We deliver reliable components to top global market Driven by innovation and committed to excellence. FXCNC specializes in CNC precision machining and high-performance power sports parts. With advanced technology, strict quality control, and a skilled R&D team.We deliver reliable components to top global market Driven by innovation and committed to excellence.",,,fxcnc.us,2310 S MIAMI BLVD STE 133 DURHAM NC,,,Pad. 18 - Stand I83,UNITED STATES - US,Parts - Components -,17041,52914,1,catalogo.eicma.it
"CHONGQING LANDAI POWERTRAIN CO., LTD - CHONGQING GROUP",,,,,,,,Pad. 18 - Stand C75,INDIA - IN,,20104,53300,3,catalogo.eicma.it
"CHONGQING LANDAI PRECISION COMPONENTS CO., LTD - CHONGQING GROUP",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,83220,52841,2,catalogo.eicma.it
"CHONGQING LIDE INDUSTRY MANUFACTURE CO., LTD",,,,,,,,"Pad. 4,11,9 - Stand G60,G64,G70,I72,I76,B03,A04,B07,A10,B19,A16,B04,C05,C07,R81,S61,R71",CHINA - CN,,82584,42608,2,catalogo.eicma.it
"CHONGQING LONCIN IMP & EXP CO.,LTD.","LONCIN MOTOR CO., LTD. (SSE stock code: 603766) is a large-scale comprehensive manufacturing enterprise that integrates businesses of generating sets, agricultural machinery equipment, light-duty power units and two-wheeled motorcycles as well as active involvement in development and incubation of burgeoning businesses with core technology of internal combustion engine as platform, thereby performing constant expansion to relevant business areas. The Company adheres to strategic orientation of ""being a Leading Enterprise of Complete Set of Low-carbon Power System"", adequate research and meeting consumer demand. With technology as traction, it makes efforts to create ""Technological Loncin"" that highlights advantage in low-carbon technology of ""low emission and low fuel consumption"" to provide users with high-performance complete solutions of end products. The Company has established a stable strategic cooperative relation with world-famous enterprises such as BMW Motorrad, acting as a world-class power system manufacturer with operations in more than 100 countries and regions all over the world. Brands ""Loncin"" and ""Jin Long"" subordinated to the Company are both famous trademarks of China. Meanwhile, the Company was the first one that obtained title of qualified enterprise whose ""Registration of New Motorcycle Exempts from Safety and Technical Inspection"" in the motorcycle industry of China. In 2013, export business of its generating sets ranked first in the industry, with business of tricycle being among Top-Three in the industry for many years, production & sales of motorcycle ranking second in the industry in consecutive 8 years and its export volume ranking Top-Two in the industry in consecutive 7 years, and production & sales of its engines being among the best of the industry for many years. LONCIN MOTOR CO., LTD. (SSE stock code: 603766) is a large-scale comprehensive manufacturing enterprise that integrates businesses of generating sets, agricultural machinery equipment, light-duty power units and two-wheeled motorcycles as well as active involvement in development and incubation of burgeoning businesses with core technology of internal combustion engine as platform, thereby performing constant expansion to relevant business areas. The Company adheres to strategic orientation of ""being a Leading Enterprise of Complete Set of Low-carbon Power System"", adequate research and meeting consumer demand. With technology as traction, it makes efforts to create ""Technological Loncin"" that highlights advantage in low-carbon technology of ""low emission and low fuel consumption"" to provide users with high-performance complete solutions of end products. The Company has established a stable strategic cooperative relation with world-famous enterprises such as BMW Motorrad, acting as a world-class power system manufacturer with operations in more than 100 countries and regions all over the world. Brands ""Loncin"" and ""Jin Long"" subordinated to the Company are both famous trademarks of China. Meanwhile, the Company was the first one that obtained title of qualified enterprise whose ""Registration of New Motorcycle Exempts from Safety and Technical Inspection"" in the motorcycle industry of China. In 2013, export business of its generating sets ranked first in the industry, with business of tricycle being among Top-Three in the industry for many years, production & sales of motorcycle ranking second in the industry in consecutive 8 years and its export volume ranking Top-Two in the industry in consecutive 7 years, and production & sales of its engines being among the best of the industry for many years.",,,vogeglobal.com,"No.116 Juye road，C area of Jiulong industrial park， Jiulongpo district，Chongqing, ChinaG ECONOMIC DEVELOPMENT ZONE, CHONGQING, CHINA CHONGQING CHONGQING",CHINA CHONGQING CHONGQING,,Pad. 10 - Stand A98,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,289,42595,1,catalogo.eicma.it
"CHONGQING MAINOT TECHNOLOGY CO.,LTD - CHONGQING GROUP",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING MAIXING ELECTROMECHANICAL CO., LTD. - CCCME",,,,,,,,,,,,,,eicma.it/list-2026
