exhibitor_name,domain,contact_number,mail,location,country,booth_no,legal_name,desc,linkedin_url,city,profile_url,event_date,event_venue,source_url,source_year
Robotics and AI Institute,rai-inst.com,,hfassler@rai-inst.com,,Switzerland,,,"The RAI Institute is a research organization that aims to solve the most important and fundamental problems in AI and robotics. With offices in Cambridge, Massachusetts and Zurich, the Institute unites top talent in robotics, perception, AI, machine learning, computer science and machine design to develop future generations of intelligent machines. The Institute focuses on four essentials of robot functionality: mobility, perception, dexterity and intelligence, as well as the ethics of robots in the workplace and our lives. Led by Marc Raibert, founder of Boston Dynamics, the RAI Institute develops technology that will make future generations of robots smarter, easier to use, contribute to human productivity, and help us live happier lives.",https://www.linkedin.com/company/rai-inst/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16651,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Robotics and Perception Group - UZH,,,rpg_purchases@ifi.uzh.ch,,Switzerland,,,,https://ch.linkedin.com/in/vcatalanpastor,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16604,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Roboto AI,roboto.ai,2025-08-21,yves@roboto.ai,,Switzerland,,,,https://www.linkedin.com/company/robotoai,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16667,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Sherlock,sherlockrobotics.com,,info@sherlockrobotics.com,,Switzerland,,Sherlock Robotics AG,"Sherlock is an on-premise software platform for deploying intelligent agents that leverage state-of-the-art computer vision models to analyze data and automate processes. It supports Microsoft Windows, macOS, and Linux, and provides a flexible framework for building, deploying, and managing computer vision–based automation workflows.",https://www.linkedin.com/company/sherlockrobotics,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16593,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
SHR GmbH,,,timo.gessmann@de.schunk.com,,Switzerland,,,,https://de.linkedin.com/in/timo-gessmann,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16663,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Soft Robotics Lab,softroboticslab.info,,rkk@ethz.ch,,Switzerland,,,,https://ch.linkedin.com/company/srl-ethz,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16624,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Sonceboz,sonceboz.com,,olivier.pajot@sonceboz.com,,Switzerland,,Sonceboz SA,"Sonceboz is your trusted mechatronic partner for robotics, delivering innovative actuation and motion control solutions that enable the next generation of dexterous machines. With almost a century of industrial expertise and millions of products deployed worldwide, Sonceboz combines large-scale manufacturing excellence with proven strengths in engineering, reliability, and durability for the most demanding robotics applications.",https://www.linkedin.com/company/sonceboz-sa/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16615,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Stella Robot,stella-robot.com,2026-01-06,wanqi.chen@stella-robot.com,,Switzerland,,"Shenzhen Stellar Robot Technology Co., Limited","Stella Robot is a global emerging leader in embodied AI manipulation. The company builds its universal hardware foundation upon micro‑modules and dexterous hands, tightly coupled with embodied‑AI‑manipulation algorithms to deliver a complete hardware‑software integrated solution as its core competitive strength. It has launched the world’s first Lego‑like modular direct‑drive hand and the world’s first tendon‑driven dexterous hand featuring an “actuator‑hand separation” structure (already deployed in industrial scenarios), accumulating multiple pioneering tendon‑driven technologies. With full‑stack in‑house R&D of “algorithms + hardware,” the company reinforces its technological moat and achieves 100% domestically developed and independently controllable intellectual property. The team possesses strong capabilities in both industrial deployment and scientific research innovation, focusing on applications in industrial and high‑hazard environments. It has completed multiple financing rounds and received numerous hard‑tech awards, combining technological defensibility with social value, and is committed to practicing technology for good.",,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16609,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
SUPSI-DTI-ISTEPS,,,isteps@supsi.ch,,Switzerland,,,,https://ch.linkedin.com/in/annavalente,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16617,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Swiss Association for Standardization (SNV),snv.ch,+41522245454,ramesh.luther@snv.ch,,Switzerland,,Schweizerische Normenvereinigung (SNV),"The Swiss Association for Standardization (SNV) bridges the gap between robotics innovation and market readiness. As Switzerland’s official member of ISO and CEN, SNV enables industry, research, and public institutions to shape national and international standards—supporting safety, interoperability, and global market access for innovative robotics solutions. Visit our booth to discover how active participation in standardization can strengthen your competitive position.",,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16605,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Swissmem,swissmem.ch,+41 44 384 41 11,a.estrada@swissmem.ch,,Switzerland,,,"Die produzierenden Firmen in der Schweiz sind aus Kostengründen schon seit Jahren gefordert, automatisierte Lösungen zu finden. Robotics and Factory Automation ist deshalb hoch relevant für die gesamte Industrie. Der Industriesektor Robotics and Factory Automation vereinigt Unternehmen, welche das ganze Spektrum industrieller Automatisierungslösungen abdecken. Ihre Produkte helfen mit, die globale Wettbewerbsfähigkeit von Schweizer Industriefirmen zu erhalten.",https://www.linkedin.com/company/swissmem/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16917,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
SwissRobotics GmbH,,,einar.nielsen@robotics.ch,,Switzerland,,,,https://ch.linkedin.com/in/sonjoi-nielsen-090639155,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16769,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
The MathWorks GmbH,mathworks.com,1790062314.35,resjoehr@mathworks.com,,Switzerland,,,,,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16672,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Triadem Solutions AG,triadem.ch,,hanspeter.vogel@triadem.ch,,Switzerland,,,,,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16633,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Twiice SA,twiice.ch,+41 21 539 12 34,accounting@twiice.ch,,Switzerland,,,"Spinal cord injury (SCI) affects millions people and their families world-wide. These individuals face serious secondary complications due to loss of mobility such as brittle bones, bowel and bladder dysfunction, chronic pain, and recurrent infections that lead to a 30 percent annual hospitalization risk. Exoskeletons enable upright walking, which plays a vital role in reducing these secondary health complications while promoting strength, confidence, and quality of life. Even with robust insurance reimbursement now available in many countries, today’s exoskeletons remain too complex, too slow to put on and take off, and not designed for everyday life. Our mission is to change that.",https://www.linkedin.com/company/twiiceofficial/,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16596,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
University of Basel,biromed.dbe.unibas.ch,+41 61 207 54 70,georg.rauter@unibas.ch,,Switzerland,,"BIROMED-Lab, Department of Biomedical Engineering","The Bio-Inspired RObots for MEDicine Laboratory (BIROMED-Lab) develops bio-inspired robotic and mechatronic systems tailored for medical applications from idea to functional prototypes for fast translation. Our portfolio spans mechatronics, mechanical design, micromachining, robotics, control engineering, human-machine interaction, and real-time data processing.",https://www.linkedin.com/company/biromed-lab,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16618,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
Zurich University for Applied Sciences,zhaw.ch,+41589347171,digital@zhaw.ch,,Switzerland,,ZHAW robotics,,https://www.linkedin.com/school/876843,Zurich,https://swissroboticsday.ch/srd26/exhibitors/#sxg26-16842,2026-11-13,"StageOne Event & Convention Center, Elias-Canetti-Strasse 146, 8050 Zurich, Switzerland",https://swissroboticsday.ch/srd26/exhibitors/,2026
