exhibitor_name,booth_no,profile_url,domain,desc,mail,contact_number,linkedin_url,country,name,email,phone,address,city,location,source_year
Forestwise,826,https://www.scsformulate.co.uk/exhibitor/forestwise/,forestwise.earth,"WILD-HARVESTED NATURAL OILS, BUTTERS & SUGARS FROM THE INDONESIAN RAINFOREST - WORKING TO REDUCE DEFORESTATION",info@forestwise.earth,01344397752,https://www.linkedin.com/company/forestwise/,United Kingdom,Forestwise,info@forestwise.earth,01344397752,,,,2026
Fragrance Oils,318,https://www.scsformulate.co.uk/exhibitor/fragrance-oils/,fragrance-oils.com,"We use our vast knowledge and experience to develop evocative fragrances for consumer products people use and love. With support from one of the world’s largest fragrance houses, our expertise is second to none so whatever your vision, we have the creative and technical skills to bring it to life. Collaboration is at the heart of everything we do and our Scentmakers nurture relationships with every customer- big or small. Since 1967, we’ve built a reputation for honesty, integrity, and flexibility and with our state-of-the-art facilities, we can deliver exactly what you need, no matter what the quantity.",jamie@fragrance-oils.com,,https://www.linkedin.com/company/fragrance-oils,United Kingdom,Fragrance Oils,jamie@fragrance-oils.com,,,,,2026
FRH Developments,Consultants Corner 4,https://www.scsformulate.co.uk/exhibitor/frh-developments/,scsformulate2026.eventreference.com,,office@scs.org.uk,,https://www.linkedin.com/company/feeberyrhodeshadcroft/,United Kingdom,FRH Developments,office@scs.org.uk,,,,,2026
Future Regulatory Services Limited,Consultant Corner 3,https://www.scsformulate.co.uk/exhibitor/future-regulatory-services-limited/,scsformulate2026.eventreference.com,,office@scs.org.uk,,,United Kingdom,Future Regulatory Services Limited,office@scs.org.uk,,,,,2026
Gattefossé UK,515,https://www.scsformulate.co.uk/exhibitor/gattefosse-uk/,gattefosse.com,"Gattefossé is a leading provider of specialty ingredients and formulation solutions for the beauty and health care industries worldwide. Our history is built on our founders’ deep commitment to sustainability, innovation, and service. Specialists in lipid chemistry and plant extraction, we create effective natural actives and functional lipid excipients. We work diligently to guarantee the quality and reliability of our ingredients while providing our customers with all the support and resources they need to make successful products that address global consumers’ demands.",,01344397756,https://www.linkedin.com/company/gattefoss%C3%A9-personal-care-uk/,United Kingdom,Gattefossé UK,,01344397756,,,,2026
Gemro Products Ltd,110,https://www.scsformulate.co.uk/exhibitor/gemro-products-ltd/,gemroproducts.com,GEMRO provides speciality innovative ingredients for cosmetics and personal care.,,020 8090 9714,,United Kingdom,Gemro Products Ltd,,020 8090 9714,,,,2026
Givaudan Active Beauty,203,https://www.scsformulate.co.uk/exhibitor/givaudan/,givaudan.com,"Givaudan Active Beauty offers an extensive portfolio of innovative active cosmetic ingredients designed to bring beauty to the world. Inspired by the beauty needs of consumers worldwide, Active Beauty offers award-winning products for an expanded range of benefits including anti-ageing, self-tanning, soothing, hydrating, cooling, and more. Our cutting-edge technologies draw on science and nature to create high-performing molecules and functional agents, including customised carrier systems. Part of Fragrance & Beauty, Active Beauty leads the market in crafting innovative products supported by our strong expertise in advanced and applied sciences.",,+447825733274,https://www.linkedin.com/company/givaudan,United Kingdom,Givaudan Active Beauty,,+447825733274,,,,2026
Gobiotics by Sweetch,726,https://www.scsformulate.co.uk/exhibitor/gobiotics/,gobiotics-ingredients.com,"Gobiotics by Sweetch is dedicated to developing innovative, naturally derived raw materials for the Personal Care market. They specialise in creating sustainable, microbiota-friendly ingredients based on chicory inulin, agave polysaccharides, newly discovered polysaccharides, and rice derivatives. Their passion drives them to offer high-performance natural solutions, helping customers formulate unique and eco-friendly products.",,01892517585,,United Kingdom,Gobiotics by Sweetch,,01892517585,,,,2026
Grant Industries Inc.,818,https://www.scsformulate.co.uk/exhibitor/grant-industries-inc/,grantinc.com,"Founded in 1938, Grant Industries, Inc. is involved in the research, development, manufacturing, and marketing of specialty performance ingredients. A leading global provider to the personal care and beauty industry, Grant Industries dedicates its business on providing materials that are safe for consumer use with superior quality.",salesmarketing@grantinc.com,,https://www.linkedin.com/company/grant-industries,United Kingdom,Grant Industries Inc.,salesmarketing@grantinc.com,,,,,2026
Green Line Ingredients,826,https://www.scsformulate.co.uk/exhibitor/green-line-ingredients/,greenlineingredients.com,Green Line™ offers a full cache of plant-based raw materials to help you build formulations that harness the power of nature.,,01344397752,https://www.linkedin.com/company/green-line-ingredients/,United Kingdom,Green Line Ingredients,,01344397752,,,,2026
Greentech,526,https://www.scsformulate.co.uk/exhibitor/greentech/,greentech.fr,"Pioneers and experts in ethical biotechnologies for over 30 years, GREENTECH, the founding company of the GREENTECH Group, researches, develops and produces high-tech active ingredients from natural sources from the plant, marine and microbial worlds, with respect for people and the environment. At the heart of these ingredients, all of nature's performance, enhanced by cutting-edge processes (bioguided extraction, enzymatic bio-purification, fermentation, bioconversion, etc.), whose bioactivity and clinical efficacy are demonstrated by in vitro studies on skin cells, ex vivo on skin explants and in vivo on human volunteers. The active cosmetic ingredients developed by GREENTECH are based on major scientific expertise (microbiota, psychobiology/skin-brain axis, exposome, biomimetism) and cover all cosmetic applications for the care, maintenance and protection of the skin, scalp, nails and hair.",greentech@greentech.fr,01260291000,https://www.linkedin.com/company/greentech_4/,France,Greentech,greentech@greentech.fr,01260291000,,,,2026
Grolman Ltd,300,https://www.scsformulate.co.uk/exhibitor/grolman-ltd/,grolman-personalcare.com,"The Grolman Group runs an international specialty chemical ingredients distribution business, comprising individual local sales offices across all European countries, Turkey, the Maghreb region, India, China, and most recently, Ukraine. Each office is bolstered by technically trained sales staff, customer service teams, and local warehousing.",,+44 7713 487860,https://www.linkedin.com/in/karin-m-56784714/,United Kingdom,Grolman Ltd,,+44 7713 487860,,,,2026
H Foster 1875 Limited,118,https://www.scsformulate.co.uk/exhibitor/h-foster-1875-limited/,hfoster.co.uk,"H Foster is a family business specialising in the supply of natural and innovative products for the formulator. For many years H Foster have worked with the renowned German Natural Wax Refiners Kahl and are their only route to market in UK. As one of the world leading producers of natural waxes, Kahl offer a wide variety of high quality products used in decorative cosmetics, skin care and hair care products. Together with a representative of Kahl we will be pleased to introduce you to countless alternatives from natural plant based replacements for petroleum jelly and polybutane to PEG-free micro emulsions.",sales@hfoster.co.uk,0113 2439016,,United Kingdom,H Foster 1875 Limited,sales@hfoster.co.uk,0113 2439016,,,,2026
Harke UK & Ireland,305,https://www.scsformulate.co.uk/exhibitor/chemlink-specialities-ltd/,harke.co.uk,"HARKE UK and Ireland, is a dynamic company offering an application and formulation led approach to chemical distribution. Supported by a comprehensive range of products from quality manufacturers.",enquiries@harke.co.uk,+44 161 6292129,https://www.linkedin.com/company/chemlink-specialities/,United Kingdom,Harke UK & Ireland,enquiries@harke.co.uk,+44 161 6292129,,,,2026
Henan Jinrunli Chemical Products Co. Ltd,330,https://www.scsformulate.co.uk/exhibitor/henan-jinrunli-chemical-products-co-ltd/,kingtary.en.alibaba.com,"Henan Jinrunli Chemical Products Co., Ltd. is a manufacturer specializing in the R&D, production, and sales of chameleon pigments and pearlescent pigments, with 10 years of industry experience. Committed to providing global clients with safe, eco-friendly, and innovative color solutions. The company’s core products include the high-color chameleon series pigments, multi-color optical chameleon pigment series, and high-gloss crystal series pearlescent pigments, featuring diverse product lines and rich color options. These are widely used in the cosmetics and personal care sectors.",,+86 13849197588,,United Kingdom,Henan Jinrunli Chemical Products Co. Ltd,,+86 13849197588,,,,2026
IKA England,121,https://www.scsformulate.co.uk/exhibitor/ika-england/,ika.com,"IKA laboratory technology offers a wide range of innovative equipment for numerous applications in research and development. Market leaders trust in our proven technology for their mixing, heating, and crushing applications. IKA has gained a leading position in the world market with its innovative magnetic stirrers, overhead stirrers, shakers, homogenizers, mills, viscometers, laboratory reactors and software as well as temperature control products such as circulators, baths and chillers.",,01865 986162,https://www.linkedin.com/company/ika-works,United Kingdom,IKA England,,01865 986162,,,,2026
IMCD UK & Ireland,818,https://www.scsformulate.co.uk/exhibitor/imcd-uk-ltd/,imcd.co.uk,"A leader in the distribution and formulation of speciality chemicals and ingredients. Our market specialists collaborate with our suppliers and customers to help co-formulate solutions. From our network of offices and laboratories in Surrey, Leeds, Milton Keynes and Dublin, our 190 employees across the UK and Ireland provide local expertise across eight Business Groups. At IMCD, we take pride in being a true partner for our suppliers and customers, dedicating our expertise to creating solutions that keep the future front of mind. With our in-depth understanding of consumer trends, our highly skilled and results-driven professionals innovate with our comprehensive product portfolios to provide market-focused solutions that meet the needs of all our customers. The constant demand for product improvement and higher performance drives the requirement for innovative speciality chemicals and ingredients. IMCD invests heavily in technical expertise and application know-how as well as sales and marketing excellence.",,+44 (0)208 770 3489,https://www.linkedin.com/company/imcd-group/,United Kingdom,IMCD UK & Ireland,,+44 (0)208 770 3489,,,,2026
Infinity Ingredients,517,https://www.scsformulate.co.uk/exhibitor/infinity-ingredients/,infinity-ingredients.co.uk,Infinity Ingredients is a refreshingly different cosmetic ingredient distributor for the UK and Ireland.,,01344354900,https://www.linkedin.com/company/infinity-ingredients,United Kingdom,Infinity Ingredients,,01344354900,,,,2026
Innospec,426,https://www.scsformulate.co.uk/exhibitor/innospec/,innospecpersonalcare.com,"Innospec is a supplier of ingredients for the Beauty & Personal Care market, with manufacturing and technical capabilities across sites worldwide. We are focused on bringing innovative new technologies to market, combined with a fast and responsive service. Our global team of approximately 2,100 employees spans 22 countries, applying their extensive experience and market understanding to customers’ local needs. Integrating our global footprint with local service capability enables us to supply quality products that meet and anticipate changing market dynamics. Our range of ingredients includes high performing surfactants, emollients, silicones, conditioning agents, dispersing agents and chelating agents for skin care, sun care and hair care applications. Our impressive ingredient portfolio provides endless opportunities to create unique formulations across a variety textures of which they can be customized exactly to our customers’ requirements. Our technical team have the knowledge and expertise to support you every step of the way, from formulation concept to finished product.",,+39 348 230 2270,https://www.linkedin.com/company/innospec,United Kingdom,Innospec,,+39 348 230 2270,,,,2026
Innovactive Ingredients,909,https://www.scsformulate.co.uk/exhibitor/innovactive-ingredients/,innovingredients.com,,,01245 407451,,United Kingdom,Innovactive Ingredients,,01245 407451,,,,2026
Inolex,925,https://www.scsformulate.co.uk/exhibitor/inolex-gmbh/,scsformulate2026.eventreference.com,"Inolex is a fiercely independent company that designs sustainable ingredients for health, beauty, and wellness. We don’t swim with the current; we create it. We envision and realize solutions to advance the needs of our customers. We challenge ourselves and the industry to think differently. Honoring nature, we design emerging technologies that ensure the safe and optimum performance of leading brands in more than 85 countries. Our designers are guided by the Principles of Green Chemistry, to invent the future of sustainable ingredient platforms. By balancing conscious science with nature and artistry, our imaginative approaches become the building blocks for exceptional products that care for people and our planet. We are Inolex. Thinkers, Designers, Creators, and Rebels.",office@scs.org.uk,,https://www.linkedin.com/company/inolex/mycompany/,United Kingdom,Inolex,office@scs.org.uk,,,,,2026
Intellegens Limited,235,https://www.scsformulate.co.uk/exhibitor/intellegens-limited/,intellegens.com,"With Intellegens, you apply advanced machine learning to find new product and process solutions, get to market faster, and break through R&D bottlenecks. Alchemite™ Suite offers easy-to-use apps focused on key challenges for scientists, experimentalists, data scientists, and managers. Proven for chemicals, materials, life sciences, FMCG, manufacturing, and beyond.",,,https://www.linkedin.com/company/intellegensai/,United Kingdom,Intellegens Limited,,,,,,2026
IOI Oleochemical,626,https://www.scsformulate.co.uk/exhibitor/ioi-oleochemical/,ioioleo.com,"IOI Oleochemical is a leading palm-based oleochemical supplier focused on value-added derivatives. Our integrated supply chain strengthens operational efficiency while leveraging responsible, sustainable sourcing practices.",,,,United Kingdom,IOI Oleochemical,,,,,,2026
J. Rettenmaier & Sohne,122,https://www.scsformulate.co.uk/exhibitor/jrs-pharma/,jrs.eu,"JRS offer a range of natural, biodegradable and sustainable thickener/ stabilisers, exfoliating scrubs and sensorial powders including upcycled ingredients. Our range truly ""ticks all the boxes"" with regards to ethically sourced materials. We also offer a range of technologies for “water-less” cosmetic and HI&I products (including powders, bars and tablets).",info@jrs.de,+447436411529,,United Kingdom,J. Rettenmaier & Sohne,info@jrs.de,+447436411529,,,,2026
J.S. Held LLC,534,https://www.scsformulate.co.uk/exhibitor/j-s-held/,scsformulate2026.eventreference.com,,office@scs.org.uk,,,United Kingdom,J.S. Held LLC,office@scs.org.uk,,,,,2026
James Robinson Speciality Ingredients,229,https://www.scsformulate.co.uk/exhibitor/james-robinson-speciality-ingredients/,jrsi.com,"With over 180 years of expertise, James Robinson Speciality Ingredients stands out in an industry dominated by multi-million-dollar businesses by blending rich heritage with agility to deliver innovative products and unparalleled service. From our state-of-the-art R&D hubs in the UK and India, we develop the renowned Jarocol® hair dyes, trusted worldwide for their vivid colours; the Jarocare range offers high-performance, sustainable, bio-based ingredients for the personal care market; and Reversacol™ photochromic dyes offer dynamic, light-responsive, colour-changing solutions, pushing the boundaries of what’s possible.",enquiries@jrsi.com,+44 (0) 1484 320 500,https://www.linkedin.com/company/james-robinson-speciality-ingredients/,United Kingdom,James Robinson Speciality Ingredients,enquiries@jrsi.com,+44 (0) 1484 320 500,,,,2026
JOSH Naturals,909,https://www.scsformulate.co.uk/exhibitor/josh-naturals/,joshnaturals.com,JOSH Naturals is a supplier of clinically tested natural ingredients.,wes@joshnaturals.com,,,United Kingdom,JOSH Naturals,wes@joshnaturals.com,,,,,2026
KCC Beauty,826,https://www.scsformulate.co.uk/exhibitor/kcc-beauty/,scsformulate2026.eventreference.com,Silicones for Personal Care,office@scs.org.uk,,,United Kingdom,KCC Beauty,office@scs.org.uk,,,,,2026
Kobo Products Ltd,609,https://www.scsformulate.co.uk/exhibitor/kobo-products-ltd/,koboproductsinc.com,"Kobo provide innovative, technology based raw materials to the cosmetic and personal care industry. The product range includes surface treated pigments, microspheres, sun care and colour dispersions, specialities, natural ingredients, effect pigments and delivery systems.",KoboInfo@koboproductsinc.com,,,United Kingdom,Kobo Products Ltd,KoboInfo@koboproductsinc.com,,,,,2026
Koster Keunen,826,https://www.scsformulate.co.uk/exhibitor/koster-keunen/,kosterkeunen.eu,"Since 1852, Koster Keunen Holland and Koster Keunen U.S.A. have specialized in processing, formulating and marketing quality waxes to the cosmetic, pharmaceutical, candle and food industry. From beeswax, the foundation of the business and one of their principal products, Koster Keunen has developed a variety of new products to meet new and constantly evolving client requirements.",info@koster-wax.com,01344397752,https://www.linkedin.com/company/koster-keunen-holland-b-v/,United Kingdom,Koster Keunen,info@koster-wax.com,01344397752,,,,2026
Kreglinger Specialties,908,https://www.scsformulate.co.uk/exhibitor/kreglinger-specialities/,kreglinger.com,"KREGLINGER SPECIALTIES represents a wide range of specialty ingredients for the Cosmetics and Personal Care industry. Our portfolio contains natural and functional ingredients in partnership with our worldwide principals. We are constantly expanding our portfolio, and keeping up to date with the market and current trends.",info@kreglinger.com,+44 (0)7586 683044,https://www.linkedin.com/company/kreglinger-n.v.,United Kingdom,Kreglinger Specialties,info@kreglinger.com,+44 (0)7586 683044,,,,2026
Laboratoires Expanscience,517,https://www.scsformulate.co.uk/exhibitor/laboratoires-expanscience/,expanscience-ingredients.com,"With over 40 years’ experience in the domain of plant-based raw materials, Laboratoires Expanscience produce innovative cosmetic active ingredients and high-quality sensorial ingredients, through expertise in lipid chemistry, molecular distillation and plant extraction. A key pillar of Laboratoires Expanscience is their social and environmental commitments, which are tracked throughout the development of their products, guaranteeing ingredients are designed with ecology and social impact in mind. This approach is backed by their membership in the Union for Ethical BioTrade (UEBT), an international non-profit association for the preservation of biodiversity and the implementation of ethical business practices. Laboratoires Expanscience’s contribution to Sustainable Development is recognised as “Exemplary” since 2013 by the ""Committed to CSR"" label. Moreover, Laboratoires Expanscience have been a certified ECOVADIS Gold Level since November 2018.",,01344 354900,,United Kingdom,Laboratoires Expanscience,,01344 354900,,,,2026
Laboratorios Argenol S.L.,329,https://www.scsformulate.co.uk/exhibitor/argenol-laboratorios/,laboratorios-argenol.com,"Since 1939, Laboratorios Argenol produces silver based cosmetic ingredients. We are offering innovative and natural active ingredients with antimicrobial, deodorant, anti acne, anti-dandruff and preservative properties. SILVER is being incorporated into deodorants (aluminum free), sanitizers, wet wipes, skin care (atopic, dry, sensitive), oral care, intimate hygiene, anti-dandruff shampoo, anti-acne gel & lotions, hand & body soaps, men products, foot creams and wound care.",lab-argenol@laboratorios-argenol.com,+34 976 336 266,https://www.linkedin.com/company/laboratorios-argenol/posts/?feedView=all,United Kingdom,Laboratorios Argenol S.L.,lab-argenol@laboratorios-argenol.com,+34 976 336 266,,,,2026
Labskin Limited,117,https://www.scsformulate.co.uk/exhibitor/labskin-limited/,labskin.co.uk,"Labskin Limited produce lab grown human skin equivalents. Our model naturally supports microbes on the skin surface, making it ideal to test cosmetics, skin care, pharmaceuticals and wound healing products. We offer our clients a valuable alternative to testing on animals or human volunteers, with the ability to gather statistically significant data. Our technology has the ability to derisk active ingredient testing in the preclinical space. We are passionate about collaborating and partnering with academia and industry to deliver the best testing available that doesn’t require animals or human patients. We are scientists pioneering skin research.",,,https://www.linkedin.com/company/18873612,United Kingdom,Labskin Limited,,,,,,2026
Lake Personal Care,809,https://www.scsformulate.co.uk/exhibitor/lake-personal-care/,lakecm.co.uk,"Specialising in naturally active materials, Lake Personal Care partners with world-class manufacturers to deliver a versatile portfolio of high-performance ingredients and formulations for the personal care and cosmetic industries.",sales@lakecm.co.uk,01527 594630,https://www.linkedin.com/company/lake-personal-care/,United Kingdom,Lake Personal Care,sales@lakecm.co.uk,01527 594630,,,,2026
LBB Specialties,826,https://www.scsformulate.co.uk/exhibitor/lbb-specialties/,scsformulate2026.eventreference.com,Active ingredients & blurring agents for premium skincare.,office@scs.org.uk,,,United Kingdom,LBB Specialties,office@scs.org.uk,,,,,2026
LEHVOSS UK Ltd,526,https://www.scsformulate.co.uk/exhibitor/lehvoss-uk-ltd/,lehvoss.co.uk,"LEHVOSS UK has distributed performance raw materials to the personal care industry for over 40 years. We work with an extensive network of supplier partners to bring the best of innovation and technology to this fast moving, performance led industry. Our heritage and technical expertise give a unique insight into the UK market, whilst our links to the global LEHVOSS network provide excellent opportunities to source novel ingredients worldwide.",,01260 291000,https://www.linkedin.com/company/lehvoss-personal-care/,United Kingdom,LEHVOSS UK Ltd,,01260 291000,,,,2026
Lipotrue,609,https://www.scsformulate.co.uk/exhibitor/lipotrue/,lipotrue.com,"Lipotrue is focussed on obtaining advanced active ingredients through cutting edge technology platforms: Wild plants as Biofactories, In Silico & Biomimetic Design of Peptides, Marine Bio-Research, Lipotrue Greenbeat and Big Data Analytics.",info@lipotrue.com,,,United Kingdom,Lipotrue,info@lipotrue.com,,,,,2026
Lubrizol,435,https://www.scsformulate.co.uk/exhibitor/lubrizol/,lubrizol.com,"Around the world, people are inspired to live better through innovations in skin care, sun care, hair care, makeup and skin cleansing, created in partnership with Lubrizol. Leveraging the Lipotec™ Active Ingredients expertise, the Lubrizol Beauty team brings you one of the most innovative and substantiated portfolios of active ingredients in the beauty industry. Our polymer technologies bring differentiated solutions to enhance functional performance, deliver aesthetic benefits and superior sensory experience to help consumers to live a more beautiful life. Lubrizol is dedicated to creating sustainable solutions that make a positive impact without compromising performance.",,+44 7824 145 869,,United Kingdom,Lubrizol,,+44 7824 145 869,,,,2026
Lucas Meyer Cosmetics by Clariant,430,https://www.scsformulate.co.uk/exhibitor/lucas-meyer-cosmetics-by-clariant/,lucasmeyercosmetics.com,,,,,United Kingdom,Lucas Meyer Cosmetics by Clariant,,,,,,2026
Lucideon Ltd,931,https://www.scsformulate.co.uk/exhibitor/lucideon-ltd/,lucideon.com,"Lucideon is a development and commercialisation organisation (DCO), specialising in materials technology, processes, and testing. With specific expertise in all aspects of formulation, packaging, and process development, our product optimisation teams can support your internal resources to solve challenges within the product development cycle. The formulation services are complemented by our accredited GMP analytical and microbiology teams, alongside our world-leading surface science team, with a proven track record in cross-industry visualisations for claim support.",,,https://www.linkedin.com/company/lucideongroup/?originalSubdomain=uk,United Kingdom,Lucideon Ltd,,,,,,2026
Marenostrum,909,https://www.scsformulate.co.uk/exhibitor/marenostrum/,marenostrumtech.com,"We are a leading company in identifying, developing and producing high-quality botanical extracts of Mediterranean origin. Our philosophy advocates the importance of nature to grow healthy herbs, rejecting practices that exploit or damage the environment. We grow biodynamic plants to obtain unique extracts with inimitable chemical characteristics and analytical profiles.",info@marenostrumtech.com,07557133023,,United Kingdom,Marenostrum,info@marenostrumtech.com,07557133023,,,,2026
MASAC,517,https://www.scsformulate.co.uk/exhibitor/masac/,scsformulate2026.eventreference.com,,office@scs.org.uk,,,United Kingdom,MASAC,office@scs.org.uk,,,,,2026
MegaChem (UK) Ltd,1032,https://www.scsformulate.co.uk/exhibitor/megachem-uk-ltd/,uk.megachem.com,"At MegaChem (UK) Ltd, we support Home Care, Industrial & Institutional (I&I), and Personal Care manufacturers with speciality ingredients and dependable supply chain solutions across the UK.",enquiry@uk.megachem.com,01291 422747,https://www.linkedin.com/company/1591212,United Kingdom,MegaChem (UK) Ltd,enquiry@uk.megachem.com,01291 422747,,,,2026
Melbec Microbiology Ltd,208,https://www.scsformulate.co.uk/exhibitor/melbec-microbiology-ltd/,melbecmicrobiology.co.uk,"Melbec Microbiology is a world leading contract microbiology lab specialising is the personal care and biocidal product testing started in 2013. Melbec is also fully UKAS accredited to ISO 17025 for a large suite of standards covering both personal care and biocides. With a team of over thirty operating globally, every month Melbec supplies customers from every continent around the globe and work with world leading brands on a daily basic. Though we are a growing business we have always kept one thing at our core, our exceptional customer service. This is something we work and build on everyday ensuring we are the best in the marketplace while still offering very competitive pricing. At Melbec we hold accreditation to UKAS for multiple standards to cover both cosmetic testing and biocidal testing. We are the first lab in the country to hold UKAS vegan accredited testing for both batch release and challenge testing in the cometic field. We have always strived towards innovation and problem solving and will carry on this to suit customers needs. We are passionate about at Melbec is our impact on the environment. We use 100% solar and wind energy, and all of our general waste is recycled. We also offer personal care vegan testing for PET and batch release.",clientservices@melbecmicrobiology.co.uk,01706214492,https://www.linkedin.com/company/melbec-microbiology-ltd/,United Kingdom,Melbec Microbiology Ltd,clientservices@melbecmicrobiology.co.uk,01706214492,,,,2026
Merritt Recruitment,125,https://www.scsformulate.co.uk/exhibitor/merritt-recruitment/,merrittrecruitment.com,"Merritt Recruitment, has over three decades of global recruitment expertise, specialized in chemicals, life sciences, polymers, coatings, personal care, skin care and cosmetics.",,07979 750856,https://www.linkedin.com/company/35520957/,United Kingdom,Merritt Recruitment,,07979 750856,,,,2026
MFCI,609,https://www.scsformulate.co.uk/exhibitor/mfci/,uvabsorbers.com,,sales@mfci.com.cn,,,United Kingdom,MFCI,sales@mfci.com.cn,,,,,2026
Mibelle Biochemistry,626,https://www.scsformulate.co.uk/exhibitor/mibelle-biochemistry/,mibellebiochemistry.com,"Mibelle Biochemistry Switzerland designs and develops unique, high-quality actives for the beauty, nutraceutical and food industry which are based on naturally derived compounds and extensive scientific expertise.",info@mibellebiochemistry.com,,https://www.linkedin.com/company/mibelle-biochemistry/,United Kingdom,Mibelle Biochemistry,info@mibellebiochemistry.com,,,,,2026
Minasolve,726,https://www.scsformulate.co.uk/exhibitor/minasolve/,minasolve.com,"Minasolve develops and supplies premium and multifunctional green chemistry ingredients for the cosmetics industry. As the pioneer of bio-based ingredients, A-Leen 5 (Pentylene Glycol), A-Leen 8 (Caprylyl Glycol), and A-Leen Aroma 3 (Phenylpropanol), Minasolve has vast expertise in renewable materials and sustainable production processes. With eco-responsibility at the center of its operations, Minasolve ensures customers have 100% traceability of its nature-derived ingredients. Its blends and formulations are safer to use, more biodegradable, and outperform commercial alternatives. Founded in 2010 as an affiliate of the Minafin Group, Minasolve manages R&D and global commercial activities from its headquarters location in Louvain-la-Neuve, Belgium.",contact@minasolve.com,01892517585,,United Kingdom,Minasolve,contact@minasolve.com,01892517585,,,,2026
Momentive,626,https://www.scsformulate.co.uk/exhibitor/momentive/,momentive.com,"As a premier global high-performance silicones and specialties company, Momentive creates solutions that improve quality of life for people and enable a more sustainable future. Our products are the result of a tireless pursuit of progress, where the sun never sets on our global marketing and R&D efforts, resulting in innovations that help propel our customers’ businesses forward and positively impact all aspects of life – today, tomorrow, and into the future.",,,https://www.linkedin.com/company/momentive/,United Kingdom,Momentive,,,,,,2026
Natural Mystic,826,https://www.scsformulate.co.uk/exhibitor/natural-mystic/,alfa-chemicals.co.uk,CULTIVATING NEGLECTED LAND IN JAMAICA,,01344397752,,United Kingdom,Natural Mystic,,01344397752,,,,2026
Nordmann U.K.,309,https://www.scsformulate.co.uk/exhibitor/nordmann-u-k-limited/,nordmann.global,"A leading international chemical distribution company with subsidiaries in Europe, Asia and North America, Nordmann distributes natural and chemical raw materials, additives and specialty chemicals around the world. As a sales and marketing organization, Nordmann links suppliers from across the globe to customers throughout the manufacturing industry.",,01293 880889,https://www.linkedin.com/company/nordmannglobal/,United Kingdom,Nordmann U.K.,,01293 880889,,,,2026
Nouryon,626,https://www.scsformulate.co.uk/exhibitor/nouryon/,nouryon.com,"Our company Nouryon is a global specialty chemicals leader. We produce essential solutions for our customers to manufacture everyday products, such as personal care, cleaning goods, paints and coatings, agriculture and food, pharmaceuticals, and building products .We forge long-term customer partnerships and operate in over 80 countries around the world with a portfolio of industry-leading brands. Nouryon’s solutions play an essential role in everyday life for people around the globe. Our attention to societal trends and dedication to our customers have earned us a place among the leading companies in our industry in terms of safety, sustainability and innovation resulting in a consistently strong financial performance and business growth. This is also reflected in our purpose: Your partner in essential solutions for a sustainable future.",,,,United Kingdom,Nouryon,,,,,,2026
O&3 – The Oil Family,108,https://www.scsformulate.co.uk/exhibitor/o3-limited/,oand3.com,Welcome to The Oil Family; The Next Generation of Natural Oil Ingredient Suppliers,,+44 1765522120,https://www.linkedin.com/company/o-3-the-oil-family/,United Kingdom,O&3 – The Oil Family,,+44 1765522120,,,,2026
ODYCEA,517,https://www.scsformulate.co.uk/exhibitor/odycea/,odycea-france.com,,,,,United Kingdom,ODYCEA,,,,,,2026
OQEMA Ltd,730,https://www.scsformulate.co.uk/exhibitor/oqema-ltd/,oqema.co.uk,"OQEMA Group is one of the leading distributors for specialities and basic chemicals in Europe, supporting a broad range of products, and partnering closely with a diverse range of well-known suppliers. With subsidiaries in 25 European countries, and over 1500 employees, OQEMA are proud to have achieved top-ten chemical distributor status in Europe, and to have advanced to the top-five companies in key regions. OQEMA Ltd offers customers a broad personal care, hair care, skin care and colour cosmetic product portfolio; covering a wide range of general and speciality chemicals. At this year’s exhibition; OQEMA Ltd showcases organic essential oils, inverse emulsions, skincare actives and pearlescent pigments. Our Personal Care team can provide you with formulations, sampling and expert advice, as you work through your projects from design through to implementation. Please visit us on stand 730 to find out more…",,01993 843081,https://www.linkedin.com/company/oqema/,United Kingdom,OQEMA Ltd,,01993 843081,,,,2026
Oriel Marine Extracts,335,https://www.scsformulate.co.uk/exhibitor/oriel-marine-extracts/,orielmarineextracts.com,"Oriel Marine Extracts developed patented technology to uncover and extract the rare and powerful nutrients of deep sea water. Magnesium, Minerals and Trace Elements in a unique free ion liquid form deliver an ingredient with supreme bioavailability and efficacy while improving the impact of other nutrients/ingredients. Synergy. Investment in five years of independent clinical research witnessed synergistic impacts across connected pathways, such as improving the efficacy of Hyaluronic Acid while upregulating it’s activity and that of multiple Collagen Gene biomarkers while simultaneously improving skin barrier, hydration, scarring and inflammatory impacts. Oriel Sustainable credentials are first class and supported by Organic and Kosher certification.",,+35 3419 889624,,United Kingdom,Oriel Marine Extracts,,+35 3419 889624,,,,2026
